Date,HIBB,VMC,RF,EHC,ADTN
2015-04-02,49.540000915527344,80.49384307861328,8.11536979675293,39.56499099731445,16.481138229370114
2015-04-06,49.7599983215332,80.6466293334961,8.089956283569336,40.075904846191406,16.735095977783207
2015-04-07,49.18000030517578,79.46273803710938,8.149252891540527,39.88768005371094,16.875211715698242
2015-04-08,49.77999877929688,79.43409729003906,8.15772533416748,40.27310562133789,16.603734970092773
2015-04-09,49.70000076293945,79.04265594482422,8.191612243652344,40.084861755371094,16.647527694702152
2015-04-10,49.7400016784668,79.5677490234375,8.123841285705566,40.0400505065918,16.6650390625
2015-04-13,49.58000183105469,79.27178192138672,8.16619873046875,40.06694412231445,16.349773406982422
2015-04-14,48.81000137329102,79.48181915283203,8.08148193359375,39.81596374511719,16.113330841064453
2015-04-15,48.81000137329102,80.01648712158203,8.225496292114258,41.27701187133789,16.6650390625
2015-04-16,48.849998474121094,79.00446319580078,8.217023849487305,41.51007461547852,16.55994987487793
2015-04-17,47.959999084472656,78.22158813476562,8.123841285705566,40.99914932250977,16.358535766601562
2015-04-20,48.66999816894531,78.06880187988281,8.123841285705566,40.96329879760742,15.999486923217773
2015-04-21,48.9000015258789,77.68694305419922,8.11536979675293,41.115684509277344,16.2271728515625
2015-04-22,49.18000030517578,77.24775695800781,8.242435455322267,41.5459213256836,14.545784950256348
2015-04-23,49.099998474121094,78.60348510742188,8.149252891540527,41.86861038208008,14.02034854888916
2015-04-24,48.97000122070313,79.6918716430664,8.11536979675293,41.913429260253906,13.994078636169435
2015-04-27,48.22000122070313,79.35772705078125,8.098428726196289,41.58177947998047,14.06413459777832
2015-04-28,48.13000106811523,79.32907104492188,8.16619873046875,42.962158203125,14.12543487548828
2015-04-29,46.77999877929688,79.30996704101562,8.301734924316406,42.836673736572266,14.01159381866455
2015-04-30,46.79999923706055,81.64907836914062,8.3271484375,40.53303909301758,14.545784950256348
2015-05-01,47.099998474121094,84.3318862915039,8.3271484375,39.000282287597656,14.563299179077148
2015-05-04,47.38000106811523,84.11228942871094,8.454215049743652,38.84790802001953,14.466970443725586
2015-05-05,46.86000061035156,81.62998962402344,8.394916534423826,37.60197830200195,14.378917694091795
2015-05-06,46.59000015258789,83.39624786376953,8.403388977050781,37.47649002075195,14.361305236816404
2015-05-07,47.52000045776367,85.4489517211914,8.377975463867188,37.62886047363281,14.352499961853027
2015-05-08,47.58000183105469,86.3750228881836,8.411861419677733,37.96051788330078,14.643072128295898
2015-05-11,48.040000915527344,87.15792846679688,8.530452728271483,38.10393142700195,14.678293228149414
2015-05-12,47.18999862670898,86.14588928222656,8.615168571472168,37.91569900512695,14.58143711090088
2015-05-13,47.18999862670898,86.75692749023438,8.691410064697267,37.65575408935547,14.651875495910645
2015-05-14,47.0099983215332,88.52320098876953,8.632108688354492,38.82101821899414,14.704708099365234
2015-05-15,46.88000106811523,87.82622528076172,8.454215049743652,38.88376235961914,14.757538795471193
2015-05-18,47.36000061035156,88.00762939453125,8.649051666259767,39.60083770751953,14.880815505981445
2015-05-19,46.59000015258789,88.1603775024414,8.801533699035645,39.58292007446289,14.93364715576172
2015-05-20,45.72999954223633,87.77849578857422,8.691410064697267,39.97730255126953,14.995280265808105
2015-05-21,45.77999877929688,87.7880630493164,8.674465179443361,39.3050422668457,14.889618873596193
2015-05-22,46.33000183105469,87.5300064086914,8.657522201538086,39.3050422668457,15.065723419189453
2015-05-26,45.65999984741211,86.28749084472656,8.623641014099121,38.65070343017578,14.845590591430664
2015-05-27,46.52000045776367,86.94696807861328,8.708348274230957,38.90169525146485,15.153773307800293
2015-05-28,46.29999923706055,86.49774932861328,8.657522201538086,38.87480163574219,15.417930603027346
2015-05-29,46.54999923706055,85.95296478271484,8.547398567199707,38.68655395507813,15.162579536437988
2015-06-01,46.290000915527344,85.60887145996094,8.454215049743652,38.48039627075195,14.810372352600098
2015-06-02,46.4000015258789,86.21104431152344,8.581281661987305,38.95547103881836,14.907228469848633
2015-06-03,47.02999877929688,85.1978988647461,8.725293159484862,39.02716827392578,14.8720064163208
2015-06-04,47.06999969482422,84.70089721679688,8.657522201538086,38.99131774902344,14.880815505981445
2015-06-05,47.459999084472656,85.17877197265625,8.911659240722656,38.80308532714844,14.810372352600098
2015-06-08,47.77000045776367,84.63398742675781,8.835418701171875,39.215415954589844,14.757538795471193
2015-06-09,47.77000045776367,84.18476867675781,8.937070846557617,39.11680603027344,14.625463485717773
2015-06-10,48.18999862670898,85.65670013427734,9.073383331298828,38.80308532714844,14.748737335205078
2015-06-11,48.20000076293945,85.50372314453125,8.996708869934082,42.49605941772461,14.792760848999025
2015-06-12,48.13000106811523,84.95896911621094,9.01374626159668,41.94927978515625,14.810372352600098
2015-06-15,47.86999893188477,83.89804077148438,8.94559097290039,41.850685119628906,14.76634693145752
2015-06-16,47.61999893188477,83.9076156616211,9.03078556060791,42.16440963745117,14.836790084838867
2015-06-17,47.4000015258789,83.60173034667969,8.894474983215332,42.12855529785156,14.819177627563475
2015-06-18,48.099998474121094,84.94940948486328,8.94559097290039,42.1912956237793,14.836790084838867
2015-06-19,47.81000137329102,85.34126281738281,8.894474983215332,42.57672882080078,14.783956527709961
2015-06-22,48.13000106811523,85.86695098876953,9.039305686950684,42.68429183959961,14.748737335205078
2015-06-23,48.33000183105469,85.2265625,9.167101860046387,42.14647674560547,14.810372352600098
2015-06-24,47.91999816894531,83.85981750488281,9.090423583984377,41.51007461547852,14.731125831604006
2015-06-25,47.68000030517578,82.75110626220703,9.005228042602539,42.12855529785156,14.660682678222654
2015-06-26,48.22999954223633,82.65554809570312,8.971148490905762,42.02995300292969,14.396526336669922
2015-06-29,46.38000106811523,80.42857360839844,8.766680717468263,41.40869522094727,14.352499961853027
2015-06-30,46.58000183105469,80.21827697753906,8.826316833496094,41.47171020507813,14.30847454071045
2015-07-01,46.66999816894531,81.54683685302734,8.868912696838379,41.831878662109375,14.255644798278807
2015-07-02,46.209999084472656,81.59461212158203,8.749642372131348,42.921329498291016,14.194005966186525
2015-07-06,46.36999893188477,82.05340576171875,8.664443969726562,42.4171257019043,14.158785820007324
2015-07-07,46.56999969482422,82.62686157226562,8.553688049316406,42.336082458496094,14.105955123901367
2015-07-08,46.34000015258789,81.61373901367188,8.374778747558594,41.246620178222656,14.387722969055176
2015-07-09,46.02000045776367,82.12029266357422,8.519609451293945,41.33665466308594,14.238032341003418
2015-07-10,46.099998474121094,86.36394500732422,8.638885498046875,41.58876037597656,14.7399320602417
2015-07-13,46.7400016784668,86.43085479736328,8.69000244140625,41.42669296264648,14.907228469848633
2015-07-14,46.41999816894531,86.01030731201172,8.707042694091799,41.56175231933594,15.215414047241213
2015-07-15,46.36999893188477,85.0927734375,8.783720016479492,40.97650146484375,14.194005966186525
2015-07-16,46.90999984741211,86.68890380859375,8.851876258850098,40.8414421081543,14.76634693145752
2015-07-17,45.91999816894531,87.61599731445312,8.621844291687013,40.7333984375,14.54621696472168
2015-07-20,45.52999877929688,89.87165832519531,8.69000244140625,41.17458724975586,14.352499961853027
2015-07-21,44.91999816894531,89.36510467529297,8.868912696838379,41.210594177246094,14.414139747619627
2015-07-22,44.86999893188477,89.73783111572266,9.115982055664062,41.64278411865234,14.33488941192627
2015-07-23,43.86999893188477,87.82630920410156,9.047826766967773,42.183013916015625,14.431748390197756
2015-07-24,43.0,85.81917572021484,8.996708869934082,41.88589477539063,14.299668312072756
2015-07-27,43.72999954223633,84.33770751953125,8.868912696838379,41.39068222045898,14.053122520446776
2015-07-28,44.02999877929688,85.20748138427734,8.860394477844238,41.82287216186523,14.097400665283205
2015-07-29,45.29999923706055,87.09033966064453,8.962632179260254,41.76884460449219,14.31877613067627
2015-07-30,45.6500015258789,87.4535140991211,9.005228042602539,40.60734558105469,14.513590812683105
2015-07-31,45.54999923706055,86.99475860595703,8.851876258850098,41.1475830078125,14.610994338989258
2015-08-03,45.63000106811523,85.6949234008789,8.834835052490234,41.69682312011719,14.513590812683105
2015-08-04,45.7599983215332,91.80232238769531,8.834835052490234,42.37210464477539,14.31877613067627
2015-08-05,46.13000106811523,93.12127685546876,8.92855167388916,41.80485916137695,14.309921264648438
2015-08-06,45.45000076293945,91.08548736572266,9.005228042602539,41.03953552246094,14.38076400756836
2015-08-07,44.63999938964844,90.3304214477539,9.047826766967773,40.40926742553711,14.48702621459961
2015-08-10,45.56000137329102,91.73543548583984,9.201178550720217,40.56232833862305,14.664129257202148
2015-08-11,41.959999084472656,91.97435760498048,9.01374626159668,40.49029922485352,14.336490631103516
2015-08-12,41.900001525878906,92.95880126953124,8.81779670715332,40.64336395263672,14.21251392364502
2015-08-13,41.45000076293945,92.60517120361328,8.868912696838379,40.38225173950195,14.115108489990234
2015-08-14,41.349998474121094,93.44625854492188,8.988187789916992,40.71539306640625,14.1239652633667
2015-08-17,41.16999816894531,94.44025421142578,8.988187789916992,40.99451446533203,14.425040245056152
2015-08-18,40.38999938964844,94.6696319580078,8.94559097290039,40.56232833862305,14.301068305969238
2015-08-19,40.25,92.51915740966795,8.732601165771483,40.4272689819336,13.9114408493042
2015-08-20,39.060001373291016,89.25993347167969,8.45997428894043,39.21175003051758,13.840599060058596
2015-08-21,37.36999893188477,87.70036315917969,8.238465309143066,38.48243713378906,13.805179595947266
2015-08-24,37.4900016784668,84.52378845214844,7.65061092376709,36.67266082763672,13.38898754119873
2015-08-25,37.5099983215332,82.29444122314453,7.471699237823486,37.17688751220703,13.132186889648438
2015-08-26,38.13000106811523,83.65310668945312,7.8806395530700675,38.14929580688477,13.592656135559082
2015-08-27,38.68000030517578,87.65251922607422,8.144748687744139,38.86059188842773,13.840599060058596
2015-08-28,38.86999893188477,88.42752838134766,8.195864677429201,39.03166580200195,13.90258502960205
2015-08-31,39.5,89.57569122314453,8.170307159423826,38.44642639160156,14.18595027923584
2015-09-01,38.88999938964844,87.94912719726562,7.846562385559082,36.600624084472656,13.86716365814209
2015-09-02,38.47000122070313,91.47015380859376,7.957315444946289,36.72668838500977,13.88487720489502
2015-09-03,38.83000183105469,93.22111511230469,8.033993721008299,36.33051681518555,13.90258502960205
2015-09-04,38.61000061035156,91.19270324707031,7.889158725738525,36.42055892944336,13.734336853027346
2015-09-08,39.599998474121094,94.25445556640624,8.110668182373049,37.57305145263672,13.725483894348145
2015-09-09,39.400001525878906,94.37884521484376,8.007786750793457,37.47401809692383,13.690062522888185
2015-09-10,39.54999923706055,94.00568389892578,8.162112236022951,37.9602165222168,13.672351837158205
2015-09-11,39.34000015258789,94.84767150878906,8.153535842895508,37.690101623535156,13.406698226928713
2015-09-14,39.06999969482422,95.52698516845705,8.222127914428711,37.5910530090332,13.273869514465332
2015-09-15,39.16999816894531,95.76620483398438,8.342156410217285,37.90619659423828,13.433260917663574
2015-09-16,39.66999816894531,96.90479278564452,8.204978942871094,37.75312042236328,13.477537155151367
2015-09-17,39.040000915527344,96.8282470703125,7.9649176597595215,38.419410705566406,13.397841453552244
2015-09-18,37.97999954223633,94.6754379272461,7.664838790893555,37.64508819580078,13.114476203918455
2015-09-21,38.18000030517578,95.5174331665039,7.793445110321045,37.23089599609375,13.141040802001953
2015-09-22,37.58000183105469,93.05847930908205,7.647693157196045,36.618648529052734,12.848821640014648
2015-09-23,36.959999084472656,89.66180419921875,7.6734137535095215,36.67266082763672,12.733705520629885
2015-09-24,36.97000122070313,88.3414306640625,7.647693157196045,36.04240036010742,13.025925636291506
2015-09-25,36.959999084472656,88.0447998046875,7.784871101379394,34.80887222290039,13.034781455993652
2015-09-28,35.720001220703125,82.91635131835938,7.544809818267822,33.58434295654297,13.043633460998535
2015-09-29,35.049999237060554,81.47158813476562,7.570529460906982,34.20945358276367,12.848821640014648
2015-09-30,35.009998321533196,85.34661102294922,7.7248573303222665,34.762115478515625,12.92852020263672
2015-10-01,34.75,88.91551208496094,7.742003440856934,33.43032455444336,13.043633460998535
2015-10-02,35.049999237060554,91.479736328125,7.63911771774292,34.28194808959961,12.97279453277588
2015-10-05,35.91999816894531,91.29792785644531,7.750575065612793,34.834583282470696,13.495248794555664
2015-10-06,35.72999954223633,88.94420623779297,7.793445110321045,35.04296112060547,13.88487720489502
2015-10-07,36.27999877929688,90.36984252929688,7.896328926086426,36.08481979370117,13.760902404785154
2015-10-08,37.099998474121094,91.36490631103516,7.939195156097412,34.979541778564446,13.98228359222412
2015-10-09,36.68999862670898,90.80039978027344,7.793445110321045,35.17885589599609,13.92914867401123
2015-10-12,36.72999954223633,90.1306381225586,7.784871101379394,35.38723373413086,13.973426818847654
2015-10-13,36.06999969482422,87.07844543457031,7.699135303497314,34.84365081787109,13.690062522888185
2015-10-14,35.400001525878906,86.00682067871094,7.5619544982910165,34.897994995117195,12.848821640014648
2015-10-15,35.65999984741211,87.53770446777344,7.784871101379394,35.0067138671875,12.804546356201172
2015-10-16,35.7400016784668,87.47073364257812,7.733429908752441,35.24228286743164,13.123332023620605
2015-10-19,36.02999877929688,85.55714416503906,7.664838790893555,34.98860549926758,13.00821590423584
2015-10-20,36.02000045776367,85.32750701904297,7.896328926086426,35.024837493896484,13.114476203918455
2015-10-21,35.7400016784668,84.29413604736328,7.742003440856934,34.28194808959961,12.884243965148926
2015-10-22,34.40999984741211,89.27909088134766,7.896328926086426,31.30129814147949,13.043633460998535
2015-10-23,33.610000610351555,90.41768646240234,8.102095603942871,32.34317398071289,13.300434112548828
2015-10-26,33.59999847412109,88.02568054199219,7.990638256072997,33.13136672973633,13.079058647155762
2015-10-27,33.110000610351555,87.6429443359375,7.922049999237059,32.45187759399414,12.945416450500488
2015-10-28,34.34000015258789,90.6664581298828,8.282143592834473,32.89581298828125,13.417616844177244
2015-10-29,34.509998321533196,90.74298095703124,8.264995574951174,32.352222442626946,13.399795532226562
2015-10-30,34.15999984741211,92.40782165527344,8.016358375549316,31.554969787597656,13.836359977722168
2015-11-02,34.139999389648445,92.5035171508789,8.213555335998535,31.89017105102539,13.907633781433105
2015-11-03,34.68000030517578,90.69515228271484,8.179257392883299,31.98077774047852,13.880906105041506
2015-11-04,33.759998321533196,92.8479461669922,8.222127914428711,32.40658950805664,13.92545223236084
2015-11-05,34.31999969482422,97.20140075683594,8.342156410217285,31.872058868408203,14.085823059082033
2015-11-06,34.18000030517578,97.73721313476562,8.685100555419924,32.198211669921875,14.219464302062988
2015-11-09,33.560001373291016,96.28288269042969,8.565071105957031,31.98077774047852,14.032367706298828
2015-11-10,33.75,95.76620483398438,8.633661270141603,31.763338088989254,13.863089561462402
2015-11-11,32.110000610351555,97.20140075683594,8.530777931213379,30.739599227905273,13.943270683288574
2015-11-12,31.399999618530273,94.74242401123048,8.402174949645996,29.933290481567386,13.720534324645994
2015-11-13,29.85000038146973,94.8955078125,8.325010299682617,30.368144989013672,13.65816879272461
2015-11-16,30.32999992370605,97.27794647216795,8.410747528076174,30.63993835449219,14.023457527160645
2015-11-17,28.86000061035156,97.1822738647461,8.462187767028809,31.038562774658203,14.139281272888185
2015-11-18,29.540000915527344,98.63658905029295,8.650808334350586,31.509674072265625,14.237282752990724
2015-11-19,28.649999618530273,100.22488403320312,8.693678855895996,30.712425231933594,14.495660781860352
2015-11-20,33.299999237060554,101.23047637939452,8.64223575592041,31.85394859313965,14.522384643554688
2015-11-23,34.110000610351555,101.05810546875,8.64223575592041,32.017017364501946,14.540205001831055
2015-11-24,33.650001525878906,100.30152130126952,8.685100555419924,32.05326461791992,14.540205001831055
2015-11-25,34.02000045776367,99.00858306884766,8.650808334350586,31.953594207763672,14.353107452392578
2015-11-27,33.59999847412109,99.59280395507812,8.71939754486084,32.352222442626946,14.513476371765135
2015-11-30,32.810001373291016,98.32861328125,8.693678855895996,31.88111686706543,14.531294822692873
2015-12-01,32.360000610351555,99.3342056274414,8.78798770904541,32.53342819213867,14.664937019348145
2015-12-02,32.36999893188477,98.70211791992188,8.659384727478027,31.96266365051269,14.602571487426758
2015-12-03,31.21999931335449,94.4402847290039,8.547924995422362,30.938907623291016,14.477837562561035
2015-12-04,31.6200008392334,95.33097839355469,8.796562194824219,31.618391036987305,14.709480285644533
2015-12-07,31.309999465942386,93.78905487060548,8.599368095397951,31.16540718078613,14.869854927062988
2015-12-08,31.8799991607666,94.14340209960938,8.264995574951174,31.59121131896973,14.62929916381836
2015-12-09,31.93000030517578,90.71477508544922,8.152838706970215,31.38283348083496,14.638208389282227
2015-12-10,31.20000076293945,91.58628845214844,8.290876388549805,31.79052543640137,14.4689302444458
2015-12-11,30.61000061035156,90.29338073730469,8.083823204040527,31.183521270751953,14.531294822692873
2015-12-14,30.420000076293945,90.6860580444336,8.075192451477049,30.395326614379886,14.31746768951416
2015-12-15,30.76000022888184,91.5096664428711,8.428914070129395,31.600271224975586,14.647117614746096
2015-12-16,31.54999923706055,93.42510986328124,8.575576782226562,31.32848358154297,15.039132118225098
2015-12-17,31.209999084472656,90.69562530517578,8.394403457641603,31.192584991455078,15.609336853027346
2015-12-18,31.03000068664551,89.8719711303711,8.066566467285156,30.893611907958984,15.413331031799315
2015-12-21,30.559999465942386,91.35645294189452,8.10107421875,31.446252822875977,15.315325736999512
2015-12-22,31.1299991607666,91.45222473144531,8.195975303649902,31.391889572143555,15.333144187927244
2015-12-23,31.420000076293945,92.75471496582031,8.359898567199707,31.98985481262207,15.28860092163086
2015-12-24,31.059999465942386,92.72599792480469,8.377151489257812,31.79959297180176,15.404422760009766
2015-12-28,30.54999923706055,91.76825714111328,8.308132171630861,31.256000518798828,15.252960205078125
2015-12-29,30.809999465942386,92.47697448730469,8.420287132263184,32.23189163208008,15.475695610046387
2015-12-30,30.65999984741211,91.54798889160156,8.325387001037598,31.994762420654297,15.413331031799315
2015-12-31,30.239999771118164,90.9542007446289,8.282249450683594,31.74851226806641,15.34205436706543
2016-01-04,30.32999992370605,88.51204681396484,8.144213676452638,31.62082481384277,15.27077579498291
2016-01-05,30.85000038146973,88.63655090332031,8.126957893371582,31.69378471374512,15.208414077758787
2016-01-06,29.649999618530273,86.57745361328125,7.988919734954834,31.894445419311523,14.789670944213867
2016-01-07,30.38999938964844,84.56625366210938,7.730100631713867,30.97326469421387,14.887673377990724
2016-01-08,29.309999465942386,82.60292053222656,7.557554721832275,31.8032341003418,15.306415557861328
2016-01-11,29.90999984741211,82.22943115234375,7.488533020019531,31.81234741210937,15.359872817993164
2016-01-12,30.270000457763672,83.04348754882812,7.540297508239746,30.818214416503906,15.814250946044922
2016-01-13,29.270000457763672,80.01712036132812,7.186577320098878,29.96088409423828,15.34205436706543
2016-01-14,29.60000038146973,81.70267486572266,7.212458610534668,30.22538185119629,15.653887748718262
2016-01-15,29.790000915527344,80.29483032226562,7.074421405792236,30.86382293701172,15.493513107299805
2016-01-19,28.90999984741211,79.03064727783203,6.970893383026122,30.93678092956543,15.671703338623047
2016-01-20,29.63999938964844,78.1495590209961,6.815600872039795,31.92179870605469,15.94790267944336
2016-01-21,30.11000061035156,78.76249694824219,6.755208969116211,31.164804458618164,16.847747802734375
2016-01-22,30.190000534057614,81.76014709472656,6.841482639312744,31.4201717376709,16.785385131835938
2016-01-25,30.04999923706055,79.38500213623047,6.530899524688722,31.046232223510746,16.731929779052734
2016-01-26,30.959999084472656,80.6683349609375,6.746582508087157,31.82147216796875,16.714105606079098
2016-01-27,30.520000457763672,80.12244415283203,6.8587379455566415,31.88531494140625,16.660654067993164
2016-01-28,30.690000534057614,79.72021484375,6.910502910614014,31.31072425842285,15.698431015014648
2016-01-29,32.15999984741211,84.47046661376953,7.005403518676758,32.642318725585945,16.17953872680664
2016-02-01,32.299999237060554,83.38826751708984,6.850110530853272,33.06185913085937,16.241912841796875
2016-02-02,32.06999969482422,83.2541732788086,6.582662105560303,32.724411010742195,16.143417358398438
2016-02-03,32.310001373291016,84.29806518554688,6.746582508087157,32.62409210205078,16.25981330871582
2016-02-04,32.700000762939446,89.80494689941406,6.815600872039795,33.153064727783196,16.949243545532227
2016-02-05,32.009998321533196,89.6804428100586,6.72932767868042,32.396068572998054,16.376213073730472
2016-02-08,31.51000022888184,85.44735717773438,6.496389865875244,30.96414375305176,16.537376403808597
2016-02-09,31.38999938964844,87.16165924072266,6.599917888641357,30.05209732055664,16.376213073730472
2016-02-10,30.940000534057614,89.14412689208984,6.4791340827941895,30.22538185119629,16.107603073120114
2016-02-11,30.209999084472656,86.18478393554688,6.1081581115722665,28.73873710632324,16.232954025268555
2016-02-12,30.899999618530273,88.12894439697266,6.5567803382873535,28.319196701049805,15.982254028320312
2016-02-16,33.009998321533196,89.3165283203125,6.7638373374938965,28.191511154174805,16.313533782958984
2016-02-17,34.84999847412109,91.30856323242188,6.746582508087157,28.57456970214844,16.501567840576172
2016-02-18,34.490001678466804,90.14014434814452,6.57403564453125,28.65665435791016,16.38516616821289
2016-02-19,33.65999984741211,90.86800384521484,6.599917888641357,28.565448760986328,16.519472122192386
2016-02-22,33.900001525878906,92.18285369873048,6.815600872039795,29.58694839477539,16.644824981689453
2016-02-23,34.97999954223633,90.6760711669922,6.530899524688722,29.933521270751953,16.725406646728516
2016-02-24,35.18000030517578,93.43051147460938,6.401488304138184,32.304855346679695,16.788082122802734
2016-02-25,35.88999938964844,94.03516387939452,6.4791340827941895,31.90355491638184,16.752262115478516
2016-02-26,35.65999984741211,94.75495910644531,6.686190605163574,31.912677764892575,16.82390022277832
2016-02-29,35.5,94.56300354003906,6.487762928009032,32.13156509399414,16.752262115478516
2016-03-01,36.349998474121094,97.52861785888672,6.88461971282959,32.55111694335937,16.60004997253418
2016-03-02,37.0,98.12361907958984,7.005403518676758,32.742645263671875,16.949243545532227
2016-03-03,37.0,98.57470703125,7.143441200256348,32.53287124633789,16.313533782958984
2016-03-04,37.38000106811523,97.66295623779295,7.238341808319093,32.13156509399414,16.456792831420902
2016-03-07,37.400001525878906,98.87223052978516,7.229713916778564,32.75176239013672,16.671684265136722
2016-03-08,37.349998474121094,98.01805114746094,6.9450111389160165,32.359580993652344,16.716447830200195
