Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2015-01-16,64.87897491455078,86.84730529785156,,32.091896057128906,41.065406799316406,122.8000030517578,113.77052307128906,22.886066436767575,21.24407768249512,558.0364379882812,43.51603698730469,,35.51582717895508,56.452857971191406,50.27427673339844,86.0745849609375,93.21257019042967,59.77821731567383,25.11779022216797,82.70999908447266,,31.36000061035156,,,59.30403518676758,45.49829864501953,76.56592559814453,35.05405044555664,66.0094223022461,109.592529296875,35.65328598022461,12.220000267028809,142.08425903320312,148.68467712402344,229.00540161132807,8.573798179626465,58.63847732543945,19.445972442626957,122.5199966430664,45.50308990478516,63.5670280456543,20.219789505004883,31.665048599243164,74.99243927001953,37.75748443603516,39.113075256347656,29.54722213745117,,72.70095825195312,40.54007339477539,87.56831359863281,,251.0399932861328,93.3031768798828,15.75447940826416,81.60881805419922,20.069440841674805,85.3630142211914,30.660404205322266,12.991804122924805,13.527688026428224,146.63999938964844,102.17535400390624,77.90830993652344,62.19913101196289,78.35147094726562,62.40353775024414,25.8700008392334,169.40029907226562,103.54113006591795,62.71861267089844,16.950000762939453,17.829999923706055,35.9268798828125,,73.38999938964844,21.516752243041992,139.904541015625
2015-01-20,64.87897491455078,87.0476303100586,,32.35116195678711,41.05009841918945,124.36000061035156,111.30181884765624,22.874536514282227,21.33047103881836,555.6868896484375,43.462928771972656,,36.04949569702149,56.30134582519531,50.33441925048828,86.22128295898438,93.21257019042967,59.77821731567383,24.954185485839844,81.91999816894531,,30.36000061035156,,,58.83938217163086,45.82250595092773,75.99942016601562,35.14056396484375,66.04319763183594,109.41934967041016,35.9535026550293,12.539999961853027,142.27130126953125,146.1776123046875,228.57379150390625,8.573798179626465,58.17521667480469,19.5078125,124.1999969482422,45.660282135009766,63.49864196777344,20.0499324798584,31.61693954467773,74.99243927001953,37.91075897216797,39.178470611572266,29.34287452697754,,72.66673278808594,40.49113845825195,87.69461822509766,,235.0399932861328,94.0435562133789,15.687405586242676,81.52893829345703,20.77585792541504,85.69844055175781,30.512454986572266,12.906723976135254,13.016064643859863,139.83999633789062,101.74634552001952,77.90830993652344,61.84199523925781,77.44633483886719,62.45806121826172,26.100000381469727,169.7615509033203,104.91709899902344,62.7758674621582,17.18000030517578,17.56999969482422,35.97140121459961,,75.44999694824219,21.356447219848636,139.85755920410156
2015-01-21,65.13092041015625,87.01177978515625,,32.63268280029297,41.11126327514648,123.55999755859376,113.5206527709961,22.909149169921875,21.26999855041504,570.6238403320312,43.66775894165039,,36.14733505249024,56.5322380065918,51.35687255859375,86.06685638427734,93.20407104492188,59.89714050292969,25.004173278808597,82.56999969482422,,30.489999771118164,,,58.75228118896485,46.19661331176758,75.21927642822266,35.47941970825195,66.49906158447266,109.76571655273438,36.01530456542969,12.6899995803833,142.63743591308594,151.79342651367188,229.9479217529297,8.57961654663086,58.13493728637695,19.38977432250977,124.2300033569336,46.01957702636719,63.37713241577149,20.11362075805664,32.314552307128906,76.43174743652344,38.094688415527344,39.56265258789063,29.380041122436523,,72.66673278808594,40.6461067199707,88.09029388427734,,240.32000732421875,94.52477264404295,15.727646827697754,82.0161361694336,20.413593292236328,86.10638427734375,30.61416244506836,13.034344673156738,13.15480899810791,142.16000366210938,101.4223861694336,77.9253158569336,62.24375534057617,76.0320053100586,62.42692184448242,25.979999542236328,170.61849975585938,103.7043914794922,62.74723815917969,17.3700008392334,17.520000457763672,36.31279754638672,,74.41000366210938,21.231761932373047,139.64138793945312
2015-01-22,65.21493530273438,86.9688720703125,,32.75120544433594,41.05775833129883,124.6999969482422,111.59165954589844,22.95530128479004,21.589649200439453,570.2880859375,43.93328857421875,,36.485328674316406,57.22490310668945,51.59745788574219,86.02054595947266,93.21257019042967,60.610721588134766,24.731491088867188,82.0199966430664,,30.649999618530277,,,59.89942169189453,46.93648147583008,74.56914520263672,35.32801818847656,67.42772674560547,107.59136962890624,36.60686492919922,12.81999969482422,144.72801208496094,151.82681274414062,234.23776245117188,8.591259956359863,59.168853759765625,19.62303733825684,125.2300033569336,46.19174957275391,63.39229583740234,20.23394012451172,32.931968688964844,76.81272888183594,38.477840423583984,40.06126403808594,29.13851928710937,,72.64107513427734,41.16816711425781,89.4288101196289,,232.8000030517578,96.27386474609376,16.11664390563965,83.27804565429688,20.304912567138672,87.42095184326172,30.09636688232422,13.042853355407717,13.059422492980955,139.27999877929688,103.48867797851562,77.90830993652344,63.41325378417969,75.60774993896484,62.310096740722656,25.84000015258789,173.15576171875,103.33120727539062,62.58960723876953,17.610000610351562,17.399999618530273,36.55769348144531,,75.11000061035156,21.13379669189453,138.46676635742188
2015-01-23,65.23168182373047,87.4768295288086,,32.58823013305664,41.30239868164063,122.77999877929688,110.89202880859376,22.97262191772461,21.779714584350582,562.7357788085938,43.82708358764648,,36.21849822998047,56.73426818847656,51.22990798950195,86.23668670654297,93.21257019042967,60.26240921020508,24.713321685791016,82.56999969482422,,30.90999984741211,,,59.7760009765625,46.54576873779297,73.64041900634766,35.428958892822266,67.064697265625,106.14820098876952,36.59804153442383,12.109999656677246,143.49966430664062,152.16110229492188,233.03977966308597,8.602896690368652,59.0009994506836,19.79730033874512,124.2300033569336,45.92974853515625,63.59738540649414,20.311786651611328,32.683406829833984,76.17069244384766,38.0486946105957,39.440040588378906,29.027061462402344,,72.67530059814453,40.768463134765625,89.02473449707031,,239.5200042724609,96.48674774169922,15.942269325256348,82.59916687011719,19.689062118530277,87.16709899902344,29.87446594238281,12.68551540374756,13.085436820983888,136.0,103.41859436035156,77.9253158569336,63.32400894165039,75.42857360839844,62.38018035888672,26.0,172.20643615722656,104.7693862915039,62.904903411865234,17.510000228881836,16.90999984741211,36.305362701416016,,75.01000213623047,20.911148071289062,138.35401916503906
2015-01-26,65.61798095703125,87.45532989501953,,33.03271484375,41.24887466430664,121.30999755859376,108.04351043701172,23.036067962646484,21.74515724182129,572.9734497070312,44.15329360961914,,35.70261001586914,56.943504333496094,51.96501159667969,86.1980972290039,93.20407104492188,60.57673645019531,24.69059562683105,82.0999984741211,,30.25,,,60.36408996582031,46.603981018066406,73.65899658203125,35.407318115234375,67.39395141601562,106.6773681640625,36.44793319702149,12.449999809265137,143.5727996826172,155.83815002441406,235.79684448242188,8.620359420776367,59.497840881347656,19.93501091003418,122.98999786376952,46.55850982666016,63.52143859863281,20.0782413482666,32.69944381713867,77.28545379638672,38.0486946105957,39.6116943359375,28.93417358398437,,72.63246154785156,40.85005187988281,89.39513397216797,,232.8000030517578,96.37566375732422,16.022754669189453,82.9345932006836,20.060382843017575,87.49346160888672,29.89295768737793,12.957772254943848,12.972705841064451,134.9600067138672,104.41671752929688,77.9253158569336,63.654327392578125,75.22118377685547,62.29445266723633,25.82999992370605,172.60968017578125,104.45072174072266,62.89052200317383,17.1299991607666,17.059999465942383,36.6912841796875,,75.5,20.94677352905273,139.3313751220703
2015-01-27,65.53398895263672,87.51973724365234,,32.95862579345703,41.21065521240234,122.69000244140624,108.20343017578124,23.053369522094727,21.537811279296875,577.8405151367188,44.20640563964844,,36.12065505981445,56.52500534057617,51.931602478027344,86.15181732177734,93.20407104492188,60.14350128173828,24.80876350402832,82.56999969482422,,31.1299991607666,,,60.28422164916992,45.9887809753418,73.83544158935547,35.457794189453125,66.85367584228516,107.78378295898438,35.39725112915039,12.210000038146973,141.20578002929688,158.8466339111328,234.20248413085935,8.626187324523926,59.51798629760742,19.87598991394043,124.4000015258789,46.62588119506836,63.55940628051758,20.311786651611328,32.523040771484375,77.2431411743164,37.61188125610352,39.341941833496094,29.157106399536133,,72.67530059814453,40.51560974121094,88.35125732421875,,236.47999572753903,93.87696838378906,15.848374366760254,82.0161361694336,20.721515655517575,86.23330688476562,30.281293869018555,12.76208782196045,13.215509414672852,137.67999267578125,103.91767120361328,77.9253158569336,63.145450592041016,75.60774993896484,62.341190338134766,25.6200008392334,170.33285522460938,104.61392974853516,62.95505905151367,17.329999923706055,16.729999542236328,36.65416717529297,,75.70999908447266,20.94677352905273,140.2334442138672
2015-01-28,65.28202819824219,88.11353302001953,,32.469703674316406,41.30239868164063,121.87999725341795,107.48381805419922,23.08221244812012,21.667404174804688,548.134521484375,44.08502197265625,,35.871612548828125,55.82512664794922,49.886661529541016,86.51461029052734,93.1956787109375,59.27703094482422,24.736032485961918,82.80000305175781,,31.11000061035156,,,59.85585784912109,45.589752197265625,73.5289535522461,35.15498352050781,65.8321533203125,106.8986358642578,35.3354377746582,12.18000030517578,139.68463134765625,149.85464477539062,231.34849548339844,8.637825965881348,59.121849060058594,19.524677276611328,123.41999816894533,45.92974853515625,63.78727340698242,20.191482543945312,32.17021942138672,74.24456024169922,37.17505645751953,38.63080978393555,29.01777458190918,,72.72663116455078,39.99356460571289,87.15583801269531,,232.8000030517578,93.39574432373048,15.559976577758787,80.61843872070312,19.897369384765625,85.48995208740234,30.17035484313965,12.659990310668944,12.972705841064451,132.47999572753906,102.1666030883789,77.90830993652344,62.32411193847656,74.88175201416016,62.48146057128906,25.190000534057617,168.14846801757812,106.32415771484376,63.2846565246582,17.229999542236328,16.75,36.17920303344727,,76.88999938964844,20.839902877807617,139.85755920410156
2015-01-29,65.53398895263672,87.9060287475586,,32.97344207763672,41.26415252685547,118.48999786376952,105.5648193359375,23.064910888671875,21.68468475341797,544.9457397460938,44.41123962402344,,34.74200439453125,56.33741760253906,50.053741455078125,86.44515228271484,93.22106170654295,59.77821731567383,24.640605926513672,82.19999694824219,,31.459999084472656,,,59.95750427246094,46.11347961425781,72.2472915649414,35.62362289428711,66.4399642944336,107.2161636352539,35.67094802856445,11.989999771118164,141.45787048339844,150.9911651611328,233.0749969482422,8.637825965881348,59.32999801635742,19.71017074584961,120.76000213623048,46.55850982666016,63.71886444091797,20.149015426635746,32.17021942138672,74.37154388427734,37.47394561767578,39.13759994506836,28.971323013305664,,72.70095825195312,40.43403625488281,87.9892578125,,222.0800018310547,94.2934112548828,15.687405586242676,81.22545623779297,19.55321502685547,86.387451171875,30.1148624420166,12.583417892456056,12.998720169067385,133.44000244140625,103.57621002197266,77.90830993652344,63.1722412109375,74.34431457519531,62.489219665527344,25.13999938964844,169.7027587890625,105.62454986572266,63.184326171875,16.239999771118164,16.68000030517578,36.52801132202149,,74.91000366210938,20.66178321838379,139.03062438964844
2015-01-30,65.3996353149414,88.6285629272461,,32.61045455932617,41.3253059387207,120.4000015258789,106.134521484375,23.053369522094727,21.710601806640625,557.1973266601562,43.652591705322266,,35.52471923828125,55.49323272705078,50.48811721801758,86.75392150878906,93.20407104492188,58.84379577636719,24.749666213989254,82.80999755859375,,32.95000076293945,,,58.97732925415039,45.36529541015625,72.41443634033203,34.837745666503906,65.60420989990234,107.00450134277344,35.22947692871094,12.050000190734863,139.4649658203125,154.3673553466797,229.96554565429688,8.649467468261719,58.10808563232422,19.47970390319824,123.4499969482422,45.824954986572266,64.06834411621094,19.97915267944336,31.28818893432617,74.92893981933594,36.79956817626953,38.98227310180664,28.980619430541992,,72.78662872314453,39.75701141357422,86.7938461303711,,218.72000122070312,93.56233978271484,15.432551383972168,80.09133911132812,20.18717765808105,85.40835571289062,30.14261054992676,12.83866024017334,13.605731964111328,142.55999755859375,101.29981231689452,77.90830993652344,62.48479461669922,73.75032043457031,62.613861083984375,24.979999542236328,167.56874084472656,107.49803924560548,63.55691146850586,16.540000915527344,16.68000030517578,35.97140121459961,,74.8499984741211,20.608346939086918,138.99301147460938
2015-02-02,65.5396957397461,88.71107482910156,,32.862327575683594,41.38808059692383,119.12999725341795,105.155029296875,23.127574920654297,21.667404174804688,577.8405151367188,44.28226852416992,,35.24009704589844,56.04158401489258,52.031837463378906,86.75081634521484,93.22106170654295,59.17508316040039,24.817848205566406,82.79000091552734,,34.86000061035156,,,58.78857421875,46.03865814208984,72.61720275878906,34.98915100097656,66.31336975097656,107.35083770751952,35.59148025512695,11.56999969482422,140.94546508789062,163.39273071289062,231.7184295654297,8.643646240234375,57.95365905761719,19.40101432800293,122.41999816894533,46.378868103027344,63.9921989440918,20.0499324798584,31.8494815826416,77.27135467529297,37.23637390136719,39.333770751953125,29.04563331604004,,72.76348876953125,40.1893310546875,87.7704086303711,,218.72000122070312,94.37673950195312,15.680700302124023,81.20147705078125,20.33208274841309,86.26961517333984,30.1888427734375,12.898216247558594,14.143370628356934,148.9600067138672,102.22787475585938,77.90830993652344,63.0472526550293,74.51219940185547,62.57951354980469,24.950000762939453,169.6439208984375,107.09217834472656,63.61729431152344,16.469999313354492,11.899999618530272,36.50574493408203,,76.16000366210938,20.40351104736328,138.62655639648438
2015-02-03,65.86030578613281,87.99373626708984,,33.52164459228516,41.29621124267578,119.8000030517578,105.45487213134766,23.127574920654297,21.4168643951416,599.3226928710938,44.42641830444336,,34.97325897216797,56.83528137207031,53.45525360107422,86.41836547851562,93.22947692871094,59.57433319091797,24.949636459350582,82.73999786376953,,35.779998779296875,,,59.33311462402344,46.78685760498047,72.60797882080078,35.118934631347656,67.67254638671875,108.7458953857422,35.99764633178711,11.770000457763672,143.43453979492188,171.6157989501953,235.9729766845703,8.661109924316406,58.45718765258789,19.88160514831543,121.0500030517578,47.11991882324219,63.7943000793457,20.212709426879883,32.45086669921875,79.57848358154297,37.56590270996094,40.20024108886719,29.26856803894043,,72.7035140991211,40.77663040161133,89.11734771728516,,225.27999877929688,95.28365325927734,15.942269325256348,82.50332641601562,19.80680274963379,87.3665542602539,30.530946731567383,13.076885223388672,14.81975555419922,156.9600067138672,104.05774688720705,77.9253158569336,64.38642883300781,75.60602569580078,62.532752990722656,25.799999237060547,172.0972137451172,104.8254165649414,63.35150909423828,16.549999237060547,17.34000015258789,37.069766998291016,,76.44000244140625,20.697406768798828,139.97975158691406
2015-02-04,65.67467498779297,88.11565399169922,,33.077152252197266,41.257957458496094,120.33999633789062,105.58480834960938,23.10438346862793,21.54645538330078,580.8614501953125,44.456764221191406,,35.11557388305664,56.4456787109375,52.57313919067383,86.54979705810547,93.21257019042967,58.82678985595703,24.83147621154785,82.91999816894531,,33.689998626708984,,,59.15884017944336,46.42937850952149,72.38469696044922,34.693546295166016,67.29263305664062,107.8703842163086,36.068267822265625,11.699999809265137,143.59738159179688,167.97225952148438,235.00411987304688,8.649467468261719,58.21549987792969,19.80291748046875,121.58000183105467,46.73067855834961,63.81713485717773,20.014549255371094,32.290496826171875,78.22383117675781,37.58123397827149,39.93865585327149,29.09208106994629,,72.71206665039062,40.56454086303711,88.80584716796875,,217.1199951171875,95.20033264160156,15.90203094482422,82.1598892211914,20.169065475463867,87.1308364868164,30.2905216217041,13.025836944580078,14.108683586120604,146.24000549316406,103.67251586914062,77.90830993652344,64.81494903564453,74.64424133300781,62.56393814086914,25.75,171.44186401367188,105.0045394897461,63.35150909423828,16.6299991607666,17.34000015258789,36.772911071777344,,76.86000061035156,20.608346939086918,140.32740783691406
