Date,VXUS,CANE,XLK,VPL,XLY,SPSM,FBTC,CPER,QQQ,XLF,EEM,VCIT,VCSH,FXI,BND,XLE,XLI,FXA,IYR,UUP,ETHE,FXE,GBTC,SPYD,IWF,DBP,IWM,XLP,BNDX,PALL,EWT,DIA,LQD,UNG,BIL,SDY,XOP,AGG,FXC,USO,IBIT,MDY,TLT,SLV,PGX,XLU,IWD,PFF,OIH,EFA,JPST,FXB,IBND,SPY,NOBL,BITW,EWZ,IEUR,VNQ,DBE,CORN,QTUM,PPLT,FXF,VDE,PEY,EWJ,XLB,JNK,SHV,DBA,EBND,XLC,BWZ,XLV,GDX,BWX,SHY,XLRE,VTI,UGA,RSP,DBB,XHB,EWH,GLD,FXY
2020-04-24,37.848087310791016,5.110000133514404,85.144287109375,49.904563903808594,108.0708465576172,21.15953254699707,,14.770000457763672,207.82997131347656,19.87284469604492,31.907470703125,76.91377258300781,70.80010986328125,34.14633560180664,76.33451080322266,28.388111114501957,57.10520553588867,61.9201545715332,64.19819641113281,24.223243713378903,10.222222328186035,98.07849884033205,8.550000190734863,21.112579345703125,163.03538513183594,40.791629791259766,115.21482849121094,51.73517608642578,49.13190841674805,191.77999877929688,24.653812408447266,216.8193359375,109.97528839111328,51.91999816894531,81.2186279296875,75.30404663085938,42.007286071777344,102.9560317993164,66.75698852539062,20.559999465942383,,266.68914794921875,150.03607177734375,14.210000038146973,10.691173553466797,50.224830627441406,97.1350555419922,25.957616806030277,90.3647003173828,47.80577087402344,43.57244873046875,112.0826187133789,29.809467315673828,263.8910217285156,56.55342483520508,,15.430943489074709,32.978946685791016,60.72793197631836,6.552080631256104,12.0600004196167,24.75481986999512,72.29000091552734,94.21074676513672,38.05187225341797,11.032310485839844,46.61203002929688,45.34696578979492,72.76914978027344,98.22136688232422,12.177974700927734,19.51192855834961,46.619049072265625,27.908700942993164,93.06609344482422,31.722131729125977,26.007272720336918,78.6802978515625,28.16420555114746,131.91519165039062,11.350000381469728,84.61795806884766,10.95228099822998,31.44698143005371,17.895925521850586,162.63999938964844,88.26000213623047
2020-04-27,38.38200759887695,4.920000076293945,85.87442016601562,50.56486129760742,110.09266662597656,22.0477352142334,,14.90999984741211,209.50164794921875,20.549291610717773,32.55314636230469,76.6855697631836,70.75629425048828,34.83481979370117,76.06428527832031,29.003108978271484,58.52425384521485,62.70628356933594,66.22727966308594,24.16083526611328,10.666666984558104,98.23207092285156,8.795000076293945,21.841716766357425,164.8367156982422,40.50841522216797,119.7797393798828,51.88499069213867,49.0630111694336,182.41000366210935,25.23948097229004,220.0010681152344,109.08639526367188,53.040000915527344,81.2186279296875,77.44198608398438,42.92787170410156,102.4823226928711,67.02410888671875,17.520000457763672,,277.7972412109375,147.2432861328125,14.210000038146973,10.71413516998291,50.75015640258789,99.39804077148438,26.026309967041016,89.70974731445312,48.43787384033203,43.581146240234375,112.65328216552734,30.14725112915039,267.6960144042969,57.855079650878906,,16.085498809814453,33.453399658203125,62.80646133422852,6.363595962524414,11.75,25.302152633666992,72.08000183105469,94.0508270263672,38.88179016113281,11.29018783569336,47.25318145751953,46.55658721923828,73.04782104492188,98.19479370117188,12.09568977355957,19.591312408447266,47.002288818359375,27.99385070800781,94.26318359375,31.591243743896484,25.84845542907715,78.6802978515625,28.981555938720703,134.25302124023438,11.029999732971191,87.0517349243164,11.005064010620115,33.12236404418945,18.15049171447754,161.55999755859375,88.3499984741211
2020-04-28,38.6575813293457,5.079999923706055,84.7312240600586,51.03401565551758,110.52591705322266,22.51959609985352,,14.789999961853027,205.55577087402344,20.7686767578125,32.61592483520508,76.85459899902344,70.80010986328125,34.87057876586914,76.29093933105469,29.66729736328125,59.618682861328125,62.99744415283203,66.82716369628906,24.13408851623535,10.777777671813965,98.26087188720705,8.399999618530273,22.44123268127441,162.77391052246094,40.36224365234375,121.52102661132812,52.175777435302734,49.21803283691406,180.8000030517578,25.274343490600582,219.79136657714844,109.38270568847656,53.84000015258789,81.2186279296875,78.27239990234375,43.33007049560547,102.88584899902344,67.2340316772461,17.040000915527344,,280.7278747558594,148.9382781982422,14.100000381469728,10.706480026245115,50.93962860107422,100.20690155029295,26.03394317626953,93.85465240478516,48.801544189453125,43.607181549072266,112.7375030517578,29.97835922241211,266.4651184082031,58.51045608520508,,17.102161407470703,33.65180206298828,63.32400131225586,6.372571468353272,11.720000267028809,25.39818000793457,73.80000305175781,94.250732421875,39.744911193847656,11.515827178955078,47.94013977050781,47.42058563232422,73.17584228515625,98.22136688232422,12.205401420593262,19.83739280700684,46.14961242675781,28.078996658325195,92.36083984375,31.609943389892575,26.01660919189453,78.70755767822266,29.0070915222168,133.83384704589844,11.359999656677246,88.25476837158203,11.022656440734863,34.40296173095703,18.209888458251957,160.83999633789062,88.7300033569336
2020-04-29,39.67376327514648,5.25,88.20884704589844,52.146095275878906,112.96173858642578,23.740867614746094,,15.0,212.8449859619141,21.371990203857425,33.56651306152344,77.26024627685547,70.94029998779297,35.433868408203125,76.34321594238281,31.864877700805664,60.75949478149414,63.4924201965332,67.85054779052734,24.03601837158203,11.61111068725586,98.61603546142578,9.600000381469728,23.218975067138672,167.56761169433594,40.73681640625,127.4977798461914,51.95548248291016,49.25246810913086,185.4900054931641,25.922758102416992,224.6778717041016,110.1023406982422,52.0,81.2097396850586,79.87139892578125,48.022369384765625,102.9560317993164,67.78740692138672,18.0,,292.5261535644531,148.16543579101562,14.279999732971191,10.836581230163574,50.47457885742188,102.52440643310548,26.446081161499023,106.58879852294922,50.022457122802734,43.589805603027344,112.92459106445312,30.137868881225582,273.4406433105469,59.238651275634766,,18.05614852905273,34.65248107910156,64.27562713623047,6.534129619598389,11.899999618530272,26.540851593017575,73.87000274658203,94.1807632446289,42.70773315429688,11.76564598083496,48.78279876708984,48.63020706176758,74.41099548339844,98.19479370117188,12.223688125610352,20.107297897338867,48.38188552856445,28.173599243164062,92.97330474853516,31.81562614440918,26.24080467224121,78.69850158691406,29.083717346191406,137.62466430664062,12.220000267028809,91.31781005859376,11.084236145019531,36.16499710083008,18.39657020568848,161.72999572753906,88.94000244140625
2020-04-30,38.88148498535156,5.409999847412109,87.81498718261719,50.94713592529297,112.2588882446289,22.806406021118164,,14.949999809265137,212.7574920654297,20.832666397094727,32.85805892944336,77.20113372802734,71.04545593261719,34.503990173339844,76.28223419189453,31.15968894958496,59.55375671386719,63.19156265258789,67.09185028076172,23.884456634521484,11.0,99.38391876220705,9.869999885559082,22.55465316772461,167.32557678222656,40.07902908325195,122.65048217773438,51.338645935058594,49.33000564575195,184.67999267578125,25.818174362182617,221.73312377929688,109.35729217529295,53.63999938964844,81.22747039794922,77.68049621582031,48.58544158935547,102.72792053222656,67.60614776611328,19.1200008392334,,283.4316711425781,146.435302734375,13.979999542236328,10.874845504760742,49.31196594238281,100.21597290039062,26.446081161499023,102.71522521972656,48.9833869934082,43.65055847167969,114.15943908691406,30.597625732421875,270.8947448730469,57.88238143920898,,17.178760528564453,34.040000915527344,63.53267288208008,6.830318927764893,12.020000457763672,25.83028221130371,74.0199966430664,95.06031799316406,41.93590545654297,11.459417343139648,47.40888977050781,47.18412399291992,74.58421325683594,98.21249389648438,12.516250610351562,20.01202964782715,48.17111206054688,28.239830017089844,92.5464324951172,30.160797119140625,26.324878692626957,78.834716796875,28.879383087158203,135.83636474609375,12.43000030517578,88.9673080444336,10.978671073913574,34.71108627319336,17.946834564208984,158.8000030517578,88.30999755859375
2020-05-01,37.942813873291016,5.46999979019165,85.40370178222656,49.70473098754883,108.06122589111328,21.88119888305664,,14.550000190734863,206.7609405517578,20.165367126464844,31.674304962158203,76.90294647216797,70.94798278808594,33.32375717163086,76.25080871582031,29.396705627441406,57.75444030761719,62.23072814941406,64.81574249267578,23.91120338439941,10.222222328186035,99.5566864013672,9.46500015258789,21.56626319885254,162.93853759765625,40.20693588256836,117.7843780517578,50.7746696472168,49.2843017578125,178.9199981689453,25.107009887695312,216.31788635253903,108.92445373535156,52.040000915527344,81.21330261230469,75.10969543457031,44.697540283203125,102.73321533203124,66.90010070800781,18.86000061035156,,273.7037658691406,147.68927001953125,13.920000076293944,10.752401351928713,48.12352752685547,97.2532196044922,26.047250747680664,94.45347595214844,47.918338775634766,43.68185424804688,113.35491180419922,30.63141632080078,263.7232666015625,56.27125549316406,,16.41974639892578,33.298126220703125,61.38737869262695,6.632859706878662,11.960000038146973,24.678001403808597,72.16000366210938,95.4700927734375,39.43783950805664,10.992015838623049,46.57538604736328,46.19278335571289,73.40846252441406,98.21338653564452,12.552821159362791,19.836837768554688,47.50046157836914,28.26253700256348,90.7833023071289,31.123777389526367,26.33797836303711,78.7183609008789,27.99392890930176,132.08282470703125,12.31999969482422,85.75617980957031,10.855513572692873,34.05634689331055,17.437702178955078,159.77999877929688,88.70999908447266
2020-05-04,38.00309753417969,5.329999923706055,86.53728485107422,49.84375,108.64851379394533,21.779428482055664,,14.800000190734863,209.17123413085935,19.9825382232666,32.01508331298828,76.98762512207031,71.03580474853516,33.63669204711914,76.3293685913086,30.413501739501957,57.02172088623047,62.33747482299805,64.62165069580078,24.0449333190918,10.88888931274414,98.8079833984375,9.970000267028809,21.56626319885254,164.32337951660156,40.261749267578125,118.29264831542967,50.74823760986328,49.31877517700195,173.0,25.58111953735352,216.445556640625,109.0941925048828,55.119998931884766,81.21330261230469,75.05667114257812,47.00347518920898,102.82113647460938,66.79515838623047,19.670000076293945,,274.04412841796875,146.99464416503906,13.770000457763672,10.775355339050291,48.48522186279297,97.1350555419922,26.07025718688965,97.28848266601562,47.90102005004883,43.66446685791016,112.76554107666016,30.53754234313965,264.4505920410156,56.4442024230957,,16.628650665283203,33.23774337768555,61.08687973022461,6.857245445251465,11.899999618530272,24.802833557128903,72.63999938964844,95.0003433227539,40.782318115234375,10.9517240524292,46.34640884399414,46.35649871826172,73.30243682861328,98.20452880859376,12.507108688354492,19.94035530090332,47.7783088684082,28.186840057373047,90.73690795898438,31.778226852416992,26.25383186340332,78.7183609008789,27.976900100708008,132.58578491210938,13.489999771118164,85.82096862792969,10.837919235229492,34.22002029418945,17.607418060302734,160.33999633789062,88.81999969482422
2020-05-05,38.140892028808594,5.449999809265137,87.72850799560547,50.286842346191406,109.04324340820312,21.844188690185547,,14.760000228881836,211.54263305664065,19.91855239868164,32.19443893432617,76.99612426757812,71.06214141845703,33.97645568847656,76.25949096679688,30.43809509277344,57.24431991577149,62.44422149658203,64.930419921875,24.06276512145996,10.694443702697754,98.38568115234376,10.029999732971191,21.46904563903809,166.54110717773438,40.53582382202149,119.20561981201172,50.792293548583984,49.33601379394531,171.0500030517578,25.58111953735352,217.7036590576172,108.94991302490234,57.959999084472656,81.21330261230469,75.21569061279297,46.252708435058594,102.74203491210938,66.95735168457031,21.51000022888184,,276.6722717285156,146.0536651611328,13.93000030517578,10.72943878173828,48.8813705444336,97.56221771240234,26.07025718688965,95.4826889038086,47.98760986328125,43.68185424804688,112.72811126708984,30.331016540527344,266.89404296875,56.626251220703125,,16.489381790161133,33.21186065673828,61.38737869262695,7.1983137130737305,11.93000030517578,25.052492141723636,72.55999755859375,94.4006576538086,40.85700988769531,10.887251853942873,46.79521560668945,46.474727630615234,73.87029266357422,98.21338653564452,12.48882293701172,20.019990921020508,48.02740478515625,28.07329750061035,92.70417022705078,32.52617263793945,26.216432571411133,78.70927429199219,28.155696868896484,133.81520080566406,14.479999542236328,86.20964050292969,10.91709327697754,34.89402389526367,17.75166893005371,161.02000427246094,88.98999786376953
2020-05-06,37.985877990722656,5.5,88.41058349609375,49.88718795776367,109.02398681640624,21.585132598876957,,14.93000030517578,212.8449859619141,19.488920211791992,32.09579086303711,76.70809173583984,70.97434997558594,34.06587219238281,75.91885375976562,29.6427059173584,56.45596694946289,62.02690887451172,63.85414123535156,24.178667068481445,10.61111068725586,97.87694549560548,10.75,20.982955932617188,166.71543884277344,40.08816909790039,118.33029174804688,50.23714065551758,49.17224884033203,168.99000549316406,25.45561790466309,215.93502807617188,107.72776794433594,53.959999084472656,81.22215270996094,73.952392578125,44.60816955566406,102.328857421875,66.5089111328125,20.850000381469727,,274.54522705078125,143.69699096679688,13.920000076293944,10.752401351928713,47.219268798828125,96.02630615234376,25.97054672241211,91.26292419433594,47.6758918762207,43.69922637939453,111.85811614990234,29.97429656982422,265.08477783203125,55.916259765625,,16.134244918823242,32.94443893432617,60.28551864624024,6.938024997711182,11.8100004196167,25.206132888793945,70.70999908447266,94.11080932617188,39.73661422729492,10.572965621948242,46.43799591064453,45.67438888549805,73.59017181396484,98.1956558227539,12.48882293701172,19.88461685180664,47.89328002929688,27.99760055541992,91.78549194335938,31.50710105895996,26.07617950439453,78.73655700683594,27.63633918762207,133.07940673828125,14.18000030517578,84.96958923339844,11.057844161987305,34.759220123291016,17.777128219604492,158.9499969482422,89.33000183105469
2020-05-07,38.450904846191406,5.260000228881836,89.73632049560547,50.63434982299805,110.73771667480467,21.89044761657715,,14.920000076293944,215.58575439453125,19.945974349975582,32.355857849121094,76.885986328125,71.01821899414062,34.15528869628906,76.16342163085938,30.413501739501957,57.11448287963867,62.8615608215332,64.70105743408203,24.10734367370605,12.222222328186035,98.20328521728516,11.975000381469728,21.25840759277344,168.89437866210938,40.87385177612305,119.9491729736328,50.09614944458008,49.26705551147461,175.13999938964844,25.74845314025879,217.80393981933597,108.0163116455078,52.63999938964844,81.21330261230469,74.82699584960938,45.2695541381836,102.64534759521484,67.18630981445312,20.46999931335449,,279.0735168457031,146.09762573242188,14.260000228881836,10.783007621765137,47.40873336791992,97.2804718017578,26.116283416748047,94.80902099609376,48.39458084106445,43.716609954833984,111.97036743164062,29.983680725097656,268.28350830078125,56.626251220703125,,15.618951797485352,33.487911224365234,61.14530944824219,6.911098480224609,11.979999542236328,25.667037963867188,72.1500015258789,94.28070831298828,40.64952087402344,10.838900566101074,47.13410949707031,46.61115264892578,73.77940368652344,98.1956558227539,12.6625337600708,20.004074096679688,48.79384994506836,28.09221649169922,91.77623748779295,32.75054931640625,26.1696834564209,78.79107666015625,27.88324737548828,134.82113647460938,14.75,86.49651336669922,11.1458158493042,35.15399169921875,17.794095993041992,161.38999938964844,89.16999816894531
2020-05-08,39.088157653808594,5.269999980926514,91.05243682861328,51.38154983520508,112.89434051513672,22.806406021118164,,15.300000190734863,218.540283203125,20.37561416625977,33.037410736083984,76.7165756225586,71.00066375732422,34.933162689208984,75.94505310058594,31.799287796020508,58.53353118896485,63.30803298950195,66.24491882324219,24.09842872619629,12.0,98.2704849243164,11.449999809265137,21.99564743041992,171.15081787109375,40.75508117675781,124.57997131347656,51.215274810791016,49.24982833862305,177.1999969482422,25.999454498291016,222.0977783203125,107.49861907958984,50.560001373291016,81.21330261230469,77.27411651611328,47.89725112915039,102.37281799316406,67.56794738769531,21.46999931335449,,289.0660705566406,144.19821166992188,14.4399995803833,10.828925132751465,48.364654541015625,99.59796905517578,26.277341842651367,103.1175537109375,49.21717834472656,43.734004974365234,112.4474868774414,29.983680725097656,272.7225646972656,58.07353973388672,,16.308330535888672,34.134891510009766,62.597755432128906,7.189337730407715,12.0600004196167,26.30079460144043,72.4800033569336,94.4806137084961,42.516845703125,11.29018783569336,47.94013977050781,47.72982025146485,74.4986572265625,98.20452880859376,12.680818557739258,20.091665267944336,49.684844970703125,28.19629669189453,92.24950408935548,32.59161758422852,26.1696834564209,78.77291107177734,28.394086837768555,137.3545684814453,15.300000190734863,88.8655014038086,11.321755409240724,36.53087615966797,18.057147979736328,160.4199981689453,88.80999755859375
2020-05-11,39.05371475219727,5.190000057220459,91.6576690673828,51.65087890625,112.6439971923828,22.417818069458008,,14.890000343322754,220.4938201904297,19.9825382232666,32.82218170166016,76.42002868652344,70.98307037353516,34.77222442626953,75.709228515625,31.24168968200684,57.800819396972656,62.91979217529297,65.30977630615234,24.18758201599121,11.0,98.07849884033205,10.289999961853027,21.65538215637207,172.45819091796875,40.47187423706055,123.95877838134766,51.144775390625,49.12915802001953,177.16000366210938,25.985509872436523,221.13150024414065,106.5565185546875,51.15999984741211,81.22215270996094,76.39952087402344,46.860469818115234,102.06513214111328,67.12906646728516,21.170000076293945,,287.0524597167969,143.07261657714844,14.4399995803833,10.828925132751465,48.15796661376953,98.65277862548828,26.269683837890625,101.15270233154295,49.17387390136719,43.734004974365234,111.83940887451172,29.908580780029297,272.7784729003906,57.727638244628906,,15.786072731018066,33.9537353515625,61.68788909912109,7.045730113983154,11.960000038146973,26.29119300842285,72.25,94.37065887451172,41.852909088134766,11.12901210784912,48.39810562133789,47.002227783203125,74.18070983886719,98.18678283691406,12.571106910705566,20.07573890686035,49.71358108520508,28.007064819335938,93.83631134033205,31.68473243713379,26.029436111450195,78.7456283569336,28.053525924682617,137.37319946289062,15.039999961853027,87.810546875,11.295365333557127,35.96280288696289,18.09109306335449,159.4199981689453,88.08000183105469
2020-05-12,38.6575813293457,5.21999979019165,89.76514434814453,51.016639709472656,110.17933654785156,21.557374954223636,,14.890000343322754,215.87730407714844,19.46149635314941,32.69663619995117,76.78431701660156,71.16748809814453,34.468223571777344,75.95381927490234,30.69229888916016,56.17771530151367,62.81304168701172,62.31028366088867,24.14300346374512,11.43333339691162,98.37605285644533,10.630000114440918,21.120681762695312,169.02024841308594,40.60891342163086,119.5068130493164,50.712989807128906,49.24982833862305,175.66000366210938,25.776342391967773,217.04725646972656,107.58348846435548,47.20000076293945,81.22215270996094,74.08491516113281,45.93095016479492,102.328857421875,66.90961456298828,20.96999931335449,,276.4737854003906,144.5411834716797,14.420000076293944,10.813626289367676,47.73599243164063,96.4261703491211,26.15462684631348,101.6766586303711,48.550437927246094,43.734004974365234,111.29681396484376,29.993072509765625,267.34161376953125,56.30766677856445,,15.396121978759766,33.54829406738281,58.88314437866211,6.9559760093688965,12.020000457763672,25.79187393188477,71.80000305175781,94.69049072265624,41.089385986328125,10.81472396850586,47.76610565185547,46.28374099731445,74.14283752441406,98.1956558227539,12.580248832702637,20.12351417541504,48.74594497680664,28.05437469482422,92.40726470947266,31.63798713684082,26.132287979125977,78.76382446289062,26.861570358276367,134.4485626220703,14.6899995803833,85.51558685302734,11.057844161987305,34.720703125,17.87895393371582,160.0399932861328,88.37000274658203
2020-05-13,38.37339019775391,5.170000076293945,88.2184829711914,51.12089538574219,108.28265380859376,20.724687576293945,,14.789999961853027,213.1754302978516,18.88559913635254,32.63385391235352,76.97917938232422,71.22016143798828,34.57551574707031,76.0411148071289,29.29830741882324,54.76793670654297,62.53158187866211,60.83699035644531,24.18758201599121,12.0,98.06890869140624,11.210000038146973,20.415849685668945,166.49266052246094,40.97434616088867,115.5066146850586,50.25476837158203,49.301544189453125,170.55999755859375,25.74845314025879,212.25192260742188,107.82958984375,45.31999969482422,81.22215270996094,71.79679870605469,42.87425231933594,102.49588775634766,66.73789978027344,20.600000381469727,,267.07672119140625,145.55242919921875,14.550000190734863,10.706480026245115,47.33121871948242,94.10867309570312,25.809478759765625,92.99386596679688,48.1781005859375,43.76007080078125,110.7635726928711,29.908580780029297,262.6134338378906,54.96051025390625,,15.333451271057127,33.06521224975586,57.45572662353516,6.830318927764893,11.90999984741211,25.177324295043945,71.68000030517578,94.36066436767578,39.18056869506836,10.435970306396484,47.995094299316406,45.310585021972656,73.7037124633789,98.1956558227539,12.388254165649414,20.12351417541504,47.91243743896485,28.02598190307617,91.40504455566406,31.86236953735352,26.104236602783203,78.76382446289062,26.435869216918945,131.74752807617188,13.529999732971191,83.00775909423828,11.084236145019531,33.52676010131836,17.692272186279297,161.5800018310547,88.5199966430664
2020-05-14,38.209774017333984,5.28000020980835,89.34245300292969,50.72125625610352,109.90010833740234,20.817211151123047,,14.739999771118164,215.59544372558597,19.37008285522461,32.75941467285156,77.1485824584961,71.21136474609375,34.43246078491211,76.25080871582031,29.626298904418945,55.34297943115234,62.65776443481445,61.11929702758789,24.214326858520508,11.88888931274414,97.9345474243164,11.800000190734863,20.707502365112305,168.2552032470703,41.49508666992188,115.8831024169922,50.13139343261719,49.31877517700195,173.8000030517578,25.894868850708008,215.83474731445312,108.72077178955078,45.7599983215332,81.23103332519531,72.75975799560547,42.57036209106445,102.81231689453124,67.02410888671875,21.450000762939453,,270.0830383300781,146.97705078125,14.8100004196167,10.645254135131836,47.83932113647461,95.46283721923828,25.73278045654297,94.43476104736328,47.71918869018555,43.76875305175781,110.8197021484375,29.7302188873291,265.7563171386719,55.624977111816406,,15.758218765258787,32.771915435791016,57.65605926513672,7.072657108306885,11.859999656677246,25.45578956604004,72.70999908447266,94.24073791503906,39.53743362426758,10.572965621948242,47.28066635131836,45.8653678894043,73.49927520751953,98.20452880859376,12.36996841430664,20.179258346557617,48.42979431152344,28.016525268554688,92.40726470947266,32.87208938598633,26.104236602783203,78.7456283569336,26.46992492675781,133.1632537841797,14.880000114440918,84.2940673828125,11.119424819946287,34.2585334777832,17.624387741088867,163.00999450683594,88.26000213623047
2020-05-15,38.080596923828125,5.28000020980835,89.79396057128906,50.60829925537109,111.18060302734376,21.067014694213867,,14.850000381469728,216.99497985839844,19.24210548400879,32.31101989746094,77.34345245361328,71.3519058227539,33.93175506591797,76.29443359375,29.51150703430176,55.1482048034668,62.18219757080078,60.83699035644531,24.232158660888672,11.11111068725586,98.08810424804688,11.050000190734863,20.62649154663086,169.61105346679688,42.0523796081543,117.72789764404295,50.57199478149414,49.25845718383789,176.42999267578125,25.41378593444824,216.4029235839844,109.10269165039062,45.15999984741211,81.21330261230469,72.87460327148438,42.84743118286133,102.87384796142578,66.73789978027344,22.38999938964844,,272.2857360839844,146.59890747070312,15.510000228881836,10.62230110168457,47.20204925537109,95.41737365722656,25.648406982421875,94.71546173095705,47.762481689453125,43.77745056152344,109.8374252319336,29.58001518249512,266.9779052734375,55.79793167114258,,15.493611335754396,32.82366943359375,57.43068313598633,7.180361747741699,11.93000030517578,25.302152633666992,75.3499984741211,94.36066436767578,39.57063293457031,10.548789024353027,47.36309814453125,46.26554489135742,73.53717803955078,98.21338653564452,12.36996841430664,20.147411346435547,49.10042572021485,27.97867202758789,93.18675231933594,34.190338134765625,26.0574893951416,78.79107666015625,26.376277923583984,133.9642333984375,15.600000381469728,84.45138549804688,11.031454086303713,34.788116455078125,17.437702178955078,163.92999267578125,88.3499984741211
2020-05-18,39.561805725097656,5.460000038146973,91.99390411376952,52.22429275512695,115.38790893554688,22.575109481811523,,15.260000228881836,221.0380859375,20.229347229003903,33.57548141479492,77.58909606933594,71.45726776123047,35.28187561035156,76.15469360351562,31.92228126525879,58.78395080566406,63.22069549560547,64.38346862792969,24.03601837158203,11.88888931274414,99.00958251953124,11.40999984741211,21.841716766357425,173.47506713867188,41.823978424072266,124.88117218017578,51.37387847900391,49.223968505859375,189.7400054931641,26.02734375,224.64212036132807,109.72225952148438,48.400001525878906,81.21330261230469,77.00908660888672,47.31629180908203,102.72441864013672,67.41529846191406,24.309999465942383,,288.7825012207031,143.38043212890625,15.789999961853027,10.723769187927246,49.13972854614258,99.7524871826172,26.01656723022461,106.62622833251952,49.69341278076172,43.79483795166016,110.56712341308594,29.89919853210449,275.1099853515625,58.392120361328125,,16.510269165039062,34.3160514831543,60.82809829711914,7.602208137512207,11.90999984741211,26.339204788208008,77.5999984741211,94.3306884765625,42.74923324584961,11.165780067443848,48.54465103149414,48.37555313110352,74.78636169433594,98.21338653564452,12.443109512329102,20.3942813873291,50.13513946533203,28.1395320892334,93.95693969726562,33.59198760986328,26.22578239440918,78.72745513916016,27.661888122558597,138.4070587158203,16.690000534057617,89.06909942626953,11.365740776062012,37.55152130126953,18.074121475219727,162.69000244140625,88.27999877929688
2020-05-19,39.15705871582031,5.400000095367432,91.6576690673828,51.73774719238281,114.97391510009766,22.131004333496094,,15.210000038146973,220.4840545654297,19.735727310180664,33.30644989013672,77.79241180419922,71.52751159667969,34.915287017822266,76.25080871582031,31.02848625183105,58.03268814086914,63.40507507324219,63.6600456237793,24.0181884765625,11.694443702697754,99.06715393066406,11.40999984741211,21.428539276123047,172.4485321044922,42.39040756225586,122.4151840209961,50.430999755859375,49.2843017578125,191.9900054931641,25.75542449951172,221.2532958984375,109.80714416503906,49.0,81.21330261230469,75.48074340820312,45.9130744934082,102.83870697021484,67.54888153076172,24.440000534057617,,284.8024597167969,143.9167938232422,16.170000076293945,10.762205123901367,48.33020782470703,98.12567901611328,26.03190803527832,101.19011688232422,49.00935363769531,43.81222152709961,111.03485107421876,29.908580780029297,272.28424072265625,57.50008010864258,,16.308330535888672,33.84158706665039,60.01005172729492,7.521429538726807,11.970000267028809,26.25278663635254,79.11000061035156,94.43063354492188,41.537540435791016,10.91477394104004,47.97677612304688,47.911712646484375,74.87722778320312,98.21338653564452,12.443109512329102,20.41817092895508,50.12554931640625,28.21522521972656,92.82482147216795,34.7886962890625,26.24447631835937,78.77291107177734,27.12550163269043,136.93540954589844,16.739999771118164,87.83831787109375,11.242581367492676,37.07008361816406,18.04866600036621,164.25999450683594,87.94000244140625
2020-05-20,39.82015609741211,5.510000228881836,93.66544342041016,52.64132690429688,116.475830078125,22.824914932250977,,15.460000038146973,224.8867645263672,20.174503326416016,33.74586868286133,78.2244644165039,71.65921020507812,35.424930572509766,76.45164489746094,32.26668167114258,59.11783981323242,63.94857025146485,64.27759552001953,23.937952041625977,11.833333015441896,99.5374984741211,11.225000381469728,21.78500366210937,175.40225219726562,42.60966491699219,126.12361145019533,51.030216217041016,49.3704948425293,196.0,25.908815383911133,224.4594268798828,111.01228332519533,47.15999984741211,81.21330261230469,76.80590057373047,47.49504470825195,103.10237884521484,67.70150756835938,25.34000015258789,,290.9852600097656,144.34771728515625,16.360000610351562,10.79295539855957,48.5971794128418,99.906982421875,26.16229820251465,107.77708435058594,50.03111267089844,43.85567474365234,110.81034088134766,30.180818557739254,276.9097900390625,58.32840347290039,,16.572940826416016,34.58346939086914,60.54428863525391,7.682987689971924,11.979999542236328,26.972963333129883,81.13999938964844,95.10028839111328,43.164180755615234,11.133398056030272,48.70035934448242,48.675689697265625,75.69491577148438,98.21338653564452,12.507108688354492,20.585399627685547,51.51472854614258,28.29091453552246,92.93617248535156,34.22773742675781,26.40342712402344,78.77291107177734,27.380918502807617,139.46885681152344,16.829999923706055,89.43926239013672,11.444913864135742,37.42634201049805,18.269287109375,164.64999389648438,88.0999984741211
2020-05-21,39.42400741577149,5.46999979019165,92.35896301269533,51.93758010864258,116.88983154296876,22.8526668548584,,15.3100004196167,222.4375915527344,20.110515594482425,33.360252380371094,78.37694549560547,71.70313262939453,34.45928192138672,76.53028106689453,31.75008773803711,59.2569580078125,63.69622039794922,64.18937683105469,23.99144172668457,10.833333015441896,99.26873779296876,10.579999923706056,21.71209144592285,174.27886962890625,41.714351654052734,126.34950256347656,50.466251373291016,49.4394416809082,189.4499969482422,25.860010147094727,223.81089782714844,110.92745971679688,46.15999984741211,81.22215270996094,76.79705047607422,47.12859344482422,103.18151092529295,67.48209381103516,26.600000381469727,,292.4126892089844,144.70823669433594,15.960000038146973,10.831392288208008,48.10628890991211,99.35260009765624,26.200645446777344,107.29054260253906,49.450965881347656,43.88174057006836,110.70744323730467,30.302858352661133,274.998046875,58.29199600219727,,17.269283294677734,34.30742263793945,60.594364166259766,7.745815753936768,11.90999984741211,26.704090118408203,78.83999633789062,94.4906005859375,42.508548736572266,11.084813117980955,48.17827606201172,48.21184539794922,75.67972564697266,98.20452880859376,12.406539916992188,20.665037155151367,51.15066909790039,28.29091453552246,92.24950408935548,33.33955383300781,26.39407539367676,78.75473022460938,27.244701385498047,138.63059997558594,16.850000381469727,89.04132080078125,11.28656768798828,38.0329475402832,17.581960678100586,162.25,88.08000183105469
