Date,SLV,FXE,EWT,RSP,VCSH,XLY,VTI,QTUM,FXC,BND,VNQ,XLC,NOBL,SDY,EFA,FXF,XLU,DBB,XLF,DIA,VPL,IWF,EWJ,LQD,UNG,XLV,MDY,GLD,DBA,IBIT,IWM,GDX,QQQ,XLE,SPY,PPLT,BNDX,BWZ,XOP,EWH,FXA,OIH,SHV,ETHE,VDE,AGG,XLK,VCIT,JPST,XLP,PEY,GBTC,XLB,PGX,IYR,SPYD,SPSM,EBND,FXY,FBTC,UGA,DBE,BWX,USO,EEM,XHB,NLR,JNK,UUP,IEUR,BIL,CORN,VXUS,IBND,EWZ,PALL,FXI,SHY,CANE,PFF,IWD,XLI,BITW,NUKZ,TLT,DBP,XLRE,FXB,CPER
2019-12-20,16.040000915527344,99.79810333251952,27.34385299682617,103.56204986572266,66.5638656616211,59.03654479980469,149.05897521972656,27.801010131835938,71.12287139892578,69.07411193847656,72.2033462524414,50.74162673950195,33.0319709777832,91.20584869384766,57.83452987670898,93.82095336914062,26.585975646972656,12.963139533996582,27.28721046447754,253.646728515625,58.04962539672852,42.08913803100586,52.391090393066406,101.34229278564452,71.36000061035156,92.2207260131836,348.3432922363281,139.52000427246094,14.439327239990234,,153.60891723632812,25.004444122314453,203.58761596679688,22.96988677978516,293.1047668457031,8.581000328063965,46.23963928222656,28.133155822753903,79.67273712158203,19.385496139526367,66.0858383178711,238.9152984619141,92.7457046508789,3.132432460784912,63.59118270874024,93.207763671875,43.13690948486328,71.97539520263672,41.20646286010742,53.5157585144043,14.14277458190918,8.021679878234863,26.844623565673828,10.429314613342283,78.23194122314453,29.70352935791016,29.468935012817383,20.173250198364254,86.77999877929688,,32.540000915527344,12.557830810546877,25.813465118408203,101.04000091552734,39.06255722045898,43.39512252807617,42.27231597900391,74.75738525390625,22.65083694458008,41.26036834716797,77.00846099853516,14.81999969482422,45.8792724609375,30.64724922180176,30.483436584472656,34.757999420166016,37.574737548828125,72.98438262939453,7.059999942779541,26.020814895629883,120.2010269165039,73.72920989990234,,,113.00310516357422,36.04022216796875,31.030874252319336,114.6100845336914,17.549999237060547
2019-12-23,16.280000686645508,99.92166137695312,27.363847732543945,103.6149444580078,66.52519226074219,58.89909362792969,149.1497344970703,27.886062622070312,71.16077423095703,69.03040313720703,71.84062194824219,50.60989761352539,33.04502487182617,91.07868957519533,57.92647933959961,93.82095336914062,26.339012145996094,12.84581470489502,27.22494506835937,254.4225616455078,57.998783111572266,42.180423736572266,52.34729766845703,101.3899154663086,68.68000030517578,92.58890533447266,348.0464172363281,139.9499969482422,14.348435401916504,,153.9143524169922,25.775768280029297,204.12533569335935,23.205724716186523,293.55255126953125,8.8149995803833,46.25761032104492,28.15158462524414,81.38835906982422,19.353307723999023,66.26777648925781,247.5787048339844,92.72896575927734,2.9670004844665527,64.3788833618164,93.14137268066406,43.26022720336914,71.93190002441406,41.19828796386719,53.28676986694336,14.111416816711426,8.130081176757812,26.919580459594727,10.439082145690918,77.78976440429688,29.635684967041016,29.53205680847168,20.18055534362793,86.87999725341797,,32.75,12.602747917175291,25.813465118408203,101.5999984741211,39.11508941650391,43.06321334838867,42.14103317260742,74.79845428466797,22.63876724243164,41.3272590637207,77.00846099853516,14.81999969482422,45.952293395996094,30.574726104736328,30.780033111572266,35.22999954223633,37.53983688354492,72.96712493896484,7.03000020980835,26.06252670288086,120.15695190429688,74.33575439453125,,,112.83771514892578,36.31221008300781,30.844221115112305,114.082763671875,17.579999923706055
2019-12-24,16.579999923706055,99.87413787841795,27.23719596862793,103.68669891357422,66.59105682373047,59.03181076049805,149.18260192871094,27.81046295166016,71.11337280273438,69.09638977050781,72.02986145019531,50.60047912597656,33.014400482177734,91.01085662841795,57.86796951293945,93.97087097167967,26.37605857849121,12.820122718811035,27.28721046447754,254.1371307373047,57.882137298583984,42.17561721801758,52.13710403442383,101.49309539794922,68.08000183105469,92.47216796875,348.0650634765625,141.27000427246094,14.41903018951416,,154.26605224609375,26.60185432434082,204.23138427734372,23.19449234008789,293.5616760253906,8.904999732971191,46.2821044921875,28.17923164367676,81.31973266601562,19.369400024414062,66.31565856933594,247.21080017089844,92.75414276123048,2.638094663619995,64.3788833618164,93.25755310058594,43.27445602416992,72.09002685546875,41.20646286010742,53.354618072509766,14.081558227539062,7.994579792022705,26.950448989868164,10.459997177124023,78.00237274169922,29.60553741455078,29.58616065979004,20.224428176879883,86.8499984741211,,32.95000076293945,12.67185115814209,25.840639114379883,102.16000366210938,39.02753448486328,43.32872772216797,42.0888671875,74.86002349853516,22.63876724243164,41.369049072265625,77.01686096191406,14.8100004196167,45.96060180664063,30.52031898498535,30.75366973876953,35.33000183105469,37.609622955322266,72.97576904296875,6.989999771118164,26.076438903808597,120.20985412597656,74.0369873046875,,,113.1602554321289,36.73133087158203,30.88479804992676,114.32825469970705,17.700000762939453
2019-12-26,16.729999542236328,100.02620697021484,27.397180557250977,103.91094970703124,66.60755920410156,59.752288818359375,149.9036865234375,27.942934036254883,71.4073486328125,69.16233825683594,72.34526062011719,50.98625183105469,33.071266174316406,91.19734954833984,58.11875915527344,93.9608917236328,26.421329498291016,12.854378700256348,27.43840789794922,255.07351684570312,58.09877014160156,42.4807014465332,52.27722930908203,101.67566680908205,69.95999908447266,92.40931701660156,348.8348999023437,142.3800048828125,14.445504188537598,,154.26605224609375,26.9916934967041,206.0335235595703,23.18700408935547,295.1244506835937,8.951000213623047,46.31478500366211,28.133155822753903,81.62854766845703,19.441823959350582,66.53587341308594,247.0269317626953,92.7457046508789,2.5597846508026123,64.33161926269531,93.3405303955078,43.59697341918945,72.10582733154297,41.21461486816406,53.4055061340332,14.118878364562988,7.967480182647705,27.06950187683105,10.459997177124023,78.41902160644531,29.695985794067383,29.58616065979004,20.28293228149414,86.68000030517578,,33.47999954223633,12.766868591308594,25.93121719360352,103.12000274658205,39.30773162841797,43.28132247924805,42.167110443115234,74.97631072998047,22.60428237915039,41.53627014160156,77.02532958984375,14.84000015258789,46.15973663330078,30.58378219604492,31.43253517150879,35.83000183105469,37.984676361083984,73.00167083740234,7.010000228881836,26.111183166503903,120.50962829589844,74.20902252197266,,,113.4331512451172,37.04344940185547,31.07144927978516,114.61917877197266,17.850000381469727
2019-12-27,16.579999923706055,100.67247009277344,27.537166595458984,103.76744079589844,66.69816589355469,59.747554779052734,149.7667694091797,27.895626068115234,71.5495834350586,69.2613525390625,72.5739517211914,50.89215469360352,33.12813186645508,91.24819946289062,58.21908950805664,94.57056427001952,26.49953842163086,12.991400718688965,27.36725234985352,255.31411743164065,58.15709686279297,42.47589874267578,52.1808967590332,101.8185806274414,69.36000061035156,92.43624877929688,348.15777587890625,142.3300018310547,14.577869415283203,,153.50709533691406,26.79677391052246,205.86004638671875,23.089672088623047,295.0512084960937,8.887999534606934,46.31478500366211,28.31745147705078,80.25606536865234,19.522296905517575,66.83267974853516,244.6357269287109,92.76255798339844,2.5176923274993896,63.96927261352539,93.46504974365234,43.59222412109375,72.24810028076172,41.222782135009766,53.64297103881836,14.111416816711426,7.750678062438965,26.96808433532715,10.45302963256836,78.631591796875,29.680912017822266,29.43286895751953,20.319482803344727,86.88999938964844,,33.279998779296875,12.7927827835083,26.030845642089844,103.27999877929688,39.46535110473633,43.19596862792969,42.3236083984375,74.94208526611328,22.492212295532227,41.76201248168945,77.01686096191406,14.880000114440918,46.38377380371094,30.919273376464844,31.18208312988281,35.9640007019043,38.12422943115234,73.05349731445312,7.050000190734863,26.06947898864746,120.49201202392578,74.14566040039062,,,113.55722045898438,36.95426940917969,31.185056686401367,115.2374038696289,17.700000762939453
2019-12-30,16.739999771118164,100.89102935791016,27.34385299682617,103.40867614746094,66.7475357055664,59.36360931396485,148.95440673828125,27.772613525390625,71.6728515625,69.2365951538086,72.6448974609375,50.36526107788086,33.01877975463867,90.993896484375,57.78437042236328,95.0503158569336,26.495424270629883,12.982836723327637,27.28721046447754,253.70909118652344,57.748809814453125,42.1876220703125,51.71671676635742,102.00116729736328,67.5999984741211,91.88129425048828,347.83319091796875,142.6300048828125,14.58669376373291,,153.118408203125,27.372249603271484,204.5108642578125,23.01681327819824,293.424560546875,9.012999534606934,46.224945068359375,28.3819522857666,80.15312194824219,19.546436309814453,66.98591613769531,247.0269317626953,92.77094268798828,2.5451009273529053,63.78812026977539,93.46504974365234,43.340850830078125,72.32715606689453,41.24322128295898,53.36310577392578,14.111416816711426,7.606142997741699,26.884307861328125,10.45302963256836,78.6911392211914,29.58292961120605,29.3607234954834,20.356035232543945,87.30999755859375,,32.97999954223633,12.740954399108888,25.99461555480957,103.12000274658205,39.2026596069336,43.09165573120117,42.09756088256836,74.88054656982422,22.449106216430664,41.41922378540039,77.02532958984375,14.81999969482422,46.026981353759766,30.88301086425781,31.173492431640625,36.15800094604492,37.93234252929688,73.07938385009766,7.079999923706055,26.020814895629883,120.0070571899414,73.80160522460938,,,113.14371490478516,37.0702018737793,31.16069984436035,115.48291015625,17.68000030517578
2019-12-31,16.68000030517578,101.02408599853516,27.41717529296875,103.79438018798828,66.73934173583984,59.44892120361328,149.34690856933594,27.81046485900879,72.07115173339844,69.16233825683594,73.1653060913086,50.4593505859375,33.066898345947266,91.18888092041016,58.0518798828125,95.13026428222656,26.59832572937012,12.79443073272705,27.376148223876957,254.21746826171875,57.97379684448242,42.25969696044922,51.883113861083984,101.58043670654295,67.44000244140625,92.06207275390624,348.1763610839844,142.89999389648438,14.613165855407717,,153.33128356933594,27.17733192443848,204.89637756347656,23.147891998291016,294.137451171875,9.093000411987305,46.20861053466797,28.446460723876957,81.31973266601562,19.57862663269043,67.18693542480469,243.7160186767578,92.78772735595705,2.520629405975342,64.18983459472656,93.24928283691406,43.4783935546875,72.1927719116211,41.25550079345703,53.41398620605469,14.178614616394045,7.398374080657959,27.08272933959961,10.466967582702637,79.15033721923828,29.74120712280273,29.42384529113769,20.40722274780273,87.43000030517578,,32.36000061035156,12.637300491333008,26.09424591064453,102.4800033569336,39.29022216796875,43.15803146362305,42.25405502319336,74.93526458740234,22.38875770568848,41.695125579833984,77.02532958984375,14.800000190734863,46.20951843261719,30.97367286682129,31.33861351013184,36.652000427246094,38.05445098876953,73.07075500488281,7.019999980926514,26.125080108642575,120.34210205078124,73.75634765625,,,112.0355987548828,37.10586929321289,31.37979888916016,116.76480102539062,17.540000915527344
2020-01-02,16.809999465942383,100.59640502929688,27.77047348022461,104.09034729003906,66.73934173583984,60.15519332885742,150.58828735351562,28.32143783569336,72.08445739746094,69.25306701660156,72.30582427978516,51.05210113525391,33.11064910888672,90.9515151977539,58.63707733154297,94.90039825439452,26.26492118835449,12.931453704833984,27.642974853515625,257.35601806640625,58.51536178588867,42.84344100952149,52.42612457275391,101.79476928710938,65.87999725341797,92.30609893798828,348.6865234375,143.9499969482422,14.560219764709473,,153.4330596923828,27.242305755615234,208.31759643554688,23.356090545654297,296.8882751464844,9.234999656677246,46.33111190795898,28.372745513916016,81.18248748779297,20.05340576171875,66.89205169677734,245.00357055664065,92.80455780029295,2.4501490592956543,64.7412338256836,93.50652313232422,44.2941780090332,72.28767395019531,41.25550079345703,52.98992919921875,14.126344680786133,7.208672046661377,26.7652530670166,10.550652503967283,78.27447509765625,29.50756072998047,29.441875457763672,20.42915916442871,87.51000213623047,,32.529998779296875,12.637300491333008,26.06707000732422,102.4800033569336,40.087059020996094,43.290809631347656,42.3583869934082,75.23628997802734,22.466346740722656,42.00447845458984,77.05054473876953,14.899999618530272,46.72397232055664,30.85579490661621,31.97264289855957,36.88199996948242,39.144718170166016,73.10528564453125,6.929999828338623,26.277978897094727,120.82707977294922,75.1505355834961,,,113.30081939697266,37.3823127746582,31.01463890075684,115.828369140625,17.700000762939453
2020-01-03,16.84000015258789,100.5394058227539,27.370515823364254,103.49835968017578,66.82991790771484,59.64327239990234,149.6298370361328,28.103803634643555,72.04649353027344,69.5005111694336,72.75529479980469,50.72280883789063,32.9050407409668,90.53614044189452,57.90976333618164,94.76044464111328,26.31842613220215,12.914325714111328,27.34946823120117,255.30532836914065,57.75715255737305,42.53353500366211,51.848087310791016,102.14403533935548,65.55999755859375,91.50169372558594,346.8685913085937,145.86000061035156,14.39255714416504,,152.83148193359375,27.075231552124023,206.40936279296875,23.286693572998047,294.6400146484375,9.236000061035156,46.4618034362793,28.39117431640625,82.45203399658203,19.779804229736328,66.59522247314453,248.49839782714844,92.80455780029295,2.4618964195251465,64.59945678710938,93.78040313720705,43.796173095703125,72.49312591552734,41.263668060302734,52.90512466430664,14.111416816711426,7.759710788726807,26.3331298828125,10.58551788330078,78.83568572998047,29.37942886352539,29.32465362548828,20.363359451293945,87.91999816894531,,33.439998626708984,12.939626693725586,26.07612991333008,105.44000244140624,39.34275817871094,43.06321334838867,42.27144241333008,75.18155670166016,22.492212295532227,41.52790832519531,77.05054473876953,14.729999542236328,46.15143203735352,30.84673118591309,31.69525909423828,37.46599960327149,38.29866409301758,73.16571044921875,6.980000019073486,26.33357810974121,120.0158920288086,75.00567626953125,,,115.04573822021484,37.783599853515625,31.24184799194336,115.21923065185548,17.450000762939453
2020-01-06,16.940000534057617,100.79598999023438,27.190534591674805,103.63290405273438,66.87935638427734,59.80916595458984,150.14100646972656,27.97132682800293,72.18878936767578,69.41801452636719,72.8420181274414,51.400238037109375,32.91378402709961,90.47679138183594,58.13548278808594,95.08029174804688,26.343130111694336,12.965709686279297,27.33167839050293,255.89385986328125,57.89046859741211,42.80499267578125,52.032005310058594,101.8026885986328,66.36000061035156,92.07110595703124,346.8592529296875,147.38999938964844,14.427854537963867,,153.0351104736328,27.121639251708984,207.73928833007807,23.4678897857666,295.7640991210937,9.067999839782717,46.42911911010742,28.41881561279297,83.00101470947266,19.83613395690918,66.26007843017578,253.0968017578125,92.79612731933594,2.584256172180176,65.20596313476562,93.7057113647461,43.900516510009766,72.44571685791016,41.27187728881836,53.0153694152832,14.148752212524414,8.121047973632812,26.21847915649414,10.564598083496094,78.90372467041016,29.4774112701416,29.387775421142575,20.334108352661133,87.6500015258789,,33.33000183105469,12.930989265441896,26.12141990661621,105.27999877929688,39.24644088745117,43.38563537597656,42.29752731323242,75.13365173339844,22.44048500061035,41.60315704345703,77.04216766357422,14.68000030517578,46.21781921386719,30.873933792114254,31.20651626586914,38.172000885009766,38.48183441162109,73.13980865478516,7.119999885559082,26.312726974487305,120.12166595458984,75.0328598022461,,,114.3923797607422,38.15814208984375,31.24996566772461,116.0738525390625,17.469999313354492
2020-01-07,17.170000076293945,100.35882568359376,27.063879013061523,103.54322814941406,66.80521392822266,59.7143783569336,149.7850799560547,28.188966751098636,71.96111297607422,69.3603286743164,72.02986145019531,51.466094970703125,32.74318313598633,90.06990051269531,57.97664260864258,94.87039947509766,26.306081771850582,13.02565574645996,27.15379524230957,254.78811645507807,57.9654426574707,42.71611404418945,52.119590759277344,101.54074096679688,66.4800033569336,91.8903350830078,345.9039306640625,147.97000122070312,14.463151931762695,,152.52609252929688,27.381532669067383,207.7103729248047,23.406206130981445,294.9325866699219,9.147000312805176,46.3964729309082,28.299022674560547,83.99606323242188,19.828086853027344,65.7621841430664,247.5787048339844,92.81295013427734,2.81429386138916,64.97755432128906,93.60612487792967,43.88154602050781,72.390380859375,41.27187728881836,52.60828399658203,14.103944778442385,9.12375831604004,26.1876163482666,10.536707878112791,78.10440826416016,29.4171142578125,29.306617736816406,20.31218147277832,87.51000213623047,,32.86000061035156,12.896437644958496,26.03989791870117,105.04000091552734,39.22018051147461,43.18647766113281,41.80195617675781,75.07893371582031,22.518075942993164,41.435943603515625,77.04216766357422,14.670000076293944,46.13484191894531,30.73791885375977,31.18670654296875,38.790000915527344,38.385887145996094,73.13980865478516,7.090000152587891,26.277978897094727,119.76016998291016,74.87895202636719,,,113.8301010131836,38.372161865234375,30.909151077270508,115.6556167602539,17.520000457763672
2020-01-08,16.93000030517578,100.06421661376952,27.070545196533203,103.84818267822266,66.76405334472656,59.89448928833008,150.5243682861328,28.444454193115234,71.82830047607422,69.25306701660156,72.25065612792969,51.83304214477539,32.848175048828125,90.34115600585938,58.143856048583984,94.64053344726562,26.29372978210449,13.059911727905272,27.33167839050293,256.2682800292969,58.10709762573242,43.06923675537109,52.12834548950195,101.39784240722656,66.5199966430664,92.4868621826172,346.5253601074219,146.86000061035156,14.39255714416504,,152.9980926513672,26.314117431640625,209.27159118652344,23.02066421508789,296.50439453125,9.015999794006348,46.30661010742188,28.24373435974121,80.80504608154297,19.86027717590332,65.7430191040039,239.4854736328125,92.82134246826172,2.684103488922119,63.76447296142578,93.49822235107422,44.35110092163086,72.34295654296875,41.27187728881836,52.803348541259766,14.126344680786133,8.420957565307617,26.280214309692383,10.550652503967283,78.2914810180664,29.454797744750977,29.3607234954834,20.363359451293945,87.0999984741211,,31.90999984741211,12.576834678649902,25.95839500427246,101.27999877929688,39.44783401489258,43.6037483215332,41.69762802124024,75.14049530029297,22.57842063903809,41.51119613647461,77.05902862548828,14.710000038146973,46.21781921386719,30.69259452819824,31.048004150390625,39.742000579833984,38.35972213745117,73.10528564453125,7.050000190734863,26.305782318115234,120.0158920288086,75.13245391845703,,,113.07755279541016,38.024375915527344,31.06332397460937,115.46470642089844,17.59000015258789
2020-01-09,16.719999313354492,100.0452117919922,27.29052352905273,104.32353973388672,66.80521392822266,60.212059020996094,151.46453857421875,28.690479278564453,71.62905883789062,69.3355712890625,72.21123504638672,52.10590362548828,32.95315933227539,90.57853698730467,58.277610778808594,94.63053131103516,26.43779563903809,12.982836723327637,27.50066566467285,258.1943359375,58.47370529174805,43.42236709594727,52.49618148803711,101.88209533691406,66.68000030517578,92.88453674316406,347.527099609375,146.02999877929688,14.427854537963867,,153.1831817626953,26.02638053894043,211.04489135742188,23.190305709838867,298.5148010253906,9.093999862670898,46.31478500366211,28.197660446166992,80.42760467529297,20.10168838500977,65.6568603515625,241.69273376464844,92.82134246826172,2.623411178588867,64.1583251953125,93.5978012084961,44.85383987426758,72.44571685791016,41.263668060302734,53.17652130126953,14.193546295166016,8.401083946228027,26.37722396850586,10.536707878112791,78.33397674560547,29.492488861083984,29.40581512451172,20.37067222595215,86.80000305175781,,31.649999618530277,12.4645414352417,25.87687110900879,99.91999816894533,39.71052932739258,43.69858551025391,41.63676452636719,75.31149291992188,22.621524810791016,41.56135177612305,77.06745147705078,14.670000076293944,46.42526626586914,30.64724922180176,30.810245513916016,39.8120002746582,38.7086067199707,73.11392211914062,7.090000152587891,26.319673538208008,120.54493713378906,75.44928741455078,,,113.47450256347656,37.739013671875,31.055213928222656,115.16468048095705,17.540000915527344
2020-01-10,16.889999389648438,100.13075256347656,27.397180557250977,104.00064086914062,66.85466766357422,59.88499069213867,151.02639770507812,28.595855712890625,71.66699981689453,69.45103454589844,72.76318359375,51.89889907836914,32.848175048828125,90.28182220458984,58.06023788452149,94.69049072265624,26.507768630981445,13.034219741821287,27.29609489440918,257.01727294921875,58.39871597290039,43.345497131347656,52.12834548950195,102.16787719726562,68.16000366210938,92.9116439819336,346.4604187011719,146.91000366210938,14.560219764709473,,152.60940551757812,26.40693664550781,210.5052032470703,23.05921745300293,297.6557922363281,9.22700023651123,46.3964729309082,28.271379470825195,79.67273712158203,20.14192771911621,66.12602233886719,240.03729248046875,92.81295013427734,2.5451009273529053,63.67783737182617,93.7555160522461,44.74950408935547,72.54058074951172,41.28413772583008,53.1425895690918,14.15621280670166,8.672086715698242,26.271398544311523,10.564598083496094,79.0142593383789,29.43972969055176,29.270551681518555,20.399911880493164,86.73999786376953,,31.729999542236328,12.395438194274902,25.94932556152344,99.27999877929688,39.920684814453125,43.7554817199707,41.64546203613281,75.33887481689453,22.60428237915039,41.369049072265625,77.06745147705078,14.779999732971191,46.367183685302734,30.58378219604492,30.559276580810547,39.86000061035156,38.83072280883789,73.13118743896484,7.239999771118164,26.35442924499512,120.0864028930664,74.91514587402344,,,114.48339080810548,37.97978973388672,31.35546112060547,115.10103607177734,17.6200008392334
2020-01-13,16.780000686645508,100.30181884765624,27.870466232299805,104.6464614868164,66.82169342041016,60.0745964050293,152.0578155517578,28.92704200744629,71.7049331665039,69.40979766845703,73.63841247558594,52.38815689086914,33.053768157958984,90.93455505371094,58.36120223999024,94.88040161132812,26.66830062866211,13.059911727905272,27.48288345336914,257.7129211425781,58.87364196777344,43.73945617675781,52.42612457275391,101.92178344726562,67.76000213623047,92.58626556396484,349.1502380371094,145.82000732421875,14.471976280212402,,153.5996551513672,25.775768280029297,212.9337310791016,23.066932678222656,299.7029113769531,9.19200038909912,46.29844665527344,28.262168884277344,78.54045867919922,20.48794937133789,66.14519500732422,237.830078125,92.82134246826172,2.5940449237823486,63.70931625366211,93.6973876953125,45.309173583984375,72.45365142822266,41.28003692626953,53.49031829833984,14.253275871276855,8.527551651000977,26.61092185974121,10.58551788330078,79.8561019897461,29.64323616027832,29.486968994140625,20.40722274780273,86.41999816894531,,31.71999931335449,12.239954948425291,25.9130973815918,97.5999984741211,40.54240036010742,44.115840911865234,42.0888671875,75.36622619628906,22.60428237915039,41.53627014160156,77.06745147705078,14.850000381469728,46.71568298339844,30.511234283447266,30.823448181152344,40.09600067138672,39.493595123291016,73.1225357055664,7.269999980926514,26.3891716003418,120.76536560058594,75.53077697753906,,,114.1361312866211,37.730098724365234,31.736854553222656,114.56462097167967,17.920000076293945
2020-01-14,16.6200008392334,100.187744140625,27.837133407592773,104.85275268554688,66.82169342041016,60.05564498901367,151.97567749023438,28.936508178710938,71.65750122070312,69.5087661743164,73.3624496459961,52.25643539428711,33.04939270019531,90.92609405517578,58.41972351074219,95.1902313232422,26.74650764465332,13.102730751037598,27.42951393127441,257.8910827636719,58.91529846191406,43.5857048034668,52.443634033203125,102.0487823486328,67.4000015258789,93.14663696289062,350.1612548828125,145.69000244140625,14.551396369934082,,154.16421508789062,26.230579376220703,212.09536743164065,23.07078742980957,299.2460021972656,9.272000312805176,46.32294845581055,28.18844223022461,79.39826965332031,20.447715759277344,66.08771514892578,238.3818817138672,92.82134246826172,3.303736925125122,63.74871063232422,93.78040313720705,45.09572982788086,72.54058074951172,41.29641342163086,53.507286071777344,14.26820945739746,9.060523986816406,26.50068473815918,10.57854175567627,79.54997253417969,29.726133346557617,29.6492862701416,20.41454124450684,86.41000366210938,,31.68000030517578,12.291781425476074,25.86781311035156,98.23999786376952,40.31473159790039,44.27706527709961,42.09756088256836,75.3320541381836,22.612905502319336,41.56971740722656,77.06745147705078,14.859999656677246,46.72397232055664,30.511234283447266,30.922521591186523,40.87799835205078,39.092376708984375,73.13118743896484,7.320000171661377,26.396127700805664,120.95933532714844,75.53982543945312,,,114.72325134277344,37.60525131225586,31.582674026489254,114.75557708740234,17.979999542236328
2020-01-15,16.809999465942383,100.40637969970705,27.503833770751957,105.01419830322266,66.87935638427734,59.9182014465332,152.34991455078125,28.70940399169922,71.7808837890625,69.61598205566406,74.0247802734375,52.51047134399414,33.12813186645508,91.09562683105467,58.41972351074219,95.50006866455078,27.12106704711914,13.111295700073242,27.27830696105957,258.8986511230469,58.71535110473633,43.75868225097656,52.250953674316406,102.27110290527344,65.72000122070312,93.95103454589844,350.63433837890625,146.5399932861328,14.58669376373291,,154.9046630859375,26.72252082824707,212.1820831298828,22.901145935058597,299.9222717285156,9.621999740600586,46.42095947265625,28.225311279296875,78.4718246459961,20.391380310058597,66.10688781738281,233.2316436767578,92.83815002441406,3.426098108291626,63.331241607666016,93.92147064208984,45.14790344238281,72.65911865234375,41.29641342163086,53.88893508911133,14.335409164428713,9.02439022064209,26.681472778320312,10.57854175567627,80.25576782226562,29.771358489990234,29.73945999145508,20.40722274780273,86.41999816894531,,31.46999931335449,12.170851707458496,25.95839500427246,97.44000244140624,39.9995002746582,44.8081169128418,42.488800048828125,75.36622619628906,22.57842063903809,41.61152267456055,77.07584381103516,14.800000190734863,46.59951019287109,30.710723876953125,30.215835571289062,42.37799835205078,38.87433242797852,73.16571044921875,7.400000095367432,26.396127700805664,120.9858169555664,75.65751647949219,,,115.4839859008789,37.84602355957031,31.801767349243164,114.84645080566406,17.950000762939453
2020-01-16,16.770000457763672,100.30181884765624,27.663820266723636,105.99185943603516,66.86288452148438,60.45380401611328,153.65516662597656,29.087900161743164,71.79032897949219,69.57476043701172,74.61615753173828,52.9150390625,33.35560989379883,91.95182800292967,58.66215896606445,95.41012573242188,27.28983497619629,13.136985778808594,27.518451690673828,261.1992492675781,58.99861907958984,44.16705322265625,52.28598785400391,102.41397857666016,64.31999969482422,94.43907165527344,354.53924560546875,146.30999755859375,14.427854537963867,,156.90382385253906,26.61113929748535,214.2154998779297,22.939701080322266,302.4170837402344,9.49899959564209,46.42095947265625,28.299022674560547,78.02576446533203,20.552326202392575,66.07816314697266,235.4388885498047,92.8549346923828,3.5876142978668213,63.36274337768555,93.92147064208984,45.755008697509766,72.67498779296875,41.30458068847656,54.033111572265625,14.41006565093994,8.775971412658691,26.84021377563477,10.571575164794922,80.85101318359375,30.07283973693848,30.091136932373047,20.385292053222656,86.26000213623047,,31.670000076293945,12.205403327941896,25.922157287597656,98.31999969482422,40.2534408569336,45.14950942993164,42.801795959472656,75.41414642333984,22.612905502319336,41.79546356201172,77.09268188476562,14.4399995803833,46.84844207763672,30.601919174194336,30.30169677734375,43.79600143432617,39.16215515136719,73.16571044921875,7.340000152587891,26.41697120666504,121.86754608154295,76.40892028808594,,,115.12015533447266,37.774688720703125,32.085784912109375,115.24651336669922,17.860000610351562
2020-01-17,16.81999969482422,99.89315795898438,27.69048500061035,106.19815063476562,66.87935638427734,60.66709518432617,154.03848266601562,29.21092796325684,71.64802551269531,69.56647491455078,74.68712615966797,53.32903671264648,33.4431037902832,91.84163665771484,58.83772277832031,95.13026428222656,27.479177474975582,13.171241760253906,27.598506927490234,261.625732421875,59.040287017822266,44.33761215209961,52.32101440429688,102.39811706542967,62.15999984741211,94.43907165527344,353.8064270019531,146.5800018310547,14.560219764709473,,156.47804260253906,26.379091262817383,215.27560424804688,22.79319190979004,303.3583984375,9.628999710083008,46.3964729309082,28.206880569458008,76.75624084472656,20.616701126098636,65.85791778564453,233.04771423339844,92.8549346923828,3.925328016281128,62.95314407348633,93.8135986328125,46.06329727172852,72.65911865234375,41.30458068847656,54.12639617919922,14.3951416015625,9.096657752990724,26.95926856994629,10.564598083496094,80.94454193115234,30.06529426574707,30.00997734069824,20.399911880493164,86.23999786376953,,31.43000030517578,12.196764945983888,25.894981384277344,98.63999938964844,40.48109436035156,45.14003372192383,43.12348556518555,75.36622619628906,22.69049453735352,42.00447845458984,77.08427429199219,14.81999969482422,46.99778747558594,30.601919174194336,30.882890701293945,46.45800018310547,39.34532165527344,73.19161224365234,7.369999885559082,26.458683013916016,122.09683227539062,76.4179916381836,,,114.1361312866211,37.87277603149414,32.12636184692383,114.71009826660156,17.8700008392334
