Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2015-01-16,240.68505859375,35.10599136352539,104.18726348876952,32.44115447998047,42.264892578125,69.70191955566406,36.68488693237305,51.81513214111328,100.02289581298828,96.11817169189452,10.609198570251463,21.466278076171875,62.98175048828125,44.01263427734375,153.03253173828125,71.03704071044922,93.20893096923828,24.45046424865723,64.31719207763672,23.82842063903809,16.950000762939453,49.68054962158203,17.829999923706055,66.37622833251953,122.8000030517578,28.612567901611328,72.42288970947266,122.5199966430664,113.83000183105469,,12.220000267028807,82.70999908447266,73.38999938964844,63.89250183105469,25.8700008392334,,82.01242065429688,107.77952575683594,87.21461486816406,596.4183959960938,148.8800048828125,59.554649353027344,44.48320007324219,40.02278137207031,88.13153839111328,14.768427848815918,42.57024002075195,,41.24315643310547,113.91000366210938,116.0469970703125,88.7034683227539,180.1307830810547,82.7057113647461,23.5345516204834,38.87517547607422,164.1178741455078,78.69829559326172,62.7599983215332,13.087482452392578,146.63999938964844,79.1572265625,69.02318572998047,95.83468627929688,36.92909240722656,48.64970397949219,15.07187271118164,87.79422760009766,71.44100189208984,31.36000061035156
2015-01-20,240.23141479492188,35.05265045166016,104.18726348876952,32.284622192382805,42.43645477294922,69.76280212402344,36.98128128051758,51.9941291809082,100.25360107421876,96.28196716308594,10.609198570251463,22.22186088562012,62.81272506713867,43.9594841003418,153.2340850830078,71.07337951660156,93.34334564208984,24.440776824951172,63.94793319702149,23.925323486328125,17.180000305175778,49.61992263793945,17.569999694824222,65.85615539550781,124.36000061035156,28.59814453125,72.48905944824219,124.1999969482422,111.36000061035156,,12.539999961853027,81.91999816894531,75.44999694824219,63.89250183105469,26.10000038146973,,81.06497955322266,107.3270034790039,87.21461486816406,593.9071655273438,148.8300018310547,59.62588882446289,44.13481140136719,40.1215705871582,88.13153839111328,14.671711921691895,42.641414642333984,,41.29427719116211,113.7300033569336,117.58917999267578,88.61666107177734,180.51492309570312,82.7057113647461,23.359210968017575,39.459327697753906,161.35057067871094,78.115966796875,58.7599983215332,13.031768798828125,139.83999633789062,79.11993408203125,68.47791290283203,96.5950927734375,37.24004364013672,48.99637222290039,14.501846313476562,88.13919830322266,71.3641128540039,30.36000061035156
2015-01-21,241.6755828857422,35.82607650756836,104.1778564453125,32.39223480224609,42.64231491088867,69.72798156738281,37.30307388305664,52.40325927734375,100.21239471435548,96.10954284667969,10.616398811340332,21.834386825561523,63.07030487060547,44.12774658203125,153.62840270996094,71.56398010253906,93.76449584960938,24.440776824951172,64.36335754394531,23.85749244689941,17.370000839233402,49.85377502441406,17.520000457763672,65.75862121582031,123.55999755859376,28.64142227172852,72.4559555053711,124.2300033569336,113.58000183105469,,12.6899995803833,82.56999969482422,74.41000366210938,64.01960754394531,25.979999542236328,,79.5846176147461,106.98526763916016,87.23370361328125,609.871337890625,148.60000610351562,60.83708190917969,43.96934509277344,40.50845718383789,89.82301330566406,14.81678581237793,43.05955505371094,,41.686180114746094,114.08999633789062,116.23001861572266,89.14620208740234,181.42616271972656,83.02685546875,23.222835540771484,39.5664176940918,167.54930114746094,77.31410217285156,60.08000183105469,13.06519603729248,142.16000366210938,79.11993408203125,68.43048858642578,97.08940887451172,37.304046630859375,49.39636611938477,14.6564302444458,88.55876922607422,71.22758483886719,30.489999771118164
2015-01-22,246.18423461914062,36.51058578491211,104.18726348876952,31.84438705444336,43.07123565673828,69.59745788574219,37.438575744628906,52.59930801391602,100.16299438476562,96.0578155517578,10.630804061889648,21.718141555786133,63.84309005737305,44.69451141357422,155.87997436523438,72.56334686279297,95.1892318725586,24.45046424865723,65.57270050048828,24.21603012084961,17.610000610351562,50.15690994262695,17.399999618530273,67.04259490966797,124.6999969482422,28.69912528991699,72.2739028930664,125.2300033569336,111.6500015258789,,12.81999969482422,82.0199966430664,75.11000061035156,64.78227996826172,25.84000015258789,,79.1405258178711,109.16487884521484,87.21461486816406,609.5125732421875,147.35000610351562,61.12207412719727,45.06237030029297,40.335594177246094,90.27078247070312,14.826457023620605,43.60225296020508,,41.967323303222656,111.83000183105469,115.81175994873048,90.517822265625,184.1241455078125,83.13390350341797,23.11568260192871,39.93638229370117,167.58615112304688,76.64591217041016,58.20000076293945,13.388341903686525,139.27999877929688,79.09191131591797,69.64752960205078,98.88593292236328,37.91679382324219,50.18750762939453,14.55015468597412,89.91073608398438,71.24465942382812,30.649999618530273
2015-01-23,244.9250946044922,36.23500442504883,104.18726348876952,31.609582901000977,42.59085464477539,69.67577362060547,37.25226974487305,52.30098342895508,100.74794006347656,96.29920959472656,10.645207405090332,21.05942916870117,63.29570388793945,44.26057815551758,154.55706787109375,72.17267608642578,94.7591323852539,24.36327934265137,65.48037719726561,24.429218292236328,17.510000228881836,50.03565979003906,16.90999984741211,66.90443420410156,122.77999877929688,28.72075843811035,72.63800811767578,124.2300033569336,110.9499969482422,,12.109999656677244,82.56999969482422,75.01000213623047,64.41001892089844,26.0,,78.95297241210938,109.09099578857422,87.23370361328125,601.4408569335938,147.22999572753906,60.68669128417969,45.0231819152832,40.45083618164063,89.5162124633789,14.420252799987793,42.92611312866211,,41.67766571044922,110.33000183105469,117.42367553710938,89.7799301147461,183.11460876464844,83.15533447265625,22.872154235839844,39.64430618286133,167.9551544189453,75.69129180908203,59.88000106811523,13.24348258972168,136.0,79.12923431396484,69.44994354248047,99.10457611083984,37.90764617919922,49.76972198486328,14.579137802124025,89.649658203125,71.47512817382812,30.90999984741211
2015-01-26,247.8228302001953,36.25278091430664,104.1778564453125,31.62915802001953,42.59085464477539,69.58003997802734,37.7603759765625,53.01696395874024,100.7232437133789,96.2560806274414,10.666812896728516,21.456592559814453,63.52914810180664,44.34913635253906,154.63595581054688,72.52702331542969,95.15339660644531,24.32453346252441,65.82195281982422,24.39045715332031,17.129999160766598,50.40808486938477,17.059999465942386,67.56266784667969,121.30999755859376,28.80009841918945,72.62142181396484,122.98999786376952,108.0999984741211,,12.449999809265135,82.0999984741211,75.5,64.74595642089844,25.82999992370605,,78.7358627319336,110.14385986328124,87.23370361328125,612.3826293945312,148.27000427246094,61.557472229003906,45.32365417480469,40.42613983154297,90.82630920410156,14.729741096496582,43.11293411254883,,42.12067413330078,110.87999725341795,117.0664291381836,90.14452362060548,183.5434417724609,83.64773559570312,22.91111946105957,39.079627990722656,172.0138397216797,75.71035766601562,58.20000076293945,13.310343742370605,134.96000671386722,79.08262634277344,70.03475952148439,98.99050903320312,37.75217056274414,49.83194351196289,14.45353889465332,89.98531341552734,71.38978576660156,30.25
2015-01-27,246.1471405029297,36.05720901489258,104.1778564453125,32.0400390625,42.101898193359375,69.63225555419922,37.675689697265625,53.09368133544922,100.79740142822266,96.2043685913086,10.674015998840332,22.16374015808105,63.0622673034668,43.98604965209961,152.0863800048828,71.94557189941406,94.0422592163086,24.353593826293945,65.29575347900389,24.15789031982422,17.329999923706055,50.46871948242188,16.729999542236328,67.47329711914061,122.69000244140624,28.821739196777344,72.6958999633789,124.4000015258789,108.26000213623048,,12.210000038146973,82.56999969482422,75.70999908447266,64.28292083740234,25.6200008392334,,79.1405258178711,109.61742401123048,87.23370361328125,617.58447265625,149.22999572753906,61.51789474487305,45.04494857788086,40.4837532043457,90.77655792236328,14.507296562194824,42.8193473815918,,42.07808303833008,112.02999877929688,117.24942779541016,89.14620208740234,181.12240600585938,83.5406494140625,22.91111946105957,39.53721237182617,175.3345489501953,75.89176177978516,59.11999893188477,13.165487289428713,137.67999267578122,79.12923431396484,70.0584716796875,96.42401885986328,36.663875579833984,49.17414855957031,14.72406005859375,88.68930053710938,71.43243408203125,31.1299991607666
2015-01-28,243.1476593017578,35.666053771972656,104.16836547851562,31.922651290893555,41.61294174194336,69.78888702392578,37.116783142089844,52.30098342895508,101.48123931884766,96.6095199584961,10.688425064086914,21.282224655151367,62.28143692016602,43.41929244995117,150.4480438232422,70.84626007080078,92.7698745727539,24.33422088623047,64.44642639160156,24.30324363708496,17.229999542236328,50.33012771606445,16.75,66.99383544921875,121.87999725341795,28.85780143737793,73.0765380859375,123.41999816894531,107.54000091552734,,12.18000030517578,82.80000305175781,76.88999938964844,63.356788635253906,25.190000534057614,,78.38059997558594,107.7702865600586,87.21461486816406,585.8352661132812,148.8300018310547,59.09551239013672,44.40045547485352,40.13801574707031,87.25263214111328,14.39123821258545,42.04534530639648,,41.5328254699707,111.11000061035156,119.1662368774414,87.62702178955078,178.7996063232422,83.21956634521484,22.794225692749023,39.264610290527344,165.40924072265625,75.57672119140625,58.20000076293945,12.925907135009766,132.47999572753906,79.18522644042969,69.59220886230469,95.92972564697266,36.599853515625,48.74748611450195,14.45353889465332,87.92475891113281,71.68851470947266,31.11000061035156
2015-01-29,244.962158203125,35.666053771972656,104.1967315673828,31.86396026611328,41.947486877441406,69.79763031005861,37.69261932373047,53.01696395874024,101.2423095703125,96.53192901611328,10.688425064086914,20.91412353515625,62.85296249389648,43.89750289916992,152.35791015625,71.50038146972656,93.6569595336914,24.305158615112305,65.32344818115234,24.3226261138916,16.239999771118164,50.70256805419922,16.680000305175778,67.10762023925781,118.48999786376952,28.83616828918457,72.96070861816406,120.76000213623048,105.62000274658205,,11.989999771118164,82.19999694824219,74.91000366210938,63.89250183105469,25.13999938964844,,77.81806182861328,109.25723266601562,87.21461486816406,582.42724609375,147.9499969482422,59.293418884277344,44.80108642578125,40.67309188842773,87.40187072753906,14.304194450378418,42.5969352722168,,41.933250427246094,111.44000244140624,118.38214874267578,88.28678131103516,180.45237731933597,83.5406494140625,22.59940528869629,38.02815628051758,166.6636962890625,74.25935363769531,55.52000045776367,13.031768798828125,133.44000244140622,79.1572265625,69.83718872070311,96.85174560546876,36.9473876953125,49.30748748779297,14.482522964477539,88.8478012084961,71.6117172241211,31.459999084472656
2015-01-30,241.6941680908203,34.688167572021484,104.1778564453125,31.893295288085934,41.19261169433594,69.93682861328125,37.27767181396485,52.18164825439453,102.07444763183594,96.87677764892578,10.70283031463623,21.592212677001953,61.91113662719727,43.1624870300293,150.21144104003906,70.6009521484375,92.38452911376952,24.24703598022461,64.61261749267578,24.351694107055664,16.540000915527347,49.8364486694336,16.680000305175778,66.01054382324219,120.4000015258789,28.821739196777344,73.39093017578125,123.4499969482422,106.19000244140624,,12.050000190734865,82.80999755859375,74.8499984741211,62.89374542236328,24.979999542236328,,77.19628143310547,106.85596466064452,87.21461486816406,595.521484375,147.91000366210938,59.80797958374024,43.98240661621094,39.775821685791016,88.05689239501953,14.594340324401855,42.42790222167969,,41.29427719116211,111.22000122070312,120.4819107055664,87.0540771484375,178.18319702148438,83.36939239501953,22.540956497192386,38.884910583496094,170.39041137695312,74.43119049072266,54.68000030517578,12.820047378540039,142.55999755859375,79.25048828125,68.39887237548828,96.100830078125,36.49011993408203,48.507484436035156,15.158824920654295,87.84081268310547,72.00433349609375,32.950000762939446
2015-02-02,243.53643798828125,35.310455322265625,104.1967315673828,31.942216873168945,41.68157196044922,69.89849090576172,37.56559753417969,52.81239700317383,102.16946411132812,96.87332153320312,10.69562816619873,21.747203826904297,62.52293395996094,43.631832122802734,151.80599975585938,71.36409759521484,93.42401123046876,24.27609634399414,65.19418334960939,24.30324363708496,16.469999313354492,50.55532836914063,11.899999618530273,65.79927062988281,119.12999725341795,28.91450119018555,73.46060180664062,122.41999816894531,105.20999908447266,,11.56999969482422,82.79000091552734,76.16000366210938,63.24784851074219,24.95000076293945,,77.99381256103516,107.8349380493164,87.21461486816406,617.58447265625,147.52000427246094,61.63665390014648,44.413516998291016,39.94868850708008,90.80972290039062,14.66204071044922,42.81045150756836,,41.90769577026367,111.58000183105469,120.0270004272461,88.26073455810547,180.38983154296875,83.5479507446289,22.31691169738769,38.5733642578125,180.3525848388672,74.6396255493164,54.68000030517578,13.02619457244873,148.9600067138672,79.22528076171875,68.21710968017578,96.93730926513672,36.86507797241211,49.22749328613281,15.757835388183596,88.72660827636719,71.9188461303711,34.860000610351555
2015-02-03,248.00796508789062,35.97719955444336,104.2061538696289,32.304183959960945,42.0504264831543,69.84623718261719,38.31928253173828,53.65624618530274,101.34333038330078,96.50205993652344,10.71723175048828,21.185359954833984,63.40840530395508,44.26944351196289,154.48695373535156,72.82683563232422,94.85768127441406,24.353593826293945,66.57896423339844,24.022226333618164,16.549999237060547,50.71989440917969,17.34000015258789,66.40872955322266,119.8000030517578,28.91450119018555,73.15373229980469,121.0500030517578,105.51000213623048,,11.770000457763672,82.73999786376953,76.44000244140625,63.674583435058594,25.79999923706055,,79.13875579833984,109.76517486572266,87.23370361328125,640.5443115234375,148.9600067138672,63.32281875610352,45.28881072998047,40.09687423706055,93.52107238769531,14.865142822265625,43.75348663330078,,42.55517959594727,113.02999877929688,117.4864730834961,89.67575073242188,182.99847412109372,83.95664978027344,22.63836669921875,38.281288146972656,189.4292449951172,74.63007354736328,56.31999969482422,13.24348258972168,156.9600067138672,79.15999603271484,68.80982971191406,97.86884307861328,37.28576278686523,50.02750778198242,16.511428833007812,89.85477447509766,71.69645690917969,35.779998779296875
2015-02-04,246.9896545410156,35.799400329589844,104.18726348876952,32.049819946289055,42.06758880615234,69.88105773925781,37.81117630004883,53.21301651000977,101.48377990722656,96.64881134033205,10.70283031463623,21.572837829589844,62.97370529174805,44.03919219970703,154.66221618652344,72.41796875,94.5261459350586,24.38265419006348,67.02208709716797,24.16758155822754,16.629999160766598,50.75453567504883,17.34000015258789,66.21369934082031,120.33999633789062,28.885513305664066,73.15373229980469,121.58000183105469,105.63999938964844,,11.699999809265135,82.91999816894531,76.86000061035156,62.87559127807617,25.75,,78.13201141357422,109.3588409423828,87.21461486816406,620.813232421875,149.3300018310547,62.277870178222656,45.33236312866211,39.61118698120117,91.92909240722656,14.807114601135256,43.46879959106445,,42.21438980102539,112.12000274658205,117.6872329711914,89.30248260498047,182.30165100097656,83.72003173828125,22.540956497192386,38.43706130981445,185.4074249267578,74.40060424804688,54.27999877929688,13.210053443908693,146.24000549316406,79.1693344116211,68.52532196044922,97.78330993652344,37.35892868041992,49.64526748657226,15.71919059753418,89.61235809326172,71.72212982177734,33.689998626708984
2015-02-05,249.56333923339844,36.01275634765625,104.18726348876952,32.27484893798828,42.28203582763672,69.85489654541016,38.48864364624024,53.946044921875,101.16156005859376,96.45024871826172,10.70283031463623,21.87313270568848,63.61769104003906,44.41113662719727,156.4320068359375,73.27201843261719,95.56559753417969,24.41171646118164,67.43751525878906,23.99315643310547,16.579999923706055,51.15295791625977,17.569999694824222,66.90443420410156,121.77999877929688,28.92897987365723,73.0790786743164,121.79000091552734,105.75,,11.520000457763672,82.73999786376953,77.12999725341797,63.93789672851562,25.84000015258789,,78.9808120727539,110.7718734741211,87.21461486816406,635.342529296875,150.60000610351562,63.17242431640625,45.81137466430664,39.97340393066406,93.46304321289062,14.836129188537598,44.51860427856445,,42.70000457763672,113.05999755859376,116.39509582519531,90.27474212646484,184.1420135498047,84.21478271484375,22.61888313293457,38.46626663208008,190.86817932128903,74.79263305664062,53.11999893188477,13.343770027160645,152.24000549316406,79.1413345336914,69.34721374511719,98.62930297851562,37.706451416015625,50.07195281982422,16.067001342773438,90.57273864746094,71.5681381225586,34.540000915527344
