Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2015-01-16,62.40168380737305,43.71464538574219,122.5199966430664,148.8800048828125,21.354780197143555,31.09398460388184,32.42134475708008,28.453649520874023,113.83000183105469,73.38999938964844,51.31693649291992,67.93013763427734,152.67308044433594,239.8546142578125,58.7686538696289,79.10042572021484,25.8700008392334,589.3260498046875,122.8000030517578,36.32456588745117,70.7898941040039,146.63999938964844,44.29475784301758,40.8394775390625,99.6224365234375,87.16265869140625,17.829999923706055,163.28929138183594,42.35860061645508,92.831787109375,63.63013458251953,10.626557350158693,,,87.65296936035156,49.12469100952149,87.21461486816406,36.84327697753906,23.82842063903809,81.55421447753906,15.07187271118164,24.35033798217773,69.4874267578125,71.99844360351562,95.8591766357422,12.220000267028807,104.18726348876952,24.467987060546875,16.950000762939453,62.7599983215332,39.68738555908203,78.69829559326172,82.01292419433594,31.36000061035156,88.31285858154297,107.4442367553711,95.6612777709961,48.44927978515625,34.746761322021484,115.7918472290039,47.03989791870117,14.768427848815918,82.70999908447266,,64.19820404052734,41.91397476196289,71.09219360351562,65.90161895751953,26.583688735961914,113.91000366210938,179.36618041992188,16.940900802612305,38.87517547607422,23.5345516204834
2015-01-20,62.23418426513672,43.66185760498047,124.1999969482422,148.8300018310547,22.1064395904541,30.87894630432129,32.26490020751953,28.439298629760746,111.36000061035156,75.44999694824219,51.49422073364258,67.39346313476561,152.87408447265625,239.40255737304688,58.83895492553711,79.06315612792969,26.10000038146973,586.8446044921875,124.36000061035156,36.61804580688477,70.82609558105469,139.83999633789062,43.947853088378906,40.89010238647461,99.85221099853516,87.16265869140625,17.569999694824222,160.53598022460938,42.42942428588867,92.96566772460938,63.63013458251953,10.626557350158693,,,87.9974136352539,49.06474304199219,87.21461486816406,37.153507232666016,23.925323486328125,81.55421447753906,14.501846313476562,24.34069061279297,69.54817199707031,72.06424713134766,96.02252960205078,12.539999961853027,104.18726348876952,24.2624454498291,17.180000305175778,58.7599983215332,39.785343170166016,78.115966796875,81.06548309326172,30.36000061035156,88.2264404296875,106.99310302734376,96.42031860351562,48.794517517089844,34.693965911865234,117.33068084716795,47.02238082885742,14.671711921691895,81.91999816894531,,63.82959747314453,42.08411407470703,71.01576232910156,65.38524627685547,26.41052436828613,113.7300033569336,179.7487335205078,16.868780136108402,39.459327697753906,23.359210968017575
2015-01-21,62.4893798828125,43.82898712158203,124.2300033569336,148.60000610351562,21.720977783203125,30.91803932189941,32.37245941162109,28.48232841491699,113.58000183105469,74.41000366210938,51.89940643310547,67.34680938720703,153.2674102783203,240.84173583984372,60.034156799316406,79.06315612792969,25.979999542236328,602.6190795898438,123.55999755859376,36.936683654785156,71.31498718261719,142.16000366210938,43.7830810546875,41.27817153930664,99.81117248535156,88.83553314208984,17.520000457763672,166.70339965820312,42.84548950195313,93.38513946533205,63.75673294067383,10.63377571105957,,,88.41629028320312,49.29597854614258,87.23370361328125,37.21737289428711,23.85749244689941,81.87088775634766,14.6564302444458,24.34069061279297,69.51343536376953,72.0313720703125,95.85055541992188,12.6899995803833,104.1778564453125,24.33952331542969,17.370000839233402,60.08000183105469,40.16899108886719,77.31410217285156,79.5851058959961,30.489999771118164,88.753662109375,106.65243530273438,96.91372680664062,49.19286346435547,35.45948028564453,115.97444915771484,47.0924301147461,14.81678581237793,82.56999969482422,,64.2442626953125,42.288272857666016,70.87983703613281,65.28841400146484,26.463438034057614,114.08999633789062,180.65609741210938,16.912054061889652,39.5664176940918,23.222835540771484
2015-01-22,63.25506210327149,44.39190673828125,125.2300033569336,147.35000610351562,21.605335235595703,30.66389274597168,31.824935913085934,28.539722442626953,111.6500015258789,75.11000061035156,52.09357070922852,68.54457092285156,155.51376342773438,245.33482360839844,60.315391540527344,79.03521728515625,25.84000015258789,602.2645874023438,124.6999969482422,37.07084655761719,72.3108901977539,139.27999877929688,44.87147521972656,41.556556701660156,99.76195526123048,89.27838897705078,17.399999618530273,166.7400665283203,43.38547897338867,94.80410766601562,64.51625823974611,10.64820384979248,,,89.7660903930664,49.59572219848633,87.21461486816406,37.82868957519531,24.21603012084961,81.9764633178711,14.55015468597412,24.35033798217773,69.38332366943361,71.8503646850586,95.79899597167969,12.81999969482422,104.18726348876952,24.485109329223636,17.610000610351562,58.20000076293945,39.99757385253906,76.64591217041016,79.1410140991211,30.649999618530273,90.11922454833984,108.82527923583984,98.70701599121094,49.98075485229492,36.136985778808594,115.55711364746094,47.03115463256836,14.826457023620605,82.0199966430664,,65.45137786865234,42.713623046875,70.89681243896484,66.56321716308594,26.17485618591309,111.83000183105469,183.34262084960938,17.33034324645996,39.93638229370117,23.11568260192871
2015-01-23,62.71271896362305,43.960914611816406,124.2300033569336,147.22999572753906,20.950044631958008,30.54659652709961,31.59028244018555,28.561235427856445,110.9499969482422,75.01000213623047,51.798118591308594,68.35012817382811,154.19390869140625,244.08001708984372,59.88574981689453,79.07245635986328,26.0,594.2886962890625,122.77999877929688,36.88637924194336,71.92158508300781,136.0,44.83244323730469,41.26973342895508,100.34456634521484,88.53211975097656,16.90999984741211,167.10720825195312,42.71268844604492,94.375732421875,64.14553070068361,10.662631034851074,,,89.50545501708984,49.475830078125,87.23370361328125,37.81957626342773,24.429218292236328,81.99759674072266,14.579137802124025,24.263511657714844,69.46141815185547,72.21232604980469,96.03974151611328,12.109999656677244,104.18726348876952,24.57932281494141,17.510000228881836,59.88000106811523,40.11185073852539,75.69129180908203,78.95346069335938,30.90999984741211,89.38459014892578,108.75162506103516,98.92526245117188,49.56468200683594,35.86422348022461,117.1654815673828,47.31134033203125,14.420252799987793,82.56999969482422,,65.35922241210939,42.23723983764648,71.12617492675781,66.42604064941406,26.155614852905273,110.33000183105469,182.33737182617188,17.142831802368164,39.64430618286133,22.872154235839844
2015-01-26,62.94401168823242,44.04887390136719,122.98999786376952,148.27000427246094,21.34514617919922,30.448843002319336,31.60983085632324,28.640121459960934,108.0999984741211,75.5,52.5072135925293,68.92567443847656,154.2725830078125,246.9678039550781,60.74504470825195,79.02587127685547,25.82999992370605,605.1004028320312,121.30999755859376,37.38948059082031,72.27467346191406,134.96000671386722,45.13166046142578,41.70840835571289,100.31999206542969,89.82779693603516,17.059999465942386,171.14541625976562,42.89860153198242,94.7684097290039,64.4801025390625,10.68427562713623,,,89.84056091308594,49.84408950805664,87.23370361328125,37.664451599121094,24.39045715332031,82.48313903808594,14.45353889465332,24.22492027282715,69.36597442626953,72.19586181640625,95.99671936035156,12.449999809265135,104.1778564453125,24.29670715332031,17.129999160766598,58.20000076293945,40.087364196777344,75.71035766601562,78.7363510131836,30.25,89.74757385253906,109.80120849609376,98.8114013671875,49.62664794921875,35.88181686401367,116.80902099609376,47.25003433227539,14.729741096496582,82.0999984741211,,65.70018005371094,42.23723983764648,71.04120635986328,67.07956695556639,26.13156509399414,110.87999725341795,182.76434326171875,17.229373931884766,39.079627990722656,22.91111946105957
2015-01-27,62.48141860961914,43.6882438659668,124.4000015258789,149.22999572753906,22.048620223999023,30.68344116210937,32.02047348022461,28.66165351867676,108.26000213623048,75.70999908447266,52.58319473266602,68.94902038574219,151.72903442382812,245.2978363037109,60.70598602294922,79.07245635986328,25.6200008392334,610.2403564453125,122.69000244140624,37.30563354492188,71.69525909423828,137.67999267578122,44.85413360595703,41.66623306274414,100.3938217163086,89.77857971191406,16.729999542236328,174.44937133789062,42.60647583007813,93.66179656982422,64.01895141601561,10.691490173339844,,,88.54662322998047,49.90404510498047,87.23370361328125,36.57868957519531,24.15789031982422,82.37759399414062,14.72406005859375,24.25386047363281,69.41804504394531,72.2699203491211,95.94515991210938,12.210000038146973,104.1778564453125,24.57932281494141,17.329999923706055,59.11999893188477,40.144493103027344,75.89176177978516,79.1410140991211,31.1299991607666,88.753662109375,109.27642059326172,96.24954223632812,48.97157287597656,35.6882438659668,116.99161529541016,47.20627212524414,14.507296562194824,82.56999969482422,,65.17494964599611,41.752342224121094,71.0837173461914,66.99082183837889,26.25662040710449,112.02999877929688,180.3536071777344,17.0418701171875,39.53721237182617,22.91111946105957
2015-01-28,61.70777893066406,43.12532806396485,123.41999816894531,148.8300018310547,21.17168426513672,30.53682518005371,31.903156280517575,28.6975154876709,107.54000091552734,76.88999938964844,51.798118591308594,68.49012756347656,150.0945587158203,242.3087158203125,58.31556701660156,79.1283950805664,25.190000534057614,578.8688354492188,121.87999725341795,36.7522087097168,70.59976196289062,132.47999572753906,44.21237182617188,41.126312255859375,101.07494354248048,86.29339599609375,16.75,164.5741729736328,41.8363151550293,92.39453125,63.096641540527344,10.705912590026855,,,87.78329467773438,49.76700210571289,87.21461486816406,36.51482009887695,24.30324363708496,82.06095123291016,14.45353889465332,24.23456954956055,69.57414245605469,72.64830780029297,96.3492202758789,12.18000030517578,104.16836547851562,24.433734893798828,17.229999542236328,58.20000076293945,39.80165481567383,75.57672119140625,78.38107299804688,31.11000061035156,87.24116516113281,107.43504333496094,95.7561492919922,48.546653747558594,35.30110168457031,118.90423583984376,47.31134033203125,14.39123821258545,82.80000305175781,,64.32718658447266,41.26744079589844,71.33856201171875,66.51479339599611,26.17966079711914,111.11000061035156,178.04066467285156,16.731752395629886,39.264610290527344,22.794225692749023
2015-01-29,62.27405166625977,43.60029983520508,120.76000213623048,147.9499969482422,20.80549430847168,30.487945556640625,31.844486236572266,28.67599868774414,105.62000274658205,74.91000366210938,52.5072135925293,68.73123931884766,152.00006103515625,244.1169586181641,58.5108642578125,79.10042572021484,25.13999938964844,575.501220703125,118.48999786376952,37.32240295410156,71.25162506103516,133.44000244140622,44.61129760742188,41.5228157043457,100.83696746826172,86.44100952148438,16.680000305175778,165.8223419189453,42.385162353515625,93.2780532836914,63.63013458251953,10.705912590026855,,,88.7048568725586,50.1352767944336,87.21461486816406,36.86153411865234,24.3226261138916,82.37759399414062,14.482522964477539,24.205625534057614,69.58285522460939,72.5331039428711,96.27183532714844,11.989999771118164,104.1967315673828,24.382343292236328,16.239999771118164,55.52000045776367,40.33224105834961,74.25935363769531,77.81854248046875,31.459999084472656,87.89799499511719,108.91735076904295,96.67652893066406,49.1043586730957,35.30110168457031,118.1218032836914,47.26755905151367,14.304194450378418,82.19999694824219,,65.20259094238281,41.599212646484375,71.2620849609375,66.62776184082031,26.07865333557129,111.44000244140624,179.68641662597656,16.868780136108402,38.02815628051758,22.59940528869629
2015-01-30,61.34088897705078,42.87025451660156,123.4499969482422,147.91000366210938,21.480060577392575,30.49772644042969,31.873809814453125,28.66165351867676,106.19000244140624,74.8499984741211,51.67992782592773,67.31570434570311,149.8585968017578,240.86024475097656,59.018638610839844,79.19361877441406,24.979999542236328,588.4397583007812,120.4000015258789,36.911529541015625,70.35531616210939,142.55999755859375,43.79608154296875,40.89010238647461,101.665771484375,87.08883666992188,16.680000305175778,169.53012084960938,42.21696472167969,92.0107650756836,62.63547897338867,10.720344543457033,,,87.69950103759766,49.278846740722656,87.21461486816406,36.40533447265625,24.351694107055664,82.20867919921875,15.158824920654295,24.147741317749023,69.72165679931639,72.96086120605469,96.6157455444336,12.050000190734865,104.1778564453125,24.17680931091309,16.540000915527347,54.68000030517578,39.4424934387207,74.43119049072266,77.1967544555664,32.950000762939446,86.67073059082031,106.52354431152344,95.92694854736328,48.30764770507813,34.33321762084961,120.21697998046876,47.33760070800781,14.594340324401855,82.80999755859375,,64.49306488037111,40.85060119628906,71.65284729003906,65.53852844238281,26.1940975189209,111.22000122070312,177.42689514160156,16.5947265625,38.884910583496094,22.540956497192386
2015-02-02,61.94705581665039,43.336421966552734,122.41999816894531,147.52000427246094,21.634246826171875,30.56614112854004,31.922697067260746,28.753908157348636,105.20999908447266,76.16000366210938,52.30461883544922,67.13679504394531,151.44935607910156,242.69618225097656,60.82318115234375,79.16842651367188,24.95000076293945,610.2403564453125,119.12999725341795,37.196624755859375,71.11581420898438,148.9600067138672,44.22536849975586,41.49751281738281,101.7603988647461,89.81139373779297,11.899999618530273,179.44203186035156,42.59762191772461,93.0459976196289,62.98814010620117,10.71313190460205,,,88.58385467529297,49.98968505859375,87.21461486816406,36.77942276000977,24.30324363708496,82.3847885131836,15.757835388183596,24.17668151855469,69.68344116210939,73.0301284790039,96.6122589111328,11.56999969482422,104.1967315673828,24.2624454498291,16.469999313354492,54.68000030517578,39.61391067504883,74.6396255493164,77.9942855834961,34.860000610351555,87.87210083007812,107.49950408935548,96.7619171142578,49.024681091308594,34.94913482666016,119.7630615234375,47.4095344543457,14.66204071044922,82.79000091552734,,65.07361602783203,41.33549118041992,71.56771850585938,65.32877349853516,26.26623725891113,111.58000183105469,179.6241455078125,16.861570358276367,38.5733642578125,22.31691169738769
2015-02-03,62.82437515258789,43.96971893310547,121.0500030517578,148.9600067138672,21.075321197509766,30.800743103027344,32.284446716308594,28.753908157348636,105.51000213623048,76.44000244140625,53.14035034179688,67.72013092041016,154.12400817871094,247.1522979736328,62.48710250854492,79.10319519042969,25.79999923706055,632.92724609375,119.8000030517578,37.94290542602539,72.57344818115234,156.9600067138672,45.09695434570313,42.13865280151367,100.93756866455078,92.49293518066406,17.34000015258789,188.472900390625,43.53596115112305,94.47390747070312,63.41313171386719,10.734773635864258,,,89.71023559570312,50.15240859985352,87.23370361328125,37.199127197265625,24.022226333618164,82.78772735595703,16.511428833007812,24.25386047363281,69.63130950927734,72.72500610351562,96.24203491210938,11.770000457763672,104.2061538696289,24.45942306518555,16.549999237060547,56.31999969482422,39.76085662841797,74.63007354736328,79.13923645019531,35.779998779296875,89.28086853027344,109.42371368408205,97.6917724609375,49.82139587402344,35.60905456542969,117.22814178466795,47.3042984008789,14.865142822265625,82.73999786376953,,66.45578002929689,41.7012939453125,71.34642028808594,65.93386840820311,26.40572738647461,113.02999877929688,182.2217559814453,17.142831802368164,38.281288146972656,22.63836669921875
2015-02-04,62.39369583129883,43.741024017333984,121.58000183105469,149.3300018310547,21.460786819458008,30.61502265930176,32.030261993408196,28.725067138671875,105.63999938964844,76.86000061035156,52.70138168334961,67.44015502929689,154.29884338378906,246.13748168945312,61.45594024658203,79.11251068115234,25.75,613.4307861328125,120.33999633789062,37.439796447753906,72.16600799560547,146.24000549316406,45.14031982421875,41.801212310791016,101.07743072509766,90.91846466064452,17.34000015258789,184.4713897705078,43.252689361572266,94.14370727539062,62.61739730834961,10.720344543457033,,,89.46818542480469,50.18666076660156,87.21461486816406,37.27212142944336,24.16758155822754,82.55442810058594,15.71919059753418,24.28280639648437,69.66605377197266,72.72500610351562,96.38841247558594,11.699999809265135,104.18726348876952,24.21962738037109,16.629999160766598,54.27999877929688,39.27923583984375,74.40060424804688,78.13249206542969,33.689998626708984,88.90923309326172,109.01862335205078,97.60638427734376,49.44074630737305,35.433074951171875,117.428466796875,47.26046371459961,14.807114601135256,82.91999816894531,,66.89809417724611,41.71831512451172,71.3719482421875,65.74022674560547,26.28066635131836,112.12000274658205,181.5278625488281,17.09956169128418,38.43706130981445,22.540956497192386
