Date,PALL,FBTC,XLV,SPY,IBND,USO,XLK,UUP,EWJ,XLU,RSP,ETHE,GBTC,BND,VXUS,VPL,BIL,FXI,BWZ,DBA,UGA,JPST,VCIT,DBB,IBIT,UNG,SPYD,PPLT,EWZ,XLY,XLRE,EWT,CORN,IWD,MDY,EBND,XLP,QQQ,EEM,BITW,XHB,FXF,PGX,AGG,XLC,SLV,NOBL,VCSH,FXE,BWX,LQD,VNQ,VDE,PFF,IWM,EFA,XLF,FXA,IYR,IEUR,DBE,DBP,XLE,PEY,GDX,DIA,FXC,CANE,SPSM,FXB,TLT,XLB,BNDX,XLI,EWH,QTUM,IWF,SHY,FXY,CPER,XOP,GLD,SHV,VTI,OIH,SDY,JNK
2020-11-27,228.2899932861328,,101.9981460571289,340.98028564453125,34.7027587890625,31.21999931335449,118.21487426757812,22.07462310791016,61.14390182495117,55.45076751708984,115.3896026611328,9.45111083984375,18.834999084472656,77.51079559326172,50.96343994140625,67.38388061523438,80.65380096435547,43.833831787109375,30.41702651977539,14.317347526550291,21.59000015258789,44.095985412597656,82.58670806884766,15.130863189697266,,41.08000183105469,27.01171493530273,90.47000122070312,23.97819709777832,152.58953857421875,31.577735900878903,35.04941177368164,14.390000343322754,122.59332275390624,382.1958923339844,22.08045196533203,59.46821594238281,290.67822265625,45.13529586791992,,55.81946563720703,100.71734619140624,11.774574279785156,104.68759155273438,62.95130920410156,21.049999237060547,73.3304672241211,73.23359680175781,107.69401550292967,28.723257064819336,117.77054595947266,71.38475036621094,44.54959487915039,29.465858459472656,174.3920440673828,62.97439193725586,26.23958969116211,71.30955505371094,75.57086944580078,43.80116271972656,9.298568725585938,44.573875427246094,32.59247970581055,14.123539924621582,32.00261306762695,276.4793395996094,72.20380401611328,6.460000038146973,31.545373916625977,119.8475570678711,140.8277130126953,65.57379150390625,50.493900299072266,82.81210327148438,21.2077579498291,37.64102935791016,224.1202087402344,78.29686737060547,90.83999633789062,21.11000061035156,52.13335418701172,167.7899932861328,97.53443908691406,176.17282104492188,138.22300720214844,94.66522216796876,82.78597259521484
2020-11-30,223.72999572753903,,102.27775573730467,339.4707336425781,34.618408203125,30.96999931335449,119.00515747070312,22.128114700317383,59.44519805908203,54.65066909790039,114.15406036376952,11.444443702697754,23.194000244140625,77.6160888671875,49.85177230834961,65.64180755615234,80.64498901367188,42.37329864501953,30.350984573364254,14.225921630859377,21.229999542236328,44.0786247253418,82.7314453125,15.1924409866333,,42.400001525878906,26.38849449157715,90.73999786376952,23.42859649658203,151.6636962890625,31.303300857543945,34.48466110229492,14.149999618530272,121.29242706298828,375.6656188964844,22.04023742675781,59.45933151245117,291.2711486816406,43.95369720458984,,55.15447998046875,100.26758575439452,11.735530853271484,104.82923126220705,62.730712890625,21.049999237060547,72.6336441040039,73.30419158935547,107.42576599121094,28.601518630981445,118.18013763427734,70.63633728027344,42.08305740356445,29.395734786987305,171.22332763671875,61.60443115234375,25.6958122253418,70.8253402709961,74.91218566894531,43.17130279541016,9.226764678955078,44.36375045776367,30.79155158996582,13.77765941619873,32.4233283996582,274.0584716796875,72.22284698486328,6.360000133514404,30.82041931152344,120.01520538330078,140.65199279785156,64.91539764404297,50.46803665161133,82.07553100585938,20.57637023925781,37.669898986816406,224.59613037109372,78.31492614746094,90.5,21.32999992370605,48.69261932373047,166.6699981689453,97.5168228149414,174.78729248046875,129.0255889892578,92.98999786376952,82.6860122680664
2020-12-01,225.5200042724609,,103.1352081298828,343.1836242675781,34.89125442504883,30.6200008392334,120.52790069580078,21.93197631835937,60.663822174072266,55.0333251953125,115.21310424804688,12.11111068725586,23.739999771118164,77.38152313232422,50.98081207275391,66.93092346191406,80.6387939453125,42.80604553222656,30.55101585388184,14.070497512817385,20.899999618530277,44.085567474365234,82.50029754638672,15.36838150024414,,41.720001220703125,26.77390480041504,94.08000183105467,24.584169387817383,152.79205322265625,31.69780921936035,35.09124755859375,13.970000267028809,122.4192886352539,380.43994140625,22.19991111755371,59.983642578125,295.0041809082031,44.819602966308594,,54.84609222412109,101.3769989013672,11.7277250289917,104.49757385253906,63.8817138671875,22.299999237060547,72.95455932617188,73.25912475585938,108.71913146972656,28.660554885864254,117.73206329345705,71.5445327758789,42.328033447265625,29.45673942565918,172.81239318847656,63.05343246459961,26.09212875366211,71.11585235595703,75.7667007446289,44.20357131958008,9.12803554534912,45.53314208984375,30.933950424194336,13.9011869430542,33.62003707885742,275.7401733398437,72.48975372314453,6.420000076293945,31.21078491210937,120.87203979492188,138.5781707763672,65.62865447998047,50.299713134765625,81.87040710449219,20.905038833618164,38.31455612182617,226.8494873046875,78.27236938476562,90.58000183105467,21.71999931335449,48.45843505859375,170.17999267578125,97.51859283447266,177.0060577392578,134.63946533203125,93.76042938232422,83.02882385253906
2020-12-02,223.9199981689453,,103.90874481201172,343.9056701660156,34.98502349853516,30.96999931335449,120.34477996826172,21.905229568481445,60.56227493286133,55.39859390258789,115.53824615478516,12.473333358764648,23.38999938964844,77.24974822998047,51.01555252075195,67.07902526855469,80.64762878417969,42.50853729248047,30.579322814941406,14.097925186157228,21.280000686645508,44.11162567138672,82.48323059082031,15.262816429138184,,39.84000015258789,27.15931510925293,95.0199966430664,24.577125549316406,151.8372802734375,31.36333465576172,35.31435775756836,14.06999969482422,123.05136108398438,379.6331481933594,22.191844940185547,59.48599243164063,295.38330078125,44.88274002075195,,53.776344299316406,101.77680206298828,11.751150131225586,104.38224792480467,64.47642517089844,22.32999992370605,72.68867492675781,73.25912475585938,108.977783203125,28.72616004943848,117.33869934082033,70.98111724853516,43.63732147216797,29.48803329467773,172.99215698242188,63.06220626831055,26.37784576416016,71.4548110961914,75.09020233154297,44.22981262207031,9.20881462097168,45.81635284423828,31.93912124633789,14.049421310424805,33.62938690185547,276.42388916015625,72.5755615234375,6.460000038146973,31.350196838378903,120.32254791259766,137.4783477783203,64.78736114501953,50.30835723876953,81.9822998046875,20.87908935546875,38.28569030761719,226.28614807128903,78.29049682617188,90.41999816894533,21.690000534057617,50.025672912597656,171.4600067138672,97.51859283447266,177.1558380126953,138.6533966064453,93.9395980834961,83.19867706298828
2020-12-03,215.6000061035156,,103.7782745361328,343.8118896484375,35.172569274902344,31.25,120.2677001953125,21.789329528808597,60.709991455078125,54.82460784912109,116.18856048583984,14.050000190734863,24.0,77.39905548095703,51.25004959106445,67.43614196777344,80.64762878417969,42.490501403808594,30.730281829833984,14.061354637145996,21.6299991607666,44.10295104980469,82.66234588623047,15.18364429473877,,36.36000061035156,27.40532875061035,97.29000091552734,24.99285125732422,152.2616729736328,31.594890594482425,35.704795837402344,14.130000114440918,123.30789184570312,381.7972412109375,22.345064163208008,59.63705825805664,295.8013610839844,45.39687347412109,,54.836456298828125,102.30651092529295,11.790185928344728,104.55965423583984,64.18866729736328,22.43000030517578,72.81702423095703,73.29442596435547,109.38016510009766,28.988588333129883,117.8004379272461,71.57817840576172,44.12723922729492,29.566240310668945,173.9663543701172,63.1675910949707,26.387052536010746,71.52257537841797,75.6510009765625,44.36977767944336,9.235740661621094,46.16351318359375,32.27416229248047,14.140010833740234,33.199317932128906,277.2370300292969,72.8805923461914,6.429999828338623,31.573266983032227,121.1514892578125,138.5869903564453,64.33931732177734,50.4291877746582,82.19673919677734,20.930984497070312,38.372291564941406,226.2764129638672,78.30863952636719,90.95999908447266,21.57999992370605,50.66517639160156,172.80999755859375,97.51859283447266,177.51158142089844,140.96444702148438,94.18147277832033,83.2527084350586
2020-12-04,219.67999267578125,,104.88734436035156,346.77471923828125,35.14443588256836,31.559999465942383,121.4723892211914,21.81607437133789,60.98695373535156,54.27670669555664,118.05583190917967,13.561111450195312,23.21999931335449,77.19700622558594,51.719032287597656,68.05458068847656,80.65644073486328,42.54459381103516,30.70197486877441,13.988213539123535,21.68000030517578,44.11162567138672,82.47467803955078,15.324395179748535,,37.119998931884766,27.95475196838379,99.91000366210938,25.47199058532715,152.40631103515625,32.0151252746582,36.38807678222656,14.0,124.88357543945312,388.9541320800781,22.36924934387207,60.099151611328125,297.0067443847656,45.86589813232422,,54.672611236572266,102.27652740478516,11.805801391601562,104.2758560180664,64.24622344970703,22.479999542236328,73.86224365234375,73.25912475585938,109.21728515625,28.95110511779785,117.15060424804688,72.67135620117188,46.534645080566406,29.5975284576416,178.0147247314453,63.70327758789063,26.70963859558105,71.68719482421875,76.76362609863281,44.76343536376953,9.316519737243652,46.09956359863281,34.0332145690918,14.403542518615724,33.012332916259766,279.57452392578125,73.40483093261719,6.400000095367432,32.34471130371094,120.95587921142578,136.5544891357422,65.6377944946289,50.39466094970703,83.17572021484375,21.147214889526367,39.28636932373047,227.73333740234372,78.29957580566406,90.68000030517578,21.799999237060547,54.94357299804688,172.32000732421875,97.52742767333984,179.2903289794922,151.35011291503906,95.83881378173828,83.60016632080078
2020-12-07,220.2100067138672,,104.2442626953125,346.0621032714844,35.181941986083984,31.399999618530277,121.8193588256836,21.85173797607422,60.09143829345703,54.581092834472656,117.47056579589844,14.7772216796875,22.459999084472656,77.30245971679688,51.4584846496582,67.41000366210938,80.6387939453125,42.12987518310547,30.69254302978516,13.979070663452148,21.520000457763672,44.10295104980469,82.54292297363281,15.38597583770752,,35.119998931884766,27.67593765258789,96.62999725341795,25.486083984375,152.05911254882812,31.69780921936035,36.47174453735352,14.050000190734863,124.1873550415039,387.6442260742188,22.36924934387207,59.868106842041016,298.6885681152344,45.86589813232422,,55.0484733581543,102.31651306152344,11.813611030578612,104.43549346923828,64.64907836914062,22.81999969482422,73.15625762939453,73.32093811035156,109.02570343017578,28.904237747192383,117.25318908691406,72.04069519042969,45.41963958740234,29.667940139770508,178.1850128173828,63.18514633178711,26.525310516357425,71.62910461425781,76.1672592163086,44.47475051879883,9.226764678955078,46.79389190673828,33.23745346069336,14.296483993530272,34.12489700317383,278.19775390625,73.26184844970703,6.400000095367432,32.21458053588867,120.43431854248048,137.78628540039062,65.20802307128906,50.48096466064453,82.77479553222656,20.97422981262207,39.28636932373047,228.5200653076172,78.31769561767578,90.76000213623048,21.75,53.11513519287109,174.88999938964844,97.52742767333984,179.09375,147.63558959960938,94.91606903076172,83.54609680175781
2020-12-08,216.91000366210935,,105.0364761352539,347.0748291015625,35.2100830078125,31.40999984741211,122.21448516845705,21.87848472595215,60.22992706298828,54.41585922241211,117.79571533203124,13.844444274902344,20.959999084472656,77.32879638671875,51.5887565612793,67.35774230957031,80.6387939453125,41.9946517944336,30.683103561401367,13.933358192443848,21.600000381469727,44.11162567138672,82.47467803955078,15.306801795959473,,35.36000061035156,27.73333549499512,96.36000061035156,25.54245376586914,151.74085998535156,31.5520133972168,36.680912017822266,13.970000267028809,124.61788940429688,389.552001953125,22.40957260131836,60.196903228759766,299.6995849609375,45.88393783569336,,54.55696487426758,102.52640533447266,11.829229354858398,104.44436645507812,64.55314636230469,22.81999969482422,73.59634399414062,73.2856216430664,109.02570343017578,28.979223251342773,117.11639404296876,71.78839874267578,46.19675064086914,29.714868545532227,180.4740753173828,63.404693603515625,26.516090393066406,71.48384857177734,75.79340362548828,44.61472702026367,9.316519737243652,46.87611770629883,33.731658935546875,14.403542518615724,33.984657287597656,279.2140808105469,73.14746856689453,6.380000114440918,32.521297454833984,120.23871612548828,138.43734741210938,65.57379150390625,50.55001068115234,83.17572021484375,20.905038833618164,39.37297821044922,229.36505126953125,78.29957580566406,90.6500015258789,21.63999938964844,53.92576217651367,175.5,97.51859283447266,179.8707733154297,151.68695068359375,95.57005310058594,83.54609680175781
2020-12-09,212.3000030517578,,104.67298126220705,343.9618530273437,35.172569274902344,31.34000015258789,119.87254333496094,21.887399673461918,60.65458297729492,54.320194244384766,117.41481018066406,13.188888549804688,20.06999969482422,77.19700622558594,51.5279655456543,67.67134094238281,80.6387939453125,41.47174453735352,30.635934829711918,13.960785865783691,22.0,44.10295104980469,82.26997375488281,15.482743263244627,,35.15999984741211,27.757936477661133,93.9800033569336,25.119686126708984,151.59625244140625,31.26041412353516,36.52054977416992,14.079999923706056,124.37972259521484,387.9479064941406,22.3853759765625,59.956974029541016,292.9141540527344,45.4870719909668,,54.84609222412109,102.46642303466795,11.844844818115234,104.29364013671876,63.78580856323242,22.229999542236328,73.69719696044922,73.2237777709961,108.74787139892578,28.988588333129883,116.68885040283205,71.34271240234375,46.298133850097656,29.683574676513672,179.1592559814453,63.492523193359375,26.45157623291016,71.793701171875,75.21481323242188,44.59722900390625,9.28061866760254,46.02648162841797,33.80704116821289,14.43648624420166,33.09648132324219,277.9945983886719,73.13792419433594,6.53000020980835,32.521297454833984,120.62059783935548,137.9798583984375,65.6103744506836,50.52413177490234,83.36219787597656,20.861791610717773,38.77641677856445,225.4217071533203,78.29049682617188,90.62999725341795,21.670000076293945,54.31307601928711,172.5,97.52742767333984,178.1013946533203,150.72323608398438,95.79400634765624,83.36078643798828
2020-12-10,219.30999755859372,,104.49592590332033,343.8493957519531,35.30384826660156,32.11000061035156,120.04602813720705,21.824989318847656,60.75614547729492,54.04189682006836,117.51702117919922,13.554444313049316,21.46999931335449,77.35517120361328,51.7537727355957,67.98490142822266,80.6387939453125,41.985626220703125,30.730281829833984,14.02478313446045,22.56999969482422,44.10295104980469,82.5088119506836,15.685072898864746,,37.2400016784668,27.757936477661133,96.70999908447266,26.345718383789062,151.46119689941406,31.08889579772949,36.47871780395508,14.029999732971191,124.2422866821289,389.1059265136719,22.52246856689453,59.69038391113281,294.0904235839844,46.073360443115234,36.400001525878906,54.72080612182617,102.7862548828125,11.813611030578612,104.55078125,63.82416534423828,22.31999969482422,73.31211853027344,73.25030517578125,109.3418426513672,29.072940826416016,117.27031707763672,71.03158569335938,47.82703399658203,29.621007919311523,180.8902282714844,63.5803337097168,26.497655868530277,72.69427490234375,74.77865600585938,44.55348587036133,9.5139799118042,46.063018798828125,34.84571838378906,14.477663040161133,32.9468879699707,277.6805114746094,73.63359832763672,6.429999828338623,32.63283920288086,119.71717071533205,139.20289611816406,65.20802307128906,50.62770462036133,82.56968688964844,21.10396957397461,38.88225173950195,226.1210021972656,78.30863952636719,90.62000274658205,22.15999984741211,57.37550735473633,172.1699981689453,97.53624725341795,178.36351013183594,156.5522918701172,95.6686019897461,83.49976348876953
2020-12-11,216.7100067138672,,104.08583068847656,343.4461975097656,35.22883224487305,31.940000534057617,119.7954559326172,21.87848472595215,60.88539505004883,54.128868103027344,116.79241180419922,12.899999618530272,20.61000061035156,77.47814178466797,51.501914978027344,68.01973724365234,80.64762878417969,41.60697555541992,30.683103561401367,14.152780532836914,22.420000076293945,44.12030029296875,82.54292297363281,15.36838150024414,,37.52000045776367,27.552934646606445,95.0,26.169565200805664,150.73788452148438,31.10604858398437,36.41596984863281,14.119999885559082,123.99496459960938,388.2137145996094,22.47408676147461,59.82367706298828,293.43902587890625,45.7486457824707,38.47999954223633,54.4895133972168,102.4864273071289,11.844844818115234,104.6660614013672,64.20784759521484,22.26000022888184,73.15625762939453,73.32093811035156,109.07359313964844,29.09168243408203,117.39000701904295,70.96430206298828,47.26108551025391,29.636646270751957,180.00111389160156,63.38714599609375,26.230375289916992,72.73302459716797,74.81426239013672,44.26480484008789,9.46910285949707,46.02648162841797,34.44364547729492,14.41177749633789,32.79730224609375,278.0406494140625,73.43340301513672,6.389999866485596,32.40047073364258,119.03727722167967,139.6956329345703,64.83309936523438,50.70538330078125,82.76547241210938,20.956932067871094,38.68019104003906,225.7907867431641,78.3539810180664,90.7699966430664,21.899999618530277,56.27663040161133,172.49000549316406,97.52742767333984,178.0452117919922,153.455322265625,95.51630401611328,83.43026733398438
2020-12-14,215.82000732421875,,103.30296325683594,341.9085388183594,35.30384826660156,32.16999816894531,120.2291488647461,21.81607437133789,61.08744430541992,53.85055541992188,115.956298828125,14.90999984741211,22.270000457763672,77.45179748535156,51.51059722900391,68.176513671875,80.6387939453125,41.56488037109375,30.711402893066406,14.152780532836914,22.649999618530277,44.12030029296875,82.57706451416016,15.49153995513916,,38.47999954223633,27.126522064208984,94.70999908447266,25.71949005126953,150.95968627929688,30.883058547973636,36.43230819702149,14.100000381469728,122.74905395507812,387.3214721679688,22.44181632995605,59.59262466430664,295.5680236816406,45.51079559326172,59.79999923706055,54.46058654785156,102.77627563476562,11.860459327697754,104.6039810180664,64.00643157958984,22.15999984741211,72.40444946289062,73.31207275390625,109.37059783935548,29.063570022583008,117.30449676513672,70.65318298339844,45.61391067504883,29.675750732421875,180.2117462158203,63.42615509033203,25.92622947692871,72.6749267578125,74.46550750732422,44.28866195678711,9.549880981445312,45.80721282958984,33.23745346069336,14.247072219848633,32.0587043762207,276.3499755859375,73.4715347290039,6.300000190734863,32.31681442260742,119.9313735961914,139.30841064453125,64.01009368896484,50.61906814575195,81.69327545166016,20.999698638916016,38.90149688720703,226.5048370361328,78.3448715209961,90.80999755859376,21.809999465942383,53.997833251953125,171.5399932861328,97.52742767333984,177.53970336914062,149.05776977539062,94.5487823486328,83.40714263916016
2020-12-15,218.05999755859372,,104.4213638305664,346.5308837890625,35.37884521484375,32.540000915527344,122.23377227783205,21.744752883911133,61.52305221557617,54.91156768798828,117.87932586669922,16.22222137451172,23.2549991607666,77.48692321777344,52.06643295288086,68.83851623535156,80.6387939453125,41.628936767578125,30.777454376220703,14.180208206176758,22.729999542236328,44.12377548217773,82.67086029052734,15.429961204528809,,38.560001373291016,27.626731872558597,97.58999633789062,26.28031349182129,152.99462890625,31.423364639282227,36.57439804077149,14.109999656677246,124.60780334472656,396.4620361328125,22.578916549682617,59.73481369018555,298.7274169921875,46.00290298461914,81.5,55.6459846496582,102.93618774414062,11.883883476257324,104.6660614013672,64.53395080566406,22.799999237060547,73.37629699707031,73.36508178710938,109.4568099975586,29.1385440826416,117.53536987304688,72.09954071044922,46.534645080566406,29.82436752319336,184.71868896484372,64.07345581054688,26.368627548217773,72.92668914794922,75.89996337890625,44.88941955566406,9.630660057067873,46.54722213745117,33.89080047607422,14.485897064208984,33.06843185424805,279.6022644042969,73.87187957763672,6.329999923706055,33.17191696166992,121.07697296142578,138.84213256835938,65.17144012451172,50.62770462036133,82.83075714111328,20.96479034423828,39.32485961914063,229.1314849853516,78.3448715209961,91.12000274658205,21.940000534057617,55.15074920654297,173.94000244140625,97.51859283447266,179.97378540039062,154.49388122558594,96.15235900878906,83.70051574707031
2020-12-16,219.0,,104.1137924194336,347.0748291015625,35.23820495605469,32.7400016784668,123.0625991821289,21.718006134033203,61.513790130615234,54.27670669555664,117.62847137451172,19.487777709960938,25.809999465942383,77.40786743164062,52.19671249389648,68.78626251220703,80.64762878417969,41.6746940612793,30.83407020568848,14.189351081848145,23.209999084472656,44.11511993408203,82.645263671875,15.421164512634276,,38.79999923706055,27.528329849243164,97.31999969482422,26.628156661987305,153.99757385253906,31.431943893432617,36.86568832397461,14.149999618530272,124.27655029296876,395.104736328125,22.59503746032715,59.8503303527832,300.3703918457031,46.22161483764648,139.00999450683594,55.568885803222656,102.91620635986328,11.907307624816896,104.62169647216795,64.47642517089844,23.6200008392334,73.20209503173828,73.38273620605469,109.69634246826172,29.11979103088379,117.44131469726562,72.18363952636719,46.33191680908203,29.863473892211918,184.0545196533203,64.32171630859375,26.414709091186523,73.04287719726562,76.01652526855469,45.11912536621094,9.693489074707031,47.1136474609375,33.72328567504883,14.444716453552246,33.685482025146484,279.1680603027344,73.5859146118164,6.400000095367432,33.00460433959961,121.39360809326172,138.47259521484375,64.98856353759766,50.532752990722656,82.31793212890625,21.01715469360352,39.392215728759766,230.3669891357422,78.3448715209961,91.23999786376952,22.059999465942383,54.41216278076172,174.89999389648438,97.52742767333984,180.2265625,153.2213897705078,95.6686019897461,83.59242248535156
2020-12-17,218.72000122070312,,105.23220825195312,349.015625,35.557010650634766,33.15999984741211,124.03599548339844,21.60210418701172,61.8752555847168,54.641971588134766,118.29736328125,18.22222137451172,28.25,77.42542266845703,52.56147766113281,69.10853576660156,80.64762878417969,41.9400749206543,30.95673370361328,14.271635055541992,23.799999237060547,44.11511993408203,82.73912811279297,15.685072898864746,,38.47999954223633,27.53653335571289,98.05999755859376,26.897918701171875,155.04879760742188,31.80072784423828,36.75201797485352,14.279999732971191,124.89301300048828,398.3509216308594,22.69180679321289,60.232452392578125,302.3341064453125,46.5223388671875,93.0,56.94702911376953,102.98616790771484,11.915114402770996,104.61727142333984,64.31336212158203,24.149999618530277,73.51385498046875,73.41805267333984,110.39569854736328,29.307249069213867,117.61267852783205,72.88158416748047,46.11240768432617,29.958274841308597,186.2462921142578,64.7739486694336,26.48844146728516,73.48832702636719,76.7606430053711,45.46367645263672,9.792218208312988,47.78056335449219,33.56413269042969,14.420010566711426,34.863494873046875,280.406005859375,73.65267181396484,6.460000038146973,33.31132888793945,122.07351684570312,138.106201171875,65.73838806152344,50.56726837158203,82.8214340209961,21.069522857666016,39.70011901855469,232.5072021484375,78.34672546386719,91.58000183105467,22.32999992370605,54.41216278076172,176.74000549316406,97.52742767333984,181.6402130126953,152.6693572998047,96.00006866455078,83.73139953613281
2020-12-18,221.97000122070312,,105.31608581542967,347.6220092773437,35.511993408203125,33.47999954223633,123.60230255126952,21.62885093688965,61.69915771484375,54.17234420776367,118.01866149902344,20.149999618530277,29.479999542236328,77.39905548095703,52.3530387878418,68.66431427001953,80.64762878417969,41.86686706542969,30.90955352783203,14.271635055541992,23.899999618530277,44.12377548217773,82.68792724609375,15.702667236328123,,39.0,27.25008773803711,96.98999786376952,26.763038635253903,154.29660034179688,31.2518367767334,36.63833999633789,14.43000030517578,124.34095001220705,396.24407958984375,22.655405044555664,60.3657455444336,301.4202575683594,46.46767425537109,69.06999969482422,57.25542068481445,103.09609985351562,11.92292594909668,104.56404113769533,64.37092590332031,23.959999084472656,73.28460693359375,73.41805267333984,110.22325134277344,29.23503303527832,117.52701568603516,71.41838073730469,45.31810760498047,29.919099807739254,185.34494018554688,64.43699645996094,26.25802421569824,73.54641723632812,75.37999725341797,45.25164794921875,9.864021301269531,47.616119384765625,33.00292205810547,14.329424858093262,34.19969177246094,279.4784545898437,73.34760284423828,6.429999828338623,33.06037521362305,121.45882415771484,137.69219970703125,66.031005859375,50.532752990722656,82.83075714111328,20.96479034423828,39.392215728759766,232.30291748046875,78.3376693725586,91.4000015258789,22.450000762939453,53.70058822631836,176.44000244140625,97.52742767333984,181.1252899169922,148.7864532470703,95.23783111572266,83.79496002197266
2020-12-21,217.25,,104.26232147216795,346.3790283203125,35.4744758605957,32.63999938964844,123.72594451904295,21.67342567443848,61.031829833984375,53.51632308959961,117.07896423339844,21.739999771118164,30.82999992370605,77.40786743164062,51.70399475097656,68.1111068725586,80.64762878417969,41.52827453613281,30.871809005737305,14.335633277893066,23.229999542236328,44.13248443603516,82.62821960449219,15.553118705749512,,38.959999084472656,26.991195678710938,95.26000213623048,25.99635124206543,152.55352783203125,30.970369338989254,36.69517517089844,14.510000228881836,123.71524047851562,395.3869323730469,22.534082412719727,59.71519088745117,300.8563537597656,45.7841911315918,84.4800033569336,57.01207733154297,102.9461898803711,11.924494743347168,104.56404113769533,63.82040786743164,24.3799991607666,72.8903579711914,73.36508178710938,110.0891342163086,29.22565078735352,117.29566192626952,71.0147705078125,44.5152587890625,29.91126251220703,185.25006103515625,63.61236572265625,26.611984252929688,73.14940643310547,74.89584350585938,44.6243782043457,9.666563034057615,47.7440185546875,32.36629104614258,14.149255752563477,34.1620979309082,279.7006225585937,72.93773651123047,6.440000057220459,32.94182586669922,121.10491180419922,138.23828125,65.68087005615234,50.57589721679688,82.33080291748047,20.790225982666016,39.32485961914063,232.1472930908203,78.3376693725586,91.37000274658205,22.200000762939453,52.7690544128418,175.8800048828125,97.52742767333984,180.60101318359372,145.21755981445312,94.43312072753906,83.49266815185547
2020-12-22,217.3800048828125,,103.94412994384766,345.7952575683594,35.277496337890625,32.09000015258789,124.7981948852539,21.789329528808597,61.004032135009766,53.41108703613281,116.63150787353516,23.399999618530277,30.38999938964844,77.5308837890625,51.55488967895508,67.78517150878906,80.64762878417969,41.39100646972656,30.683103561401367,14.28077793121338,22.959999084472656,44.13248443603516,82.77320861816406,15.227627754211426,,39.59999847412109,26.849225997924805,94.31999969482422,25.982152938842773,151.8965301513672,31.18755149841309,36.2760124206543,14.550000190734863,123.01589965820312,397.196533203125,22.477466583251957,59.29402160644531,301.6744689941406,45.41966247558594,92.8000030517578,57.127960205078125,102.41646575927734,11.87745189666748,104.71493530273438,63.22477340698242,23.43000030517578,72.45026397705078,73.41805267333984,109.39934539794922,29.084959030151367,117.62124633789062,71.51089477539062,43.81489562988281,29.817256927490234,187.35646057128903,63.45275115966797,26.3525390625,72.57807922363281,75.48754119873047,44.51836013793945,9.567831039428713,46.97660827636719,31.82302474975586,14.050074577331545,33.1659049987793,277.784423828125,72.5850830078125,6.409999847412109,33.08185195922852,120.22940826416016,138.9517059326172,65.27649688720703,50.61906814575195,81.94696044921875,20.6243896484375,39.41146087646485,233.2076568603516,78.3376693725586,91.0999984741211,21.75,51.86376953125,174.49000549316406,97.51859283447266,180.6384429931641,143.5699462890625,94.1437759399414,83.60118865966797
2020-12-23,218.6999969482422,,104.01900482177734,346.1060485839844,35.324405670166016,32.75,123.85153198242188,21.691259384155277,61.226470947265625,53.30584335327149,117.31204223632812,19.655000686645508,28.8799991607666,77.443603515625,52.03728866577149,68.29610443115234,80.6387939453125,41.73875045776367,30.80575561523437,14.427059173583984,23.670000076293945,44.12813568115234,82.84001159667969,15.39477252960205,,37.52000045776367,27.19162940979004,95.62999725341795,26.024747848510746,152.22500610351562,30.892183303833008,36.460723876953125,14.670000076293944,123.94525146484376,400.7682800292969,22.477466583251957,59.491172790527344,300.1551208496094,45.88442993164063,83.0,56.73203659057617,102.64633178710938,11.87745189666748,104.64391326904295,63.58985137939453,23.799999237060547,72.70413970947266,73.45429992675781,109.75382232666016,29.066200256347656,117.64698028564452,71.04839324951172,44.92522048950195,29.83292961120605,188.95046997070312,64.1355209350586,26.788042068481445,73.14940643310547,74.9765396118164,45.13679122924805,9.70246410369873,47.37858581542969,32.527557373046875,14.223637580871582,33.75797653198242,278.904541015625,72.98542022705078,6.46999979019165,33.455230712890625,121.5333480834961,137.9916534423828,65.36840057373047,50.4944953918457,82.37760925292969,20.860048294067383,39.478816986083984,231.68032836914065,78.35580444335938,91.25,21.96999931335449,54.199405670166016,175.64999389648438,97.52742767333984,180.94744873046875,148.27606201171875,94.77669525146484,83.93450927734375
2020-12-24,220.1999969482422,,104.3184585571289,347.4525451660156,35.333778381347656,32.91999816894531,124.67261505126952,21.709089279174805,61.004032135009766,53.68296432495117,117.53575897216795,16.200000762939453,27.350000381469727,77.57581329345703,52.06360626220703,68.45466613769531,80.64762878417969,41.04325485229492,30.78689384460449,14.472772598266602,23.6200008392334,44.14117431640625,82.968505859375,15.517930030822754,,36.880001068115234,27.216684341430664,96.26000213623048,26.23771476745605,152.54388427734375,31.19624328613281,36.89410781860352,14.760000228881836,124.294921875,401.7017211914063,22.58261489868164,59.78688430786133,301.4796142578125,45.68394088745117,73.0,57.33074188232422,102.20657348632812,11.9088134765625,104.74154663085938,63.6571044921875,23.959999084472656,72.90721130371094,73.48965454101562,109.6675796508789,29.12247085571289,118.0496597290039,71.6704330444336,44.54941940307617,29.93477249145508,188.82711791992188,64.16211700439453,26.825105667114254,73.3237075805664,75.56825256347656,45.26047897338867,9.71143913269043,47.616119384765625,32.357791900634766,14.256693840026855,33.861358642578125,279.5895080566406,73.16651153564453,6.53000020980835,33.47390365600586,121.8592758178711,138.5377197265625,65.78194427490234,50.57234191894531,82.386962890625,21.0433406829834,39.517311096191406,232.76988220214844,78.3376693725586,91.08999633789062,22.01000022888184,53.41179656982422,176.35000610351562,97.52742767333984,181.2500915527344,145.92774963378906,95.0750961303711,84.143798828125
