Date,SPYD,BIL,VXUS,GDX,XLE,NOBL,SLV,QTUM,DBP,SHV,EWH,XLK,FXB,BWZ,SPY,UNG,UUP,XHB,XLV,FXC,EFA,USO,IBND,VPL,XLRE,PEY,XLP,IWD,PFF,VCSH,FXI,XLI,FXY,SHY,JNK,CANE,BITW,SPSM,PPLT,IYR,IBIT,BND,VTI,XLF,SDY,AGG,RSP,QQQ,LQD,EWT,XLU,XLY,BNDX,XOP,VDE,DIA,EBND,GLD,IWM,VNQ,FXA,XLB,EEM,ETHE,OIH,XLC,EWJ,IEUR,BWX,TLT,CORN,PALL,CPER,PGX,GBTC,MDY,UGA,DBB,JPST,DBE,FBTC,EWZ,DBA,FXF,FXE,VCIT,IWF
2020-08-06,23.09417724609375,81.76049041748047,45.71973037719727,41.351898193359375,30.83672332763672,65.51586151123047,26.8799991607666,32.58861541748047,53.41739654541016,98.88179779052734,18.62165641784668,111.2248077392578,119.53154754638672,30.09271240234375,313.1602478027344,48.91999816894531,22.35991668701172,48.916500091552734,98.8467254638672,70.75357818603516,56.10700988769531,30.18000030517578,34.11078643798828,57.722015380859375,30.894773483276367,12.073196411132812,56.099098205566406,108.92313385009766,28.29106712341309,73.86766815185547,38.63182830810547,68.81743621826172,89.7300033569336,79.3612289428711,82.30315399169922,6.119999885559082,,26.61361694335937,93.83999633789062,72.56396484375,,79.08015441894531,158.74180603027344,22.37307357788086,84.44467163085938,106.0244140625,100.7466278076172,267.3853454589844,119.80050659179688,31.90493392944336,52.45039367675781,135.26565551757812,50.54227066040039,47.81383895874024,41.93061447143555,252.23568725585935,21.70779609680176,193.88999938964844,145.18321228027344,68.47801208496094,70.33128356933594,56.240718841552734,40.39988327026367,11.63888931274414,125.17073059082033,57.59957885742188,51.681034088134766,39.86456680297852,28.37896156311035,151.94175720214844,11.640000343322754,208.41000366210935,18.200000762939453,11.432534217834473,14.4399995803833,331.1355285644531,19.68000030517578,13.309881210327148,44.67601013183594,8.957501411437988,,22.576005935668945,12.927668571472168,100.57742309570312,107.69719696044922,83.41612243652344,207.03997802734372
2020-08-07,23.52078628540039,81.7694320678711,45.31291580200195,39.95885467529297,30.87824249267578,66.33091735839844,26.190000534057617,32.27100372314453,52.36676406860352,98.88179779052734,18.422725677490234,109.56790924072266,118.7986068725586,29.89316749572754,313.3851013183594,51.2400016784668,22.4936466217041,49.23501586914063,99.16356658935548,70.32365417480469,55.878684997558594,29.850000381469727,33.912601470947266,57.547630310058594,31.315166473388672,12.327112197875977,56.40105056762695,110.08441162109376,28.346132278442383,73.84991455078125,37.8745231628418,69.99124908447266,89.33999633789062,79.35204315185547,82.19446563720703,6.0,,27.115236282348636,90.38999938964844,73.54973602294922,,78.99177551269531,158.87277221679688,22.8514461517334,85.91303253173828,105.9002456665039,101.76876831054688,264.29913330078125,119.46473693847656,31.535404205322266,53.39692306518555,135.46839904785156,50.44683456420898,48.64968490600586,42.065032958984375,252.8986053466797,21.58602333068848,190.80999755859372,147.48751831054688,69.4559097290039,69.50432586669922,56.43275451660156,39.57004928588867,10.555556297302246,125.63854217529295,57.53238296508789,51.699501037597656,39.742095947265625,28.134401321411133,150.9288787841797,11.59000015258789,204.1999969482422,17.469999313354492,11.448116302490234,13.0600004196167,335.1197814941406,19.32999992370605,13.010782241821287,44.654056549072266,8.86774730682373,,22.01935768127441,12.79053020477295,100.21760559082033,106.88903045654295,83.25292205810547,205.0216827392578
2020-08-10,23.98021125793457,81.7694320678711,45.45140075683594,39.631629943847656,31.83333396911621,67.10933685302734,27.0,32.2132453918457,52.39417266845703,98.88179779052734,18.62165641784668,109.25963592529295,118.93016052246094,29.82665634155273,314.3218078613281,49.2400016784668,22.52931022644043,49.94926452636719,98.82808685302734,70.51471710205078,56.0630989074707,30.15999984741211,33.761566162109375,57.922550201416016,31.263694763183597,12.564641952514648,56.69409942626953,111.09025573730467,28.448366165161133,73.83207702636719,38.14498519897461,71.71471405029297,89.30000305175781,79.3337173461914,82.14015197753906,5.960000038146973,,27.37533569335937,93.0199966430664,73.72735595703125,,78.90341186523438,159.31256103515625,23.01703643798828,86.9898452758789,105.80271911621094,102.83738708496094,263.1697692871094,119.20645141601562,31.716686248779297,53.37955856323242,137.08958435058594,50.48152923583984,50.44719314575195,43.40083312988281,256.1402282714844,21.529199600219727,190.1499938964844,149.01744079589844,69.56552124023438,69.4556655883789,56.9814453125,39.66926956176758,10.722222328186035,131.19630432128906,57.34037780761719,51.94877243041992,39.7508430480957,28.172027587890625,150.2536163330078,11.65999984741211,208.52999877929688,17.8799991607666,11.471497535705566,13.6899995803833,336.9126281738281,19.690000534057617,13.204316139221191,44.662818908691406,8.975451469421387,,21.962989807128903,12.772244453430176,99.97772979736328,106.47532653808594,83.2099838256836,203.9737091064453
2020-08-11,24.037635803222656,81.76049041748047,45.55528259277344,36.50896072387695,31.72536849975586,67.19176483154297,23.32999992370605,32.00151824951172,48.59365463256836,98.88179779052734,18.77733993530273,107.29447174072266,118.67643737792967,29.81715583801269,311.7270812988281,48.880001068115234,22.564971923828125,49.794830322265625,98.2037124633789,70.705810546875,56.26508331298828,29.81999969482422,33.89370346069336,58.30620956420898,30.663131713867188,12.564641952514648,56.30335998535156,110.98052978515624,28.41692924499512,73.76982879638672,38.108924865722656,72.09667205810547,88.8499984741211,79.31539154052734,81.43370056152344,6.050000190734863,,27.35676002502441,88.0,72.66165924072266,,78.62944030761719,158.03070068359375,23.28382110595703,87.04324340820312,105.5101089477539,102.72589874267578,258.1850280761719,118.45743560791016,31.347156524658203,52.224609375,136.8193817138672,50.34272384643555,49.62034225463867,43.22440719604492,255.26544189453125,21.553550720214844,179.94000244140625,148.1580352783203,68.56232452392578,69.3486557006836,56.8808479309082,39.561031341552734,9.375555992126465,131.77638244628906,56.48598861694336,52.37344741821289,39.89080810546875,28.049747467041016,148.46791076660156,11.670000076293944,196.80999755859372,17.709999084472656,11.48708152770996,12.550000190734863,336.4193725585937,19.170000076293945,13.19551944732666,44.662818908691406,8.930575370788574,,21.836156845092773,12.735673904418944,99.74786376953124,106.4272232055664,83.01239013671875,200.94625854492188
2020-08-12,24.04584503173828,81.76049041748047,46.38623046875,36.67724990844727,32.04096603393555,67.6221923828125,23.420000076293945,32.61747741699219,48.71241760253906,98.87287139892578,19.22709846496582,109.7316665649414,118.4415054321289,29.87416648864746,316.0733947753906,48.91999816894531,22.4936466217041,50.509090423583984,99.85320281982422,70.99242401123047,57.51210021972656,30.559999465942383,33.90312957763672,59.45716857910156,31.049205780029297,12.589215278625488,57.03157043457031,111.69376373291016,28.629270553588867,73.79653930664062,38.66788482666016,72.3295669555664,88.58999633789062,79.29705810546875,81.60448455810547,6.050000190734863,,27.468225479125977,87.25,73.36324310302734,,78.42618560791016,160.14524841308594,23.219423294067383,87.50599670410156,105.29730987548828,103.32988739013672,264.6787414550781,118.1646957397461,31.660903930664062,52.980098724365234,138.63360595703125,50.33405685424805,50.5011100769043,43.71167755126953,257.8900451660156,21.569793701171875,179.10000610351562,148.76248168945312,69.25360107421875,69.49459075927734,57.21920776367188,40.09320831298828,8.917778015136719,132.7775421142578,57.15797805786133,53.48128890991211,40.783111572265625,27.98390388488769,147.11746215820312,11.720000267028809,200.32000732421875,17.93000030517578,11.533843994140623,13.107000350952148,338.582275390625,19.799999237060547,13.230707168579102,44.662818908691406,9.065207481384276,,21.71636962890625,12.845385551452637,100.27758026123048,106.8986587524414,82.90930938720703,205.1381378173828
2020-08-13,23.676664352416992,81.7694320678711,46.18715286254883,37.98615264892578,31.41807746887207,67.25587463378906,25.450000762939453,32.50197982788086,50.24724960327149,98.87287139892578,19.270343780517575,109.77983856201172,118.70462036132812,29.912168502807617,315.501953125,50.0,22.48473358154297,50.58629989624024,99.72273254394533,71.21216583251953,57.25742721557617,30.399999618530277,33.89370346069336,59.151973724365234,30.688871383666992,12.449974060058594,56.98716735839844,110.98969268798828,28.621410369873047,73.68089294433594,38.59576416015625,71.9476089477539,88.52999877929688,79.28788757324219,81.22409057617188,6.150000095367432,,27.28244400024414,90.68000030517578,72.52845001220703,,78.16989135742188,160.0236358642578,23.07223320007324,86.74955749511719,104.90715026855467,102.8280792236328,265.282470703125,117.09717559814452,31.375045776367188,52.89326095581055,138.57571411132812,50.20392608642578,49.350704193115234,42.82114791870117,257.3189697265625,21.569793701171875,183.3300018310547,148.45079040527344,68.40215301513672,69.35836791992188,57.21006774902344,39.97594451904297,9.416666984558104,129.4840545654297,57.44598007202149,53.41667175292969,40.58190536499024,28.01212501525879,145.54490661621094,12.109999656677246,204.8999938964844,17.5,11.533843994140623,13.109999656677246,337.9750671386719,19.68000030517578,13.028376579284668,44.654056549072266,9.038280487060549,,21.66704750061035,13.055665016174316,100.49746704101562,107.08145904541016,82.59144592285156,206.1860809326172
2020-08-14,23.85715103149414,81.76049041748047,45.96208953857422,37.72437286376953,31.71705436706543,67.33828735351562,24.57999992370605,32.43461608886719,49.57119369506836,98.88179779052734,19.270343780517575,109.70276641845705,119.01472473144533,29.931177139282227,315.51129150390625,53.27999877929688,22.44906997680664,50.58629989624024,99.52702331542967,70.99242401123047,56.90615463256836,30.32999992370605,33.9503288269043,59.09967041015625,30.766075134277344,12.515499114990234,56.97829055786133,111.07196044921876,28.60567855834961,73.68089294433594,38.80312347412109,72.22708129882812,88.81999969482422,79.29705810546875,81.0300521850586,6.150000095367432,,27.273157119750977,89.02999877929688,72.53733825683594,,78.08148956298828,159.97683715820312,23.164226531982425,86.90975952148438,104.80960845947266,103.1254653930664,264.970947265625,116.5805892944336,31.479631423950195,52.43301773071289,138.5660400390625,50.134521484375,50.474159240722656,43.30841827392578,257.6689758300781,21.553550720214844,182.5399932861328,148.3563690185547,68.41057586669922,69.6502685546875,57.27407836914063,39.903785705566406,9.333333015441896,130.53196716308594,57.43638229370117,53.40742874145508,40.170745849609375,28.096776962280277,144.976318359375,12.09000015258789,200.3600006103516,17.790000915527344,11.54942798614502,13.399999618530272,337.2162170410156,19.88999938964844,13.081157684326172,44.662818908691406,9.038280487060549,,21.645906448364254,13.009952545166016,100.607421875,107.33161163330078,82.33372497558594,205.7979431152344
2020-08-17,23.72588539123535,81.76049041748047,46.39488220214844,40.1645393371582,31.534347534179688,67.40238189697266,25.6200008392334,32.71372985839844,50.99639129638672,98.89073944091795,19.40873146057129,110.43490600585938,119.27784729003906,30.007190704345703,316.5135803222656,53.2400016784668,22.351001739501957,51.522560119628906,100.1141128540039,71.34588623046875,57.336463928222656,30.770000457763672,34.01639938354492,59.45716857910156,31.04062271118164,12.400827407836914,57.2979850769043,110.8525161743164,28.700063705444336,73.69869232177734,39.52437210083008,71.89170837402344,89.27999877929688,79.30623626708984,81.59671783447266,6.170000076293945,,27.319595336914062,90.1999969482422,73.105712890625,,78.17872619628906,160.65989685058594,22.77784919738769,86.75846099853516,104.95147705078124,103.1718978881836,268.04742431640625,116.82166290283205,32.02346420288086,52.36355209350586,140.35128784179688,50.273345947265625,50.18655776977539,43.04798126220703,256.8861694335937,21.52107810974121,186.5,149.12130737304688,68.96694946289062,70.08805847167969,57.53013610839844,40.40889358520508,9.322221755981444,128.9226531982422,57.50358581542969,53.62900161743164,40.5294189453125,28.134401321411133,145.34060668945312,12.31999969482422,207.3800048828125,18.11000061035156,11.580598831176758,14.75,338.14581298828125,20.290000915527344,13.327473640441896,44.67161560058594,9.14598560333252,,21.03289222717285,13.10137939453125,100.96721649169922,107.62985229492188,82.53133392333984,207.9035797119141
2020-08-18,23.446956634521484,81.7694320678711,46.3775749206543,39.884056091308594,31.13570976257324,67.14598083496094,25.8799991607666,32.530860900878906,51.507999420166016,98.88179779052734,19.330890655517575,110.84912872314452,120.41490173339844,30.19723129272461,317.19732666015625,54.84000015258789,22.226184844970703,51.36811447143555,100.0861587524414,71.48920440673828,57.30133819580078,30.600000381469727,34.233489990234375,59.36126327514648,31.00630187988281,12.277966499328612,57.52889251708984,110.45933532714844,28.75511360168457,73.7609634399414,39.677642822265625,71.50044250488281,89.77999877929688,79.31539154052734,81.6122817993164,6.070000171661377,,26.985185623168945,91.1500015258789,72.75935363769531,,78.2847671508789,160.90313720703125,22.630659103393555,86.16221618652344,105.10224151611328,102.57720947265624,270.6273803710937,117.15740203857422,31.723657608032227,52.12908172607422,141.21978759765625,50.33405685424805,49.20690536499024,42.434688568115234,256.1954345703125,21.66720199584961,188.17999267578125,147.6952667236328,68.63817596435547,70.29235076904297,57.29237365722656,40.36380386352539,8.961111068725586,125.23623657226562,58.02197647094727,53.81364440917969,40.52066802978516,28.37896156311035,146.38003540039062,12.229999542236328,206.91000366210935,18.540000915527344,11.6195650100708,14.390000343322754,335.0438537597656,20.34000015258789,13.441835403442385,44.662818908691406,9.15496063232422,,21.631818771362305,13.092235565185549,101.2770538330078,108.21671295166016,82.68594360351562,209.61135864257807
2020-08-19,23.34029960632324,81.7694320678711,46.0919303894043,38.341426849365234,30.778587341308597,66.9078598022461,24.8799991607666,32.29024124145508,49.86354064941406,98.88179779052734,19.17520523071289,110.71426391601562,119.1650619506836,30.026195526123047,315.8765869140625,55.20000076293945,22.40449333190918,51.27158737182617,99.76000213623048,71.20260620117188,57.04666519165039,30.65999984741211,34.11078643798828,59.11711120605469,30.371427536010746,12.26158332824707,57.07596969604492,109.94727325439452,28.78657531738281,73.73429870605469,39.26292419433594,71.31411743164062,89.2300033569336,79.31539154052734,81.29399108886719,6.199999809265137,,26.99447250366211,87.58999633789062,71.45389556884766,,78.15221405029297,160.2762451171875,22.6214599609375,85.77064514160156,104.94258880615234,102.17764282226562,268.8068542480469,116.84744262695312,31.27743530273437,51.97277069091797,140.55393981933594,50.29067993164063,48.865379333496094,41.96421432495117,255.4863739013672,21.60226058959961,182.2400054931641,147.7047119140625,67.43268585205078,69.75726318359375,57.12776565551758,39.867706298828125,7.677777767181396,124.72162628173828,57.85877990722656,53.52745056152344,40.26697540283203,28.134401321411133,145.4649658203125,12.149999618530272,202.6999969482422,18.59000015258789,11.635151863098145,13.710000038146973,333.6494140625,20.38999938964844,13.591384887695312,44.6584358215332,9.16393756866455,,21.03289222717285,13.14709186553955,100.08767700195312,107.40856170654295,82.59144592285156,208.62161254882807
2020-08-20,23.14340591430664,81.7694320678711,45.97074890136719,39.23896026611328,30.114185333251957,66.62396240234375,25.61000061035156,32.09775924682617,50.44823455810547,98.88179779052734,19.002220153808597,112.18814086914062,120.2645263671875,30.04520034790039,316.860107421875,53.720001220703125,22.342086791992188,51.05925369262695,99.4431381225586,71.39370727539062,56.86225128173828,30.520000457763672,34.05415344238281,58.698577880859375,30.69744873046875,12.130532264709473,56.96052169799805,109.4534912109375,28.762985229492188,73.78762817382812,39.44323348999024,70.93216705322266,89.44000244140625,79.31539154052734,81.62779998779297,6.099999904632568,,26.76224136352539,86.66999816894531,72.10218048095703,,78.2847671508789,160.73472595214844,22.40987014770508,85.14769744873047,105.1288070678711,101.70372772216795,272.53564453125,117.26072692871094,30.642961502075195,51.51252746582031,140.34165954589844,50.35140609741211,47.22065734863281,41.040077209472656,255.89161682128903,21.610374450683597,183.5,147.10032653808594,68.0733871459961,69.92266845703125,56.92658233642578,39.74143600463867,6.933332920074463,119.74398803710938,58.57877349853516,53.33358001708984,40.20574188232422,28.228464126586918,146.77987670898438,12.149999618530272,205.72999572753903,18.68000030517578,11.6429443359375,14.15999984741211,331.4105834960937,20.520000457763672,13.547399520874023,44.67161560058594,9.13701057434082,,21.082216262817383,13.083093643188477,100.76732635498048,107.55286407470705,82.76325988769531,210.9600982666016
2020-08-21,23.069568634033203,81.7694320678711,45.866886138916016,38.22923278808594,29.92316055297852,66.65143585205078,24.899999618530277,32.10737609863281,49.77218246459961,98.88179779052734,19.26169776916504,113.61386108398438,119.04290008544922,29.89316749572754,317.98419189453125,55.040000915527344,22.44906997680664,51.84106063842773,99.54564666748048,71.34588623046875,56.572452545166016,30.18000030517578,33.997528076171875,58.59394836425781,30.800405502319336,12.073196411132812,57.10262298583984,109.52664947509766,28.731523513793945,73.81429290771484,39.79484558105469,71.22096252441406,89.41000366210938,79.30623626708984,81.6122817993164,6.03000020980835,,26.59503746032715,86.87000274658203,72.208740234375,,78.45266723632812,161.13705444335938,22.363874435424805,84.96082305908203,105.2352294921875,101.51788330078124,274.4244079589844,117.47595977783205,30.921852111816406,51.599369049072266,141.0654296875,50.36008834838867,46.50165557861328,40.66202926635742,257.7596435546875,21.52107810974121,182.02999877929688,146.01425170898438,68.18295288085938,69.56269073486328,56.59735870361328,39.93986511230469,7.54444408416748,115.17803192138672,58.31957244873047,53.18587112426758,39.91704940795898,28.125,147.65940856933594,12.149999618530272,203.6100006103516,18.31999969482422,11.635151863098145,13.579999923706056,330.623291015625,20.1299991607666,13.336271286010742,44.68041610717773,9.002379417419434,,20.891965866088867,13.06480884552002,100.3375473022461,106.91789245605467,82.78903198242188,212.04690551757807
2020-08-24,23.70127296447754,81.7694320678711,46.39488220214844,38.00484848022461,30.7453670501709,67.50312805175781,24.600000381469727,32.424983978271484,49.18748474121094,98.88179779052734,19.59901428222656,114.59642791748048,118.84556579589844,29.959686279296875,321.2063293457031,56.119998931884766,22.48473358154297,52.42018508911133,99.08901977539062,71.11663055419922,57.31891250610352,30.350000381469727,33.940887451171875,59.24789810180664,30.843299865722656,12.361048698425291,57.59104919433594,111.16341400146484,28.85735511779785,73.79653930664062,40.22758483886719,72.50657653808594,89.25,79.29705810546875,82.05477905273438,6.090000152587891,,27.05020904541016,86.41000366210938,72.77711486816406,,78.36428833007812,162.68084716796875,22.89743995666504,86.39360809326172,105.1908950805664,103.18119049072266,276.13800048828125,117.2693328857422,31.096153259277344,52.05093383789063,143.20773315429688,50.37743377685547,47.91270065307617,41.82979583740234,261.34967041015625,21.529199600219727,181.0,147.544189453125,68.62134552001953,69.52377319335938,57.59413909912109,40.38183975219727,7.217222213745117,121.6246337890625,59.029972076416016,53.77671813964844,40.4769287109375,28.16262435913086,147.41944885253906,12.289999961853027,202.3000030517578,18.26000022888184,11.66176414489746,13.720000267028809,335.61297607421875,21.06999969482422,13.353866577148438,44.67601013183594,9.13701057434082,,21.089258193969727,13.06480884552002,100.30756378173828,106.8986587524414,82.77185821533203,213.04632568359372
2020-08-25,23.57821655273437,81.76049041748047,46.5680046081543,37.93941116333008,30.313501358032227,67.21923828125,24.76000022888184,32.59823226928711,49.552921295166016,98.87287139892578,19.68550491333008,115.1744155883789,119.55036163330078,29.98818588256836,322.3303527832031,55.47999954223633,22.40449333190918,52.159576416015625,99.76000213623048,71.3841323852539,57.3540267944336,30.920000076293945,33.997528076171875,59.378684997558594,30.937673568725582,12.295254707336426,57.46672439575195,111.08113861083984,28.85735511779785,73.77872467041016,40.389869689941406,72.41340637207031,88.91999816894531,79.30623626708984,82.19446563720703,6.050000190734863,,27.05020904541016,87.72000122070312,72.9547348022461,,78.21405792236328,163.22354125976562,22.961841583251957,86.055419921875,104.9692153930664,103.18119049072266,278.3090209960937,116.76139068603516,31.38201332092285,51.55594253540039,143.6806182861328,50.20392608642578,48.13738632202149,41.30891799926758,260.8327941894531,21.553550720214844,181.22000122070312,147.7047119140625,68.79835510253906,69.8351058959961,57.36552047729492,40.78773498535156,6.972221851348877,120.52993774414062,59.58675765991211,53.70286178588867,40.53816223144531,28.08736801147461,146.291259765625,12.579999923706056,203.72999572753903,18.3799991607666,11.677419662475586,13.0,334.9774169921875,21.13999938964844,13.468226432800291,44.67161560058594,9.235739707946776,,21.26541328430176,13.256802558898926,100.75732421875,107.24503326416016,82.54849243164062,214.66680908203125
2020-08-26,23.299280166625977,81.76049041748047,46.81036758422852,38.89303207397461,29.674015045166016,67.2100830078125,25.56999969482422,32.87734603881836,50.356876373291016,98.87287139892578,19.61631202697754,117.5152816772461,120.14239501953124,29.96919059753418,325.5618896484375,54.31999969482422,22.377748489379883,52.17888641357422,99.63883209228516,71.55609130859375,57.68774032592773,30.93000030517578,33.940887451171875,59.58795166015625,30.723190307617188,12.163666725158691,57.53777313232422,110.86167907714844,28.865232467651367,73.80540466308594,40.31774520874024,72.45068359375,89.25,79.30623626708984,82.178955078125,6.019999980926514,,26.827268600463867,88.25,72.27092742919922,,78.16989135742188,164.70187377929688,22.8514461517334,85.49476623535156,104.95147705078124,103.004638671875,284.2479248046875,116.80443572998048,31.57026672363281,50.98282623291016,145.09918212890625,50.22127914428711,46.59152603149414,40.35958099365234,261.58038330078125,21.53731918334961,183.3600006103516,146.77920532226562,68.16609191894531,70.22425079345703,57.96908950805664,40.895973205566406,7.2133331298828125,116.61893463134766,61.6219482421875,53.8505744934082,40.91432189941406,28.096776962280277,145.73150634765625,12.579999923706056,206.3999938964844,18.520000457763672,11.685242652893066,13.390000343322754,333.7821655273437,21.059999465942383,13.50341510772705,44.68041610717773,9.20881462097168,,20.659439086914062,13.183663368225098,100.64737701416016,107.21614837646484,82.60862731933594,219.12062072753903
2020-08-27,23.58641624450684,81.76049041748047,46.40353775024414,38.01420211791992,29.732149124145508,67.55807495117188,25.15999984741211,32.46348571777344,49.76304626464844,98.88179779052734,19.4260311126709,117.61162567138672,120.01079559326172,29.912168502807617,326.27374267578125,57.91999816894531,22.40449333190918,51.54185104370117,100.4216537475586,71.72805786132812,57.0993537902832,30.670000076293945,33.80876541137695,59.0909538269043,31.1350040435791,12.287027359008787,57.89300537109375,111.6480484008789,28.85735511779785,73.77872467041016,40.236610412597656,72.7115249633789,88.7300033569336,79.29705810546875,82.07028198242188,6.079999923706055,,26.920164108276367,87.0199966430664,73.30108642578125,,77.88709259033203,165.0948486328125,23.23782539367676,86.14442443847656,104.58792114257812,103.53430938720705,283.3619079589844,115.87461853027344,31.16587829589844,51.14781188964844,144.3175048828125,50.16923141479492,47.013938903808594,40.51080322265625,263.0662536621094,21.472375869750977,181.2400054931641,147.13807678222656,69.16929626464844,70.47722625732422,57.81362533569336,40.55321502685547,6.711111068725586,117.54521942138672,60.87314987182617,53.35204315185547,40.40693664550781,28.030933380126957,143.25270080566406,12.670000076293944,204.6499938964844,18.6200008392334,11.685242652893066,12.890000343322754,335.081787109375,20.270000457763672,13.547399520874023,44.67161560058594,9.101109504699709,,20.80036735534668,13.348230361938477,100.6273956298828,107.1391830444336,82.36808013916016,218.86831665039065
2020-08-28,23.78331756591797,81.7694320678711,46.82767105102539,39.22960662841797,30.263671875,68.0251235961914,25.61000061035156,32.91583633422852,50.40255355834961,98.89073944091795,19.815242767333984,118.64237213134766,121.40159606933594,30.15921974182129,328.3812866210937,57.27999877929688,22.226184844970703,51.57080459594727,100.6453094482422,71.8235855102539,57.50332260131836,30.71999931335449,34.01639938354492,59.5792350769043,31.375228881835938,12.352823257446287,58.40807342529297,112.4161376953125,28.85735511779785,73.84991455078125,40.5611686706543,73.40091705322266,89.73999786376953,79.3245620727539,82.12459564208984,6.039999961853027,,27.115236282348636,87.87999725341797,73.75399780273438,,77.94893646240234,166.24569702148438,23.329816818237305,86.63388061523438,104.72982025146484,104.3891830444336,284.8028259277344,116.22760009765624,31.291378021240234,51.295440673828125,145.26321411132812,50.12585067749024,47.64306640625,41.19129943847656,264.5982971191406,21.74026679992676,184.38999938964844,148.38470458984375,69.62451171875,71.44039154052734,58.49948501586914,41.08538055419922,6.542222023010254,120.65155792236328,61.01716613769531,53.63823318481445,40.71311950683594,28.266090393066406,143.14613342285156,12.699999809265137,207.3800048828125,18.809999465942383,11.66176414489746,13.199999809265137,336.9505920410156,20.850000381469727,13.661761283874512,44.68041610717773,9.190863609313965,,21.76569366455078,13.393942832946776,101.11713409423828,107.85112762451172,82.55707550048828,220.0230407714844
2020-08-31,23.36491584777832,81.7694320678711,46.29102325439453,39.519439697265625,29.607576370239254,67.43903350830078,26.229999542236328,32.704105377197266,50.98725128173828,98.88179779052734,19.63361167907715,119.01807403564452,121.54253387451172,30.149721145629883,327.1916809082031,56.560001373291016,22.199438095092773,50.91447067260742,100.88758850097656,72.16748809814453,57.06423568725586,30.57999992370605,34.20518112182617,59.24789810180664,31.100683212280277,12.213010787963867,58.23933792114258,111.4743194580078,28.865232467651367,73.8943099975586,39.63255310058594,72.48794555664062,89.30999755859375,79.35204315185547,82.09355926513672,6.050000190734863,,26.697221755981445,87.88999938964844,73.04352569580078,,78.17872619628906,165.87139892578125,23.0538330078125,85.75285339355469,104.96036529541016,103.5157241821289,287.0907897949219,116.744140625,30.642961502075195,51.45174789428711,144.8385772705078,50.09114074707031,46.25000381469727,40.23355484008789,262.3648681640625,21.71591186523437,184.8300018310547,146.78866577148438,68.9164047241211,71.59606170654297,57.60329818725586,40.17438125610352,6.194444179534912,117.25516510009766,60.72915267944336,53.56438064575195,40.44192886352539,28.27549934387207,144.0967254638672,12.619999885559082,211.8600006103516,18.959999084472656,11.677419662475586,13.529999732971191,333.3458557128906,20.36000061035156,13.723340034484863,44.693603515625,9.101109504699709,,21.01175308227539,13.476225852966309,101.1671142578125,108.15899658203124,82.80622100830078,221.1583251953125
2020-09-01,23.3485050201416,81.7694320678711,46.5680046081543,38.9584846496582,29.408248901367188,67.76871490478516,26.13999938964844,33.06020736694336,50.959842681884766,98.87646484375,19.73740005493164,121.29151153564452,121.7022933959961,30.14022254943848,330.2734069824219,54.0,22.244016647338867,52.02444839477539,99.98365783691406,71.95732879638672,57.12570190429688,30.61000061035156,34.13434982299805,59.474609375,31.049205780029297,12.22945499420166,58.3015022277832,111.8309326171875,28.84943008422852,73.94244384765625,40.146446228027344,73.2238998413086,89.30999755859375,79.33279418945312,82.48951721191406,6.010000228881836,,27.03163146972656,88.63999938964844,73.12344360351562,,78.39385223388672,167.34039306640625,23.11823081970215,85.96641540527344,105.17794799804688,104.04537963867188,291.9975891113281,117.48186492919922,31.096153259277344,50.86124038696289,146.3536834716797,50.22746276855469,46.088226318359375,39.9647216796875,264.6813049316406,21.79001235961914,185.0500030517578,148.46969604492188,68.96694946289062,71.56687927246094,59.22193145751953,40.859893798828125,6.869999885559082,117.13353729248048,61.22834777832031,53.71209335327149,40.31946563720703,28.30655670166016,145.74490356445312,12.630000114440918,213.8000030517578,18.729999542236328,11.66176414489746,13.850000381469728,335.9070739746094,20.46999931335449,13.784918785095217,44.7041244506836,9.13701057434082,,21.88547706604004,13.5402250289917,100.52745819091795,107.96659088134766,82.98440551757812,224.62240600585935
2020-09-02,23.8243350982666,81.7694320678711,46.95750427246094,39.04262161254883,29.267065048217773,69.05998992919922,25.549999237060547,33.762794494628906,50.082801818847656,98.8853759765625,19.815242767333984,122.37041473388672,121.3734130859375,30.0642032623291,335.0505065917969,53.84000015258789,22.324254989624023,52.40087127685547,101.98724365234376,72.08153533935547,57.88972473144531,29.86000061035156,34.15323257446289,60.10239410400391,31.744142532348636,12.426840782165527,59.35829925537109,113.62313842773438,28.944215774536133,73.97811889648438,39.98416519165039,74.43498992919922,89.06999969482422,79.34197235107422,82.62981414794922,6.039999961853027,,27.35676002502441,85.6500015258789,74.45555114746094,,78.56205749511719,169.5765838623047,23.44940948486328,87.38140869140625,105.39112854003906,105.8945541381836,294.7626647949219,117.94781494140624,31.25651741027832,52.44170379638672,148.3802490234375,50.37506103515625,44.87489700317383,39.737884521484375,268.7607116699219,21.68415641784668,182.6199951171875,149.6502227783203,70.24835968017578,71.1679916381836,60.56622314453125,40.751651763916016,6.25333309173584,115.5990753173828,62.533939361572266,54.2475471496582,40.949317932128906,28.212421417236328,147.13238525390625,12.65999984741211,211.25,18.739999771118164,11.66176414489746,13.19499969482422,340.2423400878906,20.06999969482422,13.67935562133789,44.712928771972656,8.930575370788574,,21.920711517333984,13.521939277648926,100.32754516601562,107.38932037353516,83.19100952148438,226.8929748535156
