Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2015-01-16,43.51604080200195,35.054046630859375,93.21253204345705,59.3040657043457,122.8000030517578,8.573798179626465,85.36302185058594,13.527688026428224,146.63999938964844,103.54112243652344,16.950000762939453,229.0054168701172,93.3031997680664,50.27428436279297,58.63845443725586,,86.07461547851562,51.0724983215332,45.49830627441406,20.069440841674805,72.70098114013672,25.8700008392334,15.754476547241213,,77.90831756591797,,78.42294311523438,62.19911956787109,56.13704299926758,64.87897491455078,86.84728240966797,31.36000061035156,31.665058135986328,109.74510955810548,24.63996696472168,73.38999938964844,169.4002685546875,81.60880279541016,35.51582717895508,12.99180507659912,29.547231674194336,17.829999923706055,148.68466186523438,102.17535400390624,20.219789505004883,59.77824783325195,62.40353012084961,76.66598510742188,25.1177921295166,22.886070251464844,35.926876068115234,12.220000267028809,63.56700134277344,62.71859359741211,21.24407958984375,35.65330123901367,74.99241638183594,32.091880798339844,39.11307144165039,82.70999908447266,45.50308609008789,113.77052307128906,66.0094223022461,41.06539535522461,122.5199966430664,558.0365600585938,251.0399932861328,37.75748825073242,21.516752243041992,40.540069580078125,142.08425903320312,30.660385131835938,140.24423217773438,87.5683364868164
2015-01-20,43.46293640136719,35.14057159423828,93.21253204345705,58.83938980102539,124.36000061035156,8.573798179626465,85.6984634399414,13.016063690185549,139.83999633789062,104.91709899902344,17.18000030517578,228.5738220214844,94.0435562133789,50.33441162109375,58.17519760131836,,86.2212905883789,50.67499923706055,45.82252502441406,20.77585792541504,72.66667175292969,26.100000381469727,15.687410354614258,,77.90831756591797,,77.5169448852539,61.84199905395508,55.98636245727539,64.87897491455078,87.04757690429688,30.36000061035156,31.616943359375,109.57171630859376,24.630205154418945,75.44999694824219,169.76158142089844,81.5289306640625,36.04949951171875,12.906723976135254,29.34286880493164,17.56999969482422,146.1776123046875,101.74634552001952,20.04993438720703,59.77824783325195,62.45806884765625,76.09867858886719,24.95417022705078,22.874534606933597,35.97140884399414,12.539999961853027,63.498653411865234,62.775909423828125,21.33047103881836,35.953495025634766,74.99241638183594,32.35116195678711,39.178470611572266,81.91999816894531,45.66028594970703,111.30181884765624,66.0431900024414,41.05011367797852,124.1999969482422,555.6869506835938,235.0399932861328,37.91074752807617,21.356447219848636,40.49112319946289,142.2713623046875,30.512454986572266,140.19712829589844,87.69461059570312
2015-01-21,43.667762756347656,35.47941970825195,93.20413970947266,58.75224304199219,123.55999755859376,8.579617500305176,86.10639953613281,13.15480899810791,142.16000366210938,103.70436096191406,17.3700008392334,229.9479522705078,94.52476501464844,51.35686111450195,58.13494110107422,,86.0668716430664,50.48500061035156,46.19659805297852,20.41359519958496,72.66667175292969,25.979999542236328,15.727654457092283,,77.92532348632812,,76.10140991210938,62.24375534057617,56.2159538269043,65.13094329833984,87.01181030273438,30.489999771118164,32.31454849243164,109.91851806640624,24.630205154418945,74.41000366210938,170.6185760498047,82.01612091064453,36.1473388671875,13.034344673156738,29.380027770996094,17.520000457763672,151.79342651367188,101.42240142822266,20.113624572753903,59.897159576416016,62.42693710327149,75.31751251220703,25.00416755676269,22.90913963317871,36.31279373168945,12.6899995803833,63.37708282470703,62.74723815917969,21.269994735717773,36.01530075073242,76.43172454833984,32.6326789855957,39.56266021728516,82.56999969482422,46.01958084106445,113.52066040039062,66.49908447265625,41.11127471923828,124.2300033569336,570.6238403320312,240.32000732421875,38.09466552734375,21.231761932373047,40.64611053466797,142.63742065429688,30.614166259765625,139.98046875,88.09029388427734
2015-01-22,43.93328857421875,35.32801055908203,93.21253204345705,59.8994369506836,124.6999969482422,8.59125804901123,87.42093658447266,13.059422492980955,139.27999877929688,103.33120727539062,17.610000610351562,234.2377471923828,96.2738800048828,51.59744644165039,59.16884994506836,,86.02054595947266,51.7400016784668,46.936500549316406,20.304912567138672,72.64098358154297,25.84000015258789,16.11665153503418,,77.90831756591797,,75.6767578125,63.41329193115234,56.90476608276367,65.21489715576172,86.9688949584961,30.649999618530277,32.93198013305664,107.74117279052734,24.639869689941406,75.11000061035156,173.15574645996094,83.27803802490234,36.48533248901367,13.042853355407717,29.13852310180664,17.399999618530273,151.82688903808594,103.48863220214844,20.23394775390625,60.61072540283203,62.31002426147461,74.66653442382812,24.73148536682129,22.955303192138672,36.55769348144531,12.81999969482422,63.39228820800781,62.589630126953125,21.589649200439453,36.60688018798828,76.812744140625,32.751216888427734,40.06127166748047,82.0199966430664,46.19173431396485,111.59165954589844,67.42771911621094,41.05776977539063,125.2300033569336,570.2880859375,232.8000030517578,38.47785186767578,21.13379669189453,41.16817092895508,144.72793579101562,30.096364974975582,138.802978515625,89.4288101196289
2015-01-23,43.82708740234375,35.428958892822266,93.21253204345705,59.7759895324707,122.77999877929688,8.602896690368652,87.16710662841797,13.08543586730957,136.0,104.76942443847656,17.510000228881836,233.03976440429688,96.4867172241211,51.22990798950195,59.00100326538086,,86.23674774169922,51.69499969482422,46.54576873779297,19.689064025878903,72.67530822753906,26.0,15.942264556884766,,77.92532348632812,,75.4974365234375,63.324012756347656,56.4168586730957,65.23167419433594,87.47682189941406,30.90999984741211,32.68341445922852,106.29600524902344,24.552106857299805,75.01000213623047,172.20639038085938,82.59917449951172,36.2184944152832,12.68551540374756,29.02706718444824,16.90999984741211,152.16119384765625,103.41864013671876,20.311790466308597,60.262428283691406,62.38017654418945,73.73657989501953,24.71331787109375,22.97260284423828,36.30536651611328,12.109999656677246,63.59737014770508,62.9048957824707,21.779714584350582,36.598052978515625,76.17069244384766,32.588226318359375,39.44002914428711,82.56999969482422,45.92974472045898,110.89203643798828,67.06471252441406,41.302391052246094,124.2300033569336,562.7357788085938,239.5200042724609,38.04869842529297,20.91114997863769,40.76847076416016,143.4997100830078,29.874467849731445,138.68995666503906,89.02473449707031
2015-01-26,44.1533088684082,35.407318115234375,93.20413970947266,60.36409378051758,121.30999755859376,8.620365142822266,87.49345397949219,12.972704887390137,134.9600067138672,104.45065307617188,17.1299991607666,235.7968292236328,96.37569427490234,51.96500396728516,59.497833251953125,,86.19813537597656,52.040000915527344,46.60395812988281,20.06038475036621,72.6324691772461,25.82999992370605,16.022748947143555,,77.92532348632812,,75.289794921875,63.65434646606445,56.62491989135742,65.61796569824219,87.4553451538086,30.25,32.69944763183594,106.82588958740234,24.513059616088867,75.5,172.6096954345703,82.93463897705078,35.702613830566406,12.957773208618164,28.93418312072754,17.059999465942383,155.83811950683594,104.41674041748048,20.07823944091797,60.57673263549805,62.29447555541992,73.75519561767578,24.69059181213379,23.03606605529785,36.69127655029297,12.449999809265137,63.52145385742188,62.89056015014648,21.74515914916992,36.44793701171875,77.28545379638672,33.03271484375,39.61169052124024,82.0999984741211,46.55851745605469,108.04351806640624,67.39397430419922,41.24885559082031,122.98999786376952,572.9733276367188,232.8000030517578,38.04869842529297,20.94677352905273,40.85004806518555,143.57293701171875,29.89295196533203,139.6696014404297,89.39515686035156
2015-01-27,44.20641708374024,35.457801818847656,93.20413970947266,60.28423309326172,122.69000244140624,8.62618350982666,86.23333740234375,13.215510368347168,137.67999267578125,104.61395263671876,17.329999923706055,234.2024688720703,93.87699127197266,51.931602478027344,59.51797103881836,,86.15178680419922,51.720001220703125,45.98878479003906,20.721515655517575,72.67530822753906,25.6200008392334,15.84837818145752,,77.92532348632812,,75.6767578125,63.14547348022461,56.208797454833984,65.53401184082031,87.51972198486328,31.1299991607666,32.523040771484375,107.93385314941406,24.54234313964844,75.70999908447266,170.3328857421875,82.01612091064453,36.12065505981445,12.762086868286133,29.157094955444336,16.729999542236328,158.84661865234375,103.9176788330078,20.311790466308597,60.14350891113281,62.34121322631836,73.931884765625,24.808748245239254,23.053377151489254,36.6541633605957,12.210000038146973,63.55940628051758,62.95509338378906,21.53781509399414,35.39723587036133,77.24313354492188,32.95863342285156,39.34195327758789,82.56999969482422,46.62588882446289,108.20343017578124,66.8536605834961,41.21063232421875,124.4000015258789,577.8405151367188,236.47999572753903,37.61187362670898,20.94677352905273,40.51559829711914,141.20574951171875,30.281288146972656,140.573974609375,88.35124206542969
2015-01-28,44.08502578735352,35.15497589111328,93.19563293457033,59.85585784912109,121.87999725341795,8.637821197509766,85.48995971679688,12.972704887390137,132.47999572753906,106.32421875,17.229999542236328,231.3485107421875,93.39575958251952,49.88667297363281,59.121864318847656,,86.51461791992188,50.97999954223633,45.58974456787109,19.897367477416992,72.7266845703125,25.190000534057617,15.559974670410156,,77.90831756591797,,74.95001983642578,62.32411575317383,55.51282501220703,65.2820816040039,88.11351013183594,31.11000061035156,32.17021560668945,107.04750061035156,24.52281951904297,76.88999938964844,168.14845275878906,80.61843872070312,35.87160873413086,12.659991264343262,29.01776695251465,16.75,149.85464477539062,102.16661071777344,20.19147682189941,59.277042388916016,62.48139190673828,73.62500762939453,24.73604202270508,23.08222961425781,36.17919921875,12.18000030517578,63.78727722167969,63.28466796875,21.66740226745605,35.3354377746582,74.24457550048828,32.469703674316406,38.63079833984375,82.80000305175781,45.92974472045898,107.48381042480467,65.8321533203125,41.302391052246094,123.41999816894533,548.1344604492188,232.8000030517578,37.17505645751953,20.839900970458984,39.993560791015625,139.68458557128906,30.170351028442383,140.19712829589844,87.15584564208984
2015-01-29,44.4112434387207,35.623619079589844,93.22098541259766,59.95750427246094,118.48999786376952,8.637821197509766,86.3874282836914,12.998720169067385,133.44000244140625,105.62452697753906,16.239999771118164,233.07498168945312,94.2934112548828,50.0537223815918,59.32999420166016,,86.44518280029297,51.43999862670898,46.11347961425781,19.5532169342041,72.70098114013672,25.13999938964844,15.687410354614258,,77.90831756591797,,74.41213989257812,63.1722526550293,56.022254943847656,65.53401184082031,87.90606689453125,31.459999084472656,32.17021560668945,107.36542510986328,24.493532180786133,74.91000366210938,169.7026824951172,81.2254409790039,34.74200439453125,12.583417892456056,28.97133445739746,16.68000030517578,150.99119567871094,103.57620239257812,20.14901161193848,59.77824783325195,62.48923110961914,72.34160614013672,24.64061164855957,23.064912796020508,36.52800750732422,11.989999771118164,63.71891403198242,63.184356689453125,21.684682846069336,35.67094421386719,74.37158203125,32.97345352172852,39.13760757446289,82.19999694824219,46.55851745605469,105.5648193359375,66.43997192382812,41.264156341552734,120.76000213623048,544.9456787109375,222.0800018310547,37.47394180297852,20.66178321838379,40.43403625488281,141.45791625976562,30.114866256713867,139.3682403564453,87.9892578125
2015-01-30,43.652587890625,34.83774185180664,93.20413970947266,58.977352142333984,120.4000015258789,8.649467468261719,85.40836334228516,13.605731964111328,142.55999755859375,107.49805450439452,16.540000915527344,229.965576171875,93.56231689453124,50.48811340332031,58.10807037353516,,86.7539291381836,50.5,45.36529541015625,20.187179565429688,72.78660583496094,24.979999542236328,15.432546615600586,,77.90831756591797,,73.81761169433594,62.48479843139648,55.18276596069336,65.399658203125,88.62857818603516,32.95000076293945,31.288190841674805,107.15345001220705,24.434959411621094,74.8499984741211,167.5687713623047,80.09131622314453,35.52471923828125,12.838661193847656,28.980613708496094,16.68000030517578,154.3673553466797,101.2998046875,19.97916412353516,58.843780517578125,62.613895416259766,72.50906372070312,24.749675750732425,23.053377151489254,35.97140884399414,12.050000190734863,64.06832122802734,63.55693054199219,21.710603713989254,35.229496002197266,74.9289321899414,32.61045455932617,38.98228454589844,82.80999755859375,45.824954986572266,106.134521484375,65.60419464111328,41.3253173828125,123.4499969482422,557.1973266601562,218.72000122070312,36.799560546875,20.60834503173828,39.75700759887695,139.4649658203125,30.14259910583496,139.3305206298828,86.79383850097656
2015-02-02,44.28226852416992,34.98915100097656,93.22098541259766,58.78855895996094,119.12999725341795,8.643645286560059,86.26959228515625,14.143369674682615,148.9600067138672,107.09217834472656,16.469999313354492,231.7185211181641,94.37671661376952,52.03182601928711,57.95368576049805,,86.75080871582031,50.994998931884766,46.03866195678711,20.33208274841309,72.76348114013672,24.950000762939453,15.680704116821287,,77.90831756591797,,74.5802001953125,63.0472526550293,55.72807693481445,65.5396957397461,88.7110595703125,34.86000061035156,31.84947967529297,107.50032806396484,24.46424674987793,76.16000366210938,169.6439666748047,81.20149230957031,35.24009704589844,12.89821720123291,29.045639038085938,11.899999618530272,163.39273071289062,102.2278823852539,20.04993438720703,59.17508316040039,62.57955551147461,72.71215057373047,24.817834854125977,23.12756729125977,36.505741119384766,11.56999969482422,63.9922103881836,63.61725616455078,21.66740226745605,35.591495513916016,77.27133178710938,32.862327575683594,39.333770751953125,82.79000091552734,46.378868103027344,105.15503692626952,66.31334686279297,41.38807678222656,122.41999816894533,577.8405151367188,218.72000122070312,37.236358642578125,20.40350914001465,40.189334869384766,140.9454345703125,30.188844680786133,138.96311950683594,87.77037811279297
2015-02-03,44.42641830444336,35.11893081665039,93.22950744628906,59.33310317993164,119.8000030517578,8.661105155944824,87.36656188964844,14.81975555419922,156.9600067138672,104.82545471191406,16.549999237060547,235.97300720214844,95.28366088867188,53.45524215698242,58.45720672607422,,86.41838836669922,52.0,46.786842346191406,19.806798934936523,72.70350646972656,25.799999237060547,15.942264556884766,,77.92532348632812,,75.67501068115234,64.38638305664062,56.51731872558594,65.86029052734375,87.99375915527344,35.779998779296875,32.45085906982422,108.89728546142578,24.54234313964844,76.44000244140625,172.09722900390625,82.50334167480469,34.97325897216797,13.076884269714355,29.268573760986328,17.34000015258789,171.61581420898438,104.05777740478516,20.21271324157715,59.57433319091797,62.53269577026367,72.7027816772461,24.94964027404785,23.12756729125977,37.06977462768555,11.770000457763672,63.7943229675293,63.35152816772461,21.416866302490234,35.99764633178711,79.57848358154297,33.52164459228516,40.20022964477539,82.73999786376953,47.119911193847656,105.45486450195312,67.67254638671875,41.29620742797852,121.0500030517578,599.3229370117188,225.27999877929688,37.56590270996094,20.697404861450195,40.77662658691406,143.4344940185547,30.53094291687012,140.3196563720703,89.11731719970703
2015-02-04,44.45675277709961,34.69355392456055,93.21253204345705,59.15885543823242,120.33999633789062,8.649467468261719,87.13082122802734,14.108684539794922,146.24000549316406,105.0045928955078,16.6299991607666,235.0041046142578,95.20036315917967,52.5731315612793,58.21549224853516,,86.5498046875,52.04999923706055,46.42937088012695,20.169065475463867,72.71210479736328,25.75,15.902032852172852,,77.90831756591797,,74.71234893798828,64.81494140625,56.1298713684082,65.67471313476562,88.1156997680664,33.689998626708984,32.290496826171875,108.02056121826172,24.571535110473636,76.86000061035156,171.44186401367188,82.15989685058594,35.11557388305664,13.025836944580078,29.09209442138672,17.34000015258789,167.9722442626953,103.67250061035156,20.014543533325195,58.826778411865234,62.56398010253906,72.47918701171875,24.831478118896484,23.104381561279297,36.77290725708008,11.699999809265137,63.8171501159668,63.35152816772461,21.54645347595215,36.06827163696289,78.22384643554688,33.077171325683594,39.93865203857422,82.91999816894531,46.73067855834961,105.58480834960938,67.29264068603516,41.2579460144043,121.58000183105467,580.8615112304688,217.1199951171875,37.58122634887695,20.60834503173828,40.56454849243164,143.5972900390625,30.29053497314453,140.6681365966797,88.80585479736328
