Date,NLR,FXA,FXI,XLF,DBB,XLK,XLRE,SPYD,SHV,BITW,XLV,XLC,EEM,SPY,XHB,SLV,VTI,EWH,JPST,BWZ,OIH,GBTC,JNK,DBP,QQQ,XLI,QTUM,GLD,VPL,PFF,BNDX,UUP,LQD,XLY,XLP,BND,FXC,EWT,VDE,IWF,SHY,XLB,RSP,PGX,UGA,FBTC,EWZ,EBND,IBND,ETHE,TLT,SPSM,NUKZ,SDY,UNG,IWM,BIL,CANE,FXB,VXUS,PALL,XOP,BWX,EFA,IEUR,VCIT,MDY,PEY,NOBL,CPER,GDX,FXF,CORN,EWJ,DBE,PPLT,FXY,DBA,IWD,FXE,IBIT,AGG,VNQ,USO,XLU,XLE,IYR,DIA,VCSH
2020-09-24,37.94170379638672,67.36992645263672,35.8854866027832,21.102670669555664,12.880069732666016,53.31893539428711,28.18777847290039,20.876468658447266,93.5258331298828,,92.8398208618164,54.71446990966797,37.58779144287109,299.10821533203125,49.56567001342773,21.559999465942383,152.03440856933594,17.523944854736328,42.007415771484375,28.8716983795166,91.48088836669922,10.090333938598633,73.25159454345703,45.39026641845703,256.75213623046875,69.32821655273438,30.49393653869629,175.44000244140625,56.470699310302734,25.803525924682617,47.77036666870117,21.96632957458496,108.73665618896484,67.96989440917969,54.2274055480957,73.91250610351562,70.02811431884766,28.79703712463379,33.327659606933594,50.188438415527344,75.25813293457031,27.76229476928711,95.86852264404295,10.565153121948242,19.780000686645508,,19.07233428955078,19.6595516204834,32.2003059387207,4.130894660949707,137.99778747558594,24.147016525268555,,78.26686096191406,51.52000045776367,134.50030517578125,77.33821105957031,6.090000152587891,112.07349395751952,42.986209869384766,41.77199935913086,37.73622131347656,27.019392013549805,52.475074768066406,36.5029182434082,76.99519348144531,305.16143798828125,10.843461990356444,31.393888473510746,18.34000015258789,35.91157913208008,98.57845306396484,12.720000267028809,51.51178741455078,8.275141716003418,7.997000217437744,89.69999694824219,12.901236534118652,103.17274475097656,104.41690826416016,,99.52163696289062,61.56983947753906,28.5,24.425636291503903,12.254888534545898,66.6673583984375,242.4862823486328,69.30635070800781
2020-09-25,38.2373161315918,67.17835998535156,35.52759552001953,21.320507049560547,12.88863468170166,54.59345626831055,28.73479652404785,21.119304656982425,93.5258331298828,,94.33235168457033,55.44399642944336,37.62284469604492,303.9439392089844,49.69955062866211,21.299999237060547,154.4807891845703,17.564306259155273,42.007415771484375,28.788658142089844,89.54954528808594,10.144535064697266,73.18061065673828,45.30108642578125,262.7213439941406,70.36775970458984,30.760337829589844,174.94000244140625,56.73956298828125,26.135459899902344,47.844337463378906,22.02667617797852,108.62339782714844,68.85499572753906,54.51276779174805,73.90410614013672,69.8761215209961,28.87702751159668,33.262062072753906,51.26634216308594,75.26685333251953,28.00893211364746,97.20242309570312,10.666742324829102,20.15999984741211,,18.946556091308597,19.599462509155277,32.0910758972168,4.158303260803223,137.99778747558594,24.41206359863281,,79.02157592773438,50.560001373291016,136.6848907470703,77.32979583740234,6.090000152587891,112.10076904296876,43.14543533325195,41.667999267578125,37.28761672973633,27.01026725769043,52.650352478027344,36.66075897216797,76.96299743652344,309.42742919921875,10.952051162719728,31.670089721679688,18.420000076293945,35.66096496582031,98.32859802246094,12.75,51.59081268310547,8.292418479919434,8.006999969482422,89.52999877929688,12.910061836242676,104.35731506347656,104.00823974609376,,99.55535888671876,62.83958435058594,28.350000381469727,24.82730484008789,12.246770858764648,68.01715850830078,245.74240112304688,69.26448059082031
2020-09-28,38.44597625732422,67.54232025146484,36.07753372192383,21.828784942626957,13.059910774230955,55.63798904418945,29.23207092285156,21.612815856933597,93.5258331298828,,95.18392181396484,56.18299865722656,38.04340362548828,308.99224853515625,51.28703689575195,22.020000457763672,157.2843475341797,17.612735748291016,41.99913787841797,28.862476348876957,93.03515625,10.081300735473633,73.6988525390625,46.032325744628906,268.1779479980469,71.63729858398438,31.42635154724121,176.6999969482422,57.52096557617188,26.37356948852539,47.86077499389648,21.957706451416016,109.17373657226562,70.29505157470703,55.1267204284668,73.97113800048828,69.91414642333984,29.536964416503903,34.08192825317383,52.129173278808594,75.27558135986328,28.46184730529785,99.07540130615234,10.746562004089355,20.559999465942383,,18.178625106811523,19.561901092529297,32.14569091796875,4.022238254547119,137.60504150390625,25.097536087036133,,80.35753631591797,49.91999816894531,140.05506896972656,77.33821105957031,5.909999847412109,112.85540771484376,43.73197937011719,42.762001037597656,38.492706298828125,27.137969970703125,53.44327926635742,37.28382110595703,77.23683166503906,316.85565185546875,11.169231414794922,32.13786697387695,18.51000022888184,36.07864761352539,98.85832214355467,12.770000457763672,52.31076431274414,8.387435913085938,8.302000045776367,89.66999816894531,12.821817398071287,106.05335235595705,104.39791107177734,,99.63961029052734,64.12548065185547,28.690000534057617,24.890722274780277,12.534883499145508,69.3756103515625,249.54107666015625,69.3398208618164
2020-09-29,38.332950592041016,68.05953216552734,35.93785858154297,21.556493759155277,13.0427827835083,55.45112228393555,29.082897186279297,21.3308048248291,93.53426361083984,,95.06490325927734,56.23984146118164,38.01711654663086,307.3094787597656,50.89494323730469,22.5,156.40530395507812,17.580448150634766,42.01567840576172,28.97319984436035,90.552001953125,9.963866233825684,73.755615234375,46.50495529174805,266.9684753417969,71.00251770019531,31.5405330657959,178.19000244140625,57.344512939453125,26.34471893310547,47.89366912841797,21.854257583618164,109.0361099243164,69.74964904785156,54.76353073120117,74.02135467529297,69.84761810302734,29.61028289794922,33.22927474975586,51.99383163452149,75.26685333251953,28.251087188720703,98.28053283691406,10.739297866821287,19.770000457763672,,17.98664665222168,19.64452743530273,32.409645080566406,3.915539741516113,137.76377868652344,24.923885345458984,,79.64618682861328,45.15999984741211,139.4202423095703,77.33821105957031,6.059999942779541,113.02811431884766,43.67332458496094,43.448001861572266,37.34040069580078,27.183578491210938,53.38484954833984,37.275516510009766,77.21263885498047,314.9565124511719,11.045127868652344,31.883935928344727,18.5,36.54274368286133,99.2780990600586,12.720000267028809,52.26686096191406,8.111021041870117,8.324999809265137,89.5,12.830642700195312,105.23674011230467,105.025146484375,,99.656494140625,63.66449737548828,27.700000762939453,24.88227081298828,12.189960479736328,68.8564453125,248.2024688720703,69.36492919921875
2020-09-30,38.75027084350586,68.36599731445312,36.662384033203125,21.8469352722168,12.965709686279297,55.91587829589844,29.23207092285156,21.463979721069336,93.5258331298828,,96.5849151611328,56.27774429321289,38.63043594360352,309.63946533203125,51.52610778808594,21.63999938964844,157.5803680419922,17.693452835083008,42.019832611083984,28.97319984436035,89.86224365234375,9.909666061401367,74.02544403076172,45.78263473510742,268.7969665527344,70.81852722167969,31.46440887451172,177.1199951171875,57.17648696899414,26.30141830444336,47.83611679077149,21.854257583618164,109.01994323730467,70.31897735595703,55.42937469482422,73.90410614013672,70.25619506835938,29.930252075195312,33.04890441894531,52.41919708251953,75.27558135986328,28.53808212280273,98.77391052246094,10.68851089477539,19.920000076293945,,18.31103134155273,19.74220085144043,32.391441345214844,3.749129295349121,136.44326782226562,25.02442169189453,,80.15802001953125,45.63999938964844,139.8403778076172,77.32979583740234,6.090000152587891,113.49181365966795,43.71521759033203,43.30199813842773,37.006126403808594,27.06499671936035,53.1261100769043,37.14259338378906,77.15626525878906,316.9866027832031,11.13820457458496,32.142330169677734,18.700000762939453,36.34782409667969,99.128173828125,13.109999656677246,51.86298751831055,8.249228477478027,8.39900016784668,89.62000274658203,13.007129669189451,106.00847625732422,104.89208984375,,99.496337890625,63.85857391357422,28.290000915527344,25.10635757446289,12.153438568115234,69.08139038085938,250.9882049560547,69.3733139038086
2020-10-01,39.03718566894531,68.6916732788086,37.107566833496094,21.88324737548828,12.588897705078123,56.50522994995117,29.71278190612793,21.48748207092285,93.53678894042967,,96.25525665283205,57.08305358886719,38.98966979980469,311.6273498535156,52.30070877075195,22.09000015258789,158.8942413330078,17.887178421020508,42.02064895629883,29.019330978393555,86.64334869384766,9.819332122802734,74.26431274414062,46.51387405395508,273.0634155273437,70.60697174072266,31.930627822875977,178.6999969482422,57.41172790527344,26.465925216674805,47.857521057128906,21.81977081298828,109.3232650756836,71.23754119873047,55.74068069458008,73.97959899902344,70.45573425292969,30.37687110900879,32.08964920043945,53.08383941650391,75.25814056396484,28.134492874145508,99.13023376464844,10.782841682434082,19.520000457763672,,18.31764793395996,19.82807731628418,32.51979446411133,3.866595268249512,136.66836547851562,25.38086700439453,,80.17536926269531,44.91999816894531,142.0715789794922,77.32979583740234,6.119999885559082,113.3190689086914,44.06715393066406,43.72999954223633,35.77463912963867,27.13985824584961,53.43492889404297,37.42504119873047,77.35401153564453,321.3648986816406,11.114933967590332,32.1066780090332,17.860000610351562,36.7283821105957,99.4679946899414,13.239999771118164,51.871768951416016,8.059194564819336,8.473999977111816,89.58999633789062,12.92771053314209,106.26874542236328,105.10115051269533,,99.63312530517578,65.13640594482422,27.51000022888184,25.360042572021484,11.780110359191896,70.41387176513672,251.5670166015625,69.42450714111328
2020-10-02,39.33279037475586,68.36599731445312,36.68857192993164,22.05569267272949,12.743047714233398,55.07259368896485,30.19349479675293,21.87915802001953,93.52835845947266,,95.376220703125,55.95561218261719,38.54282379150391,308.668701171875,52.69280624389648,22.1299991607666,157.65438842773438,17.790319442749023,42.02064895629883,29.019330978393555,88.9793472290039,9.810297966003418,74.2286605834961,46.46036529541016,265.3818054199219,71.39811706542969,31.3882999420166,178.5399932861328,57.0588493347168,26.473159790039062,47.89042663574219,21.871496200561523,109.33951568603516,70.93614196777344,55.42937469482422,73.92930603027344,70.28471374511719,29.97691345214844,32.466793060302734,52.01559066772461,75.26685333251953,28.38561248779297,99.56878662109376,10.782841682434082,18.989999771118164,,17.980026245117188,19.752742767333984,32.474273681640625,3.8176517486572266,136.1580352783203,25.636775970458984,,81.0515365600586,44.27999877929688,142.6970977783203,77.32979583740234,6.110000133514404,113.71906280517578,43.87442779541016,43.400001525878906,36.61029815673828,27.18549919128418,53.32642364501953,37.41673278808594,77.36206817626953,324.1808166503906,11.332115173339844,32.360618591308594,18.299999237060547,36.17147064208984,99.19815063476562,13.130000114440918,51.61715316772461,7.791418552398682,8.260000228881836,89.69999694824219,12.9188871383667,106.5738525390625,104.74951934814452,,99.53182220458984,66.26056671142578,26.350000381469727,25.660234451293945,11.893733978271484,71.53871154785156,250.35508728027344,69.4412612915039
2020-10-05,39.80228042602539,68.58631896972656,36.82823944091797,22.41875267028809,12.811559677124023,56.28004455566406,30.359262466430664,22.27867317199707,93.52835845947266,,97.33575439453124,56.87462615966797,39.05976104736328,314.14227294921875,53.41004180908203,22.6200008392334,160.49496459960938,18.000181198120117,42.0289192199707,29.09315490722656,92.08787536621094,10.189702033996582,74.73491668701172,46.8973274230957,271.0414428710937,72.54808044433594,32.0352783203125,179.41000366210938,57.806640625,26.63260269165039,47.78346252441406,21.77666664123535,108.97457122802734,71.87385559082031,55.80120849609375,73.65239715576172,70.53174591064453,30.29020881652832,33.434234619140625,53.03549575805664,75.24073028564453,28.9282169342041,101.31383514404295,10.811867713928224,20.290000915527344,,18.787670135498047,19.850675582885746,32.60174560546875,3.997766494750977,133.49765014648438,26.19429588317871,,82.39620971679688,47.47999954223633,146.63677978515625,77.32979583740234,6.159999847412109,114.19188690185548,44.51963806152344,44.3120002746582,38.25519943237305,27.203754425048828,54.13603973388672,38.09795379638672,77.16839599609375,331.8147277832031,11.533782958984377,32.86846923828125,18.239999771118164,36.7283821105957,99.78783416748048,13.1899995803833,52.03858184814453,8.214676856994629,8.435999870300293,89.4000015258789,12.980657577514648,108.29683685302734,105.4242935180664,,99.21100616455078,66.64069366455078,27.93000030517578,25.981569290161133,12.250828742980955,71.93673706054688,254.6151885986328,69.43290710449219
2020-10-06,39.71533203125,67.96376037597656,37.07264709472656,22.19184875488281,12.743047714233398,55.407997131347656,30.10232734680176,22.16900062561035,93.53678894042967,,96.0446548461914,55.68086242675781,39.12984848022461,309.676513671875,52.40592193603516,21.729999542236328,158.51487731933594,17.967893600463867,42.0289192199707,29.065473556518555,90.71753692626952,9.796748161315918,74.57093811035156,46.02341079711914,266.20428466796875,71.66490936279297,31.97819709777832,177.3000030517578,57.5041618347168,26.654342651367188,47.81637573242188,21.837013244628903,108.88528442382812,70.54383087158203,55.43803024291992,73.75306701660156,70.3511962890625,30.29020881652832,32.87672805786133,52.19443130493164,75.24073028564453,28.56498336791992,100.27228546142578,10.826377868652344,20.649999618530277,,18.51625061035156,19.782869338989254,32.62906265258789,3.905751466751098,134.21707153320312,26.166879653930664,,82.04052734375,45.36000061035156,146.2166748046875,77.33821105957031,6.239999771118164,113.53724670410156,44.20123672485352,44.0,37.34918594360352,27.21288108825684,53.56012725830078,37.5579719543457,77.216796875,330.1776123046875,11.526028633117676,32.56553649902344,18.149999618530277,35.37322998046875,99.62791442871094,13.289999961853027,51.92444610595703,8.326969146728516,8.072999954223633,89.56999969482422,12.980657577514648,107.3097152709961,105.0916519165039,,99.29541778564452,66.20396423339844,28.38999938964844,26.201435089111328,12.068222999572754,71.4867935180664,251.1871795654297,69.43290710449219
2020-10-07,40.08918762207031,68.11698150634766,37.4654655456543,22.5639762878418,12.957145690917969,56.42378234863281,30.185209274291992,22.545011520385746,93.52835845947266,,97.8576889038086,56.0882568359375,39.55917739868164,315.06689453125,53.08489227294922,22.09000015258789,161.2814178466797,18.13740348815918,42.03721618652344,29.047016143798828,91.65562438964844,9.909666061401367,74.86326599121094,46.08583068847656,270.8092956542969,73.24723815917969,32.577613830566406,177.22000122070312,58.08390808105469,26.77029228210449,47.78346252441406,21.8111515045166,108.91775512695312,72.1561279296875,56.0346908569336,73.65239715576172,70.50322723388672,30.770164489746094,33.40143966674805,53.161170959472656,75.2320327758789,29.3004093170166,102.09955596923828,10.848150253295898,20.3799991607666,,18.476531982421875,19.820541381835938,32.60174560546875,4.1837544441223145,133.23826599121094,26.578168869018555,,83.07286834716797,46.79999923706055,149.40948486328125,77.32979583740234,6.300000190734863,113.5463638305664,44.64533233642578,44.29800033569336,38.404747009277344,27.10334014892578,54.01919174194336,37.86534118652344,77.17647552490234,335.9405212402344,11.71993637084961,33.07784652709961,18.68000030517578,35.59599304199219,99.56795501708984,13.380000114440918,52.19662857055664,8.318331718444824,8.131999969482422,89.1500015258789,13.165968894958496,109.0147476196289,105.18669128417967,,99.22786712646484,66.301025390625,28.38999938964844,26.36209487915039,12.238656997680664,71.5646743774414,255.89035034179688,69.43290710449219
2020-10-08,40.59345626831055,68.41390228271484,37.64877700805664,22.872577667236328,12.999964714050291,56.716041564941406,30.69078063964844,22.983688354492188,93.52835845947266,,98.33383178710938,56.81778717041016,39.88336181640625,317.859130859375,54.15595245361328,22.18000030517578,162.6970672607422,18.16162109375,42.03721618652344,29.056245803833008,96.06090545654295,10.713640213012695,75.09855651855469,46.16608810424805,272.2507629394531,73.9740219116211,32.967708587646484,177.85000610351562,58.277156829833984,26.821022033691406,47.8657455444336,21.80253028869629,109.18540954589844,72.6297836303711,56.40654373168945,73.77826690673828,70.8738021850586,30.923479080200195,34.72962951660156,53.37144470214844,75.2320327758789,29.59637260437012,103.6070556640625,10.86266040802002,20.899999618530277,,19.012752532958984,19.8958740234375,32.692771911621094,4.865058898925781,133.957763671875,26.9620304107666,,84.74714660644531,47.43999862670898,151.1085968017578,77.32979583740234,6.300000190734863,113.69183349609376,44.955379486083984,44.902000427246094,40.06724548339844,27.267656326293945,54.3947868347168,38.23087310791016,77.34590148925781,339.48614501953125,11.882821083068848,33.44761657714844,18.770000457763672,36.17147064208984,99.58794403076172,13.3100004196167,52.21418380737305,8.491089820861816,8.12399959564209,89.19999694824219,13.157144546508787,110.44158935546876,105.158203125,,99.35453033447266,67.40899658203125,29.13999938964844,26.844104766845703,12.697199821472168,72.6894760131836,257.129638671875,69.47484588623047
2020-10-09,40.61083984375,69.1322250366211,37.74480056762695,22.89980125427246,13.256879806518556,57.583309173583984,30.6079044342041,22.795690536499023,93.52835845947266,,99.22203063964844,57.15885543823242,40.15498352050781,320.6976318359375,54.45241928100586,23.40999984741211,164.0664520263672,18.080900192260746,42.04133987426758,29.231555938720703,94.55262756347656,10.63234043121338,75.21268463134766,47.47697067260742,276.4107971191406,74.24998474121094,33.510032653808594,181.0800018310547,58.41998672485352,26.8427677154541,47.91509246826172,21.673213958740234,109.43682861328124,73.38568878173828,56.84754180908203,73.7950210571289,71.24441528320312,31.176794052124023,34.17212677001953,54.18350601196289,75.2320327758789,29.825071334838867,103.76239013671876,10.848150253295898,20.36000061035156,,19.171634674072266,20.023944854736328,32.94767379760742,5.305556297302246,133.93267822265625,27.108266830444336,,84.6777572631836,49.52000045776367,151.89279174804688,77.32979583740234,6.329999923706055,114.66464233398438,45.265403747558594,46.09199905395508,39.451507568359375,27.395463943481445,54.82046508789063,38.61300659179688,77.42664337158203,340.3748474121094,11.820772171020508,33.59907913208008,19.049999237060547,37.85149002075195,100.3775405883789,13.5,52.20540237426758,8.396074295043945,8.366000175476074,89.55999755859375,13.201266288757324,110.63004302978516,105.7569351196289,,99.37985229492188,67.14210510253906,28.690000534057617,26.83987236022949,12.494306564331056,72.37801361083984,258.6128845214844,69.50836181640625
2020-10-12,40.67170333862305,68.85448455810547,38.75737762451172,23.15394592285156,13.316827774047852,59.15489196777344,30.76537132263184,22.881855010986328,93.53678894042967,,99.8996353149414,58.66527557373047,40.50545120239258,325.8569641113281,54.80626678466797,23.32999992370605,166.49986267089844,18.12932777404785,42.04550552368164,29.268465042114254,94.1755599975586,11.440831184387209,75.64049530029297,47.36103820800781,284.9437255859375,74.67317962646484,33.957210540771484,180.55999755859372,58.60483932495117,26.87900161743164,47.92333984375,21.64735221862793,110.0694351196289,74.3616714477539,57.50474166870117,73.90410614013672,71.32990264892578,31.096797943115234,34.31149673461914,55.39192962646485,75.24945068359375,29.775747299194336,104.56640625,10.869912147521973,19.940000534057617,,19.409957885742188,19.986276626586918,32.838436126708984,5.505738735198975,134.35939025878906,27.300199508666992,,85.22428894042969,51.040000915527344,152.91041564941406,77.33821105957031,6.190000057220459,114.88285064697266,45.53354644775391,45.13800048828125,39.53947448730469,27.377197265625,55.13762664794922,38.870548248291016,77.68488311767578,342.5267028808594,11.952625274658203,33.80400466918945,18.940000534057617,37.74938201904297,100.42749786376952,13.300000190734863,52.34587860107422,8.257866859436035,8.239999771118164,89.76000213623047,13.051251411437988,111.5005111694336,105.63337707519533,,99.5740203857422,67.45751953125,28.06999969482422,27.008995056152344,12.526766777038574,72.81062316894531,260.90106201171875,69.5586929321289
2020-10-13,40.44565200805664,68.3564224243164,38.70500183105469,22.70920181274414,13.214061737060549,58.77637100219727,30.24322509765625,22.482345581054688,93.53678894042967,,99.13963317871094,58.722129821777344,40.3389778137207,323.7303466796875,54.72975158691406,22.489999771118164,165.62083435058594,18.080900192260746,42.04550552368164,29.130067825317383,91.6004409790039,11.183379173278809,75.32676696777344,46.4068603515625,284.9341125488281,73.84522247314453,33.823997497558594,177.72000122070312,58.25195693969727,26.806528091430664,47.98090744018555,21.77666664123535,109.96399688720705,74.34732055664062,57.46148681640625,73.96288299560547,71.18734741210938,30.91681861877441,33.76218032836914,55.35325241088867,75.24073028564453,29.51116943359375,103.50657653808594,10.877174377441406,20.0,,19.23121452331543,19.918479919433597,32.65635681152344,5.031469345092773,135.32144165039062,26.99858856201172,,84.21798706054688,50.47999954223633,151.89279174804688,77.32979583740234,6.210000038146973,113.80091857910156,45.13970565795898,43.104000091552734,38.598270416259766,27.33156013488769,54.51998519897461,38.264102935791016,77.59611511230469,339.8697204589844,11.750965118408203,33.478797912597656,18.82999992370605,37.35954666137695,99.86779022216795,13.380000114440918,52.17906188964844,8.326969146728516,8.154000282287598,89.62999725341797,13.06890106201172,110.3877410888672,105.08214569091795,,99.59933471679688,66.301025390625,28.459999084472656,26.822959899902344,12.331988334655762,71.64254760742188,259.345458984375,69.55030822753906
2020-10-14,40.54998397827149,68.3851547241211,38.21616744995117,22.491365432739254,13.239751815795898,58.46491241455078,29.895124435424805,22.46667861938477,93.51990509033205,,98.56275177001952,58.021026611328125,40.06736373901367,321.6962890625,54.66281509399414,22.540000915527344,164.519775390625,17.984037399291992,42.05377578735352,29.14851188659668,93.01675415039062,11.020776748657228,75.1556167602539,46.620880126953125,282.5541381835937,74.2591781616211,33.60517120361328,178.27000427246094,58.31076049804688,26.74131202697754,48.03027725219727,21.72494125366211,110.0694351196289,73.5244140625,57.1674919128418,74.00482940673828,71.16835021972656,30.70350456237793,33.87696838378906,54.91339874267578,75.24073028564453,29.59637260437012,103.22332763671876,10.833635330200195,20.290000915527344,,19.290796279907227,19.92599868774414,32.77472305297852,4.746613502502441,135.63101196289062,26.834081649780277,,83.98373413085938,47.15999984741211,150.3897705078125,77.32979583740234,6.309999942779541,114.537353515625,44.9888916015625,44.05799865722656,38.782981872558594,27.45022201538086,54.42818069458008,38.1727180480957,77.62841033935547,338.1763610839844,11.766472816467283,33.45651626586914,18.82999992370605,38.01855850219727,100.06768035888672,13.43000030517578,52.258079528808594,8.456538200378418,8.076000213623047,89.9800033569336,13.139496803283691,109.93009185791016,105.10115051269533,,99.65843200683594,65.49227142333984,28.979999542236328,26.789134979248047,12.38474178314209,70.80323791503906,257.88922119140625,69.5586929321289
2020-10-15,40.35870361328125,67.76261138916016,37.928104400634766,22.663816452026367,13.316827774047852,58.20140075683594,30.036029815673828,22.63117790222168,93.52835845947266,,97.84852600097656,57.575721740722656,39.77821731567383,321.29864501953125,55.05489349365234,22.59000015258789,164.5753173828125,17.709596633911133,42.05129623413086,29.0285587310791,94.12037658691406,11.246611595153809,75.11284637451172,46.70113754272461,280.657958984375,74.5259780883789,33.3673095703125,178.9199981689453,57.815040588378906,26.74855613708496,48.07143020629883,21.828392028808597,109.9559326171875,73.79713439941406,57.20208358764648,73.96288299560547,70.75979614257812,30.570186614990234,34.3278923034668,54.61370468139648,75.25814056396484,29.51116943359375,103.6984405517578,10.86266040802002,20.059999465942383,,19.14515686035156,19.850675582885746,32.62906265258789,4.795557498931885,135.39678955078125,27.18138694763184,,84.41748809814453,49.560001373291016,151.93948364257812,77.32979583740234,6.28000020980835,113.45542907714844,44.51963806152344,44.20000076293945,39.60103988647461,27.32243537902832,53.78548812866211,37.64104080200195,77.49927520751953,341.4227294921875,11.859553337097168,33.563438415527344,19.15999984741211,37.40595626831055,99.80782318115234,13.550000190734863,51.81908416748047,8.430625915527344,8.133999824523926,89.68000030517578,13.12184715270996,110.28004455566406,104.68299865722656,,99.5740203857422,65.83194732666016,28.940000534057617,26.772220611572266,12.534883499145508,71.09742736816406,257.80780029296875,69.54193115234375
2020-10-16,40.68040084838867,67.65727233886719,38.50422668457031,22.68197250366211,13.308263778686523,58.03369140625,29.92827796936035,22.49800682067871,93.52835845947266,,98.81914520263672,57.585205078125,39.91840744018555,321.1044311523437,54.81582260131836,22.420000076293945,164.27923583984375,17.67731285095215,42.04550552368164,29.056245803833008,89.30123901367188,11.228546142578123,74.95598602294922,46.58521270751953,279.1197204589844,75.0687484741211,33.34828186035156,178.3000030517578,57.72261428833008,26.654342651367188,48.11254501342773,21.80253028869629,109.7694091796875,73.12732696533203,57.21939468383789,73.90410614013672,70.92132568359375,30.44352912902832,33.53262710571289,54.38410949707031,75.24945068359375,29.717449188232425,103.6070556640625,10.819121360778809,19.739999771118164,,18.973033905029297,19.88081359863281,32.692771911621094,4.958052635192871,135.02027893066406,27.044288635253903,,84.400146484375,49.119998931884766,151.56607055664062,77.33821105957031,6.309999942779541,113.68273162841795,44.70399475097656,43.869998931884766,38.31678009033203,27.368066787719727,54.03588485717773,37.8819580078125,77.5154037475586,340.5433044433594,11.844038009643556,33.590171813964844,18.989999771118164,36.96970748901367,99.77784729003906,13.56999969482422,51.71372222900391,8.36152172088623,8.111000061035156,89.66000366210938,13.077725410461426,110.55825805664062,104.79704284667967,,99.52337646484376,65.36285400390625,28.71999931335449,27.05973052978516,12.250828742980955,70.65616607666016,258.7552185058594,69.5586929321289
2020-10-19,40.68040084838867,67.44654846191406,38.486778259277344,22.337072372436523,13.333955764770508,56.96999740600586,29.45585823059082,22.20033836364746,93.51990509033205,,97.25334167480467,56.552494049072266,39.80451202392578,316.2226257324219,53.73517990112305,22.57999992370605,161.92909240722656,17.653095245361328,42.04550552368164,29.09315490722656,89.2000732421875,11.589882850646973,74.79910278320312,46.540626525878906,274.56298828125,74.13959503173828,33.27217483520508,178.38999938964844,57.66379165649414,26.531152725219727,48.09611892700195,21.73356056213379,109.55850982666016,72.22789764404297,56.47570037841797,73.83697509765625,70.89279174804688,30.58351707458496,32.86032485961914,53.57686996459961,75.24945068359375,29.37216186523437,102.22747039794922,10.78342056274414,19.600000381469727,,19.11867332458496,19.90340232849121,32.7838134765625,5.070624828338623,134.5099639892578,26.715261459350582,,83.14228057861328,49.959999084472656,149.75494384765625,77.33821105957031,6.360000133514404,113.79183197021484,44.50288009643555,43.900001525878906,37.53389358520508,27.40458869934082,53.835567474365234,37.71580505371094,77.4185562133789,336.6234436035156,11.704641342163086,33.09566879272461,19.059999465942383,36.34782409667969,100.30755615234376,13.65999984741211,51.77519226074219,8.318331718444824,8.03600025177002,89.68000030517578,13.130671501159668,108.97884368896484,105.24372863769533,,99.4051742553711,64.34383392333984,28.59000015258789,26.831417083740234,11.991122245788574,69.5140380859375,255.1902008056641,69.50836181640625
2020-10-20,40.85428237915039,67.34120178222656,38.65262222290039,22.51859664916992,13.505233764648438,57.16643905639648,29.654766082763672,22.3726749420166,93.51990509033205,,97.3815460205078,56.95989990234375,40.24258804321289,317.4894104003906,54.06990432739258,23.020000457763672,162.49349975585938,17.741886138916016,42.05377578735352,29.203880310058597,92.20742797851562,12.018969535827637,75.0557861328125,46.93299865722656,275.15313720703125,74.5259780883789,33.29119110107422,179.25,57.789833068847656,26.69782447814941,48.04674530029297,21.664594650268555,109.3314208984375,72.80677795410156,56.41517639160156,73.71114349365234,71.24441528320312,30.72350311279297,33.30305480957031,53.71463394165039,75.24073028564453,29.439422607421875,102.7847900390625,10.834420204162598,20.040000915527344,,19.44967460632324,20.008878707885746,32.96590042114258,4.882678985595703,133.2299346923828,26.88891220092773,,83.61072540283203,49.52000045776367,150.0816650390625,77.32979583740234,6.349999904632568,113.76457214355467,44.83805847167969,45.23799896240234,38.33437728881836,27.47762489318848,54.10265350341797,38.00657272338867,77.32169342041016,338.1950988769531,11.782515525817873,33.2515983581543,19.479999542236328,36.62628173828125,100.63739013671876,13.729999542236328,51.783973693847656,8.421987533569336,8.204999923706055,89.62999725341797,13.12184715270996,109.5083236694336,105.72840881347656,,99.32079315185548,64.8048095703125,29.049999237060547,26.992082595825195,12.133150100708008,70.0331802368164,256.0225830078125,69.52516174316406
