Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2015-01-16,12.96021556854248,122.5199966430664,38.87517547607422,82.70999908447266,92.5234603881836,87.52371978759766,70.75353240966797,62.45072555541992,31.093469619750977,87.94847106933594,39.39324188232422,71.4776611328125,78.69829559326172,87.21461486816406,23.82842063903809,43.521263122558594,16.950000762939453,63.40987014770508,49.03224563598633,48.30062484741211,67.53527069091797,46.903175354003906,146.63999938964844,31.36000061035156,151.70887756347656,86.290283203125,104.1869659423828,23.5345516204834,15.07187271118164,162.58543395996094,,79.04084777832031,51.31693649291992,80.90287780761719,64.09638214111328,65.57804107666016,82.01242065429688,44.18325424194336,95.54061126708984,26.4871826171875,36.32456588745117,,10.350520133972168,95.2731704711914,28.00131607055664,41.68855285644531,115.15990447998048,58.15165710449219,70.46455383300781,113.91000366210938,40.73966979980469,73.38999938964844,62.7599983215332,12.220000267028807,69.11685943603516,14.768427848815918,24.35033798217773,21.354780197143555,107.24256134033205,,98.83948516845705,36.74178695678711,122.8000030517578,148.8800048828125,17.829999923706055,589.3260498046875,34.746761322021484,42.18029022216797,113.83000183105469,239.41976928710938,32.383251190185554,25.8700008392334,178.7806396484375,24.18985366821289
2015-01-20,12.90504264831543,124.1999969482422,39.459327697753906,81.91999816894531,92.65689849853516,87.86763763427734,70.67743682861328,62.283103942871094,30.878437042236328,87.86241149902344,39.49046325683594,71.54297637939453,78.115966796875,87.21461486816406,23.925323486328125,43.46872329711914,17.180000305175778,63.40987014770508,48.97240829467773,48.64480209350586,67.00171661376953,46.88571166992188,139.83999633789062,30.36000061035156,151.90858459472656,86.290283203125,104.1869659423828,23.359210968017575,14.501846313476562,159.8440399169922,,79.00362396240234,51.49422073364258,80.90287780761719,63.72836685180664,65.064208984375,81.06497955322266,43.83722305297852,96.29869079589844,26.31465148925781,36.61804580688477,,10.350520133972168,95.4355239868164,27.98720550537109,41.85778045654297,116.69031524658205,58.22121810913086,70.50060272216797,113.7300033569336,40.79016876220703,75.44999694824219,58.7599983215332,12.539999961853027,69.17723083496094,14.671711921691895,24.34069061279297,22.1064395904541,106.79227447509766,,99.0674819946289,37.05116653442383,124.36000061035156,148.8300018310547,17.569999694824222,586.8446044921875,34.693965911865234,42.25080871582031,111.36000061035156,238.96853637695312,32.22701644897461,26.10000038146973,179.16195678710938,23.98664855957031
2015-01-21,12.938146591186525,124.2300033569336,39.5664176940918,82.56999969482422,93.0749740600586,88.28590393066406,70.54216766357422,62.53852462768555,30.91752624511719,88.387451171875,39.87127304077149,71.51029968261719,77.31410217285156,87.23370361328125,23.85749244689941,43.63510513305664,17.370000839233402,63.53602981567383,49.20319747924805,49.04193115234375,66.95532989501953,46.95556640625,142.16000366210938,30.489999771118164,152.29940795898438,87.9464111328125,104.17755889892578,23.222835540771484,14.6564302444458,165.98484802246094,,79.00362396240234,51.89940643310547,81.217041015625,64.14237213134766,64.96785736083984,79.5846176147461,43.67285919189453,96.7914810180664,26.367374420166016,36.936683654785156,,10.357548713684082,95.2646255493164,28.02956199645996,42.06084060668945,115.3415069580078,59.40387344360352,70.98723602294922,114.08999633789062,41.177284240722656,74.41000366210938,60.08000183105469,12.6899995803833,69.14268493652344,14.81678581237793,24.34069061279297,21.720977783203125,106.45227813720705,,99.0267562866211,37.11485290527344,123.55999755859376,148.60000610351562,17.520000457763672,602.6190795898438,35.45948028564453,42.66511917114258,113.58000183105469,240.40512084960938,32.334426879882805,25.979999542236328,180.06634521484375,24.062854766845703
2015-01-22,13.25814723968506,125.2300033569336,39.93638229370117,82.0199966430664,94.4892349243164,89.63371276855469,70.55909729003906,63.3047866821289,30.663389205932614,89.74738311767578,39.70112609863281,71.33063507080078,76.64591217041016,87.21461486816406,24.21603012084961,44.19554901123047,17.610000610351562,64.29294586181639,49.50238800048828,49.82739639282226,68.14612579345703,46.89445114135742,139.27999877929688,30.649999618530273,154.5316619873047,88.38480377197266,104.1869659423828,23.11568260192871,14.55015468597412,166.02137756347656,,78.9757080078125,52.09357070922852,81.32172393798828,65.34757232666016,66.23638916015625,79.1405258178711,44.75851821899414,98.58250427246094,26.079833984375,37.07084655761719,,10.37159824371338,95.21334838867188,28.08603096008301,42.48390579223633,114.92649841308594,59.68216323852539,71.97855377197266,111.83000183105469,41.45499801635742,75.11000061035156,58.20000076293945,12.81999969482422,69.01328277587889,14.826457023620605,24.35033798217773,21.605335235595703,108.62102508544922,,98.9779052734375,37.7244873046875,124.6999969482422,147.35000610351562,17.399999618530273,602.2645874023438,36.136985778808594,43.20284652709961,111.6500015258789,244.8900146484375,31.787546157836914,25.84000015258789,182.7440948486328,24.20678520202637
2015-01-23,13.11469841003418,124.2300033569336,39.64430618286133,82.56999969482422,94.0622787475586,89.37346649169922,70.787353515625,62.76203918457031,30.54609298706055,89.01577758789062,39.81455993652344,71.68999481201172,75.69129180908203,87.23370361328125,24.429218292236328,43.76645278930664,17.510000228881836,63.92348861694336,49.38270950317383,49.41260147094727,67.95281982421875,47.17384338378906,136.0,30.90999984741211,153.22012329101562,87.64604187011719,104.1869659423828,22.872154235839844,14.579137802124025,166.38690185546875,,79.01290130615234,51.798118591308594,81.34268188476562,65.25556182861328,66.09990692138672,78.95297241210938,44.71958923339844,98.80048370361328,26.06066703796387,36.88637924194336,,10.385655403137207,95.45262145996094,28.10720634460449,42.01008224487305,116.52605438232422,59.25702667236328,71.5910415649414,110.33000183105469,41.168861389160156,75.01000213623047,59.88000106811523,12.109999656677244,69.09095001220703,14.420252799987793,24.263511657714844,20.950044631958008,108.54750061035156,,99.55593872070312,37.71539306640625,122.77999877929688,147.22999572753906,16.90999984741211,594.2886962890625,35.86422348022461,42.53288650512695,110.9499969482422,243.63758850097656,31.553178787231445,26.0,181.74212646484372,24.299922943115234
2015-01-26,13.180910110473633,122.98999786376952,39.079627990722656,82.0999984741211,94.4536590576172,89.70809936523438,70.70283508300781,62.99349212646485,30.448339462280273,89.37727355957031,39.79024505615234,71.67363739013672,75.71035766601562,87.23370361328125,24.39045715332031,43.85401916503906,17.129999160766598,64.25690460205078,49.75028610229492,49.47437286376953,68.52503967285156,47.11271667480469,134.96000671386722,30.25,153.29835510253906,88.92874908447266,104.17755889892578,22.91111946105957,14.45353889465332,170.40771484375,,78.96638488769531,52.5072135925293,81.82437896728516,65.59597778320311,66.75022888183594,78.7358627319336,45.018043518066406,98.6867446899414,26.03670692443848,37.38948059082031,,10.406733512878418,95.4098892211914,28.184829711914066,42.01008224487305,116.17155456542969,60.10730361938477,71.9425048828125,110.87999725341795,41.60647201538086,75.5,58.20000076293945,12.449999809265135,68.99602508544922,14.729741096496582,24.22492027282715,21.34514617919922,109.5951156616211,,99.53158569335938,37.56069946289063,121.30999755859376,148.27000427246094,17.059999465942386,605.1004028320312,35.88181686401367,42.71802520751953,108.0999984741211,246.5200042724609,31.57270812988281,25.82999992370605,182.16769409179688,24.02052116394043
2015-01-27,13.037460327148438,124.4000015258789,39.53721237182617,82.56999969482422,93.35071563720705,88.41604614257812,70.74507141113281,62.53055191040039,30.682941436767575,88.387451171875,39.84695434570313,71.74712371826172,75.89176177978516,87.23370361328125,24.15789031982422,43.49499130249024,17.329999923706055,63.7973747253418,49.81012344360352,48.82130813598633,68.54820251464844,47.069068908691406,137.67999267578122,31.1299991607666,150.77088928222656,88.88003540039062,104.17755889892578,22.91111946105957,14.72406005859375,173.69744873046875,,79.01290130615234,52.58319473266602,81.71968841552734,65.07157897949219,66.66191101074219,79.1405258178711,44.74123001098633,96.12813568115234,26.161304473876953,37.30563354492188,,10.413763046264648,95.358642578125,28.20602226257324,41.52780151367188,116.35319519042969,60.06864929199219,71.36575317382812,112.02999877929688,41.564395904541016,75.70999908447266,59.11999893188477,12.210000038146973,69.04779052734375,14.507296562194824,24.25386047363281,22.048620223999023,109.0713119506836,,99.6048355102539,36.477928161621094,122.69000244140624,149.22999572753906,16.729999542236328,610.2403564453125,35.6882438659668,42.42712020874024,108.26000213623048,244.8531494140625,31.98287010192871,25.6200008392334,179.7648162841797,24.299922943115234
2015-01-28,12.800211906433105,123.41999816894531,39.264610290527344,82.80000305175781,92.08765411376952,87.65384674072266,70.99873352050781,61.75629425048828,30.53632164001465,86.8812026977539,39.50666427612305,72.12276458740234,75.57672119140625,87.21461486816406,24.30324363708496,42.9345588684082,17.229999542236328,62.87823104858398,49.67334747314453,48.3976936340332,68.09201812744139,47.17384338378906,132.47999572753906,31.11000061035156,149.14669799804688,85.42971801757812,104.1680679321289,22.794225692749023,14.45353889465332,163.86480712890625,,79.06885528564453,51.798118591308594,81.4055404663086,64.22516632080078,66.18820953369139,78.38059997558594,44.10107803344727,95.63536834716795,26.08462333679199,36.7522087097168,,10.42781925201416,95.76025390625,28.241294860839844,41.04549789428711,118.2553253173828,57.703330993652344,70.27529144287111,111.11000061035156,41.02581405639648,76.88999938964844,58.20000076293945,12.18000030517578,69.20309448242189,14.39123821258545,24.23456954956055,21.17168426513672,107.23338317871094,,100.28058624267578,36.41423034667969,121.87999725341795,148.8300018310547,16.75,578.8688354492188,35.30110168457031,41.66020202636719,107.54000091552734,241.86936950683597,31.86568260192871,25.190000534057614,177.45944213867188,24.15598487854004
2015-01-29,12.90504264831543,120.76000213623048,38.02815628051758,82.19999694824219,92.96824645996094,88.57405090332031,70.92262268066406,62.32301712036133,30.487436294555664,87.53532409667969,40.03331756591797,72.00843811035156,74.25935363769531,87.21461486816406,24.3226261138916,43.40743255615234,16.239999771118164,63.40987014770508,50.04092407226562,48.95368576049805,68.33171844482422,47.13017272949219,133.44000244140622,31.459999084472656,151.0400390625,85.57585144042969,104.19642639160156,22.59940528869629,14.482522964477539,165.10757446289062,,79.04084777832031,52.5072135925293,81.71968841552734,65.09917449951172,66.30061340332031,77.81806182861328,44.49899673461914,96.55460357666016,25.983991622924805,37.32240295410156,,10.42781925201416,95.68331909179688,28.220134735107425,41.37548828125,117.47716522216795,57.89657592773438,70.92416381835938,111.44000244140624,41.42135238647461,74.91000366210938,55.52000045776367,11.989999771118164,69.21176147460939,14.304194450378418,24.205625534057614,20.80549430847168,108.71290588378906,,100.04447174072266,36.75999450683594,118.48999786376952,147.9499969482422,16.680000305175778,575.501220703125,35.30110168457031,42.20674896240234,105.62000274658205,243.6744384765625,31.80709457397461,25.13999938964844,179.09982299804688,24.105182647705078
2015-01-30,12.695382118225098,123.4499969482422,38.884910583496094,82.80999755859375,91.70516204833984,87.57018280029297,71.31148529052734,61.38912582397461,30.49721908569336,86.31311798095703,39.15016174316406,72.43309020996094,74.43119049072266,87.21461486816406,24.351694107055664,42.68061447143555,16.540000915527347,62.418678283691406,49.18610000610352,48.159423828125,66.92440032958984,47.20003128051758,142.55999755859375,32.950000762939446,148.912109375,86.21717834472656,104.17755889892578,22.540956497192386,15.158824920654295,168.79937744140625,,79.13397979736328,51.67992782592773,81.55210876464844,64.39078521728516,65.21675109863281,77.19628143310547,43.685829162597656,95.80593872070312,26.09900093078613,36.911529541015625,,10.441869735717773,96.02507019042969,28.20602226257324,40.63090133666992,119.56089782714844,58.39902114868164,70.031982421875,111.22000122070312,40.79016876220703,74.8499984741211,54.68000030517578,12.050000190734865,69.34980773925781,14.594340324401855,24.147741317749023,21.480060577392575,106.3236083984375,,100.86677551269531,36.3050537109375,120.4000015258789,147.91000366210938,16.680000305175778,588.4397583007812,34.33321762084961,42.039249420166016,106.19000244140624,240.42356872558597,31.836368560791016,24.979999542236328,176.84767150878906,23.90198135375977
2015-02-02,12.89952278137207,122.41999816894531,38.5733642578125,82.79000091552734,92.73696899414062,88.45323181152344,71.22679138183594,61.99575424194336,30.565637588500977,87.50953674316406,39.32030487060547,72.5018310546875,74.6396255493164,87.21461486816406,24.30324363708496,43.14472198486328,16.469999313354492,62.77011108398438,49.89559555053711,48.87426376342773,66.74655151367189,47.27173233032226,148.9600067138672,34.860000610351555,150.492919921875,88.91249084472656,104.19642639160156,22.31691169738769,15.757835388183596,178.66854858398438,,79.10881042480469,52.30461883544922,81.72679901123047,64.97036743164061,65.00800323486328,77.99381256103516,44.114036560058594,96.63986206054688,26.170886993408203,37.196624755859375,,10.434844970703123,96.02166748046876,28.29680824279785,41.113182067871094,119.10955047607422,60.18461227416992,70.78897094726562,111.58000183105469,41.39609146118164,76.16000366210938,54.68000030517578,11.56999969482422,69.311767578125,14.66204071044922,24.17668151855469,21.634246826171875,107.2977066040039,,100.96065521240234,36.6781120300293,119.12999725341795,147.52000427246094,11.899999618530273,610.2403564453125,34.94913482666016,42.418304443359375,105.20999908447266,242.25619506835938,31.885217666625977,24.95000076293945,179.03775024414062,23.98664855957031
2015-02-03,13.11469841003418,121.0500030517578,38.281288146972656,82.73999786376953,94.1601333618164,89.57794189453125,71.00653076171875,62.873779296875,30.80023193359375,88.91249084472656,39.46616744995117,72.19890594482422,74.63007354736328,87.23370361328125,24.022226333618164,43.77521514892578,16.549999237060547,63.19361114501953,50.05801773071289,49.66853713989258,67.32649230957031,47.16682434082031,156.9600067138672,35.779998779296875,153.150634765625,91.56719970703124,104.20590209960938,22.63836669921875,16.511428833007812,187.66049194335938,,79.0436019897461,53.14035034179688,82.1265640258789,66.35039520263672,65.61016082763672,79.13875579833984,44.98343276977539,97.56853485107422,26.30986595153809,37.94290542602539,,10.455924034118652,95.65367126464844,28.29680824279785,41.47701644897461,116.58840942382812,61.83106231689453,72.2398910522461,113.02999877929688,42.03566360473633,76.44000244140625,56.31999969482422,11.770000457763672,69.25998687744139,14.865142822265625,24.25386047363281,21.075321197509766,109.21831512451172,,100.14427947998048,37.09665298461914,119.8000030517578,148.9600067138672,17.34000015258789,632.92724609375,35.60905456542969,43.352699279785156,105.51000213623048,246.7042388916016,32.24652862548828,25.79999923706055,181.6268768310547,24.18138694763184
2015-02-04,13.08159351348877,121.58000183105469,38.43706130981445,82.91999816894531,93.8310317993164,89.33625793457031,71.03195190429688,62.44275665283203,30.614511489868164,88.54238891601562,38.98812484741211,72.19890594482422,74.40060424804688,87.21461486816406,24.16758155822754,43.54753494262695,16.629999160766598,62.40065002441406,50.09221267700195,49.28904724121094,67.04813385009766,47.12309265136719,146.24000549316406,33.689998626708984,153.32440185546875,90.00848388671875,104.1869659423828,22.540956497192386,15.71919059753418,183.6761932373047,,79.05296325683594,52.70138168334961,81.89511108398438,66.79198455810547,65.41747283935547,78.13201141357422,45.02668380737305,97.48326873779295,26.185260772705078,37.439796447753906,,10.441869735717773,95.7991714477539,28.26841735839844,41.49394989013672,116.7876434326172,60.81072616577149,71.83436584472656,112.12000274658205,41.69904708862305,76.86000061035156,54.27999877929688,11.699999809265135,69.29450988769531,14.807114601135256,24.28280639648437,21.460786819458008,108.81400299072266,,100.2830581665039,37.16945266723633,120.33999633789062,149.3300018310547,17.34000015258789,613.4307861328125,35.433074951171875,43.07062149047852,105.63999938964844,245.69113159179688,31.99261474609375,25.75,180.93524169921875,23.94431495666504
