Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2015-01-16,15.07187271118164,99.6224365234375,113.91000366210938,152.67308044433594,87.21461486816406,107.4442367553711,82.70999908447266,64.19820404052734,146.63999938964844,41.91397476196289,16.940900802612305,49.12469100952149,25.8700008392334,44.29475784301758,,10.626557350158693,78.69829559326172,63.63013458251953,36.32456588745117,32.42134475708008,,67.93013763427734,87.65296936035156,70.7898941040039,43.71464538574219,71.09219360351562,12.220000267028807,23.82842063903809,69.4874267578125,,73.38999938964844,58.7686538696289,71.99844360351562,79.10042572021484,122.5199966430664,28.453649520874023,34.746761322021484,82.01292419433594,239.8546142578125,88.31285858154297,81.55421447753906,65.90161895751953,113.83000183105469,122.8000030517578,21.354780197143555,40.8394775390625,38.87517547607422,179.36618041992188,62.7599983215332,87.16265869140625,95.8591766357422,17.829999923706055,24.35033798217773,42.35860061645508,115.7918472290039,31.36000061035156,95.6612777709961,589.3260498046875,48.44927978515625,36.84327697753906,148.8800048828125,23.5345516204834,14.768427848815918,92.831787109375,39.68738555908203,62.40168380737305,104.18726348876952,163.28929138183594,16.950000762939453,51.31693649291992
2015-01-20,14.501846313476562,99.85221099853516,113.7300033569336,152.87408447265625,87.21461486816406,106.99310302734376,81.91999816894531,63.82959747314453,139.83999633789062,42.08411407470703,16.868780136108402,49.06474304199219,26.10000038146973,43.947853088378906,,10.626557350158693,78.115966796875,63.63013458251953,36.61804580688477,32.26490020751953,,67.39346313476561,87.9974136352539,70.82609558105469,43.66185760498047,71.01576232910156,12.539999961853027,23.925323486328125,69.54817199707031,,75.44999694824219,58.83895492553711,72.06424713134766,79.06315612792969,124.1999969482422,28.439298629760746,34.693965911865234,81.06548309326172,239.40255737304688,88.2264404296875,81.55421447753906,65.38524627685547,111.36000061035156,124.36000061035156,22.1064395904541,40.89010238647461,39.459327697753906,179.7487335205078,58.7599983215332,87.16265869140625,96.02252960205078,17.569999694824222,24.34069061279297,42.42942428588867,117.33068084716795,30.36000061035156,96.42031860351562,586.8446044921875,48.794517517089844,37.153507232666016,148.8300018310547,23.359210968017575,14.671711921691895,92.96566772460938,39.785343170166016,62.23418426513672,104.18726348876952,160.53598022460938,17.180000305175778,51.49422073364258
2015-01-21,14.6564302444458,99.81117248535156,114.08999633789062,153.2674102783203,87.23370361328125,106.65243530273438,82.56999969482422,64.2442626953125,142.16000366210938,42.288272857666016,16.912054061889652,49.29597854614258,25.979999542236328,43.7830810546875,,10.63377571105957,77.31410217285156,63.75673294067383,36.936683654785156,32.37245941162109,,67.34680938720703,88.41629028320312,71.31498718261719,43.82898712158203,70.87983703613281,12.6899995803833,23.85749244689941,69.51343536376953,,74.41000366210938,60.034156799316406,72.0313720703125,79.06315612792969,124.2300033569336,28.48232841491699,35.45948028564453,79.5851058959961,240.84173583984372,88.753662109375,81.87088775634766,65.28841400146484,113.58000183105469,123.55999755859376,21.720977783203125,41.27817153930664,39.5664176940918,180.65609741210938,60.08000183105469,88.83553314208984,95.85055541992188,17.520000457763672,24.34069061279297,42.84548950195313,115.97444915771484,30.489999771118164,96.91372680664062,602.6190795898438,49.19286346435547,37.21737289428711,148.60000610351562,23.222835540771484,14.81678581237793,93.38513946533205,40.16899108886719,62.4893798828125,104.1778564453125,166.70339965820312,17.370000839233402,51.89940643310547
2015-01-22,14.55015468597412,99.76195526123048,111.83000183105469,155.51376342773438,87.21461486816406,108.82527923583984,82.0199966430664,65.45137786865234,139.27999877929688,42.713623046875,17.33034324645996,49.59572219848633,25.84000015258789,44.87147521972656,,10.64820384979248,76.64591217041016,64.51625823974611,37.07084655761719,31.824935913085934,,68.54457092285156,89.7660903930664,72.3108901977539,44.39190673828125,70.89681243896484,12.81999969482422,24.21603012084961,69.38332366943361,,75.11000061035156,60.315391540527344,71.8503646850586,79.03521728515625,125.2300033569336,28.539722442626953,36.136985778808594,79.1410140991211,245.33482360839844,90.11922454833984,81.9764633178711,66.56321716308594,111.6500015258789,124.6999969482422,21.605335235595703,41.556556701660156,39.93638229370117,183.34262084960938,58.20000076293945,89.27838897705078,95.79899597167969,17.399999618530273,24.35033798217773,43.38547897338867,115.55711364746094,30.649999618530273,98.70701599121094,602.2645874023438,49.98075485229492,37.82868957519531,147.35000610351562,23.11568260192871,14.826457023620605,94.80410766601562,39.99757385253906,63.25506210327149,104.18726348876952,166.7400665283203,17.610000610351562,52.09357070922852
2015-01-23,14.579137802124025,100.34456634521484,110.33000183105469,154.19390869140625,87.23370361328125,108.75162506103516,82.56999969482422,65.35922241210939,136.0,42.23723983764648,17.142831802368164,49.475830078125,26.0,44.83244323730469,,10.662631034851074,75.69129180908203,64.14553070068361,36.88637924194336,31.59028244018555,,68.35012817382811,89.50545501708984,71.92158508300781,43.960914611816406,71.12617492675781,12.109999656677244,24.429218292236328,69.46141815185547,,75.01000213623047,59.88574981689453,72.21232604980469,79.07245635986328,124.2300033569336,28.561235427856445,35.86422348022461,78.95346069335938,244.08001708984372,89.38459014892578,81.99759674072266,66.42604064941406,110.9499969482422,122.77999877929688,20.950044631958008,41.26973342895508,39.64430618286133,182.33737182617188,59.88000106811523,88.53211975097656,96.03974151611328,16.90999984741211,24.263511657714844,42.71268844604492,117.1654815673828,30.90999984741211,98.92526245117188,594.2886962890625,49.56468200683594,37.81957626342773,147.22999572753906,22.872154235839844,14.420252799987793,94.375732421875,40.11185073852539,62.71271896362305,104.18726348876952,167.10720825195312,17.510000228881836,51.798118591308594
2015-01-26,14.45353889465332,100.31999206542969,110.87999725341795,154.2725830078125,87.23370361328125,109.80120849609376,82.0999984741211,65.70018005371094,134.96000671386722,42.23723983764648,17.229373931884766,49.84408950805664,25.82999992370605,45.13166046142578,,10.68427562713623,75.71035766601562,64.4801025390625,37.38948059082031,31.60983085632324,,68.92567443847656,89.84056091308594,72.27467346191406,44.04887390136719,71.04120635986328,12.449999809265135,24.39045715332031,69.36597442626953,,75.5,60.74504470825195,72.19586181640625,79.02587127685547,122.98999786376952,28.640121459960934,35.88181686401367,78.7363510131836,246.9678039550781,89.74757385253906,82.48313903808594,67.07956695556639,108.0999984741211,121.30999755859376,21.34514617919922,41.70840835571289,39.079627990722656,182.76434326171875,58.20000076293945,89.82779693603516,95.99671936035156,17.059999465942386,24.22492027282715,42.89860153198242,116.80902099609376,30.25,98.8114013671875,605.1004028320312,49.62664794921875,37.664451599121094,148.27000427246094,22.91111946105957,14.729741096496582,94.7684097290039,40.087364196777344,62.94401168823242,104.1778564453125,171.14541625976562,17.129999160766598,52.5072135925293
2015-01-27,14.72406005859375,100.3938217163086,112.02999877929688,151.72903442382812,87.23370361328125,109.27642059326172,82.56999969482422,65.17494964599611,137.67999267578122,41.752342224121094,17.0418701171875,49.90404510498047,25.6200008392334,44.85413360595703,,10.691490173339844,75.89176177978516,64.01895141601561,37.30563354492188,32.02047348022461,,68.94902038574219,88.54662322998047,71.69525909423828,43.6882438659668,71.0837173461914,12.210000038146973,24.15789031982422,69.41804504394531,,75.70999908447266,60.70598602294922,72.2699203491211,79.07245635986328,124.4000015258789,28.66165351867676,35.6882438659668,79.1410140991211,245.2978363037109,88.753662109375,82.37759399414062,66.99082183837889,108.26000213623048,122.69000244140624,22.048620223999023,41.66623306274414,39.53721237182617,180.3536071777344,59.11999893188477,89.77857971191406,95.94515991210938,16.729999542236328,24.25386047363281,42.60647583007813,116.99161529541016,31.1299991607666,96.24954223632812,610.2403564453125,48.97157287597656,36.57868957519531,149.22999572753906,22.91111946105957,14.507296562194824,93.66179656982422,40.144493103027344,62.48141860961914,104.1778564453125,174.44937133789062,17.329999923706055,52.58319473266602
2015-01-28,14.45353889465332,101.07494354248048,111.11000061035156,150.0945587158203,87.21461486816406,107.43504333496094,82.80000305175781,64.32718658447266,132.47999572753906,41.26744079589844,16.731752395629886,49.76700210571289,25.190000534057614,44.21237182617188,,10.705912590026855,75.57672119140625,63.096641540527344,36.7522087097168,31.903156280517575,,68.49012756347656,87.78329467773438,70.59976196289062,43.12532806396485,71.33856201171875,12.18000030517578,24.30324363708496,69.57414245605469,,76.88999938964844,58.31556701660156,72.64830780029297,79.1283950805664,123.41999816894531,28.6975154876709,35.30110168457031,78.38107299804688,242.3087158203125,87.24116516113281,82.06095123291016,66.51479339599611,107.54000091552734,121.87999725341795,21.17168426513672,41.126312255859375,39.264610290527344,178.04066467285156,58.20000076293945,86.29339599609375,96.3492202758789,16.75,24.23456954956055,41.8363151550293,118.90423583984376,31.11000061035156,95.7561492919922,578.8688354492188,48.546653747558594,36.51482009887695,148.8300018310547,22.794225692749023,14.39123821258545,92.39453125,39.80165481567383,61.70777893066406,104.16836547851562,164.5741729736328,17.229999542236328,51.798118591308594
2015-01-29,14.482522964477539,100.83696746826172,111.44000244140624,152.00006103515625,87.21461486816406,108.91735076904295,82.19999694824219,65.20259094238281,133.44000244140622,41.599212646484375,16.868780136108402,50.1352767944336,25.13999938964844,44.61129760742188,,10.705912590026855,74.25935363769531,63.63013458251953,37.32240295410156,31.844486236572266,,68.73123931884766,88.7048568725586,71.25162506103516,43.60029983520508,71.2620849609375,11.989999771118164,24.3226261138916,69.58285522460939,,74.91000366210938,58.5108642578125,72.5331039428711,79.10042572021484,120.76000213623048,28.67599868774414,35.30110168457031,77.81854248046875,244.1169586181641,87.89799499511719,82.37759399414062,66.62776184082031,105.62000274658205,118.48999786376952,20.80549430847168,41.5228157043457,38.02815628051758,179.68641662597656,55.52000045776367,86.44100952148438,96.27183532714844,16.680000305175778,24.205625534057614,42.385162353515625,118.1218032836914,31.459999084472656,96.67652893066406,575.501220703125,49.1043586730957,36.86153411865234,147.9499969482422,22.59940528869629,14.304194450378418,93.2780532836914,40.33224105834961,62.27405166625977,104.1967315673828,165.8223419189453,16.239999771118164,52.5072135925293
2015-01-30,15.158824920654295,101.665771484375,111.22000122070312,149.8585968017578,87.21461486816406,106.52354431152344,82.80999755859375,64.49306488037111,142.55999755859375,40.85060119628906,16.5947265625,49.278846740722656,24.979999542236328,43.79608154296875,,10.720344543457033,74.43119049072266,62.63547897338867,36.911529541015625,31.873809814453125,,67.31570434570311,87.69950103759766,70.35531616210939,42.87025451660156,71.65284729003906,12.050000190734865,24.351694107055664,69.72165679931639,,74.8499984741211,59.018638610839844,72.96086120605469,79.19361877441406,123.4499969482422,28.66165351867676,34.33321762084961,77.1967544555664,240.86024475097656,86.67073059082031,82.20867919921875,65.53852844238281,106.19000244140624,120.4000015258789,21.480060577392575,40.89010238647461,38.884910583496094,177.42689514160156,54.68000030517578,87.08883666992188,96.6157455444336,16.680000305175778,24.147741317749023,42.21696472167969,120.21697998046876,32.950000762939446,95.92694854736328,588.4397583007812,48.30764770507813,36.40533447265625,147.91000366210938,22.540956497192386,14.594340324401855,92.0107650756836,39.4424934387207,61.34088897705078,104.1778564453125,169.53012084960938,16.540000915527347,51.67992782592773
2015-02-02,15.757835388183596,101.7603988647461,111.58000183105469,151.44935607910156,87.21461486816406,107.49950408935548,82.79000091552734,65.07361602783203,148.9600067138672,41.33549118041992,16.861570358276367,49.98968505859375,24.95000076293945,44.22536849975586,,10.71313190460205,74.6396255493164,62.98814010620117,37.196624755859375,31.922697067260746,,67.13679504394531,88.58385467529297,71.11581420898438,43.336421966552734,71.56771850585938,11.56999969482422,24.30324363708496,69.68344116210939,,76.16000366210938,60.82318115234375,73.0301284790039,79.16842651367188,122.41999816894531,28.753908157348636,34.94913482666016,77.9942855834961,242.69618225097656,87.87210083007812,82.3847885131836,65.32877349853516,105.20999908447266,119.12999725341795,21.634246826171875,41.49751281738281,38.5733642578125,179.6241455078125,54.68000030517578,89.81139373779297,96.6122589111328,11.899999618530273,24.17668151855469,42.59762191772461,119.7630615234375,34.860000610351555,96.7619171142578,610.2403564453125,49.024681091308594,36.77942276000977,147.52000427246094,22.31691169738769,14.66204071044922,93.0459976196289,39.61391067504883,61.94705581665039,104.1967315673828,179.44203186035156,16.469999313354492,52.30461883544922
2015-02-03,16.511428833007812,100.93756866455078,113.02999877929688,154.12400817871094,87.23370361328125,109.42371368408205,82.73999786376953,66.45578002929689,156.9600067138672,41.7012939453125,17.142831802368164,50.15240859985352,25.79999923706055,45.09695434570313,,10.734773635864258,74.63007354736328,63.41313171386719,37.94290542602539,32.284446716308594,,67.72013092041016,89.71023559570312,72.57344818115234,43.96971893310547,71.34642028808594,11.770000457763672,24.022226333618164,69.63130950927734,,76.44000244140625,62.48710250854492,72.72500610351562,79.10319519042969,121.0500030517578,28.753908157348636,35.60905456542969,79.13923645019531,247.1522979736328,89.28086853027344,82.78772735595703,65.93386840820311,105.51000213623048,119.8000030517578,21.075321197509766,42.13865280151367,38.281288146972656,182.2217559814453,56.31999969482422,92.49293518066406,96.24203491210938,17.34000015258789,24.25386047363281,43.53596115112305,117.22814178466795,35.779998779296875,97.6917724609375,632.92724609375,49.82139587402344,37.199127197265625,148.9600067138672,22.63836669921875,14.865142822265625,94.47390747070312,39.76085662841797,62.82437515258789,104.2061538696289,188.472900390625,16.549999237060547,53.14035034179688
2015-02-04,15.71919059753418,101.07743072509766,112.12000274658205,154.29884338378906,87.21461486816406,109.01862335205078,82.91999816894531,66.89809417724611,146.24000549316406,41.71831512451172,17.09956169128418,50.18666076660156,25.75,45.14031982421875,,10.720344543457033,74.40060424804688,62.61739730834961,37.439796447753906,32.030261993408196,,67.44015502929689,89.46818542480469,72.16600799560547,43.741024017333984,71.3719482421875,11.699999809265135,24.16758155822754,69.66605377197266,,76.86000061035156,61.45594024658203,72.72500610351562,79.11251068115234,121.58000183105469,28.725067138671875,35.433074951171875,78.13249206542969,246.13748168945312,88.90923309326172,82.55442810058594,65.74022674560547,105.63999938964844,120.33999633789062,21.460786819458008,41.801212310791016,38.43706130981445,181.5278625488281,54.27999877929688,90.91846466064452,96.38841247558594,17.34000015258789,24.28280639648437,43.252689361572266,117.428466796875,33.689998626708984,97.60638427734376,613.4307861328125,49.44074630737305,37.27212142944336,149.3300018310547,22.540956497192386,14.807114601135256,94.14370727539062,39.27923583984375,62.39369583129883,104.18726348876952,184.4713897705078,16.629999160766598,52.70138168334961
2015-02-05,16.067001342773438,100.7565460205078,113.05999755859376,156.0644073486328,87.21461486816406,110.42727661132812,82.73999786376953,67.31273651123047,152.24000549316406,41.93098449707031,17.272651672363278,50.58062744140625,25.84000015258789,45.6173095703125,,10.720344543457033,74.79263305664062,63.67533874511719,38.1106071472168,32.255138397216804,,68.2490234375,90.4270248413086,73.01708984375,44.11045455932617,71.21873474121094,11.520000457763672,23.99315643310547,69.63996124267578,,77.12999725341797,62.33866882324219,72.65081024169922,79.08456420898438,121.79000091552734,28.76830673217773,35.644248962402344,78.9813003540039,248.70230102539062,89.87722778320312,83.04229736328125,66.42604064941406,105.75,121.77999877929688,21.759521484375,42.28207015991211,38.46626663208008,183.3603973388672,53.11999893188477,92.43556213378906,96.19035339355469,17.569999694824222,24.311750411987305,44.29726791381836,116.13915252685548,34.540000915527344,98.45084381103516,627.7872924804688,49.86566925048828,37.61883544921875,150.60000610351562,22.61888313293457,14.836129188537598,95.178955078125,39.63842010498047,63.03174209594727,104.18726348876952,189.9045867919922,16.579999923706055,53.42736053466797
