Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2015-01-16,10.0845947265625,95.08507537841795,86.43669891357422,77.55216979980469,38.87517547607422,96.97223663330078,87.03752899169922,36.497352600097656,26.287921905517575,30.901344299316406,20.98777961730957,583.4974365234375,49.65654754638672,78.69834899902344,113.91000366210938,113.83000183105467,176.45848083496094,55.61347198486328,68.10098266601562,31.36000061035156,23.82842063903809,43.71461868286133,32.28757095336914,63.16356658935547,79.02896118164062,35.792091369628906,14.768427848815918,92.24073791503906,27.89170265197754,46.8686752319336,24.35033798217773,,40.41930770874024,65.24986267089844,,61.97303009033203,41.998146057128906,34.59528732299805,70.26274108886719,12.220000267028809,48.14836502075195,17.829999923706055,87.21461486816406,73.38999938964844,146.63999938964844,151.39842224121094,71.3498306274414,67.05806732177734,15.07187271118164,115.00982666015624,107.08171081542967,,62.7599983215332,24.120290756225582,25.8700008392334,64.00144958496094,161.96377563476562,95.14430236816406,70.49614715576172,122.8000030517578,23.5345516204834,16.950000762939453,104.18726348876952,43.31095504760742,82.01242065429688,48.73680114746094,85.51903533935547,41.41951751708984,148.8800048828125,122.5199966430664,39.08964920043945,12.90908145904541,239.41976928710935,82.70999908447266
2015-01-20,10.0845947265625,95.83958435058594,86.35209655761719,77.55216979980469,39.45932769775391,97.19591522216795,87.37952423095703,36.804664611816406,26.116697311401367,30.68763542175293,21.72652244567871,581.0407104492188,49.82807922363281,78.11600494384766,113.7300033569336,111.36000061035156,176.83485412597656,55.67999267578125,68.1604995727539,30.36000061035156,23.925323486328125,43.37224578857422,32.13178253173828,63.16356658935547,78.99173736572266,36.081275939941406,14.671711921691896,92.3737564086914,27.877649307250977,46.85123062133789,24.34069061279297,,40.46940231323242,64.73861694335938,,61.80667495727539,42.06837844848633,34.54271697998047,70.29869842529297,12.539999961853027,48.491455078125,17.56999969482422,87.21461486816406,75.44999694824219,139.83999633789062,151.59771728515625,71.41504669189453,66.52828979492188,14.501846313476562,116.53823852539062,106.63208770751952,,58.7599983215332,23.91767883300781,26.100000381469727,63.63396835327149,159.2328338623047,95.30642700195312,70.42031860351562,124.36000061035156,23.359210968017575,17.18000030517578,104.18726348876952,43.2586555480957,81.06497955322266,48.67731475830078,85.51903533935547,41.587650299072266,148.8300018310547,124.1999969482422,39.18613052368164,12.8541259765625,238.96853637695312,81.91999816894531
2015-01-21,10.091442108154297,96.32998657226562,86.86811828613281,77.85330200195312,39.5664176940918,97.1559600830078,87.7955093383789,36.867923736572266,26.16901588439941,30.72648811340332,21.347679138183597,596.6591186523438,50.22016906738281,77.31410217285156,114.08999633789062,113.58000183105467,177.72750854492188,56.81104278564453,68.12646484375,30.489999771118164,23.85749244689941,43.20962905883789,32.238895416259766,63.28924179077149,78.99173736572266,36.39523696899414,14.81678581237793,92.79056549072266,27.91983985900879,46.921016693115234,24.34069061279297,,40.853458404541016,64.64273071289062,,62.06012725830078,42.48088836669922,35.30488586425781,70.78394317626953,12.6899995803833,48.887332916259766,17.520000457763672,87.23370361328125,74.41000366210938,142.16000366210938,151.98782348632812,71.38246154785156,66.48221588134766,14.6564302444458,115.19119262695312,106.2925796508789,,60.08000183105469,23.9936580657959,25.979999542236328,64.04735565185547,165.3501739501953,95.13578033447266,70.28556060791016,123.55999755859376,23.222835540771484,17.3700008392334,104.1778564453125,43.42424011230469,79.5846176147461,48.90672302246094,87.16036987304688,41.789398193359375,148.60000610351562,124.2300033569336,39.563995361328125,12.88709831237793,240.40512084960935,82.56999969482422
2015-01-22,10.105134963989258,98.11248016357422,88.20469665527344,77.95372009277344,39.93638229370117,97.10807037353516,89.13580322265625,37.47350692749024,25.883642196655277,30.47392463684082,21.234025955200195,596.3081665039062,50.40804290771485,76.64585876464844,111.83000183105467,111.6500015258789,180.3705139160156,57.07716751098633,67.99897766113281,30.649999618530277,24.21603012084961,44.283782958984375,31.69361686706543,64.04320526123047,78.96378326416016,36.527442932128906,14.826457023620604,94.20050811767578,27.97608184814453,46.859954833984375,24.35033798217773,,41.12900161743164,65.90492248535156,,62.82053756713867,43.01630401611328,35.97945022583008,71.77242279052734,12.81999969482422,49.67032623291016,17.399999618530273,87.21461486816406,75.11000061035156,139.27999877929688,154.21533203125,71.20311737060547,67.66460418701172,14.55015468597412,114.7767562866211,108.4581069946289,,58.20000076293945,24.137178421020508,25.84000015258789,65.25079345703125,165.38653564453125,95.08454132080078,70.30239868164062,124.6999969482422,23.11568260192871,17.610000610351562,104.18726348876952,43.981971740722656,79.1405258178711,49.20410537719727,87.59483337402344,42.20973587036133,147.35000610351562,125.2300033569336,39.39515686035156,13.205838203430176,244.8900146484375,82.0199966430664
2015-01-23,10.11882781982422,98.32939910888672,87.48564147949219,77.9737777709961,39.64430618286133,97.6751937866211,88.87698364257812,37.46446228027344,25.864612579345703,30.35734748840332,20.589996337890625,588.4110717773438,50.12215423583984,75.6912841796875,110.33000183105467,110.9499969482422,179.38157653808594,56.67057800292969,68.0754623413086,30.90999984741211,24.42921638488769,44.245262145996094,31.459930419921875,63.6751708984375,79.00103759765625,36.34566879272461,14.420252799987791,93.77484893798828,27.99717330932617,47.139137268066406,24.263511657714844,,40.84511566162109,65.76909637451172,,62.28192138671875,42.3492317199707,35.70786666870117,71.38600158691406,12.109999656677246,49.2568359375,16.90999984741211,87.23370361328125,75.01000213623047,136.0,152.90664672851562,71.56179809570312,67.47265625,14.579137802124023,116.37416076660156,108.38468170166016,,59.880001068115234,24.23005104064941,26.0,65.1589126586914,165.7506866455078,95.32350158691406,70.52986907958984,122.77999877929688,22.872154235839844,17.510000228881836,104.18726348876952,43.554954528808594,78.95297241210938,49.08515930175781,86.86267852783203,41.73897171020508,147.22999572753906,124.2300033569336,39.50771331787109,13.062952995300291,243.63758850097656,82.56999969482422
2015-01-26,10.139365196228027,98.21622467041016,87.84093475341797,78.43550109863281,39.079627990722656,97.65119171142578,89.20974731445312,37.31081008911133,25.840835571289062,30.260204315185547,20.978309631347656,599.1159057617188,50.80830764770508,75.71035766601562,110.87999725341795,108.0999984741211,179.80166625976562,57.48374557495117,67.9819564819336,30.25,24.390457153320312,44.5405502319336,31.479400634765625,64.0073013305664,78.9544906616211,36.841407775878906,14.729741096496582,94.16503143310548,28.074499130249023,47.07806396484375,24.22492027282715,,41.279293060302734,66.41618347167969,,62.51163482666016,42.53355407714844,35.72538757324219,71.7364730834961,12.449999809265137,49.31841659545898,17.059999465942383,87.23370361328125,75.5,134.9600067138672,152.98463439941406,71.54546356201172,68.04083251953125,14.45353889465332,116.02015686035156,109.43073272705078,,58.20000076293945,23.95145034790039,25.82999992370605,65.49882507324219,169.75613403320312,95.28083801269533,70.44560241699219,121.30999755859376,22.91111946105957,17.1299991607666,104.1778564453125,43.64209747314453,78.7358627319336,49.45051574707031,88.13391876220703,41.73897171020508,148.27000427246094,122.98999786376952,39.48360824584961,13.128904342651367,246.5200042724609,82.0999984741211
2015-01-27,10.14621353149414,95.66978454589844,86.86811828613281,78.33511352539062,39.53721237182617,97.72306060791016,87.92489624023438,36.235233306884766,25.964502334594727,30.49334144592285,21.66969490051269,604.205078125,50.8818244934082,75.8917465209961,112.02999877929688,108.26000213623048,177.429931640625,57.44678497314453,68.0329360961914,31.1299991607666,24.15789031982422,44.26667785644531,31.888362884521484,63.54952239990234,79.00103759765625,36.758785247802734,14.507296562194824,93.06546020507812,28.09560775756836,47.034446716308594,24.25386047363281,,41.2375373840332,66.32831573486328,,62.05221176147461,42.2439079284668,35.53266143798828,71.16136932373047,12.210000038146973,48.66740798950195,16.729999542236328,87.23370361328125,75.70999908447266,137.67999267578125,150.46231079101562,71.61884307861328,68.06385803222656,14.72406005859375,116.20150756835938,108.90768432617188,,59.119998931884766,24.23005104064941,25.6200008392334,64.97518920898438,173.0332794189453,95.22966766357422,70.48775482177734,122.69000244140624,22.91111946105957,17.329999923706055,104.1778564453125,43.2848014831543,79.1405258178711,49.509986877441406,88.08563232421875,41.259796142578125,149.22999572753906,124.4000015258789,39.53987121582031,12.9860200881958,244.8531494140625,82.56999969482422
2015-01-28,10.159905433654783,95.1793975830078,85.38774871826172,78.03398132324219,39.264610290527344,98.3861083984375,87.16692352294922,36.17195892333984,25.888391494750977,30.34764289855957,20.80782699584961,573.1436767578125,50.12215423583984,75.57672882080078,111.11000061035156,107.54000091552734,175.15452575683594,55.18470001220703,68.18598937988281,31.11000061035156,24.30324363708496,43.63330078125,31.77151298522949,62.63397216796875,79.05691528320312,36.21347427368164,14.39123821258545,91.80626678466795,28.13074111938477,47.139137268066406,24.234569549560547,,40.70318984985352,65.85698699951172,,61.28388214111328,41.48030853271485,35.147193908691406,70.07403564453125,12.18000030517578,48.2451286315918,16.75,87.21461486816406,76.88999938964844,132.47999572753906,148.8415069580078,71.9937973022461,67.61085510253906,14.45353889465332,118.1011962890625,107.07251739501952,,58.20000076293945,24.086524963378903,25.190000534057617,64.13004302978516,163.2382354736328,95.6307144165039,70.74041748046875,121.87999725341795,22.794225692749023,17.229999542236328,104.16836547851562,42.7270736694336,78.38059997558594,49.3740348815918,84.6661605834961,40.78060531616211,148.8300018310547,123.41999816894533,39.20219421386719,12.749706268310549,241.86936950683597,82.80000305175781
2015-01-29,10.159905433654783,96.09420013427734,86.03064727783203,78.33511352539062,38.02815628051758,98.15443420410156,88.0820541381836,36.51543045043945,25.788509368896484,30.29905891418457,20.447933197021484,569.8095092773438,50.80830764770508,74.25936126708984,111.44000244140624,105.62000274658205,176.77359008789062,55.369510650634766,68.19451141357422,31.459999084472656,24.3226261138916,44.02701568603516,31.71309280395508,63.16356658935547,79.02896118164062,36.775299072265625,14.304194450378418,92.68416595458984,28.10966110229492,47.09552001953125,24.205625534057617,,41.09560012817383,65.96884155273438,,61.84626770019531,42.02449798583984,35.147193908691406,70.7210464477539,11.989999771118164,48.79936981201172,16.68000030517578,87.21461486816406,74.91000366210938,133.44000244140625,150.73101806640625,71.87968444824219,67.84888458251953,14.48252296447754,117.32403564453124,108.54983520507812,,55.52000045776367,24.035871505737305,25.13999938964844,65.00275421142578,164.47625732421875,95.55390167236328,70.66463470458984,118.48999786376952,22.59940528869629,16.239999771118164,104.1967315673828,43.19766998291016,77.81806182861328,49.739402770996094,84.81097412109375,41.10847473144531,147.9499969482422,120.76000213623048,39.72478485107422,12.8541259765625,243.6744384765625,82.19999694824219
2015-01-30,10.173599243164062,95.34915161132812,84.8294448852539,78.17451477050781,38.884910583496094,98.9612274169922,87.08373260498047,36.06351089477539,25.902664184570312,30.30877113342285,21.110902786254883,582.6200561523438,50.007789611816406,74.43119049072266,111.22000122070312,106.19000244140624,174.55067443847656,55.85001373291016,68.33053588867188,32.95000076293945,24.351694107055664,43.22247314453125,31.7423038482666,62.17620468139648,79.12203979492188,36.37045669555664,14.594340324401855,91.4249496459961,28.09560775756836,47.16531753540039,24.147741317749023,,40.46940231323242,64.89038848876953,,60.91950607299805,41.857723236083984,34.18354415893555,69.83142852783203,12.050000190734863,48.00761413574219,16.68000030517578,87.21461486816406,74.8499984741211,142.55999755859375,148.60748291015625,72.30354309082031,66.45152282714844,15.158824920654297,119.4050750732422,106.16412353515624,,54.68000030517578,23.833250045776367,24.979999542236328,64.29540252685547,168.15391540527344,95.89518737792967,71.0521011352539,120.4000015258789,22.540956497192383,16.540000915527344,104.1778564453125,42.474369049072266,77.19628143310547,48.88973236083984,85.44660949707031,40.368682861328125,147.91000366210938,123.4499969482422,38.848445892333984,12.645292282104492,240.42356872558597,82.80999755859375
2015-02-02,10.166748046875,96.17911529541016,86.00526428222656,78.34193420410156,38.5733642578125,99.05333709716795,87.96188354492188,36.434078216552734,25.9740047454834,30.37677955627441,21.262439727783203,604.205078125,50.61225509643555,74.6396255493164,111.58000183105467,105.20999908447266,176.71229553222656,57.55767822265625,68.29307556152344,34.86000061035156,24.30324363708496,43.646141052246094,31.79100227355957,62.526275634765625,79.09693145751953,36.65137100219727,14.66204071044922,92.45360565185548,28.186037063598636,47.236934661865234,24.176681518554688,,41.07055282592773,64.68267059326172,,61.521522521972656,42.23514175415039,34.79677963256836,70.58625793457031,11.56999969482422,48.72019958496094,11.899999618530272,87.21461486816406,76.16000366210938,148.9600067138672,150.18495178222656,72.37220001220703,66.27491760253906,15.757835388183594,118.95423889160156,107.13678741455078,,54.68000030517578,23.91767883300781,24.950000762939453,64.87413024902344,177.9853515625,95.89176177978516,70.96766662597656,119.12999725341795,22.31691169738769,16.469999313354492,104.1967315673828,42.93623733520508,77.99381256103516,49.594947814941406,88.1178207397461,40.84785842895508,147.52000427246094,122.41999816894533,39.01728439331055,12.848627090454102,242.25619506835935,82.79000091552734
2015-02-03,10.187292098999023,97.1033172607422,87.38414764404297,78.72513580322266,38.281288146972656,98.2523956298828,89.08033752441406,36.84984970092773,26.11194229125977,30.60991859436035,20.713119506835938,626.6675415039062,51.42094802856445,74.63008117675781,113.02999877929688,105.51000213623048,179.26780700683594,59.13227081298828,68.24197387695312,35.779998779296875,24.022226333618164,44.50630187988281,32.1512565612793,62.94814300537109,79.03170013427734,37.38671112060547,14.865142822265623,93.87242126464844,28.186037063598636,47.13212585449219,24.25386047363281,,41.70510482788086,65.28182220458984,,62.39280700683594,43.16549682617188,35.453819274902344,72.03301239013672,11.770000457763672,49.511966705322266,17.34000015258789,87.23370361328125,76.44000244140625,156.9600067138672,152.837158203125,72.06983184814453,66.85076904296875,16.511428833007812,116.4364242553711,109.05448150634766,,56.31999969482422,24.111852645874023,25.799999237060547,66.25211334228516,186.9429473876953,95.52428436279295,70.74825286865234,119.8000030517578,22.63836669921875,16.549999237060547,104.2061538696289,43.56367492675781,79.13875579833984,49.75639343261719,90.7488021850586,41.20934295654297,148.9600067138672,121.0500030517578,39.16201400756836,13.062952995300291,246.7042388916016,82.73999786376953
2015-02-04,10.173599243164062,97.0184555053711,87.02039337158203,78.50331115722656,38.43706130981445,98.38854217529295,88.84000396728516,36.922157287597656,25.98827743530273,30.42534828186035,21.09196281433105,607.3638305664062,50.99618148803711,74.40058898925781,112.12000274658205,105.63999938964844,178.58517456054688,58.156471252441406,68.27603912353516,33.689998626708984,24.16758155822754,44.549110412597656,31.8980770111084,62.15826034545898,79.04104614257812,36.89097595214844,14.807114601135254,93.5443115234375,28.157758712768555,47.08843231201172,24.28280639648437,,41.37112808227539,65.09009552001953,,61.96508407592773,42.8846435546875,35.27861022949219,71.62864685058594,11.699999809265137,49.133670806884766,17.34000015258789,87.21461486816406,76.86000061035156,146.24000549316406,153.0105438232422,72.06983184814453,66.5743637084961,15.71919059753418,116.63541412353516,108.65077209472656,,54.27999877929688,23.875465393066406,25.75,66.69304656982422,182.97386169433597,95.66957092285156,70.77356719970703,120.33999633789062,22.540956497192383,16.6299991607666,104.18726348876952,43.33708953857422,78.13201141357422,49.790374755859375,89.20401000976562,41.22616195678711,149.3300018310547,121.58000183105467,38.68765258789063,13.029980659484863,245.69113159179688,82.91999816894531
