Date,MDY,TLT,SHV,JPST,EWJ,IYR,XHB,EWT,VNQ,PGX,VTI,EBND,SHY,IWF,IEUR,UUP,SPSM,XLU,IBND,PPLT,AGG,VCSH,JNK,UNG,CPER,GDX,CORN,FXE,RSP,IBIT,NOBL,XLRE,VCIT,XLC,PEY,FXY,BND,DBB,XLF,FXC,UGA,OIH,DIA,FXI,FXF,QQQ,GBTC,FXA,FBTC,SPY,XLE,BWX,IWD,EEM,VXUS,XLI,PFF,SPYD,EWZ,XLB,FXB,QTUM,DBP,VDE,XOP,CANE,ETHE,USO,XLY,VPL,LQD,SLV,PALL,DBA,XLV,XLK,EWH,EFA,BIL,DBE,SDY,BITW,XLP,BNDX,IWM,GLD,BWZ
2020-09-30,322.38775634765625,144.69500732421875,98.51587677001952,44.50471496582031,54.53374862670898,71.33330535888672,52.09333801269531,32.211090087890625,67.08023071289062,11.52040672302246,160.0035858154297,21.29715919494629,79.08790588378906,210.88389587402344,39.11224365234375,22.60063362121582,25.54429817199707,52.00810623168945,33.53961181640625,83.98999786376953,104.5115203857422,73.54449462890625,80.82339477539062,45.63999938964844,18.700000762939453,36.61180877685547,13.109999656677246,106.04931640625,100.91531372070312,,66.45744323730469,30.44203186035156,82.14842987060547,57.14422225952149,11.81922721862793,89.62000274658203,77.84798431396484,13.318676948547363,22.264877319335938,70.58439636230469,19.920000076293945,91.42198181152344,255.57620239257807,37.865501403808594,99.12818145751952,270.5009155273437,10.970000267028809,69.3545913696289,,314.9404602050781,25.282907485961918,27.87914276123047,108.6817626953125,39.76848602294922,45.44522857666016,71.99343872070312,28.635719299316406,22.68468475341797,19.489770889282227,58.47173690795898,117.02042388916016,31.882871627807617,46.90352249145508,34.30037307739258,38.11385726928711,6.090000152587891,4.255556106567383,28.290000915527344,142.13967895507812,59.60615921020508,115.81005096435548,21.63999938964844,216.50999450683597,13.476226806640623,98.6877670288086,112.66832733154295,18.958972930908203,55.89625549316406,81.46109008789062,8.571557998657227,82.82150268554688,,57.26396179199219,50.416839599609375,142.0013885498047,177.1199951171875,29.775266647338867
2020-10-01,326.8406066894531,144.9336395263672,98.52745819091795,44.5056037902832,54.54298400878906,72.7092056274414,52.8764877319336,32.69174575805664,68.42253112792969,11.622085571289062,161.3376922607422,21.38980484008789,79.06958770751953,213.5577392578125,39.40966796875,22.564971923828125,25.908151626586918,52.53361892700195,33.67253875732422,84.73999786376953,104.65518951416016,73.59873962402344,81.08416748046875,44.91999816894531,17.860000610351562,36.9951286315918,13.239999771118164,106.26068115234376,101.27935791015624,,66.38374328613281,30.942630767822266,82.35899353027344,57.96192932128906,11.794535636901855,89.58999633789062,77.92753601074219,12.93160915374756,22.301877975463867,70.78487396240234,19.520000457763672,88.147216796875,256.1656188964844,38.32529067993164,99.46800231933594,274.7943115234375,10.869999885559082,69.6849365234375,,316.9623718261719,24.50626373291016,27.95625114440918,108.94856262207033,40.138301849365234,45.81110000610352,71.77833557128906,28.81482696533203,22.70952033996582,19.49682235717773,57.64482498168945,116.84229278564452,32.35528564453125,47.65266418457031,33.304805755615234,36.84550094604492,6.119999885559082,4.388888835906982,27.51000022888184,143.9964599609375,59.85140228271485,116.13225555419922,22.09000015258789,218.6499938964844,13.39394187927246,98.35096740722656,113.85585021972656,19.16655540466309,56.22117614746094,81.46109008789062,8.374096870422363,82.83943939208984,,57.5855712890625,50.43938064575195,144.26712036132812,178.6999969482422,29.822677612304688
2020-10-02,329.7045593261719,144.39244079589844,98.5185546875,44.5056037902832,54.27524948120117,73.8707046508789,53.27288436889648,32.26130676269531,69.60340118408203,11.622085571289062,160.07879638671875,21.308536529541016,79.0787582397461,209.2601623535156,39.40092849731445,22.618465423583984,26.16938018798828,53.15547561645508,33.625389099121094,82.5999984741211,104.5487823486328,73.61650085449219,81.04524993896484,44.27999877929688,18.299999237060547,36.43416976928711,13.130000114440918,105.90515899658205,101.72740936279295,,66.90876770019531,31.443235397338867,82.36758422851562,56.81713104248047,12.02499294281006,89.69999694824219,77.87448120117188,13.089954376220703,22.47762680053711,70.61302185058594,18.989999771118164,90.52375793457033,254.93153381347656,37.89255142211914,99.1981430053711,267.06402587890625,10.859999656677246,69.3545913696289,,313.9529724121094,24.742637634277344,28.00326919555664,109.2613754272461,39.67829132080078,45.61073684692383,72.58263397216797,28.822723388671875,23.123476028442383,19.1374626159668,58.15934753417969,117.25476837158205,31.80574607849121,47.597843170166016,33.696224212646484,37.70616912841797,6.110000133514404,4.333333015441895,26.350000381469727,143.38723754882812,59.4835205078125,116.14950561523438,22.1299991607666,217.0,13.384800910949709,97.45276641845705,110.9691390991211,19.062767028808597,56.10700607299805,81.46109008789062,8.095858573913574,83.7447509765625,,57.26396179199219,50.474063873291016,144.9022979736328,178.5399932861328,29.822677612304688
2020-10-05,337.4685974121094,141.57113647460938,98.5185546875,44.51436996459961,54.718387603759766,74.28169250488281,53.99801254272461,32.59848403930664,70.00269317626953,11.653365135192873,162.9629669189453,21.4141845703125,79.05130767822266,213.36331176757807,40.118255615234375,22.52039337158203,26.73847770690918,53.82112503051758,33.75738906860352,84.36000061035156,104.21183013916016,73.60763549804688,81.59801483154297,47.47999954223633,18.239999771118164,36.9951286315918,13.1899995803833,106.5873794555664,103.51029205322266,,67.95883178710938,31.61586570739746,82.16133880615234,57.75028610229492,12.238993644714355,89.4000015258789,77.58280944824219,13.160330772399902,22.847633361816406,70.86123657226562,20.290000915527344,93.68624114990234,259.2694091796875,38.03680038452149,99.78782653808594,272.7595520019531,11.279999732971191,69.57807159423828,,319.52032470703125,25.48550796508789,28.02207374572754,111.02780151367188,40.21046447753906,46.28148651123047,73.75165557861328,28.99630546569824,23.54570770263672,19.99709701538086,59.27108001708984,117.74220275878906,32.461334228515625,48.04550552368164,34.7003059387207,39.40032958984375,6.159999847412109,4.537777900695801,27.93000030517578,145.2826690673828,60.26309967041016,115.76175689697266,22.6200008392334,221.55999755859372,13.448798179626465,99.45497131347656,113.40208435058594,19.287643432617188,56.9588508605957,81.46109008789062,8.53565502166748,85.13409423828125,,57.64809799194336,50.36133193969727,148.9028778076172,179.41000366210938,29.89854049682617
2020-10-06,335.803466796875,142.33409118652344,98.52745819091795,44.51436996459961,54.598365783691406,73.81710052490234,52.98283767700195,32.59848403930664,69.54393768310547,11.669005393981934,160.95249938964844,21.34104347229004,79.05130767822266,209.9796600341797,39.54964065551758,22.58280372619629,26.71048927307129,54.27656555175781,33.78567123413086,80.7300033569336,104.3005142211914,73.60763549804688,81.41896057128906,45.36000061035156,18.149999618530277,35.63013458251953,13.289999961853027,106.2510757446289,102.4461669921875,,67.33248901367188,31.34829330444336,82.21289825439453,56.53814315795898,12.230761528015137,89.56999969482422,77.68885040283203,13.089954376220703,22.616382598876957,70.67984771728516,20.649999618530277,92.2921371459961,255.77891540527344,38.28923416137695,99.62791442871094,267.8916320800781,10.845000267028809,68.94654083251953,,314.97808837890625,25.10562896728516,28.031475067138672,110.01580047607422,40.28261947631836,45.95047378540039,72.85384368896484,29.019975662231445,23.429805755615234,19.70820426940918,58.52685928344727,117.0672836303711,32.40348434448242,47.15018844604492,34.12168502807617,38.46717834472656,6.239999771118164,4.433332920074463,28.38999938964844,142.59422302246094,59.94776153564453,115.66700744628906,21.729999542236328,220.0,13.448798179626465,98.13578033447266,111.6449737548828,19.253049850463867,56.3529052734375,81.46998596191406,8.652337074279785,84.76657104492188,,57.27289962768555,50.39600372314453,148.4762725830078,177.3000030517578,29.870098114013672
2020-10-07,341.6646728515625,141.2960968017578,98.5185546875,44.52315139770508,54.88456344604492,73.89749908447266,53.669281005859375,33.115013122558594,69.6458969116211,11.69247055053711,163.76153564453125,21.381675720214844,79.0421371459961,213.8689117431641,39.873321533203125,22.556055068969727,27.130321502685547,54.60939025878906,33.75738906860352,81.31999969482422,104.22954559326172,73.60763549804688,81.73812103271484,46.79999923706055,18.68000030517578,35.854515075683594,13.380000114440918,106.34716033935548,104.3130874633789,,68.39175415039062,31.434606552124023,82.169921875,56.95181655883789,12.436528205871582,89.1500015258789,77.58280944824219,13.309880256652832,22.995630264282227,70.83255767822266,20.3799991607666,93.24649810791016,260.5679626464844,38.6949348449707,99.56795501708984,272.52593994140625,10.970000267028809,69.10198974609375,,320.4608459472656,25.46017837524414,27.91864013671875,111.76383972167967,40.72459030151367,46.412147521972656,74.46244049072266,29.146215438842773,23.82719612121582,19.66592788696289,60.033668518066406,117.07664489746094,33.01087188720703,47.214141845703125,34.66626739501953,39.554344177246094,6.300000190734863,4.748888969421387,28.38999938964844,145.853271484375,60.55215072631836,115.70148468017578,22.09000015258789,221.4900054931641,13.640793800354004,99.98826599121094,113.69173431396484,19.43467903137207,56.83590698242188,81.46109008789062,8.64336109161377,85.83322143554688,,57.88932037353516,50.36133193969727,151.7184600830078,177.22000122070312,29.85112762451172
2020-10-08,345.27069091796875,142.05908203125,98.5185546875,44.52315139770508,54.90303039550781,75.05900573730469,54.75214385986328,33.28001403808594,70.80976867675781,11.70811367034912,165.19895935058594,21.46293830871582,79.0421371459961,214.7147674560547,40.25822830200195,22.547142028808597,27.522159576416016,55.607852935791016,33.851654052734375,81.23999786376953,104.36256408691406,73.6521224975586,81.99504089355469,47.43999862670898,18.770000457763672,36.43416976928711,13.3100004196167,106.3183364868164,105.85327911376952,,69.1562728881836,31.961116790771484,82.3503646850586,57.69256591796875,12.609371185302734,89.19999694824219,77.71537780761719,13.35386562347412,23.310134887695312,71.20488739013672,20.899999618530277,97.7282257080078,261.8298034667969,38.8842658996582,99.5879364013672,273.9765930175781,11.859999656677246,69.40319061279297,,323.3009033203125,26.41409492492676,28.087900161743164,113.22665405273438,41.05833053588867,46.734466552734375,75.20124816894531,29.20144462585449,24.29082489013672,20.236669540405277,60.640079498291016,117.22665405273438,33.40615463256836,47.296363830566406,36.04475402832031,41.26660537719727,6.300000190734863,5.52222204208374,29.13999938964844,146.81065368652344,60.75360107421875,115.98578643798828,22.18000030517578,224.50999450683597,13.631650924682615,100.47477722167967,114.28064727783205,19.46062469482422,57.231082916259766,81.46109008789062,8.822870254516602,87.56314086914062,,58.27345657348633,50.44804000854492,153.4438018798828,177.85000610351562,29.86060905456543
2020-10-09,346.174560546875,142.032470703125,98.5185546875,44.52751922607422,54.89379119873047,74.73735046386719,55.051876068115234,33.55261993408203,70.52941131591797,11.69247055053711,166.58941650390625,21.60109519958496,79.0421371459961,217.98178100585935,40.6606330871582,22.413408279418945,27.671432495117188,55.59910583496094,34.1155891418457,83.66000366210938,104.38921356201172,73.68767547607422,82.11961364746094,49.52000045776367,19.049999237060547,38.12639236450195,13.5,106.92367553710938,106.01194763183594,,69.46943664550781,31.87479591369629,82.43633270263672,58.03889846801758,12.54352855682373,89.55999755859375,77.73307037353516,13.617775917053224,23.33788108825684,71.57719421386719,20.36000061035156,96.19377136230467,263.3402099609375,38.98344039916992,100.37751770019533,278.1629638671875,11.770000457763672,70.13191986083984,,326.1879577636719,25.992006301879883,28.219545364379883,113.41986083984376,41.33794403076172,47.05677032470703,75.48182678222656,29.22512435913086,24.09212684631348,20.40577507019043,61.10866928100586,118.22972106933594,33.955684661865234,48.63933563232422,35.46612930297852,40.63243103027344,6.329999923706055,6.02222204208374,28.690000534057617,148.33859252929688,60.90250015258789,116.25286102294922,23.40999984741211,230.4600067138672,13.677364349365234,101.38232421875,116.02811431884766,19.374135971069336,57.67896270751953,81.46109008789062,8.724139213562012,87.4914321899414,,58.72906494140625,50.50005722045898,154.24014282226562,181.0800018310547,30.0407829284668
2020-10-12,348.3629150390625,142.48500061035156,98.52745819091795,44.53191375732422,55.04150772094727,75.18409729003906,55.409610748291016,33.46653747558594,70.86073303222656,11.715932846069336,169.06021118164062,21.560474395751957,79.0604476928711,222.84332275390625,40.93181991577149,22.38666343688965,27.86735725402832,55.94944381713867,34.00246810913086,82.4000015258789,104.59312438964844,73.74104309082031,82.58675384521484,51.040000915527344,18.940000534057617,38.0235481262207,13.300000190734863,106.79876708984376,106.8333740234375,,69.89315795898438,32.03879165649414,82.71127319335938,59.56851577758789,12.683449745178224,89.76000213623047,77.84799194335938,13.67935562133789,23.596879959106445,71.66307830810547,19.940000534057617,95.8101577758789,265.67047119140625,40.02924346923828,100.42749786376952,286.7499694824219,12.664999961853027,69.85012817382812,,331.4356384277344,26.059539794921875,28.20073509216309,114.31227111816406,41.69873046875,47.33551788330078,75.9120101928711,29.26457405090332,24.18319702148437,20.659439086914062,61.00759506225586,118.45472717285156,34.40882110595703,48.52057266235352,35.61078643798828,40.7230339050293,6.190000057220459,6.249444007873535,28.06999969482422,150.31143188476562,61.09521865844727,116.92491912841795,23.32999992370605,225.69000244140625,13.521940231323242,102.07466888427734,119.19479370117188,19.4260311126709,58.012657165527344,81.46998596191406,8.580533027648926,88.05612182617188,,59.40802001953125,50.50874710083008,155.27345275878906,180.55999755859372,30.078710556030277
2020-10-13,345.66082763671875,143.50523376464844,98.52745819091795,44.53191375732422,54.8661003112793,73.97794342041016,55.3322639465332,33.2728385925293,69.6458969116211,11.72375774383545,168.16773986816406,21.48732185363769,79.05130767822266,222.68772888183597,40.29322052001953,22.52039337158203,27.559476852416992,55.564064025878906,33.813934326171875,81.54000091552734,104.6197738647461,73.73211669921875,82.244140625,50.47999954223633,18.82999992370605,37.6308822631836,13.380000114440918,106.241455078125,105.7505874633789,,69.22073364257812,31.49503898620605,82.61672973632812,59.62623977661133,12.469449996948242,89.62999725341797,77.90984344482422,13.573790550231934,23.14362907409668,71.5198745727539,20.0,93.19034576416016,264.0861511230469,39.97515106201172,99.86778259277344,286.7402648925781,12.380000114440918,69.34490203857422,,329.2725830078125,25.65433692932129,28.153718948364254,113.17145538330078,41.5273551940918,46.92610549926758,75.07032012939453,29.185659408569336,23.76096534729004,20.46919059753418,60.46550750732422,117.33914184570312,34.273834228515625,47.54303359985352,35.04067611694336,39.7536506652832,6.210000038146973,5.711111068725586,28.459999084472656,150.28240966796875,60.72732162475586,116.81290435791016,22.489999771118164,215.5200042724609,13.5402250289917,101.29812622070312,118.43209075927734,19.374135971069336,57.36281967163086,81.46109008789062,8.652337074279785,87.0163803100586,,59.36333847045898,50.56943893432617,154.24014282226562,177.72000122070312,29.936464309692383
2020-10-14,343.93865966796875,143.83351135253906,98.50965118408205,44.54069137573242,54.94918823242188,73.11125183105469,55.26457977294922,33.043270111083984,68.79633331298828,11.676828384399414,167.04974365234375,21.495454788208008,79.05130767822266,220.91815185546875,40.19699478149414,22.46690368652344,27.39154624938965,55.49400329589844,33.93647766113281,80.76000213623047,104.68180847167967,73.74104309082031,82.05732727050781,47.15999984741211,18.82999992370605,38.29467391967773,13.43000030517578,106.26068115234376,105.46123504638672,,69.17469787597656,31.13252830505371,82.6511001586914,58.91434097290039,12.48590850830078,89.9800033569336,77.95407104492188,13.600181579589844,22.921630859375,71.50080871582031,20.290000915527344,94.63124084472656,262.6033935546875,39.47028350830078,100.06768798828124,284.34521484375,12.199999809265137,69.37403106689453,,327.2036437988281,25.764080047607425,28.27596664428711,112.70223999023438,41.24773788452149,46.76930236816406,75.49116516113281,29.11466789245605,23.744407653808597,20.532609939575195,60.640079498291016,118.09844970703124,34.05210494995117,47.76229095458984,35.1598014831543,39.94389724731445,6.309999942779541,5.387777805328369,28.979999542236328,148.61903381347656,60.78863525390625,116.92491912841795,22.540000915527344,220.2899932861328,13.61336612701416,100.70867919921876,117.8045425415039,19.270343780517575,57.26620864868164,81.46109008789062,8.786967277526855,86.77436065673828,,59.05961227416992,50.62146759033203,152.7138214111328,178.27000427246094,29.955442428588867
2020-10-15,347.2402038574219,143.58511352539062,98.5185546875,44.538063049316406,54.48758316040039,73.41505432128906,55.66098785400391,32.89978790283203,69.15313720703125,11.70811367034912,167.10610961914062,21.4141845703125,79.06958770751953,219.71246337890625,39.63712692260742,22.57388687133789,27.74606704711914,55.45896530151367,33.78567123413086,81.33999633789062,104.59312438964844,73.72325134277344,82.01062774658203,49.560001373291016,19.15999984741211,37.6776237487793,13.550000190734863,105.8379135131836,105.94662475585938,,69.39576721191406,31.279253005981445,82.51361083984375,58.462188720703125,12.584676742553713,89.68000030517578,77.90984344482422,13.67935562133789,23.097383499145508,71.09033203125,20.059999465942383,95.75401306152344,262.5204467773437,39.17276763916016,99.80782318115234,282.4369812011719,12.449999809265137,68.74246215820312,,326.7992553710937,26.0764217376709,28.14432144165039,113.06105041503906,40.95008850097656,46.28148651123047,75.76240539550781,29.12254524230957,23.91826629638672,20.377593994140625,60.46550750732422,116.98290252685548,33.81108093261719,47.844512939453125,35.62779998779297,40.78644943237305,6.28000020980835,5.443333148956299,28.940000534057617,149.17030334472656,60.27184677124024,116.80428314208984,22.59000015258789,221.0,13.595080375671388,99.97891998291016,117.27354431152344,18.97627258300781,56.59001159667969,81.46109008789062,8.760042190551758,87.22252655029297,,59.095333099365234,50.66482162475586,154.2875213623047,178.9199981689453,29.832164764404297
2020-10-16,346.3458251953125,143.1858673095703,98.5185546875,44.53191375732422,54.37680435180664,72.9593734741211,55.41927719116211,32.763484954833984,68.660400390625,11.661188125610352,166.80548095703125,21.446691513061523,79.0604476928711,218.78878784179688,39.890811920166016,22.547142028808597,27.606124877929688,56.05453872680664,33.851654052734375,81.11000061035156,104.5399169921875,73.74104309082031,81.83934783935547,49.119998931884766,18.989999771118164,37.23821640014648,13.56999969482422,105.9532241821289,105.85327911376952,,69.45103454589844,31.16704559326172,82.53082275390625,58.471805572509766,12.568215370178224,89.66000366210938,77.84799194335938,13.670557975769045,23.11588287353516,71.25261688232422,19.739999771118164,90.85123443603516,263.4852600097656,39.76779174804688,99.77784729003906,280.8890380859375,12.43000030517578,68.6355972290039,,326.60174560546875,25.48550796508789,28.191333770751957,113.34626007080078,41.09440994262695,46.47312545776367,76.31415557861328,29.019975662231445,23.77751922607422,20.194393157958984,60.88815307617188,117.21725463867188,33.791786193847656,47.72574996948242,34.80242156982422,39.4637451171875,6.309999942779541,5.627778053283691,28.71999931335449,147.81639099121094,60.17548751831055,116.60613250732422,22.420000076293945,219.3500061035156,13.54936695098877,100.97064971923828,116.93563842773438,18.941675186157227,56.853458404541016,81.46998596191406,8.688238143920898,87.20460510253906,,59.11320495605469,50.70816802978516,153.90835571289062,178.3000030517578,29.86060905456543
2020-10-19,342.3591613769531,142.64468383789062,98.50965118408205,44.53191375732422,54.44142532348633,71.78002166748047,54.32674026489258,32.91413879394531,67.58997344970703,11.622705459594728,164.419189453125,21.471071243286133,79.0604476928711,215.5412750244141,39.71585464477539,22.475814819335938,27.270261764526367,55.581581115722656,33.94590377807617,80.36000061035156,104.41575622558594,73.68767547607422,81.6680679321289,49.959999084472656,19.059999465942383,36.61180877685547,13.65999984741211,106.40481567382812,104.44375610351562,,68.42860412597656,30.675067901611328,82.42769622802734,57.4232063293457,12.420300483703612,89.68000030517578,77.77725219726562,13.696949005126951,22.764375686645508,71.2239761352539,19.600000381469727,90.7483139038086,259.8550109863281,39.749759674072266,100.30756378173828,276.30340576171875,12.829999923706056,68.42182922363281,,321.6363525390625,24.945232391357425,28.228952407836918,111.7270050048828,40.97714614868164,46.26407241821289,75.36959075927734,28.88584327697754,23.462915420532227,20.349409103393555,60.18067932128906,117.32977294921876,33.71467208862305,47.68006896972656,34.10466766357422,38.65743255615234,6.360000133514404,5.755556106567383,28.59000015258789,145.99832153320312,60.11417007446289,116.38211822509766,22.57999992370605,219.5,13.604222297668455,99.37078094482422,114.79234313964844,18.915727615356445,56.6427001953125,81.46998596191406,8.64336109161377,85.90492248535156,,58.34492111206055,50.69083023071289,152.06922912597656,178.38999938964844,29.89854049682617
2020-10-20,343.9576721191406,141.28724670410156,98.50965118408205,44.54069137573242,54.450660705566406,72.31610107421875,54.665138244628906,33.06479263305664,68.07422637939453,11.6776762008667,164.9922637939453,21.584850311279297,79.05130767822266,216.0954742431641,40.02202987670898,22.40449333190918,27.447525024414062,55.91440582275391,34.13446044921875,82.05000305175781,104.3271026611328,73.7054672241211,81.94833374023438,49.52000045776367,19.479999542236328,36.89228439331055,13.729999542236328,106.8948745727539,105.01316833496094,,68.75098419189453,30.882221221923828,82.32459259033203,57.83687973022461,12.502934455871582,89.62999725341797,77.64470672607422,13.87289047241211,22.949382781982425,71.57719421386719,20.040000915527344,93.8078842163086,260.7027282714844,39.92105484008789,100.63739013671876,276.8973388671875,13.30500030517578,68.3149642944336,,322.9246520996094,25.240697860717773,28.304170608520508,112.26982879638672,41.42813873291016,46.61250305175781,75.76240539550781,29.06731414794922,23.645057678222656,20.70171546936035,60.31850051879883,117.30162811279295,33.733943939208984,48.08205032348633,34.56416320800781,39.48186111450195,6.349999904632568,5.542222023010254,29.049999237060547,147.16845703125,60.24557113647461,116.14086151123048,23.020000457763672,226.19000244140625,13.595080375671388,99.50174713134766,115.18816375732422,19.0108699798584,56.9237174987793,81.46109008789062,8.751067161560059,86.38892364501953,,58.28238677978516,50.63881301879883,152.40101623535156,179.25,30.012327194213867
2020-10-21,341.712158203125,140.79925537109375,98.50965118408205,44.54945373535156,54.87533187866211,72.03019714355469,53.64029312133789,33.07196807861328,67.87033081054688,11.567731857299805,164.42855834960938,21.625486373901367,79.05130767822266,215.56069946289065,39.593379974365234,22.288593292236328,27.344898223876957,55.76551055908203,34.23813247680664,83.5,104.20294952392578,73.7143325805664,81.92500305175781,50.560001373291016,19.76000022888184,37.322357177734375,13.81999969482422,107.21192932128906,104.65845489501952,,68.63123321533203,30.77001571655273,82.28162384033203,58.80851745605469,12.46988010406494,90.4000015258789,77.55628967285156,14.004844665527344,22.82913017272949,71.51036071777344,19.399999618530277,92.62897491455078,259.7996826171875,40.281681060791016,100.86727905273438,276.6831359863281,14.295000076293944,68.96595764160156,,322.3134155273437,24.7595157623291,28.45462989807129,111.80982208251952,41.54540252685547,46.481842041015625,74.99552154541016,28.838491439819336,23.529151916503903,20.659439086914062,60.08880233764648,119.17650604248048,33.627899169921875,48.48402404785156,33.87491226196289,38.5396614074707,6.340000152587891,6.412221908569336,28.100000381469727,146.3657989501953,60.67477416992188,115.95133209228516,23.290000915527344,226.63999938964844,13.604222297668455,99.00588989257812,115.01438903808594,19.002220153808597,56.651485443115234,81.46109008789062,8.54463005065918,86.31722259521484,,58.33599090576172,50.54342651367188,151.0927734375,180.6000061035156,30.16405487060547
2020-10-22,347.4781188964844,139.3354034423828,98.50965118408205,44.54069137573242,54.718387603759766,71.94084930419922,53.16653823852539,33.222618103027344,67.86181640625,11.63841438293457,165.59353637695312,21.584850311279297,79.02389526367188,215.41488647460935,39.610877990722656,22.377748489379883,27.764728546142575,56.55377960205078,34.1155891418457,82.87000274658203,104.0167236328125,73.67877197265625,82.05732727050781,49.560001373291016,19.530000686645508,36.63985443115234,13.800000190734863,106.86602020263672,105.99329376220705,,69.07337188720703,30.55423355102539,82.25585174560547,59.19332504272461,12.80869197845459,90.12000274658205,77.42367553710938,13.943265914916992,23.28238677978516,71.52944946289062,19.68000030517578,94.85580444335938,261.3475646972656,40.58821105957031,100.62741088867188,276.67340087890625,14.625,68.94654083251953,,324.0814514160156,25.78096389770508,28.31357955932617,113.34626007080078,41.536376953125,46.49055099487305,75.61274719238281,29.06731414794922,24.108686447143555,21.02584457397461,60.41957092285156,118.5484390258789,33.65681457519531,47.9176025390625,35.28744125366211,40.55995178222656,6.449999809265137,7.444444179534912,28.51000022888184,146.6655731201172,60.595924377441406,115.69287109375,22.959999084472656,224.4900054931641,13.640793800354004,100.50285339355467,114.4737319946289,19.1319580078125,56.69539642333984,81.46998596191406,8.64336109161377,87.4914321899414,,58.30918884277344,50.474063873291016,153.69979858398438,178.8300018310547,30.078710556030277
2020-10-23,349.656982421875,140.1870880126953,98.50965118408205,44.54945373535156,54.74607849121094,72.37863159179688,53.969017028808594,33.344573974609375,68.26962280273438,11.716941833496094,166.13844299316406,21.68236541748047,79.03301239013672,216.47471618652344,39.96079635620117,22.324254989624023,27.904674530029297,56.71142578125,34.23813247680664,84.9800033569336,104.16747283935548,73.72325134277344,82.14298248291016,48.400001525878906,19.450000762939453,36.29393005371094,13.81999969482422,107.22154998779295,106.55335998535156,,69.3312759399414,30.75275039672852,82.33316040039062,59.75129699707031,12.874800682067873,90.3000030517578,77.52091217041016,13.934468269348145,23.356386184692383,71.52944946289062,19.31999969482422,95.538818359375,261.0619812011719,40.687381744384766,100.9372329711914,277.2185363769531,14.380000114440918,69.18943786621094,,325.1817321777344,25.65433692932129,28.407611846923828,113.50265502929688,41.779911041259766,46.75188827514648,75.9120101928711,29.248781204223636,24.20803642272949,20.779224395751957,60.640079498291016,118.22972106933594,33.81108093261719,47.95414733886719,35.14277648925781,40.69584655761719,6.380000114440918,7.216667175292969,27.8799991607666,147.95179748535156,60.77111053466797,115.98578643798828,22.940000534057617,225.13999938964844,13.65907859802246,100.87709045410156,114.34822845458984,19.218448638916016,57.06423568725586,81.46998596191406,8.508728981018066,87.84100341796875,,58.41638946533203,50.52608489990234,154.59091186523438,178.63999938964844,30.13560676574707
2020-10-26,342.2830505371094,141.49130249023438,98.50965118408205,44.54945373535156,54.2198486328125,71.45838928222656,52.21902847290039,33.2154426574707,67.2926254272461,11.63841438293457,163.1227264404297,21.536083221435547,79.0421371459961,212.9840850830078,39.04225540161133,22.40449333190918,27.288923263549805,56.69392395019531,34.07788848876953,82.30000305175781,104.30936431884766,73.7054672241211,81.489013671875,49.20000076293945,19.1200008392334,35.72362518310547,13.729999542236328,106.74111938476562,104.07036590576172,,67.91278076171875,30.381614685058597,82.41051483154297,58.44295120239258,12.63515567779541,90.12999725341795,77.63585662841797,13.776121139526367,22.82913017272949,71.20488739013672,18.809999465942383,91.90852355957033,255.22059631347656,40.299713134765625,100.54743957519533,273.0614318847656,14.380000114440918,69.06312561035156,,319.1723937988281,24.734188079833984,28.33238220214844,111.1658172607422,41.23872375488281,45.9678955078125,74.0135269165039,28.99630546569824,23.645057678222656,20.82855224609375,59.12407302856445,118.0422134399414,32.90482711791992,47.68006896972656,33.88343048095703,38.5396614074707,6.380000114440918,6.380000114440918,27.11000061035156,145.1085968017578,60.09666061401367,116.2270278930664,22.61000061035156,221.7899932861328,13.61336612701416,99.75437927246094,111.86701202392578,19.140607833862305,56.0367546081543,81.46998596191406,8.311269760131836,86.29032897949219,,57.66597366333008,50.56943893432617,151.2539520263672,178.5500030517578,30.078710556030277
2020-10-27,337.6397705078125,142.44061279296875,98.50965118408205,44.5582275390625,54.41373443603516,70.40411376953125,51.61959457397461,33.32305908203125,66.21369934082031,11.63841438293457,162.46507263183594,21.584850311279297,79.0421371459961,214.0925445556641,38.526123046875,22.35991477966309,26.95305824279785,56.65011978149414,34.15328598022461,82.75,104.5487823486328,73.74991607666016,81.50454711914062,50.119998931884766,19.15999984741211,36.30328369140625,13.68000030517578,106.76031494140624,102.81954193115234,,66.80744934082031,29.99321174621582,82.5909652709961,58.818138122558594,12.39551067352295,90.4499969482422,77.82145690917969,13.758527755737305,22.412879943847656,71.32896423339844,19.309999465942383,90.62667846679688,253.06448364257807,40.380859375,100.5374526977539,275.1936340332031,15.670000076293944,69.10198974609375,,318.0721130371094,24.41340446472168,28.435821533203125,109.76738739013672,41.41911315917969,45.80238723754883,72.39558410644531,29.012094497680664,23.0986385345459,20.236669540405277,58.56361770629883,118.35157012939452,32.78912353515625,47.86278533935547,33.40691375732422,38.06855773925781,6.320000171661377,6.888888835906982,27.690000534057617,145.04092407226562,60.01781845092773,116.7009506225586,22.729999542236328,218.9900054931641,13.521940231323242,99.07136535644533,112.42696380615234,18.97627258300781,55.59767150878906,81.46109008789062,8.472826957702637,84.70382690429688,,57.51411056518555,50.66482162475586,149.9551239013672,179.02000427246094,30.11663627624512
