Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2015-01-16,40.540077209472656,93.21260833740234,66.00942993164062,109.59252166748048,13.52768898010254,20.21979522705078,102.17534637451172,82.70999908447266,17.829999923706055,87.568359375,,31.665058135986328,19.445980072021484,146.63999938964844,62.199127197265625,21.24407958984375,25.8700008392334,,81.60880279541016,35.653289794921875,8.532428741455078,76.56597137451172,,85.80587005615234,,35.054039001464844,45.50308990478516,30.66039085388184,72.70095825195312,64.8790283203125,103.5411376953125,12.991804122924805,,77.90826416015625,31.36000061035156,22.886079788208008,45.498294830322266,113.77052307128906,93.3031997680664,139.90451049804688,85.36300659179688,58.63847732543945,32.091880798339844,33.11330032348633,251.0399932861328,35.92687225341797,50.27427673339844,141.57615661621094,78.35145568847656,59.77821350097656,8.906726837158203,21.516754150390625,73.38999938964844,20.06944274902344,35.515830993652344,29.54722785949707,,37.75748825073242,74.992431640625,122.8000030517578,169.4003143310547,56.13704299926758,148.68472290039062,22.518125534057617,3.0199999809265137,62.40350341796875,229.0054168701172,15.47360610961914,62.71860885620117,12.220000267028809,86.84728240966797,30.99968719482422,18.889726638793945,,558.0365600585938,122.5199966430664,15.754472732543944,43.516021728515625,,39.113067626953125,59.30405426025391,38.30686569213867,63.566986083984375,16.950000762939453,25.117795944213867,,41.065391540527344
2015-01-20,40.49113464355469,93.21260833740234,66.04322052001953,109.41934967041016,13.016063690185549,20.049936294555664,101.746337890625,81.91999816894531,17.56999969482422,87.69461822509766,,31.6169376373291,19.5078067779541,139.83999633789062,61.84200286865234,21.330472946166992,26.100000381469727,,81.52893829345703,35.953495025634766,8.532428741455078,75.99939727783203,,85.95207977294922,,35.14056396484375,45.660282135009766,30.51244354248047,72.66668701171875,64.8790283203125,104.91706848144533,12.906723022460938,,77.90826416015625,30.36000061035156,22.874542236328125,45.82252502441406,111.30181121826172,94.04357147216795,139.85757446289062,85.69845581054688,58.175201416015625,32.351165771484375,32.75251770019531,235.0399932861328,35.971397399902344,50.33441925048828,141.76248168945312,77.4462890625,59.77821350097656,8.906726837158203,21.3564453125,75.44999694824219,20.775856018066406,36.04949951171875,29.342866897583008,,37.91074752807617,74.992431640625,124.36000061035156,169.7615203857422,55.98637390136719,146.1776580810547,22.1440486907959,3.0999999046325684,62.45809555053711,228.5737762451172,15.32076358795166,62.77592086791992,12.539999961853027,87.04756927490234,30.483783721923828,19.139591217041016,,555.6869506835938,124.1999969482422,15.687407493591309,43.46293258666992,,39.17846298217773,58.83940124511719,38.61089324951172,63.4986572265625,17.18000030517578,24.954181671142575,,41.05009841918945
2015-01-21,40.6461067199707,93.20413970947266,66.49907684326172,109.76569366455078,13.15480899810791,20.11362648010254,101.42240142822266,82.56999969482422,17.520000457763672,88.09028625488281,,32.314552307128906,19.389772415161133,142.16000366210938,62.24375915527344,21.269994735717773,25.979999542236328,,82.01617431640625,36.01530838012695,8.538219451904297,75.21927642822266,,85.79816436767578,,35.47942352294922,46.01957321166992,30.614164352416992,72.66668701171875,65.13095092773438,103.7043685913086,13.034345626831056,,77.92528533935547,30.489999771118164,22.90914726257324,46.19660186767578,113.52066040039062,94.52478790283205,139.64141845703125,86.1064224243164,58.13494110107422,32.6326789855957,33.7956428527832,240.32000732421875,36.31278991699219,51.356876373291016,142.12734985351562,76.03202819824219,59.897159576416016,8.933375358581543,21.231761932373047,74.41000366210938,20.413593292236328,36.14733505249024,29.380035400390625,,38.09468078613281,76.43173217773438,123.55999755859376,170.61851501464844,56.2159538269043,151.79344177246094,22.87993431091309,2.950000047683716,62.42692565917969,229.94790649414065,15.459053993225098,62.74723815917969,12.6899995803833,87.01181030273438,30.78779411315918,19.302001953125,,570.6238403320312,124.2300033569336,15.72764778137207,43.66775894165039,,39.562644958496094,58.75226593017578,38.67846298217773,63.37710571289063,17.3700008392334,25.004165649414062,,41.11125946044922
2015-01-22,41.16816711425781,93.21260833740234,67.42768859863281,107.59136199951172,13.05942153930664,20.23394012451172,103.48866271972656,82.0199966430664,17.399999618530273,89.42881774902344,,32.931976318359375,19.62304306030273,139.27999877929688,63.41329193115234,21.589649200439453,25.84000015258789,,83.2780532836914,36.60688781738281,8.549803733825684,74.56916809082031,,85.75202178955078,,35.328006744384766,46.19173049926758,30.096359252929688,72.64100646972656,65.21490478515625,103.33120727539062,13.042853355407717,,77.90826416015625,30.649999618530277,22.95530128479004,46.93648910522461,111.59165954589844,96.27385711669922,138.46678161621094,87.42094421386719,59.16887664794922,32.75121307373047,34.39955139160156,232.8000030517578,36.55769729614258,51.59746170043945,144.2103729248047,75.60774230957031,60.610721588134766,9.039962768554688,21.13379669189453,75.11000061035156,20.304914474487305,36.48533248901367,29.13851547241211,,38.47784805297852,76.81272888183594,124.6999969482422,173.15577697753906,56.90475845336914,151.82687377929688,23.247875213623047,2.900000095367432,62.31004333496094,234.23776245117188,15.611893653869627,62.58964157104492,12.81999969482422,86.96887969970703,31.17470932006836,19.61433219909668,,570.2882080078125,125.2300033569336,16.11664390563965,43.93328857421875,,40.0612678527832,59.8994255065918,38.84735107421875,63.39227294921875,17.610000610351562,24.73148727416992,,41.057762145996094
2015-01-23,40.76847076416016,93.21260833740234,67.06470489501953,106.1482162475586,13.08543586730957,20.311786651611328,103.41864013671876,82.56999969482422,16.90999984741211,89.02473449707031,,32.683406829833984,19.797292709350582,136.0,63.324012756347656,21.77971649169922,26.0,,82.59915161132812,36.59804534912109,8.561389923095703,73.640380859375,,85.96747589111328,,35.4289436340332,45.92974472045898,29.874462127685547,72.6753158569336,65.231689453125,104.76941680908205,12.68551540374756,,77.92528533935547,30.90999984741211,22.972612380981445,46.545780181884766,110.89202117919922,96.4867172241211,138.35397338867188,87.1671371459961,59.00102233886719,32.58823013305664,34.313289642333984,239.5200042724609,36.30537414550781,51.22989273071289,142.98646545410156,75.42859649658203,60.26242065429688,8.99999713897705,20.911148071289062,75.01000213623047,19.68906593322754,36.21849822998047,29.02705764770508,,38.0487060546875,76.17068481445312,122.77999877929688,172.20639038085938,56.41686630249024,152.1610870361328,22.567182540893555,2.890000104904175,62.380165100097656,233.03970336914065,15.691956520080566,62.904876708984375,12.109999656677246,87.4768295288086,31.156293869018555,19.714279174804688,,562.7357788085938,124.2300033569336,15.942266464233398,43.82708358764648,,39.440040588378906,59.77598190307617,38.71223449707031,63.59737396240234,17.510000228881836,24.713327407836918,,41.302364349365234
2015-01-26,40.85003662109375,93.20413970947266,67.39395141601562,106.67735290527344,12.972704887390137,20.078235626220703,104.41674041748048,82.0999984741211,17.059999465942383,89.3951416015625,,32.699440002441406,19.93501281738281,134.9600067138672,63.65433883666992,21.74515914916992,25.82999992370605,,82.93460083007812,36.44794464111328,8.578766822814941,73.65898895263672,,85.92900848388672,,35.407325744628906,46.55851364135742,29.892953872680664,72.6324462890625,65.61795043945312,104.4506607055664,12.957771301269531,,77.92528533935547,30.25,23.036073684692383,46.60396194458008,108.04352569580078,96.37567138671876,139.33132934570312,87.49345397949219,59.49782180786133,33.03271484375,34.29758834838867,232.8000030517578,36.6912841796875,51.96501922607422,143.0594482421875,75.22115325927734,60.57674789428711,9.039962768554688,20.94677352905273,75.5,20.06038856506348,35.702613830566406,28.93416786193848,,38.0487060546875,77.28546142578125,121.30999755859376,172.6096649169922,56.62494659423828,155.83816528320312,22.4016056060791,3.0999999046325684,62.29449081420898,235.79681396484372,15.801127433776855,62.89059829711914,12.449999809265137,87.45533752441406,31.644540786743164,19.78923988342285,,572.9734497070312,122.98999786376952,16.02275276184082,44.15328979492188,,39.6116828918457,60.36408996582031,39.1513786315918,63.521446228027344,17.1299991607666,24.690601348876957,,41.24886703491211
2015-01-27,40.5156135559082,93.20413970947266,66.8536605834961,107.7837905883789,13.215509414672852,20.311786651611328,103.91768646240234,82.56999969482422,16.729999542236328,88.35126495361328,,32.52302932739258,19.875995635986328,137.67999267578125,63.145469665527344,21.53781509399414,25.6200008392334,,82.01617431640625,35.397247314453125,8.58455753326416,73.83543395996094,,85.8828353881836,,35.457794189453125,46.62587738037109,30.281299591064453,72.6753158569336,65.5340347290039,104.6138916015625,12.762086868286133,,77.92528533935547,31.1299991607666,23.05338287353516,45.98878860473633,108.20343780517578,93.87696838378906,140.2334442138672,86.23332214355469,59.51798248291016,32.95863342285156,33.638790130615234,236.47999572753903,36.65417098999024,51.93157958984375,140.7007598876953,75.60774230957031,60.14350509643555,8.986668586730957,20.94677352905273,75.70999908447266,20.72151756286621,36.12065124511719,29.15709686279297,,37.61188507080078,77.2431411743164,122.69000244140624,170.33290100097656,56.20878601074219,158.84658813476562,22.67143440246582,3.049999952316284,62.34122848510742,234.20249938964844,15.873910903930664,62.95508193969727,12.210000038146973,87.51972198486328,31.690601348876957,19.77674674987793,,577.8405151367188,124.4000015258789,15.848374366760254,44.20640182495117,,39.341941833496094,60.284217834472656,39.21894073486328,63.55937576293945,17.329999923706055,24.80875396728516,,41.21064758300781
2015-01-28,39.99355697631836,93.19570922851562,65.8321304321289,106.89867401123048,12.972704887390137,20.19147682189941,102.16659545898438,82.80000305175781,16.75,87.15583038330078,,32.17022705078125,19.52467536926269,132.47999572753906,62.324127197265625,21.66740608215332,25.190000534057617,,80.61845397949219,35.33544158935547,8.596141815185547,73.5289535522461,,86.2445068359375,,35.15498352050781,45.92974472045898,30.170351028442383,72.72669219970703,65.28204345703125,106.32416534423828,12.659990310668944,,77.90826416015625,31.11000061035156,23.08221435546875,45.58974456787109,107.48381042480467,93.395751953125,139.85757446289062,85.48994445800781,59.12187194824219,32.469696044921875,33.02702331542969,232.8000030517578,36.17920684814453,49.88667297363281,139.18507385253906,74.88176727294922,59.27701950073242,8.880081176757812,20.839902877807617,76.88999938964844,19.897367477416992,35.87160873413086,29.017778396606445,,37.17506408691406,74.2445297241211,121.87999725341795,168.14840698242188,55.512813568115234,149.8546142578125,22.05819320678711,3.125,62.48145294189453,231.34849548339844,15.844803810119627,63.28464889526367,12.18000030517578,88.11351013183594,31.626115798950195,19.626827239990234,,548.1345825195312,123.41999816894533,15.559972763061523,44.08502197265625,,38.63079833984375,59.85588073730469,39.1513786315918,63.78727340698242,17.229999542236328,24.736032485961918,,41.302364349365234
2015-01-29,40.434024810791016,93.22103881835938,66.43998718261719,107.21614837646484,12.998720169067385,20.14901733398437,103.57624053955078,82.19999694824219,16.68000030517578,87.98926544189453,,32.17022705078125,19.71016502380371,133.44000244140625,63.1722412109375,21.684682846069336,25.13999938964844,,81.22544860839844,35.67095184326172,8.596141815185547,72.2472915649414,,86.17527770996094,,35.623626708984375,46.55851364135742,30.1148624420166,72.70095825195312,65.5340347290039,105.62456512451172,12.583417892456056,,77.90826416015625,31.459999084472656,23.064912796020508,46.11349487304688,105.56481170654295,94.29342651367188,139.0305938720703,86.38746643066406,59.32997894287109,32.973445892333984,33.24663162231445,222.0800018310547,36.52799987792969,50.05373764038086,140.95196533203125,74.34430694580078,59.77821350097656,8.973342895507812,20.66178321838379,74.91000366210938,19.55321311950684,34.74200439453125,28.97132873535156,,37.47393035888672,74.37156677246094,118.48999786376952,169.70274353027344,56.022247314453125,150.99114990234375,22.076589584350582,4.21999979019165,62.48926544189453,233.0750274658203,15.968533515930176,63.184329986572266,11.989999771118164,87.90605926513672,32.252567291259766,19.53937530517578,,544.9457397460938,120.76000213623048,15.687407493591309,44.4112434387207,,39.13759613037109,59.95750045776367,39.48918151855469,63.71889114379883,16.239999771118164,24.640607833862305,,41.26416397094727
2015-01-30,39.75699615478516,93.20413970947266,65.60420989990234,107.00448608398438,13.605731964111328,19.979154586791992,101.29978942871094,82.80999755859375,16.68000030517578,86.79386138916016,,31.28819274902344,19.479698181152344,142.55999755859375,62.48480987548828,21.710601806640625,24.979999542236328,,80.09133911132812,35.22947692871094,8.607731819152832,72.41442108154297,,86.48310852050781,,34.83774948120117,45.82494354248047,30.142601013183597,72.78662872314453,65.39962768554688,107.4980697631836,12.83866024017334,,77.90826416015625,32.95000076293945,23.05338287353516,45.36528778076172,106.134521484375,93.56233215332033,138.99302673339844,85.40833282470703,58.10807418823242,32.61044692993164,32.34468460083008,218.72000122070312,35.971397399902344,50.48813629150391,138.96617126464844,73.75031280517578,58.843788146972656,8.78681755065918,20.608346939086918,74.8499984741211,20.18717384338379,35.52472305297852,28.980615615844727,,36.79956817626953,74.9289321899414,120.4000015258789,167.56881713867188,55.18276596069336,154.36729431152344,21.040218353271484,4.070000171661377,62.61387252807617,229.9655303955078,15.772019386291504,63.556922912597656,12.050000190734863,88.6285629272461,31.589284896850582,19.02715301513672,,557.1973266601562,123.4499969482422,15.432546615600586,43.65259552001953,,38.9822883605957,58.97732162475586,38.81358337402344,64.06831359863281,16.540000915527344,24.749679565429688,,41.32530975341797
