Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2015-01-16,95.8591766357422,152.38223266601562,31.09398460388184,34.746761322021484,79.10042572021484,17.829999923706055,73.38999938964844,23.5345516204834,39.68738555908203,12.220000267028807,115.7918472290039,49.12469100952149,87.21461486816406,,32.42134475708008,48.44927978515625,62.40168380737305,107.4442367553711,239.8546142578125,41.91397476196289,99.6224365234375,122.8000030517578,15.07187271118164,148.8800048828125,67.93013763427734,113.83000183105469,87.65296936035156,122.5199966430664,47.03989791870117,71.99844360351562,87.16265869140625,42.35860061645508,21.354780197143555,16.950000762939453,92.831787109375,179.36618041992188,40.8394775390625,78.69829559326172,58.7686538696289,65.90161895751953,82.70999908447266,,70.7898941040039,24.35033798217773,31.36000061035156,163.28929138183594,104.18726348876952,63.63013458251953,24.467987060546875,71.09219360351562,26.583688735961914,25.8700008392334,146.63999938964844,,36.84327697753906,14.768427848815918,28.453649520874023,23.82842063903809,44.29475784301758,64.19820404052734,36.32456588745117,589.3260498046875,38.87517547607422,113.91000366210938,95.6612777709961,82.01292419433594,88.31285858154297,16.940900802612305,43.71464538574219,51.31693649291992,10.582611083984377,62.7599983215332,69.4874267578125,81.55421447753906
2015-01-20,96.02252960205078,152.58294677734375,30.87894630432129,34.693965911865234,79.06315612792969,17.569999694824222,75.44999694824219,23.359210968017575,39.785343170166016,12.539999961853027,117.33068084716795,49.06474304199219,87.21461486816406,,32.26490020751953,48.794517517089844,62.23418426513672,106.99310302734376,239.40255737304688,42.08411407470703,99.85221099853516,124.36000061035156,14.501846313476562,148.8300018310547,67.39346313476561,111.36000061035156,87.9974136352539,124.1999969482422,47.02238082885742,72.06424713134766,87.16265869140625,42.42942428588867,22.1064395904541,17.180000305175778,92.96566772460938,179.7487335205078,40.89010238647461,78.115966796875,58.83895492553711,65.38524627685547,81.91999816894531,,70.82609558105469,24.34069061279297,30.36000061035156,160.53598022460938,104.18726348876952,63.63013458251953,24.2624454498291,71.01576232910156,26.41052436828613,26.10000038146973,139.83999633789062,,37.153507232666016,14.671711921691895,28.439298629760746,23.925323486328125,43.947853088378906,63.82959747314453,36.61804580688477,586.8446044921875,39.459327697753906,113.7300033569336,96.42031860351562,81.06548309326172,88.2264404296875,16.868780136108402,43.66185760498047,51.49422073364258,10.582611083984377,58.7599983215332,69.54817199707031,81.55421447753906
2015-01-21,95.85055541992188,152.97552490234375,30.91803932189941,35.45948028564453,79.06315612792969,17.520000457763672,74.41000366210938,23.222835540771484,40.16899108886719,12.6899995803833,115.97444915771484,49.29597854614258,87.23370361328125,,32.37245941162109,49.19286346435547,62.4893798828125,106.65243530273438,240.84173583984372,42.288272857666016,99.81117248535156,123.55999755859376,14.6564302444458,148.60000610351562,67.34680938720703,113.58000183105469,88.41629028320312,124.2300033569336,47.0924301147461,72.0313720703125,88.83553314208984,42.84548950195313,21.720977783203125,17.370000839233402,93.38513946533205,180.65609741210938,41.27817153930664,77.31410217285156,60.034156799316406,65.28841400146484,82.56999969482422,,71.31498718261719,24.34069061279297,30.489999771118164,166.70339965820312,104.1778564453125,63.75673294067383,24.33952331542969,70.87983703613281,26.463438034057614,25.979999542236328,142.16000366210938,,37.21737289428711,14.81678581237793,28.48232841491699,23.85749244689941,43.7830810546875,64.2442626953125,36.936683654785156,602.6190795898438,39.5664176940918,114.08999633789062,96.91372680664062,79.5851058959961,88.753662109375,16.912054061889652,43.82898712158203,51.89940643310547,10.589797973632812,60.08000183105469,69.51343536376953,81.87088775634766
2015-01-22,95.79899597167969,155.21759033203125,30.66389274597168,36.136985778808594,79.03521728515625,17.399999618530273,75.11000061035156,23.11568260192871,39.99757385253906,12.81999969482422,115.55711364746094,49.59572219848633,87.21461486816406,,31.824935913085934,49.98075485229492,63.25506210327149,108.82527923583984,245.33482360839844,42.713623046875,99.76195526123048,124.6999969482422,14.55015468597412,147.35000610351562,68.54457092285156,111.6500015258789,89.7660903930664,125.2300033569336,47.03115463256836,71.8503646850586,89.27838897705078,43.38547897338867,21.605335235595703,17.610000610351562,94.80410766601562,183.34262084960938,41.556556701660156,76.64591217041016,60.315391540527344,66.56321716308594,82.0199966430664,,72.3108901977539,24.35033798217773,30.649999618530273,166.7400665283203,104.18726348876952,64.51625823974611,24.485109329223636,70.89681243896484,26.17485618591309,25.84000015258789,139.27999877929688,,37.82868957519531,14.826457023620605,28.539722442626953,24.21603012084961,44.87147521972656,65.45137786865234,37.07084655761719,602.2645874023438,39.93638229370117,111.83000183105469,98.70701599121094,79.1410140991211,90.11922454833984,17.33034324645996,44.39190673828125,52.09357070922852,10.604167938232422,58.20000076293945,69.38332366943361,81.9764633178711
2015-01-23,96.03974151611328,153.90028381347656,30.54659652709961,35.86422348022461,79.07245635986328,16.90999984741211,75.01000213623047,22.872154235839844,40.11185073852539,12.109999656677244,117.1654815673828,49.475830078125,87.23370361328125,,31.59028244018555,49.56468200683594,62.71271896362305,108.75162506103516,244.08001708984372,42.23723983764648,100.34456634521484,122.77999877929688,14.579137802124025,147.22999572753906,68.35012817382811,110.9499969482422,89.50545501708984,124.2300033569336,47.31134033203125,72.21232604980469,88.53211975097656,42.71268844604492,20.950044631958008,17.510000228881836,94.375732421875,182.33737182617188,41.26973342895508,75.69129180908203,59.88574981689453,66.42604064941406,82.56999969482422,,71.92158508300781,24.263511657714844,30.90999984741211,167.10720825195312,104.18726348876952,64.14553070068361,24.57932281494141,71.12617492675781,26.155614852905273,26.0,136.0,,37.81957626342773,14.420252799987793,28.561235427856445,24.429218292236328,44.83244323730469,65.35922241210939,36.88637924194336,594.2886962890625,39.64430618286133,110.33000183105469,98.92526245117188,78.95346069335938,89.38459014892578,17.142831802368164,43.960914611816406,51.798118591308594,10.61853313446045,59.88000106811523,69.46141815185547,81.99759674072266
2015-01-26,95.99671936035156,153.9788055419922,30.448843002319336,35.88181686401367,79.02587127685547,17.059999465942386,75.5,22.91111946105957,40.087364196777344,12.449999809265135,116.80902099609376,49.84408950805664,87.23370361328125,,31.60983085632324,49.62664794921875,62.94401168823242,109.80120849609376,246.9678039550781,42.23723983764648,100.31999206542969,121.30999755859376,14.45353889465332,148.27000427246094,68.92567443847656,108.0999984741211,89.84056091308594,122.98999786376952,47.25003433227539,72.19586181640625,89.82779693603516,42.89860153198242,21.34514617919922,17.129999160766598,94.7684097290039,182.76434326171875,41.70840835571289,75.71035766601562,60.74504470825195,67.07956695556639,82.0999984741211,,72.27467346191406,24.22492027282715,30.25,171.14541625976562,104.1778564453125,64.4801025390625,24.29670715332031,71.04120635986328,26.13156509399414,25.82999992370605,134.96000671386722,,37.664451599121094,14.729741096496582,28.640121459960934,24.39045715332031,45.13166046142578,65.70018005371094,37.38948059082031,605.1004028320312,39.079627990722656,110.87999725341795,98.8114013671875,78.7363510131836,89.74757385253906,17.229373931884766,44.04887390136719,52.5072135925293,10.640088081359863,58.20000076293945,69.36597442626953,82.48313903808594
2015-01-27,95.94515991210938,151.4400634765625,30.68344116210937,35.6882438659668,79.07245635986328,16.729999542236328,75.70999908447266,22.91111946105957,40.144493103027344,12.210000038146973,116.99161529541016,49.90404510498047,87.23370361328125,,32.02047348022461,48.97157287597656,62.48141860961914,109.27642059326172,245.2978363037109,41.752342224121094,100.3938217163086,122.69000244140624,14.72406005859375,149.22999572753906,68.94902038574219,108.26000213623048,88.54662322998047,124.4000015258789,47.20627212524414,72.2699203491211,89.77857971191406,42.60647583007813,22.048620223999023,17.329999923706055,93.66179656982422,180.3536071777344,41.66623306274414,75.89176177978516,60.70598602294922,66.99082183837889,82.56999969482422,,71.69525909423828,24.25386047363281,31.1299991607666,174.44937133789062,104.1778564453125,64.01895141601561,24.57932281494141,71.0837173461914,26.25662040710449,25.6200008392334,137.67999267578122,,36.57868957519531,14.507296562194824,28.66165351867676,24.15789031982422,44.85413360595703,65.17494964599611,37.30563354492188,610.2403564453125,39.53721237182617,112.02999877929688,96.24954223632812,79.1410140991211,88.753662109375,17.0418701171875,43.6882438659668,52.58319473266602,10.647272109985352,59.11999893188477,69.41804504394531,82.37759399414062
2015-01-28,96.3492202758789,149.8087158203125,30.53682518005371,35.30110168457031,79.1283950805664,16.75,76.88999938964844,22.794225692749023,39.80165481567383,12.18000030517578,118.90423583984376,49.76700210571289,87.21461486816406,,31.903156280517575,48.546653747558594,61.70777893066406,107.43504333496094,242.3087158203125,41.26744079589844,101.07494354248048,121.87999725341795,14.45353889465332,148.8300018310547,68.49012756347656,107.54000091552734,87.78329467773438,123.41999816894531,47.31134033203125,72.64830780029297,86.29339599609375,41.8363151550293,21.17168426513672,17.229999542236328,92.39453125,178.04066467285156,41.126312255859375,75.57672119140625,58.31556701660156,66.51479339599611,82.80000305175781,,70.59976196289062,24.23456954956055,31.11000061035156,164.5741729736328,104.16836547851562,63.096641540527344,24.433734893798828,71.33856201171875,26.17966079711914,25.190000534057614,132.47999572753906,,36.51482009887695,14.39123821258545,28.6975154876709,24.30324363708496,44.21237182617188,64.32718658447266,36.7522087097168,578.8688354492188,39.264610290527344,111.11000061035156,95.7561492919922,78.38107299804688,87.24116516113281,16.731752395629886,43.12532806396485,51.798118591308594,10.661638259887695,58.20000076293945,69.57414245605469,82.06095123291016
2015-01-29,96.27183532714844,151.71051025390625,30.487945556640625,35.30110168457031,79.10042572021484,16.680000305175778,74.91000366210938,22.59940528869629,40.33224105834961,11.989999771118164,118.1218032836914,50.1352767944336,87.21461486816406,,31.844486236572266,49.1043586730957,62.27405166625977,108.91735076904295,244.1169586181641,41.599212646484375,100.83696746826172,118.48999786376952,14.482522964477539,147.9499969482422,68.73123931884766,105.62000274658205,88.7048568725586,120.76000213623048,47.26755905151367,72.5331039428711,86.44100952148438,42.385162353515625,20.80549430847168,16.239999771118164,93.2780532836914,179.68641662597656,41.5228157043457,74.25935363769531,58.5108642578125,66.62776184082031,82.19999694824219,,71.25162506103516,24.205625534057614,31.459999084472656,165.8223419189453,104.1967315673828,63.63013458251953,24.382343292236328,71.2620849609375,26.07865333557129,25.13999938964844,133.44000244140622,,36.86153411865234,14.304194450378418,28.67599868774414,24.3226261138916,44.61129760742188,65.20259094238281,37.32240295410156,575.501220703125,38.02815628051758,111.44000244140624,96.67652893066406,77.81854248046875,87.89799499511719,16.868780136108402,43.60029983520508,52.5072135925293,10.661638259887695,55.52000045776367,69.58285522460939,82.37759399414062
2015-01-30,96.6157455444336,149.57313537597656,30.49772644042969,34.33321762084961,79.19361877441406,16.680000305175778,74.8499984741211,22.540956497192386,39.4424934387207,12.050000190734865,120.21697998046876,49.278846740722656,87.21461486816406,,31.873809814453125,48.30764770507813,61.34088897705078,106.52354431152344,240.86024475097656,40.85060119628906,101.665771484375,120.4000015258789,15.158824920654295,147.91000366210938,67.31570434570311,106.19000244140624,87.69950103759766,123.4499969482422,47.33760070800781,72.96086120605469,87.08883666992188,42.21696472167969,21.480060577392575,16.540000915527347,92.0107650756836,177.42689514160156,40.89010238647461,74.43119049072266,59.018638610839844,65.53852844238281,82.80999755859375,,70.35531616210939,24.147741317749023,32.950000762939446,169.53012084960938,104.1778564453125,62.63547897338867,24.17680931091309,71.65284729003906,26.1940975189209,24.979999542236328,142.55999755859375,,36.40533447265625,14.594340324401855,28.66165351867676,24.351694107055664,43.79608154296875,64.49306488037111,36.911529541015625,588.4397583007812,38.884910583496094,111.22000122070312,95.92694854736328,77.1967544555664,86.67073059082031,16.5947265625,42.87025451660156,51.67992782592773,10.67600917816162,54.68000030517578,69.72165679931639,82.20867919921875
2015-02-02,96.6122589111328,151.160888671875,30.56614112854004,34.94913482666016,79.16842651367188,11.899999618530273,76.16000366210938,22.31691169738769,39.61391067504883,11.56999969482422,119.7630615234375,49.98968505859375,87.21461486816406,,31.922697067260746,49.024681091308594,61.94705581665039,107.49950408935548,242.69618225097656,41.33549118041992,101.7603988647461,119.12999725341795,15.757835388183596,147.52000427246094,67.13679504394531,105.20999908447266,88.58385467529297,122.41999816894531,47.4095344543457,73.0301284790039,89.81139373779297,42.59762191772461,21.634246826171875,16.469999313354492,93.0459976196289,179.6241455078125,41.49751281738281,74.6396255493164,60.82318115234375,65.32877349853516,82.79000091552734,,71.11581420898438,24.17668151855469,34.860000610351555,179.44203186035156,104.1967315673828,62.98814010620117,24.2624454498291,71.56771850585938,26.26623725891113,24.95000076293945,148.9600067138672,,36.77942276000977,14.66204071044922,28.753908157348636,24.30324363708496,44.22536849975586,65.07361602783203,37.196624755859375,610.2403564453125,38.5733642578125,111.58000183105469,96.7619171142578,77.9942855834961,87.87210083007812,16.861570358276367,43.336421966552734,52.30461883544922,10.668825149536133,54.68000030517578,69.68344116210939,82.3847885131836
2015-02-03,96.24203491210938,153.8305206298828,30.800743103027344,35.60905456542969,79.10319519042969,17.34000015258789,76.44000244140625,22.63836669921875,39.76085662841797,11.770000457763672,117.22814178466795,50.15240859985352,87.23370361328125,,32.284446716308594,49.82139587402344,62.82437515258789,109.42371368408205,247.1522979736328,41.7012939453125,100.93756866455078,119.8000030517578,16.511428833007812,148.9600067138672,67.72013092041016,105.51000213623048,89.71023559570312,121.0500030517578,47.3042984008789,72.72500610351562,92.49293518066406,43.53596115112305,21.075321197509766,16.549999237060547,94.47390747070312,182.2217559814453,42.13865280151367,74.63007354736328,62.48710250854492,65.93386840820311,82.73999786376953,,72.57344818115234,24.25386047363281,35.779998779296875,188.472900390625,104.2061538696289,63.41313171386719,24.45942306518555,71.34642028808594,26.40572738647461,25.79999923706055,156.9600067138672,,37.199127197265625,14.865142822265625,28.753908157348636,24.022226333618164,45.09695434570313,66.45578002929689,37.94290542602539,632.92724609375,38.281288146972656,113.02999877929688,97.6917724609375,79.13923645019531,89.28086853027344,17.142831802368164,43.96971893310547,53.14035034179688,10.69037914276123,56.31999969482422,69.63130950927734,82.78772735595703
2015-02-04,96.38841247558594,154.00494384765625,30.61502265930176,35.433074951171875,79.11251068115234,17.34000015258789,76.86000061035156,22.540956497192386,39.27923583984375,11.699999809265135,117.428466796875,50.18666076660156,87.21461486816406,,32.030261993408196,49.44074630737305,62.39369583129883,109.01862335205078,246.13748168945312,41.71831512451172,101.07743072509766,120.33999633789062,15.71919059753418,149.3300018310547,67.44015502929689,105.63999938964844,89.46818542480469,121.58000183105469,47.26046371459961,72.72500610351562,90.91846466064452,43.252689361572266,21.460786819458008,16.629999160766598,94.14370727539062,181.5278625488281,41.801212310791016,74.40060424804688,61.45594024658203,65.74022674560547,82.91999816894531,,72.16600799560547,24.28280639648437,33.689998626708984,184.4713897705078,104.18726348876952,62.61739730834961,24.21962738037109,71.3719482421875,26.28066635131836,25.75,146.24000549316406,,37.27212142944336,14.807114601135256,28.725067138671875,24.16758155822754,45.14031982421875,66.89809417724611,37.439796447753906,613.4307861328125,38.43706130981445,112.12000274658205,97.60638427734376,78.13249206542969,88.90923309326172,17.09956169128418,43.741024017333984,52.70138168334961,10.67600917816162,54.27999877929688,69.66605377197266,82.55442810058594
