Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2015-01-16,84.97789001464844,67.91107177734375,46.99579620361328,16.950000762939453,,94.50615692138672,90.15460968017578,44.67623901367188,31.36000061035156,53.84894943237305,86.44361877441406,73.38999938964844,156.4786834716797,577.6018676757812,,22.48324584960937,26.005413055419922,23.42021179199219,113.8147201538086,33.29392623901367,78.5831527709961,14.630838394165039,94.27397918701172,61.74163818359375,38.695701599121094,37.37324523925781,147.98756408691406,16.306055068969727,147.1771240234375,77.76959228515625,111.25340270996094,,12.220000267028807,67.86232757568361,59.49236297607422,113.83000183105469,81.54144287109375,42.27204895019531,174.180908203125,39.847957611083984,91.99320220947266,32.09542465209961,17.829999923706055,122.8000030517578,63.65082931518555,80.05914306640625,46.32592010498047,82.70999908447266,48.38774108886719,38.38860702514648,73.67900085449219,146.63999938964844,25.8700008392334,14.954669952392578,43.12924575805664,63.25921630859375,40.66854476928711,104.91764831542969,25.88536262512207,30.74124336242676,36.209129333496094,85.72905731201172,102.40926361083984,62.7599983215332,22.66520500183105,62.68187713623047,68.23581695556639,20.638473510742188,9.603313446044922,122.5199966430664,34.279136657714844,23.62052154541016,234.82318115234372,66.86556243896484
2015-01-20,84.89471435546875,67.97315979003906,47.33066940307617,17.180000305175778,,95.25603485107422,90.28461456298828,44.65960693359375,30.36000061035156,53.91335678100586,86.7833023071289,75.44999694824219,153.84017944335938,575.169921875,,22.294376373291016,25.83601951599121,23.245723724365234,113.63487243652344,33.243343353271484,78.00164794921875,14.53502368927002,94.49137115478516,61.74163818359375,39.27715301513672,37.465492248535156,147.9378662109375,16.236635208129886,147.37094116210938,77.73294067382812,112.73187255859376,,12.539999961853027,67.78932189941406,59.332679748535156,111.36000061035156,80.5994644165039,42.22102737426758,174.5523681640625,40.00970458984375,92.1499481201172,31.9405517578125,17.569999694824222,124.36000061035156,63.14796829223633,80.05914306640625,46.2693977355957,81.91999816894531,48.554908752441406,38.436195373535156,73.67900085449219,139.83999633789062,26.10000038146973,14.389076232910154,42.79147720336914,62.896034240722656,40.73655319213867,104.47713470458984,25.87233161926269,30.528627395629886,36.514007568359375,85.72905731201172,102.40926361083984,58.7599983215332,22.65622520446777,62.19073867797852,68.27071380615234,21.364917755126953,9.603313446044922,124.1999969482422,34.55609130859375,23.71657943725586,234.38052368164062,66.92399597167969
2015-01-21,85.40203857421875,67.94213104248047,47.71708679199219,17.370000839233402,,95.74348449707031,90.69193267822266,44.72614288330078,30.489999771118164,55.00850296020508,87.1964340209961,74.41000366210938,159.75033569335938,590.6305541992188,,22.365203857421875,25.887775421142575,23.11001205444336,113.99455261230469,33.976837158203125,77.20098876953125,14.67874526977539,94.45258331298828,61.86446762084961,39.38375473022461,37.82677841186523,147.70925903320312,16.278278350830078,147.7500762939453,77.73294067382812,111.4287567138672,,12.6899995803833,67.65961456298828,59.57600021362305,113.58000183105469,79.12760162353516,42.38264083862305,175.4335479736328,40.20381927490234,91.98487854003906,32.04703521728516,17.520000457763672,123.55999755859376,63.10423278808594,81.5956802368164,46.48745346069336,82.56999969482422,48.93697738647461,38.80097198486328,73.96514129638672,142.16000366210938,25.979999542236328,14.542457580566404,42.63103103637695,63.30461883544922,41.13600158691406,104.1445083618164,25.911457061767575,30.56728363037109,36.57677841186523,85.74779510498047,102.40001678466795,60.08000183105469,22.65622520446777,62.09864044189453,68.74197387695311,20.992382049560547,9.609838485717773,124.2300033569336,34.856788635253906,23.64933967590332,235.7895965576172,66.89060211181639
2015-01-22,86.7160415649414,67.77142333984375,48.4813117980957,17.610000610351562,,97.51510620117188,92.07003021240234,44.667930603027344,30.649999618530273,55.266197204589844,88.5275650024414,75.11000061035156,159.78549194335938,590.2830810546875,,22.49898338317871,25.605472564697266,23.003379821777344,111.73645782470705,34.62601852416992,76.53374481201172,14.688326835632324,94.4060287475586,62.60145950317383,39.75200653076172,37.66534423828125,146.4667510986328,16.680902481079098,149.91561889648438,77.7054672241211,111.02784729003906,,12.81999969482422,67.67583465576172,60.30595016479492,111.6500015258789,78.68604278564453,42.926979064941406,178.04241943359375,40.60819625854492,91.93540954589844,31.505001068115234,17.399999618530273,124.6999969482422,64.22651672363281,82.0024185180664,46.7701187133789,82.0199966430664,49.12005996704102,39.06265640258789,74.06047821044922,139.27999877929688,25.84000015258789,14.43700885772705,43.69078826904297,64.49407196044922,41.65444564819336,106.26622009277344,25.96367835998535,30.31603240966797,37.177581787109375,85.72905731201172,102.40926361083984,58.20000076293945,22.66520500183105,63.31112289428711,69.701904296875,20.880619049072266,9.62287139892578,125.2300033569336,34.98339080810547,24.004749298095703,240.18841552734372,66.76538848876953
2015-01-23,86.0091323852539,68.11286926269531,48.07772445678711,17.510000228881836,,97.73072814941406,91.65399169921876,44.93405532836914,30.90999984741211,54.87251281738281,88.27054595947266,75.01000213623047,160.13734436035156,582.4658813476562,,22.585548400878906,25.586652755737305,22.76103591918945,110.23770904541016,34.36465835571289,75.58053588867188,14.285906791687012,94.9573745727539,62.24172973632813,39.461280822753906,37.77297973632813,146.34747314453125,16.500421524047848,148.643310546875,77.74210357666016,112.5731430053711,,12.109999656677244,67.89475250244139,59.78890228271485,110.9499969482422,78.49960327148438,42.510215759277344,177.0662384033203,40.15528869628906,92.16641998291016,31.27271270751953,16.90999984741211,122.77999877929688,64.04436492919922,81.31697845458984,46.65706253051758,82.56999969482422,48.84146118164063,38.79303741455078,74.07955932617188,136.0,26.0,14.46576690673828,43.652793884277344,64.40329742431639,41.00851058959961,106.19430541992188,25.98324775695801,30.20005989074707,37.168601989746094,85.74779510498047,102.40926361083984,59.88000106811523,22.584386825561523,63.18069839477539,69.32668304443361,20.247312545776367,9.63591194152832,124.2300033569336,34.809314727783196,24.21607780456543,238.9599151611328,66.84053039550781
2015-01-26,86.3584213256836,68.09730529785156,48.1378402709961,17.129999160766598,,97.61823272705078,92.03536224365234,44.875831604003906,30.25,55.659889221191406,88.60105895996094,75.5,164.00706481933594,593.0625610351562,,22.32585334777832,25.56312561035156,22.799808502197266,110.78724670410156,34.38151168823242,75.59955596923828,14.592512130737305,94.9340591430664,62.56635665893555,38.899208068847656,37.749900817871094,147.3812255859375,16.583724975585938,148.7191162109375,77.69630432128906,112.23065185546876,,12.449999809265135,67.81365203857422,60.00941848754883,108.0999984741211,78.28370666503906,42.59526824951172,177.4809112548828,40.15528869628906,92.1251449584961,31.292070388793945,17.059999465942386,121.30999755859376,64.58363342285156,82.50706481933594,47.00432586669922,82.0999984741211,49.51008224487305,39.20539093017578,74.5182113647461,134.96000671386722,25.82999992370605,14.341144561767578,43.94411849975586,64.73921966552734,41.18700408935547,107.21920013427734,26.055034637451172,30.103410720825195,37.01615524291992,85.74779510498047,102.40001678466795,58.20000076293945,22.54846954345703,63.8022689819336,69.66702270507811,20.62915802001953,9.65546989440918,122.98999786376952,35.284088134765625,24.177654266357425,241.78707885742188,66.74867248535156
2015-01-27,85.40203857421875,68.16716003417969,47.5024299621582,17.329999923706055,,95.08732604980469,90.96066284179688,44.834266662597656,31.1299991607666,55.62409591674805,87.32493591308594,75.70999908447266,167.17323303222656,598.1002197265625,,22.585548400878906,25.685457229614254,22.799808502197266,111.936279296875,34.19604110717773,75.7806625366211,14.372140884399414,95.00393676757812,62.11890029907226,39.35468292236328,37.80370330810547,148.33547973632812,16.40323829650879,146.26715087890625,77.74210357666016,112.40606689453124,,12.210000038146973,67.85418701171875,59.568397521972656,108.26000213623048,78.68604278564453,42.246543884277344,175.13983154296875,39.69429016113281,92.07566833496094,31.69857978820801,16.729999542236328,122.69000244140624,64.60549163818361,82.46187591552734,47.06087493896485,82.56999969482422,49.58172225952149,39.16575241088867,74.42286682128906,137.67999267578122,25.6200008392334,14.6095609664917,43.67390441894531,64.22171020507811,40.90652465820313,106.706787109375,26.074602127075195,30.335359573364254,35.94908142089844,85.74779510498047,102.40001678466795,59.11999893188477,22.57540702819824,63.71786499023438,69.10849761962889,21.30903625488281,9.661988258361816,124.4000015258789,35.20495986938477,23.94711685180664,240.15231323242188,66.79876708984375
2015-01-28,83.9466552734375,68.5240478515625,47.09024429321289,17.229999542236328,,94.59988403320312,89.72991943359375,44.93405532836914,31.11000061035156,53.43378829956055,86.5721206665039,76.88999938964844,157.7099609375,567.3527221679688,,22.45176696777344,25.61017417907715,22.683483123779297,111.01705169677734,33.82508087158203,75.46613311767578,14.257163047790527,95.6484603881836,61.22396087646485,39.08333969116211,37.48086929321289,147.9378662109375,16.104742050170902,144.6915283203125,77.79708862304688,114.24372863769531,,12.18000030517578,68.09746551513672,58.8308219909668,107.54000091552734,77.93045806884766,41.70220184326172,172.89376831054688,39.23329544067383,92.46344757080078,31.582439422607425,16.75,121.87999725341795,64.17552185058594,79.26072692871094,46.93164825439453,82.80000305175781,48.84146118164063,38.65823364257813,74.13678741455078,132.47999572753906,25.190000534057614,14.341144561767578,43.04901885986328,63.3863410949707,40.167091369628906,104.90868377685548,26.10722732543945,30.190385818481445,35.88630294799805,85.72905731201172,102.39067840576172,58.20000076293945,22.55744743347168,63.26512145996094,68.05253601074219,20.461519241333008,9.675029754638672,123.41999816894531,34.68269729614258,24.09120178222656,237.22573852539062,66.94900512695311
2015-01-29,84.57868957519531,68.41541290283203,47.63121032714844,16.239999771118164,,95.50914001464844,90.58795166015624,44.89245986938477,31.459999084472656,53.61273193359375,87.48101806640625,74.91000366210938,158.90606689453125,564.0521240234375,,22.4045524597168,25.511362075805664,22.48961067199707,111.3467788696289,33.82508087158203,74.15070343017578,14.17092990875244,95.42328643798828,61.74163818359375,37.85259628295898,37.980506896972656,147.0631561279297,16.236635208129886,146.5283966064453,77.76959228515625,113.49197387695312,,11.989999771118164,68.02449035644531,59.37068176269531,105.62000274658205,77.37118530273438,42.1614990234375,174.49191284179688,39.54870986938477,92.38919067382812,31.524372100830078,16.680000305175778,118.48999786376952,64.40147399902344,79.39630126953125,47.2789306640625,82.19999694824219,49.51008224487305,39.03094482421875,74.42286682128906,133.44000244140622,25.13999938964844,14.369903564453125,43.43745803833008,64.24894714355469,40.69404983520508,106.35610961914062,26.08766365051269,30.142070770263672,36.22705841064453,85.72905731201172,102.4185791015625,55.52000045776367,22.530506134033203,63.37252807617188,68.68089294433594,20.107608795166016,9.675029754638672,120.76000213623048,35.220787048339844,24.11041641235352,238.9961242675781,66.95735168457031
2015-01-30,83.39778137207031,68.81887054443361,46.85840225219727,16.540000915527347,,94.76862335205078,89.35724639892578,44.95901107788086,32.950000762939446,54.07798767089844,86.489501953125,74.8499984741211,162.45919799804688,576.7333374023438,,22.21568489074707,25.624286651611328,22.43144416809082,111.12696075439452,32.897674560546875,74.32228088378906,14.458373069763185,96.20758056640624,60.77649307250977,38.70539093017578,37.14265060424805,147.0233917236328,15.972853660583494,144.4639892578125,77.86119842529297,115.50503540039062,,12.050000190734865,68.39749908447266,58.48104858398438,106.19000244140624,76.75298309326172,41.455543518066406,172.29769897460938,38.837005615234375,92.71918487548828,31.553396224975586,16.680000305175778,120.4000015258789,63.0750732421875,79.99134063720703,46.4713020324707,82.80999755859375,48.73002624511719,38.436195373535156,74.2702865600586,142.55999755859375,24.979999542236328,15.040946006774902,42.64369201660156,63.54977035522461,40.53257369995117,104.01861572265624,26.074602127075195,30.15173721313477,35.778709411621094,85.72905731201172,102.40001678466795,54.68000030517578,22.47662734985352,62.3365364074707,67.81692504882811,20.759546279907227,9.688070297241213,123.4499969482422,34.83304977416992,24.13923072814941,235.80767822265625,67.09095764160156
2015-02-02,84.55375671386719,68.88417053222656,47.55393600463867,16.469999313354492,,95.593505859375,90.36262512207031,45.02729415893555,34.860000610351555,55.731483459472656,87.3616714477539,76.16000366210938,171.95765686035156,598.1002197265625,,22.294376373291016,25.69485855102539,22.20848846435547,111.48666381835938,33.487842559814446,74.5303955078125,14.525442123413086,96.29713439941406,61.11867141723633,38.395286560058594,37.3040771484375,146.6357421875,16.229694366455078,145.99749755859375,77.83647155761719,115.06898498535156,,11.56999969482422,68.31625366210939,59.05895614624024,105.20999908447266,77.54592895507812,41.90632629394531,174.4314422607422,39.29799270629883,92.71588897705078,31.60180282592773,11.899999618530273,119.12999725341795,62.90748596191406,82.49200439453125,47.14162826538086,82.79000091552734,49.31904983520508,39.00715255737305,74.42931365966797,148.9600067138672,24.95000076293945,15.635297775268555,43.06169128417969,64.12181091308594,40.89802169799805,104.97161865234376,26.15852355957031,30.219390869140625,36.1463508605957,85.72905731201172,102.4185791015625,54.68000030517578,22.503564834594727,62.13702774047852,68.54997253417969,20.90856170654297,9.68155002593994,122.41999816894531,35.102096557617195,24.09120178222656,237.6051025390625,67.05416870117189
2015-02-03,85.90933227539062,68.596435546875,48.326744079589844,16.549999237060547,,96.51213073730469,91.74933624267578,44.92736434936523,35.779998779296875,57.25609970092773,88.47252655029297,76.44000244140625,180.61183166503903,620.3357543945312,,22.475378036499023,25.83132553100586,22.52838134765625,112.9354476928711,34.120166778564446,74.52085876464844,14.726652145385742,95.5184555053711,61.53105545043945,38.10455703735352,37.44242858886719,148.06710815429688,16.500421524047848,148.5758514404297,77.77230072021484,112.63336181640624,,11.770000457763672,68.10501098632811,59.89535140991211,105.51000213623048,78.68425750732422,42.51871109008789,176.95394897460938,39.6457633972168,92.36055755615234,31.959917068481445,17.34000015258789,119.8000030517578,63.45405578613281,84.95501708984375,47.29508972167969,82.73999786376953,50.1070671081543,39.60981369018555,74.7934341430664,156.9600067138672,25.79999923706055,16.383033752441403,43.91034698486328,65.48378753662111,41.7989387512207,106.85060119628906,26.15852355957031,30.45132064819336,36.5588493347168,85.74779510498047,102.4278564453125,56.31999969482422,22.57540702819824,62.7125473022461,69.95501708984375,20.36838722229004,9.701111793518066,121.0500030517578,35.80634689331055,23.81263732910156,241.9678039550781,67.00399017333984
2015-02-04,85.55172729492188,68.596435546875,47.95751571655274,16.629999160766598,,96.4277572631836,91.4286651611328,44.88572311401367,33.689998626708984,56.311241149902344,88.23379516601562,76.86000061035156,176.7772674560547,601.2271728515625,,22.255035400390625,25.70898246765137,22.43144416809082,112.02621459960938,33.95154190063477,74.29167938232422,14.669164657592773,95.65081787109376,60.75895309448242,38.259613037109375,36.98890686035156,148.43487548828125,16.45876693725586,148.74440002441406,77.7814712524414,112.82585144042969,,11.699999809265135,68.12934875488281,59.484764099121094,105.63999938964844,77.68330383300781,42.29757308959961,176.28012084960938,39.66194152832031,92.50104522705078,31.70825958251953,17.34000015258789,120.33999633789062,63.19169235229492,83.50885009765625,47.327392578125,82.91999816894531,49.69315719604492,39.29261016845703,74.5826416015625,146.24000549316406,25.75,15.596954345703125,43.95256042480469,65.91960906982422,41.52695846557617,106.45502471923828,26.13228988647461,30.26770210266113,36.63058090209961,85.72905731201172,102.40926361083984,54.27999877929688,22.60234832763672,62.52838516235352,69.56230926513672,20.74092102050781,9.688070297241213,121.58000183105469,35.331565856933594,23.95672416687012,240.9741973876953,67.03742218017578
