Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2015-01-21,86.10640716552734,32.314544677734375,,41.11127471923828,56.53224182128906,46.19661712646485,35.47941970825195,22.909160614013672,151.79342651367188,124.2300033569336,142.16000366210938,101.4224090576172,8.538216590881348,59.89713668823242,13.15480899810791,66.49906921386719,63.37708282470703,,62.74728012084961,15.727648735046388,20.41359138488769,570.6237182617188,76.43173217773438,29.380023956298828,229.94796752929688,30.489999771118164,17.3700008392334,36.01529312133789,77.9253158569336,82.56999969482422,,76.03202819824219,58.13492202758789,21.269994735717773,,87.01177978515625,88.09029388427734,32.63267517089844,86.06688690185547,38.09466552734375,62.24375534057617,40.646121978759766,12.6899995803833,36.1473388671875,94.52477264404295,36.31279754638672,123.55999755859376,170.61851501464844,20.113622665405277,30.61417007446289,103.70435333251952,,72.66674041748047,,,,93.20411682128906,,51.35686874389648,13.034345626831056,19.3897705078125,25.979999542236328,17.520000457763672,46.01957702636719,39.56265258789063,142.12742614746094,75.21929168701172,113.52066040039062,21.231761932373047,25.00417137145996,109.76569366455078,58.75224304199219,8.93337345123291,74.41000366210938,240.32000732421875,43.667762756347656,82.01611328125,62.4268913269043,139.64144897460938,65.13092041015625
2015-01-22,87.42094421386719,32.931983947753906,,41.0577507019043,57.22490310668945,46.93648147583008,35.328006744384766,22.955310821533203,151.82684326171875,125.2300033569336,139.27999877929688,103.48866271972656,8.549806594848633,60.6107063293457,13.059420585632324,67.427734375,63.39231491088867,,62.58961868286133,16.11665153503418,20.304914474487305,570.2880859375,76.81272888183594,29.13851928710937,234.2377014160156,30.649999618530277,17.610000610351562,36.60686492919922,77.90827178955078,82.0199966430664,,75.60774230957031,59.16884994506836,21.58965110778809,,86.96888732910156,89.42881774902344,32.7512092590332,86.02055358886719,38.47784805297852,63.41326904296875,41.16817092895508,12.81999969482422,36.485328674316406,96.27386474609376,36.55768585205078,124.6999969482422,173.15579223632812,20.233936309814453,30.09636116027832,103.33120727539062,,72.6410140991211,,,,93.21256256103516,,51.597434997558594,13.042853355407717,19.6230411529541,25.84000015258789,17.399999618530273,46.19173431396485,40.06126403808594,144.21046447753906,74.56913757324219,111.59165954589844,21.13379669189453,24.73150062561035,107.59136962890624,59.8994255065918,9.039961814880373,75.11000061035156,232.8000030517578,43.933292388916016,83.27806091308594,62.3100814819336,138.46678161621094,65.21488952636719
2015-01-23,87.16709899902344,32.683406829833984,,41.3023681640625,56.73428726196289,46.54578399658203,35.428951263427734,22.97260284423828,152.16116333007812,124.2300033569336,136.0,103.41862487792967,8.56138801574707,60.26242446899414,13.085434913635254,67.06471252441406,63.59740829467773,,62.90487289428711,15.942269325256348,19.689064025878903,562.7357788085938,76.17070007324219,29.027070999145508,233.03976440429688,30.90999984741211,17.510000228881836,36.59803771972656,77.9253158569336,82.56999969482422,,75.4285888671875,59.0009994506836,21.779714584350582,,87.476806640625,89.02471923828125,32.588233947753906,86.2366943359375,38.04869079589844,63.324005126953125,40.76848220825195,12.109999656677246,36.2184944152832,96.4867172241211,36.30537414550781,122.77999877929688,172.2064208984375,20.311798095703125,29.87447929382324,104.76937866210938,,72.67525482177734,,,,93.21256256103516,,51.22989654541016,12.68551540374756,19.79729652404785,26.0,16.90999984741211,45.92974472045898,39.440032958984375,142.98654174804688,73.6404037475586,110.89202117919922,20.91114997863769,24.71331787109375,106.14823150634766,59.77599334716797,8.999995231628418,75.01000213623047,239.5200042724609,43.82707977294922,82.59917449951172,62.380184173583984,138.3540496826172,65.23169708251953
2015-01-26,87.49346923828125,32.69944381713867,,41.24888229370117,56.94351196289063,46.60395812988281,35.40733337402344,23.036067962646484,155.83811950683594,122.98999786376952,134.9600067138672,104.416748046875,8.578766822814941,60.576759338378906,12.972705841064451,67.39396667480469,63.52140045166016,,62.89056015014648,16.022748947143555,20.060386657714844,572.9734497070312,77.28543090820312,28.93417739868164,235.7968292236328,30.25,17.1299991607666,36.447940826416016,77.9253158569336,82.0999984741211,,75.22114562988281,59.49784469604492,21.74515914916992,,87.45535278320312,89.39515686035156,33.03272247314453,86.19811248779297,38.04869079589844,63.654335021972656,40.85004425048828,12.449999809265137,35.70261001586914,96.37565612792967,36.69127655029297,121.30999755859376,172.60968017578125,20.078243255615234,29.892953872680664,104.45068359375,,72.63243865966797,,,,93.20411682128906,,51.96501159667969,12.957771301269531,19.935009002685547,25.82999992370605,17.059999465942383,46.55851364135742,39.6117057800293,143.05938720703125,73.65898132324219,108.04352569580078,20.94677352905273,24.690593719482425,106.67737579345705,60.36409759521485,9.039961814880373,75.5,232.8000030517578,44.15329360961914,82.93463134765625,62.29442596435547,139.33131408691406,65.61797332763672
2015-01-27,86.23334503173828,32.52303695678711,,41.21064758300781,56.52500915527344,45.98877716064453,35.45779037475586,23.05336570739746,158.84657287597656,124.4000015258789,137.67999267578125,103.91768646240234,8.584558486938477,60.14350891113281,13.215508460998535,66.85365295410156,63.55942153930664,,62.955074310302734,15.84837245941162,20.721515655517575,577.8404541015625,77.24311065673828,29.157100677490234,234.2024688720703,31.1299991607666,17.329999923706055,35.39723587036133,77.9253158569336,82.56999969482422,,75.60774230957031,59.517974853515625,21.53781509399414,,87.51972198486328,88.35127258300781,32.958641052246094,86.15181732177734,37.61188125610352,63.14546203613281,40.515586853027344,12.210000038146973,36.12065887451172,93.87698364257812,36.6541633605957,122.69000244140624,170.33290100097656,20.311798095703125,30.281299591064453,104.6138687133789,,72.67525482177734,,,,93.20411682128906,,51.93157958984375,12.76208782196045,19.875991821289062,25.6200008392334,16.729999542236328,46.62588119506836,39.34195327758789,140.70077514648438,73.83544158935547,108.20343017578124,20.94677352905273,24.80875587463379,107.78376770019533,60.28423690795898,8.986666679382324,75.70999908447266,236.47999572753903,44.20640182495117,82.01611328125,62.34119415283203,140.23342895507812,65.53398895263672
2015-01-28,85.48995971679688,32.17022705078125,,41.3023681640625,55.82514190673828,45.58974838256836,35.15497970581055,23.08222961425781,149.85467529296875,123.41999816894533,132.47999572753906,102.16659545898438,8.59614086151123,59.27702713012695,12.972705841064451,65.8321304321289,63.78728866577149,,63.28465270996094,15.559979438781738,19.89736557006836,548.134521484375,74.24455261230469,29.01776885986328,231.34852600097656,31.11000061035156,17.229999542236328,35.33543395996094,77.90827178955078,82.80000305175781,,74.88175964355469,59.121864318847656,21.66740608215332,,88.11351776123047,87.15583038330078,32.469703674316406,86.51463317871094,37.17507553100586,62.32411575317383,39.99355697631836,12.18000030517578,35.871612548828125,93.39572143554688,36.1792106628418,121.87999725341795,168.1484832763672,20.191484451293945,30.170339584350582,106.32414245605467,,72.72667694091797,,,,93.19567108154295,,49.88666534423828,12.659990310668944,19.524682998657227,25.190000534057617,16.75,45.92974472045898,38.630802154541016,139.1851348876953,73.5289306640625,107.48381805419922,20.839900970458984,24.73604393005371,106.89866638183594,59.8558349609375,8.880084991455078,76.88999938964844,232.8000030517578,44.08501052856445,80.61845397949219,62.48143005371094,139.8575897216797,65.28205871582031
2015-01-29,86.38746643066406,32.17022705078125,,41.264156341552734,56.337432861328125,46.11347961425781,35.62361145019531,23.064918518066406,150.99118041992188,120.76000213623048,133.44000244140625,103.57620239257812,8.59614086151123,59.778228759765625,12.998719215393066,66.44000244140625,63.71889114379883,,63.18437576293945,15.687406539916992,19.55321502685547,544.9457397460938,74.37155151367188,28.971323013305664,233.074951171875,31.459999084472656,16.239999771118164,35.67094802856445,77.90827178955078,82.19999694824219,,74.34429931640625,59.32999420166016,21.684682846069336,,87.9060287475586,87.9892578125,32.973445892333984,86.44513702392578,37.47394943237305,63.1722297668457,40.43403625488281,11.989999771118164,34.74200820922852,94.29342651367188,36.52801513671875,118.48999786376952,169.7027587890625,20.14901733398437,30.114866256713867,105.62451171875,,72.70095825195312,,,,93.2209930419922,,50.053741455078125,12.583417892456056,19.710174560546875,25.13999938964844,16.68000030517578,46.55851364135742,39.13759994506836,140.95204162597656,72.24727630615234,105.56481170654295,20.66178321838379,24.640602111816406,107.2161636352539,59.95751190185547,8.97335147857666,74.91000366210938,222.0800018310547,44.411251068115234,81.22545623779297,62.489234924316406,139.03060913085938,65.53398895263672
2015-01-30,85.4083251953125,31.28819465637207,,41.32527923583984,55.49322509765625,45.36528396606445,34.83774948120117,23.05336570739746,154.3673095703125,123.4499969482422,142.55999755859375,101.29978942871094,8.607725143432617,58.84379577636719,13.605731010437012,65.60421752929688,64.06830596923828,,63.55692672729492,15.43254280090332,20.18717765808105,557.1973266601562,74.92891693115234,28.98061752319336,229.965576171875,32.95000076293945,16.540000915527344,35.229496002197266,77.90827178955078,82.80999755859375,,73.75033569335938,58.10807037353516,21.710599899291992,,88.62857055664062,86.79386138916016,32.610450744628906,86.75393676757812,36.799564361572266,62.48482894897461,39.75701141357422,12.050000190734863,35.52471923828125,93.56233215332033,35.97140884399414,120.4000015258789,167.56875610351562,19.979158401489254,30.142601013183597,107.49803161621094,,72.78661346435547,,,,93.20411682128906,,50.48812484741211,12.83866024017334,19.479707717895508,24.979999542236328,16.68000030517578,45.82495880126953,38.98229217529297,138.96627807617188,72.41444396972656,106.13451385498048,20.60834503173828,24.749664306640625,107.00450134277344,58.97732925415039,8.786819458007812,74.8499984741211,218.72000122070312,43.65258407592773,80.09133911132812,62.61385726928711,138.9929656982422,65.39965057373047
2015-02-02,86.26959991455078,31.849483489990234,,41.38808059692383,56.04160690307617,46.03866195678711,34.989158630371094,23.12757682800293,163.39273071289062,122.41999816894533,148.9600067138672,102.22787475585938,8.601937294006348,59.17509841918945,14.143370628356934,66.31336212158203,63.992225646972656,,63.61725616455078,15.68069553375244,20.33208465576172,577.8404541015625,77.27132415771484,29.04563331604004,231.71841430664065,34.86000061035156,16.469999313354492,35.59149169921875,77.90827178955078,82.79000091552734,,74.51219177246094,57.95364761352539,21.66740608215332,,88.71107482910156,87.7703857421875,32.86233139038086,86.7508544921875,37.23637390136719,63.04727554321289,40.18932723999024,11.56999969482422,35.24009704589844,94.37671661376952,36.50575637817383,119.12999725341795,169.6439208984375,20.04993438720703,30.1888370513916,107.09217071533205,,72.76348114013672,,,,93.2209930419922,,52.031837463378906,12.89821720123291,19.401012420654297,24.950000762939453,11.899999618530272,46.37887191772461,39.33376693725586,140.4413604736328,72.61726379394531,105.15503692626952,20.40350914001465,24.817840576171875,107.35083770751952,58.78856658935547,8.893403053283691,76.16000366210938,218.72000122070312,44.28227996826172,81.20148468017578,62.57954025268555,138.6265411376953,65.53968811035156
2015-02-03,87.36656188964844,32.45087432861328,,41.29624176025391,56.83526611328125,46.78684997558594,35.118934631347656,23.12757682800293,171.61587524414062,121.0500030517578,156.9600067138672,104.05774688720705,8.61931037902832,59.57434844970703,14.819756507873535,67.67254638671875,63.7943115234375,,63.35154724121094,15.942269325256348,19.80679702758789,599.3228149414062,79.57847595214844,29.268564224243164,235.9729766845703,35.779998779296875,16.549999237060547,35.99763870239258,77.9253158569336,82.73999786376953,,75.60604095458984,58.45719146728516,21.416866302490234,,87.99374389648438,89.11731719970703,33.52164840698242,86.41837310791016,37.56589126586914,64.38640594482422,40.7766227722168,11.770000457763672,34.97325897216797,95.2836456298828,37.06977462768555,119.8000030517578,172.09722900390625,20.212709426879883,30.53094482421875,104.82540130615234,,72.7035140991211,,,,93.22943878173828,,53.45525741577149,13.076886177062988,19.88161277770996,25.799999237060547,17.34000015258789,47.11991500854492,40.200225830078125,142.9217071533203,72.60795593261719,105.45487213134766,20.697404861450195,24.94963836669922,108.74588775634766,59.33310317993164,9.033305168151855,76.44000244140625,225.27999877929688,44.42641830444336,82.50333404541016,62.53274154663086,139.97975158691406,65.86031341552734
