Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2015-01-16,57.461727142333984,,33.16905212402344,16.00193977355957,44.86477279663086,122.8000030517578,51.0724983215332,81.91825103759766,,82.70999908447266,145.16929626464844,21.39679908752441,62.7599983215332,20.305055618286133,75.60164642333984,144.41404724121094,64.93439483642578,31.36000061035156,12.220000267028809,42.80413436889648,83.16616821289062,65.53932189941406,103.37727355957033,231.8140869140625,569.7366943359375,22.202800750732425,77.94650268554688,93.85765838623048,69.33710479736328,60.822872161865234,13.609542846679688,98.0070343017578,,37.015174865722656,46.928070068359375,90.7245635986328,113.8195343017578,30.260438919067383,51.94155502319336,171.5732421875,35.89780044555664,89.31636047363281,107.7940673828125,60.72749710083008,152.24368286132812,62.71623611450195,77.39498138427734,32.42197036743164,14.408588409423828,65.91569519042969,46.17557144165039,85.78953552246094,60.96323013305664,41.37186050415039,36.167236328125,24.347383499145508,146.63999938964844,31.446001052856445,38.818603515625,122.5199966430664,9.043696403503418,88.74454498291016,24.63996696472168,23.42021369934082,67.0470199584961,17.829999923706055,73.38999938964844,16.950000762939453,80.41629028320312,39.823219299316406,25.60562515258789,37.13020706176758,25.8700008392334,112.36811065673828
2015-01-20,57.30747222900391,,33.43702697753906,15.933817863464355,44.81003189086914,124.36000061035156,50.67499923706055,81.91825103759766,,81.91999816894531,145.1205291748047,21.217056274414062,58.7599983215332,21.01976776123047,75.5660400390625,144.60421752929688,64.9910888671875,30.36000061035156,12.539999961853027,42.78820037841797,83.08480834960938,65.59918212890625,102.9432373046875,231.37716674804688,567.3377685546875,22.29309463500977,77.36975860595703,94.60240936279295,69.33710479736328,60.346290588378906,13.52041721343994,98.0070343017578,,37.57137298583984,47.09018325805664,90.93379974365234,111.34976196289062,30.05116081237793,52.00371551513672,171.9391326904297,36.2000617980957,89.468505859375,109.22661590576172,60.72749710083008,149.67657470703125,62.35615539550781,77.39498138427734,32.37269973754883,13.863648414611816,65.84480285644531,46.50462341308594,86.12663269042969,60.48160171508789,41.3218994140625,36.25650405883789,24.33511734008789,139.83999633789062,31.294265747070312,38.9761848449707,124.1999969482422,9.043696403503418,88.87252044677734,24.630205154418945,23.245723724365234,67.0813217163086,17.56999969482422,75.44999694824219,17.18000030517578,79.4873046875,39.88980484008789,25.438833236694336,37.17624282836914,26.100000381469727,112.19054412841795
2015-01-21,57.542510986328125,,33.72799301147461,15.974687576293944,45.02121353149414,123.55999755859376,50.48500061035156,81.93614196777344,,82.56999969482422,144.8962860107422,21.284460067749023,60.08000183105469,20.653247833251957,75.5660400390625,144.9762420654297,64.9587173461914,30.489999771118164,12.6899995803833,42.85196685791016,83.58126068115234,65.56928253173828,102.61547088623048,232.76812744140625,582.587890625,22.22989273071289,76.57550811767578,95.0865249633789,69.60633087158203,60.256927490234375,13.65410614013672,97.99811553955078,,37.67334747314453,47.460723876953125,90.89641571044922,113.5695571899414,30.089210510253903,53.06007385253906,172.80714416503906,36.262298583984375,89.30828857421875,107.964111328125,60.84830474853516,155.4268341064453,62.76123428344727,78.88041687011719,33.08698272705078,14.011428833007812,65.7187728881836,46.88427734375,86.53665161132812,60.43973159790039,41.48005676269531,36.60611724853516,24.37193489074707,142.16000366210938,31.39859771728516,39.1652717590332,124.2300033569336,9.049837112426758,89.27349853515625,24.630205154418945,23.110010147094727,67.54432678222656,17.520000457763672,74.41000366210938,17.3700008392334,78.03575134277344,40.28095626831055,25.48979949951172,37.52906799316406,25.979999542236328,112.54566955566406
2015-01-22,58.247554779052734,,33.85050201416016,16.369796752929688,45.29498291015625,124.6999969482422,51.7400016784668,81.91825103759766,,82.0199966430664,143.6774444580078,21.411766052246094,58.20000076293945,20.543292999267575,75.53927612304688,147.10110473632812,64.83709716796875,30.649999618530277,12.81999969482422,42.79620361328125,84.86724853515625,65.40449523925781,104.70604705810548,237.11058044433597,582.2451782226562,22.56397247314453,75.91368103027344,96.84596252441406,69.69611358642578,61.4334602355957,13.663018226623535,98.0070343017578,,38.02560806274414,47.63829040527344,90.85160064697266,111.63973236083984,29.84188461303711,53.30862808227539,175.37692260742188,36.85792541503906,89.2602767944336,107.57554626464844,61.57323455810547,155.4610137939453,63.94047546386719,79.27361297607422,33.71917724609375,13.909830093383787,65.73454284667969,47.63517761230469,87.8577651977539,61.51466369628906,42.012813568115234,36.44989776611328,24.421043395996094,139.27999877929688,30.867525100708008,39.5592041015625,125.2300033569336,9.062114715576172,90.63001251220705,24.63987159729004,23.00337791442871,68.48758697509766,17.399999618530273,75.11000061035156,17.610000610351562,77.6002426147461,40.78863143920898,25.211822509765625,37.78216552734375,25.84000015258789,110.31626892089844
2015-01-23,57.74814987182617,,33.68204879760742,16.192678451538086,45.18545913696289,122.77999877929688,51.69499969482422,81.93614196777344,,82.56999969482422,143.56040954589844,21.494163513183597,59.880001068115234,19.92021751403809,75.57491302490234,145.85263061523438,64.91002655029297,30.90999984741211,12.109999656677246,43.05117034912109,84.17543029785156,65.7339859008789,104.63517761230467,235.8979034423828,574.534423828125,22.76261329650879,74.9681625366211,97.06011199951172,69.7140121459961,61.30687713623047,13.288688659667969,98.0070343017578,,37.74750518798828,47.36809921264648,91.38216400146484,110.9397964477539,29.727718353271484,52.92890167236328,174.41534423828125,36.849029541015625,89.48457336425781,109.07281494140624,61.21938705444336,155.80332946777344,63.85047149658203,78.6109848022461,33.46466064453125,13.93753719329834,65.94715118408203,47.23863220214844,87.60264587402344,61.340145111083984,41.60493469238281,36.554046630859375,24.439453125,136.0,30.639951705932617,39.11800384521485,124.2300033569336,9.074393272399902,90.22049713134766,24.55210494995117,22.76103401184082,68.11888122558594,16.90999984741211,75.01000213623047,17.510000228881836,77.4164047241211,40.15612030029297,25.19329833984375,37.521392822265625,26.0,108.83656311035156
2015-01-26,57.96111679077149,,34.141448974609375,16.27442741394043,45.52180099487305,121.30999755859376,52.040000915527344,81.93614196777344,,82.0999984741211,144.57449340820312,21.24700927734375,58.20000076293945,20.2958927154541,75.53041076660156,145.92706298828125,64.82090759277344,30.25,12.449999809265137,42.99539566040039,84.51727294921875,65.71902465820312,105.64502716064452,238.6887664794922,584.9868774414062,22.72649955749512,74.9870834350586,96.94839477539062,70.12689208984375,61.91002655029297,13.573891639709473,97.99811553955078,,37.20984649658203,48.01654815673828,91.35977172851562,108.09005737304688,29.632593154907227,53.68837356567383,174.82379150390625,36.69790267944336,89.44447326660156,108.74093627929688,61.5386962890625,159.56829833984375,64.18354034423828,79.76148986816406,33.48107147216797,13.817465782165527,65.86840057373047,47.29768753051758,87.93063354492188,61.8566780090332,41.68817901611328,36.5317268371582,24.5069522857666,134.9600067138672,30.658918380737305,39.11800384521485,122.98999786376952,9.092812538146973,90.59587097167967,24.513057708740234,22.7998104095459,68.45329284667969,17.059999465942383,75.5,17.1299991607666,77.20353698730469,40.33088684082031,25.17013359069824,37.920223236083984,25.82999992370605,109.37911987304688
2015-01-27,57.53514099121094,,34.064884185791016,16.09731101989746,45.57655715942383,122.69000244140624,51.720001220703125,81.93614196777344,,82.56999969482422,145.51058959960938,21.494163513183597,59.119998931884766,20.964786529541016,75.57491302490234,143.52110290527344,64.86952209472656,31.1299991607666,12.210000038146973,42.95554733276367,83.58126068115234,65.78638458251953,105.14009857177734,237.07485961914065,589.9558715820312,22.509796142578125,75.16673278808594,94.4348602294922,70.03710174560547,61.828121185302734,13.368902206420898,97.99811553955078,,37.645538330078125,48.08602523803711,91.42699432373048,108.2500457763672,29.860898971557617,53.653839111328125,172.51780700683594,35.63998794555664,89.39642333984375,108.91094207763672,61.09859085083008,162.64877319335938,63.670440673828125,79.71776580810547,33.30045700073242,14.076082229614258,65.90779876708984,46.6733627319336,86.66419219970703,61.87761306762695,41.34688186645508,36.58381271362305,24.525390625,137.67999267578125,31.057209014892575,38.66891098022461,124.4000015258789,9.098953247070312,89.5379638671875,24.54234313964844,22.7998104095459,67.90452575683594,16.729999542236328,75.70999908447266,17.329999923706055,77.6002426147461,40.05624771118164,25.290576934814453,37.88187026977539,25.6200008392334,110.5135726928711
2015-01-28,56.82276153564453,,33.55954360961914,15.804383277893066,45.45140075683594,121.87999725341795,50.97999954223633,81.91825103759766,,82.80000305175781,145.1205291748047,21.366844177246094,58.20000076293945,20.13096237182617,75.62841033935547,141.97506713867188,65.01545715332031,31.11000061035156,12.18000030517578,43.05117034912109,82.15692901611328,66.13082885742188,103.36842346191406,234.18592834472656,559.6270751953125,22.645235061645508,74.85469818115234,93.95077514648438,69.76789093017578,61.38878631591797,13.261951446533203,97.98921966552734,,37.38597869873047,47.36809921264648,92.04723358154295,107.53011322021484,29.71820831298828,51.5411262512207,170.3053741455078,35.57777786254883,89.77294158935547,110.69147491455078,60.218353271484375,153.44163513183594,62.842247009277344,76.6231460571289,32.93920135498047,13.817465782165527,66.14410400390625,46.26838684082031,85.91710662841797,61.465782165527344,40.81411361694336,36.2713737487793,24.556076049804688,132.47999572753906,30.94341468811035,38.21982192993164,123.41999816894533,9.111234664916992,88.32649993896484,24.5228214263916,22.68348503112793,66.86695098876953,16.75,76.88999938964844,17.229999542236328,76.85511779785156,39.33219146728516,25.216461181640625,37.3909912109375,25.190000534057617,109.60601043701172
2015-01-29,57.34420394897461,,34.080196380615234,15.933817863464355,45.78773498535156,118.48999786376952,51.43999862670898,81.91825103759766,,82.19999694824219,144.2624969482422,21.3219051361084,55.52000045776367,19.78276634216309,75.60164642333984,143.77743530273438,65.02355194091797,31.459999084472656,11.989999771118164,43.01131439208984,82.77548217773438,66.02601623535156,104.79461669921876,235.93356323242188,556.3715209960938,22.663291931152344,73.54995727539062,94.85377502441406,70.03710174560547,61.49301910400391,13.181737899780272,98.0158920288086,,36.208683013916016,48.01654815673828,91.8305892944336,105.61029052734376,29.670637130737305,51.7137336730957,171.87957763671875,35.915584564208984,89.70079803466797,109.9631118774414,60.72749710083008,154.6053009033203,63.697452545166016,76.75421905517578,32.93920135498047,13.845175743103027,66.07315826416016,46.79991149902344,86.81909942626953,61.68217468261719,41.263633728027344,36.75489807128906,24.53764533996582,133.44000244140625,30.886505126953125,38.52708435058594,120.76000213623048,9.111234664916992,89.17110443115234,24.493532180786133,22.48960876464844,67.48432159423828,16.68000030517578,74.91000366210938,16.239999771118164,76.30353546142578,39.848182678222656,25.119171142578125,37.751495361328125,25.13999938964844,109.9315414428711
2015-01-30,56.48492431640625,,33.705013275146484,15.674949645996094,45.00556564331055,120.4000015258789,50.5,81.91825103759766,,82.80999755859375,144.22348022460938,21.142162322998047,54.68000030517578,20.42417526245117,75.6906967163086,141.75181579589844,65.15325164794922,32.95000076293945,12.050000190734863,43.075077056884766,81.61973571777344,66.41539764404297,102.49144744873048,232.78594970703125,568.8798828125,22.690380096435547,73.72014617919922,94.11833190917967,69.89350891113281,60.4877815246582,13.449116706848145,97.99811553955078,,37.02444076538086,47.260013580322266,92.58536529541016,106.18023681640624,29.680156707763672,52.162506103515625,169.7182159423828,35.47109603881836,90.02123260498047,111.91358184814452,59.77823257446289,158.0623016357422,63.00429153442383,77.32943725585938,32.03609085083008,14.491714477539062,66.43547058105469,46.04057693481445,85.83509826660156,60.41179656982422,40.572715759277344,35.94407653808594,24.525390625,142.55999755859375,30.91495704650879,37.8337516784668,123.4499969482422,9.123513221740724,87.95964813232422,24.434961318969727,22.43144416809082,66.63542175292969,16.68000030517578,74.8499984741211,16.540000915527344,75.69388580322266,39.6900520324707,25.23036003112793,37.17624282836914,24.979999542236328,109.71450805664062
2015-02-02,57.043094635009766,,33.96535110473633,15.927005767822266,45.654762268066406,119.12999725341795,50.994998931884766,81.91825103759766,,82.79000091552734,143.84320068359375,21.217056274414062,54.68000030517578,20.570783615112305,75.66671752929688,143.2565460205078,65.1175765991211,34.86000061035156,11.56999969482422,43.14049530029297,82.7510757446289,66.47842407226562,103.43043518066406,234.5604248046875,589.9558715820312,22.645235061645508,73.9266128540039,94.93755340576172,70.0431900024414,60.29415893554688,13.511504173278809,98.0158920288086,,36.72779846191406,47.83127212524414,92.67152404785156,105.20032501220705,29.746740341186523,53.75741195678711,171.82005310058594,35.83557891845703,90.01805877685547,111.49103546142578,60.11481094360352,167.30374145507812,63.57141876220703,79.74687957763672,32.61079788208008,15.064363479614258,66.35658264160156,46.72397232055664,86.7006607055664,60.25127029418945,41.0139045715332,36.10028839111328,24.60431671142578,148.9600067138672,30.96237564086914,38.2828483581543,122.41999816894533,9.1173734664917,88.94929504394531,24.464244842529297,22.20848846435547,67.35572814941406,11.899999618530272,76.16000366210938,16.469999313354492,76.47587585449219,40.04792022705078,25.29985809326172,37.728477478027344,24.950000762939453,110.06964111328124
2015-02-03,57.8509521484375,,34.64680099487305,16.192678451538086,45.80337524414063,119.8000030517578,52.0,81.93614196777344,,82.73999786376953,145.24732971191406,21.38930892944336,56.31999969482422,20.039331436157227,75.60428619384766,145.78648376464844,65.06883239746094,35.779998779296875,11.770000457763672,43.04475784301758,84.07775115966797,66.20072174072266,105.28184509277344,238.86712646484372,611.8885498046875,22.38338661193848,73.91716003417969,95.84990692138672,70.38587188720703,60.85262680053711,13.698668479919434,98.02477264404295,,36.449703216552734,48.59552383422852,91.9221649169922,105.50029754638672,29.975059509277344,55.2280387878418,174.30471801757812,36.24450302124024,89.67303466796875,109.13115692138672,60.52039337158203,175.7237091064453,64.92171478271484,82.1279525756836,33.226566314697266,15.784793853759766,66.15135192871094,47.48329925537109,87.80308532714844,60.7747688293457,41.61325073242188,36.23418045043945,24.60431671142578,156.9600067138672,31.31325912475586,38.62163162231445,121.0500030517578,9.135791778564451,90.3143310546875,24.54234313964844,22.528383255004883,68.73628234863281,17.34000015258789,76.44000244140625,16.549999237060547,77.5985336303711,40.93010711669922,25.434206008911133,38.31138610839844,25.799999237060547,111.50000762939452
2015-02-04,57.45437240600586,,34.18739318847656,16.15180206298828,45.83465576171875,120.33999633789062,52.04999923706055,81.91825103759766,,82.91999816894531,145.60804748535156,21.17960357666016,54.27999877929688,20.405851364135746,75.61318969726562,145.95191955566406,65.10131072998047,33.689998626708984,11.699999809265137,43.00485610961914,83.72776794433594,66.20072174072266,104.89207458496094,237.88629150390625,593.0402221679688,22.518823623657227,73.68982696533203,95.7660903930664,70.18750762939453,60.67393493652344,13.645194053649902,98.0070343017578,,36.59801864624024,48.19409942626953,92.04954528808594,105.63028717041016,29.7943115234375,54.31666564941406,173.64102172851562,36.31563568115234,89.80945587158203,109.31765747070312,59.76096725463867,171.99290466308594,65.35379028320312,80.72991180419922,33.06236267089844,15.027420043945312,66.17509460449219,47.12052154541016,87.56620788574219,60.52347946166992,41.39682388305664,35.795284271240234,24.57964324951172,146.24000549316406,31.06668472290039,38.63739013671875,121.58000183105467,9.123513221740724,89.99864196777344,24.571535110473636,22.43144416809082,68.35038757324219,17.34000015258789,76.86000061035156,16.6299991607666,76.61138153076172,40.663795471191406,25.31375503540039,38.00459289550781,25.75,110.60233306884766
