Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2015-01-16,28.612567901611328,16.950000762939453,87.79422760009766,153.03253173828125,,36.92909240722656,122.8000030517578,146.63999938964844,62.7599983215332,122.5199966430664,113.83000183105469,32.44115447998047,10.609198570251463,148.8800048828125,62.98175048828125,23.5345516204834,104.18726348876952,82.01242065429688,17.829999923706055,44.01263427734375,88.13153839111328,87.21461486816406,41.24315643310547,78.69829559326172,69.02318572998047,96.11817169189452,93.20893096923828,240.68505859375,88.7034683227539,51.81513214111328,38.87517547607422,113.91000366210938,31.36000061035156,66.37622833251953,100.02289581298828,71.44100189208984,59.554649353027344,73.38999938964844,42.57024002075195,596.4183959960938,23.82842063903809,24.45046424865723,72.42288970947266,82.70999908447266,,48.64970397949219,79.1572265625,36.68488693237305,15.07187271118164,21.466278076171875,107.77952575683594,12.220000267028807,35.10599136352539,71.03704071044922,64.31719207763672,42.264892578125,40.02278137207031,116.0469970703125,82.7057113647461,,69.70191955566406,164.1178741455078,63.89250183105469,180.1307830810547,25.8700008392334,49.68054962158203,13.087482452392578,14.768427848815918,95.83468627929688,44.48320007324219
2015-01-20,28.59814453125,17.180000305175778,88.13919830322266,153.2340850830078,,37.24004364013672,124.36000061035156,139.83999633789062,58.7599983215332,124.1999969482422,111.36000061035156,32.284622192382805,10.609198570251463,148.8300018310547,62.81272506713867,23.359210968017575,104.18726348876952,81.06497955322266,17.569999694824222,43.9594841003418,88.13153839111328,87.21461486816406,41.29427719116211,78.115966796875,68.47791290283203,96.28196716308594,93.34334564208984,240.23141479492188,88.61666107177734,51.9941291809082,39.459327697753906,113.7300033569336,30.36000061035156,65.85615539550781,100.25360107421876,71.3641128540039,59.62588882446289,75.44999694824219,42.641414642333984,593.9071655273438,23.925323486328125,24.440776824951172,72.48905944824219,81.91999816894531,,48.99637222290039,79.11993408203125,36.98128128051758,14.501846313476562,22.22186088562012,107.3270034790039,12.539999961853027,35.05265045166016,71.07337951660156,63.94793319702149,42.43645477294922,40.1215705871582,117.58917999267578,82.7057113647461,,69.76280212402344,161.35057067871094,63.89250183105469,180.51492309570312,26.10000038146973,49.61992263793945,13.031768798828125,14.671711921691895,96.5950927734375,44.13481140136719
2015-01-21,28.64142227172852,17.370000839233402,88.55876922607422,153.62840270996094,,37.304046630859375,123.55999755859376,142.16000366210938,60.08000183105469,124.2300033569336,113.58000183105469,32.39223480224609,10.616398811340332,148.60000610351562,63.07030487060547,23.222835540771484,104.1778564453125,79.5846176147461,17.520000457763672,44.12774658203125,89.82301330566406,87.23370361328125,41.686180114746094,77.31410217285156,68.43048858642578,96.10954284667969,93.76449584960938,241.6755828857422,89.14620208740234,52.40325927734375,39.5664176940918,114.08999633789062,30.489999771118164,65.75862121582031,100.21239471435548,71.22758483886719,60.83708190917969,74.41000366210938,43.05955505371094,609.871337890625,23.85749244689941,24.440776824951172,72.4559555053711,82.56999969482422,,49.39636611938477,79.11993408203125,37.30307388305664,14.6564302444458,21.834386825561523,106.98526763916016,12.6899995803833,35.82607650756836,71.56398010253906,64.36335754394531,42.64231491088867,40.50845718383789,116.23001861572266,83.02685546875,,69.72798156738281,167.54930114746094,64.01960754394531,181.42616271972656,25.979999542236328,49.85377502441406,13.06519603729248,14.81678581237793,97.08940887451172,43.96934509277344
2015-01-22,28.69912528991699,17.610000610351562,89.91073608398438,155.87997436523438,,37.91679382324219,124.6999969482422,139.27999877929688,58.20000076293945,125.2300033569336,111.6500015258789,31.84438705444336,10.630804061889648,147.35000610351562,63.84309005737305,23.11568260192871,104.18726348876952,79.1405258178711,17.399999618530273,44.69451141357422,90.27078247070312,87.21461486816406,41.967323303222656,76.64591217041016,69.64752960205078,96.0578155517578,95.1892318725586,246.18423461914062,90.517822265625,52.59930801391602,39.93638229370117,111.83000183105469,30.649999618530273,67.04259490966797,100.16299438476562,71.24465942382812,61.12207412719727,75.11000061035156,43.60225296020508,609.5125732421875,24.21603012084961,24.45046424865723,72.2739028930664,82.0199966430664,,50.18750762939453,79.09191131591797,37.438575744628906,14.55015468597412,21.718141555786133,109.16487884521484,12.81999969482422,36.51058578491211,72.56334686279297,65.57270050048828,43.07123565673828,40.335594177246094,115.81175994873048,83.13390350341797,,69.59745788574219,167.58615112304688,64.78227996826172,184.1241455078125,25.84000015258789,50.15690994262695,13.388341903686525,14.826457023620605,98.88593292236328,45.06237030029297
2015-01-23,28.72075843811035,17.510000228881836,89.649658203125,154.55706787109375,,37.90764617919922,122.77999877929688,136.0,59.88000106811523,124.2300033569336,110.9499969482422,31.609582901000977,10.645207405090332,147.22999572753906,63.29570388793945,22.872154235839844,104.18726348876952,78.95297241210938,16.90999984741211,44.26057815551758,89.5162124633789,87.23370361328125,41.67766571044922,75.69129180908203,69.44994354248047,96.29920959472656,94.7591323852539,244.9250946044922,89.7799301147461,52.30098342895508,39.64430618286133,110.33000183105469,30.90999984741211,66.90443420410156,100.74794006347656,71.47512817382812,60.68669128417969,75.01000213623047,42.92611312866211,601.4408569335938,24.429218292236328,24.36327934265137,72.63800811767578,82.56999969482422,,49.76972198486328,79.12923431396484,37.25226974487305,14.579137802124025,21.05942916870117,109.09099578857422,12.109999656677244,36.23500442504883,72.17267608642578,65.48037719726561,42.59085464477539,40.45083618164063,117.42367553710938,83.15533447265625,,69.67577362060547,167.9551544189453,64.41001892089844,183.11460876464844,26.0,50.03565979003906,13.24348258972168,14.420252799987793,99.10457611083984,45.0231819152832
2015-01-26,28.80009841918945,17.129999160766598,89.98531341552734,154.63595581054688,,37.75217056274414,121.30999755859376,134.96000671386722,58.20000076293945,122.98999786376952,108.0999984741211,31.62915802001953,10.666812896728516,148.27000427246094,63.52914810180664,22.91111946105957,104.1778564453125,78.7358627319336,17.059999465942386,44.34913635253906,90.82630920410156,87.23370361328125,42.12067413330078,75.71035766601562,70.03475952148439,96.2560806274414,95.15339660644531,247.8228302001953,90.14452362060548,53.01696395874024,39.079627990722656,110.87999725341795,30.25,67.56266784667969,100.7232437133789,71.38978576660156,61.557472229003906,75.5,43.11293411254883,612.3826293945312,24.39045715332031,24.32453346252441,72.62142181396484,82.0999984741211,,49.83194351196289,79.08262634277344,37.7603759765625,14.45353889465332,21.456592559814453,110.14385986328124,12.449999809265135,36.25278091430664,72.52702331542969,65.82195281982422,42.59085464477539,40.42613983154297,117.0664291381836,83.64773559570312,,69.58003997802734,172.0138397216797,64.74595642089844,183.5434417724609,25.82999992370605,50.40808486938477,13.310343742370605,14.729741096496582,98.99050903320312,45.32365417480469
2015-01-27,28.821739196777344,17.329999923706055,88.68930053710938,152.0863800048828,,36.663875579833984,122.69000244140624,137.67999267578122,59.11999893188477,124.4000015258789,108.26000213623048,32.0400390625,10.674015998840332,149.22999572753906,63.0622673034668,22.91111946105957,104.1778564453125,79.1405258178711,16.729999542236328,43.98604965209961,90.77655792236328,87.23370361328125,42.07808303833008,75.89176177978516,70.0584716796875,96.2043685913086,94.0422592163086,246.1471405029297,89.14620208740234,53.09368133544922,39.53721237182617,112.02999877929688,31.1299991607666,67.47329711914061,100.79740142822266,71.43243408203125,61.51789474487305,75.70999908447266,42.8193473815918,617.58447265625,24.15789031982422,24.353593826293945,72.6958999633789,82.56999969482422,,49.17414855957031,79.12923431396484,37.675689697265625,14.72406005859375,22.16374015808105,109.61742401123048,12.210000038146973,36.05720901489258,71.94557189941406,65.29575347900389,42.101898193359375,40.4837532043457,117.24942779541016,83.5406494140625,,69.63225555419922,175.3345489501953,64.28292083740234,181.12240600585938,25.6200008392334,50.46871948242188,13.165487289428713,14.507296562194824,96.42401885986328,45.04494857788086
2015-01-28,28.85780143737793,17.229999542236328,87.92475891113281,150.4480438232422,,36.599853515625,121.87999725341795,132.47999572753906,58.20000076293945,123.41999816894531,107.54000091552734,31.922651290893555,10.688425064086914,148.8300018310547,62.28143692016602,22.794225692749023,104.16836547851562,78.38059997558594,16.75,43.41929244995117,87.25263214111328,87.21461486816406,41.5328254699707,75.57672119140625,69.59220886230469,96.6095199584961,92.7698745727539,243.1476593017578,87.62702178955078,52.30098342895508,39.264610290527344,111.11000061035156,31.11000061035156,66.99383544921875,101.48123931884766,71.68851470947266,59.09551239013672,76.88999938964844,42.04534530639648,585.8352661132812,24.30324363708496,24.33422088623047,73.0765380859375,82.80000305175781,,48.74748611450195,79.18522644042969,37.116783142089844,14.45353889465332,21.282224655151367,107.7702865600586,12.18000030517578,35.666053771972656,70.84626007080078,64.44642639160156,41.61294174194336,40.13801574707031,119.1662368774414,83.21956634521484,,69.78888702392578,165.40924072265625,63.356788635253906,178.7996063232422,25.190000534057614,50.33012771606445,12.925907135009766,14.39123821258545,95.92972564697266,44.40045547485352
2015-01-29,28.83616828918457,16.239999771118164,88.8478012084961,152.35791015625,,36.9473876953125,118.48999786376952,133.44000244140622,55.52000045776367,120.76000213623048,105.62000274658205,31.86396026611328,10.688425064086914,147.9499969482422,62.85296249389648,22.59940528869629,104.1967315673828,77.81806182861328,16.680000305175778,43.89750289916992,87.40187072753906,87.21461486816406,41.933250427246094,74.25935363769531,69.83718872070311,96.53192901611328,93.6569595336914,244.962158203125,88.28678131103516,53.01696395874024,38.02815628051758,111.44000244140624,31.459999084472656,67.10762023925781,101.2423095703125,71.6117172241211,59.293418884277344,74.91000366210938,42.5969352722168,582.42724609375,24.3226261138916,24.305158615112305,72.96070861816406,82.19999694824219,,49.30748748779297,79.1572265625,37.69261932373047,14.482522964477539,20.91412353515625,109.25723266601562,11.989999771118164,35.666053771972656,71.50038146972656,65.32344818115234,41.947486877441406,40.67309188842773,118.38214874267578,83.5406494140625,,69.79763031005861,166.6636962890625,63.89250183105469,180.45237731933597,25.13999938964844,50.70256805419922,13.031768798828125,14.304194450378418,96.85174560546876,44.80108642578125
2015-01-30,28.821739196777344,16.540000915527347,87.84081268310547,150.21144104003906,,36.49011993408203,120.4000015258789,142.55999755859375,54.68000030517578,123.4499969482422,106.19000244140624,31.893295288085934,10.70283031463623,147.91000366210938,61.91113662719727,22.540956497192386,104.1778564453125,77.19628143310547,16.680000305175778,43.1624870300293,88.05689239501953,87.21461486816406,41.29427719116211,74.43119049072266,68.39887237548828,96.87677764892578,92.38452911376952,241.6941680908203,87.0540771484375,52.18164825439453,38.884910583496094,111.22000122070312,32.950000762939446,66.01054382324219,102.07444763183594,72.00433349609375,59.80797958374024,74.8499984741211,42.42790222167969,595.521484375,24.351694107055664,24.24703598022461,73.39093017578125,82.80999755859375,,48.507484436035156,79.25048828125,37.27767181396485,15.158824920654295,21.592212677001953,106.85596466064452,12.050000190734865,34.688167572021484,70.6009521484375,64.61261749267578,41.19261169433594,39.775821685791016,120.4819107055664,83.36939239501953,,69.93682861328125,170.39041137695312,62.89374542236328,178.18319702148438,24.979999542236328,49.8364486694336,12.820047378540039,14.594340324401855,96.100830078125,43.98240661621094
2015-02-02,28.91450119018555,16.469999313354492,88.72660827636719,151.80599975585938,,36.86507797241211,119.12999725341795,148.9600067138672,54.68000030517578,122.41999816894531,105.20999908447266,31.942216873168945,10.69562816619873,147.52000427246094,62.52293395996094,22.31691169738769,104.1967315673828,77.99381256103516,11.899999618530273,43.631832122802734,90.80972290039062,87.21461486816406,41.90769577026367,74.6396255493164,68.21710968017578,96.87332153320312,93.42401123046876,243.53643798828125,88.26073455810547,52.81239700317383,38.5733642578125,111.58000183105469,34.860000610351555,65.79927062988281,102.16946411132812,71.9188461303711,61.63665390014648,76.16000366210938,42.81045150756836,617.58447265625,24.30324363708496,24.27609634399414,73.46060180664062,82.79000091552734,,49.22749328613281,79.22528076171875,37.56559753417969,15.757835388183596,21.747203826904297,107.8349380493164,11.56999969482422,35.310455322265625,71.36409759521484,65.19418334960939,41.68157196044922,39.94868850708008,120.0270004272461,83.5479507446289,,69.89849090576172,180.3525848388672,63.24784851074219,180.38983154296875,24.95000076293945,50.55532836914063,13.02619457244873,14.66204071044922,96.93730926513672,44.413516998291016
2015-02-03,28.91450119018555,16.549999237060547,89.85477447509766,154.48695373535156,,37.28576278686523,119.8000030517578,156.9600067138672,56.31999969482422,121.0500030517578,105.51000213623048,32.304183959960945,10.71723175048828,148.9600067138672,63.40840530395508,22.63836669921875,104.2061538696289,79.13875579833984,17.34000015258789,44.26944351196289,93.52107238769531,87.23370361328125,42.55517959594727,74.63007354736328,68.80982971191406,96.50205993652344,94.85768127441406,248.00796508789062,89.67575073242188,53.65624618530274,38.281288146972656,113.02999877929688,35.779998779296875,66.40872955322266,101.34333038330078,71.69645690917969,63.32281875610352,76.44000244140625,43.75348663330078,640.5443115234375,24.022226333618164,24.353593826293945,73.15373229980469,82.73999786376953,,50.02750778198242,79.15999603271484,38.31928253173828,16.511428833007812,21.185359954833984,109.76517486572266,11.770000457763672,35.97719955444336,72.82683563232422,66.57896423339844,42.0504264831543,40.09687423706055,117.4864730834961,83.95664978027344,,69.84623718261719,189.4292449951172,63.674583435058594,182.99847412109372,25.79999923706055,50.71989440917969,13.24348258972168,14.865142822265625,97.86884307861328,45.28881072998047
2015-02-04,28.885513305664066,16.629999160766598,89.61235809326172,154.66221618652344,,37.35892868041992,120.33999633789062,146.24000549316406,54.27999877929688,121.58000183105469,105.63999938964844,32.049819946289055,10.70283031463623,149.3300018310547,62.97370529174805,22.540956497192386,104.18726348876952,78.13201141357422,17.34000015258789,44.03919219970703,91.92909240722656,87.21461486816406,42.21438980102539,74.40060424804688,68.52532196044922,96.64881134033205,94.5261459350586,246.9896545410156,89.30248260498047,53.21301651000977,38.43706130981445,112.12000274658205,33.689998626708984,66.21369934082031,101.48377990722656,71.72212982177734,62.277870178222656,76.86000061035156,43.46879959106445,620.813232421875,24.16758155822754,24.38265419006348,73.15373229980469,82.91999816894531,,49.64526748657226,79.1693344116211,37.81117630004883,15.71919059753418,21.572837829589844,109.3588409423828,11.699999809265135,35.799400329589844,72.41796875,67.02208709716797,42.06758880615234,39.61118698120117,117.6872329711914,83.72003173828125,,69.88105773925781,185.4074249267578,62.87559127807617,182.30165100097656,25.75,50.75453567504883,13.210053443908693,14.807114601135256,97.78330993652344,45.33236312866211
2015-02-05,28.92897987365723,16.579999923706055,90.57273864746094,156.4320068359375,,37.706451416015625,121.77999877929688,152.24000549316406,53.11999893188477,121.79000091552734,105.75,32.27484893798828,10.70283031463623,150.60000610351562,63.61769104003906,22.61888313293457,104.18726348876952,78.9808120727539,17.569999694824222,44.41113662719727,93.46304321289062,87.21461486816406,42.70000457763672,74.79263305664062,69.34721374511719,96.45024871826172,95.56559753417969,249.56333923339844,90.27474212646484,53.946044921875,38.46626663208008,113.05999755859376,34.540000915527344,66.90443420410156,101.16156005859376,71.5681381225586,63.17242431640625,77.12999725341797,44.51860427856445,635.342529296875,23.99315643310547,24.41171646118164,73.0790786743164,82.73999786376953,,50.07195281982422,79.1413345336914,38.48864364624024,16.067001342773438,21.87313270568848,110.7718734741211,11.520000457763672,36.01275634765625,73.27201843261719,67.43751525878906,42.28203582763672,39.97340393066406,116.39509582519531,84.21478271484375,,69.85489654541016,190.86817932128903,63.93789672851562,184.1420135498047,25.84000015258789,51.15295791625977,13.343770027160645,14.836129188537598,98.62930297851562,45.81137466430664
