# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"IBND",Barclays Int Corp Bond ETF,"Bonds:Global","-6.48","12.13","12.34","1.92","3.66","5.57","3.49","8.48"
"PFF","Preferred and Income Securities ETF","Bonds:Preferred Stock","20.93","14.04","4.88","6.74","6.31","9.10","5.03","11.22"
"VCIT","Intermediate Term Corporate Bond ETF","Bonds","7.10","5.66","6.63","7.67","6.08","2.06","0.77","6.51"
"VCSH","Short Term Corporate Bond ETF","Bonds","3.60","3.50","4.28","4.50","3.50","0.67","0.26","3.03"
"AGG","US Aggregate Bond ETF","Bonds","3.04","0.89","4.62","5.77","3.85","2.12","1.03","3.33"
"BND","Total Bond Market ETF","Bonds","1.65","0.55","4.74","5.83","4.00","1.95","0.95","3.62"
"PGX","Preferred Portfolio ETF","Bonds:Preferred Stock","17.67","4.47","3.19","7.11","6.39","7.57","3.78","9.47"
"SHY","1-3 Year Treasury Bond ETF","Bonds","0.70","0.49","2.58","2.72","1.62","0.28","0.15","1.15"
"TLT","20+ Year Treasury Bond ETF","Bonds:Long Term Treasury","-8.52","-14.05","5.43","10.39","4.96","9.90","5.58","12.87"

# Investment Options - Cash Equivalents ETFs
"JPST","JPMorgan Ultra-Short Income ETF","Cash Equivalents:Money Markets","0.47","1.08","1.82","2.51","nan","0.31","0.19","1.41"
"BIL","Barclays 1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills","-0.13","-0.07","0.23","1.34","0.98","0.11","0.07","0.28"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Short Term Gov Bonds","0.22","0.08","0.63","1.59","1.17","0.11","0.06","0.35"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","171.38","36.78","-5.94","11.06","9.76","14.20","6.57","17.92"
"VNQ","Vanguard Real Estate Index Fund ETF","Real Estate:Real Estate Funds","182.50","45.22","-4.33","11.73","8.93","14.32","7.15","18.03"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","-1.99","-5.31","16.96","11.38","8.74","13.94","9.05","13.10"
"SLV","Silver ETF","Commodities:Silver","152.20","54.13","52.12","17.48","11.56","49.17","30.00","32.38"
"CPER","Cooper ETF","Commodities:Cooper","98.26","104.04","43.38","5.85","11.49","18.54","10.24","19.30"
"PPLT","Platinum ETF","Commodities:Platinum","798.25","325.19","27.14","7.88","5.31","39.50","21.21","24.22"
"PALL","Palladium ETF","Commodities:Palladium","-2.04","-17.48","-0.23","34.15","34.81","23.88","16.51","26.43"
"USO","Oil ETF","Commodities:Oil","265.32","283.46","-53.24","-25.95","-9.70","19.07","9.76","56.07"
"UNG","Natural Gas ETF","Commodities:Natural Gas","136.21","1.11","-22.67","-21.86","-18.79","62.64","29.61","46.69"
"UGA","Gasoline ETF","Commodities:Gasoline","159.19","316.24","-1.77","-2.96","6.49","17.73","9.18","52.85"
"CORN","Corn ETF","Commodities:Corn","78.29","113.27","15.54","-1.27","-4.79","26.72","17.21","16.25"
"CANE","Sugar ETF","Commodities:Sugar","109.60","59.29","-5.02","-7.31","-4.58","21.66","8.49","21.09"
"DBA","Agriculture ETF","Commodities:Agriculture","55.46","52.74","5.06","-3.29","-2.84","10.16","6.40","11.75"
"DBB","Base Metals ETF","Commodities:Base Metals","28.71","46.91","25.48","-0.97","9.42","15.73","9.96","15.92"
"DBE","Energy ETF","Commodities:Energy","218.36","206.54","1.69","-2.79","7.43","15.71","6.71","31.79"
"DBP","Precious Metals ETF","Commodities:Precious Metals","13.51","1.41","20.97","11.03","7.90","20.66","13.42","15.46"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","-1.95","-10.28","-8.59","2.12","0.18","5.64","2.98","5.08"
"FXE","Euro ETF","Currencies:Euro","-3.82","9.97","9.98","-1.19","0.58","6.21","3.85","5.54"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-5.55","2.25","4.27","0.74","1.39","4.51","2.98","4.68"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-1.74","9.66","8.30","0.50","0.58","5.67","3.25","5.59"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","2.69","25.89","14.50","0.09","2.33","9.11","5.58","9.93"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","6.75","9.81","4.34","0.07","1.87","7.18","4.80","6.04"
"FXB","British Pound ETF","Currencies:British Pound","31.09","21.62","6.34","-0.36","-1.15","6.16","3.42","7.93"
"CYB","Chinese Yuan ETF","Currencies:Chinese Yuan","17.44","14.59","11.04","2.56","3.37","3.90","2.19","5.04"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks","-15.54","-30.78","24.74","18.31","16.73","31.83","19.06","33.94"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks","289.25","549.27","2.54","-15.25","-4.00","42.74","20.79","61.04"
"OIH","Vectors Oil Services ETF","US Stocks","67.91","483.68","-16.84","-26.28","-14.68","42.02","23.78","60.06"
"VDE","Vanguard Energy ETF","US Stocks","130.73","290.30","-9.97","-8.60","-0.42","35.82","19.67","40.84"
