# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","73.10","43.67","11.86","3.57","0.75","14.02","5.35","8.55","12.13","11.29"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","72.04","34.41","9.28","-0.43","-2.46","14.32","6.30","9.85","12.14","10.75"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","58.88","24.41","10.47","4.27","1.01","13.06","7.03","7.60","10.84","9.92"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","60.45","36.98","9.47","1.21","-0.45","10.56","4.33","8.46","9.02","8.03"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","4.89","5.00","5.56","4.63","3.12","1.05","0.60","0.64","0.67","0.84"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.45","4.27","4.86","4.31","2.55","0.24","0.00","0.35","0.40","0.68"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.24","4.17","4.92","4.23","2.45","0.23","0.00","0.40","0.50","0.71"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","-14.63","2.11","17.90","-1.16","7.36","34.08","20.31","14.63","20.35","19.07"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","-17.18","0.36","17.35","-1.74","7.43","34.10","20.19","14.90","20.57","19.24"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","49.50","76.40","40.64","19.19","13.13","30.25","13.88","12.89","14.00","14.78"
"SLV","Silver ETF","Commodities:Silver","-48.18","8.84","21.08","10.66","15.61","32.71","21.92","18.83","25.37","29.77"
"CPER","Cooper ETF","Commodities:Cooper","-61.80","37.97","2.79","2.53","14.49","52.84","35.09","21.09","20.81","21.17"
"PPLT","Platinum ETF","Commodities:Platinum","-7.44","-6.86","2.45","1.13","3.63","17.29","11.42","15.46","19.64","20.30"
"PALL","Palladium ETF","Commodities:Palladium","-25.84","-22.12","-1.10","-25.01","-13.64","20.70","9.49","26.68","25.65","30.01"
"USO","Oil ETF","Commodities:Oil","-90.29","-54.69","-18.33","-5.72","30.30","44.45","27.46","22.15","22.13","27.53"
"UNG","Natural Gas ETF","Commodities:Natural Gas","-81.12","63.95","26.87","-43.35","-19.39","64.84","39.38","56.64","64.77","64.98"
"UGA","Gasoline ETF","Commodities:Gasoline","-80.10","-36.11","-19.41","-2.00","38.17","30.31","19.28","17.72","22.70","28.63"
"CORN","Corn ETF","Commodities:Corn","7.29","-18.38","-5.71","-14.46","9.92","14.10","8.32","13.47","13.43","18.30"
"CANE","Sugar ETF","Commodities:Sugar","-73.82","-4.79","-4.87","6.42","17.42","16.24","10.12","19.50","25.03","22.38"
"DBA","Agriculture ETF","Commodities:Agriculture","-13.25","-10.30","13.47","9.77","17.09","22.70","13.45","11.80","11.79","11.02"
"DBB","Base Metals ETF","Commodities:Base Metals","-42.29","-11.27","-6.49","-5.70","10.46","26.60","17.51","13.01","21.37","20.23"
"DBE","Energy ETF","Commodities:Energy","-80.40","-34.25","-11.63","-8.71","21.95","32.76","21.89","16.74","17.58","23.25"
"DBP","Precious Metals ETF","Commodities:Precious Metals","10.35","55.07","35.34","16.59","12.33","28.88","13.00","12.90","14.99","16.44"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","-32.60","-24.26","-0.72","3.91","2.67","11.84","8.25","7.66","7.65","7.26"
"FXE","Euro ETF","Currencies:Euro","65.09","42.77","7.85","3.62","1.24","12.86","4.39","8.00","7.84","7.61"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","49.07","30.48","8.28","-4.53","-6.45","15.79","8.49","12.48","12.22","10.49"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","119.99","47.29","10.98","5.08","2.65","19.23","7.64","9.09","8.91","8.44"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","34.80","17.47","1.04","-2.25","0.30","21.36","15.38","8.79","9.82","10.07"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","55.53","23.52","1.18","-0.89","1.06","7.83","4.33","6.47","6.37","6.26"
"FXB","British Pound ETF","Currencies:British Pound","34.62","35.27","9.46","4.35","2.60","11.03","6.50","6.96","8.10","8.01"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency","277.18","-16.36","64.40","64.40","64.40","49.69","27.14","49.03","59.42","59.42"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency","266.32","-17.86","45.78","41.78","55.57","49.00","26.76","48.87","70.74","75.61"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency","274.17","-16.63","63.89","63.89","63.89","49.33","26.99","49.10","59.38","59.38"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency","-38.36","-90.71","-25.79","-9.08","7.27","87.25","56.37","61.90","96.06","103.88"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency","133.36","-55.39","87.84","26.47","26.47","59.99","31.85","85.19","90.98","92.83"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials","40.67","113.24","43.78","12.37","8.29","57.24","33.45","27.00","31.85","31.18"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy","-83.76","-44.84","-22.22","-1.76","21.69","69.85","46.22","22.28","29.09","35.18"
"XHB","S&P Homebuilders ETF","US Stocks:Real Estate","-17.59","-34.41","-4.53","17.62","23.18","41.50","20.08","27.77","30.18","27.53"
"OIH","Oil Services ETF","US Stocks:Energy","-89.70","-59.93","-28.12","-4.76","18.61","78.19","51.24","27.94","38.57","42.98"
"VDE","Energy ETF","US Stocks:Energy","-79.52","-24.50","-9.44","6.68","23.73","54.27","38.12","19.58","25.28","29.54"
"QTUM","Defiance Quantum ETF","US Stocks:Technology","48.61","-19.13","36.01","21.42","25.18","58.14","28.83","20.45","24.94","23.05"
