# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-4.11","-0.46","7.31","5.39","5.10","5.51","3.46","11.24"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-19.74","-5.69","4.17","7.04","5.51","6.35","5.24","6.63"
"VCSH","Short Term Corporate Bond ETF","US Bonds","-3.07","0.55","3.42","4.44","3.36","2.02","1.67","3.05"
"AGG","US Aggregate Bond ETF","US Bonds","-18.54","-7.40","2.11","5.33","3.48","5.02","3.45","3.50"
"BND","Total Bond Market ETF","US Bonds","-18.65","-7.57","2.07","5.40","3.65","5.08","3.33","3.79"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-12.17","-7.69","4.84","5.70","5.37","5.18","3.66","9.53"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","-0.42","0.16","1.88","2.73","1.61","0.76","0.53","1.16"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-57.15","-33.79","-4.42","8.89","4.00","16.70","8.27","13.36"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-20.36","-6.99","-0.06","4.42","3.49","4.38","3.14","3.47"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","-16.00","1.35","10.60","1.29","3.81","6.04","3.83","8.53"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-27.88","-6.07","5.72","2.05","3.06","5.90","4.86","6.00"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","-26.35","-4.54","2.85","0.24","4.59","7.92","7.02","10.41"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","-9.19","1.66","7.26","-0.31","1.71","4.74","3.15","4.61"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","-0.47","0.56","1.66","2.49","2.49","0.28","0.19","1.41"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","0.00","-0.07","0.14","1.32","0.99","0.13","0.08","0.28"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","0.00","0.01","0.49","1.58","1.17","0.12","0.06","0.35"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","24.14","14.29","-0.29","8.55","7.71","14.01","8.39","17.80"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","39.03","20.48","2.33","9.70","7.00","14.48","8.78","17.93"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","-53.66","-17.13","5.07","8.57","6.53","17.12","12.64","13.72"
"SLV","Silver ETF","Commodities:Silver","85.73","68.95","49.73","16.29","11.34","46.46","30.14","32.41"
"CPER","Cooper ETF","Commodities:Cooper","408.16","120.41","56.78","6.89","12.64","27.94","15.38","20.65"
"PPLT","Platinum ETF","Commodities:Platinum","260.80","133.30","31.43","5.35","4.48","37.77","19.40","23.32"
"PALL","Palladium ETF","Commodities:Palladium","10.14","-7.46","-20.42","28.91","35.96","31.08","21.03","26.37"
"USO","Oil ETF","Commodities:Oil","516.48","223.61","-47.20","-26.23","-10.11","25.05","11.31","56.60"
"UNG","Natural Gas ETF","Commodities:Natural Gas","81.48","-5.61","-23.39","-22.75","-16.40","58.41","22.82","46.13"
"UGA","Gasoline ETF","Commodities:Gasoline","489.07","353.39","19.42","-0.89","5.77","22.83","8.32","53.53"
"CORN","Corn ETF","Commodities:Corn","55.27","109.69","25.15","-0.46","-3.78","19.76","11.48","16.26"
"CANE","Sugar ETF","Commodities:Sugar","146.68","76.89","3.04","-5.58","-4.87","21.46","11.18","21.46"
"DBA","Agriculture ETF","Commodities:Agriculture","85.74","52.42","12.70","-2.46","-2.36","11.05","5.59","12.18"
"DBB","Base Metals ETF","Commodities:Base Metals","236.87","50.62","36.30","-0.11","9.77","17.07","10.42","16.84"
"DBE","Energy ETF","Commodities:Energy","367.72","167.07","14.11","-2.90","7.06","20.51","8.50","32.41"
"DBP","Precious Metals ETF","Commodities:Precious Metals","-36.62","-4.93","11.16","8.70","6.13","21.91","14.74","15.82"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","3.49","-5.21","-7.89","2.51","0.03","5.24","2.81","5.08"
"FXE","Euro ETF","Currencies:Euro","-4.95","4.84","8.76","-1.53","0.97","6.01","4.15","5.55"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-24.33","-8.51","2.47","-0.42","0.63","5.50","3.94","4.79"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-24.77","-0.64","5.39","-0.12","0.53","6.28","4.44","5.73"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","5.98","19.05","16.55","-0.34","1.80","11.76","8.43","9.92"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","7.26","8.56","4.84","0.17","1.34","6.43","4.46","6.04"
"FXB","British Pound ETF","Currencies:British Pound","23.66","17.70","7.63","-0.28","-0.32","6.41","3.67","7.97"
"CYB","Chinese Yuan ETF","Currencies:Chinese Yuan","2.65","9.23","10.44","1.72","3.04","5.37","3.81","5.06"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks","-61.95","-23.13","11.16","12.62","10.56","35.28","21.52","34.58"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks","832.74","239.33","39.88","-15.23","-2.25","46.49","22.05","62.01"
"OIH","Oil Services ETF","US Stocks","1180.89","212.68","15.53","-24.84","-13.94","41.24","17.57","61.14"
"VDE","Energy ETF","US Stocks","776.66","133.27","16.38","-7.70","0.13","34.97","16.37","42.06"
