# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","-34.96","-24.83","3.11","0.66","4.91","11.21","8.31","18.93"

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-37.93","-13.75","1.14","-3.18","-0.47","6.16","4.82","11.80"
"JNK","High Yield Bond ETF","US Bonds:High Yield","-8.48","3.24","8.56","2.29","3.05","5.27","3.77","9.56"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-28.18","-12.92","6.66","-1.19","1.71","8.89","5.33","12.87"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-26.45","-8.67","3.67","-1.08","0.62","4.75","3.70","9.34"
"VCSH","Short Term Corporate Bond ETF","US Bonds","-5.06","0.40","5.18","1.71","1.85","1.82","1.45","4.02"
"AGG","US Aggregate Bond ETF","US Bonds","-26.70","-9.23","1.57","-2.27","-0.53","4.09","3.09","7.75"
"BND","Total Bond Market ETF","US Bonds","-26.50","-9.14","1.62","-2.28","-0.48","4.24","3.16","7.63"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-28.94","-19.67","5.44","-2.37","0.03","10.50","6.07","15.69"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","0.45","1.61","4.02","1.35","1.24","1.08","0.68","2.38"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-65.57","-29.77","-7.89","-12.93","-6.71","10.73","8.10","16.73"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-18.63","-0.22","3.68","-0.69","-0.12","3.36","2.56","6.30"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","-39.35","-21.68","-2.27","-4.70","-2.59","7.97","5.86","12.54"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-43.29","-22.71","-5.56","-7.40","-4.74","6.35","5.20","12.45"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","-18.78","-13.60","-1.08","-1.73","-2.28","6.87","5.55","11.43"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","-29.19","-18.76","-4.11","-4.29","-2.88","5.91","3.39","9.05"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","3.56","4.21","5.63","3.97","2.82","0.50","0.28","0.84"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.60","4.73","5.18","3.86","2.36","0.19","0.00","0.54"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.54","4.64","5.13","3.72","2.35","0.15","0.00","0.62"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","-59.39","-23.02","3.43","-4.69","2.50","19.27","14.86","20.99"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","-60.23","-22.81","3.78","-4.94","2.76","19.33","14.99","21.07"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","15.36","5.89","30.87","13.18","10.78","14.20","8.81","13.20"
"SLV","Silver ETF","Commodities:Silver","-30.69","-8.43","29.67","8.72","10.09","21.13","16.09","25.61"
"CPER","Cooper ETF","Commodities:Cooper","30.70","-16.82","12.59","-0.64","8.89","14.98","8.06","19.51"
"PPLT","Platinum ETF","Commodities:Platinum","43.14","-1.40","0.41","-1.18","-0.68","18.34","10.86","19.48"
"PALL","Palladium ETF","Commodities:Palladium","-30.98","-33.06","-7.62","-21.23","-14.92","20.96","14.80","25.61"
"USO","Oil ETF","Commodities:Oil","215.60","8.21","16.42","11.62","-5.99","16.03","5.45","21.67"
"UNG","Natural Gas ETF","Commodities:Natural Gas","1829.41","58.46","-28.83","-29.94","-23.74","91.42","44.42","66.32"
"UGA","Gasoline ETF","Commodities:Gasoline","87.84","1.47","7.38","14.50","13.62","16.94","8.02","25.85"
"CORN","Corn ETF","Commodities:Corn","35.84","6.01","-10.81","-5.41","4.90","14.30","8.20","16.85"
"CANE","Sugar ETF","Commodities:Sugar","-70.24","-40.30","-10.73","7.82","10.03","16.66","11.70","25.16"
"DBA","Agriculture ETF","Commodities:Agriculture","8.58","37.45","33.78","13.35","12.01","13.53","8.22","11.63"
"DBB","Base Metals ETF","Commodities:Base Metals","-35.45","-22.37","11.59","-1.84","6.93","10.10","6.60","22.09"
"DBE","Energy ETF","Commodities:Energy","161.65","5.58","4.47","6.28","7.07","12.18","4.17","19.35"
"DBP","Precious Metals ETF","Commodities:Precious Metals","14.86","6.45","31.31","11.64","9.60","15.64","10.27","14.69"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","49.29","35.37","13.11","8.77","4.99","6.56","2.86","7.43"
"FXE","Euro ETF","Currencies:Euro","-23.36","-20.54","-3.82","-1.91","-1.37","7.40","4.90","7.55"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-47.53","-23.26","-9.32","-10.31","-7.83","8.09","6.23","12.36"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-35.52","-21.86","-7.13","-0.26","0.50","6.58","4.52","8.54"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","-26.89","-26.97","-6.04","-4.15","-1.78","7.48","6.40","10.50"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-17.20","-18.01","-5.23","-2.64","-1.33","5.39","3.24","6.09"
"FXB","British Pound ETF","Currencies:British Pound","-28.40","-18.44","0.02","-0.97","-0.20","8.31","5.68","8.21"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency","-61.85","415.46","nan","nan","nan","55.47","31.56","63.25"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency","-61.81","411.72","90.97","29.04","52.64","55.29","31.29","71.98"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency","-62.06","416.75","nan","nan","nan","55.38","31.47","63.20"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency","-92.35","219.44","45.27","-6.57","56.46","63.19","44.17","97.57"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency","-79.32","1405.06","135.07","15.78","15.78","62.28","40.17","93.65"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials","-15.09","-24.69","22.29","6.16","5.62","32.13","20.47","32.09"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy","27.05","2.30","4.01","12.37","10.00","21.58","14.48","30.85"
"OIH","Oil Services ETF","US Stocks:Energy","6.91","-10.39","-4.10","12.42","1.68","21.92","14.51","38.36"
"VDE","Energy ETF","US Stocks:Energy","-20.60","-5.23","9.98","18.69","12.98","16.64","11.76","26.03"
