# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-11.93","-6.77","3.08","0.33","-0.52","4.96","3.49","4.07","6.23","5.30"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","55.39","7.05","3.14","-0.87","-1.21","8.56","4.57","7.30","12.55","11.22"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","32.93","-1.06","-0.94","-4.71","-4.42","5.43","3.09","9.17","12.32","10.45"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","28.87","9.53","3.30","1.79","-0.62","6.54","3.88","7.96","11.24","10.11"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","59.15","11.85","1.57","-1.90","-1.72","6.64","2.36","8.09","9.14","7.80"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","6.70","4.96","5.61","4.40","2.91","0.65","0.22","0.59","0.74","1.01"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.54","4.46","4.99","4.12","2.44","0.17","0.00","0.27","0.47","0.68"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","5.00","4.59","5.04","4.02","2.38","0.24","0.00","0.28","0.54","0.71"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","-10.06","-11.57","7.60","-0.22","4.25","17.51","11.54","17.72","20.69","19.46"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","-12.05","-13.82","7.60","-0.87","4.53","17.45","11.54","17.71","20.90","19.59"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","39.75","50.28","37.76","13.99","12.25","14.99","8.42","9.81","13.43","14.47"
"SLV","Silver ETF","Commodities:Silver","72.92","25.93","39.02","8.87","14.32","22.12","10.41","22.33","25.88","30.70"
"CPER","Cooper ETF","Commodities:Cooper","42.16","71.95","24.28","3.03","13.89","28.87","12.49","19.93","19.97","20.51"
"PPLT","Platinum ETF","Commodities:Platinum","0.93","23.77","7.02","-3.41","2.06","16.23","9.66","18.48","19.83","20.75"
"PALL","Palladium ETF","Commodities:Palladium","-12.88","-1.08","-7.78","-31.57","-17.14","18.35","13.23","26.68","26.21","30.65"
"USO","Oil ETF","Commodities:Oil","-47.93","5.02","-1.46","-1.43","4.53","24.46","16.91","14.50","20.85","36.30"
"UNG","Natural Gas ETF","Commodities:Natural Gas","491.51","519.80","42.33","-30.04","-18.31","64.92","30.53","53.65","66.09","64.52"
"UGA","Gasoline ETF","Commodities:Gasoline","-55.81","-6.68","-10.46","1.06","24.05","20.90","14.22","16.09","25.22","32.91"
"CORN","Corn ETF","Commodities:Corn","-56.95","7.33","-6.27","-10.00","6.11","17.35","12.04","13.23","15.12","18.61"
"CANE","Sugar ETF","Commodities:Sugar","81.78","-0.97","-6.72","9.29","13.84","25.18","14.52","22.38","24.73","22.11"
"DBA","Agriculture ETF","Commodities:Agriculture","-48.62","-0.55","19.75","9.81","14.03","12.92","9.85","11.83","11.78","11.16"
"DBB","Base Metals ETF","Commodities:Base Metals","41.78","5.88","16.67","-2.54","10.56","13.85","5.81","17.08","21.64","19.98"
"DBE","Energy ETF","Commodities:Energy","-34.15","22.54","-0.39","-2.91","15.94","17.11","10.62","10.42","17.85","23.34"
"DBP","Precious Metals ETF","Commodities:Precious Metals","35.79","44.36","37.94","12.03","11.65","17.16","9.36","10.60","14.86","16.45"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","-35.33","-4.95","6.62","6.66","4.04","8.09","6.05","7.07","7.78","7.07"
"FXE","Euro ETF","Currencies:Euro","76.77","16.24","1.59","0.64","-0.42","10.00","3.33","7.27","8.04","7.40"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","57.33","8.77","-1.05","-8.48","-7.16","7.59","3.45","12.38","12.32","10.22"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","46.26","-0.95","-1.03","1.15","0.50","7.01","2.75","6.72","8.59","7.85"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","10.30","-1.60","-2.69","-3.85","-0.09","9.35","4.63","9.03","10.26","10.44"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-5.66","-4.43","-4.50","-2.28","-0.12","6.28","3.35","5.00","6.06","5.99"
"FXB","British Pound ETF","Currencies:British Pound","63.07","8.34","4.23","1.60","1.22","6.69","2.31","6.61","8.31","7.95"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency","-80.48","-40.88","18.19","18.19","18.19","59.21","39.20","52.96","62.75","62.75"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency","-80.74","-41.52","5.15","33.56","48.53","59.17","39.45","52.42","72.99","76.90"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency","-80.50","-40.79","18.29","18.29","18.29","59.03","39.33","52.84","62.73","62.73"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency","-98.05","-92.32","-50.29","-8.51","8.40","69.20","51.42","97.17","99.90","104.57"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency","-77.14","-59.06","38.16","19.02","19.02","57.01","35.63","89.62","95.53","94.58"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials","52.59","82.64","49.26","6.17","11.17","33.10","20.46","23.85","31.96","35.19"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy","-51.37","-22.79","-9.66","2.88","29.32","28.73","19.98","16.14","29.32","44.37"
"XHB","S&P Homebuilders ETF","US Stocks:Real Estate","-58.33","-52.30","-6.86","13.68","19.89","25.23","15.00","28.68","30.19","29.48"
"OIH","Oil Services ETF","US Stocks:Energy","-68.45","-32.51","-17.38","-1.61","21.17","30.61","21.05","21.21","37.46","44.62"
"VDE","Energy ETF","US Stocks:Energy","-5.61","-5.03","3.53","9.80","26.66","23.03","15.29","13.75","25.32","31.66"
"QTUM","Defiance Quantum ETF","US Stocks:Technology","-49.40","18.80","28.15","18.93","25.84","32.82","22.14","21.20","25.65","23.52"
