# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"JNK","High Yield Bond ETF","US Bonds:High Yield","-14.93","-22.19","-4.30","2.22","3.32","10.37","6.01","9.17"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-23.02","-34.65","-9.05","2.07","2.46","10.20","6.82","11.69"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-33.81","-32.00","-10.68","0.91","1.78","8.01","6.03","7.40"
"VCSH","Short Term Corporate Bond ETF","US Bonds","-10.43","-14.60","-4.55","1.40","1.72","3.45","2.57","3.39"
"AGG","US Aggregate Bond ETF","US Bonds","-34.34","-27.82","-8.83","0.41","1.11","7.20","5.42","4.44"
"BND","Total Bond Market ETF","US Bonds","-35.03","-28.39","-9.15","0.37","1.15","7.39","5.58","4.80"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-23.64","-39.62","-10.74","0.88","2.38","11.54","8.12","10.11"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","-9.83","-9.49","-3.53","0.62","0.80","2.26","1.68","1.55"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-68.12","-50.94","-12.93","0.92","1.39","19.02","12.64","14.84"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-26.26","-23.52","-9.96","-1.06","0.80","5.17","3.59","4.63"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","-34.26","-37.62","-15.90","-2.35","0.21","7.15","4.73","9.15"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-40.51","-36.24","-14.48","-2.26","-0.28","9.08","6.67","6.82"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","-16.23","-32.38","-15.62","-3.48","-1.45","11.88","7.13","9.70"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","-24.92","-23.86","-10.42","-1.96","-0.67","5.38","3.08","5.07"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","-0.95","-2.05","-0.86","1.18","1.18","0.79","0.52","1.48"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","-0.13","-0.09","-0.10","0.55","0.92","0.17","0.10","0.27"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","-0.65","-0.65","-0.27","0.71","1.03","0.25","0.15","0.39"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","64.15","-6.51","13.21","10.45","9.20","16.03","6.31","18.90"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","56.07","-6.12","13.93","11.31","8.86","17.82","7.86","18.74"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","30.43","36.84","10.63","15.16","8.46","11.80","7.29","14.88"
"SLV","Silver ETF","Commodities:Silver","31.27","50.88","-1.87","18.88","6.16","18.08","10.50","33.82"
"CPER","Cooper ETF","Commodities:Cooper","12.54","16.82","10.90","15.87","11.29","14.86","8.23","21.42"
"PPLT","Platinum ETF","Commodities:Platinum","-34.28","7.23","-18.41","3.29","-0.29","17.41","11.43","23.80"
"PALL","Palladium ETF","Commodities:Palladium","-23.56","142.02","-15.81","19.57","23.47","59.37","36.42","33.84"
"USO","Oil ETF","Commodities:Oil","527.29","247.71","84.28","-9.39","-2.22","54.37","32.05","56.21"
"UNG","Natural Gas ETF","Commodities:Natural Gas","16859.13","956.35","159.11","4.15","-3.53","41.37","12.43","54.95"
"UGA","Gasoline ETF","Commodities:Gasoline","412.01","245.88","82.30","23.41","16.57","52.32","32.21","52.44"
"CORN","Corn ETF","Commodities:Corn","450.43","239.44","59.01","24.16","8.70","20.01","9.19","20.29"
"CANE","Sugar ETF","Commodities:Sugar","170.30","63.24","28.97","11.03","-2.98","17.22","8.49","21.11"
"DBA","Agriculture ETF","Commodities:Agriculture","92.63","72.29","29.05","11.18","3.30","13.56","6.29","12.37"
"DBB","Base Metals ETF","Commodities:Base Metals","108.80","66.59","33.68","16.39","11.08","24.47","12.17","16.83"
"DBE","Energy ETF","Commodities:Energy","995.72","284.64","85.91","19.25","15.01","41.10","24.15","33.32"
"DBP","Precious Metals ETF","Commodities:Precious Metals","32.04","38.92","6.75","14.36","6.73","13.33","8.33","17.11"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","28.22","23.91","8.84","1.71","1.28","4.92","2.95","5.44"
"FXE","Euro ETF","Currencies:Euro","-23.73","-21.13","-10.61","-2.31","-0.51","7.14","4.43","5.99"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-51.46","-32.82","-14.06","-4.38","-3.36","8.52","6.32","5.79"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-5.26","-13.76","-3.55","1.06","0.12","5.78","3.43","6.24"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","21.83","7.87","-4.39","0.90","-0.17","6.97","3.72","10.37"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","6.73","-3.38","-1.25","1.86","1.18","4.92","2.90","6.14"
"FXB","British Pound ETF","Currencies:British Pound","-6.98","-17.67","-5.91","-0.22","0.61","5.49","2.94","7.97"
"CYB","Chinese Yuan ETF","Currencies:Chinese Yuan","-4.37","0.45","-1.69","1.75","2.89","3.72","1.97","5.67"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks","227.91","192.65","15.39","24.50","11.69","25.53","11.96","36.89"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks","788.77","210.77","85.11","5.18","1.00","29.80","13.28","61.98"
"OIH","Oil Services ETF","US Stocks","585.78","264.59","66.30","-4.81","-11.07","34.66","19.48","61.16"
"VDE","Energy ETF","US Stocks","320.11","165.56","68.68","10.55","6.52","27.19","13.97","42.55"
