# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"JNK","High Yield Bond ETF","US Bonds:High Yield","-4.07","2.06","8.94","2.25","3.12","5.20","3.69","9.56"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-10.27","-8.34","9.42","-0.94","2.22","8.04","4.36","12.92"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-17.71","-10.32","3.72","-1.20","0.76","4.84","3.68","9.34"
"VCSH","Short Term Corporate Bond ETF","US Bonds","-1.51","-1.31","5.22","1.66","1.89","1.98","1.44","4.02"
"AGG","US Aggregate Bond ETF","US Bonds","-17.67","-10.94","1.65","-2.40","-0.36","4.23","3.10","7.75"
"BND","Total Bond Market ETF","US Bonds","-17.52","-10.84","1.64","-2.40","-0.34","4.37","3.17","7.63"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-4.25","-15.48","8.42","-2.07","0.61","9.23","4.73","15.75"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","2.67","-0.05","3.99","1.32","1.25","1.09","0.67","2.39"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-51.40","-30.81","-7.95","-13.34","-6.05","10.78","8.14","16.74"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-12.05","0.07","3.45","-0.64","0.06","3.33","2.51","6.29"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","-30.71","-22.32","-1.79","-4.77","-2.57","7.87","5.80","12.53"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-34.47","-23.64","-5.18","-7.42","-4.59","6.68","5.20","12.44"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","-15.34","-18.81","-1.28","-2.11","-2.40","6.96","5.55","11.43"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","-29.21","-22.54","-4.43","-4.46","-2.91","5.28","3.30","9.05"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","4.55","3.96","5.63","3.96","2.82","0.53","0.28","0.84"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.74","4.68","5.18","3.84","2.35","0.21","0.00","0.55"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.99","4.72","5.17","3.70","2.35","0.17","0.00","0.63"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","-53.23","-21.00","6.45","-4.35","2.81","18.95","14.85","20.98"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","-53.35","-20.24","6.90","-4.51","3.08","18.94","14.91","21.05"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","-2.14","-3.22","28.74","12.77","11.25","14.60","8.85","13.20"
"SLV","Silver ETF","Commodities:Silver","-43.15","-27.41","28.11","8.13","10.10","23.07","16.01","25.56"
"CPER","Cooper ETF","Commodities:Cooper","-26.03","-34.86","6.64","-1.51","7.81","12.58","7.99","19.20"
"PPLT","Platinum ETF","Commodities:Platinum","-19.24","-21.72","-4.38","-1.47","-1.18","17.81","10.82","19.30"
"PALL","Palladium ETF","Commodities:Palladium","-46.27","-28.71","-14.28","-22.55","-14.30","22.12","14.99","25.59"
"USO","Oil ETF","Commodities:Oil","117.30","12.08","14.27","12.24","-5.33","16.82","6.71","21.70"
"UNG","Natural Gas ETF","Commodities:Natural Gas","629.99","-23.69","-28.35","-31.11","-25.39","78.55","40.79","66.35"
"UGA","Gasoline ETF","Commodities:Gasoline","65.89","5.79","3.39","15.34","14.76","18.47","8.82","25.85"
"CORN","Corn ETF","Commodities:Corn","52.50","-2.55","-13.54","-4.95","4.59","14.23","8.14","16.86"
"CANE","Sugar ETF","Commodities:Sugar","-59.06","-42.70","-6.50","8.46","10.66","17.46","11.80","25.17"
"DBA","Agriculture ETF","Commodities:Agriculture","65.45","35.63","33.91","13.49","11.84","14.75","8.33","11.61"
"DBB","Base Metals ETF","Commodities:Base Metals","-39.03","-26.54","8.56","-1.46","7.14","10.80","6.91","22.10"
"DBE","Energy ETF","Commodities:Energy","73.04","3.36","1.96","6.56","7.45","14.28","6.16","19.34"
"DBP","Precious Metals ETF","Commodities:Precious Metals","-5.02","-6.42","29.18","11.13","9.93","16.18","10.07","14.69"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","42.26","38.26","12.79","8.83","5.02","6.32","2.61","7.43"
"FXE","Euro ETF","Currencies:Euro","-19.61","-22.34","-3.62","-2.07","-1.45","7.04","4.87","7.55"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-45.55","-24.15","-9.30","-10.37","-7.66","8.58","6.58","12.37"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-26.15","-22.74","-6.63","-0.24","0.54","6.76","4.64","8.53"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","-38.39","-30.76","-6.04","-4.17","-2.04","8.46","6.89","10.50"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-26.36","-21.48","-5.65","-2.70","-1.38","5.07","3.99","6.09"
"FXB","British Pound ETF","Currencies:British Pound","-18.52","-17.31","1.25","-0.73","-0.22","7.38","5.26","8.19"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency","38.55","574.83","nan","nan","nan","52.93","30.76","62.82"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency","38.08","565.26","119.47","30.15","56.96","53.22","30.98","71.93"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency","39.84","575.55","nan","nan","nan","53.40","31.13","62.77"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency","-4.64","437.20","60.06","-2.86","60.23","65.53","43.46","97.52"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency","-23.22","2268.73","171.96","17.87","17.87","63.19","42.03","93.62"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials","-52.84","-35.80","18.99","4.82","5.04","32.60","20.67","31.99"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy","-47.37","-9.29","-0.28","15.01","10.11","22.79","15.53","30.82"
"OIH","Oil Services ETF","US Stocks:Energy","-52.00","-16.66","-7.67","16.55","2.41","24.72","17.97","38.35"
"VDE","Energy ETF","US Stocks:Energy","-53.20","-11.83","6.50","21.21","13.20","17.30","12.54","26.02"
