# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"EWH","MSCI Hong Kong ETF","Global Stocks:Asia","-8.99","-24.57","8.68","-8.29","-3.62","15.93","9.05","24.70"
"EWJ","MSCI Japan ETF","Global Stocks:Asia","22.60","6.09","6.01","4.43","4.81","16.33","10.37","15.83"
"EWT","MSCI Taiwan ETF","Global Stocks:Asia","-11.37","-15.13","17.67","3.35","13.29","29.61","21.05","22.85"
"EWZ","MSCI Brazil ETF","Global Stocks:Emerging Markets","290.85","-22.11","-16.69","2.05","-4.49","20.48","8.21","27.56"
"FXI","China Large-Cap ETF","Global Stocks:Asia","71.38","4.15","48.06","-2.42","-2.73","24.58","13.51","33.93"
#"IFL","Latin America 40 ETF","Global Stocks:Emerging Markets" # Might be delisted

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","3.99","-2.72","2.15","-1.75","-0.51","6.55","2.74","11.80"
"JNK","High Yield Bond ETF","US Bonds:High Yield","17.18","7.17","8.70","3.40","3.32","4.49","2.20","9.58"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","15.96","-6.99","5.16","0.49","1.81","12.76","6.40","12.89"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","5.66","0.14","4.43","0.06","0.62","5.22","2.46","9.35"
"VCSH","Short Term Corporate Bond ETF","US Bonds","7.31","3.79","5.43","2.29","1.90","2.00","0.94","4.02"
"AGG","US Aggregate Bond ETF","US Bonds","4.80","-0.84","2.77","-1.29","-0.47","4.84","2.29","7.78"
"BND","Total Bond Market ETF","US Bonds","5.29","-0.58","2.59","-1.37","-0.48","4.51","2.11","7.64"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","14.34","-12.80","3.23","-1.37","0.24","14.80","7.36","15.69"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","5.40","3.51","4.17","1.68","1.26","1.25","0.67","2.39"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-0.55","-13.69","-4.55","-11.69","-6.98","10.72","5.21","16.75"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","2.47","3.27","4.83","-0.06","-0.14","3.60","1.89","6.29"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","1.27","-12.43","0.00","-3.80","-2.05","9.69","5.03","12.54"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-2.76","-11.09","-2.87","-6.54","-4.42","7.80","4.10","12.44"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","23.69","-1.13","1.10","-1.08","-1.96","7.55","3.28","11.49"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","2.39","-9.19","-2.12","-4.06","-2.48","8.85","4.08","9.06"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","5.54","4.95","5.56","4.12","2.85","0.33","0.07","0.83"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.56","4.73","5.12","3.96","2.39","0.23","0.00","0.53"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.56","4.83","5.12","3.83","2.39","0.18","0.00","0.61"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","38.52","-14.87","11.05","-0.12","2.50","19.90","11.20","21.00"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","35.07","-15.47","11.15","-0.46","2.77","20.00","11.48","21.07"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","136.89","3.91","37.10","15.05","11.86","12.17","5.45","13.58"
"SLV","Silver ETF","Commodities:Silver","148.20","-31.95","34.54","9.49","11.80","21.23","10.89","25.88"
"CPER","Cooper ETF","Commodities:Cooper","74.72","-8.59","10.18","-0.39","10.63","16.28","9.61","19.56"
"PPLT","Platinum ETF","Commodities:Platinum","169.89","-23.41","5.54","-2.25","-0.70","14.00","5.10","19.78"
"PALL","Palladium ETF","Commodities:Palladium","278.27","-51.92","2.77","-24.77","-15.69","24.33","12.16","26.56"
"USO","Oil ETF","Commodities:Oil","65.29","57.36","7.16","8.15","-2.82","27.09","11.20","21.70"
"UNG","Natural Gas ETF","Commodities:Natural Gas","-72.52","112.46","-16.55","-33.85","-22.95","82.15","45.83","66.29"
"UGA","Gasoline ETF","Commodities:Gasoline","33.18","35.68","-2.50","11.61","17.37","21.76","10.23","25.85"
"CORN","Corn ETF","Commodities:Corn","113.21","49.41","-3.65","-4.29","6.29","20.48","9.01","17.18"
"CANE","Sugar ETF","Commodities:Sugar","11.07","-35.30","-17.41","8.25","9.33","18.09","10.81","25.16"
"DBA","Agriculture ETF","Commodities:Agriculture","80.88","65.46","32.57","14.39","13.54","11.59","5.72","11.68"
"DBB","Base Metals ETF","Commodities:Base Metals","-16.35","-21.06","9.56","-2.89","8.11","11.31","6.55","22.09"
"DBE","Energy ETF","Commodities:Energy","51.54","48.48","0.26","3.78","10.30","21.10","8.51","19.39"
"DBP","Precious Metals ETF","Commodities:Precious Metals","132.83","-2.45","37.20","13.22","10.78","14.78","7.45","15.02"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","9.40","22.94","11.10","8.60","4.60","7.81","5.35","7.43"
"FXE","Euro ETF","Currencies:Euro","-0.95","-13.89","-2.33","-1.55","-0.93","8.88","4.04","7.56"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","14.33","-4.83","-5.36","-10.10","-7.33","7.55","3.57","12.43"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-8.90","-18.03","-5.56","0.05","0.60","6.57","3.19","8.54"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","0.01","-17.92","-4.37","-3.56","-1.30","7.75","4.31","10.50"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-12.72","-14.95","-5.97","-3.03","-1.22","6.10","2.60","6.10"
"FXB","British Pound ETF","Currencies:British Pound","-10.85","-14.96","0.73","-0.65","0.12","10.22","5.97","8.19"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency","145.41","280.14","131.95","131.95","131.95","44.29","25.21","62.74"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency","143.99","277.96","106.87","46.76","51.37","43.83","24.91","71.96"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency","142.94","280.88","132.47","132.47","132.47","44.02","25.12","62.68"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency","-26.48","147.87","37.85","11.55","43.44","65.17","39.38","97.55"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency","264.76","788.85","202.47","32.84","32.84","49.34","21.85","93.69"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials","455.97","-22.57","40.03","9.98","8.04","26.81","9.06","32.94"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy","37.71","14.89","0.59","11.36","13.71","19.07","11.09","30.81"
"XHB","S&P Homebuilders ETF","US Stocks:Real Estate","55.22","-21.26","14.05","15.59","18.38","23.26","12.40","30.66"
"OIH","Oil Services ETF","US Stocks:Energy","51.34","16.75","-5.53","7.92","5.73","21.93","12.80","38.34"
"VDE","Energy ETF","US Stocks:Energy","48.09","6.15","7.48","15.17","15.25","17.98","11.20","26.02"
"QTUM","Defiance Quantum ETF","US Stocks:Technology","5.40","159.45","49.98","19.80","23.16","31.97","21.31","25.44"
