# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-19.50","-11.37","8.67","-1.05","2.15","7.57","4.36","12.89"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-17.80","-11.24","3.76","-1.05","0.76","5.05","3.72","9.34"
"VCSH","Short Term Corporate Bond ETF","US Bonds","-1.05","-2.01","5.20","1.72","1.90","2.05","1.45","4.02"
"AGG","US Aggregate Bond ETF","US Bonds","-18.55","-12.02","1.80","-2.29","-0.39","4.47","3.14","7.75"
"BND","Total Bond Market ETF","US Bonds","-18.57","-11.96","1.85","-2.29","-0.34","4.62","3.22","7.63"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-15.27","-18.04","7.69","-2.17","0.46","8.69","4.73","15.72"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","2.82","-0.58","4.02","1.34","1.25","1.15","0.67","2.39"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-54.48","-32.52","-7.27","-13.01","-6.17","11.85","8.30","16.74"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-10.06","0.01","4.04","-0.52","0.11","3.36","2.47","6.29"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","-36.28","-24.82","-2.73","-4.98","-2.59","7.75","5.80","12.54"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-36.94","-26.53","-5.56","-7.47","-4.53","6.66","5.20","12.44"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","-18.35","-21.41","-1.52","-2.08","-2.36","7.07","5.55","11.43"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","-29.89","-23.93","-4.90","-4.54","-2.89","5.20","3.21","9.05"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","-0.48","2.10","5.20","3.81","2.74","1.59","1.44","0.87"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.88","4.73","5.20","3.84","2.35","0.21","0.00","0.55"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.99","4.60","5.15","3.69","2.34","0.18","0.00","0.63"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","-62.33","-27.72","2.64","-4.60","2.68","18.12","14.73","20.98"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","-62.47","-27.03","3.00","-4.79","2.96","18.01","14.81","21.06"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","10.21","-0.39","28.68","13.33","11.47","14.36","8.83","13.20"
"SLV","Silver ETF","Commodities:Silver","-31.42","-25.64","24.39","8.45","9.98","23.37","16.01","25.56"
"CPER","Cooper ETF","Commodities:Cooper","-22.73","-43.00","5.72","-2.08","7.45","12.02","7.95","19.18"
"PPLT","Platinum ETF","Commodities:Platinum","-25.80","-29.73","-6.45","-2.10","-1.26","17.54","10.92","19.24"
"PALL","Palladium ETF","Commodities:Palladium","-58.34","-36.61","-16.07","-23.17","-14.26","21.91","14.99","25.54"
"USO","Oil ETF","Commodities:Oil","160.08","24.97","16.97","11.78","-5.69","17.84","8.03","21.66"
"UNG","Natural Gas ETF","Commodities:Natural Gas","1047.57","15.45","-18.06","-30.63","-24.12","71.00","32.32","66.31"
"UGA","Gasoline ETF","Commodities:Gasoline","118.90","26.11","6.30","15.40","14.26","19.16","9.18","25.85"
"CORN","Corn ETF","Commodities:Corn","88.25","2.36","-11.44","-4.91","4.97","12.32","5.60","16.86"
"CANE","Sugar ETF","Commodities:Sugar","-56.15","-37.78","-6.57","8.13","10.51","17.45","11.71","25.17"
"DBA","Agriculture ETF","Commodities:Agriculture","66.18","38.75","33.92","13.41","11.99","14.55","8.36","11.59"
"DBB","Base Metals ETF","Commodities:Base Metals","-31.30","-30.35","8.83","-1.22","6.97","10.93","7.00","22.09"
"DBE","Energy ETF","Commodities:Energy","114.56","19.82","5.12","6.47","7.31","14.88","6.68","19.34"
"DBP","Precious Metals ETF","Commodities:Precious Metals","11.21","-3.21","28.52","11.69","10.11","16.08","10.14","14.69"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","46.96","41.73","13.50","9.00","5.03","6.14","2.50","7.43"
"FXE","Euro ETF","Currencies:Euro","-24.19","-24.80","-4.36","-2.34","-1.53","7.01","5.13","7.57"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-47.19","-25.82","-10.35","-10.47","-7.68","8.57","6.59","12.36"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-30.29","-25.41","-7.00","-0.38","0.47","6.57","4.64","8.54"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","-40.11","-33.50","-6.83","-4.31","-2.06","8.44","6.97","10.49"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-25.42","-21.96","-5.54","-2.49","-1.22","5.03","3.97","6.08"
"FXB","British Pound ETF","Currencies:British Pound","-22.70","-22.87","0.96","-0.91","-0.12","7.76","5.79","8.22"
"CYB","Chinese Yuan ETF","Currencies:Chinese Yuan","nan","nan","nan","nan","nan","nan","nan","7.46"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks","-29.92","-38.47","17.00","5.78","5.09","32.50","20.78","32.02"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks","-50.30","0.97","0.07","14.07","10.31","24.95","17.58","30.81"
"OIH","Oil Services ETF","US Stocks","-56.80","-13.11","-8.33","15.91","1.90","24.93","18.25","38.34"
"VDE","Energy ETF","US Stocks","-57.48","-8.45","6.98","20.50","13.15","18.31","13.78","26.02"
