# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-1.84","11.54","4.58","6.41","6.53","7.73","4.96","11.21"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-1.73","4.61","6.50","7.68","6.03","1.71","0.83","6.51"
"VCSH","Short Term Corporate Bond ETF","US Bonds","1.53","3.65","4.31","4.53","3.51","0.58","0.22","3.03"
"AGG","US Aggregate Bond ETF","US Bonds","-5.86","-0.11","4.29","5.68","3.71","1.89","1.10","3.36"
"BND","Total Bond Market ETF","US Bonds","-5.51","-0.42","4.38","5.78","3.87","1.92","1.18","3.65"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-2.24","2.80","3.19","6.79","6.69","5.39","3.76","9.47"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","0.98","0.67","2.62","2.71","1.60","0.27","0.15","1.15"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-34.93","-19.32","3.68","9.80","4.25","9.50","6.07","13.01"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-10.64","-0.32","1.66","4.94","3.82","1.89","1.36","3.30"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","-5.88","13.26","12.76","1.94","3.62","5.40","3.49","8.49"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-15.00","8.61","8.57","3.11","3.34","4.84","3.29","5.78"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","-1.78","11.68","4.41","1.93","5.35","4.84","3.56","10.27"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","-3.26","9.93","8.18","0.29","1.67","4.65","2.98","4.58"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","0.47","1.00","1.86","2.54","nan","0.31","0.18","1.41"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills","0.00","-0.03","0.20","1.33","0.98","0.12","0.08","0.28"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Short Term Gov Bonds","0.11","0.01","0.61","1.59","1.17","0.12","0.06","0.35"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","138.63","28.10","-7.21","10.23","10.00","13.98","6.56","17.93"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","144.42","36.23","-5.25","10.89","9.14","14.07","7.15","18.05"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","-17.05","-9.29","15.04","10.83","7.47","14.20","9.15","13.14"
"SLV","Silver ETF","Commodities:Silver","151.20","59.55","53.77","17.58","11.10","48.83","30.17","32.37"
"CPER","Cooper ETF","Commodities:Cooper","79.26","110.95","42.30","5.71","11.81","17.05","10.07","19.35"
"PPLT","Platinum ETF","Commodities:Platinum","378.38","338.61","28.71","8.28","4.89","39.10","21.14","24.46"
"PALL","Palladium ETF","Commodities:Palladium","3.72","13.05","-2.65","33.53","34.70","23.98","16.58","26.50"
"USO","Oil ETF","Commodities:Oil","271.79","257.80","-53.94","-25.12","-8.98","20.51","9.92","56.22"
"UNG","Natural Gas ETF","Commodities:Natural Gas","134.07","-26.41","-25.49","-21.03","-18.24","63.77","30.55","46.47"
"UGA","Gasoline ETF","Commodities:Gasoline","201.09","332.28","-3.09","-0.65","5.84","19.77","9.22","52.96"
"CORN","Corn ETF","Commodities:Corn","2.18","95.12","16.30","-1.28","-4.61","26.27","17.23","16.23"
"CANE","Sugar ETF","Commodities:Sugar","70.48","60.97","-4.55","-7.67","-4.45","15.34","8.58","21.04"
"DBA","Agriculture ETF","Commodities:Agriculture","29.91","49.65","4.90","-3.29","-2.68","9.46","6.40","11.78"
"DBB","Base Metals ETF","Commodities:Base Metals","50.82","57.69","26.89","-0.20","9.82","15.96","9.83","16.20"
"DBE","Energy ETF","Commodities:Energy","210.61","185.07","0.55","-1.71","7.24","17.29","7.18","31.93"
"DBP","Precious Metals ETF","Commodities:Precious Metals","1.18","-0.93","19.77","10.62","6.89","20.62","13.39","15.48"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","0.99","-10.56","-8.89","2.22","0.29","5.48","2.99","5.08"
"FXE","Euro ETF","Currencies:Euro","-4.33","11.01","10.73","-1.32","0.52","6.06","3.75","5.54"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-11.97","1.07","3.94","0.60","0.84","4.46","2.96","4.68"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-7.01","10.08","8.52","0.56","0.56","5.71","3.26","5.59"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","2.84","28.40","15.07","-0.06","2.33","8.74","5.57","9.95"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-0.62","11.75","4.10","0.05","1.95","6.93","4.80","6.04"
"FXB","British Pound ETF","Currencies:British Pound","20.80","20.11","5.76","-0.16","-1.15","5.93","3.39","7.94"
"CYB","Chinese Yuan ETF","Currencies:Chinese Yuan","12.93","13.92","11.09","2.52","3.27","3.92","2.18","5.04"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks","-25.41","-21.56","23.45","17.23","14.27","31.93","19.11","33.94"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks","183.48","514.47","2.83","-15.70","-3.25","42.32","20.82","61.14"
"OIH","Oil Services ETF","US Stocks","7.22","500.00","-18.57","-26.70","-14.57","39.57","23.39","59.95"
"VDE","Energy ETF","US Stocks","68.99","258.21","-10.77","-9.06","-0.20","34.84","19.79","40.86"
