# Description: ETF investment options. 09/19/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","242.93","63.05","-5.35","0.98","3.09","6.27","0.73","14.75"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","74.75","42.13","-7.22","-1.57","2.01","8.12","2.15","9.26"
"VCSH","Short Term Corporate Bond ETF","US Bonds","26.18","18.47","-2.55","-0.08","1.75","3.52","0.98","4.19"
"AGG","US Aggregate Bond ETF","US Bonds","52.23","31.08","-7.51","-2.11","1.04","7.37","2.29","5.97"
"BND","Total Bond Market ETF","US Bonds","51.10","30.50","-7.65","-2.11","1.06","7.25","2.31","6.14"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","341.20","82.93","-5.70","-0.52","2.84","7.37","0.87","15.27"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","11.04","7.75","-2.27","-0.42","0.87","2.21","0.85","1.71"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","126.13","61.68","-21.68","-7.72","-0.38","18.30","8.10","14.34"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","38.07","13.36","-8.25","-3.21","0.62","6.45","2.33","5.62"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","123.08","75.20","-12.43","-4.21","-3.73","12.02","5.01","12.79"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","97.07","64.87","-13.25","-5.34","-3.09","11.71","5.58","10.46"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","116.95","87.63","-6.21","-3.78","-2.40","10.32","2.28","11.79"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","51.57","53.40","-7.62","-2.66","-2.99","8.05","2.55","7.46"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","6.94","5.12","1.46","1.12","1.76","0.40","0.15","1.47"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","3.95","4.09","1.76","0.64","1.13","0.35","0.05","0.36"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.57","4.44","1.40","0.63","1.20","0.23","0.03","0.43"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","329.96","72.69","-7.67","2.82","6.98","22.84","10.65","22.82"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","356.71","72.22","-8.19","3.41","7.28","22.98","10.94","22.92"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","60.08","80.60","5.75","6.24","6.86","15.06","8.41","14.96"
"SLV","Silver ETF","Commodities:Silver","-23.21","103.94","3.01","9.34","5.70","23.41","13.84","34.89"
"CPER","Cooper ETF","Commodities:Cooper","178.41","97.00","-8.21","16.37","3.95","21.19","9.71","23.78"
"PPLT","Platinum ETF","Commodities:Platinum","-51.66","36.73","-1.01","1.26","-0.15","19.34","12.09","23.23"
"PALL","Palladium ETF","Commodities:Palladium","-31.33","-40.09","-30.03","-11.42","9.37","29.89","17.74","32.74"
"USO","Oil ETF","Commodities:Oil","-17.42","-31.30","6.46","-7.43","-8.51","25.57","14.80","54.65"
"UNG","Natural Gas ETF","Commodities:Natural Gas","-99.37","-96.09","-50.99","-16.14","-19.69","78.15","55.51","71.61"
"UGA","Gasoline ETF","Commodities:Gasoline","48.14","-15.69","24.07","28.44","11.89","35.35","18.61","53.03"
"CORN","Corn ETF","Commodities:Corn","-6.13","-16.72","15.73","22.67","9.08","12.57","6.30","20.63"
"CANE","Sugar ETF","Commodities:Sugar","228.73","85.86","15.72","11.99","2.94","17.48","7.10","22.03"
"DBA","Agriculture ETF","Commodities:Agriculture","15.45","4.43","-0.98","9.07","2.02","9.85","4.86","11.29"
"DBB","Base Metals ETF","Commodities:Base Metals","256.50","109.52","-6.26","16.05","2.79","19.39","8.17","22.10"
"DBE","Energy ETF","Commodities:Energy","-32.84","-47.30","8.79","20.22","7.63","26.11","15.62","31.82"
"DBP","Precious Metals ETF","Commodities:Precious Metals","40.93","83.40","4.00","5.34","5.23","15.69","8.50","17.44"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","-25.46","-27.81","7.25","1.57","4.18","8.40","6.11","6.98"
"FXE","Euro ETF","Currencies:Euro","50.06","49.15","-3.72","-1.27","-3.36","8.21","3.49","7.44"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","20.38","73.78","-11.46","-6.07","-3.81","12.75","4.74","9.32"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","34.12","43.17","0.01","0.84","-0.72","8.83","4.27","7.42"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","87.16","50.86","-0.69","1.61","-2.44","11.82","5.54","11.66"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","40.17","11.04","-4.33","-0.13","-1.39","7.42","4.10","6.77"
"FXB","British Pound ETF","Currencies:British Pound","31.84","31.72","-9.03","-2.06","-3.02","9.42","5.16","8.68"
"CYB","Chinese Yuan ETF","Currencies:Chinese Yuan","40.50","38.65","-3.17","3.82","1.11","6.81","3.51","5.96"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks","123.84","190.87","5.66","4.93","7.06","28.98","16.15","38.15"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks","93.94","-36.94","25.14","24.63","0.17","26.30","15.21","61.13"
"OIH","Oil Services ETF","US Stocks","162.78","27.96","34.83","14.24","-9.24","31.32","19.16","61.70"
"VDE","Energy ETF","US Stocks","38.99","-17.76","32.00","24.55","7.38","23.63","13.83","44.10"
