# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"IEUR","Core MSCI Europe ETF","Global Stocks:Europe","-42.20","-28.99","3.01","0.58","4.76","11.44","8.55","18.93"
"EWH","MSCI Hong Kong ETF","Global Stocks:Asia","-76.98","-44.40","0.89","-8.46","-5.41","14.98","10.57","24.83"
"EWJ","MSCI Japan ETF","Global Stocks:Asia","-52.18","-23.68","4.18","0.67","3.66","16.08","12.52","15.92"
"EWT","MSCI Taiwan ETF","Global Stocks:Asia","-55.57","-20.32","16.27","0.57","11.92","23.98","14.48","22.92"
"EWZ","MSCI Brazil ETF","Global Stocks:Emerging Markets","-58.21","-50.90","-27.96","3.34","-7.15","33.36","24.94","26.63"
"FXI","China Large-Cap ETF","Global Stocks:Asia","-80.34","-38.15","29.77","-4.33","-6.15","20.05","13.39","33.99"
"IFL","Latin America 40 ETF","Global Stocks:Emerging Markets","nan","nan","nan","nan","nan","nan","nan","nan"




# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","-40.30","-15.05","0.39","-3.18","-0.53","6.31","4.92","11.81"
"JNK","High Yield Bond ETF","US Bonds:High Yield","-12.88","1.40","7.78","2.36","2.95","5.57","3.99","9.56"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","-36.56","-17.47","5.23","-1.32","1.47","9.74","6.27","12.89"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","-30.06","-9.93","2.95","-1.10","0.52","5.01","3.93","9.36"
"VCSH","Short Term Corporate Bond ETF","US Bonds","-6.95","-0.32","4.88","1.70","1.82","1.98","1.59","4.02"
"AGG","US Aggregate Bond ETF","US Bonds","-29.03","-10.31","1.33","-2.25","-0.56","4.37","3.37","7.79"
"BND","Total Bond Market ETF","US Bonds","-28.41","-10.04","1.11","-2.33","-0.57","4.46","3.36","7.64"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","-39.37","-23.84","3.71","-2.61","-0.23","11.57","7.25","15.72"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","-1.31","1.26","3.80","1.33","1.20","1.26","0.87","2.39"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury","-64.48","-30.04","-7.92","-12.96","-6.74","10.77","8.11","16.74"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","-22.00","-1.22","3.32","-0.77","-0.19","3.57","2.76","6.32"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","-45.35","-23.46","-2.96","-5.10","-2.71","8.50","6.35","12.57"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","-47.45","-23.73","-6.00","-7.56","-4.87","6.83","5.68","12.47"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","-26.33","-15.38","-1.26","-1.93","-2.39","7.12","5.74","11.43"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","-31.55","-19.08","-4.31","-4.41","-2.88","5.89","3.37","9.05"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","3.31","4.29","5.59","3.97","2.82","0.50","0.28","0.84"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.88","4.82","5.20","3.87","2.36","0.20","0.00","0.54"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.65","4.72","5.15","3.73","2.35","0.14","0.00","0.62"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","-70.77","-30.44","1.62","-4.51","2.20","20.15","15.79","21.09"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","-71.42","-30.37","1.93","-4.81","2.49","20.29","16.01","21.17"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","14.86","12.42","32.08","13.66","10.90","13.83","8.81","13.22"
"SLV","Silver ETF","Commodities:Silver","-44.07","-3.54","31.48","9.55","9.97","21.42","16.09","25.64"
"CPER","Cooper ETF","Commodities:Cooper","14.41","-10.42","15.21","0.24","8.95","15.09","8.06","19.57"
"PPLT","Platinum ETF","Commodities:Platinum","29.49","2.12","2.18","-1.37","-0.82","18.32","10.86","19.49"
"PALL","Palladium ETF","Commodities:Palladium","-25.75","-32.16","-3.73","-20.69","-14.86","22.26","14.97","25.75"
"USO","Oil ETF","Commodities:Oil","347.76","31.88","19.66","13.31","-5.15","20.94","5.45","21.92"
"UNG","Natural Gas ETF","Commodities:Natural Gas","3182.98","136.09","-28.94","-28.88","-22.64","93.96","44.42","66.61"
"UGA","Gasoline ETF","Commodities:Gasoline","110.82","15.12","8.71","15.73","14.63","19.70","8.02","25.87"
"CORN","Corn ETF","Commodities:Corn","88.56","20.08","-8.99","-4.12","5.56","17.15","8.20","16.93"
"CANE","Sugar ETF","Commodities:Sugar","-62.66","-33.66","-9.18","8.69","10.29","16.76","11.59","25.16"
"DBA","Agriculture ETF","Commodities:Agriculture","7.78","34.40","33.32","13.68","12.04","13.28","8.22","11.62"
"DBB","Base Metals ETF","Commodities:Base Metals","-32.51","-13.99","12.99","-1.53","7.04","10.22","6.60","22.08"
"DBE","Energy ETF","Commodities:Energy","255.38","28.97","7.39","7.77","7.98","17.57","4.17","19.60"
"DBP","Precious Metals ETF","Commodities:Precious Metals","14.33","14.51","33.15","12.33","9.77","15.76","10.27","14.74"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","55.47","35.65","13.31","8.99","5.03","6.67","2.86","7.43"
"FXE","Euro ETF","Currencies:Euro","-28.54","-21.68","-4.26","-2.23","-1.43","7.69","5.17","7.57"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","-40.32","-20.03","-8.78","-10.23","-7.74","8.23","6.31","12.36"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","-40.05","-22.64","-7.18","-0.42","0.42","6.66","4.61","8.55"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","-41.46","-28.66","-6.58","-4.42","-1.85","7.78","6.72","10.49"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-18.67","-17.32","-5.29","-2.58","-1.32","5.43","3.20","6.08"
"FXB","British Pound ETF","Currencies:British Pound","-38.44","-21.48","-0.75","-1.42","-0.37","8.96","6.36","8.29"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency","-17.86","480.90","nan","nan","nan","55.57","31.56","63.14"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency","-17.97","473.34","92.51","32.21","49.36","55.36","31.29","71.96"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency","-17.43","480.17","nan","nan","nan","55.45","31.47","63.10"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency","-81.24","224.67","47.97","-3.40","53.62","62.81","44.37","97.58"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency","-67.44","1332.36","160.35","15.86","15.86","61.53","39.70","93.68"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials","-38.76","-22.53","24.76","6.83","5.46","32.13","20.47","32.10"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy","30.74","7.20","6.55","13.99","10.00","21.77","14.58","30.90"
"XHB","S&P Homebuilders ETF","US Stocks:Real Estate","-84.73","-50.54","9.48","8.28","18.58","20.69","16.91","30.70"
"OIH","Oil Services ETF","US Stocks:Energy","-5.32","-10.21","-1.87","12.84","2.06","21.94","14.39","38.35"
"VDE","Energy ETF","US Stocks:Energy","-14.48","-5.35","12.13","19.01","13.14","16.63","11.86","26.04"
