# Description: ETF investment options. 01/04/2025

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"EWH","MSCI Hong Kong ETF","Global Stocks:Asia","125.10","25.25","10.95","-5.61","-1.86","17.18","8.01","24.91"
"EWJ","MSCI Japan ETF","Global Stocks:Asia","6.72","6.71","1.26","5.03","6.47","14.13","7.53","15.78"
"EWT","MSCI Taiwan ETF","Global Stocks:Asia","-6.16","-20.85","10.51","1.69","13.22","18.50","14.52","22.90"
"EWZ","MSCI Brazil ETF","Global Stocks:Emerging Markets","-24.08","-28.37","-23.54","-2.45","-2.73","23.95","15.00","27.63"
"FXI","China Large-Cap ETF","Global Stocks:Asia","238.00","110.10","47.50","2.43","-0.37","29.34","15.22","34.08"
#"IFL","Latin America 40 ETF","Global Stocks:Emerging Markets" # Might be delisted

# Investment Options - US Bonds ETFs
"LQD","Investment Grade Corp Bond ETF","US Bonds:Investment Grade","30.86","3.82","6.46","0.26","-0.34","6.34","2.95","11.82"
"JNK","High Yield Bond ETF","US Bonds:High Yield","11.49","7.14","9.85","4.53","3.69","3.31","1.52","9.56"
"PFF","Preferred and Income Securities ETF","US Bonds:Preferred Stock","4.46","-5.42","5.95","2.23","2.47","6.61","3.82","12.76"
"VCIT","Intermediate Term Corporate Bond ETF","US Bonds","26.34","6.53","7.69","1.47","0.74","4.69","2.14","9.36"
"VCSH","Short Term Corporate Bond ETF","US Bonds","12.16","6.72","6.71","3.00","1.96","1.69","0.73","4.01"
"AGG","US Aggregate Bond ETF","US Bonds","29.45","6.33","6.54","0.02","-0.32","5.21","2.45","7.87"
"BND","Total Bond Market ETF","US Bonds","29.18","6.17","6.21","-0.06","-0.36","4.97","2.29","7.72"
"PGX","Preferred Portfolio ETF","US Bonds:Preferred Stock","12.74","-5.43","4.93","1.25","0.83","8.12","4.31","15.53"
"SHY","1-3 Year Treasury Bond ETF","US Bonds","10.15","6.36","5.32","2.18","1.30","1.43","0.65","2.39"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Treasury Bonds (T-bonds)","87.90","3.11","3.58","-9.25","-6.98","14.59","6.69","17.16"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds","16.40","3.86","6.18","0.89","-0.19","3.95","1.78","6.27"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp","14.20","-1.29","1.65","-2.76","-1.72","8.38","4.39","12.52"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury","15.53","-0.53","-0.48","-5.81","-4.12","8.12","3.73","12.49"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov","8.47","4.85","2.54","-1.01","-1.45","6.84","4.04","11.27"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury","21.34","0.71","-0.31","-3.63","-1.96","6.88","2.75","9.11"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets","6.90","5.91","5.75","4.32","2.90","0.60","0.16","0.78"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)","4.50","4.62","5.04","4.07","2.44","0.15","0.00","0.49"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)","4.37","4.70","5.07","3.96","2.42","0.22","0.00","0.57"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT","78.30","-9.60","16.08","2.51","3.20","9.95","4.59","20.92"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds","75.27","-10.89","16.25","1.89","3.48","10.05","4.71","21.06"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold","52.30","38.96","40.04","13.87","11.42","13.88","8.15","13.29"
"SLV","Silver ETF","Commodities:Silver","14.13","10.21","37.63","7.59","11.12","17.00","10.00","25.52"
"CPER","Cooper ETF","Commodities:Cooper","90.16","43.27","18.35","1.53","12.09","25.00","13.54","19.73"
"PPLT","Platinum ETF","Commodities:Platinum","-8.60","1.78","5.52","-5.35","-0.09","17.84","11.69","19.86"
"PALL","Palladium ETF","Commodities:Palladium","-39.80","-19.11","-2.45","-28.53","-19.87","20.28","12.97","26.35"
"USO","Oil ETF","Commodities:Oil","-33.08","18.47","1.86","4.33","-2.00","22.24","15.39","21.42"
"UNG","Natural Gas ETF","Commodities:Natural Gas","920.76","257.71","25.79","-31.93","-18.66","59.21","22.89","67.99"
"UGA","Gasoline ETF","Commodities:Gasoline","-22.62","7.43","-6.74","7.35","17.08","24.08","15.15","25.42"
"CORN","Corn ETF","Commodities:Corn","-49.28","28.25","-1.40","-7.81","6.32","16.80","11.61","16.45"
"CANE","Sugar ETF","Commodities:Sugar","38.93","-22.03","-13.32","9.94","9.74","23.95","14.28","25.15"
"DBA","Agriculture ETF","Commodities:Agriculture","-46.79","16.68","22.87","10.63","13.12","12.48","9.03","11.95"
"DBB","Base Metals ETF","Commodities:Base Metals","12.77","-3.98","15.81","-3.06","9.47","11.47","5.81","21.76"
"DBE","Energy ETF","Commodities:Energy","-3.10","24.72","1.24","1.08","11.91","18.02","10.45","19.15"
"DBP","Precious Metals ETF","Commodities:Precious Metals","29.94","33.20","39.40","11.80","10.25","15.52","9.25","14.67"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar","0.00","8.16","9.66","8.57","4.26","7.17","4.74","7.45"
"FXE","Euro ETF","Currencies:Euro","-2.66","-2.84","-2.39","-1.66","-0.64","7.64","3.95","7.56"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen","46.19","9.68","-0.39","-9.06","-6.57","9.73","4.93","12.61"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc","6.05","-7.37","-2.79","0.13","0.87","7.36","3.10","8.53"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar","-2.10","-15.47","-3.64","-4.07","-0.82","8.53","4.54","10.35"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar","-2.76","-11.95","-4.86","-2.67","-0.94","7.86","3.00","6.11"
"FXB","British Pound ETF","Currencies:British Pound","17.54","3.69","2.33","-0.26","0.50","6.49","2.72","8.25"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency","-92.35","-38.18","46.98","46.98","46.98","37.09","27.73","64.85"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency","-92.41","-39.16","30.99","37.49","44.60","36.79","27.71","72.95"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency","-92.38","-38.42","47.21","47.21","47.21","37.03","27.84","64.83"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency","-98.48","-84.37","-34.96","-3.67","6.78","78.34","66.09","99.83"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency","-97.90","-48.61","89.11","16.65","16.65","42.76","31.93","95.55"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials","75.57","37.07","54.38","6.14","7.23","29.09","19.20","32.13"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy","-47.49","-33.75","-4.22","9.33","17.25","27.90","17.70","30.48"
"XHB","S&P Homebuilders ETF","US Stocks:Real Estate","-56.77","-56.64","-0.38","16.27","18.08","23.26","15.57","30.71"
"OIH","Oil Services ETF","US Stocks:Energy","-40.79","-35.76","-9.50","5.41","8.20","24.68","14.95","38.11"
"VDE","Energy ETF","US Stocks:Energy","3.08","-17.75","9.04","14.71","18.65","22.36","14.74","25.78"
"QTUM","Defiance Quantum ETF","US Stocks:Technology","-29.80","66.05","34.54","18.84","23.73","21.11","15.93","25.65"
