"SHY","1-3 Year Treasury Bond ETF","US Bonds"
"TLT","20+ Year Treasury Bond ETF","US Bonds:Long Term Treasury"

# Investment Options - Global Bonds ETFs
"BNDX","Total International Bond Index Fund ETF","Global Bonds"
"IBND","International Corporate Bond ETF","Global Bonds:Investment Grade Corp"
"BWX","International Treasury Bond ETF","Global Bonds:Investment Grade Treasury"
"EBND","Emerging Markets Bond ETF","Global Bonds:Emerging Markets Gov"
"BWZ","Short Term International Treasury Bond ETF","Global Bonds:Short Term Treasury"

# Investment Options - Cash Equivalents ETFs
"JPST","Ultra-Short Income ETF","Cash Equivalents:Money Markets"
"BIL","1-3 Month T-Bill ETF","Cash Equivalents:Treasury Bills (T-bills)"
"SHV","Short Treasury Bond ETF","Cash Equivalents:Treasury Bills (T-bills)"

# Investment Options - Real Estate ETFs
"IYR","U.S. Real Estate ETF","Real Estate:REIT"
"VNQ","Real Estate Index Fund ETF","Real Estate:Real Estate Funds"

# Investment Options - Commodities ETFs
"GLD","Gold ETF","Commodities:Gold"
"SLV","Silver ETF","Commodities:Silver"
"CPER","Cooper ETF","Commodities:Cooper"
"PPLT","Platinum ETF","Commodities:Platinum"
"PALL","Palladium ETF","Commodities:Palladium"
"USO","Oil ETF","Commodities:Oil"
"UNG","Natural Gas ETF","Commodities:Natural Gas"
"UGA","Gasoline ETF","Commodities:Gasoline"
"CORN","Corn ETF","Commodities:Corn"
"CANE","Sugar ETF","Commodities:Sugar"
"DBA","Agriculture ETF","Commodities:Agriculture"
"DBB","Base Metals ETF","Commodities:Base Metals"
"DBE","Energy ETF","Commodities:Energy"
"DBP","Precious Metals ETF","Commodities:Precious Metals"

# Investment Options - Currencies ETFs
"UUP","US Dollar ETF","Currencies:US Dollar"
"FXE","Euro ETF","Currencies:Euro"
"FXY","Japanese Yen ETF","Currencies:Japanese Yen"
"FXF","Swiss Franc ETF","Currencies:Swiss Franc"
"FXA","Australian Dollar ETF","Currencies:Australian Dollar"
"FXC","Canadian Dollar ETF","Currencies:Canadian Dollar"
"FXB","British Pound ETF","Currencies:British Pound"

# Investment Options - Currencies:Cryptocurrency ETFs
"IBIT","iShares Bitcoin Trust ETF","Currencies:Cryptocurrency"
"GBTC","Grayscale Bitcoin Trust ETF","Currencies:Cryptocurrency"
"FBTC","Fidelity Wise Origin Bitcoin Fund","Currencies:Cryptocurrency"
"ETHE","Grayscale Ethereum Trust ETF","Currencies:Cryptocurrency"
"BITW","Bitwise 10 Crypto Index Fund","Currencies:Cryptocurrency"

# Investment Options - Special
"GDX","Gold Miners ETF","US Stocks:Industrials"
"XOP","S&P Oil & Gas Exploration & Production ETF","US Stocks:Energy"
"XHB","S&P Homebuilders ETF","US Stocks:Real Estate"
"OIH","Oil Services ETF","US Stocks:Energy"
"VDE","Energy ETF","US Stocks:Energy"
