# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AME","Ametek","US Stocks:Industrials","-16.93","-27.38","-1.99","11.14","16.83","37.20","20.10","15.73","21.48","21.73"
"AMGN","Amgen","US Stocks:Healthcare","-63.27","-2.67","5.79","7.50","6.65","37.16","25.20","21.54","24.86","23.42"
"APH","Amphenol","US Stocks:Technology","689.70","70.41","34.78","33.30","30.83","58.49","22.82","21.79","25.06","22.83"
"ADI","Analog Devices","US Stocks:Technology","-5.85","-21.49","0.64","11.37","15.10","86.40","43.14","15.71","29.07","25.66"
"ANSS","Ansys","US Stocks:Technology","33.64","-22.60","1.19","6.86","5.02","48.02","29.09","13.87","27.82","26.66"
"AON","Aon plc","US Stocks:Financials","-71.92","-14.81","26.82","5.36","16.53","44.70","31.40","22.87","23.20","24.18"
"APA","APA Corporation","US Stocks:Energy","-94.30","-66.13","-45.25","-23.22","11.54","107.30","65.00","29.06","38.76","51.97"
"APO","Apollo Global Management","US Stocks:Financials","-41.32","-60.26","26.65","41.36","30.67","81.71","44.88","33.29","37.36","37.63"
"AAPL","Apple Inc.","US Stocks:Technology","-64.56","-42.42","21.13","10.05","24.88","72.93","35.05","18.20","25.67","27.80"
"AMAT","Applied Materials","US Stocks:Technology","79.07","-44.79","-21.27","13.55","26.35","78.35","35.76","26.52","37.71","38.02"
"APTV","Aptiv","US Stocks:Consumer Discretionary","-30.43","-20.34","-16.94","-17.15","-2.43","62.99","37.26","28.95","38.38","36.04"
"ACGL","Arch Capital Group","US Stocks:Financials","-42.32","-2.51","3.97","26.60","31.48","46.23","31.96","25.93","26.38","24.73"
"ADM","Archer Daniels Midland","US Stocks:Consumer Staples","-2.96","-20.43","-15.34","-17.89","8.12","44.54","31.24","12.00","28.56","26.72"
"ANET","Arista Networks","US Stocks:Technology","359.36","-61.07","41.91","46.76","46.20","68.44","38.44","35.49","36.37","39.54"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","-36.99","45.90","42.25","24.81","35.38","43.41","28.04","22.14","20.34","20.79"
"AIZ","Assurant","US Stocks:Financials","-55.49","-28.68","14.69","3.76","14.52","46.96","28.92","25.27","21.69","21.65"
"T","AT&T","US Stocks:Communication Services","-9.65","91.17","71.99","20.09","11.38","33.45","26.47","16.14","24.68","22.62"
"ATO","Atmos Energy","US Stocks:Utilities","61.08","68.81","40.44","14.52","11.35","24.17","17.47","16.15","18.47","20.21"
"ADSK","Autodesk","US Stocks:Technology","69.61","-34.59","31.54","15.77","9.57","46.19","18.95","26.56","32.75","32.72"
"ADP","Automatic Data Processing","US Stocks:Industrials","-13.40","2.91","28.20","12.36","18.71","39.18","23.29","13.89","19.70","21.68"
"AZO","AutoZone","US Stocks:Consumer Discretionary","-15.46","58.04","27.06","19.86","28.90","31.52","22.11","13.27","18.14","20.69"
"AVB","AvalonBay Communities","US Stocks:Real Estate","-17.41","-12.96","15.56","-0.70","9.19","42.29","25.43","16.13","18.74","20.16"
"AVY","Avery Dennison","US Stocks:Materials","-46.46","-26.01","-19.75","-0.19","10.15","37.30","19.26","10.93","21.74","23.28"
"AXON","Axon Enterprise","US Stocks:Industrials","310.50","-13.94","100.27","76.81","52.83","54.84","29.16","58.42","47.04","47.98"
"BKR","Baker Hughes","US Stocks:Energy","-89.93","-57.53","16.40","8.48","24.76","71.78","51.24","32.94","36.61","39.43"
"BALL","Ball Corporation","US Stocks:Materials","-13.93","-24.87","-24.77","-12.74","-3.99","40.98","22.27","23.46","30.41","28.50"
"BAC","Bank of America","US Stocks:Financials","-20.21","-36.51","13.71","7.07","14.25","45.38","28.51","20.06","29.04","28.37"
"BAX","Baxter International","US Stocks:Healthcare","-66.62","-19.31","-21.90","-22.44","-17.86","60.91","38.92","24.52","30.05","26.46"
"BDX","Becton Dickinson","US Stocks:Healthcare","-97.06","-78.01","-26.80","-11.24","-6.59","71.40","64.88","24.42","21.29","21.05"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","4.74","75.98","36.06","17.88","23.60","37.33","24.92","17.13","19.25","19.70"
"BBY","Best Buy","US Stocks:Consumer Discretionary","-72.19","-58.45","-3.51","-5.60","1.21","66.12","35.12","28.99","34.96","32.29"
"TECH","Bio-Techne","US Stocks:Healthcare","-82.49","-77.69","-19.78","-18.72","0.12","65.97","40.49","29.10","36.31","35.43"
"BIIB","Biogen","US Stocks:Healthcare","-51.99","-45.74","-42.50","-15.80","-16.55","46.72","30.67","14.65","29.98","30.75"
"BLK","BlackRock","US Stocks:Financials","-33.92","-43.06","25.98","16.07","16.11","52.44","29.24","17.16","27.12","27.33"
"BX","Blackstone Inc.","US Stocks:Financials","-54.07","-61.44","21.01","12.60","26.24","76.16","40.19","30.93","38.78","37.10"
"BK","BNY Mellon","US Stocks:Financials","-20.23","-14.42","49.14","28.66","20.63","47.53","31.28","19.70","22.77","24.72"
"BA","Boeing","US Stocks:Industrials","214.74","21.85","10.50","6.29","7.15","70.41","34.50","23.12","37.95","42.44"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","247.98","46.65","51.98","32.54","29.59","49.34","18.34","23.51","30.13","31.90"
"BSX","Boston Scientific","US Stocks:Healthcare","77.09","10.43","46.00","34.57","23.90","47.59","33.46","18.31","17.66","20.32"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","-84.15","-43.46","20.75","-9.04","-0.46","34.41","26.28","26.26","24.28","22.35"
"AVGO","Broadcom","US Stocks:Technology","653.86","-27.39","58.53","57.13","54.28","82.77","30.05","52.51","40.80","35.36"
"BR","Broadridge Financial Solutions","US Stocks:Industrials","-48.74","-7.18","22.35","18.68","17.64","45.68","29.87","16.13","22.78","21.91"
"BRO","Brown & Brown","US Stocks:Financials","-75.29","25.28","36.38","20.35","26.32","44.39","32.86","24.70","22.18","22.99"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","-0.35","22.39","-26.36","-18.71","-10.30","41.26","19.16","21.93","22.39","22.10"
"BLDR","Builders FirstSource","US Stocks:Industrials","-81.09","-78.33","-37.57","23.62","45.84","56.47","31.19","47.00","47.51","45.97"
"BG","Bunge Global","US Stocks:Consumer Staples","20.10","21.82","-19.72","-10.29","17.75","42.69","24.30","20.26","29.11","28.89"
"BXP","BXP, Inc.","US Stocks:Real Estate","-39.37","-33.67","11.19","-14.02","-2.88","43.82","20.44","21.61","32.82","32.51"
"CHRW","C.H. Robinson","US Stocks:Industrials","-77.41","-28.75","31.20","-1.59","6.83","33.42","18.46","23.63","25.74","25.79"
"CDNS","Cadence Design Systems","US Stocks:Technology","512.88","14.92","11.80","26.17","31.47","67.60","27.10","30.06","28.93","28.55"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","97.25","-64.64","-22.39","-24.33","5.64","76.32","28.35","35.80","49.72","59.43"
"CPT","Camden Property Trust","US Stocks:Real Estate","-17.31","32.15","25.59","-5.90","10.54","42.30","26.69","22.80","22.78","21.67"
"CPB","Campbell's Company (The)","US Stocks:Consumer Staples","-63.48","-23.84","-18.74","-5.62","-3.74","29.30","17.65","16.19","18.17","17.56"
"COF","Capital One","US Stocks:Financials","44.27","-26.86","32.92","17.02","26.37","72.49","36.55","28.02","34.22","31.92"
"CAH","Cardinal Health","US Stocks:Healthcare","147.14","116.96","47.71","38.82","27.32","35.27","22.14","16.98","24.59","25.49"
"KMX","CarMax","US Stocks:Consumer Discretionary","-92.49","-63.18","-1.85","-9.12","-2.08","75.59","60.01","31.52","38.33","37.04"
"CCL","Carnival","US Stocks:Consumer Discretionary","-23.88","-74.98","32.05","3.98","6.24","79.84","39.05","45.52","68.57","65.03"
"CARR","Carrier Global","US Stocks:Industrials","225.48","45.14","18.12","23.05","35.10","62.06","23.88","26.50","30.55","30.57"
"CAT","Caterpillar Inc.","US Stocks:Industrials","-29.01","-41.22","-1.68","17.05","25.43","51.27","25.67","21.21","35.33","31.74"
"CBOE","Cboe Global Markets","US Stocks:Financials","10.70","50.70","24.97","26.29","19.52","29.27","19.97","18.45","16.39","18.37"
"CBRE","CBRE Group","US Stocks:Real Estate","-46.25","-41.53","45.67","15.13","24.75","39.62","21.56","31.16","33.03","31.60"
"CDW","CDW Corporation","US Stocks:Technology","18.65","-50.08","-30.18","2.08","10.54","51.61","31.15","26.89","27.07","25.74"
"COR","Cencora","US Stocks:Healthcare","69.81","75.95","23.30","24.17","28.29","21.44","14.68","22.81","22.85","21.60"
"CNC","Centene Corporation","US Stocks:Healthcare","-10.70","-22.07","-17.66","-9.33","-2.18","39.92","26.85","27.82","25.83","25.45"
"CNP","CenterPoint Energy","US Stocks:Utilities","91.82","110.76","37.56","10.44","20.69","21.79","13.80","19.01","18.62","19.68"
"CF","CF Industries","US Stocks:Materials","12.21","-40.17","4.65","-4.00","26.57","41.48","33.19","22.61","30.70","36.05"
"CRL","Charles River Laboratories","US Stocks:Healthcare","-93.76","-73.28","-48.27","-20.86","-3.28","120.26","97.94","37.63","38.61","36.12"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","95.63","3.26","13.97","8.18","19.19","44.80","27.73","27.88","33.70","32.75"
"CHTR","Charter Communications","US Stocks:Communication Services","19.71","54.21","50.43","-7.22","-4.98","66.36","34.14","38.24","39.08","35.67"
"CVX","Chevron Corporation","US Stocks:Energy","-89.00","-22.37","-10.40","-0.13","13.97","51.01","37.58","26.78","28.41","30.11"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-10.11","-39.03","-18.41","20.44","24.31","52.06","21.37","20.27","30.41","29.41"
"CB","Chubb Limited","US Stocks:Financials","-44.02","26.29","17.08","12.60","23.15","36.12","25.89","14.84","19.13","20.78"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-84.08","-39.15","-12.92","-2.60","7.25","34.07","28.31","19.53","19.89","21.65"
"CI","Cigna","US Stocks:Healthcare","10.73","70.91","-4.63","11.99","13.70","27.00","17.93","25.70","26.85","28.17"
"CINF","Cincinnati Financial","US Stocks:Financials","-28.15","23.39","27.22","4.82","17.93","49.04","34.06","22.30","25.43","26.75"
"CTAS","Cintas","US Stocks:Industrials","17.88","24.70","29.01","29.07","31.88","40.82","25.47","25.52","21.45","22.87"
"CSCO","Cisco","US Stocks:Technology","-33.87","-5.64","30.08","9.74","10.22","42.89","21.41","13.03","19.76","23.61"
"C","Citigroup","US Stocks:Financials","-17.90","-41.95","19.07","17.08","12.60","52.52","30.72","22.87","29.41","32.24"
"CFG","Citizens Financial Group","US Stocks:Financials","-53.46","-54.42","17.90","4.22","16.77","52.62","30.48","31.68","39.60","35.70"
"CLX","Clorox","US Stocks:Consumer Staples","-45.75","-38.91","-2.83","1.29","-2.92","27.79","17.90","23.58","26.47","24.07"
"CME","CME Group","US Stocks:Financials","120.76","101.61","39.97","12.60","13.28","25.02","18.27","12.81","14.32","18.82"
"CMS","CMS Energy","US Stocks:Utilities","-24.77","53.65","24.13","4.53","7.45","24.74","16.61","17.19","17.33","18.04"
"KO","Coca-Cola Company (The)","US Stocks:Consumer Staples","5.52","67.14","19.46","6.14","12.32","24.31","17.04","18.02","15.47","17.00"
"CTSH","Cognizant","US Stocks:Technology","16.27","-20.66","20.16","-0.50","8.18","49.64","26.51","19.64","23.02","23.79"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-28.36","21.29","0.55","6.39","7.41","30.34","19.70","16.55","15.55","15.87"
"CMCSA","Comcast","US Stocks:Communication Services","-51.63","13.89","-6.54","-5.29","0.62","44.15","28.41","21.71","26.88","25.96"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-64.36","-23.58","-18.37","-8.22","-3.26","27.80","18.31","17.43","17.40","17.48"
"COP","ConocoPhillips","US Stocks:Energy","-83.28","-24.41","-25.12","3.22","23.41","66.38","43.87","20.11","28.00","36.84"
"ED","Consolidated Edison","US Stocks:Utilities","5.04","96.71","20.62","8.83","9.75","25.01","16.44","21.05","18.85","19.34"
"STZ","Constellation Brands","US Stocks:Consumer Staples","40.68","19.72","-24.45","-7.56","3.92","32.69","15.73","24.13","20.80","23.04"
"CEG","Constellation Energy","US Stocks:Utilities","451.68","-53.50","33.89","61.68","61.68","85.34","43.07","57.28","45.00","44.01"
"COO","Cooper Companies (The)","US Stocks:Healthcare","17.00","-47.21","-7.59","-4.44","2.50","44.91","22.69","24.09","27.20","25.83"
"CPRT","Copart","US Stocks:Industrials","113.51","24.73","12.72","29.44","24.87","34.78","15.69","26.90","27.53","27.64"
"GLW","Corning Inc.","US Stocks:Technology","-18.36","-39.02","40.70","11.69","19.07","51.78","28.51","17.58","26.36","26.81"
"CPAY","Corpay","US Stocks:Financials","-62.57","-43.19","9.33","9.49","6.99","68.99","38.85","27.29","29.72","28.53"
"CTVA","Corteva","US Stocks:Materials","-22.87","-14.30","17.02","4.21","20.53","40.96","30.84","18.37","26.00","24.56"
"CSGP","CoStar Group","US Stocks:Real Estate","-25.77","7.29","-14.83","6.95","5.10","60.97","40.24","22.04","27.90","26.90"
"COST","Costco","US Stocks:Consumer Staples","71.83","13.20","40.20","23.87","29.19","35.32","21.36","21.06","23.13","23.09"
"CTRA","Coterra","US Stocks:Energy","-76.77","-24.03","-3.06","1.24","9.89","46.10","34.31","25.39","30.94","34.95"
"CRWD","CrowdStrike","US Stocks:Technology","674.34","50.06","50.61","29.89","44.42","73.76","29.30","57.77","50.35","50.43"
"CCI","Crown Castle","US Stocks:Real Estate","41.71","119.40","21.20","-12.74","-3.74","35.12","23.71","25.88","29.52","27.48"
"CSX","CSX Corporation","US Stocks:Industrials","-34.76","-40.93","-12.34","-4.63","6.57","34.34","14.85","18.43","23.20","24.31"
"CMI","Cummins","US Stocks:Industrials","-54.16","-48.85","8.46","18.43","16.14","53.92","28.06","25.37","28.32","25.51"
"CVS","CVS Health","US Stocks:Healthcare","1.52","112.04","4.24","-9.35","4.58","41.20","23.09","43.05","33.15","29.91"
"DHR","Danaher Corporation","US Stocks:Healthcare","-30.43","-35.83","-18.91","-3.38","6.74","57.97","33.91","17.93","22.16","23.71"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","-21.64","22.39","37.46","20.03","25.82","31.47","15.58","13.53","19.47","22.69"
"DVA","DaVita","US Stocks:Healthcare","-65.69","-58.84","1.53","9.31","12.42","38.19","23.03","39.17","36.82","35.19"
"DAY","Dayforce","US Stocks:Industrials","-8.74","-52.10","-4.11","1.64","1.77","66.37","33.18","33.12","32.83","34.17"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","-10.08","-81.10","-14.27","38.35","36.53","64.75","23.99","39.96","39.73","35.56"
"DE","Deere & Company","US Stocks:Industrials","31.18","5.82","24.89","9.21","29.46","46.01","17.99","22.52","29.00","29.16"
"DELL","Dell Technologies","US Stocks:Technology","-1.67","-28.71","-22.78","29.75","37.68","78.72","33.54","24.00","34.69","30.55"
"DAL","Delta Air Lines","US Stocks:Industrials","25.54","-81.18","-10.77","1.44","13.08","98.79","40.88","43.46","45.02","42.24"
"DVN","Devon Energy","US Stocks:Energy","-89.45","-25.65","-36.55","-13.97","30.77","89.34","54.56","25.78","36.18","46.66"
"DXCM","Dexcom","US Stocks:Healthcare","772.44","-21.93","-35.93","-7.54","0.81","71.74","17.05","51.35","49.66","48.18"
"FANG","Diamondback Energy","US Stocks:Energy","-86.33","-50.63","-29.64","8.41","35.00","82.18","52.54","21.28","31.40","44.58"
"DLR","Digital Realty","US Stocks:Real Estate","237.71","5.17","22.27","7.48","4.94","34.84","14.68","25.02","26.93","25.92"
"DFS","Discover Financial","US Stocks:Financials","156.55","-18.66","52.96","24.00","39.76","76.01","37.87","32.20","36.03","33.30"
"DG","Dollar General","US Stocks:Consumer Staples","9.47","167.56","-33.43","-26.89","-11.54","32.25","18.99","38.41","34.33","30.00"
"DLTR","Dollar Tree","US Stocks:Consumer Staples","171.01","74.38","-28.72","-20.24","0.85","48.74","18.41","31.20","33.77","33.77"
"D","Dominion Energy","US Stocks:Utilities","-23.31","0.49","13.16","-8.72","-2.95","37.51","24.86","17.80","23.30","21.27"
"DPZ","Domino's","US Stocks:Consumer Discretionary","50.61","37.78","-7.16","10.61","7.59","34.60","16.62","30.13","33.62","32.13"
"DASH","DoorDash","US Stocks:Consumer Discretionary","162.36","39.15","58.66","35.62","35.62","64.36","31.50","26.52","44.51","49.62"
"DOV","Dover Corporation","US Stocks:Industrials","-29.55","-46.34","-1.98","9.44","14.45","46.87","22.78","20.12","23.61","24.18"
"DOW","Dow Inc.","US Stocks:Materials","-80.70","-60.36","-43.26","-19.05","2.00","82.39","48.55","17.40","27.18","26.72"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","-2.35","-33.60","-9.55","23.35","23.40","42.83","25.02","36.69","36.68","35.55"
"DTE","DTE Energy","US Stocks:Utilities","-13.36","72.91","27.93","3.94","12.23","30.15","21.13","15.95","16.71","17.33"
"DUK","Duke Energy","US Stocks:Utilities","12.53","44.12","28.52","6.65","11.19","21.42","15.25","14.88","16.64","17.88"
"DD","DuPont","US Stocks:Materials","-74.04","-40.01","-5.48","2.54","9.79","75.47","49.78","20.17","31.38","28.86"
"EMN","Eastman Chemical Company","US Stocks:Materials","-77.67","-61.21","-14.66","-6.21","8.64","62.24","33.95","24.96","29.95","28.46"
"ETN","Eaton Corporation","US Stocks:Industrials","92.10","-27.90","-4.61","29.32","31.58","59.31","26.15","25.44","27.19","25.35"
"EBAY","eBay Inc.","US Stocks:Consumer Discretionary","23.15","8.76","35.58","11.90","13.86","35.72","22.85","21.76","30.76","30.62"
"ECL","Ecolab","US Stocks:Materials","8.45","9.69","14.04","15.75","6.40","36.83","22.21","16.85","20.61","23.17"
"EIX","Edison International","US Stocks:Utilities","-58.17","13.38","-19.15","-3.74","2.00","50.90","36.34","39.08","29.94","27.28"
"EW","Edwards Lifesciences","US Stocks:Healthcare","79.51","18.87","-10.65","-11.68","1.26","39.49","21.72","35.77","31.13","32.19"
"EA","Electronic Arts","US Stocks:Communication Services","65.74","129.73","19.78","8.24","6.82","37.50","24.11","27.48","25.21","24.17"
"ELV","Elevance Health","US Stocks:Healthcare","-42.50","17.18","-21.32","-5.73","10.23","32.68","24.18","27.62","22.72","24.53"
"EMR","Emerson Electric","US Stocks:Industrials","-29.64","-50.90","2.32","8.44","16.12","56.66","30.24","30.05","30.91","27.98"
"ENPH","Enphase Energy","US Stocks:Technology","-97.76","-71.36","-58.11","-34.98","1.16","91.24","67.77","45.70","59.04","66.67"
"ETR","Entergy","US Stocks:Utilities","-19.23","24.85","62.25","15.10","14.30","34.90","26.50","21.92","20.35","22.58"
"EOG","EOG Resources","US Stocks:Energy","-83.45","-37.43","-13.52","4.32","25.69","57.06","38.17","18.97","27.86","36.80"
"EPAM","EPAM Systems","US Stocks:Technology","-46.95","-84.10","-31.84","-15.61","-5.12","59.84","35.80","44.70","43.24","53.48"
"EQT","EQT Corporation","US Stocks:Energy","-46.45","7.10","31.44","11.19","32.51","58.52","45.77","33.63","37.37","44.57"
"EFX","Equifax","US Stocks:Industrials","119.47","-13.81","20.77","10.44","14.28","71.14","34.40","25.96","35.13","36.62"
"EQIX","Equinix","US Stocks:Real Estate","86.42","-13.78","25.71","8.98","6.98","39.82","20.33","17.63","25.71","23.93"
"EQR","Equity Residential","US Stocks:Real Estate","1.52","10.55","15.65","-2.04","5.98","45.18","26.97","16.58","18.67","21.77"
"ERIE","Erie Indemnity","US Stocks:Financials","-78.52","-32.26","-3.58","31.62","17.26","60.02","44.76","36.42","33.00","29.70"
"ESS","Essex Property Trust","US Stocks:Real Estate","-43.75","15.96","23.07","-1.36","7.11","47.05","30.66","21.15","22.69","23.15"
"EL","Estée Lauder Companies (The)","US Stocks:Consumer Staples","-82.76","-73.82","-58.61","-37.81","-17.83","66.56","38.63","38.77","37.77","35.61"
"EG","Everest Group","US Stocks:Financials","-43.45","3.30","-2.88","9.14","16.74","45.72","30.99","16.44","24.00","23.67"
"EVRG","Evergy","US Stocks:Utilities","-3.07","41.28","37.86","4.36","7.07","25.17","18.02","15.30","18.12","20.52"
"ES","Eversource Energy","US Stocks:Utilities","-52.82","13.55","1.70","-9.50","-4.02","37.93","25.05","21.48","23.14","22.19"
"EXC","Exelon","US Stocks:Utilities","14.16","89.20","28.66","2.73","15.58","24.25","15.26","18.54","18.58","19.51"
"EXE","Expand Energy","US Stocks:Energy","-58.23","20.72","21.11","13.98","13.98","47.96","37.22","27.72","27.18","28.50"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","-35.68","-19.10","20.43","-3.87","17.68","79.11","34.34","32.63","46.73","45.37"
"EXPD","Expeditors International","US Stocks:Industrials","-61.42","-3.44","2.38","5.10","10.65","40.72","19.73","18.01","25.40","25.45"
"EXR","Extra Space Storage","US Stocks:Real Estate","18.40","-6.94","16.04","-6.06","14.15","44.21","24.84","21.43","31.45","30.27"
"XOM","ExxonMobil","US Stocks:Energy","-73.58","1.24","-7.17","11.66","24.52","43.42","30.70","17.03","25.63","29.23"
"FFIV","F5, Inc.","US Stocks:Technology","-15.95","-33.13","62.61","16.73","13.80","45.53","21.61","26.43","24.66","27.61"
"FDS","FactSet","US Stocks:Financials","-37.17","-28.95","5.23","2.34","10.56","39.31","21.56","13.73","17.99","19.87"
"FICO","Fair Isaac","US Stocks:Technology","162.51","42.82","80.72","76.06","44.52","52.27","28.98","32.10","33.32","35.15"
"FAST","Fastenal","US Stocks:Industrials","97.51","61.49","23.55","16.80","20.40","43.48","18.81","23.70","21.57","23.24"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","-26.96","-34.79","-3.40","-2.56","9.08","39.78","19.43","15.89","23.41","25.62"
"FDX","FedEx","US Stocks:Industrials","-73.16","-51.60","-14.31","5.53","13.44","50.36","22.90","29.20","33.15","35.96"
"FIS","Fidelity National Information Services","US Stocks:Financials","62.32","-10.21","18.32","-4.84","-7.54","53.05","24.81","19.52","32.03","32.20"
"FITB","Fifth Third Bancorp","US Stocks:Financials","-54.55","-48.93","5.56","3.24","19.43","45.02","25.51","26.00","33.07","30.41"
"FSLR","First Solar","US Stocks:Technology","6.86","-63.13","-25.96","21.86","25.60","78.40","42.86","33.82","58.68","55.12"
"FE","FirstEnergy","US Stocks:Utilities","105.48","43.37","17.20","2.93","4.56","25.34","14.76","16.72","16.97","22.23"
"FI","Fiserv","US Stocks:Financials","-91.38","-46.96","20.76","22.24","13.07","80.40","67.91","28.35","27.00","26.50"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","16.50","23.02","-8.97","-4.81","19.35","50.71","26.25","22.66","42.80","41.17"
"FTNT","Fortinet","US Stocks:Technology","159.15","22.73","68.06","20.91","38.17","59.67","25.15","37.51","36.13","36.25"
"FTV","Fortive","US Stocks:Industrials","-68.06","-52.22","-9.88","5.82","4.96","49.36","29.81","21.75","26.18","24.05"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","-81.89","-11.01","61.36","12.50","14.32","42.44","22.25","23.52","23.88","22.60"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","-80.90","-16.86","62.97","12.70","13.00","42.82","22.51","24.27","23.84","22.32"
"BEN","Franklin Resources","US Stocks:Financials","46.66","-29.23","-6.63","-2.99","7.90","56.20","21.46","24.06","34.46","32.55"
