# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"BBY","Best Buy Co. Inc.","US Stocks:Consumer Discretionary","-77.35","-37.63","31.59","14.43","29.31","40.99","33.18","40.35"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","121.55","63.93","62.00","31.36","34.65","32.37","20.36","29.16"
"BIIB","Biogen Inc.","US Stocks:Healthcare","41.18","60.31","-12.00","-2.01","0.79","33.68","19.54","34.44"
"BLK","BlackRock","US Stocks:Financials","-5.51","-0.73","49.69","10.09","20.30","21.20","13.98","25.62"
"BA","Boeing Company","US Stocks:Industrials","189.63","-11.35","-26.32","-15.24","14.93","46.87","22.46","49.53"
"BKNG","Booking Holdings Inc","US Stocks:Consumer Discretionary","1153.69","50.17","40.28","6.91","13.01","41.07","27.92","32.74"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","7.47","57.90","50.54","-2.85","8.48","31.22","15.78","37.06"
"BXP","Boston Properties","US Stocks:Real Estate","230.97","-15.30","-19.21","-3.29","-0.04","34.29","14.24","33.23"
"BSX","Boston Scientific","US Stocks:Healthcare","159.29","73.49","2.27","11.98","17.49","26.85","12.34","23.68"
"BMY","Bristol-Myers Squibb","US Stocks:Healthcare","-12.56","-8.57","6.21","-0.68","2.35","19.05","8.41","23.16"
"AVGO","Broadcom Inc.","US Stocks:Technology","93.61","113.05","79.35","28.29","33.08","32.27","20.07","28.36"
"BR","Broadridge Financial Solutions","US Stocks:Technology","-9.12","-10.18","34.74","14.07","22.41","23.75","12.85","26.09"
"BF-B","Brown-Forman Corp.","US Stocks:Consumer Staples","-25.41","-40.89","15.67","10.95","13.42","21.28","15.73","22.83"
"CHRW","C. H. Robinson Worldwide","US Stocks:Industrials","-8.44","-12.38","33.18","0.95","7.80","23.67","16.60","23.66"
"COG","Cabot Oil & Gas","US Stocks:Energy","-29.18","13.50","40.03","-7.85","0.34","46.48","25.80","33.73"
"CDNS","Cadence Design Systems","US Stocks:Technology","209.00","163.49","114.29","52.36","45.54","36.79","18.94","26.62"
"CPB","Campbell Soup","US Stocks:Consumer Staples","-82.97","-25.72","2.50","4.17","-3.38","14.88","9.25","24.82"
"COF","Capital One Financial","US Stocks:Financials","588.36","203.64","36.53","7.76","14.59","32.27","16.94","39.07"
"CAH","Cardinal Health Inc.","US Stocks:Healthcare","-57.15","-13.87","2.52","-6.42","-5.99","23.11","16.35","29.88"
"KMX","Carmax Inc","US Stocks:Consumer Discretionary","-17.57","139.78","35.51","23.86","20.90","29.10","15.24","41.85"
"CCL","Carnival Corp.","US Stocks:Consumer Discretionary","6042.30","205.71","-16.01","-25.07","-8.90","59.85","26.86","61.45"
"CARR","Carrier Global","US Stocks:Industrials","10.40","-24.95","nan","nan","nan","29.99","23.66","26.65"
"CTLT","Catalent","US Stocks:Healthcare","56.40","108.22","116.80","38.37","35.40","32.55","18.23","36.90"
"CAT","Caterpillar Inc.","US Stocks:Industrials","749.32","126.55","80.10","12.64","30.23","29.33","10.01","27.98"
"CBOE","Cboe Global Markets","US Stocks:Financials","154.12","33.75","-18.37","-3.49","10.20","48.18","23.74","26.77"
"CBRE","CBRE Group","US Stocks:Real Estate","877.42","131.00","34.01","17.56","24.13","38.49","19.44","34.07"
"CDW","CDW","US Stocks:Technology","647.17","74.67","36.86","30.26","33.47","37.61","13.26","27.09"
"CE","Celanese","US Stocks:Materials","557.61","6.61","55.28","12.67","20.84","20.94","7.29","30.83"
"CNC","Centene Corporation","US Stocks:Healthcare","nan","nan","nan","nan","nan","22.21","12.18","31.50"
"CNP","CenterPoint Energy","US Stocks:Utilities","-53.07","-58.21","-17.11","-7.86","4.30","27.60","21.95","28.82"
"CERN","Cerner","US Stocks:Healthcare","-89.31","-24.45","0.01","3.11","6.52","17.70","16.15","21.14"
"CF","CF Industries Holdings Inc","US Stocks:Materials","270.76","93.71","30.16","5.18","10.15","37.88","18.98","37.46"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","505.66","139.20","49.89","6.29","22.19","35.73","17.39","31.86"
"CHTR","Charter Communications","US Stocks:Communication Services","-4.50","-20.90","20.62","19.66","27.36","32.72","24.92","25.81"
"CVX","Chevron Corp.","US Stocks:Energy","433.98","26.53","12.53","0.02","7.80","29.78","16.46","33.72"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-18.21","70.02","90.85","66.59","23.33","27.87","15.91","36.20"
"CB","Chubb Limited","US Stocks:Financials","291.56","24.32","11.08","5.97","8.90","28.40","12.87","23.33"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-71.80","-20.48","10.87","17.90","12.89","18.53","13.77","22.79"
"CI","Cigna","US Stocks:Healthcare","-14.03","-0.23","15.40","2.35","8.41","31.57","23.23","29.07"
"CINF","Cincinnati Financial","US Stocks:Financials","503.89","136.03","3.55","11.25","12.14","27.35","10.88","28.95"
"CTAS","Cintas Corporation","US Stocks:Industrials","29.07","-34.97","21.85","25.23","32.29","23.38","14.35","34.45"
"CSCO","Cisco Systems","US Stocks:Technology","-19.74","27.00","16.00","2.75","14.66","22.51","11.87","26.19"
"C","Citigroup Inc.","US Stocks:Financials","283.57","83.84","6.54","-2.32","13.98","28.27","14.56","41.87"
"CFG","Citizens Financial Group","US Stocks:Financials","1311.22","145.82","41.87","3.40","21.66","37.48","18.68","40.51"
"CTXS","Citrix Systems","US Stocks:Technology","-60.96","44.85","31.14","13.91","19.23","22.28","15.79","30.16"
"CLX","The Clorox Company","US Stocks:Consumer Staples","-91.43","-30.79","9.57","14.07","9.32","27.43","23.23","20.97"
"CME","CME Group Inc.","US Stocks:Financials","277.07","90.48","-1.99","9.22","20.74","25.99","15.01","22.57"
"CMS","CMS Energy","US Stocks:Utilities","-44.89","-41.37","-11.42","10.36","9.00","18.34","12.33","15.51"
"KO","Coca-Cola Company","US Stocks:Consumer Staples","11.99","-25.92","-7.76","7.09","5.50","16.94","10.98","18.49"
"CTSH","Cognizant Technology Solutions","US Stocks:Technology","-32.32","-23.24","19.51","-2.77","6.10","28.54","21.42","29.87"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-35.81","-36.50","9.69","4.41","4.62","13.60","10.76","17.72"
"CMCSA","Comcast Corp.","US Stocks:Communication Services","177.59","4.83","31.29","12.40","14.70","23.39","15.44","23.52"
"CMA","Comerica Inc.","US Stocks:Financials","782.24","155.09","36.79","-8.16","18.44","40.23","17.71","41.95"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-41.79","-12.56","32.24","0.31","3.12","20.81","13.58","34.56"
"COP","ConocoPhillips","US Stocks:Energy","2047.63","95.12","15.03","-0.05","12.33","42.11","17.68","47.71"
"ED","Consolidated Edison","US Stocks:Utilities","-59.32","-48.58","-17.77","-1.56","1.69","15.92","11.94","16.78"
"STZ","Constellation Brands","US Stocks:Consumer Staples","8.94","14.27","23.93","0.95","9.77","31.59","17.89","31.32"
"COO","The Cooper Companies","US Stocks:Healthcare","126.41","98.19","17.65","18.39","21.67","15.98","6.45","23.41"
"CPRT","Copart Inc","US Stocks:Industrials","10.57","-13.53","29.05","32.51","41.79","33.75","18.57","31.36"
"GLW","Corning Inc.","US Stocks:Technology","188.23","10.86","63.75","11.86","19.11","28.87","14.79","29.46"
"CTVA","Corteva","US Stocks:Materials","560.19","83.58","69.09","nan","nan","25.08","9.95","26.73"
"COST","Costco Wholesale Corp.","US Stocks:Consumer Staples","-57.82","-38.43","16.85","21.91","19.17","15.57","10.77","17.43"
"CCI","Crown Castle","US Stocks:Real Estate","-26.95","-16.36","8.24","15.73","16.62","21.63","11.88","16.09"
"CSX","CSX Corp.","US Stocks:Industrials","195.82","-3.55","28.31","19.36","32.34","19.82","7.64","25.43"
"CMI","Cummins Inc.","US Stocks:Industrials","112.71","38.62","68.20","17.19","24.53","26.85","12.79","26.79"
"CVS","CVS Health","US Stocks:Healthcare","-51.94","0.91","18.47","3.12","-4.47","26.39","18.43","28.73"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","46.13","17.10","39.21","21.70","24.59","39.25","26.65","40.45"
"DHR","Danaher Corp.","US Stocks:Healthcare","-12.84","2.94","50.00","30.30","37.65","26.81","15.07","21.63"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","1042.66","117.28","39.05","14.94","19.54","25.88","9.24","44.10"
"DVA","DaVita Inc.","US Stocks:Healthcare","-82.06","-24.79","28.90","11.59","9.35","37.84","31.68","35.68"
"DE","Deere & Co.","US Stocks:Industrials","1268.46","221.31","121.97","30.07","37.15","42.35","14.19","30.79"
"DAL","Delta Air Lines Inc.","US Stocks:Industrials","1280.83","82.25","-0.52","-2.60","1.34","38.79","20.21","43.38"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-39.90","13.20","6.72","-1.57","-1.97","25.78","17.85","28.81"
"DVN","Devon Energy","US Stocks:Energy","1377.67","304.04","46.01","-9.54","4.10","52.01","26.69","79.78"
"DXCM","DexCom","US Stocks:Healthcare","370.18","159.79","41.32","91.13","42.71","28.66","12.57","52.79"
"FANG","Diamondback Energy","US Stocks:Energy","1033.49","366.52","20.67","-17.19","0.27","62.30","33.66","71.30"
"DLR","Digital Realty Trust Inc","US Stocks:Real Estate","-70.53","10.33","12.99","13.78","14.42","21.29","14.12","20.65"
"DFS","Discover Financial Services","US Stocks:Financials","434.79","79.90","46.49","7.95","17.44","38.54","18.84","43.26"
"DISCA","Discovery, Inc. (Series A)","US Stocks:Communication Services","873.30","1344.81","114.96","28.20","16.34","48.59","22.16","50.18"
"DISCK","Discovery, Inc. (Series C)","US Stocks:Communication Services","3388.84","1043.71","89.16","23.60","12.87","41.00","16.36","49.52"
"DISH","Dish Network","US Stocks:Communication Services","69.12","-44.03","-5.88","-11.17","-7.49","35.54","21.45","52.06"
"DG","Dollar General","US Stocks:Consumer Discretionary","-48.17","-37.57","20.78","25.83","21.20","20.84","11.58","19.36"
"DLTR","Dollar Tree","US Stocks:Consumer Discretionary","-33.22","-39.51","15.12","-2.58","3.60","23.58","13.05","29.53"
"D","Dominion Energy","US Stocks:Utilities","-55.44","-43.37","-13.33","0.99","3.29","18.58","13.92","15.35"
"DPZ","Domino's Pizza","US Stocks:Consumer Discretionary","-63.55","-32.54","0.45","16.00","22.28","29.30","24.82","27.73"
"DOV","Dover Corporation","US Stocks:Industrials","60.89","-6.47","19.18","15.95","22.84","17.32","6.34","28.16"
"DOW","Dow Inc.","US Stocks:Materials","222.78","22.40","58.69","nan","nan","37.04","20.46","41.59"
"DTE","DTE Energy Co.","US Stocks:Utilities","-25.99","-33.89","3.66","7.92","9.83","21.53","13.42","17.96"
"DUK","Duke Energy","US Stocks:Utilities","-50.57","-34.85","-5.90","7.74","6.78","19.14","12.36","16.52"
"DRE","Duke Realty Corp","US Stocks:Real Estate","-17.05","16.88","18.88","18.77","17.39","17.26","9.03","16.26"
"DD","DuPont de Nemours Inc","US Stocks:Materials","-69.17","34.86","59.25","-10.58","3.20","44.60","30.33","39.25"
"DXC","DXC Technology","US Stocks:Technology","-76.65","28.88","7.52","-33.63","2.30","45.62","36.34","62.72"
"EMN","Eastman Chemical","US Stocks:Materials","179.20","28.98","82.13","4.97","14.48","25.66","11.88","38.05"
"ETN","Eaton Corporation","US Stocks:Industrials","349.68","24.50","42.84","19.45","21.27","20.32","8.44","24.93"
"EBAY","eBay Inc.","US Stocks:Consumer Discretionary","-30.63","59.39","63.85","9.96","19.24","34.23","18.83","32.56"
"ECL","Ecolab Inc.","US Stocks:Materials","12.14","-16.23","15.18","17.82","16.35","27.96","17.47","25.54"
"EIX","Edison Int'l","US Stocks:Utilities","-47.85","-51.67","-19.51","-0.38","-1.28","18.19","12.35","28.28"
"EW","Edwards Lifesciences","US Stocks:Healthcare","-22.02","-11.22","17.06","22.17","22.72","20.29","8.96","31.28"
"EA","Electronic Arts","US Stocks:Communication Services","-65.03","54.88","30.57","1.43","15.71","30.74","21.15","28.94"
"EMR","Emerson Electric Company","US Stocks:Industrials","171.17","36.47","37.41","8.41","15.53","23.24","10.62","31.73"
"ENPH","Enphase Energy","US Stocks:Technology","-18.13","180.69","261.07","303.50","145.86","72.69","51.19","81.19"
"ETR","Entergy Corp.","US Stocks:Utilities","-54.42","-60.51","-25.39","8.11","7.49","23.46","17.15","21.47"
"EOG","EOG Resources","US Stocks:Energy","582.75","103.06","11.22","-14.65","0.16","66.60","35.88","52.09"
"EFX","Equifax Inc.","US Stocks:Industrials","-68.67","-8.32","12.93","13.48","10.06","27.43","21.04","32.92"
"EQIX","Equinix","US Stocks:Real Estate","nan","nan","nan","nan","nan","25.37","19.59","18.93"
"EQR","Equity Residential","US Stocks:Real Estate","140.37","35.26","-13.07","8.33","4.00","23.31","14.24","24.52"
"ESS","Essex Property Trust, Inc.","US Stocks:Real Estate","113.44","-0.77","-10.86","7.23","7.04","25.10","14.12","22.78"
"EL","Estée Lauder Companies","US Stocks:Consumer Staples","927.08","85.81","57.80","27.14","26.64","36.60","14.25","27.24"
"ETSY","Etsy","US Stocks:Consumer Discretionary","377.30","556.67","280.30","118.48","94.57","61.65","28.06","63.99"
"EVRG","Evergy","US Stocks:Utilities","22.80","-14.67","-17.09","5.46","6.94","23.50","13.61","21.20"
"ES","Eversource Energy","US Stocks:Utilities","-72.58","-29.97","-8.81","13.83","10.29","21.36","15.78","15.37"
"RE","Everest Re Group Ltd.","US Stocks:Financials","229.63","3.23","-5.01","2.14","7.32","29.32","12.49","27.26"
"EXC","Exelon Corp.","US Stocks:Utilities","-51.79","-33.53","-11.91","3.64","7.33","23.42","15.26","17.78"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","2378.33","174.77","63.71","15.71","9.84","36.87","14.98","46.76"
"EXPD","Expeditors","US Stocks:Industrials","-23.47","9.34","34.56","12.67","16.47","24.30","17.35","22.42"
"EXR","Extra Space Storage","US Stocks:Real Estate","187.22","76.19","29.33","17.23","12.26","24.38","11.01","19.35"
"XOM","Exxon Mobil Corp.","US Stocks:Energy","979.31","200.97","18.15","-6.47","-3.28","35.30","15.40","34.95"
"FFIV","F5 Networks","US Stocks:Technology","-49.83","76.43","54.71","7.95","14.64","27.61","18.08","32.95"
"FB","Facebook, Inc.","US Stocks:Communication Services","-48.21","-25.10","35.77","11.68","18.97","24.30","17.02","32.71"
"FAST","Fastenal Co","US Stocks:Industrials","-25.69","-14.71","36.74","21.77","18.88","17.20","11.75","30.31"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","411.79","43.38","-9.26","-1.09","-4.45","28.94","12.16","32.41"
"FDX","FedEx Corporation","US Stocks:Industrials","75.64","-41.52","86.16","1.38","14.69","26.64","13.22","36.59"
"FIS","Fidelity National Information Services","US Stocks:Technology","316.52","-25.56","0.36","12.61","19.56","26.73","10.82","23.01"
"FITB","Fifth Third Bancorp","US Stocks:Financials","984.67","172.89","45.22","4.83","21.71","30.21","12.91","37.90"
"FE","FirstEnergy Corp","US Stocks:Utilities","172.01","150.61","-24.75","3.60","3.85","33.10","12.30","23.18"
"FRC","First Republic Bank","US Stocks:Financials","291.13","125.50","58.56","20.77","22.38","36.00","19.10","30.12"
"FISV","Fiserv Inc","US Stocks:Technology","280.14","1.72","6.29","16.65","18.33","30.57","16.26","24.26"
"FLT","FleetCor Technologies Inc","US Stocks:Technology","335.94","16.26","4.38","10.78","16.79","34.03","17.27","35.15"
"FLIR","FLIR Systems","US Stocks:Technology","-19.61","186.92","22.24","3.82","13.04","18.25","10.61","40.22"
"FLS","Flowserve Corporation","US Stocks:Industrials","13.19","12.57","-5.83","-4.32","-0.45","32.04","20.89","40.95"
"FMC","FMC Corporation","US Stocks:Materials","-48.89","-44.35","12.18","13.76","27.51","34.27","27.00","22.52"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","164.22","134.97","67.86","6.82","3.71","34.28","17.10","37.58"
"FTNT","Fortinet","US Stocks:Technology","481.04","310.97","64.51","49.71","43.18","27.27","11.43","40.69"
"FTV","Fortive Corp","US Stocks:Industrials","-4.47","-33.38","12.36","0.68","nan","26.88","14.76","26.93"
"FBHS","Fortune Brands Home & Security","US Stocks:Industrials","-13.10","-4.89","35.11","11.03","11.80","29.42","19.98","37.32"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","-31.57","63.00","7.94","nan","nan","44.85","26.77","30.90"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","-18.23","42.78","4.65","nan","nan","43.48","25.56","31.76"
"BEN","Franklin Resources","US Stocks:Financials","-36.24","96.01","21.93","-7.03","-1.39","37.34","24.57","30.96"
"FCX","Freeport-McMoRan Inc.","US Stocks:Materials","2570.04","363.57","246.02","21.45","37.50","59.53","27.21","53.16"
"GPS","Gap Inc.","US Stocks:Consumer Discretionary","1778.24","-25.66","75.83","-5.46","1.16","37.09","12.99","53.47"
"GRMN","Garmin Ltd.","US Stocks:Consumer Discretionary","nan","nan","nan","nan","nan","25.67","15.21","24.16"
"IT","Gartner Inc","US Stocks:Technology","637.39","79.50","36.37","14.92","16.65","40.74","16.65","33.97"
"GD","General Dynamics","US Stocks:Industrials","126.03","31.81","1.44","-8.13","5.87","19.81","10.75","26.63"
"GE","General Electric","US Stocks:Industrials","220.53","108.12","21.31","-2.88","-13.31","36.97","16.51","47.20"
"GIS","General Mills","US Stocks:Consumer Staples","-67.43","-29.56","13.46","6.29","1.83","19.54","13.37","20.25"
"GM","General Motors","US Stocks:Consumer Discretionary","60.72","48.99","69.18","10.70","15.85","34.03","17.85","39.86"
"GPC","Genuine Parts","US Stocks:Consumer Discretionary","116.04","21.54","25.69","6.85","5.93","28.16","16.27","25.54"
"GILD","Gilead Sciences","US Stocks:Healthcare","-53.79","12.82","-12.06","-5.76","-4.38","23.40","13.12","23.84"
"GL","Globe Life Inc.","US Stocks:Financials","51.94","-15.21","-1.22","3.01","13.62","24.99","15.21","24.96"
"GPN","Global Payments Inc.","US Stocks:Technology","268.97","-1.28","8.22","20.20","26.16","30.49","14.56","31.17"
"GS","Goldman Sachs Group","US Stocks:Financials","550.24","234.63","59.06","7.66","18.62","25.76","10.21","34.54"
"GWW","Grainger (W.W.) Inc.","US Stocks:Industrials","12.99","-37.28","35.59","13.29","13.67","21.38","11.18","28.94"
"HAL","Halliburton Co.","US Stocks:Energy","1552.42","123.06","28.03","-21.25","-5.61","49.06","22.86","65.78"
"HBI","Hanesbrands Inc","US Stocks:Consumer Discretionary","258.27","109.97","44.32","-0.49","-5.68","92.47","23.27","48.77"
"HIG","Hartford Financial Svc.Gp.","US Stocks:Financials","108.14","36.75","1.17","0.26","5.94","26.42","12.65","27.01"
"HAS","Hasbro Inc.","US Stocks:Consumer Discretionary","15.17","10.34","21.95","1.24","7.09","27.05","18.39","31.45"
"HCA","HCA Healthcare","US Stocks:Healthcare","199.08","52.48","35.83","21.01","20.42","27.24","10.48","38.65"
"PEAK","Healthpeak Properties","US Stocks:Real Estate","9.06","-16.86","-6.56","14.63","6.92","28.56","19.02","24.08"
"HSIC","Henry Schein","US Stocks:Healthcare","-68.89","-15.81","-1.07","5.22","-1.41","40.40","31.71","27.03"
"HSY","The Hershey Company","US Stocks:Consumer Staples","1.97","-4.72","-2.02","16.82","12.26","16.66","11.28","17.39"
"HES","Hess Corporation","US Stocks:Energy","563.47","126.72","21.88","13.25","11.70","50.07","19.96","54.16"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","265.28","164.65","20.92","-4.64","16.01","25.29","11.68","33.30"
"HLT","Hilton Worldwide Holdings Inc","US Stocks:Consumer Discretionary","1404.43","66.13","29.06","15.22","25.38","33.24","15.77","32.33"
"HFC","HollyFrontier Corp","US Stocks:Energy","1200.73","382.02","23.03","-2.20","6.34","50.24","16.87","55.70"
