# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"APH","Amphenol","US Stocks:Technology","-48.38","53.45","43.74","17.37","21.77","25.34","20.01","23.79"
"ADI","Analog Devices","US Stocks:Technology","-45.10","-24.55","11.03","8.34","14.27","20.45","13.30","28.47"
"ANSS","Ansys","US Stocks:Technology","-39.66","25.59","-4.80","-6.19","5.53","23.91","17.89","28.93"
"AON","Aon","US Stocks:Financials","-65.30","8.17","24.28","6.52","12.23","14.75","11.66","23.67"
"APA","APA Corporation","US Stocks:Energy","72.64","-29.37","-33.03","-3.36","0.19","34.55","19.94","38.63"
"APO","Apollo Global Management","US Stocks:Financials","-36.87","144.05","83.80","34.28","32.14","28.42","21.14","39.34"
"AAPL","Apple Inc.","US Stocks:Technology","23.55","34.27","32.00","11.38","28.11","18.36","12.27","26.02"
"AMAT","Applied Materials","US Stocks:Technology","-73.88","-55.95","6.73","1.40","22.97","26.99","20.64","37.68"
"APTV","Aptiv","US Stocks:Consumer Discretionary","139.35","-45.09","-33.13","-28.24","-8.69","17.39","7.85","38.45"
"ACGL","Arch Capital Group","US Stocks:Financials","-63.12","-58.34","20.95","27.01","16.42","19.04","13.32","26.23"
"ADM","Archer Daniels Midland","US Stocks:Consumer Staples","-60.57","-46.75","-29.16","-7.09","4.29","21.03","14.58","29.98"
"ANET","Arista Networks","US Stocks:Technology","182.41","73.49","93.11","45.32","54.51","36.19","18.88","35.33"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","-72.63","-12.61","23.71","18.78","25.32","19.30","14.40","20.07"
"AIZ","Assurant","US Stocks:Financials","-52.46","27.51","26.43","12.98","12.13","18.70","12.70","22.23"
"T","AT&T","US Stocks:Communication Services","7.09","17.91","40.54","14.31","2.52","17.73","13.94","24.77"
"ATO","Atmos Energy","US Stocks:Utilities","-57.67","-2.37","20.70","12.31","7.15","15.73","12.57","18.92"
"ADSK","Autodesk","US Stocks:Technology","-12.67","38.94","25.29","1.25","9.86","18.90","13.10","33.71"
"ADP","Automatic Data Processing","US Stocks:Industrials","-45.01","11.16","26.81","7.55","13.68","15.71","11.24","20.66"
"AZO","AutoZone","US Stocks:Consumer Discretionary","30.10","23.42","26.53","15.60","22.39","20.45","10.66","18.98"
"AVB","AvalonBay Communities","US Stocks:Real Estate","-47.42","-7.55","19.24","-1.38","4.47","16.99","11.74","20.05"
"AVY","Avery Dennison","US Stocks:Materials","-74.26","-47.73","-6.72","-3.91","8.71","14.21","11.87","23.23"
"AXON","Axon Enterprise","US Stocks:Industrials","-54.02","372.82","137.05","56.81","52.00","33.51","25.69","47.49"
"BKR","Baker Hughes","US Stocks:Energy","-45.11","58.95","25.65","22.69","13.48","23.12","15.71","38.57"
"BALL","Ball Corporation","US Stocks:Materials","-82.09","-54.48","-3.26","-15.91","-2.25","25.58","22.61","31.70"
"BAC","Bank of America","US Stocks:Financials","-48.12","66.11","33.97","2.40","7.37","18.13","12.98","29.82"
"BAX","Baxter International","US Stocks:Healthcare","-80.64","-56.21","-22.91","-28.87","-17.35","22.49","16.70","29.29"
"BDX","Becton Dickinson","US Stocks:Healthcare","28.77","-18.84","-6.15","-1.31","-1.59","15.56","5.73","16.99"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","-49.25","-4.79","24.46","14.63","14.85","11.22","8.31","20.17"
"BBY","Best Buy","US Stocks:Consumer Discretionary","-40.38","-41.79","16.36","-0.72","3.49","21.51","11.68","33.50"
"TECH","Bio-Techne","US Stocks:Healthcare","-52.24","-27.07","-6.42","-16.80","6.05","27.83","18.99","35.66"
"BIIB","Biogen","US Stocks:Healthcare","-66.30","-60.11","-43.97","-16.57","-12.71","20.78","15.00","29.37"
"BLK","BlackRock","US Stocks:Financials","2.77","30.15","30.16","6.61","18.14","17.25","11.21","29.39"
"BX","Blackstone Inc.","US Stocks:Financials","-58.73","73.33","38.92","14.54","29.89","29.45","23.00","39.98"
"BK","BNY Mellon","US Stocks:Financials","-42.90","45.23","52.08","13.43","12.48","17.32","12.45","25.26"
"BA","Boeing","US Stocks:Industrials","206.83","59.69","-31.73","-5.50","-11.93","26.79","13.49","40.97"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","-49.71","104.60","42.76","27.73","19.33","22.38","16.68","30.54"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","-66.63","-38.07","-11.70","-6.11","-2.40","27.30","19.56","32.68"
"BSX","Boston Scientific","US Stocks:Healthcare","-13.08","25.24","54.53","27.45","14.72","15.37","10.52","16.83"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","-47.68","30.19","13.08","0.75","1.23","21.65","13.04","22.76"
"AVGO","Broadcom","US Stocks:Technology","5421.63","245.08","116.61","54.53","53.51","104.98","29.20","38.74"
"BR","Broadridge Financial Solutions","US Stocks:Industrials","-28.92","28.73","15.30","9.28","15.02","14.63","10.38","23.91"
"BRO","Brown & Brown","US Stocks:Financials","-71.51","-15.60","42.95","13.67","21.49","18.97","14.89","22.25"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","-76.63","-64.27","-33.37","-18.79","-9.90","45.75","18.27","21.25"
"BLDR","Builders FirstSource","US Stocks:Industrials","-95.78","-72.02","-14.15","18.63","41.05","30.03","25.15","45.79"
"BG","Bunge Global","US Stocks:Consumer Staples","-81.02","-59.02","-21.95","-3.41","9.23","19.95","14.51","29.56"
"BXP","BXP, Inc.","US Stocks:Real Estate","-61.56","-24.56","8.31","-8.64","-7.09","34.13","26.93","33.71"
"CHRW","C.H. Robinson","US Stocks:Industrials","-27.40","-17.26","21.21","1.04","8.51","23.87","11.48","25.82"
"CDNS","Cadence Design Systems","US Stocks:Technology","-39.22","54.44","13.22","16.16","33.58","33.03","24.06","26.59"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","-88.44","-66.85","-31.79","-29.34","-11.20","29.52","23.43","50.12"
"CPT","Camden Property Trust","US Stocks:Real Estate","-56.31","-20.00","18.58","-10.48","5.17","18.42","13.20","22.31"
"CPB","Campbell Soup Company","US Stocks:Consumer Staples","-64.32","-36.31","-2.03","2.59","0.15","26.83","23.48","17.62"
"COF","Capital One","US Stocks:Financials","-43.87","121.31","37.06","9.11","13.69","20.48","15.22","34.08"
"CAH","Cardinal Health","US Stocks:Healthcare","-32.48","33.78","17.15","35.03","22.15","15.67","11.48","24.78"
"KMX","CarMax","US Stocks:Consumer Discretionary","-24.88","34.42","6.59","-13.97","-1.46","24.30","14.25","38.97"
"CCL","Carnival","US Stocks:Consumer Discretionary","-36.95","297.72","44.65","6.35","-13.09","39.33","22.56","68.43"
"CARR","Carrier Global","US Stocks:Industrials","-72.25","-46.94","22.51","9.95","9.95","23.34","17.25","31.39"
"CAT","Caterpillar Inc.","US Stocks:Industrials","-74.00","-29.51","24.88","22.57","22.17","17.73","14.57","36.37"
"CBOE","Cboe Global Markets","US Stocks:Financials","-59.73","-26.07","10.24","16.24","11.88","20.27","15.46","16.26"
"CBRE","CBRE Group","US Stocks:Real Estate","-53.22","16.66","39.35","6.16","16.31","26.76","19.36","32.83"
"CDW","CDW","US Stocks:Technology","-51.57","-63.90","-22.34","-5.32","4.68","18.50","13.65","25.60"
"CE","Celanese","US Stocks:Materials","-62.33","-93.23","-54.90","-24.08","-9.04","26.00","16.21","41.05"
"COR","Cencora","US Stocks:Healthcare","-71.97","5.71","8.48","20.21","23.40","10.97","10.08","21.83"
"CNC","Centene Corporation","US Stocks:Healthcare","9.37","-51.80","-21.24","-10.44","-0.82","27.24","16.41","25.37"
"CNP","CenterPoint Energy","US Stocks:Utilities","-17.22","20.59","10.95","6.60","5.95","15.76","7.85","19.11"
"CF","CF Industries","US Stocks:Materials","-50.17","-10.12","7.24","7.16","15.31","21.28","16.40","34.84"
"CRL","Charles River Laboratories","US Stocks:Healthcare","-68.79","-19.64","-22.03","-21.21","3.76","29.79","18.51","37.51"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","-68.91","87.12","8.44","-3.20","10.64","21.30","18.72","35.49"
"CHTR","Charter Communications","US Stocks:Communication Services","-76.69","26.76","-10.77","-18.96","-6.28","40.19","33.03","42.34"
"CVX","Chevron Corporation","US Stocks:Energy","-70.04","-10.77","1.34","11.41","8.64","21.43","16.43","28.17"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-12.15","16.23","33.40","19.64","29.07","28.73","17.51","30.08"
"CB","Chubb Limited","US Stocks:Financials","-50.47","-22.41","21.47","13.67","13.92","13.83","10.47","18.81"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-56.22","2.27","10.73","2.03","9.31","11.81","9.01","19.09"
"CI","Cigna","US Stocks:Healthcare","-91.05","-57.16","-10.03","7.63","7.70","37.90","23.97","26.70"
"CINF","Cincinnati Financial","US Stocks:Financials","-68.04","20.73","38.05","10.26","9.29","21.10","16.23","26.20"
"CTAS","Cintas","US Stocks:Industrials","-91.04","-38.11","26.17","20.90","25.62","44.66","41.82","22.92"
"CSCO","Cisco","US Stocks:Technology","-6.46","59.13","20.82","0.47","7.73","12.73","7.76","20.89"
"C","Citigroup","US Stocks:Financials","-21.83","67.43","36.77","9.25","1.26","19.01","14.52","29.47"
"CFG","Citizens Financial Group","US Stocks:Financials","-60.21","46.18","35.99","1.93","6.35","22.51","17.99","39.98"
"CLX","Clorox","US Stocks:Consumer Staples","-29.13","-3.88","15.59","1.31","4.08","13.11","8.81","27.47"
"CME","CME Group","US Stocks:Financials","22.66","32.03","16.41","5.31","7.43","15.26","11.42","15.65"
"CMS","CMS Energy","US Stocks:Utilities","-28.30","-23.98","15.23","3.64","4.14","11.16","8.12","16.92"
"KO","Coca-Cola Company (The)","US Stocks:Consumer Staples","-29.26","-42.48","5.73","4.45","5.33","14.51","8.19","14.16"
"CTSH","Cognizant","US Stocks:Technology","-49.00","-1.81","3.95","-3.74","5.88","19.73","15.18","23.00"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-56.80","-36.79","14.65","4.62","8.16","10.94","7.49","15.63"
"CMCSA","Comcast","US Stocks:Communication Services","-82.60","-32.61","-12.32","-6.97","-1.27","37.49","33.13","28.08"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-6.28","-24.89","-1.81","-2.57","-0.45","19.00","11.55","17.22"
"COP","ConocoPhillips","US Stocks:Energy","-50.61","-30.46","-12.51","15.49","13.27","18.33","12.52","28.78"
"ED","Consolidated Edison","US Stocks:Utilities","-70.27","-47.21","-1.11","4.82","3.30","12.80","11.41","18.71"
"STZ","Constellation Brands","US Stocks:Consumer Staples","-54.72","-41.59","-7.27","-2.36","4.93","16.59","11.82","19.28"
"CEG","Constellation Energy","US Stocks:Utilities","-28.85","-30.16","111.63","111.63","111.63","42.78","23.49","38.74"
"COO","Cooper Companies (The)","US Stocks:Healthcare","-78.38","-49.97","-2.80","-4.82","2.58","22.65","18.04","27.71"
"CPRT","Copart","US Stocks:Industrials","-68.55","30.94","18.54","14.31","19.91","17.06","11.78","28.17"
"GLW","Corning Inc.","US Stocks:Technology","-46.90","17.02","56.76","10.82","13.20","18.37","12.54","26.01"
"CPAY","Corpay","US Stocks:Financials","-76.10","32.81","20.73","14.61","3.50","19.14","13.60","28.51"
"CTVA","Corteva","US Stocks:Materials","-69.67","-13.85","17.37","7.15","15.79","19.30","13.93","26.09"
"CSGP","CoStar Group","US Stocks:Real Estate","-77.04","-20.92","-17.12","-3.92","3.48","29.03","21.48","29.03"
"COST","Costco","US Stocks:Consumer Staples","-56.41","15.63","40.65","18.69","27.39","13.64","9.81","24.48"
"CTRA","Coterra","US Stocks:Energy","2.32","30.01","4.25","15.29","14.15","28.83","16.37","33.09"
"CRWD","CrowdStrike","US Stocks:Technology","1.88","135.99","40.69","18.86","47.33","46.87","28.78","51.26"
"CCI","Crown Castle","US Stocks:Real Estate","-83.37","-62.34","-18.78","-20.57","-4.84","13.85","11.90","29.51"
"CSX","CSX Corporation","US Stocks:Industrials","-76.92","-21.53","-6.14","-3.89","7.24","16.89","12.89","24.06"
"CMI","Cummins","US Stocks:Industrials","-62.55","30.85","46.80","19.59","17.06","15.42","12.85","27.76"
"CVS","CVS Health","US Stocks:Healthcare","-96.91","-73.37","-43.02","-22.31","-6.94","40.50","31.79","26.96"
"DHR","Danaher Corporation","US Stocks:Healthcare","-43.50","-50.22","-1.70","-7.02","11.59","19.96","14.78","23.87"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","164.29","78.92","19.05","11.58","14.48","55.10","13.21","20.44"
"DVA","DaVita","US Stocks:Healthcare","-65.57","-21.39","40.16","9.72","15.13","21.59","14.01","34.55"
"DAY","Dayforce","US Stocks:Industrials","-79.26","78.53","8.13","-12.11","0.97","26.08","22.29","33.77"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","16.87","183.29","82.09","49.69","48.69","25.00","15.81","34.53"
"DE","Deere & Company","US Stocks:Industrials","-69.11","3.20","5.88","8.11","20.80","19.90","15.57","30.34"
"DELL","Dell Technologies","US Stocks:Technology","-60.24","12.86","58.22","29.83","37.07","33.10","24.81","34.24"
"DAL","Delta Air Lines","US Stocks:Industrials","-57.29","124.49","47.60","15.28","0.59","29.61","18.79","41.01"
"DVN","Devon Energy","US Stocks:Energy","-74.00","-52.53","-24.58","-3.56","11.87","30.36","21.01","39.64"
"DXCM","Dexcom","US Stocks:Healthcare","-11.59","87.32","-36.23","-16.30","7.75","31.38","17.32","52.55"
"FANG","Diamondback Energy","US Stocks:Energy","-46.96","-28.37","10.40","21.55","17.79","26.67","19.15","32.86"
"DLR","Digital Realty","US Stocks:Real Estate","-59.65","55.28","34.99","4.17","12.26","19.47","16.56","26.12"
"DFS","Discover Financial","US Stocks:Financials","-32.99","158.97","57.65","17.14","18.22","20.49","13.62","34.65"
"DG","Dollar General","US Stocks:Consumer Staples","-28.67","-24.73","-45.08","-30.35","-12.62","27.25","16.96","33.14"
"DLTR","Dollar Tree","US Stocks:Consumer Staples","80.14","46.65","-46.35","-18.31","-3.94","29.62","9.76","34.55"
"D","Dominion Energy","US Stocks:Utilities","-46.83","-24.50","16.54","-7.63","-4.07","13.53","9.28","23.74"
"DPZ","Domino's","US Stocks:Consumer Discretionary","-54.78","13.02","6.67","-7.00","9.42","23.57","14.76","34.89"
"DOV","Dover Corporation","US Stocks:Industrials","-69.05","-9.38","23.59","2.03","11.53","16.00","14.51","24.17"
"DOW","Dow Inc.","US Stocks:Materials","-74.91","-72.63","-25.76","-7.27","-1.42","21.44","13.16","26.96"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","-90.45","-72.78","-7.63","9.27","22.39","23.09","18.10","37.65"
"DTE","DTE Energy","US Stocks:Utilities","-13.05","-18.81","12.26","3.88","5.49","13.26","9.56","16.13"
"DUK","Duke Energy","US Stocks:Utilities","-54.72","-27.09","13.65","4.81","7.59","13.29","9.62","17.48"
"DD","DuPont","US Stocks:Materials","-71.39","-46.14","-1.24","-0.39","5.85","15.30","11.88","30.84"
"EMN","Eastman Chemical Company","US Stocks:Materials","-84.49","-56.86","2.39","-6.49","6.02","20.98","17.72","28.98"
"ETN","Eaton Corporation","US Stocks:Industrials","-74.68","6.12","40.67","26.76","30.90","18.68","15.20","26.15"
"EBAY","eBay","US Stocks:Consumer Discretionary","-15.82","-16.80","44.09","-0.27","13.56","19.03","12.92","31.65"
"ECL","Ecolab","US Stocks:Materials","-57.09","-30.92","17.65","0.52","4.93","16.94","12.59","20.61"
"EIX","Edison International","US Stocks:Utilities","-56.64","-27.43","14.13","9.99","5.73","15.17","10.89","23.39"
"EW","Edwards Lifesciences","US Stocks:Healthcare","41.27","54.12","-3.94","-17.79","-1.29","29.59","12.62","31.78"
"EA","Electronic Arts","US Stocks:Communication Services","-78.69","7.76","7.89","3.64","6.88","16.12","13.82","24.65"
"ELV","Elevance Health","US Stocks:Healthcare","-73.56","-72.04","-22.57","-6.73","4.98","22.38","14.03","22.17"
"EMR","Emerson Electric","US Stocks:Industrials","-66.29","49.63","29.30","11.81","12.34","21.10","16.30","30.22"
"ENPH","Enphase Energy","US Stocks:Technology","-46.00","-81.12","-45.63","-27.27","22.98","56.61","28.36","60.79"
"ETR","Entergy","US Stocks:Utilities","-17.58","72.09","54.69","17.90","11.06","14.88","9.55","20.53"
"EOG","EOG Resources","US Stocks:Energy","-45.80","-8.22","5.55","17.27","13.93","18.80","13.10","28.51"
"EPAM","EPAM Systems","US Stocks:Technology","-52.41","86.87","-21.31","-30.34","1.71","25.66","15.18","59.86"
"EQT","EQT Corporation","US Stocks:Energy","108.93","179.66","23.85","29.76","36.32","35.89","15.56","46.99"
"EFX","Equifax","US Stocks:Industrials","-29.98","-46.28","5.16","-4.53","13.39","29.34","21.64","35.94"
"EQIX","Equinix","US Stocks:Real Estate","-22.83","28.65","18.31","5.76","12.10","18.23","13.34","25.06"
"EQR","Equity Residential","US Stocks:Real Estate","-52.33","-15.88","17.19","-4.29","1.12","19.58","13.01","19.86"
"ERIE","Erie Indemnity","US Stocks:Financials","-54.47","-66.97","23.82","30.71","22.32","27.65","20.34","32.29"
"ESS","Essex Property Trust","US Stocks:Real Estate","-59.65","-14.31","16.01","-3.71","2.28","18.75","13.85","23.74"
"EL","Estée Lauder Companies (The)","US Stocks:Consumer Staples","-27.39","-66.33","-48.25","-40.69","-17.63","24.50","15.51","36.16"
"EG","Everest Group","US Stocks:Financials","-48.08","-29.42","1.97","11.63","7.84","15.51","10.32","24.41"
"EVRG","Evergy","US Stocks:Utilities","-31.44","2.44","19.50","0.34","2.94","9.38","6.33","18.62"
"ES","Eversource Energy","US Stocks:Utilities","-67.01","-42.56","-5.70","-10.75","-4.22","18.87","15.13","23.76"
"EXC","Exelon","US Stocks:Utilities","-20.08","-25.54","7.57","1.25","6.83","12.59","8.31","18.59"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","2.10","147.49","24.58","0.80","11.54","24.86","14.02","47.77"
"EXPD","Expeditors International","US Stocks:Industrials","-69.52","-39.86","-12.37","-5.04","8.37","11.14","8.21","26.19"
"EXR","Extra Space Storage","US Stocks:Real Estate","-78.51","-49.61","-6.37","-9.60","11.17","26.14","19.18","32.54"
"XOM","ExxonMobil","US Stocks:Energy","-67.51","-39.19","7.53","24.62","14.32","15.25","12.18","25.56"
"FFIV","F5, Inc.","US Stocks:Technology","-1.84","72.60","42.84","0.53","12.57","16.86","11.66","25.24"
"FDS","FactSet","US Stocks:Financials","-27.53","18.19","3.72","-0.03","13.20","20.57","11.86","18.89"
"FICO","Fair Isaac","US Stocks:Technology","-84.56","12.46","76.45","65.58","39.75","29.44","24.44","36.13"
"FAST","Fastenal","US Stocks:Industrials","-83.59","0.55","14.42","6.07","17.06","15.30","13.12","24.24"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","-36.33","-4.00","8.65","-2.85","1.09","18.88","14.58","23.60"
"FDX","FedEx","US Stocks:Industrials","-58.66","13.70","10.97","4.25","14.80","19.81","14.14","34.02"
"FIS","Fidelity National Information Services","US Stocks:Financials","-49.42","-13.75","33.80","-7.51","-8.61","17.26","12.92","33.35"
"FITB","Fifth Third Bancorp","US Stocks:Financials","-73.86","5.43","25.81","2.98","11.07","21.34","18.82","33.79"
"FSLR","First Solar","US Stocks:Technology","-72.93","-59.98","8.31","28.84","27.08","41.93","22.37","57.95"
"FE","FirstEnergy","US Stocks:Utilities","-39.03","-29.79","11.36","3.10","0.30","10.79","7.27","17.64"
"FI","Fiserv","US Stocks:Financials","-50.77","62.45","54.78","25.47","12.27","24.62","19.79","24.77"
"FMC","FMC Corporation","US Stocks:Materials","-89.19","-67.69","-21.73","-21.24","-11.06","34.05","21.60","32.87"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","-78.76","-24.12","-15.09","-16.94","5.42","22.76","18.77","44.38"
"FTNT","Fortinet","US Stocks:Technology","-6.94","122.38","63.98","8.91","34.67","25.21","16.37","37.31"
"FTV","Fortive","US Stocks:Industrials","-50.94","-15.67","3.28","-0.23","3.52","15.20","11.52","26.30"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","74.45","85.29","64.55","11.33","7.24","21.70","7.75","22.60"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","62.35","104.44","67.13","12.14","6.48","21.67","8.46","22.50"
"BEN","Franklin Resources","US Stocks:Financials","-69.59","12.35","-27.28","-11.40","-0.23","28.30","20.91","34.83"
"FCX","Freeport-McMoRan","US Stocks:Materials","-81.71","-68.75","-8.86","-1.92","25.19","27.50","18.47","43.02"
"GRMN","Garmin","US Stocks:Consumer Discretionary","-37.49","102.59","64.43","17.43","18.64","16.80","11.31","24.66"
"IT","Gartner","US Stocks:Technology","-55.46","-17.61","10.53","12.85","25.90","16.96","11.40","27.75"
"GE","GE Aerospace","US Stocks:Industrials","-54.87","-32.70","68.83","42.52","25.56","31.10","22.64","34.90"
"GEHC","GE HealthCare","US Stocks:Healthcare","-50.28","-44.99","2.78","2.78","2.78","16.55","11.80","30.56"
"GEV","GE Vernova","US Stocks:Industrials","6.04","226.74","nan","nan","nan","43.22","22.04","31.68"
"GEN","Gen Digital","US Stocks:Technology","-75.81","7.30","22.50","3.61","15.73","25.52","20.41","34.82"
"GNRC","Generac","US Stocks:Industrials","-88.08","-11.70","23.26","-23.23","9.20","24.02","20.85","57.86"
"GD","General Dynamics","US Stocks:Industrials","-49.80","-44.54","2.97","10.26","10.84","12.75","8.72","17.75"
"GIS","General Mills","US Stocks:Consumer Staples","-47.17","-41.62","-1.36","1.37","7.22","15.99","12.29","17.12"
"GM","General Motors","US Stocks:Consumer Discretionary","-55.12","74.12","43.98","-2.71","7.92","23.51","15.47","37.54"
"GPC","Genuine Parts Company","US Stocks:Consumer Discretionary","-64.45","-49.47","-13.49","-3.47","4.71","17.38","11.77","26.41"
"GILD","Gilead Sciences","US Stocks:Healthcare","-16.13","42.91","14.89","12.15","11.66","19.06","12.15","24.32"
"GPN","Global Payments","US Stocks:Financials","-46.43","73.86","-11.21","-5.06","-8.55","18.85","12.39","30.34"
"GL","Globe Life","US Stocks:Financials","26.81","30.77","-7.19","6.73","2.18","22.01","12.71","27.49"
"GDDY","GoDaddy","US Stocks:Technology","8.12","171.56","93.12","33.38","24.11","27.08","14.28","30.24"
"GS","Goldman Sachs","US Stocks:Financials","-42.04","90.26","51.66","17.32","23.11","22.24","15.86","27.79"
"HAL","Halliburton","US Stocks:Energy","-77.42","-24.11","-21.60","8.41","4.12","29.12","22.10","43.60"
"HIG","Hartford (The)","US Stocks:Financials","-71.94","-24.78","36.35","18.66","15.08","19.91","14.81","21.35"
"HAS","Hasbro","US Stocks:Consumer Discretionary","-80.73","-63.01","17.18","-13.82","-8.43","25.67","17.68","31.22"
"HCA","HCA Healthcare","US Stocks:Healthcare","-67.44","-70.20","8.99","5.78","16.03","15.32","10.68","35.22"
"DOC","Healthpeak Properties","US Stocks:Real Estate","-57.50","-29.93","6.96","-13.14","-5.39","21.28","14.98","29.46"
"HSIC","Henry Schein","US Stocks:Healthcare","-73.20","-14.13","-9.28","-4.24","0.63","26.80","17.54","26.63"
"HSY","Hershey Company (The)","US Stocks:Consumer Staples","-46.50","-41.99","-10.25","-2.28","4.91","50.62","23.19","16.50"
"HES","Hess Corporation","US Stocks:Energy","-60.88","-12.05","-5.20","23.52","17.14","22.64","16.97","29.95"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","21.96","23.36","30.25","13.47","9.92","50.57","24.57","30.82"
"HLT","Hilton Worldwide","US Stocks:Consumer Discretionary","-22.83","25.78","36.42","16.79","17.35","21.70","14.94","25.06"
