# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AZO","AutoZone","US Stocks:Consumer Discretionary","87.97","59.22","18.21","24.86","27.60","16.69","9.20","18.55"
"AVB","AvalonBay Communities","US Stocks:Real Estate","84.25","-8.25","34.07","2.28","3.99","12.98","5.56","20.01"
"AVY","Avery Dennison","US Stocks:Materials","-26.75","-32.07","-10.79","4.13","10.91","15.78","8.24","21.64"
"AXON","Axon Enterprise","US Stocks:Industrials","-89.95","-46.88","94.41","62.81","46.06","93.86","66.44","49.38"
"BKR","Baker Hughes","US Stocks:Energy","60.73","12.06","53.54","18.22","22.60","30.52","17.30","39.01"
"BALL","Ball Corporation","US Stocks:Materials","-44.38","-48.70","-14.79","-14.78","-5.67","30.55","24.26","31.61"
"BAC","Bank of America","US Stocks:Financials","-15.47","-9.29","37.90","3.66","10.93","22.11","9.13","29.82"
"BAX","Baxter International","US Stocks:Healthcare","96.49","18.33","-14.75","-24.17","-15.12","38.84","13.21","30.69"
"BDX","Becton Dickinson","US Stocks:Healthcare","-66.26","2.00","-4.93","-3.43","0.25","28.65","25.78","18.10"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","197.08","34.16","25.66","18.35","18.70","20.29","6.01","20.73"
"BBY","Best Buy","US Stocks:Consumer Discretionary","93.71","-8.95","18.65","5.13","5.78","25.94","11.97","33.54"
"TECH","Bio-Techne","US Stocks:Healthcare","-83.47","-52.29","-15.29","-13.93","4.98","29.65","21.24","36.12"
"BIIB","Biogen","US Stocks:Healthcare","-28.06","-38.58","-37.26","-12.41","-15.39","28.82","17.70","29.33"
"BLK","BlackRock","US Stocks:Financials","-58.73","-17.65","25.06","13.09","16.97","26.83","20.76","29.38"
"BX","Blackstone Inc.","US Stocks:Financials","-79.37","-49.83","30.52","13.93","27.71","27.17","16.86","40.32"
"BK","BNY Mellon","US Stocks:Financials","49.05","47.05","64.42","22.41","20.05","16.62","7.68","25.12"
"BA","Boeing","US Stocks:Industrials","6.91","69.27","-13.29","-3.84","-10.50","26.29","15.32","40.92"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","106.51","-6.45","45.49","27.01","23.99","20.67","9.92","29.72"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","-64.72","-48.06","-1.69","-5.86","3.49","26.72","17.85","32.71"
"BSX","Boston Scientific","US Stocks:Healthcare","13.37","82.89","56.24","33.41","21.06","18.72","12.34","18.21"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","12.22","10.59","23.93","-0.44","2.82","29.58","19.01","22.73"
"AVGO","Broadcom","US Stocks:Technology","-33.59","116.66","55.93","55.71","52.05","48.39","30.51","39.80"
"BR","Broadridge Financial Solutions","US Stocks:Industrials","32.97","16.15","22.54","21.75","18.51","9.66","5.10","23.33"
"BRO","Brown & Brown","US Stocks:Financials","438.42","27.38","41.74","23.48","21.61","11.52","3.31","23.20"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","19.59","-62.66","-41.45","-19.06","-11.60","25.24","14.32","22.29"
"BLDR","Builders FirstSource","US Stocks:Industrials","-90.16","-70.77","-28.04","27.78","41.25","31.36","25.64","47.70"
"BG","Bunge Global","US Stocks:Consumer Staples","-40.46","-48.52","-17.83","-6.90","10.92","30.12","24.27","29.41"
"BXP","BXP, Inc.","US Stocks:Real Estate","43.18","-41.30","15.76","-10.77","-7.81","17.92","11.97","33.30"
"CHRW","C.H. Robinson","US Stocks:Industrials","-51.47","-18.38","40.68","5.83","9.92","21.14","11.23","25.52"
"CDNS","Cadence Design Systems","US Stocks:Technology","-82.66","-58.65","-16.50","21.15","29.62","39.16","33.49","28.47"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","-56.11","-49.56","-20.83","-24.98","-9.79","46.18","26.36","50.07"
"CPT","Camden Property Trust","US Stocks:Real Estate","297.61","4.02","38.12","-5.26","4.69","13.23","5.33","22.90"
"CPB","Campbell Soup Company","US Stocks:Consumer Staples","52.77","-39.92","-1.96","-0.42","-0.39","25.42","16.03","18.09"
"COF","Capital One","US Stocks:Financials","-15.10","20.74","48.78","12.49","18.78","27.68","15.85","34.92"
"CAH","Cardinal Health","US Stocks:Healthcare","17.41","30.05","20.33","37.60","22.03","17.31","12.52","24.76"
"KMX","CarMax","US Stocks:Consumer Discretionary","-32.19","-9.85","8.23","-6.14","-2.32","24.58","15.97","39.10"
"CCL","Carnival","US Stocks:Consumer Discretionary","-84.22","-18.56","50.41","5.79","-7.76","36.33","28.55","69.21"
"CARR","Carrier Global","US Stocks:Industrials","0.00","-53.81","19.16","15.60","15.60","29.24","17.35","31.29"
"CAT","Caterpillar Inc.","US Stocks:Industrials","-79.95","-47.55","6.56","25.00","24.29","18.83","14.55","36.37"
"CBOE","Cboe Global Markets","US Stocks:Financials","48.04","-6.08","8.18","23.82","12.94","23.47","11.70","16.29"
"CBRE","CBRE Group","US Stocks:Real Estate","2.57","9.71","56.18","13.90","19.62","24.10","16.16","33.09"
"CDW","CDW","US Stocks:Technology","-65.82","-5.49","-26.15","3.08","8.58","26.79","18.87","27.00"
"CE","Celanese","US Stocks:Materials","-98.11","-80.30","-65.41","-26.84","-10.36","81.70","72.98","43.64"
"COR","Cencora","US Stocks:Healthcare","-8.24","17.19","8.16","23.33","23.78","19.86","11.45","22.75"
"CNC","Centene Corporation","US Stocks:Healthcare","-67.74","-19.65","-27.67","-10.58","0.78","42.72","31.23","25.81"
"CNP","CenterPoint Energy","US Stocks:Utilities","128.55","28.83","27.83","12.00","9.93","15.10","5.53","19.37"
"CF","CF Industries","US Stocks:Materials","-78.10","-24.28","4.12","5.06","19.46","41.62","31.62","34.44"
"CRL","Charles River Laboratories","US Stocks:Healthcare","30.92","-54.52","-34.65","-16.46","0.35","36.89","15.39","37.43"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","-28.54","-9.32","23.42","0.22","15.46","19.94","10.71","36.09"
"CHTR","Charter Communications","US Stocks:Communication Services","15.12","-20.03","25.37","-13.95","-6.83","21.79","10.01","42.44"
"CVX","Chevron Corporation","US Stocks:Energy","42.78","0.05","8.76","9.56","14.48","23.67","16.61","27.98"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-60.14","-42.58","2.01","23.61","25.81","30.29","20.15","30.70"
"CB","Chubb Limited","US Stocks:Financials","51.08","0.01","13.50","14.08","14.70","18.97","8.47","18.91"
"CHD","Church & Dwight","US Stocks:Consumer Staples","68.34","4.03","12.54","6.14","9.53","21.11","11.16","19.16"
"CI","Cigna","US Stocks:Healthcare","24.26","-24.76","-7.87","13.02","11.53","29.15","13.65","26.94"
"CINF","Cincinnati Financial","US Stocks:Financials","122.69","-24.40","33.81","9.32","10.03","26.89","14.74","26.61"
"CTAS","Cintas","US Stocks:Industrials","73.54","-25.67","33.98","34.83","27.17","15.94","6.14","22.93"
"CSCO","Cisco","US Stocks:Technology","142.40","45.80","36.89","8.96","11.87","14.83","5.59","21.13"
"C","Citigroup","US Stocks:Financials","-1.86","67.63","48.47","12.56","6.87","25.60","13.44","30.14"
"CFG","Citizens Financial Group","US Stocks:Financials","-30.98","-17.60","53.96","0.51","10.86","22.71","15.45","40.38"
"CLX","Clorox","US Stocks:Consumer Staples","-10.28","-19.39","6.33","5.33","1.48","33.76","26.27","26.35"
"CME","CME Group","US Stocks:Financials","185.90","68.51","21.03","7.39","8.33","18.05","8.46","16.07"
"CMS","CMS Energy","US Stocks:Utilities","287.08","24.70","31.49","9.02","4.92","11.55","4.75","18.07"
"KO","Coca-Cola Company (The)","US Stocks:Consumer Staples","349.25","54.27","21.62","8.16","7.54","21.14","6.69","15.62"
"CTSH","Cognizant","US Stocks:Technology","42.37","15.66","6.95","1.12","6.86","22.67","12.09","23.43"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","23.67","-14.47","7.80","7.59","6.79","25.54","18.03","15.50"
"CMCSA","Comcast","US Stocks:Communication Services","-38.43","-50.79","-12.41","-4.60","-1.13","19.28","9.32","28.63"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-15.46","-20.85","-4.14","-6.66","1.74","31.14","21.03","17.47"
"COP","ConocoPhillips","US Stocks:Energy","-17.40","-21.23","-8.59","8.06","17.29","29.96","18.95","28.53"
"ED","Consolidated Edison","US Stocks:Utilities","236.85","12.44","20.92","10.10","6.71","17.64","7.62","19.49"
"STZ","Constellation Brands","US Stocks:Consumer Staples","-31.65","-71.52","-27.66","-4.71","-0.61","29.03","17.48","21.35"
"CEG","Constellation Energy","US Stocks:Utilities","-84.00","2.62","61.97","81.51","81.51","51.63","40.19","43.61"
"COO","Cooper Companies (The)","US Stocks:Healthcare","-62.14","-39.31","-3.58","-2.94","1.46","28.35","21.27","28.06"
"CPRT","Copart","US Stocks:Industrials","-41.70","-45.40","3.55","23.00","19.77","18.87","13.91","28.13"
"GLW","Corning Inc.","US Stocks:Technology","16.51","19.31","60.10","11.29","17.90","26.35","11.82","26.44"
"CPAY","Corpay","US Stocks:Financials","-36.53","-14.35","31.77","16.04","4.94","27.33","16.62","29.28"
"CTVA","Corteva","US Stocks:Materials","-31.53","-5.96","15.56","8.90","18.80","20.07","13.71","27.00"
"CSGP","CoStar Group","US Stocks:Real Estate","9.94","-18.62","-10.18","12.54","1.78","29.81","17.25","28.16"
"COST","Costco","US Stocks:Consumer Staples","178.03","42.46","41.58","30.22","30.18","23.32","12.23","24.74"
"CTRA","Coterra","US Stocks:Energy","-41.92","0.00","7.32","11.20","18.65","30.11","17.98","33.39"
"CRWD","CrowdStrike","US Stocks:Technology","-20.23","31.78","21.31","34.03","46.50","43.59","29.44","51.83"
"CCI","Crown Castle","US Stocks:Real Estate","126.88","-34.00","-5.48","-11.86","-6.52","19.24","10.79","29.41"
"CSX","CSX Corporation","US Stocks:Industrials","-26.61","-39.88","-14.17","0.06","6.36","17.32","13.42","24.16"
"CMI","Cummins","US Stocks:Industrials","69.48","-5.57","40.09","24.53","21.01","28.91","17.01","27.35"
"CVS","CVS Health","US Stocks:Healthcare","463.67","50.59","-9.91","-10.70","3.64","57.94","13.08","33.19"
"DHR","Danaher Corporation","US Stocks:Healthcare","-58.88","-41.34","-18.13","-3.29","9.53","20.04","14.96","24.13"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","50.00","76.63","22.44","16.98","15.56","26.99","11.25","20.52"
"DVA","DaVita","US Stocks:Healthcare","-85.57","-38.50","15.89","9.53","12.78","46.97","42.23","37.18"
"DAY","Dayforce","US Stocks:Industrials","-81.66","-67.02","-13.80","-1.87","-3.24","35.41","29.47","34.48"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","-99.56","-74.70","-4.04","44.04","35.63","74.71","69.42","37.83"
"DE","Deere & Company","US Stocks:Industrials","6.80","18.39","35.32","14.05","25.31","27.14","13.66","30.86"
"DELL","Dell Technologies","US Stocks:Technology","-3.89","-73.77","13.92","24.86","36.38","52.34","29.74","34.22"
"DAL","Delta Air Lines","US Stocks:Industrials","-78.23","-23.73","44.76","15.06","3.76","36.86","24.83","41.88"
"DVN","Devon Energy","US Stocks:Energy","47.28","-17.66","-15.41","-7.06","22.23","42.08","19.68","38.50"
"DXCM","Dexcom","US Stocks:Healthcare","30.52","66.20","-23.37","-2.06","4.48","31.18","15.41","52.88"
"FANG","Diamondback Energy","US Stocks:Energy","-57.95","-38.57","-6.69","13.01","24.12","31.33","22.35","32.65"
"DLR","Digital Realty","US Stocks:Real Estate","-33.52","-55.66","16.63","9.78","6.88","25.48","17.37","26.07"
"DFS","Discover Financial","US Stocks:Financials","-26.83","32.18","62.10","20.35","25.82","29.25","16.89","35.67"
"DG","Dollar General","US Stocks:Consumer Staples","42.09","-9.21","-47.39","-25.50","-13.31","28.82","19.61","33.36"
"DLTR","Dollar Tree","US Stocks:Consumer Staples","-19.64","18.86","-51.07","-18.82","-3.85","29.87","15.50","34.07"
"D","Dominion Energy","US Stocks:Utilities","59.89","-3.93","26.00","-5.35","-4.15","22.01","15.82","23.88"
"DPZ","Domino's","US Stocks:Consumer Discretionary","406.55","20.24","11.19","8.20","7.03","25.75","10.97","35.21"
"DOV","Dover Corporation","US Stocks:Industrials","12.40","-10.76","22.83","10.22","14.22","15.29","10.17","24.19"
"DOW","Dow Inc.","US Stocks:Materials","-48.89","-45.37","-27.21","-8.89","2.79","27.01","16.39","26.82"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","-73.19","-70.75","-12.01","18.67","18.07","33.93","22.50","38.10"
"DTE","DTE Energy","US Stocks:Utilities","366.33","34.92","29.09","8.02","7.76","12.93","3.26","17.35"
"DUK","Duke Energy","US Stocks:Utilities","130.16","13.04","34.32","10.72","7.71","16.04","8.35","17.69"
"DD","DuPont","US Stocks:Materials","123.13","-10.41","19.77","4.94","13.68","30.16","11.48","31.01"
"EMN","Eastman Chemical Company","US Stocks:Materials","91.33","-24.43","17.42","-2.98","11.75","32.45","11.28","29.42"
"ETN","Eaton Corporation","US Stocks:Industrials","-61.49","-63.23","4.72","27.43","26.84","27.41","18.58","27.04"
"EBAY","eBay","US Stocks:Consumer Discretionary","-20.65","0.14","48.68","8.03","14.12","33.00","28.84","31.64"
"ECL","Ecolab","US Stocks:Materials","179.47","42.36","22.31","17.22","7.83","23.46","5.62","20.61"
"EIX","Edison International","US Stocks:Utilities","-25.63","-84.44","-16.15","1.65","-2.00","36.50","17.75","29.96"
"EW","Edwards Lifesciences","US Stocks:Healthcare","8.59","1.98","-17.21","-12.07","-0.84","29.16","10.58","31.72"
"EA","Electronic Arts","US Stocks:Communication Services","228.67","-61.31","-6.95","1.25","4.66","35.57","11.77","26.53"
"ELV","Elevance Health","US Stocks:Healthcare","-9.78","-8.63","-20.73","-2.38","9.57","30.21","16.91","22.52"
"EMR","Emerson Electric","US Stocks:Industrials","-47.44","-28.37","16.66","12.58","15.41","21.48","14.04","30.66"
"ENPH","Enphase Energy","US Stocks:Technology","-51.28","-59.60","-52.66","-23.20","2.41","41.82","27.77","60.01"
"ETR","Entergy","US Stocks:Utilities","249.56","77.01","83.31","24.58","12.36","24.68","7.39","21.26"
"EOG","EOG Resources","US Stocks:Energy","-26.44","-11.96","14.57","10.15","19.25","26.84","16.75","28.52"
"EPAM","EPAM Systems","US Stocks:Technology","-90.96","-53.15","-32.86","-21.01","-1.02","54.11","48.41","51.52"
"EQT","EQT Corporation","US Stocks:Energy","-42.87","21.79","34.05","32.30","58.01","37.69","24.36","47.32"
"EFX","Equifax","US Stocks:Industrials","-69.55","-24.98","-8.07","6.35","10.88","34.25","29.13","36.32"
"EQIX","Equinix","US Stocks:Real Estate","1.45","-24.14","5.75","12.65","9.38","14.60","9.40","25.17"
"EQR","Equity Residential","US Stocks:Real Estate","160.60","-7.80","29.64","-0.10","1.44","11.95","4.68","19.94"
"ERIE","Erie Indemnity","US Stocks:Financials","171.28","-1.64","11.32","37.10","24.75","31.58","16.09","32.08"
"ESS","Essex Property Trust","US Stocks:Real Estate","316.93","6.17","41.88","3.55","3.17","17.28","7.70","24.15"
"EL","Estée Lauder Companies (The)","US Stocks:Consumer Staples","-78.96","-2.01","-50.27","-36.14","-16.69","70.16","55.83","37.58"
"EG","Everest Group","US Stocks:Financials","6.00","-32.78","-2.50","7.57","7.15","15.76","7.95","24.47"
"EVRG","Evergy","US Stocks:Utilities","192.18","30.36","43.68","9.11","3.65","9.36","4.16","19.11"
"ES","Eversource Energy","US Stocks:Utilities","213.96","-1.19","11.44","-3.88","-4.34","24.78","11.86","23.95"
"EXC","Exelon","US Stocks:Utilities","321.64","68.94","28.34","6.64","9.28","10.70","2.48","19.86"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","468.53","33.75","45.30","-0.11","12.78","65.70","18.43","48.69"
"EXPD","Expeditors International","US Stocks:Industrials","37.30","-13.39","0.05","6.12","11.44","22.27","10.28","25.59"
"EXR","Extra Space Storage","US Stocks:Real Estate","-3.55","-33.06","13.32","-2.70","11.32","22.34","16.26","32.45"
"XOM","ExxonMobil","US Stocks:Energy","48.74","-23.15","10.63","17.18","21.09","22.26","14.06","25.60"
"FFIV","F5, Inc.","US Stocks:Technology","-27.75","91.03","57.70","14.54","18.19","17.70","12.42","27.03"
"FDS","FactSet","US Stocks:Financials","-4.63","-20.43","1.21","6.46","10.95","15.07","9.39","18.86"
"FICO","Fair Isaac","US Stocks:Technology","18.23","-59.20","47.83","60.67","37.03","34.21","16.01","36.21"
"FAST","Fastenal","US Stocks:Industrials","39.57","-31.59","5.87","18.18","19.03","15.41","7.73","23.53"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","-18.02","-28.99","12.18","1.12","0.93","24.90","20.81","23.22"
"FDX","FedEx","US Stocks:Industrials","-41.88","-43.81","11.14","9.19","14.53","34.69","28.43","33.65"
"FIS","Fidelity National Information Services","US Stocks:Financials","-77.85","-48.75","8.16","-5.94","-11.51","43.46","39.81","32.05"
"FITB","Fifth Third Bancorp","US Stocks:Financials","-17.44","-32.85","32.78","1.34","14.48","15.98","10.54","33.69"
"FSLR","First Solar","US Stocks:Technology","-90.72","-75.12","-6.08","28.02","22.90","51.95","38.81","59.36"
"FE","FirstEnergy","US Stocks:Utilities","-13.72","-24.59","9.66","3.48","-0.38","40.86","35.98","17.67"
"FI","Fiserv","US Stocks:Financials","246.37","27.59","56.45","36.53","15.79","28.35","6.69","24.42"
"FMC","FMC Corporation","US Stocks:Materials","-99.38","-85.59","-27.20","-29.45","-15.62","118.94","114.35","38.59"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","-34.03","-43.99","-14.37","-10.93","10.85","33.62","26.56","43.76"
"FTNT","Fortinet","US Stocks:Technology","173.28","81.00","54.41","23.82","38.74","25.34","14.00","36.64"
"FTV","Fortive","US Stocks:Industrials","-14.29","0.10","-7.25","8.83","6.69","17.27","9.87","26.24"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","392.95","144.14","97.85","13.67","13.24","26.30","10.39","23.66"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","333.40","134.15","102.86","14.84","12.18","23.78","8.34","23.41"
"BEN","Franklin Resources","US Stocks:Financials","12.65","-32.83","-20.94","-6.84","1.70","46.78","22.89","35.44"
"FCX","Freeport-McMoRan","US Stocks:Materials","22.95","-51.42","-2.03","-3.11","29.44","37.06","20.19","40.57"
"GRMN","Garmin","US Stocks:Consumer Discretionary","120.39","31.52","72.92","30.94","22.87","51.44","19.47","23.51"
"IT","Gartner","US Stocks:Technology","-60.12","-14.99","8.08","22.13","28.71","20.00","13.56","28.69"
"GE","GE Aerospace","US Stocks:Industrials","59.33","75.16","69.53","53.77","30.26","21.49","14.97","36.41"
"GEHC","GE HealthCare","US Stocks:Healthcare","-6.62","24.91","-5.45","-5.45","-5.45","35.10","10.12","30.97"
"GEV","GE Vernova","US Stocks:Industrials","-46.75","8.08","nan","nan","nan","49.72","34.87","36.38"
"GEN","Gen Digital","US Stocks:Technology","-7.44","-35.39","29.99","3.24","9.76","19.96","12.82","34.27"
"GNRC","Generac","US Stocks:Industrials","-63.62","-74.55","22.27","-20.50","4.88","36.88","19.06","57.64"
"GD","General Dynamics","US Stocks:Industrials","5.63","-33.63","-5.84","7.63","10.37","16.64","11.80","16.92"
"GIS","General Mills","US Stocks:Consumer Staples","15.42","-23.81","-2.10","-0.17","6.31","26.30","15.25","17.32"
"GM","General Motors","US Stocks:Consumer Discretionary","-14.59","-55.24","23.55","2.81","9.95","28.33","16.58","37.09"
"GPC","Genuine Parts Company","US Stocks:Consumer Discretionary","133.97","-10.61","-14.63","4.37","9.30","19.52","10.93","26.25"
"GILD","Gilead Sciences","US Stocks:Healthcare","755.19","163.31","62.94","28.18","14.87","32.30","10.39","24.72"
"GPN","Global Payments","US Stocks:Financials","-42.94","-37.33","-20.27","-6.80","-10.61","26.13","17.96","29.93"
"GL","Globe Life","US Stocks:Financials","69.46","72.82","0.35","8.19","5.25","21.70","11.00","28.00"
"GDDY","GoDaddy","US Stocks:Technology","-87.81","-31.67","58.33","30.64","19.88","53.21","49.23","31.88"
"GS","Goldman Sachs","US Stocks:Financials","-20.40","17.98","63.90","25.74","26.57","25.75","16.28","28.26"
"HAL","Halliburton","US Stocks:Energy","0.00","-52.82","-22.97","-4.27","8.50","29.94","16.36","43.39"
"HIG","Hartford (The)","US Stocks:Financials","64.05","-8.72","25.76","22.01","19.18","18.01","9.28","21.31"
"HAS","Hasbro","US Stocks:Consumer Discretionary","257.64","4.81","33.84","-7.14","-1.10","51.94","15.72","32.03"
"HCA","HCA Healthcare","US Stocks:Healthcare","-55.40","-21.04","-1.69","9.19","19.14","36.05","24.23","35.84"
"DOC","Healthpeak Properties","US Stocks:Real Estate","39.42","-20.15","33.63","-7.85","-5.88","17.81","8.79","28.83"
"HSIC","Henry Schein","US Stocks:Healthcare","-70.37","-22.18","-7.30","-4.85","2.71","23.97","18.40","27.38"
"HSY","Hershey Company (The)","US Stocks:Consumer Staples","539.92","-3.03","-4.89","-2.91","4.19","33.11","16.42","20.23"
"HES","Hess Corporation","US Stocks:Energy","36.14","11.75","3.88","18.11","22.83","25.19","17.54","29.82"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","-65.75","-35.11","36.64","9.24","11.88","25.11","17.57","31.09"
"HLT","Hilton Worldwide","US Stocks:Consumer Discretionary","67.69","19.37","30.48","23.16","22.09","24.81","11.61","25.05"
"HOLX","Hologic","US Stocks:Healthcare","-76.06","-60.04","-15.88","-3.65","5.13","37.50","34.71","19.99"
