# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"ALGN","Align Technology","US Stocks:Healthcare","102.72","12.44","-17.24","-21.75","-3.94","28.98","12.38","53.40"
"ALLE","Allegion","US Stocks:Industrials","17.37","-18.70","6.35","4.66","1.76","22.35","12.69","27.83"
"LNT","Alliant Energy","US Stocks:Utilities","1.17","1.16","24.75","4.17","3.30","24.06","15.16","17.84"
"ALL","Allstate","US Stocks:Financials","-1.36","14.95","25.47","19.98","13.14","32.96","21.89","23.08"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","117.33","109.97","35.19","16.58","23.07","26.58","15.00","26.62"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","117.75","109.25","34.82","16.88","23.22","25.84","14.46","26.50"
"MO","Altria","US Stocks:Consumer Staples","3.51","29.12","40.18","10.62","9.41","20.51","11.57","21.56"
"AMZN","Amazon","US Stocks:Consumer Discretionary","135.58","140.65","49.48","19.62","20.73","21.45","10.13","34.53"
"AMCR","Amcor","US Stocks:Materials","61.37","-34.26","6.88","-1.69","2.20","12.15","6.21","21.84"
"AEE","Ameren","US Stocks:Utilities","81.87","48.19","39.14","6.44","6.24","22.65","13.04","18.64"
"AEP","American Electric Power","US Stocks:Utilities","121.29","8.16","30.50","7.45","2.90","23.61","12.08","19.55"
"AXP","American Express","US Stocks:Financials","125.67","91.67","57.22","23.49","20.73","23.10","12.28","27.16"
"AIG","American International Group","US Stocks:Financials","19.99","-12.86","6.90","11.02","10.83","20.93","10.64","22.97"
"AMT","American Tower","US Stocks:Real Estate","21.92","-41.01","-2.22","-5.78","-2.33","32.98","16.25","27.62"
"AWK","American Water Works","US Stocks:Utilities","3.93","-27.40","2.48","-5.26","0.07","32.50","16.01","21.11"
"AMP","Ameriprise Financial","US Stocks:Financials","33.18","24.10","39.96","23.98","29.22","26.79","19.87","27.26"
"AME","Ametek","US Stocks:Industrials","28.53","48.29","11.97","12.17","13.95","18.12","8.63","21.45"
"AMGN","Amgen","US Stocks:Healthcare","216.36","-31.29","-6.54","12.14","8.14","18.38","6.56","24.98"
"APH","Amphenol","US Stocks:Technology","24.48","12.48","38.89","24.08","23.52","59.29","43.58","23.75"
"ADI","Analog Devices","US Stocks:Technology","-3.72","-33.04","10.65","11.88","15.22","30.25","21.46","28.47"
"ANSS","Ansys","US Stocks:Technology","55.06","29.74","5.90","3.29","4.72","20.93","13.26","29.00"
"AON","Aon","US Stocks:Financials","52.69","0.60","25.15","12.35","12.26","19.19","8.31","23.67"
"APA","APA Corporation","US Stocks:Energy","-12.88","-18.27","-29.86","-10.44","-3.36","28.05","19.83","38.68"
"APO","Apollo Global Management","US Stocks:Financials","37.42","90.13","70.80","42.07","31.38","30.02","20.37","39.36"
"AAPL","Apple Inc.","US Stocks:Technology","-54.92","4.51","26.12","14.52","25.11","29.77","18.97","26.23"
"AMAT","Applied Materials","US Stocks:Technology","221.16","-18.26","9.33","10.94","25.71","43.31","25.09","38.07"
"APTV","Aptiv","US Stocks:Consumer Discretionary","57.23","-33.61","-28.02","-22.71","-6.94","20.34","11.67","38.54"
"ACGL","Arch Capital Group","US Stocks:Financials","16.55","-23.92","21.46","29.54","16.99","25.53","12.15","26.35"
"ADM","Archer Daniels Midland","US Stocks:Consumer Staples","31.63","-28.92","-5.22","-8.51","5.94","23.28","12.02","30.00"
"ANET","Arista Networks","US Stocks:Technology","49.22","73.56","69.48","57.51","50.76","91.39","77.13","35.29"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","103.57","26.57","32.06","26.67","26.68","21.57","12.17","20.04"
"AIZ","Assurant","US Stocks:Financials","17.82","55.00","28.51","14.61","12.75","22.72","13.39","22.20"
"T","AT&T","US Stocks:Communication Services","107.83","37.80","43.24","15.87","3.46","25.75","8.03","24.88"
"ATO","Atmos Energy","US Stocks:Utilities","35.70","8.49","27.75","14.09","6.81","22.28","12.15","19.00"
"ADSK","Autodesk","US Stocks:Technology","72.37","33.47","21.39","10.10","9.25","24.53","14.26","33.78"
"ADP","Automatic Data Processing","US Stocks:Industrials","49.83","25.18","29.79","17.79","13.57","13.66","8.40","20.65"
"AZO","AutoZone","US Stocks:Consumer Discretionary","82.97","43.51","18.02","21.20","24.78","17.23","8.52","19.06"
"AVB","AvalonBay Communities","US Stocks:Real Estate","20.53","-7.48","28.31","0.70","3.75","23.02","13.53","20.03"
"AVY","Avery Dennison","US Stocks:Materials","-9.26","-33.02","-6.22","-0.02","9.29","27.16","19.84","23.20"
"AXON","Axon Enterprise","US Stocks:Industrials","149.58","365.52","156.51","71.99","52.54","31.70","18.07","47.49"
"BKR","Baker Hughes","US Stocks:Energy","324.30","145.73","61.46","21.87","19.60","30.55","17.00","39.04"
"BALL","Ball Corporation","US Stocks:Materials","16.64","-39.23","-0.25","-12.53","-4.14","22.19","11.14","31.72"
"BAC","Bank of America","US Stocks:Financials","88.89","43.61","36.47","2.96","9.54","19.48","10.45","29.95"
"BAX","Baxter International","US Stocks:Healthcare","368.12","-31.62","-13.44","-25.32","-16.85","23.24","10.22","30.32"
"BDX","Becton Dickinson","US Stocks:Healthcare","191.04","20.37","6.60","1.52","-0.67","14.37","6.18","17.77"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","53.78","12.95","21.06","14.86","15.91","17.34","9.24","20.19"
"BBY","Best Buy","US Stocks:Consumer Discretionary","0.14","-13.44","22.17","0.48","3.11","24.63","13.00","33.51"
"TECH","Bio-Techne","US Stocks:Healthcare","23.04","17.35","1.59","-6.45","6.57","32.98","18.09","35.69"
"BIIB","Biogen","US Stocks:Healthcare","-40.00","-62.13","-41.75","-13.14","-12.58","25.61","18.64","29.51"
"BLK","BlackRock","US Stocks:Financials","73.10","46.05","40.86","13.57","18.12","27.95","15.41","29.44"
"BX","Blackstone Inc.","US Stocks:Financials","41.60","18.34","42.80","20.87","27.92","32.82","23.29","39.98"
"BK","BNY Mellon","US Stocks:Financials","291.78","62.22","57.45","17.29","17.38","31.86","11.41","26.05"
"BA","Boeing","US Stocks:Industrials","-0.20","77.27","-11.93","-3.14","-10.92","26.63","14.02","40.93"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","-46.48","31.96","34.44","26.33","20.04","29.83","19.92","30.75"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","10.32","-23.51","-6.10","-5.07","2.01","24.09","15.66","32.67"
"BSX","Boston Scientific","US Stocks:Healthcare","388.90","114.71","66.66","33.48","18.69","18.30","4.71","18.20"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","108.53","66.10","25.32","2.12","1.73","20.30","11.85","22.95"
"AVGO","Broadcom","US Stocks:Technology","-52.86","134.75","85.61","61.97","51.60","68.73","60.46","39.01"
"BR","Broadridge Financial Solutions","US Stocks:Industrials","93.19","59.83","15.84","19.01","14.87","19.36","13.21","24.01"
"BRO","Brown & Brown","US Stocks:Financials","36.36","-0.89","34.46","19.07","19.42","19.87","11.22","22.20"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","-79.82","-74.60","-40.06","-19.68","-12.75","33.71","24.91","22.28"
"BLDR","Builders FirstSource","US Stocks:Industrials","536.54","-9.70","-5.18","36.48","44.03","38.59","15.05","46.43"
"BG","Bunge Global","US Stocks:Consumer Staples","-11.24","-41.85","-13.25","-5.15","11.23","25.16","10.85","29.64"
"BXP","BXP, Inc.","US Stocks:Real Estate","-0.82","-45.31","10.71","-8.88","-7.83","39.37","24.94","33.72"
"CHRW","C.H. Robinson","US Stocks:Industrials","-37.62","-26.28","18.99","1.47","7.71","30.01","24.26","25.93"
"CDNS","Cadence Design Systems","US Stocks:Technology","-15.61","19.85","1.02","28.13","32.03","45.55","34.13","26.59"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","208.46","-59.82","-18.57","-21.79","-9.42","27.75","14.55","50.39"
"CPT","Camden Property Trust","US Stocks:Real Estate","-10.54","-8.93","24.16","-6.47","3.90","26.58","15.38","22.33"
"CPB","Campbell Soup Company","US Stocks:Consumer Staples","-49.40","-50.94","-10.26","-0.65","-1.45","28.67","17.82","18.03"
"COF","Capital One","US Stocks:Financials","407.18","147.19","49.39","14.28","16.92","25.59","10.33","34.93"
"CAH","Cardinal Health","US Stocks:Healthcare","86.23","62.12","17.66","37.83","21.64","21.83","14.29","24.76"
"KMX","CarMax","US Stocks:Consumer Discretionary","66.93","82.22","17.72","-7.37","-2.77","31.70","16.88","39.08"
"CCL","Carnival","US Stocks:Consumer Discretionary","229.93","145.74","68.00","10.89","-9.65","37.77","13.93","68.59"
"CARR","Carrier Global","US Stocks:Industrials","-40.07","-40.20","17.47","13.56","13.56","25.61","19.20","31.55"
"CAT","Caterpillar Inc.","US Stocks:Industrials","37.63","-14.34","23.72","22.48","24.75","32.45","20.01","36.33"
"CBOE","Cboe Global Markets","US Stocks:Financials","65.49","-14.05","11.50","22.43","12.40","16.86","7.71","16.33"
"CBRE","CBRE Group","US Stocks:Real Estate","253.94","49.44","66.96","14.38","18.69","32.51","18.52","33.20"
"CDW","CDW","US Stocks:Technology","428.22","-31.80","-12.51","4.17","9.26","20.97","9.48","26.79"
"CE","Celanese","US Stocks:Materials","62.59","-89.95","-51.82","-21.94","-6.71","32.52","16.71","41.11"
"COR","Cencora","US Stocks:Healthcare","339.38","46.04","16.30","26.23","24.95","17.07","6.71","22.78"
"CNC","Centene Corporation","US Stocks:Healthcare","103.05","24.47","-14.47","-5.28","-0.38","23.50","9.86","25.61"
"CNP","CenterPoint Energy","US Stocks:Utilities","31.76","54.07","19.82","8.89","7.29","20.20","10.38","19.25"
"CF","CF Industries","US Stocks:Materials","204.88","68.90","22.19","13.10","21.16","44.89","27.95","35.10"
"CRL","Charles River Laboratories","US Stocks:Healthcare","-72.40","-35.71","-26.43","-19.07","0.98","36.49","25.28","37.92"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","285.02","77.71","30.39","-1.39","13.92","27.65","10.80","36.09"
"CHTR","Charter Communications","US Stocks:Communication Services","8.38","24.20","-8.35","-14.62","-7.10","35.87","25.91","42.32"
"CVX","Chevron Corporation","US Stocks:Energy","65.31","6.04","3.66","8.09","10.89","23.08","16.78","28.30"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-29.71","-13.42","20.59","29.02","27.15","24.29","12.33","30.20"
"CB","Chubb Limited","US Stocks:Financials","-14.34","-18.62","13.30","13.63","14.52","24.47","13.46","18.82"
"CHD","Church & Dwight","US Stocks:Consumer Staples","10.83","22.18","6.16","3.36","9.21","23.71","12.67","19.13"
"CI","Cigna","US Stocks:Healthcare","123.48","-15.59","0.03","9.77","8.95","34.44","23.10","26.87"
"CINF","Cincinnati Financial","US Stocks:Financials","-40.65","-11.24","25.50","8.85","8.25","24.50","15.97","26.38"
"CTAS","Cintas","US Stocks:Industrials","187.38","-14.80","35.36","31.19","27.03","20.59","7.90","23.11"
"CSCO","Cisco","US Stocks:Technology","43.91","44.18","19.66","6.36","8.18","21.09","17.49","20.94"
"C","Citigroup","US Stocks:Financials","474.49","160.09","47.94","12.39","4.99","29.03","9.87","30.63"
"CFG","Citizens Financial Group","US Stocks:Financials","219.45","73.36","44.39","1.88","9.53","25.97","14.10","40.30"
"CLX","Clorox","US Stocks:Consumer Staples","-10.71","8.07","12.45","2.03","3.27","20.97","13.50","27.49"
"CME","CME Group","US Stocks:Financials","29.16","32.34","20.10","7.30","6.32","16.82","11.56","15.66"
"CMS","CMS Energy","US Stocks:Utilities","-10.77","-16.26","19.06","5.18","2.71","20.50","13.46","16.93"
"KO","Coca-Cola Company (The)","US Stocks:Consumer Staples","31.95","-9.40","9.21","5.25","5.39","19.70","9.95","14.14"
"CTSH","Cognizant","US Stocks:Technology","141.80","45.44","8.17","1.96","7.30","12.28","4.30","23.43"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-38.45","-28.20","5.17","4.59","6.93","25.67","18.38","15.84"
"CMCSA","Comcast","US Stocks:Communication Services","-68.67","-57.62","-25.55","-8.80","-2.77","41.17","38.02","28.57"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-43.86","-33.64","-7.68","-5.16","-1.07","24.39","15.06","17.47"
"COP","ConocoPhillips","US Stocks:Energy","23.76","-10.50","-10.92","8.31","14.22","19.34","12.60","28.79"
"ED","Consolidated Edison","US Stocks:Utilities","82.41","-28.75","7.02","8.55","3.65","24.14","10.61","18.87"
"STZ","Constellation Brands","US Stocks:Consumer Staples","-90.33","-65.01","-26.05","-6.94","0.20","63.80","58.45","21.90"
"CEG","Constellation Energy","US Stocks:Utilities","2840.58","65.24","147.84","92.55","92.55","131.00","76.68","42.04"
"COO","Cooper Companies (The)","US Stocks:Healthcare","92.29","-27.21","2.93","0.34","1.71","21.97","11.31","27.84"
"CPRT","Copart","US Stocks:Industrials","-4.05","51.91","18.35","23.44","18.13","15.64","9.59","28.09"
"GLW","Corning Inc.","US Stocks:Technology","214.28","30.38","60.99","13.42","16.66","46.23","30.96","26.44"
"CPAY","Corpay","US Stocks:Financials","320.49","72.47","28.14","19.35","3.69","19.44","10.47","29.19"
"CTVA","Corteva","US Stocks:Materials","457.76","34.36","44.07","13.62","20.35","23.03","6.58","27.21"
"CSGP","CoStar Group","US Stocks:Real Estate","116.67","19.65","-10.14","5.10","3.03","25.71","9.36","29.26"
"COST","Costco","US Stocks:Consumer Staples","107.07","49.74","40.65","28.36","27.96","16.36","5.67","24.58"
"CTRA","Coterra","US Stocks:Energy","169.74","89.86","13.14","17.38","19.11","27.78","16.29","33.44"
"CRWD","CrowdStrike","US Stocks:Technology","379.71","168.62","32.10","35.24","46.46","44.40","15.45","51.81"
"CCI","Crown Castle","US Stocks:Real Estate","-6.48","-47.57","-12.26","-16.25","-6.16","33.09","18.10","29.51"
"CSX","CSX Corporation","US Stocks:Industrials","30.44","-3.23","-7.06","0.56","6.65","22.04","14.00","24.12"
"CMI","Cummins","US Stocks:Industrials","30.61","36.64","50.17","19.49","19.55","23.96","17.98","27.82"
"CVS","CVS Health","US Stocks:Healthcare","2267.18","6.91","-20.04","-15.81","-1.65","32.65","5.83","31.70"
"DHR","Danaher Corporation","US Stocks:Healthcare","-30.69","-28.71","-8.67","-1.57","9.37","39.59","33.48","23.93"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","86.64","117.84","23.43","16.54","13.81","17.73","8.02","20.55"
"DVA","DaVita","US Stocks:Healthcare","601.90","53.46","63.88","17.19","16.28","19.93","5.91","35.78"
"DAY","Dayforce","US Stocks:Industrials","-25.42","37.55","1.86","0.72","-0.59","24.83","17.40","33.79"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","-83.18","19.74","37.57","52.70","43.47","75.56","70.47","35.80"
"DE","Deere & Company","US Stocks:Industrials","317.91","92.68","21.87","10.06","25.65","28.31","7.14","31.03"
"DELL","Dell Technologies","US Stocks:Technology","-69.46","-46.52","24.00","26.28","35.20","46.64","33.46","34.96"
"DAL","Delta Air Lines","US Stocks:Industrials","241.88","89.43","72.05","20.80","3.66","39.29","13.21","41.27"
"DVN","Devon Energy","US Stocks:Energy","116.84","-34.43","-18.52","-7.88","14.98","28.62","15.14","39.70"
"DXCM","Dexcom","US Stocks:Healthcare","262.16","108.72","-28.11","-4.26","8.13","31.00","13.08","52.94"
"FANG","Diamondback Energy","US Stocks:Energy","28.32","-21.78","9.40","14.92","20.92","24.12","14.41","32.86"
"DLR","Digital Realty","US Stocks:Real Estate","-58.22","-33.73","17.18","7.47","8.51","40.24","32.06","26.58"
"DFS","Discover Financial","US Stocks:Financials","532.45","221.88","89.64","22.53","24.64","30.00","13.13","35.68"
"DG","Dollar General","US Stocks:Consumer Staples","-48.51","-35.13","-44.88","-28.58","-13.53","29.41","15.87","33.18"
"DLTR","Dollar Tree","US Stocks:Consumer Staples","-20.55","67.25","-44.14","-16.85","-3.30","36.35","21.11","34.51"
"D","Dominion Energy","US Stocks:Utilities","45.81","-15.40","27.73","-6.23","-4.00","29.45","20.03","23.81"
"DPZ","Domino's","US Stocks:Consumer Discretionary","118.99","41.49","4.68","3.30","10.82","35.43","18.25","35.04"
"DOV","Dover Corporation","US Stocks:Industrials","191.25","28.34","35.98","7.66","13.43","21.24","8.57","24.60"
"DOW","Dow Inc.","US Stocks:Materials","-11.24","-58.67","-24.36","-7.26","1.47","29.50","21.52","26.82"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","22.08","-47.77","-0.13","19.39","19.43","31.67","16.01","37.60"
"DTE","DTE Energy","US Stocks:Utilities","-6.47","-9.23","18.81","3.89","4.73","21.45","14.15","16.14"
"DUK","Duke Energy","US Stocks:Utilities","59.62","-4.65","22.02","7.45","7.36","19.46","10.38","17.61"
"DD","DuPont","US Stocks:Materials","14.29","-26.91","24.37","2.01","7.87","17.52","9.80","30.83"
"EMN","Eastman Chemical Company","US Stocks:Materials","204.88","-15.57","21.07","-2.41","10.99","34.14","13.16","29.40"
"ETN","Eaton Corporation","US Stocks:Industrials","-19.46","-19.45","32.05","29.53","30.10","61.16","53.50","26.22"
"EBAY","eBay","US Stocks:Consumer Discretionary","173.12","35.83","63.98","7.52","15.23","44.91","19.81","32.04"
"ECL","Ecolab","US Stocks:Materials","117.31","-4.51","25.85","11.86","5.91","18.27","9.18","20.84"
"EIX","Edison International","US Stocks:Utilities","-98.93","-81.43","-16.33","-0.34","-2.60","64.80","54.82","29.96"
"EW","Edwards Lifesciences","US Stocks:Healthcare","-25.39","18.98","-1.96","-12.63","-1.37","27.36","13.73","31.79"
"EA","Electronic Arts","US Stocks:Communication Services","-87.88","-49.01","-10.18","-1.29","2.37","61.03","57.13","26.40"
"ELV","Elevance Health","US Stocks:Healthcare","132.76","-12.30","-18.55","-1.42","7.72","23.72","7.85","22.57"
"EMR","Emerson Electric","US Stocks:Industrials","71.14","106.04","39.74","15.27","14.44","21.75","9.52","30.36"
"ENPH","Enphase Energy","US Stocks:Technology","-76.18","-68.41","-41.44","-20.02","14.08","42.57","25.62","60.95"
"ETR","Entergy","US Stocks:Utilities","126.14","120.65","71.98","22.62","10.95","27.55","16.91","20.88"
"EOG","EOG Resources","US Stocks:Energy","80.88","22.21","10.77","10.76","15.75","21.14","12.56","28.54"
"EPAM","EPAM Systems","US Stocks:Technology","157.91","194.39","-10.23","-16.46","1.71","24.99","9.29","60.07"
"EQT","EQT Corporation","US Stocks:Energy","204.49","258.42","43.95","39.66","51.93","42.93","33.66","47.18"
"EFX","Equifax","US Stocks:Industrials","142.57","10.42","11.36","7.39","13.03","28.08","10.06","36.14"
"EQIX","Equinix","US Stocks:Real Estate","-25.10","5.44","10.77","11.65","10.63","30.25","23.49","25.22"
"EQR","Equity Residential","US Stocks:Real Estate","2.40","-14.92","23.80","-3.11","0.65","26.31","15.00","19.85"
"ERIE","Erie Indemnity","US Stocks:Financials","-18.78","-36.47","18.30","34.61","21.62","35.96","24.59","32.34"
"ESS","Essex Property Trust","US Stocks:Real Estate","19.52","-14.42","25.86","-0.99","1.93","26.35","15.47","23.73"
"EL","Estée Lauder Companies (The)","US Stocks:Consumer Staples","309.00","-20.41","-36.44","-33.13","-14.76","30.24","12.39","37.11"
"EG","Everest Group","US Stocks:Financials","-33.84","-27.62","-7.11","9.26","7.06","26.72","19.88","24.59"
"EVRG","Evergy","US Stocks:Utilities","65.88","37.23","32.50","4.96","1.59","17.51","10.43","18.89"
"ES","Eversource Energy","US Stocks:Utilities","8.25","-33.03","10.31","-8.52","-5.70","24.88","16.23","23.77"
"EXC","Exelon","US Stocks:Utilities","108.12","8.91","18.88","3.89","7.04","26.49","14.22","18.91"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","-64.80","34.10","12.67","-1.17","9.48","26.14","19.53","48.05"
"EXPD","Expeditors International","US Stocks:Industrials","34.63","-16.74","-10.53","1.55","10.26","20.16","12.13","26.22"
"EXR","Extra Space Storage","US Stocks:Real Estate","71.23","-22.10","10.20","-3.49","10.81","18.33","8.50","32.58"
"XOM","ExxonMobil","US Stocks:Energy","12.84","-28.86","5.36","17.00","16.06","20.44","12.59","25.57"
"FFIV","F5, Inc.","US Stocks:Technology","609.44","134.05","59.10","13.65","18.73","44.26","14.31","27.11"
"FDS","FactSet","US Stocks:Financials","-18.73","14.01","-0.08","6.20","12.26","15.52","8.90","18.93"
"FICO","Fair Isaac","US Stocks:Technology","-57.91","-26.27","56.51","64.97","35.58","28.40","17.69","36.53"
"FAST","Fastenal","US Stocks:Industrials","33.28","-18.85","8.99","12.92","18.65","17.78","10.74","24.21"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","-12.35","-10.68","9.24","-0.06","1.05","24.28","15.22","23.60"
"FDX","FedEx","US Stocks:Industrials","-49.85","-12.28","10.89","5.03","14.27","21.02","13.12","34.19"
"FIS","Fidelity National Information Services","US Stocks:Financials","13.92","-31.74","31.41","-6.90","-9.49","18.55","10.92","33.36"
"FITB","Fifth Third Bancorp","US Stocks:Financials","72.10","6.39","29.99","3.75","13.46","24.81","13.36","33.86"
"FSLR","First Solar","US Stocks:Technology","-51.95","-50.45","12.41","29.93","26.80","47.78","30.10","58.14"
"FE","FirstEnergy","US Stocks:Utilities","4.95","-22.31","12.99","3.02","-0.64","24.32","13.30","17.64"
"FI","Fiserv","US Stocks:Financials","74.25","33.70","49.98","29.29","12.40","17.47","10.17","24.81"
"FMC","FMC Corporation","US Stocks:Materials","526.59","-22.55","1.03","-17.23","-7.85","25.74","7.71","34.15"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","27.19","-7.21","-8.44","-14.82","7.00","28.11","17.61","44.39"
"FTNT","Fortinet","US Stocks:Technology","102.23","160.97","51.22","22.99","33.82","22.99","9.64","37.40"
"FTV","Fortive","US Stocks:Industrials","162.72","41.84","9.33","5.76","5.75","15.97","7.64","26.69"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","75.35","120.50","60.94","12.01","8.15","13.94","6.41","22.74"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","89.45","146.92","65.88","13.48","7.44","14.44","6.39","22.71"
"BEN","Franklin Resources","US Stocks:Financials","234.71","38.32","-13.30","-6.70","2.35","41.48","14.01","35.29"
"FCX","Freeport-McMoRan","US Stocks:Materials","-50.52","-64.34","-9.16","-0.81","27.37","26.36","17.27","43.17"
"GRMN","Garmin","US Stocks:Consumer Discretionary","60.92","188.00","80.21","24.47","18.97","14.65","7.04","24.66"
"IT","Gartner","US Stocks:Technology","282.15","20.36","16.60","24.87","27.43","14.71","6.03","28.34"
"GE","GE Aerospace","US Stocks:Industrials","894.84","88.36","91.71","54.80","28.91","30.62","8.36","36.42"
"GEHC","GE HealthCare","US Stocks:Healthcare","306.06","15.18","19.50","19.50","19.50","23.77","9.32","31.51"
"GEV","GE Vernova","US Stocks:Industrials","329.10","143.35","nan","nan","nan","94.48","74.60","30.82"
"GEN","Gen Digital","US Stocks:Technology","-18.76","-1.26","14.53","4.31","13.45","17.56","13.10","34.87"
"GNRC","Generac","US Stocks:Industrials","-34.76","-33.88","28.91","-17.42","6.88","26.18","17.99","57.89"
"GD","General Dynamics","US Stocks:Industrials","-20.68","-46.27","-2.42","10.21","9.55","24.67","17.51","17.80"
"GIS","General Mills","US Stocks:Consumer Staples","-39.90","-36.16","-4.57","-0.77","5.95","25.04","18.11","17.35"
"GM","General Motors","US Stocks:Consumer Discretionary","-62.40","-14.42","30.99","-1.04","8.83","47.26","32.84","37.73"
"GPC","Genuine Parts Company","US Stocks:Consumer Discretionary","4.55","-0.31","-16.47","-1.60","6.71","19.52","11.24","26.41"
"GILD","Gilead Sciences","US Stocks:Healthcare","93.19","53.35","28.68","17.73","13.12","17.00","7.95","24.39"
"GPN","Global Payments","US Stocks:Financials","24.20","69.96","-16.24","-6.22","-9.99","22.75","17.54","30.34"
"GL","Globe Life","US Stocks:Financials","260.62","71.42","-0.89","6.85","3.97","15.27","7.95","27.97"
"GDDY","GoDaddy","US Stocks:Technology","115.76","201.71","95.09","45.16","24.76","23.47","10.01","30.33"
"GS","Goldman Sachs","US Stocks:Financials","275.46","127.06","69.54","26.55","24.44","27.06","12.07","28.34"
"HAL","Halliburton","US Stocks:Energy","-34.68","-18.35","-27.82","-3.79","5.02","28.83","17.04","43.68"
"HIG","Hartford (The)","US Stocks:Financials","28.12","-0.42","29.58","19.18","16.39","20.15","12.38","21.32"
"HAS","Hasbro","US Stocks:Consumer Discretionary","56.87","-36.86","19.61","-9.73","-7.73","20.13","11.29","31.29"
"HCA","HCA Healthcare","US Stocks:Healthcare","233.28","-29.40","10.24","12.20","18.77","34.07","15.81","35.55"
"DOC","Healthpeak Properties","US Stocks:Real Estate","49.42","-25.16","17.91","-11.26","-6.34","26.72","17.42","29.50"
"HSIC","Henry Schein","US Stocks:Healthcare","472.88","66.94","6.98","2.43","2.59","25.28","7.84","28.06"
"HSY","Hershey Company (The)","US Stocks:Consumer Staples","-76.96","-51.21","-22.17","-6.33","1.79","21.54","14.17","17.80"
"HES","Hess Corporation","US Stocks:Energy","109.70","15.50","-1.82","18.08","19.25","25.36","17.70","30.00"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","-11.16","32.61","36.96","13.52","11.32","43.36","29.69","30.84"
"HLT","Hilton Worldwide","US Stocks:Consumer Discretionary","45.44","31.76","32.24","21.33","19.16","13.43","6.77","25.04"
"HOLX","Hologic","US Stocks:Healthcare","-2.14","-36.55","-3.72","1.88","5.72","20.26","11.09","18.73"
"HD","Home Depot (The)","US Stocks:Consumer Discretionary","96.50","20.76","18.19","7.57","14.72","20.84","9.66","24.23"
"HON","Honeywell","US Stocks:Industrials","-14.23","41.92","10.97","5.91","7.17","17.90","11.47","23.35"
