# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"APA","APA Corporation","US Stocks:Energy","-13.32","-40.56","-18.62","38.33","8.18","27.51","15.10","45.81"
"AAPL","Apple Inc.","US Stocks:Technology","21.97","60.75","53.61","12.75","38.73","14.05","6.58","26.76"
"AMAT","Applied Materials","US Stocks:Technology","166.45","89.39","73.59","25.13","40.31","30.41","13.78","37.60"
"APTV","Aptiv","US Stocks:Consumer Discretionary","182.99","-31.42","-0.62","-11.20","7.97","37.64","13.31","37.63"
"ACGL","Arch Capital Group","US Stocks:Financials","-71.17","-24.63","18.64","28.10","22.85","23.83","19.32","25.31"
"ADM","Archer-Daniels-Midland","US Stocks:Consumer Staples","-14.79","-13.82","-21.07","15.77","15.04","27.76","20.81","27.07"
"ANET","Arista Networks","US Stocks:Technology","135.31","168.80","97.63","47.94","35.69","20.70","7.79","38.21"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","-63.30","-4.39","20.89","23.73","27.31","30.43","25.89","21.14"
"AIZ","Assurant","US Stocks:Financials","40.32","93.00","38.74","10.13","16.15","17.97","12.61","21.38"
"T","AT&T","US Stocks:Communication Services","41.66","68.02","-1.72","-0.61","3.34","18.84","9.60","25.46"
"ATO","Atmos Energy","US Stocks:Utilities","49.99","47.46","3.40","10.27","7.47","15.21","7.80","22.64"
"ADSK","Autodesk","US Stocks:Technology","374.51","91.75","33.85","-6.69","13.83","21.13","7.13","34.24"
"ADP","Automated Data Processing","US Stocks:Industrials","31.05","-9.91","0.17","11.89","14.80","13.81","6.78","24.07"
"AZO","AutoZone","US Stocks:Consumer Discretionary","-4.92","7.38","5.04","29.43","25.12","20.78","14.89","23.36"
"AVB","AvalonBay Communities","US Stocks:Real Estate","233.45","46.26","21.87","9.23","5.25","27.68","9.55","20.39"
"AVY","Avery Dennison","US Stocks:Materials","90.81","52.52","14.88","11.21","19.77","13.81","5.77","26.75"
"AXON","Axon Enterprise","US Stocks:Industrials","401.22","184.04","56.47","27.32","43.13","17.09","7.66","43.17"
"BKR","Baker Hughes","US Stocks:Energy","34.80","-10.29","22.65","21.09","13.18","21.44","13.45","41.18"
"BALL","Ball Corporation","US Stocks:Materials","86.04","80.89","15.41","-13.30","6.36","21.23","11.77","30.92"
"BAC","Bank of America","US Stocks:Financials","288.43","136.07","5.95","6.32","9.31","27.32","6.65","31.84"
"BK","Bank of New York Mellon","US Stocks:Financials","195.97","130.96","20.88","11.32","5.26","15.72","8.24","27.27"
"BBWI","Bath & Body Works, Inc.","US Stocks:Consumer Discretionary","3456.65","172.51","8.25","13.02","18.18","45.58","16.52","51.04"
"BAX","Baxter International","US Stocks:Healthcare","126.78","13.69","-20.96","-19.68","-8.53","21.91","11.41","28.76"
"BDX","Becton Dickinson","US Stocks:Healthcare","57.83","-19.58","-2.22","1.66","3.78","12.88","6.48","17.59"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","-6.58","7.46","17.54","16.01","12.25","10.97","7.47","19.42"
"BBY","Best Buy","US Stocks:Consumer Discretionary","289.13","69.49","2.56","-4.93","12.37","31.67","9.79","33.11"
"BIO","Bio-Rad","US Stocks:Healthcare","102.20","-34.16","-21.13","-17.35","7.03","33.43","14.48","35.29"
"TECH","Bio-Techne","US Stocks:Healthcare","1013.53","66.00","-3.96","-0.40","17.43","30.35","9.17","36.85"
"BIIB","Biogen","US Stocks:Healthcare","269.63","2.77","-5.57","1.96","-2.55","24.13","12.69","35.43"
"BLK","BlackRock","US Stocks:Financials","192.49","155.33","19.26","7.24","19.01","21.66","10.70","31.29"
"BX","Blackstone","US Stocks:Financials","596.39","130.86","87.89","31.53","39.20","37.98","14.38","41.75"
"BA","Boeing","US Stocks:Industrials","502.45","241.97","38.37","6.45","-3.29","19.26","6.74","39.47"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","355.31","75.03","81.09","18.39","15.61","15.86","5.80","33.71"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","85.55","-37.00","4.60","2.95","5.14","34.12","15.82","31.35"
"BXP","Boston Properties","US Stocks:Real Estate","1328.93","104.65","14.75","-4.75","-4.77","57.82","14.86","33.05"
"BSX","Boston Scientific","US Stocks:Healthcare","65.26","43.71","26.28","18.30","10.89","16.44","9.72","19.63"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","86.18","-36.40","-26.19","-2.57","3.64","19.54","10.01","19.97"
"AVGO","Broadcom Inc.","US Stocks:Technology","722.08","232.27","109.52","41.11","39.34","37.93","9.77","32.10"
"BR","Broadridge Financial Solutions","US Stocks:Industrials","162.50","77.28","57.12","12.53","18.55","12.46","5.38","25.61"
"BRO","Brown & Brown","US Stocks:Financials","-26.64","8.29","26.62","16.55","22.35","25.05","20.67","23.24"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","-17.32","-2.58","-11.76","-8.56","5.32","43.31","37.16","19.37"
"BLDR","Builders FirstSource","US Stocks:Industrials","1191.12","223.37","162.81","58.51","72.53","42.53","14.90","44.79"
"BG","Bunge Global SA","US Stocks:Consumer Staples","-56.01","-22.46","4.07","19.17","17.14","17.02","13.41","29.47"
"CDNS","Cadence Design Systems","US Stocks:Technology","-11.70","82.62","72.02","26.43","44.38","22.26","12.63","28.96"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","62.12","4.65","17.23","-13.98","5.75","52.25","27.27","56.04"
"CPT","Camden Property Trust","US Stocks:Real Estate","280.05","26.54","-5.94","3.19","5.92","26.91","11.13","23.74"
"CPB","Campbell Soup Company","US Stocks:Consumer Staples","172.94","27.30","-21.85","-0.62","8.64","31.24","12.06","18.28"
"COF","Capital One","US Stocks:Financials","711.26","240.96","49.56","12.62","13.90","23.38","10.87","34.77"
"CAH","Cardinal Health","US Stocks:Healthcare","-37.12","89.72","32.04","27.52","22.03","22.78","18.94","27.26"
"KMX","CarMax","US Stocks:Consumer Discretionary","935.04","38.57","29.54","-5.52","3.97","47.52","18.65","39.24"
"CCL","Carnival","US Stocks:Consumer Discretionary","1266.42","233.44","141.72","-5.13","-16.50","42.09","15.45","72.91"
"CARR","Carrier Global","US Stocks:Industrials","227.97","20.80","42.47","16.66","16.66","29.52","11.07","32.56"
"CTLT","Catalent","US Stocks:Healthcare","359.25","-5.17","4.63","-24.13","7.86","44.20","17.83","47.93"
"CAT","Caterpillar Inc.","US Stocks:Industrials","668.93","40.45","26.04","20.91","21.40","25.90","4.78","37.12"
"CBOE","Cboe Global Markets","US Stocks:Financials","-6.11","70.73","41.58","24.16","13.30","20.11","14.64","15.54"
"CBRE","CBRE Group","US Stocks:Real Estate","576.56","152.33","23.45","13.92","18.33","28.38","6.62","32.91"
"CDW","CDW","US Stocks:Technology","129.83","63.00","31.13","21.50","24.82","11.13","4.58","27.02"
"CE","Celanese","US Stocks:Materials","335.56","140.48","58.38","9.08","14.17","22.36","6.62","33.76"
"COR","Cencora","US Stocks:Healthcare","41.53","71.37","24.09","30.17","24.68","11.22","6.86","22.18"
"CNC","Centene Corporation","US Stocks:Healthcare","85.68","34.73","-9.03","8.05","5.46","20.86","12.62","27.32"
"CNP","CenterPoint Energy","US Stocks:Utilities","33.52","31.97","-3.82","12.95","3.41","22.45","13.10","20.46"
"CDAY","Ceridian","US Stocks:Industrials","-29.82","-4.23","10.74","-14.31","13.79","23.72","13.76","35.10"
"CF","CF Industries","US Stocks:Materials","109.45","-24.58","-6.00","31.40","15.81","27.83","13.02","37.77"
"CHRW","CH Robinson","US Stocks:Industrials","117.93","4.30","-2.63","-0.54","3.25","16.61","7.23","22.49"
"CRL","Charles River Laboratories","US Stocks:Healthcare","786.20","111.71","9.93","-1.47","16.46","26.91","8.18","35.57"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","458.77","151.18","-15.04","10.53","12.50","33.55","15.07","35.64"
"CHTR","Charter Communications","US Stocks:Communication Services","-26.76","-39.01","16.95","-15.83","6.42","37.29","30.08","34.98"
"CVX","Chevron Corporation","US Stocks:Energy","53.72","-36.16","-12.41","25.80","11.20","18.45","7.79","29.90"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","69.00","142.94","65.93","17.73","40.71","17.48","10.24","32.87"
"CB","Chubb Limited","US Stocks:Financials","9.93","41.03","4.57","16.12","14.18","12.66","8.77","21.94"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-1.26","14.79","18.26","3.86","8.86","19.39","14.96","20.44"
"CI","Cigna","US Stocks:Healthcare","405.17","22.34","-8.11","16.00","10.37","60.75","13.38","28.01"
"CINF","Cincinnati Financial","US Stocks:Financials","51.80","7.77","3.68","8.48","9.02","15.23","10.43","26.35"
"CTAS","Cintas","US Stocks:Industrials","205.66","148.92","35.00","20.57","30.52","26.58","8.44","22.02"
"CSCO","Cisco","US Stocks:Technology","82.49","-19.74","10.62","7.16","6.50","10.96","4.19","25.04"
"C","Citigroup","US Stocks:Financials","308.24","157.62","20.61","-1.91","3.58","21.22","8.78","31.25"
"CFG","Citizens Financial Group","US Stocks:Financials","951.34","151.39","-10.09","2.47","7.03","41.42","13.74","39.08"
"CLX","Clorox","US Stocks:Consumer Staples","2.13","45.76","3.49","-8.35","1.30","17.39","11.20","25.67"
"CME","CME Group","US Stocks:Financials","12.69","37.95","31.49","9.78","6.57","16.80","9.63","17.38"
"CMS","CMS Energy","US Stocks:Utilities","31.77","48.14","-5.66","2.62","6.28","20.29","10.17","19.48"
"KO","Coca-Cola Company (The)","US Stocks:Consumer Staples","26.94","26.76","-4.37","6.03","7.70","11.61","8.66","17.88"
"CTSH","Cognizant","US Stocks:Technology","143.97","57.17","38.27","-0.97","5.16","16.33","7.99","23.75"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","32.14","62.09","3.74","0.10","8.54","18.56","14.53","16.40"
"CMCSA","Comcast","US Stocks:Communication Services","86.53","-1.81","30.38","-2.64","7.38","19.84","12.11","26.16"
"CMA","Comerica","US Stocks:Financials","1423.90","243.53","-9.44","4.36","0.86","51.02","17.43","41.78"
"CAG","Conagra Brands","US Stocks:Consumer Staples","31.13","25.66","-22.72","-4.35","9.86","22.85","14.18","18.23"
"COP","ConocoPhillips","US Stocks:Energy","24.50","-10.09","4.36","49.25","17.43","17.72","10.12","36.36"
"ED","Consolidated Edison","US Stocks:Utilities","14.64","32.77","-1.80","12.56","7.32","17.89","11.10","19.66"
"STZ","Constellation Brands","US Stocks:Consumer Staples","20.94","-13.08","5.77","4.83","9.74","18.34","11.27","18.50"
"CEG","Constellation Energy","US Stocks:Utilities","-31.13","33.09","36.61","36.61","36.61","32.52","20.16","30.68"
"COO","CooperCompanies","US Stocks:Healthcare","388.37","100.55","15.26","1.70","8.48","26.17","11.31","26.33"
"CPRT","Copart","US Stocks:Industrials","-25.56","67.22","63.44","15.65","32.60","19.25","10.93","29.00"
"GLW","Corning Inc.","US Stocks:Technology","149.09","3.69","0.40","-2.73","3.51","17.67","9.01","27.48"
"CTVA","Corteva","US Stocks:Materials","94.28","-21.93","-17.30","8.92","8.92","24.68","15.76","24.61"
"CSGP","CoStar Group","US Stocks:Real Estate","62.15","66.87","14.91","-2.38","20.91","19.04","8.47","26.95"
"COST","Costco","US Stocks:Consumer Staples","426.09","105.38","50.16","22.97","29.10","24.24","10.21","25.38"
"CTRA","Coterra","US Stocks:Energy","-23.29","-18.40","9.61","23.33","6.24","23.10","12.08","40.14"
"CCI","Crown Castle","US Stocks:Real Estate","8.32","159.05","-9.72","-5.91","5.19","15.06","7.87","29.93"
"CSX","CSX","US Stocks:Industrials","189.60","63.84","14.02","6.02","12.32","16.58","7.09","26.79"
"CMI","Cummins","US Stocks:Industrials","124.58","24.62","2.14","4.95","15.68","25.09","14.03","26.89"
"CVS","CVS Health","US Stocks:Healthcare","630.76","69.26","-12.13","7.87","6.93","21.33","6.96","23.46"
"DHR","Danaher Corporation","US Stocks:Healthcare","61.42","23.50","1.22","5.86","21.34","17.70","6.66","26.16"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","90.19","79.78","22.39","15.26","13.72","17.83","8.45","21.95"
"DVA","DaVita Inc.","US Stocks:Healthcare","83.11","50.84","43.90","-3.19","15.63","21.45","11.23","33.88"
"DE","John Deere","US Stocks:Industrials","223.43","27.92","-5.53","15.86","24.11","26.41","9.74","30.74"
"DAL","Delta Air Lines","US Stocks:Industrials","207.00","41.33","26.37","0.23","-3.71","28.09","12.06","41.33"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","384.09","19.70","17.13","-10.96","0.22","26.97","10.72","31.79"
"DVN","Devon Energy","US Stocks:Energy","38.07","-12.74","-21.03","53.18","21.01","23.28","11.62","44.68"
"DXCM","Dexcom","US Stocks:Healthcare","120.43","212.91","13.05","11.06","33.30","30.28","19.09","49.72"
"FANG","Diamondback Energy","US Stocks:Energy","10.54","9.50","21.72","55.28","14.91","20.53","12.50","38.96"
"DLR","Digital Realty","US Stocks:Real Estate","-19.02","58.51","41.17","2.78","8.99","16.53","11.01","28.21"
"DFS","Discover Financial","US Stocks:Financials","1570.94","192.71","21.36","10.79","16.55","25.08","7.20","33.66"
"DG","Dollar General","US Stocks:Consumer Staples","89.81","178.76","-43.73","-12.66","6.02","31.63","16.69","29.44"
"DLTR","Dollar Tree","US Stocks:Consumer Staples","577.18","217.09","0.36","9.59","10.22","20.08","7.66","35.00"
"D","Dominion Energy","US Stocks:Utilities","27.37","29.82","-19.31","-10.31","-4.52","21.93","8.72","24.25"
"DPZ","Domino's","US Stocks:Consumer Discretionary","108.85","41.97","21.39","2.16","11.82","15.74","8.08","35.72"
"DOV","Dover Corporation","US Stocks:Industrials","189.53","49.92","17.06","8.87","18.91","23.62","9.31","26.94"
"DOW","Dow Inc.","US Stocks:Materials","121.16","35.15","15.62","5.35","5.35","19.93","7.48","28.23"
"DHI","DR Horton","US Stocks:Consumer Discretionary","741.65","303.71","74.76","30.53","35.97","27.16","7.56","35.44"
"DTE","DTE Energy","US Stocks:Utilities","121.36","57.78","-3.38","6.14","6.75","21.01","8.08","18.73"
"DUK","Duke Energy","US Stocks:Utilities","124.67","53.01","-1.54","6.64","6.76","14.79","6.95","19.03"
"DD","DuPont","US Stocks:Materials","143.14","15.47","15.76","5.81","2.24","14.84","6.32","29.16"
"EMN","Eastman Chemical Company","US Stocks:Materials","179.84","94.81","16.50","-0.22","7.92","19.71","6.95","28.70"
"ETN","Eaton Corporation","US Stocks:Industrials","116.58","65.16","57.43","29.48","31.53","13.64","7.53","24.95"
"EBAY","eBay","US Stocks:Consumer Discretionary","151.73","-1.80","11.83","-2.90","11.06","20.62","9.87","33.62"
"ECL","Ecolab","US Stocks:Materials","89.22","90.16","39.63","-1.47","7.64","11.85","5.12","23.04"
"EIX","Edison International","US Stocks:Utilities","209.50","70.05","16.17","9.71","9.44","21.64","7.04","23.97"
"EW","Edwards Lifesciences","US Stocks:Healthcare","337.16","46.73","4.29","-5.58","8.80","26.23","11.74","29.95"
"EA","Electronic Arts","US Stocks:Communication Services","-4.28","67.64","15.16","-0.38","11.89","13.45","7.69","23.62"
"ELV","Elevance Health","US Stocks:Healthcare","21.61","39.27","-6.84","16.01","13.93","15.04","10.54","24.33"
"LLY","Eli Lilly and Company","US Stocks:Healthcare","-16.69","39.74","61.18","53.80","41.12","22.21","16.16","29.94"
"EMR","Emerson Electric","US Stocks:Industrials","221.25","5.67","4.62","9.27","13.28","20.94","6.80","26.43"
"ENPH","Enphase","US Stocks:Technology","2427.08","46.30","-50.58","-9.02","93.27","69.54","25.70","67.38"
"ETR","Entergy","US Stocks:Utilities","7.40","50.11","-6.48","5.93","7.42","19.94","11.82","22.62"
"EOG","EOG Resources","US Stocks:Energy","-6.96","-10.59","-0.40","43.49","11.17","19.57","10.70","37.15"
"EPAM","EPAM Systems","US Stocks:Technology","356.90","82.88","-6.10","-5.62","20.92","24.55","10.71","59.47"
"EQT","EQT","US Stocks:Energy","-28.37","-16.39","17.34","46.87","15.36","31.59","18.37","48.28"
"EFX","Equifax","US Stocks:Industrials","390.43","234.62","30.99","9.29","22.39","23.98","12.77","38.46"
"EQIX","Equinix","US Stocks:Real Estate","-4.25","54.66","25.88","6.17","20.49","13.22","8.87","25.67"
"EQR","Equity Residential","US Stocks:Real Estate","189.22","22.90","9.89","5.09","2.25","23.26","8.20","20.50"
"ESS","Essex Property Trust","US Stocks:Real Estate","621.65","93.76","24.82","5.15","3.71","26.36","9.26","23.25"
"EL","Estée Lauder Companies (The)","US Stocks:Consumer Staples","521.26","7.01","-39.67","-16.96","3.65","40.21","20.74","34.82"
"ETSY","Etsy","US Stocks:Consumer Discretionary","79.32","148.10","-32.68","-23.08","11.35","48.64","19.39","60.55"
"EG","Everest Re","US Stocks:Financials","-78.78","-16.70","7.82","17.79","12.95","29.65","24.54","24.97"
"EVRG","Evergy","US Stocks:Utilities","43.92","18.28","-13.69","2.87","2.01","23.14","13.69","20.07"
"ES","Eversource","US Stocks:Utilities","69.13","32.45","-23.83","-7.16","2.10","23.22","8.87","23.44"
"EXC","Exelon","US Stocks:Utilities","-55.28","-15.46","-13.38","9.65","5.88","42.35","33.38","20.61"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","281.98","370.37","81.37","5.71","6.15","26.47","11.40","49.44"
"EXPD","Expeditors International","US Stocks:Industrials","126.32","55.17","23.57","11.35","15.03","12.83","3.88","29.09"
"EXR","Extra Space Storage","US Stocks:Real Estate","1378.71","216.22","15.31","16.11","16.04","32.85","6.81","34.66"
"XOM","ExxonMobil","US Stocks:Energy","-24.42","-45.78","-4.60","39.82","13.37","18.11","10.54","31.64"
"FFIV","F5, Inc.","US Stocks:Technology","84.81","52.20","28.91","0.48","2.20","14.36","7.62","26.49"
"FDS","FactSet","US Stocks:Financials","79.32","42.90","22.02","14.07","20.09","19.39","9.62","21.76"
"FICO","Fair Isaac","US Stocks:Technology","159.47","222.62","91.81","31.80","44.62","20.95","12.14","37.89"
"FAST","Fastenal","US Stocks:Industrials","190.15","107.45","42.75","11.82","23.29","10.96","2.67","22.40"
"FRT","Federal Realty","US Stocks:Real Estate","227.75","74.25","8.09","10.75","1.11","23.84","8.07","26.00"
"FDX","FedEx","US Stocks:Industrials","1.12","-15.27","49.26","0.46","11.29","45.60","41.50","34.14"
"FIS","Fidelity National Information Services","US Stocks:Financials","63.22","44.56","-6.42","-22.84","-8.18","20.65","9.67","34.51"
"FITB","Fifth Third Bank","US Stocks:Financials","1055.94","257.81","11.84","12.30","12.56","43.33","12.89","34.84"
"FSLR","First Solar","US Stocks:Technology","243.87","29.21","17.86","19.41","32.43","56.03","29.63","52.03"
"FE","FirstEnergy","US Stocks:Utilities","-9.90","38.40","-9.15","11.85","3.93","20.88","10.97","18.78"
"FI","Fiserv","US Stocks:Financials","37.51","91.26","32.96","5.64","12.70","10.27","6.43","25.85"
"FLT","Fleetcor","US Stocks:Financials","716.99","50.06","57.45","1.11","8.83","21.08","4.31","29.03"
"FMC","FMC Corporation","US Stocks:Materials","864.26","-18.51","-47.72","-15.65","1.79","37.34","13.58","31.71"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","441.12","-1.28","23.01","16.29","14.07","33.10","7.97","48.68"
"FTNT","Fortinet","US Stocks:Technology","187.45","-1.02","22.29","25.15","32.97","25.76","11.81","36.79"
"FTV","Fortive","US Stocks:Industrials","173.42","-2.37","16.54","2.63","6.07","17.35","8.97","24.37"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","3.71","-18.22","0.03","1.95","1.95","21.30","11.72","21.63"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","-1.72","-15.98","-0.17","-0.01","-0.01","21.28","11.59","20.64"
"BEN","Franklin Templeton","US Stocks:Financials","899.41","115.75","19.31","10.59","4.77","31.92","7.81","34.22"
"FCX","Freeport-McMoRan","US Stocks:Materials","409.25","72.61","14.05","21.56","33.48","44.67","17.21","44.88"
"GRMN","Garmin","US Stocks:Consumer Discretionary","121.36","128.09","46.35","4.70","18.31","8.29","3.45","24.07"
"IT","Gartner","US Stocks:Technology","77.14","197.08","35.52","41.50","29.15","19.18","12.42","31.71"
"GEHC","GE HealthCare","US Stocks:Healthcare","391.66","67.07","34.63","34.63","34.63","22.90","8.44","27.20"
"GEN","Gen Digital","US Stocks:Technology","75.99","184.45","12.17","5.09","18.74","15.14","8.52","35.26"
"GNRC","Generac","US Stocks:Industrials","281.30","97.93","34.29","-17.84","21.33","28.40","14.67","63.34"
"GD","General Dynamics","US Stocks:Industrials","102.62","95.36","7.62","23.32","13.63","12.60","8.47","19.89"
"GE","General Electric","US Stocks:Industrials","136.74","78.10","100.06","24.74","24.42","17.96","8.18","33.41"
"GIS","General Mills","US Stocks:Consumer Staples","61.48","11.55","-20.82","6.38","14.54","21.94","15.14","16.66"
"GM","General Motors","US Stocks:Consumer Discretionary","381.56","42.50","11.60","-4.34","2.52","29.00","7.41","38.70"
"GPC","Genuine Parts Company","US Stocks:Consumer Discretionary","63.95","-12.87","-18.91","14.34","10.87","20.22","10.90","25.60"
"GILD","Gilead Sciences","US Stocks:Healthcare","171.04","41.60","-0.51","17.27","9.51","17.60","9.14","24.22"
"GPN","Global Payments","US Stocks:Financials","192.48","47.88","32.97","-14.65","4.93","27.81","14.12","34.00"
"GL","Globe Life","US Stocks:Financials","15.58","58.35","2.37","10.16","11.30","11.45","7.61","17.86"
"GS","Goldman Sachs","US Stocks:Financials","351.04","108.76","16.76","16.99","21.30","25.99","9.20","29.05"
"HAL","Halliburton","US Stocks:Energy","-27.59","-35.39","-3.35","25.81","8.50","25.55","15.31","49.42"
"HIG","Hartford (The)","US Stocks:Financials","80.78","69.20","8.76","21.35","15.62","11.88","7.10","24.91"
"HAS","Hasbro","US Stocks:Consumer Discretionary","212.89","-62.18","-7.73","-15.06","-5.70","30.09","12.78","28.74"
"HCA","HCA Healthcare","US Stocks:Healthcare","178.81","47.98","15.55","19.29","18.29","21.80","11.39","35.18"
"PEAK","Healthpeak","US Stocks:Real Estate","464.75","45.12","-15.18","-8.84","-2.14","34.75","13.99","29.40"
"HSIC","Henry Schein","US Stocks:Healthcare","360.74","8.10","-4.72","4.57","4.41","20.50","6.33","26.30"
"HSY","Hershey's","US Stocks:Consumer Staples","4.75","-22.74","-18.34","9.18","14.22","18.73","12.08","16.83"
"HES","Hess Corporation","US Stocks:Energy","53.10","-20.21","5.26","41.52","30.26","27.24","15.21","36.05"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","52.74","-5.78","12.47","16.54","8.94","23.66","13.24","28.91"
"HLT","Hilton Worldwide","US Stocks:Consumer Discretionary","189.37","116.91","47.41","19.54","21.33","18.90","9.17","30.12"
"HOLX","Hologic","US Stocks:Healthcare","15.44","12.35","-4.66","-0.52","11.91","13.63","8.27","22.28"
"HD","Home Depot (The)","US Stocks:Consumer Discretionary","266.21","77.72","12.82","11.46","18.14","16.53","4.45","25.41"
"HON","Honeywell","US Stocks:Industrials","150.51","69.99","1.01","1.96","12.04","14.18","6.41","23.61"
"HRL","Hormel Foods","US Stocks:Consumer Staples","87.59","-47.43","-27.20","-9.96","-3.36","23.23","12.93","20.05"
