# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AMP","Ameriprise Financial","US Stocks:Financials","-47.86","57.73","42.74","22.97","28.63","17.69","13.20","27.27"
"AME","Ametek","US Stocks:Industrials","-60.57","27.90","12.52","7.74","13.24","15.45","11.62","21.45"
"AMGN","Amgen","US Stocks:Healthcare","-53.28","-54.17","-11.21","7.96","4.60","16.27","11.26","24.62"
"APH","Amphenol","US Stocks:Technology","-38.21","64.12","48.70","18.40","22.16","25.19","20.01","23.75"
"ADI","Analog Devices","US Stocks:Technology","-25.04","-16.95","15.91","9.17","14.70","21.14","13.10","28.46"
"ANSS","Ansys","US Stocks:Technology","-35.67","36.44","-1.41","-5.87","5.62","21.26","17.89","28.92"
"AON","Aon","US Stocks:Financials","-64.14","8.47","22.71","6.52","12.09","14.63","11.64","23.68"
"APA","APA Corporation","US Stocks:Energy","68.82","-36.79","-34.08","-2.31","0.15","34.26","20.11","38.63"
"APO","Apollo Global Management","US Stocks:Financials","-24.15","174.35","85.63","34.99","32.64","29.08","21.14","39.31"
"AAPL","Apple Inc.","US Stocks:Technology","3.57","35.84","32.73","11.55","27.88","18.37","12.20","26.03"
"AMAT","Applied Materials","US Stocks:Technology","-58.96","-47.29","12.90","3.31","23.84","30.74","20.89","37.73"
"APTV","Aptiv","US Stocks:Consumer Discretionary","170.68","-40.67","-28.36","-28.14","-8.57","17.11","7.85","38.46"
"ACGL","Arch Capital Group","US Stocks:Financials","-64.03","-56.97","18.79","27.28","16.34","18.96","13.48","26.23"
"ADM","Archer Daniels Midland","US Stocks:Consumer Staples","-51.60","-46.31","-29.75","-7.13","4.12","19.21","12.72","29.98"
"ANET","Arista Networks","US Stocks:Technology","256.75","94.67","100.87","47.65","55.40","37.07","18.88","35.29"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","-69.06","-6.95","25.72","19.67","25.64","20.70","14.68","19.97"
"AIZ","Assurant","US Stocks:Financials","-55.24","37.13","26.59","13.03","12.12","18.45","12.67","22.23"
"T","AT&T","US Stocks:Communication Services","-42.50","17.58","39.72","13.83","2.35","17.65","13.89","24.78"
"ATO","Atmos Energy","US Stocks:Utilities","-45.68","-1.23","20.02","12.56","6.96","15.32","12.22","18.91"
"ADSK","Autodesk","US Stocks:Technology","-17.99","43.68","29.43","1.44","9.90","17.72","13.10","33.70"
"ADP","Automatic Data Processing","US Stocks:Industrials","-34.10","12.62","28.21","8.16","13.72","16.01","11.26","20.64"
"AZO","AutoZone","US Stocks:Consumer Discretionary","34.26","29.04","27.31","16.18","22.37","20.52","10.66","18.98"
"AVB","AvalonBay Communities","US Stocks:Real Estate","-33.16","0.32","23.60","-1.11","4.46","17.46","11.85","20.03"
"AVY","Avery Dennison","US Stocks:Materials","-69.44","-41.54","-4.41","-3.33","8.95","15.03","11.87","23.21"
"AXON","Axon Enterprise","US Stocks:Industrials","-72.76","339.81","142.92","56.75","52.33","31.88","25.69","47.47"
"BKR","Baker Hughes","US Stocks:Energy","-24.48","70.34","29.02","24.32","14.07","23.57","14.25","38.59"
"BALL","Ball Corporation","US Stocks:Materials","-81.37","-52.67","-2.05","-16.19","-2.47","25.26","22.39","31.71"
"BAC","Bank of America","US Stocks:Financials","-36.87","73.69","37.04","2.88","7.58","18.57","13.03","29.83"
"BAX","Baxter International","US Stocks:Healthcare","-75.16","-49.99","-20.81","-28.47","-17.25","23.01","16.88","29.32"
"BDX","Becton Dickinson","US Stocks:Healthcare","55.45","-12.53","-3.38","-1.09","-1.53","15.75","5.73","17.00"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","-35.09","0.53","23.67","14.78","14.90","11.49","8.41","20.16"
"BBY","Best Buy","US Stocks:Consumer Discretionary","-46.00","-45.11","15.66","-1.93","2.82","22.61","13.99","33.55"
"TECH","Bio-Techne","US Stocks:Healthcare","-18.39","-0.72","2.73","-16.26","6.53","29.99","18.99","35.69"
"BIIB","Biogen","US Stocks:Healthcare","-48.45","-53.96","-42.22","-14.08","-12.50","21.68","15.00","29.36"
"BLK","BlackRock","US Stocks:Financials","-14.14","35.14","33.29","6.57","18.13","17.27","11.33","29.38"
"BX","Blackstone Inc.","US Stocks:Financials","-49.35","87.02","47.46","15.01","30.24","29.95","23.12","39.97"
"BK","BNY Mellon","US Stocks:Financials","-44.92","42.71","52.83","13.45","12.28","17.24","12.41","25.27"
"BA","Boeing","US Stocks:Industrials","200.84","62.33","-30.34","-5.72","-12.10","26.73","13.63","41.00"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","-51.17","105.18","45.11","27.34","19.22","22.18","16.52","30.56"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","-57.51","-32.06","-6.15","-5.87","-2.27","25.06","19.56","32.67"
"BSX","Boston Scientific","US Stocks:Healthcare","2.96","37.04","57.45","28.25","14.93","16.18","10.52","16.79"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","-26.64","29.64","14.89","0.87","1.23","21.81","13.22","22.76"
"AVGO","Broadcom","US Stocks:Technology","4955.67","238.62","122.64","55.24","53.34","105.12","29.20","38.73"
"BR","Broadridge Financial Solutions","US Stocks:Industrials","-10.48","31.17","18.16","9.74","15.12","15.11","10.38","23.90"
"BRO","Brown & Brown","US Stocks:Financials","-66.85","-10.63","47.15","14.08","21.67","19.70","15.01","22.22"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","-78.37","-65.68","-33.78","-19.45","-10.36","46.27","18.84","21.33"
"BLDR","Builders FirstSource","US Stocks:Industrials","-94.87","-70.76","-9.59","19.67","41.48","29.75","23.94","45.76"
"BG","Bunge Global","US Stocks:Consumer Staples","-79.69","-59.16","-21.29","-3.48","9.00","19.40","14.10","29.56"
"BXP","BXP, Inc.","US Stocks:Real Estate","-47.89","-18.19","14.43","-8.44","-6.95","34.80","27.07","33.71"
"CHRW","C.H. Robinson","US Stocks:Industrials","-24.98","-1.68","22.87","1.68","8.67","24.67","11.48","25.82"
"CDNS","Cadence Design Systems","US Stocks:Technology","-30.60","70.82","18.10","17.30","34.37","31.17","24.06","26.54"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","-85.47","-69.79","-27.76","-29.55","-11.43","28.75","23.30","50.12"
"CPT","Camden Property Trust","US Stocks:Real Estate","-36.25","-8.60","24.24","-9.95","5.44","20.15","13.34","22.32"
"CPB","Campbell Soup Company","US Stocks:Consumer Staples","-60.57","-36.99","-3.06","2.41","-0.06","16.22","11.92","17.61"
"COF","Capital One","US Stocks:Financials","-35.15","138.43","39.85","9.49","13.85","20.74","15.33","34.07"
"CAH","Cardinal Health","US Stocks:Healthcare","-28.92","38.97","16.04","35.41","22.27","15.02","11.48","24.75"
"KMX","CarMax","US Stocks:Consumer Discretionary","-45.47","35.67","10.40","-14.52","-1.80","24.62","14.47","38.99"
"CCL","Carnival","US Stocks:Consumer Discretionary","-56.07","290.79","49.11","5.90","-13.47","38.78","22.83","68.47"
"CARR","Carrier Global","US Stocks:Industrials","-63.48","-42.60","27.69","10.57","10.57","24.18","17.37","31.38"
"CAT","Caterpillar Inc.","US Stocks:Industrials","-67.26","-24.05","30.01","23.27","22.42","18.52","14.57","36.34"
"CBOE","Cboe Global Markets","US Stocks:Financials","-63.03","-25.50","11.64","15.93","11.61","20.25","15.26","16.28"
"CBRE","CBRE Group","US Stocks:Real Estate","-39.53","32.70","47.67","6.62","16.49","27.15","19.36","32.81"
"CDW","CDW","US Stocks:Technology","-30.67","-59.39","-19.19","-4.10","5.19","20.67","13.81","25.56"
"CE","Celanese","US Stocks:Materials","-66.83","-93.92","-55.11","-24.79","-9.72","27.33","17.81","41.09"
"COR","Cencora","US Stocks:Healthcare","-64.82","15.77","9.69","20.87","23.49","13.98","10.27","21.81"
"CNC","Centene Corporation","US Stocks:Healthcare","50.83","-46.96","-19.89","-9.88","-0.45","27.68","16.41","25.39"
"CNP","CenterPoint Energy","US Stocks:Utilities","-16.84","18.90","11.02","6.92","5.77","15.73","7.85","19.10"
"CF","CF Industries","US Stocks:Materials","-52.29","-3.45","9.13","9.20","15.83","22.85","14.81","34.87"
"CRL","Charles River Laboratories","US Stocks:Healthcare","-56.90","-7.76","-17.06","-20.93","3.99","30.69","18.51","37.53"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","-64.29","92.77","12.68","-2.75","10.95","21.53","18.72","35.49"
"CHTR","Charter Communications","US Stocks:Communication Services","-71.28","52.65","-7.32","-18.30","-5.88","41.28","33.03","42.42"
"CVX","Chevron Corporation","US Stocks:Energy","-66.41","-8.69","0.22","11.86","8.69","20.86","15.79","28.18"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-21.86","22.90","33.64","19.55","28.95","22.48","17.39","30.09"
"CB","Chubb Limited","US Stocks:Financials","-44.29","-20.30","21.62","13.80","13.80","13.78","10.48","18.82"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-44.85","13.68","12.32","2.14","9.48","12.35","9.05","19.08"
"CI","Cigna","US Stocks:Healthcare","-87.36","-53.07","-6.04","8.57","8.02","39.48","24.45","26.69"
"CINF","Cincinnati Financial","US Stocks:Financials","-66.36","22.86","38.52","10.60","9.08","21.07","16.17","26.21"
"CTAS","Cintas","US Stocks:Industrials","-88.56","-31.85","29.78","21.75","25.42","45.64","41.82","22.82"
"CSCO","Cisco","US Stocks:Technology","-4.33","63.21","20.21","0.74","7.62","12.75","7.76","20.89"
"C","Citigroup","US Stocks:Financials","-6.83","86.31","37.29","9.87","1.47","19.81","14.52","29.45"
"CFG","Citizens Financial Group","US Stocks:Financials","-44.49","59.81","44.91","2.69","6.72","24.17","18.12","39.98"
"CLX","Clorox","US Stocks:Consumer Staples","-26.54","7.07","18.96","1.35","4.13","13.35","8.81","27.47"
"CME","CME Group","US Stocks:Financials","-6.30","29.90","20.82","5.34","7.25","14.85","11.39","15.65"
"CMS","CMS Energy","US Stocks:Utilities","-25.31","-23.14","15.21","3.73","4.09","10.60","7.68","16.91"
"KO","Coca-Cola Company (The)","US Stocks:Consumer Staples","-28.76","-41.21","5.33","4.50","5.27","12.70","5.73","14.16"
"CTSH","Cognizant","US Stocks:Technology","-42.46","-0.78","4.94","-3.52","5.74","19.43","15.16","23.00"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-43.98","-32.54","15.33","4.60","8.05","10.85","7.34","15.64"
"CMCSA","Comcast","US Stocks:Communication Services","-78.75","-27.40","-11.00","-6.77","-1.04","37.76","33.31","28.08"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-2.57","-17.37","-1.04","-2.59","-0.58","18.30","11.14","17.22"
"COP","ConocoPhillips","US Stocks:Energy","-43.72","-32.77","-13.35","16.22","13.35","17.13","10.82","28.79"
"ED","Consolidated Edison","US Stocks:Utilities","-65.56","-45.83","-1.51","4.87","3.28","12.89","11.45","18.71"
"STZ","Constellation Brands","US Stocks:Consumer Staples","-54.70","-30.01","-6.59","-2.40","4.72","16.31","11.69","19.27"
"CEG","Constellation Energy","US Stocks:Utilities","26.46","-31.43","119.04","119.04","119.04","44.10","23.49","38.94"
"COO","Cooper Companies (The)","US Stocks:Healthcare","-75.74","-45.78","0.90","-4.68","2.72","22.19","18.04","27.70"
"CPRT","Copart","US Stocks:Industrials","-65.85","41.39","21.52","14.64","20.14","16.91","11.78","28.13"
"GLW","Corning Inc.","US Stocks:Technology","-33.94","28.77","61.32","11.74","13.51","19.56","12.56","25.97"
"CPAY","Corpay","US Stocks:Financials","-66.62","31.96","22.53","14.85","3.51","19.39","13.81","28.51"
"CTVA","Corteva","US Stocks:Materials","-70.89","-13.06","17.70","7.07","15.07","19.06","13.76","26.11"
"CSGP","CoStar Group","US Stocks:Real Estate","-71.21","-8.64","-12.71","-3.41","3.84","30.39","21.71","29.02"
"COST","Costco","US Stocks:Consumer Staples","-56.36","20.68","43.00","19.25","27.68","13.47","9.81","24.45"
"CTRA","Coterra","US Stocks:Energy","3.26","26.96","3.84","16.33","13.86","27.83","15.75","33.10"
"CRWD","CrowdStrike","US Stocks:Technology","35.94","156.29","46.92","19.77","48.41","46.16","28.78","51.26"
"CCI","Crown Castle","US Stocks:Real Estate","-80.29","-59.03","-15.86","-20.43","-4.78","14.70","12.12","29.51"
"CSX","CSX Corporation","US Stocks:Industrials","-72.38","-19.29","-5.73","-3.48","7.35","16.52","12.41","24.06"
"CMI","Cummins","US Stocks:Industrials","-50.51","37.30","51.81","20.52","17.53","17.01","12.85","27.74"
"CVS","CVS Health","US Stocks:Healthcare","-95.43","-70.73","-41.04","-21.41","-6.44","43.86","32.45","27.05"
"DHR","Danaher Corporation","US Stocks:Healthcare","-25.19","-42.94","2.18","-6.53","11.98","20.61","14.01","23.90"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","211.31","87.54","21.23","11.75","14.62","55.10","13.21","20.42"
"DVA","DaVita","US Stocks:Healthcare","-57.17","-14.81","45.14","10.49","15.29","23.19","14.22","34.54"
"DAY","Dayforce","US Stocks:Industrials","-71.39","92.22","13.92","-11.52","1.33","27.00","22.29","33.75"
"DECK","Deckers Brands","US Stocks:Consumer Discretionary","29.22","205.28","83.32","50.07","49.08","25.31","15.81","34.49"
"DE","Deere & Company","US Stocks:Industrials","-61.82","15.61","8.96","8.74","21.15","20.46","15.76","30.32"
"DELL","Dell Technologies","US Stocks:Technology","-42.45","17.14","58.96","31.49","37.60","34.89","24.81","34.24"
"DAL","Delta Air Lines","US Stocks:Industrials","-50.59","141.67","53.94","15.36","0.63","27.58","18.72","41.01"
"DVN","Devon Energy","US Stocks:Energy","-68.29","-55.41","-24.97","-2.66","11.84","29.28","19.49","39.68"
"DXCM","Dexcom","US Stocks:Healthcare","2.40","132.12","-32.59","-15.70","8.19","33.52","17.32","52.59"
"FANG","Diamondback Energy","US Stocks:Energy","-28.27","-32.05","10.94","23.09","17.92","26.70","18.06","32.89"
"DLR","Digital Realty","US Stocks:Real Estate","-40.68","82.92","40.39","4.92","12.58","22.10","16.60","26.12"
"DFS","Discover Financial","US Stocks:Financials","-14.82","177.82","61.63","17.53","18.39","20.54","13.63","34.64"
"DG","Dollar General","US Stocks:Consumer Staples","-49.31","-29.01","-41.99","-30.87","-12.69","27.32","16.79","33.13"
"DLTR","Dollar Tree","US Stocks:Consumer Staples","15.58","27.18","-46.34","-19.62","-4.85","32.59","15.43","34.51"
"D","Dominion Energy","US Stocks:Utilities","-34.16","-21.15","17.44","-7.46","-4.13","13.74","9.40","23.75"
"DPZ","Domino's","US Stocks:Consumer Discretionary","-45.37","18.90","10.85","-6.50","9.54","23.40","14.76","34.91"
"DOV","Dover Corporation","US Stocks:Industrials","-61.89","-3.35","27.88","2.62","11.81","17.10","14.60","24.15"
"DOW","Dow Inc.","US Stocks:Materials","-72.46","-72.69","-25.09","-7.24","-1.64","20.39","12.15","26.96"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","-88.00","-70.74","-4.90","10.15","22.70","23.01","16.74","37.62"
"DTE","DTE Energy","US Stocks:Utilities","-2.86","-14.41","13.53","4.05","5.45","13.20","9.56","16.13"
"DUK","Duke Energy","US Stocks:Utilities","-47.02","-24.85","12.49","4.78","7.48","13.31","9.72","17.48"
"DD","DuPont","US Stocks:Materials","-71.28","-45.85","-1.51","-0.51","5.02","15.37","11.90","30.86"
"EMN","Eastman Chemical Company","US Stocks:Materials","-81.53","-52.88","4.16","-6.29","5.81","21.17","17.97","28.97"
"ETN","Eaton Corporation","US Stocks:Industrials","-64.83","21.89","48.78","28.17","31.79","22.24","15.20","26.11"
"EBAY","eBay","US Stocks:Consumer Discretionary","-22.61","-21.15","43.61","-0.79","13.12","19.19","12.98","31.66"
"ECL","Ecolab","US Stocks:Materials","-54.19","-26.06","19.42","0.89","4.87","17.02","12.59","20.60"
"EIX","Edison International","US Stocks:Utilities","-51.36","-25.40","15.04","9.95","5.47","15.16","10.92","23.39"
"EW","Edwards Lifesciences","US Stocks:Healthcare","85.52","63.42","1.07","-17.30","-1.01","22.73","12.62","31.78"
"EA","Electronic Arts","US Stocks:Communication Services","-80.58","16.90","8.23","3.40","6.83","16.37","13.93","24.64"
"ELV","Elevance Health","US Stocks:Healthcare","-65.90","-68.56","-21.63","-6.21","5.53","22.84","13.70","22.17"
"EMR","Emerson Electric","US Stocks:Industrials","-60.59","60.73","32.29","12.31","12.63","21.36","16.30","30.20"
"ENPH","Enphase Energy","US Stocks:Technology","-16.74","-79.16","-41.16","-27.12","22.52","56.75","28.47","60.82"
"ETR","Entergy","US Stocks:Utilities","17.34","88.63","56.11","17.54","11.46","16.01","9.55","20.94"
"EOG","EOG Resources","US Stocks:Energy","-38.48","-9.74","4.22","18.14","13.89","18.95","12.62","28.54"
"EPAM","EPAM Systems","US Stocks:Technology","-39.27","93.11","-18.38","-30.02","1.69","25.70","15.18","59.85"
"EQT","EQT Corporation","US Stocks:Energy","78.19","146.87","23.59","30.92","35.48","36.01","15.49","46.99"
"EFX","Equifax","US Stocks:Industrials","-30.63","-44.44","9.22","-3.94","13.40","29.34","21.64","35.92"
"EQIX","Equinix","US Stocks:Real Estate","-4.49","44.07","22.39","6.20","12.33","19.21","13.34","25.06"
"EQR","Equity Residential","US Stocks:Real Estate","-33.30","-9.29","21.49","-3.91","1.17","20.16","13.14","19.85"
"ERIE","Erie Indemnity","US Stocks:Financials","-41.05","-63.74","26.27","31.46","22.63","27.76","20.36","32.25"
"ESS","Essex Property Trust","US Stocks:Real Estate","-44.21","-4.10","21.43","-3.21","2.41","19.96","13.85","23.73"
"EL","Estée Lauder Companies (The)","US Stocks:Consumer Staples","-57.41","-67.28","-47.06","-41.04","-18.05","23.81","16.39","36.14"
"EG","Everest Group","US Stocks:Financials","-47.38","-25.95","1.83","12.09","7.99","14.87","9.62","24.41"
"EVRG","Evergy","US Stocks:Utilities","-27.89","5.23","18.35","0.33","2.64","9.35","6.27","18.62"
"ES","Eversource Energy","US Stocks:Utilities","-48.42","-39.88","-6.56","-10.94","-4.37","18.50","15.11","23.76"
"EXC","Exelon","US Stocks:Utilities","-2.80","-21.11","9.55","1.19","6.95","12.87","8.23","18.60"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","16.86","157.94","28.35","0.84","11.55","23.26","14.02","47.76"
"EXPD","Expeditors International","US Stocks:Industrials","-63.68","-30.40","-11.51","-4.73","8.61","12.34","8.21","26.18"
"EXR","Extra Space Storage","US Stocks:Real Estate","-62.34","-43.88","-0.93","-8.96","11.38","27.68","19.41","32.54"
"XOM","ExxonMobil","US Stocks:Energy","-64.82","-40.05","7.18","25.08","14.34","12.77","9.09","25.55"
"FFIV","F5, Inc.","US Stocks:Technology","16.57","85.07","46.11","1.20","12.74","16.73","11.66","25.24"
"FDS","FactSet","US Stocks:Financials","-23.00","14.66","5.23","0.15","13.08","20.55","11.87","18.90"
"FICO","Fair Isaac","US Stocks:Technology","-87.94","6.41","75.19","65.08","39.31","28.52","24.14","36.19"
"FAST","Fastenal","US Stocks:Industrials","-82.28","7.87","18.08","6.70","17.25","16.23","13.44","24.22"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","-27.23","-3.09","12.41","-2.91","1.00","19.06","14.58","23.58"
"FDX","FedEx","US Stocks:Industrials","-26.24","22.58","13.08","4.12","14.65","19.79","14.14","34.02"
"FIS","Fidelity National Information Services","US Stocks:Financials","-48.91","-14.05","35.78","-7.65","-8.63","17.32","12.92","33.35"
"FITB","Fifth Third Bancorp","US Stocks:Financials","-68.25","10.14","29.44","3.16","11.05","21.63","18.94","33.78"
"FSLR","First Solar","US Stocks:Technology","-72.35","-60.47","11.35","28.41","27.21","41.06","22.18","57.95"
"FE","FirstEnergy","US Stocks:Utilities","-35.39","-25.55","10.33","2.95","0.26","10.81","7.37","17.64"
"FI","Fiserv","US Stocks:Financials","-31.99","67.41","58.31","25.90","12.52","25.10","19.79","24.75"
"FMC","FMC Corporation","US Stocks:Materials","-90.04","-65.33","-17.42","-21.48","-11.25","34.09","21.79","32.86"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","-66.40","-15.67","-9.72","-16.16","5.80","24.91","18.99","44.37"
"FTNT","Fortinet","US Stocks:Technology","31.18","157.02","68.49","10.65","35.48","24.95","16.37","37.31"
"FTV","Fortive","US Stocks:Industrials","-33.96","-4.31","7.18","0.34","3.90","17.02","11.52","26.29"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","107.46","91.97","66.98","11.14","7.39","21.66","7.84","22.60"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","102.62","117.08","69.89","12.13","6.72","21.80","8.49","22.51"
"BEN","Franklin Resources","US Stocks:Financials","-60.51","25.93","-23.64","-10.89","-0.09","28.41","20.91","34.84"
"FCX","Freeport-McMoRan","US Stocks:Materials","-83.55","-66.63","-7.69","-1.78","24.87","27.22","18.40","43.03"
"GRMN","Garmin","US Stocks:Consumer Discretionary","-23.00","128.19","69.76","17.72","19.03","16.45","11.31","24.63"
"IT","Gartner","US Stocks:Technology","-50.91","-16.44","13.67","13.45","25.82","16.20","11.40","27.74"
"GE","GE Aerospace","US Stocks:Industrials","-43.83","-23.03","74.82","43.51","25.88","31.79","22.64","34.87"
"GEHC","GE HealthCare","US Stocks:Healthcare","-26.04","-35.50","5.95","5.95","5.95","19.37","11.80","30.56"
"GEV","GE Vernova","US Stocks:Industrials","118.77","274.53","nan","nan","nan","44.21","22.04","30.80"
"GEN","Gen Digital","US Stocks:Technology","-74.73","8.10","24.39","3.75","15.71","22.59","20.41","34.82"
"GNRC","Generac","US Stocks:Industrials","-85.72","2.19","32.71","-23.36","9.57","24.42","20.64","57.88"
"GD","General Dynamics","US Stocks:Industrials","-46.40","-39.13","4.74","10.66","10.99","13.36","8.72","17.73"
"GIS","General Mills","US Stocks:Consumer Staples","-35.30","-39.50","-0.80","1.54","7.00","15.60","11.97","17.12"
"GM","General Motors","US Stocks:Consumer Discretionary","-33.19","77.07","48.31","-2.97","7.99","23.71","15.64","37.52"
"GPC","Genuine Parts Company","US Stocks:Consumer Discretionary","-60.81","-44.63","-11.65","-3.20","4.81","17.56","11.87","26.41"
"GILD","Gilead Sciences","US Stocks:Healthcare","-3.97","43.84","13.97","12.10","11.53","18.83","12.02","24.34"
"GPN","Global Payments","US Stocks:Financials","-43.09","74.31","-9.49","-5.35","-8.56","18.76","12.41","30.34"
"GL","Globe Life","US Stocks:Financials","24.53","29.11","-7.51","6.70","2.04","18.79","8.35","27.50"
"GDDY","GoDaddy","US Stocks:Technology","13.00","183.66","95.52","33.51","24.16","20.62","14.28","30.23"
"GS","Goldman Sachs","US Stocks:Financials","-35.96","106.91","55.63","17.74","23.31","22.53","16.00","27.78"
"HAL","Halliburton","US Stocks:Energy","-79.20","-32.74","-22.71","8.63","4.16","27.82","21.13","43.60"
"HIG","Hartford (The)","US Stocks:Financials","-69.35","-21.06","36.95","19.08","15.15","20.14","14.92","21.34"
"HAS","Hasbro","US Stocks:Consumer Discretionary","-81.31","-60.84","22.33","-14.06","-8.38","22.54","17.68","31.23"
"HCA","HCA Healthcare","US Stocks:Healthcare","-68.15","-67.06","9.90","5.71","15.91","15.23","10.68","35.23"
"DOC","Healthpeak Properties","US Stocks:Real Estate","-46.42","-24.64","10.83","-12.69","-5.38","21.83","15.13","29.47"
"HSIC","Henry Schein","US Stocks:Healthcare","-63.89","-7.97","-7.41","-3.94","0.70","27.06","17.83","26.63"
"HSY","Hershey Company (The)","US Stocks:Consumer Staples","-51.32","-38.65","-10.04","-2.14","4.92","50.58","23.52","16.50"
"HES","Hess Corporation","US Stocks:Energy","-58.27","-10.86","-6.48","24.21","17.07","21.92","16.30","29.95"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","43.96","35.52","31.51","14.51","10.16","50.33","24.57","30.82"
"HLT","Hilton Worldwide","US Stocks:Consumer Discretionary","-19.51","29.98","38.08","17.11","17.58","21.34","14.94","25.04"
