# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AMZN","Amazon.com Inc.","US Stocks:Consumer Discretionary","90.88","19.45","52.81","34.51","46.80","27.74","11.92","29.53"
"AMCR","Amcor plc","US Stocks:Materials","-10.86","-15.48","8.84","3.81","10.75","25.52","14.31","23.05"
"AEE","Ameren Corp","US Stocks:Utilities","-22.79","-37.19","-10.61","14.86","13.05","21.74","12.61","14.56"
"AAL","American Airlines Group","US Stocks:Industrials","497.71","202.62","-41.66","-28.41","-12.87","58.82","23.17","48.66"
"AEP","American Electric Power","US Stocks:Utilities","34.46","-35.95","-18.98","11.74","8.75","14.68","8.38","18.07"
"AXP","American Express Co","US Stocks:Financials","99.47","44.48","-1.59","15.00","21.45","37.26","20.08","29.51"
"AIG","American International Group","US Stocks:Financials","86.64","68.93","-18.77","-7.19","-1.42","35.56","18.03","38.75"
"AMT","American Tower Corp.","US Stocks:Real Estate","145.97","-8.18","-7.17","22.50","24.46","22.01","8.15","16.16"
"AWK","American Water Works Company Inc","US Stocks:Utilities","91.64","7.69","23.63","31.69","22.44","20.00","9.75","15.89"
"AMP","Ameriprise Financial","US Stocks:Financials","117.32","90.95","24.34","15.13","25.48","31.75","21.21","35.60"
"ABC","AmerisourceBergen Corp","US Stocks:Healthcare","-11.43","1.71","14.37","7.00","6.50","32.91","14.78","20.39"
"AME","AMETEK Inc.","US Stocks:Industrials","-30.24","25.23","21.23","19.54","22.21","24.29","13.47","27.73"
"AMGN","Amgen Inc.","US Stocks:Healthcare","4.59","8.93","7.03","14.51","13.88","20.15","13.62","23.78"
"APH","Amphenol Corp","US Stocks:Technology","-32.43","37.27","29.30","17.02","22.95","20.88","14.08","27.44"
"ADI","Analog Devices, Inc.","US Stocks:Technology","-32.34","64.89","33.80","25.35","28.25","29.71","19.35","30.41"
"ANSS","ANSYS, Inc.","US Stocks:Technology","52.02","91.88","34.10","37.46","36.00","33.86","19.46","27.69"
"ANTM","Anthem","US Stocks:Healthcare","-78.39","-25.98","7.96","10.29","21.70","35.83","24.94","28.41"
"AON","Aon plc","US Stocks:Financials","303.66","91.92","-1.09","19.80","20.84","31.58","11.20","23.21"
"AOS","A.O. Smith Corp","US Stocks:Industrials","155.22","79.77","41.92","2.40","15.70","42.19","21.55","27.90"
"APA","Apache Corporation","US Stocks:Energy","97.91","970.30","-36.93","-20.58","-11.20","67.11","31.82","144.04"
"AAPL","Apple Inc.","US Stocks:Technology","82.20","84.64","70.76","53.72","43.71","31.36","17.31","33.46"
"AMAT","Applied Materials Inc.","US Stocks:Technology","154.20","392.09","66.50","34.39","47.89","58.89","28.50","39.53"
"APTV","Aptiv PLC","US Stocks:Consumer Discretionary","47.90","289.58","65.11","19.47","26.65","38.67","23.64","49.28"
"ADM","Archer-Daniels-Midland Co","US Stocks:Consumer Staples","87.58","57.72","22.93","13.49","13.87","28.25","18.99","21.57"
"ANET","Arista Networks","US Stocks:Technology","82.60","119.60","37.60","6.39","43.15","16.83","8.62","42.94"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","-12.31","30.84","10.96","24.53","28.38","21.65","13.62","21.07"
"AIZ","Assurant","US Stocks:Financials","-57.08","-8.06","-6.08","17.23","13.45","28.82","21.52","20.98"
"T","AT&T Inc.","US Stocks:Communication Services","-12.52","11.11","-19.75","-1.02","0.74","16.13","7.86","17.78"
"ATO","Atmos Energy","US Stocks:Utilities","74.88","-20.18","-21.28","7.50","7.72","20.05","10.55","13.66"
"ADSK","Autodesk Inc.","US Stocks:Technology","-46.41","74.23","46.60","42.25","47.90","36.60","22.55","35.22"
"ADP","Automatic Data Processing","US Stocks:Technology","-10.62","-4.74","-3.92","18.08","18.26","18.18","11.86","20.50"
"AZO","AutoZone Inc","US Stocks:Consumer Discretionary","-40.03","23.05","15.36","19.06","11.69","29.71","19.68","23.80"
"AVB","AvalonBay Communities","US Stocks:Real Estate","278.72","35.38","-17.78","8.04","5.22","18.90","10.04","24.28"
"AVY","Avery Dennison Corp","US Stocks:Materials","158.54","75.52","29.35","18.67","25.13","36.41","17.17","26.67"
"BKR","Baker Hughes Co","US Stocks:Energy","33.30","197.13","8.41","-2.58","-1.95","41.07","21.81","51.58"
"BLL","Ball Corp","US Stocks:Materials","-8.28","-12.02","16.69","33.88","23.55","25.19","15.50","22.43"
"BAC","Bank of America Corp","US Stocks:Financials","-3.22","104.23","-2.60","5.85","24.43","29.72","16.25","31.55"
"BK","The Bank of New York Mellon","US Stocks:Financials","-61.68","33.08","-7.03","-5.33","6.86","33.46","27.16","25.87"
"BAX","Baxter International Inc.","US Stocks:Healthcare","-51.75","-14.50","-14.54","8.61","17.75","20.72","15.27","22.44"
"BDX","Becton Dickinson","US Stocks:Healthcare","-17.97","24.37","-0.04","7.52","15.09","21.54","13.45","23.46"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","38.97","37.65","5.54","7.82","13.44","13.69","7.78","19.40"
"BBY","Best Buy Co. Inc.","US Stocks:Consumer Discretionary","131.58","34.17","35.73","23.24","37.66","24.47","13.46","40.16"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","36.38","40.95","70.11","39.26","38.35","32.01","18.07","29.47"
"BIIB","Biogen Inc.","US Stocks:Healthcare","39.23","83.56","-17.24","-4.10","1.93","37.86","19.52","34.41"
"BLK","BlackRock","US Stocks:Financials","-50.40","41.84","30.02","15.44","22.81","29.38","20.56","25.62"
"BA","Boeing Company","US Stocks:Industrials","34.19","94.89","-38.10","-12.44","14.73","30.92","16.90","49.53"
"BKNG","Booking Holdings Inc","US Stocks:Consumer Discretionary","-35.43","4.52","12.18","5.85","16.66","46.98","23.95","31.31"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","173.19","77.97","30.58","-3.94","9.86","41.94","21.99","36.89"
"BXP","Boston Properties","US Stocks:Real Estate","93.84","34.94","-31.39","-2.18","0.15","25.81","13.84","32.93"
"BSX","Boston Scientific","US Stocks:Healthcare","115.65","6.87","-8.74","15.52","18.16","24.93","11.80","23.70"
"BMY","Bristol-Myers Squibb","US Stocks:Healthcare","-61.52","-20.66","-7.59","1.62","2.57","22.01","16.24","23.21"
"AVGO","Broadcom Inc.","US Stocks:Technology","89.02","153.92","53.52","32.52","35.81","27.62","16.38","28.37"
"BR","Broadridge Financial Solutions","US Stocks:Technology","-57.36","-5.17","22.72","18.72","24.73","27.54","19.67","26.09"
"BF-B","Brown-Forman Corp.","US Stocks:Consumer Staples","-5.30","0.44","10.39","16.96","16.81","21.12","15.03","23.09"
"CHRW","C. H. Robinson Worldwide","US Stocks:Industrials","-50.99","-10.06","28.12","2.52","7.97","34.86","25.84","23.67"
"COG","Cabot Oil & Gas","US Stocks:Energy","-8.54","37.03","23.32","-6.55","-0.62","39.02","26.62","33.76"
"CDNS","Cadence Design Systems","US Stocks:Technology","32.20","82.75","82.09","55.28","47.39","28.90","15.40","26.52"
"CPB","Campbell Soup","US Stocks:Consumer Staples","47.68","16.55","0.50","5.36","-0.74","39.55","25.92","24.58"
"COF","Capital One Financial","US Stocks:Financials","140.91","234.85","15.95","10.39","15.59","37.48","17.93","38.75"
"CAH","Cardinal Health Inc.","US Stocks:Healthcare","-44.64","-12.79","-7.14","-3.67","-4.00","22.71","16.52","29.79"
"KMX","Carmax Inc","US Stocks:Consumer Discretionary","779.08","191.69","26.89","24.92","23.95","51.74","19.97","41.91"
"CCL","Carnival Corp.","US Stocks:Consumer Discretionary","58.68","39.75","-50.70","-30.16","-11.01","44.76","26.21","56.40"
"CARR","Carrier Global","US Stocks:Industrials","-73.71","-14.53","nan","nan","nan","35.99","24.66","25.81"
"CTLT","Catalent","US Stocks:Healthcare","47.82","87.30","100.54","43.22","41.56","34.22","16.67","36.80"
"CAT","Caterpillar Inc.","US Stocks:Industrials","35.02","83.34","49.30","13.65","28.97","25.61","14.53","26.56"
"CBOE","Cboe Global Markets","US Stocks:Financials","-69.93","14.95","-26.78","-6.35","8.68","36.46","26.25","26.38"
"CBRE","CBRE Group","US Stocks:Real Estate","194.39","88.10","7.96","17.56","23.90","33.48","19.45","32.01"
"CDW","CDW","US Stocks:Technology","608.67","44.48","17.21","33.15","36.31","33.93","9.40","27.10"
"CE","Celanese","US Stocks:Materials","-47.43","11.88","22.61","12.41","20.20","27.63","20.14","30.04"
"CNC","Centene Corporation","US Stocks:Healthcare","-75.62","-38.03","-4.16","6.76","17.08","29.21","15.09","31.50"
"CNP","CenterPoint Energy","US Stocks:Utilities","46.32","-31.50","-17.94","-2.35","7.19","29.40","19.27","28.55"
"CERN","Cerner","US Stocks:Healthcare","1.84","32.30","-0.45","9.54","8.42","18.94","12.12","19.49"
"CF","CF Industries Holdings Inc","US Stocks:Materials","3.68","417.28","6.52","8.19","12.60","28.69","16.40","37.14"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","-61.03","139.27","18.99","5.88","20.45","34.26","23.19","30.14"
"CHTR","Charter Communications","US Stocks:Communication Services","-43.18","-1.02","15.20","20.61","29.95","42.48","29.21","25.81"
"CVX","Chevron Corp.","US Stocks:Energy","12.74","95.45","-12.09","-2.01","6.71","31.81","21.35","32.30"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","218.21","113.32","73.41","79.74","28.50","22.73","8.15","35.94"
"CB","Chubb Limited","US Stocks:Financials","114.97","59.26","2.64","7.77","10.63","29.80","15.55","23.52"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-21.32","-6.26","12.63","22.32","15.12","17.51","11.18","22.38"
"CI","CIGNA Corp.","US Stocks:Healthcare","-38.57","-0.06","-1.84","3.74","10.53","32.51","22.34","29.05"
"CINF","Cincinnati Financial","US Stocks:Financials","5.12","19.94","-19.94","11.23","10.92","30.22","18.53","27.72"
"CTAS","Cintas Corporation","US Stocks:Industrials","39.26","-14.99","20.16","34.11","34.60","26.28","13.44","34.70"
"CSCO","Cisco Systems","US Stocks:Technology","62.80","141.56","-0.47","10.14","19.63","21.22","10.59","26.37"
"C","Citigroup Inc.","US Stocks:Financials","-34.20","229.03","-16.16","-0.93","13.85","36.28","26.14","41.53"
"CFG","Citizens Financial Group","US Stocks:Financials","33.38","153.58","9.67","2.74","19.43","39.73","21.27","39.43"
"CTXS","Citrix Systems","US Stocks:Technology","92.63","105.67","13.82","18.55","23.19","40.87","23.53","30.16"
"CLX","The Clorox Company","US Stocks:Consumer Staples","-31.96","-14.16","15.65","16.35","10.46","40.99","28.86","20.39"
"CME","CME Group Inc.","US Stocks:Financials","-57.63","82.15","-9.64","9.63","18.90","25.95","16.29","21.96"
"CMS","CMS Energy","US Stocks:Utilities","5.08","-43.41","-13.09","14.32","10.51","18.56","10.96","15.21"
"KO","Coca-Cola Company","US Stocks:Consumer Staples","-13.44","-18.24","-13.92","8.30","6.18","15.76","10.41","18.52"
"CTSH","Cognizant Technology Solutions","US Stocks:Technology","-46.75","13.51","11.37","1.62","8.69","32.67","23.74","29.73"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-31.90","-10.46","6.36","7.27","6.17","13.03","8.35","17.56"
"CMCSA","Comcast Corp.","US Stocks:Communication Services","32.73","59.14","20.39","13.77","14.84","34.80","17.98","23.52"
"CMA","Comerica Inc.","US Stocks:Financials","9.40","96.66","8.27","-7.12","17.90","38.80","23.01","40.92"
"CAG","Conagra Brands","US Stocks:Consumer Staples","139.07","14.89","10.67","2.65","5.37","16.76","8.61","34.53"
"COP","ConocoPhillips","US Stocks:Energy","63.21","301.48","-16.29","-1.33","9.82","43.77","26.22","45.49"
"ED","Consolidated Edison","US Stocks:Utilities","83.92","-28.17","-19.36","2.61","3.31","19.54","8.85","16.41"
"STZ","Constellation Brands","US Stocks:Consumer Staples","107.75","108.16","22.20","6.44","13.56","29.55","15.34","32.29"
"COO","The Cooper Companies","US Stocks:Healthcare","87.66","34.82","7.87","19.33","24.28","35.14","17.18","23.31"
"CPRT","Copart Inc","US Stocks:Industrials","-24.67","-10.38","15.38","42.55","47.25","28.86","14.43","31.41"
"GLW","Corning Inc.","US Stocks:Technology","-17.58","17.75","35.90","12.11","17.87","34.60","23.00","29.27"
"CTVA","Corteva","US Stocks:Materials","-14.84","141.74","43.76","nan","nan","33.98","21.25","25.75"
"COST","Costco Wholesale Corp.","US Stocks:Consumer Staples","-21.28","1.29","18.61","28.26","22.09","17.24","11.43","16.84"
"CCI","Crown Castle International Corp.","US Stocks:Real Estate","114.03","6.81","4.44","20.36","18.97","20.55","9.39","15.96"
"CSX","CSX Corp.","US Stocks:Industrials","-63.88","1.04","13.80","22.07","31.99","28.50","18.21","25.26"
"CMI","Cummins Inc.","US Stocks:Industrials","52.19","34.40","53.42","17.33","23.33","30.98","15.54","26.54"
"CVS","CVS Health","US Stocks:Healthcare","-24.32","46.73","3.14","4.74","-1.29","18.18","11.30","28.58"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","915.16","164.11","34.69","24.41","29.50","33.01","15.23","40.52"
"DHR","Danaher Corp.","US Stocks:Healthcare","-28.14","6.85","45.70","37.80","40.81","31.04","20.07","20.86"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","42.08","32.66","6.16","14.58","20.10","39.73","20.62","43.46"
"DVA","DaVita Inc.","US Stocks:Healthcare","-62.76","50.76","28.12","16.39","12.74","26.79","21.27","34.79"
"DE","Deere & Co.","US Stocks:Industrials","109.28","155.16","87.38","29.15","34.76","34.35","19.88","29.12"
"DAL","Delta Air Lines Inc.","US Stocks:Industrials","176.83","85.29","-26.36","-3.89","2.37","42.71","23.60","41.37"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-29.80","50.28","-1.14","0.80","0.65","21.63","15.83","28.99"
"DVN","Devon Energy","US Stocks:Energy","141.87","845.79","-7.68","-15.04","-0.68","59.02","33.05","78.68"
"DXCM","DexCom","US Stocks:Healthcare","145.47","82.13","61.12","94.22","49.56","35.20","19.43","52.79"
"FANG","Diamondback Energy","US Stocks:Energy","639.77","2040.01","-1.58","-13.48","1.46","64.43","31.16","71.23"
"DLR","Digital Realty Trust Inc","US Stocks:Real Estate","306.05","34.35","21.43","18.31","17.91","22.75","11.20","20.17"
"DFS","Discover Financial Services","US Stocks:Financials","-21.08","130.77","27.19","11.51","17.81","46.67","28.27","43.15"
"DISCA","Discovery, Inc. (Series A)","US Stocks:Communication Services","1888.44","1623.49","49.19","25.37","12.76","49.31","27.47","48.16"
"DISCK","Discovery, Inc. (Series C)","US Stocks:Communication Services","1445.58","1233.62","34.14","21.21","9.57","39.30","20.58","47.39"
"DISH","Dish Network","US Stocks:Communication Services","-14.99","75.61","-18.21","-9.64","-4.51","35.41","20.98","52.23"
"DG","Dollar General","US Stocks:Consumer Discretionary","-55.22","-15.74","30.07","29.60","25.03","23.47","15.31","19.14"
"DLTR","Dollar Tree","US Stocks:Consumer Discretionary","-20.94","74.90","25.01","2.77","7.94","25.41","15.61","29.82"
"D","Dominion Energy","US Stocks:Utilities","7.16","-40.90","-10.59","4.53","5.11","14.59","8.24","14.87"
"DPZ","Domino's Pizza","US Stocks:Consumer Discretionary","-23.16","6.85","39.72","25.49","30.55","14.96","8.96","27.33"
"DOV","Dover Corporation","US Stocks:Industrials","-43.59","12.40","5.06","18.83","23.82","21.43","15.75","28.12"
"DOW","Dow Inc.","US Stocks:Materials","-21.74","57.57","25.75","nan","nan","32.75","21.89","40.95"
"DTE","DTE Energy Co.","US Stocks:Utilities","51.86","-16.20","-5.28","11.18","10.68","18.80","11.04","17.97"
"DUK","Duke Energy","US Stocks:Utilities","78.34","-3.15","0.83","12.86","8.04","20.49","8.63","15.71"
"DRE","Duke Realty Corp","US Stocks:Real Estate","204.68","43.83","14.77","23.08","21.41","19.88","8.65","16.44"
"DD","DuPont de Nemours Inc","US Stocks:Materials","-88.12","72.33","36.50","-8.23","3.77","46.36","31.79","39.29"
"DXC","DXC Technology","US Stocks:Technology","-69.57","199.72","-17.79","-30.25","0.67","46.70","35.05","62.65"
"EMN","Eastman Chemical","US Stocks:Materials","-20.87","88.20","47.33","7.41","15.88","25.20","15.42","37.75"
"ETN","Eaton Corporation","US Stocks:Industrials","-39.46","32.44","20.31","18.20","20.86","29.07","18.04","24.42"
"EBAY","eBay Inc.","US Stocks:Consumer Discretionary","466.98","180.17","73.48","16.09","23.86","34.19","15.34","32.95"
"ECL","Ecolab Inc.","US Stocks:Materials","-25.72","-1.43","6.39","20.29","16.26","25.95","14.97","25.63"
"EIX","Edison Int'l","US Stocks:Utilities","-46.59","-10.12","-21.41","4.38","1.98","23.93","15.30","27.93"
"EW","Edwards Lifesciences","US Stocks:Healthcare","-33.43","11.88","12.12","27.93","27.69","20.21","11.83","31.29"
"EA","Electronic Arts","US Stocks:Communication Services","32.93","134.86","32.80","7.51","19.98","30.84","20.87","28.64"
"EMR","Emerson Electric Company","US Stocks:Industrials","41.80","58.78","18.73","11.83","16.23","25.05","12.91","31.61"
"ENPH","Enphase Energy","US Stocks:Technology","2.35","787.31","409.51","345.85","153.24","69.73","43.60","80.56"
"ETR","Entergy Corp.","US Stocks:Utilities","22.66","-38.00","-25.21","13.92","10.53","16.92","9.19","20.83"
"EOG","EOG Resources","US Stocks:Energy","21.51","410.30","-16.79","-14.35","-0.36","62.26","36.51","50.85"
"EFX","Equifax Inc.","US Stocks:Industrials","-10.44","112.58","20.56","18.49","15.80","19.27","11.77","32.41"
"EQIX","Equinix","US Stocks:Real Estate","215.71","5.74","24.27","24.73","25.58","18.88","7.99","18.89"
"EQR","Equity Residential","US Stocks:Real Estate","440.10","68.11","-17.83","10.31","5.35","23.08","12.29","24.71"
"ESS","Essex Property Trust, Inc.","US Stocks:Real Estate","478.00","26.86","-12.58","10.47","9.99","22.66","9.18","23.41"
"EL","Estée Lauder Companies","US Stocks:Consumer Staples","220.26","79.57","36.48","30.54","27.17","42.50","19.66","27.06"
"ETSY","Etsy","US Stocks:Consumer Discretionary","1132.17","1101.52","346.30","133.48","104.17","52.55","23.03","64.05"
"EVRG","Evergy","US Stocks:Utilities","90.77","-13.76","-19.09","7.85","7.56","21.34","10.13","21.23"
"ES","Eversource Energy","US Stocks:Utilities","-23.19","-22.13","-1.69","19.30","13.17","20.50","11.99","14.14"
"RE","Everest Re Group Ltd.","US Stocks:Financials","-12.21","8.20","-17.23","1.21","6.84","28.96","16.20","26.75"
"EXC","Exelon Corp.","US Stocks:Utilities","50.89","3.67","-8.86","10.06","10.08","26.04","15.37","17.33"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","62.99","79.50","36.86","7.48","10.91","45.64","24.77","45.15"
"EXPD","Expeditors","US Stocks:Industrials","56.05","59.33","35.01","18.85","17.88","22.12","15.25","22.83"
"EXR","Extra Space Storage","US Stocks:Real Estate","107.00","54.91","9.87","19.22","12.34","20.11","9.18","18.69"
"XOM","Exxon Mobil Corp.","US Stocks:Energy","249.50","332.03","-8.57","-6.96","-4.01","39.27","20.71","33.54"
"FFIV","F5 Networks","US Stocks:Technology","169.59","216.80","63.97","14.63","18.73","23.78","15.03","32.95"
"FB","Facebook, Inc.","US Stocks:Communication Services","97.87","-9.54","31.22","16.58","22.26","29.88","17.61","32.76"
"FAST","Fastenal Co","US Stocks:Industrials","-46.06","22.06","30.14","25.88","20.46","20.80","15.78","30.36"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","491.91","25.52","-19.00","-0.30","-5.03","18.16","5.94","31.64"
"FDX","FedEx Corporation","US Stocks:Industrials","78.62","-8.57","65.39","3.89","16.04","25.16","14.63","36.68"
"FIS","Fidelity National Information Services","US Stocks:Technology","-21.38","-20.77","-9.92","14.13","19.60","32.95","19.06","22.54"
"FITB","Fifth Third Bancorp","US Stocks:Financials","58.63","136.47","16.53","5.54","20.96","35.65","19.65","36.92"
"FE","FirstEnergy Corp","US Stocks:Utilities","110.84","40.46","-35.33","5.40","3.35","22.70","14.61","22.77"
"FRC","First Republic Bank","US Stocks:Financials","-43.69","66.88","33.83","21.48","27.18","27.80","17.36","29.53"
"FISV","Fiserv Inc","US Stocks:Technology","-45.23","1.18","-9.35","18.04","18.90","29.59","17.17","23.62"
"FLT","FleetCor Technologies Inc","US Stocks:Technology","-31.50","-10.20","-17.03","10.42","18.13","37.17","25.73","34.56"
"FLIR","FLIR Systems","US Stocks:Technology","39.35","391.70","-1.52","7.06","15.37","16.80","10.72","40.28"
"FLS","Flowserve Corporation","US Stocks:Industrials","50.93","111.34","-16.63","0.15","1.37","35.13","21.94","41.15"
"FMC","FMC Corporation","US Stocks:Materials","-70.25","-5.28","4.46","17.35","31.09","33.45","26.62","22.11"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","1571.45","323.03","45.19","9.19","5.74","47.06","17.71","37.62"
"FTNT","Fortinet","US Stocks:Technology","177.42","260.06","37.50","53.62","46.58","31.79","16.34","40.26"
"FTV","Fortive Corp","US Stocks:Industrials","-13.44","-0.13","6.16","7.09","nan","23.71","10.41","27.13"
"FBHS","Fortune Brands Home & Security","US Stocks:Industrials","41.70","62.39","26.17","14.71","16.28","34.77","19.67","37.25"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","75.14","114.83","-13.07","nan","nan","65.07","35.64","30.54"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","38.11","84.17","-15.35","nan","nan","59.65","31.09","31.41"
"BEN","Franklin Resources","US Stocks:Financials","116.31","242.22","15.12","-4.24","1.59","36.35","22.25","31.09"
"FCX","Freeport-McMoRan Inc.","US Stocks:Materials","43.15","520.96","151.94","23.39","45.17","65.45","33.86","52.01"
"GPS","Gap Inc.","US Stocks:Consumer Discretionary","5.49","-9.53","32.44","-6.58","3.50","53.79","37.68","52.68"
"GRMN","Garmin Ltd.","US Stocks:Consumer Discretionary","94.13","55.79","34.10","32.00","35.96","23.67","14.44","24.65"
"IT","Gartner Inc","US Stocks:Technology","153.25","80.48","18.78","16.49","17.42","44.44","17.31","34.14"
"GD","General Dynamics","US Stocks:Industrials","159.14","55.56","-10.04","-5.21","6.64","22.57","12.44","26.60"
"GE","General Electric","US Stocks:Industrials","-5.12","193.19","-10.83","-5.22","-13.97","32.19","18.45","46.33"
"GIS","General Mills","US Stocks:Consumer Staples","70.27","1.63","13.86","6.49","4.44","21.94","10.37","19.94"
"GM","General Motors","US Stocks:Consumer Discretionary","979.60","293.71","58.67","13.92","18.99","54.78","23.59","40.03"
"GPC","Genuine Parts","US Stocks:Consumer Discretionary","-20.59","24.12","11.45","5.56","6.78","28.49","17.86","25.22"
"GILD","Gilead Sciences","US Stocks:Healthcare","142.11","76.39","3.34","-1.38","-1.97","31.37","10.80","23.60"
"GL","Globe Life Inc.","US Stocks:Financials","-31.86","4.76","-14.78","5.55","13.50","23.65","14.44","24.93"
"GPN","Global Payments Inc.","US Stocks:Technology","5.88","19.39","-0.03","26.46","31.16","35.38","20.02","31.46"
"GS","Goldman Sachs Group","US Stocks:Financials","52.10","310.53","31.78","9.38","17.47","28.11","15.46","33.78"
"GWW","Grainger (W.W.) Inc.","US Stocks:Industrials","-35.19","-10.31","27.29","15.60","14.71","25.83","16.13","28.96"
"HAL","Halliburton Co.","US Stocks:Energy","-16.66","298.20","-4.91","-22.75","-5.25","49.32","26.24","64.90"
"HBI","Hanesbrands Inc","US Stocks:Consumer Discretionary","1015.19","357.04","37.22","2.56","-1.67","93.05","25.10","49.50"
"HIG","Hartford Financial Svc.Gp.","US Stocks:Financials","7.40","65.74","-12.46","0.66","7.15","26.57","16.95","26.94"
"HAS","Hasbro Inc.","US Stocks:Consumer Discretionary","-38.83","40.42","-4.60","1.44","7.98","26.81","18.36","31.46"
"HCA","HCA Healthcare","US Stocks:Healthcare","26.76","99.45","17.52","23.34","22.05","35.35","17.39","38.71"
"PEAK","Healthpeak Properties","US Stocks:Real Estate","141.44","29.18","-11.85","16.54","8.82","28.49","14.21","24.06"
"HSIC","Henry Schein","US Stocks:Healthcare","-24.04","17.12","-0.21","8.38","4.09","22.79","14.28","26.98"
"HSY","The Hershey Company","US Stocks:Consumer Staples","-0.88","2.93","-2.78","18.16","13.48","16.90","10.60","17.41"
"HES","Hess Corporation","US Stocks:Energy","-21.86","264.77","8.78","13.71","11.23","47.26","22.38","53.24"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","533.13","340.99","-1.92","0.85","16.72","35.42","15.27","32.53"
"HLT","Hilton Worldwide Holdings Inc","US Stocks:Consumer Discretionary","-33.91","21.29","-3.04","12.19","25.69","40.08","24.75","30.31"
