# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AMZN","Amazon.com Inc.","US Stocks:Consumer Discretionary","-21.21","30.38","30.30","24.40","34.51","19.66","13.72","30.34"
"AMCR","Amcor plc","US Stocks:Materials","-0.85","24.80","20.15","10.33","5.11","14.87","8.47","22.96"
"AEE","Ameren Corp","US Stocks:Utilities","28.48","101.18","19.57","17.21","15.20","14.95","10.72","17.15"
"AAL","American Airlines Group","US Stocks:Industrials","317.90","99.37","45.33","-17.90","-4.40","42.12","19.99","50.52"
"AEP","American Electric Power","US Stocks:Utilities","-9.34","46.20","5.46","12.88","9.54","12.96","8.75","19.88"
"AXP","American Express","US Stocks:Financials","90.24","59.22","57.24","20.21","21.88","17.71","10.55","30.31"
"AIG","American International Group","US Stocks:Financials","191.03","71.81","57.28","2.97","1.15","22.89","12.28","39.46"
"AMT","American Tower Corp.","US Stocks:Real Estate","117.99","216.00","4.18","26.15","22.40","14.37","7.60","17.02"
"AWK","American Water Works","US Stocks:Utilities","36.17","77.77","21.43","26.33","17.92","18.16","11.01","17.25"
"AMP","Ameriprise Financial","US Stocks:Financials","27.27","106.72","77.17","26.86","24.22","18.99","12.83","35.77"
"ABC","AmerisourceBergen","US Stocks:Healthcare","-13.86","57.04","19.47","13.52","10.62","23.15","14.46","20.90"
"AME","Ametek","US Stocks:Industrials","7.43","62.03","47.19","23.47","24.40","18.24","13.92","27.28"
"AMGN","Amgen Inc.","US Stocks:Healthcare","-41.32","20.33","10.26","11.63","11.27","16.15","11.12","24.36"
"APH","Amphenol Corp","US Stocks:Technology","48.99","62.21","37.79","17.49","19.74","19.24","12.67","27.02"
"ADI","Analog Devices, Inc.","US Stocks:Technology","152.47","55.60","37.77","20.87","25.80","33.25","17.99","30.05"
"ANSS","ANSYS, Inc.","US Stocks:Technology","-43.88","46.32","20.07","26.32","30.66","24.56","12.33","28.25"
"ANTM","Anthem","US Stocks:Healthcare","13.33","95.59","41.21","21.90","25.88","14.58","7.70","29.23"
"AON","Aon plc","US Stocks:Financials","-14.67","36.43","27.92","22.36","19.34","12.24","8.02","23.56"
"AOS","A.O. Smith Corp","US Stocks:Industrials","-31.02","51.53","39.08","5.17","12.53","27.15","18.31","28.29"
"APA","APA Corporation","US Stocks:Energy","276.58","3.56","81.48","-13.88","-14.15","55.18","24.91","144.98"
"AAPL","Apple Inc.","US Stocks:Technology","-17.18","16.35","57.28","39.50","40.71","22.00","12.70","33.48"
"AMAT","Applied Materials Inc.","US Stocks:Technology","138.85","132.52","142.98","40.92","43.64","48.93","31.14","39.80"
"APTV","Aptiv PLC","US Stocks:Consumer Discretionary","280.34","42.67","90.88","17.83","23.99","37.59","19.59","48.52"
"ADM","Archer-Daniels-Midland Co","US Stocks:Consumer Staples","68.69","107.84","71.87","19.68","13.04","12.15","5.13","22.70"
"ANET","Arista Networks","US Stocks:Technology","235.08","170.91","53.21","9.30","36.14","25.03","12.44","43.35"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","-15.91","88.10","49.80","32.05","27.50","17.20","12.33","22.20"
"AIZ","Assurant","US Stocks:Financials","38.34","137.52","50.65","22.64","16.26","18.61","10.81","22.48"
"T","AT&T Inc.","US Stocks:Communication Services","-66.09","2.05","-1.29","3.04","0.17","27.00","21.37","18.60"
"ATO","Atmos Energy","US Stocks:Utilities","-12.92","49.18","-0.92","7.04","9.16","15.34","11.49","16.80"
"ADSK","Autodesk Inc.","US Stocks:Technology","16.99","28.66","26.46","28.07","37.12","29.22","16.41","35.22"
"ADP","Automatic Data Processing","US Stocks:Technology","28.27","54.48","34.91","16.27","20.17","16.56","9.82","20.45"
"AZO","AutoZone Inc","US Stocks:Consumer Discretionary","-50.97","67.02","22.24","28.07","12.54","18.23","12.28","25.92"
"AVB","AvalonBay Communities","US Stocks:Real Estate","317.92","108.85","38.70","11.64","7.25","15.24","7.16","24.51"
"AVY","Avery Dennison Corp","US Stocks:Materials","32.20","141.57","88.50","30.08","26.34","17.64","10.68","27.05"
"BKR","Baker Hughes Co","US Stocks:Energy","490.54","34.13","57.53","-4.11","-1.40","42.48","19.33","51.80"
"BLL","Ball Corp","US Stocks:Materials","-75.17","2.36","10.24","31.94","18.50","23.00","17.66","23.63"
"BAC","Bank of America Corp","US Stocks:Financials","79.22","91.66","65.22","16.38","26.21","14.79","7.67","32.59"
"BK","The Bank of New York Mellon","US Stocks:Financials","19.24","85.45","33.18","0.54","6.85","15.81","10.50","26.38"
"BAX","Baxter International Inc.","US Stocks:Healthcare","-44.62","24.97","-6.02","4.67","14.88","14.11","12.14","22.54"
"BDX","Becton Dickinson","US Stocks:Healthcare","-35.97","-7.83","0.16","3.08","8.85","16.14","8.76","22.99"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","50.26","78.28","52.31","15.21","15.53","13.00","8.78","19.72"
"BBY","Best Buy Co. Inc.","US Stocks:Consumer Discretionary","-3.95","65.81","48.60","21.62","32.51","33.67","21.74","39.85"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-33.48","9.75","25.32","25.67","31.21","19.90","14.42","28.87"
"BIIB","Biogen Inc.","US Stocks:Healthcare","87.22","24.82","-4.51","-1.44","-0.25","25.80","11.42","34.38"
"BLK","BlackRock","US Stocks:Financials","73.50","159.10","65.92","21.34","22.75","19.49","11.49","25.89"
"BA","Boeing Company","US Stocks:Industrials","198.04","57.13","35.60","-10.38","16.82","30.74","15.13","50.68"
"BKNG","Booking Holdings Inc","US Stocks:Consumer Discretionary","-10.83","1.50","32.88","2.89","12.41","28.84","15.91","32.76"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","121.89","56.55","58.14","4.45","11.39","28.57","16.17","36.61"
"BXP","Boston Properties","US Stocks:Real Estate","345.54","98.79","29.49","2.65","1.93","24.94","14.89","33.67"
"BSX","Boston Scientific","US Stocks:Healthcare","-25.84","27.67","12.32","11.16","12.82","22.28","16.54","24.20"
"BMY","Bristol-Myers Squibb","US Stocks:Healthcare","4.93","37.57","9.99","11.49","0.57","11.56","5.61","20.74"
"AVGO","Broadcom Inc.","US Stocks:Technology","125.80","27.91","59.35","27.56","29.38","30.07","18.80","27.74"
"BR","Broadridge Financial Solutions","US Stocks:Technology","-26.44","65.12","31.91","12.83","22.27","15.67","10.74","25.60"
"BF-B","Brown-Forman Corp.","US Stocks:Consumer Staples","107.09","65.68","24.60","14.49","17.71","13.92","7.06","22.14"
"CHRW","C. H. Robinson Worldwide","US Stocks:Industrials","-21.87","12.58","19.60","5.51","7.96","20.88","12.19","23.45"
"COG","Cabot Oil & Gas","US Stocks:Energy","-25.97","-34.93","-13.31","-7.24","-5.98","37.43","25.12","34.23"
"CDNS","Cadence Design Systems","US Stocks:Technology","-1.32","0.19","38.87","42.92","38.66","27.41","17.25","26.94"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","136.54","97.67","157.66","34.92","49.49","48.28","31.94","85.46"
"CPB","Campbell Soup","US Stocks:Consumer Staples","22.41","33.18","4.91","17.96","-0.87","14.65","7.59","20.10"
"COF","Capital One Financial","US Stocks:Financials","166.76","190.29","117.41","22.18","20.03","20.45","9.96","39.87"
"CAH","Cardinal Health Inc.","US Stocks:Healthcare","-58.25","28.99","3.87","6.46","-3.24","21.08","14.15","29.32"
"KMX","Carmax Inc","US Stocks:Consumer Discretionary","-89.76","-26.56","22.46","16.87","16.97","31.99","22.75","42.88"
"CCL","Carnival Corp.","US Stocks:Consumer Discretionary","443.93","87.75","65.26","-19.77","-6.51","43.13","17.00","61.43"
"CARR","Carrier Global","US Stocks:Industrials","102.48","140.78","104.76","104.76","104.76","25.23","17.70","25.16"
"CTLT","Catalent","US Stocks:Healthcare","-45.94","-12.35","31.53","37.06","30.92","24.63","14.94","37.64"
"CAT","Caterpillar Inc.","US Stocks:Industrials","35.77","53.67","93.70","20.12","30.63","15.92","9.51","26.97"
"CBOE","Cboe Global Markets","US Stocks:Financials","34.44","33.02","12.73","5.98","13.71","19.60","9.65","26.45"
"CBRE","CBRE Group","US Stocks:Real Estate","51.86","67.91","74.51","23.24","23.85","21.90","8.32","34.08"
"CDW","CDW","US Stocks:Technology","-21.99","39.51","45.11","28.69","33.06","20.41","12.66","27.00"
"CE","Celanese","US Stocks:Materials","-7.94","63.03","76.33","15.54","21.23","19.78","12.97","30.79"
"CNC","Centene Corporation","US Stocks:Healthcare","194.54","94.16","10.95","6.51","17.00","34.25","10.51","33.37"
"CNP","CenterPoint Energy","US Stocks:Utilities","85.73","134.48","44.63","3.34","6.32","19.53","9.40","30.14"
"CERN","Cerner","US Stocks:Healthcare","143.76","71.85","13.55","11.17","8.10","16.85","5.91","20.59"
"CF","CF Industries Holdings Inc","US Stocks:Materials","256.16","94.86","79.89","14.30","18.80","30.72","13.48","37.22"
"CRL","Charles River Laboratories","US Stocks:Healthcare","-25.51","129.00","83.63","45.65","30.96","28.27","16.62","31.14"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","124.12","85.86","84.42","11.79","21.26","26.09","12.39","31.62"
"CHTR","Charter Communications","US Stocks:Communication Services","17.06","43.21","26.41","36.57","24.54","24.28","12.35","22.90"
"CVX","Chevron Corp.","US Stocks:Energy","9.38","2.88","19.02","0.69","6.06","25.35","16.03","33.48"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-58.26","-1.77","27.34","44.04","24.50","24.84","16.22","33.77"
"CB","Chubb Limited","US Stocks:Financials","12.34","5.04","31.49","11.96","8.56","21.53","14.18","23.47"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-19.36","38.36","17.74","24.08","13.33","15.15","7.87","21.80"
"CI","Cigna","US Stocks:Healthcare","-22.68","47.18","25.51","14.12","14.43","17.17","9.22","29.04"
"CINF","Cincinnati Financial","US Stocks:Financials","91.37","106.24","98.22","24.29","15.52","17.00","9.15","29.10"
"CTAS","Cintas Corporation","US Stocks:Industrials","16.17","17.05","32.78","25.02","31.39","24.18","13.11","34.36"
"CSCO","Cisco Systems","US Stocks:Technology","95.60","92.22","19.17","10.78","16.87","16.53","8.79","27.21"
"C","Citigroup Inc.","US Stocks:Financials","147.42","68.73","48.34","9.13","13.94","14.12","5.27","42.02"
"CFG","Citizens Financial Group","US Stocks:Financials","34.90","66.82","84.16","10.64","19.85","22.77","11.53","40.45"
"CTXS","Citrix Systems","US Stocks:Technology","-0.40","-39.50","-14.18","4.52","12.28","15.90","8.93","31.03"
"CLX","The Clorox Company","US Stocks:Consumer Staples","-28.62","-8.96","-10.49","16.67","9.34","15.28","9.17","19.39"
"CME","CME Group Inc.","US Stocks:Financials","139.23","10.43","22.24","11.77","21.74","19.10","10.20","22.80"
"CMS","CMS Energy","US Stocks:Utilities","-19.54","68.10","9.47","15.04","11.44","15.04","9.45","16.78"
"KO","Coca-Cola Company","US Stocks:Consumer Staples","62.86","55.41","21.32","12.58","8.19","8.79","4.34","18.96"
"CTSH","Cognizant Technology Solutions","US Stocks:Technology","-78.22","-10.26","30.24","-1.29","4.20","13.64","10.82","30.28"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","46.93","51.92","21.39","12.93","5.73","12.38","6.85","16.89"
"CMCSA","Comcast Corp.","US Stocks:Communication Services","13.30","16.72","40.85","24.72","14.57","26.87","19.39","22.46"
"CMA","Comerica Inc.","US Stocks:Financials","4.90","60.87","92.56","-2.72","14.29","20.39","10.18","42.15"
"CAG","Conagra Brands","US Stocks:Consumer Staples","43.32","48.85","20.24","4.08","4.27","12.96","6.76","34.97"
"COP","ConocoPhillips","US Stocks:Energy","174.97","14.25","39.22","-1.31","8.96","31.92","15.29","47.60"
"ED","Consolidated Edison","US Stocks:Utilities","18.91","70.17","7.49","4.86","4.73","15.21","8.36","18.33"
"STZ","Constellation Brands","US Stocks:Consumer Staples","-2.23","49.62","38.20","3.52","10.68","15.51","9.64","31.33"
"COO","The Cooper Companies","US Stocks:Healthcare","-44.02","-6.25","21.72","19.09","17.96","17.10","11.96","23.88"
"CPRT","Copart Inc","US Stocks:Industrials","26.43","90.75","39.32","30.61","38.28","25.41","12.99","32.01"
"GLW","Corning Inc.","US Stocks:Technology","-37.78","84.35","79.76","18.72","18.41","23.39","18.28","30.04"
"CTVA","Corteva","US Stocks:Materials","-33.39","11.65","54.52","54.52","54.52","25.30","19.46","25.37"
"COST","Costco Wholesale Corp.","US Stocks:Consumer Staples","60.70","124.34","29.02","27.19","23.49","16.08","10.00","17.48"
"CCI","Crown Castle","US Stocks:Real Estate","135.17","204.86","21.10","27.87","20.77","13.68","6.68","16.71"
"CSX","CSX Corp.","US Stocks:Industrials","-14.39","41.28","36.18","16.97","32.32","14.29","9.70","25.02"
"CMI","Cummins Inc.","US Stocks:Industrials","23.51","-0.39","54.64","26.44","21.45","21.86","14.17","25.21"
"CVS","CVS Health","US Stocks:Healthcare","62.53","130.60","33.85","13.96","0.65","22.42","9.16","28.16"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","-66.88","90.01","74.49","31.67","25.93","39.21","30.14","41.28"
"DHR","Danaher Corp.","US Stocks:Healthcare","-44.62","52.14","44.07","34.13","37.22","22.61","17.42","22.70"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","-50.43","-15.24","57.81","17.19","17.67","28.55","20.01","42.00"
"DVA","DaVita Inc.","US Stocks:Healthcare","-19.86","68.70","45.99","21.59","9.07","18.87","10.86","35.14"
"DE","Deere & Co.","US Stocks:Industrials","-51.58","9.08","124.41","35.36","36.11","24.11","17.99","28.90"
"DAL","Delta Air Lines Inc.","US Stocks:Industrials","22.79","-1.98","42.00","-4.43","3.44","32.70","17.17","43.02"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-20.93","49.90","39.11","15.64","1.78","22.35","15.14","29.35"
"DVN","Devon Energy","US Stocks:Energy","1424.49","145.29","164.77","-4.66","-0.86","59.88","19.14","80.05"
"DXCM","DexCom","US Stocks:Healthcare","72.28","22.34","11.04","60.01","41.44","36.79","22.43","50.82"
"FANG","Diamondback Energy","US Stocks:Energy","55.88","4.69","85.62","-6.70","-0.35","43.98","20.46","71.47"
"DLR","Digital Realty Trust Inc","US Stocks:Real Estate","48.38","97.72","17.15","16.51","13.70","12.81","6.88","21.16"
"DFS","Discover Financial Services","US Stocks:Financials","113.43","154.90","116.66","20.94","19.29","25.50","15.26","43.85"
"DISCA","Discovery, Inc. (Series A)","US Stocks:Communication Services","-83.49","-94.19","36.64","14.37","2.20","33.69","20.94","49.28"
"DISCK","Discovery, Inc. (Series C)","US Stocks:Communication Services","-64.72","-90.34","41.66","13.95","1.74","31.63","16.80","47.40"
"DISH","Dish Network","US Stocks:Communication Services","-17.09","216.89","29.85","15.83","-3.42","30.25","18.40","52.45"
"DG","Dollar General","US Stocks:Consumer Discretionary","-40.43","80.67","12.06","32.65","19.20","24.10","18.64","17.96"
"DLTR","Dollar Tree","US Stocks:Consumer Discretionary","-76.06","-8.48","9.16","7.82","2.26","34.46","28.37","30.85"
"D","Dominion Energy","US Stocks:Utilities","-11.56","48.79","-6.53","11.59","5.71","15.93","8.94","16.11"
"DPZ","Domino's Pizza","US Stocks:Consumer Discretionary","-2.06","193.57","13.62","20.15","29.67","14.32","8.84","28.08"
"DOV","Dover Corporation","US Stocks:Industrials","24.90","94.84","50.29","27.46","25.64","17.47","12.00","28.14"
"DOW","Dow Inc.","US Stocks:Materials","68.22","63.02","73.02","73.02","73.02","22.18","10.47","39.10"
"DTE","DTE Energy Co.","US Stocks:Utilities","-12.52","60.08","28.10","15.00","12.59","18.32","13.35","19.45"
"DUK","Duke Energy","US Stocks:Utilities","44.53","79.39","19.60","15.22","9.75","18.93","9.53","17.74"
"DRE","Duke Realty Corp","US Stocks:Real Estate","127.48","139.32","36.53","21.88","18.99","14.36","8.50","17.06"
"DD","DuPont de Nemours Inc","US Stocks:Materials","104.14","81.09","58.46","-0.81","7.50","22.77","13.21","39.76"
"DXC","DXC Technology","US Stocks:Technology","645.81","356.50","126.65","-20.85","-0.49","30.52","7.63","64.86"
"EMN","Eastman Chemical","US Stocks:Materials","81.56","62.07","81.92","10.41","15.28","26.87","14.56","38.08"
"ETN","Eaton Corporation","US Stocks:Industrials","36.48","42.50","65.49","52.24","36.30","16.29","9.34","43.06"
"EBAY","eBay Inc.","US Stocks:Consumer Discretionary","304.11","119.39","33.78","20.04","22.75","32.08","17.63","33.04"
"ECL","Ecolab Inc.","US Stocks:Materials","-49.12","16.37","-2.07","15.45","13.84","18.79","14.71","25.51"
"EIX","Edison Int'l","US Stocks:Utilities","-30.95","-4.12","0.08","1.51","-1.01","23.32","18.25","28.60"
"EW","Edwards Lifesciences","US Stocks:Healthcare","68.96","89.42","35.03","26.29","23.01","21.91","12.33","31.19"
"EA","Electronic Arts","US Stocks:Communication Services","89.19","44.50","24.39","2.67","13.74","16.65","8.24","28.02"
"EMR","Emerson Electric Company","US Stocks:Industrials","170.36","38.39","59.53","14.37","17.12","16.61","8.55","31.43"
"ENPH","Enphase Energy","US Stocks:Technology","104.97","-22.47","160.84","185.47","130.06","52.69","21.54","80.79"
"ETR","Entergy Corp.","US Stocks:Utilities","-10.86","106.54","8.53","14.76","11.02","17.92","12.37","23.39"
"EOG","EOG Resources","US Stocks:Energy","382.49","93.39","63.37","-7.94","3.12","43.13","16.92","52.45"
"EFX","Equifax Inc.","US Stocks:Industrials","-26.46","259.77","33.32","27.34","14.36","17.66","9.94","35.81"
"EQIX","Equinix","US Stocks:Real Estate","371.18","178.24","19.89","27.41","18.63","17.73","6.80","19.99"
"EQR","Equity Residential","US Stocks:Real Estate","202.47","78.06","33.18","10.64","7.82","19.37","11.17","24.57"
"ESS","Essex Property Trust, Inc.","US Stocks:Real Estate","170.32","81.54","26.25","11.50","10.26","21.23","12.50","22.96"
"EL","Estée Lauder Companies","US Stocks:Consumer Staples","47.39","15.87","52.03","27.81","27.97","15.62","8.37","27.05"
"ETSY","Etsy","US Stocks:Consumer Discretionary","-75.46","-54.86","104.46","73.07","77.49","50.53","27.42","64.80"
"EVRG","Evergy","US Stocks:Utilities","-5.00","70.62","4.37","8.73","5.64","17.15","11.36","21.88"
"ES","Eversource Energy","US Stocks:Utilities","-12.93","10.14","-1.34","17.18","11.48","18.42","9.75","16.13"
"RE","Everest Re Group Ltd.","US Stocks:Financials","-42.23","27.76","22.59","7.28","10.46","21.28","13.71","27.36"
"EXC","Exelon Corp.","US Stocks:Utilities","94.37","81.48","21.46","7.62","9.60","22.31","13.16","19.10"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","3.57","12.49","90.72","13.74","9.91","36.01","21.84","46.83"
"EXPD","Expeditors","US Stocks:Industrials","209.35","178.07","61.59","19.69","22.28","21.24","10.99","23.55"
"EXR","Extra Space Storage","US Stocks:Real Estate","94.59","148.08","57.16","20.06","14.64","16.85","9.68","20.09"
"XOM","Exxon Mobil Corp.","US Stocks:Energy","30.69","9.62","34.86","-3.30","-2.27","27.84","16.84","34.95"
"FFIV","F5 Networks","US Stocks:Technology","68.71","-3.48","32.10","2.32","11.24","26.92","17.85","33.10"
"FB","Facebook, Inc.","US Stocks:Communication Services","76.86","144.14","45.99","19.56","22.67","25.90","15.50","32.50"
"FAST","Fastenal Co","US Stocks:Industrials","-22.00","94.55","31.23","29.31","21.34","17.58","10.81","29.04"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","126.07","59.06","30.09","3.45","-2.02","20.17","12.32","32.75"
"FDX","FedEx Corporation","US Stocks:Industrials","-15.96","90.12","119.75","7.73","14.24","21.62","13.29","36.99"
"FIS","Fidelity National Information Services","US Stocks:Technology","-11.34","18.49","8.84","13.51","15.64","17.53","10.30","23.16"
"FITB","Fifth Third Bancorp","US Stocks:Financials","15.11","75.93","93.54","15.08","20.73","18.31","10.20","37.60"
"FE","FirstEnergy Corp","US Stocks:Utilities","30.46","84.95","-4.92","8.58","7.31","15.07","8.25","23.58"
"FRC","First Republic Bank","US Stocks:Financials","71.03","86.43","66.32","25.09","27.52","16.78","9.27","30.16"
"FISV","Fiserv Inc","US Stocks:Technology","-28.32","-19.42","7.23","15.16","16.29","14.19","8.95","24.49"
"FLT","FleetCor Technologies Inc","US Stocks:Technology","-39.98","-7.31","7.65","11.05","12.68","18.23","13.56","35.35"
"FMC","FMC Corporation","US Stocks:Materials","-29.37","79.32","20.65","17.96","25.03","17.29","9.27","22.63"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","4488.52","186.97","143.07","15.73","8.56","52.64","13.35","40.46"
"FTNT","Fortinet","US Stocks:Technology","99.24","206.72","58.88","52.55","44.94","31.15","19.64","40.83"
"FTV","Fortive Corp","US Stocks:Industrials","35.58","44.04","30.67","6.16","6.16","20.38","12.79","26.39"
"FBHS","Fortune Brands Home & Security","US Stocks:Industrials","-47.29","110.87","63.59","23.53","13.51","28.94","19.85","37.74"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","31.98","-32.73","23.50","23.50","23.50","23.29","14.68","29.19"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","4.48","-28.68","20.81","20.81","20.81","19.70","11.96","30.16"
"BEN","Franklin Resources","US Stocks:Financials","104.62","245.01","73.51","6.03","4.88","28.13","16.38","32.80"
"FCX","Freeport-McMoRan Inc.","US Stocks:Materials","5.63","103.42","310.03","35.73","32.27","49.15","28.76","52.80"
"GPS","Gap Inc.","US Stocks:Consumer Discretionary","-63.52","85.11","162.40","6.94","16.21","53.39","34.09","54.51"
"GRMN","Garmin Ltd.","US Stocks:Consumer Discretionary","40.82","93.20","57.55","36.67","32.25","17.84","12.32","24.38"
"IT","Gartner Inc","US Stocks:Technology","19.60","166.47","79.51","20.07","17.98","19.04","10.58","35.10"
"GNRC","Generac Holdings","US Stocks:Industrials","34.92","29.30","196.21","86.60","54.18","40.75","29.03","35.03"
"GD","General Dynamics","US Stocks:Industrials","19.78","70.40","26.81","0.99","9.07","16.53","9.93","26.74"
"GE","General Electric","US Stocks:Industrials","94.00","11.02","81.23","2.94","-11.63","31.58","11.48","47.21"
"GIS","General Mills","US Stocks:Consumer Staples","52.13","67.20","8.94","18.32","3.94","12.67","6.33","19.65"
"GM","General Motors","US Stocks:Consumer Discretionary","215.75","93.21","117.32","16.30","20.17","34.63","17.06","38.90"
"GPC","Genuine Parts","US Stocks:Consumer Discretionary","-7.78","80.92","48.37","15.60","9.29","18.63","12.00","26.39"
"GILD","Gilead Sciences","US Stocks:Healthcare","17.92","24.05","-9.32","2.45","-1.68","17.02","9.35","23.50"
"GL","Globe Life Inc.","US Stocks:Financials","15.35","44.54","30.01","8.63","12.52","16.74","9.45","24.94"
"GPN","Global Payments Inc.","US Stocks:Technology","-30.80","-7.66","6.26","19.23","19.92","15.53","11.77","31.86"
"GS","Goldman Sachs Group","US Stocks:Financials","208.05","107.21","85.67","21.78","21.75","21.99","11.38","34.15"
"GWW","Grainger (W.W.) Inc.","US Stocks:Industrials","16.01","86.33","49.28","16.26","17.46","19.60","13.00","28.86"
"HAL","Halliburton Co.","US Stocks:Energy","314.92","16.53","89.18","-17.76","-8.23","33.87","14.86","66.04"
"HBI","Hanesbrands Inc","US Stocks:Consumer Discretionary","-75.00","6.42","68.42","5.35","-3.68","49.06","41.09","47.98"
"HIG","Hartford Financial Svc.Gp.","US Stocks:Financials","-9.59","131.53","52.66","10.46","10.39","17.65","10.98","32.17"
"HAS","Hasbro Inc.","US Stocks:Consumer Discretionary","-39.99","4.76","27.56","5.43","4.69","17.09","13.03","30.49"
"HCA","HCA Healthcare","US Stocks:Healthcare","40.16","85.19","100.80","28.10","22.83","20.93","13.18","38.74"
"PEAK","Healthpeak Properties","US Stocks:Real Estate","38.19","69.11","26.82","16.93","7.38","18.38","10.38","24.30"
"HSIC","Henry Schein","US Stocks:Healthcare","-14.32","140.26","23.10","12.24","2.43","25.02","13.63","26.35"
"HSY","The Hershey Company","US Stocks:Consumer Staples","67.10","86.43","33.84","27.02","16.20","11.43","3.98","17.17"
"HES","Hess Corporation","US Stocks:Energy","208.60","99.95","72.67","15.62","10.59","36.47","14.21","53.76"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","21.40","66.30","61.27","5.02","11.70","23.43","14.43","32.75"
"HLT","Hilton Worldwide Holdings Inc","US Stocks:Consumer Discretionary","22.96","6.26","44.49","14.92","23.82","23.76","12.70","32.47"
"HOLX","Hologic","US Stocks:Healthcare","-59.72","-50.39","16.06","16.71","11.75","16.39","12.44","39.16"
