# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"LNT","Alliant Energy","US Stocks:Utilities","-35.51","13.43","-8.07","-0.19","9.64","18.97","12.13","22.27"
"ALL","Allstate","US Stocks:Financials","-49.22","31.89","14.61","5.66","8.31","29.53","22.39","23.58"
"GOOGL","Alphabet Inc. (Class A)","US Stocks:Communication Services","703.18","110.69","-29.20","13.18","12.14","39.86","15.46","28.80"
"GOOG","Alphabet Inc. (Class C)","US Stocks:Communication Services","675.37","113.26","-28.92","13.30","12.50","41.19","16.69","29.18"
"MO","Altria","US Stocks:Consumer Staples","47.70","29.99","0.52","8.62","-0.84","26.03","10.57","25.41"
"AMZN","Amazon","US Stocks:Consumer Discretionary","928.34","58.67","-31.35","0.29","8.27","52.28","29.91","37.47"
"AMCR","Amcor","US Stocks:Materials","0.00","58.07","3.21","7.78","4.98","19.99","11.78","22.41"
"AMD","AMD","US Stocks:Technology","3003.16","364.87","-29.87","20.30","45.39","63.59","21.09","58.13"
"AEE","Ameren","US Stocks:Utilities","-39.60","25.31","-1.13","3.88","12.06","18.91","11.30","20.72"
"AAL","American Airlines Group","US Stocks:Industrials","1388.95","146.74","0.35","-15.72","-20.18","43.49","14.53","48.52"
"AEP","American Electric Power","US Stocks:Utilities","-35.35","23.42","5.99","-0.31","9.97","20.26","13.05","21.98"
"AXP","American Express","US Stocks:Financials","724.84","144.71","-1.52","12.27","13.94","41.96","11.34","34.01"
"AIG","American International Group","US Stocks:Financials","-63.24","12.92","-0.26","8.24","1.05","21.86","16.99","39.56"
"AMT","American Tower","US Stocks:Real Estate","18.12","41.27","-9.69","-0.09","10.87","26.39","14.03","23.64"
"AWK","American Water Works","US Stocks:Utilities","-4.19","68.25","-0.93","6.78","15.83","22.72","13.91","22.78"
"AMP","Ameriprise Financial","US Stocks:Financials","341.55","75.80","14.98","29.49","18.31","26.20","11.24","33.60"
"ABC","AmerisourceBergen","US Stocks:Healthcare","-36.94","6.35","16.62","23.02","11.36","22.45","16.44","21.36"
"AME","Ametek","US Stocks:Industrials","58.74","61.30","5.43","14.66","14.22","23.56","10.33","26.57"
"AMGN","Amgen","US Stocks:Healthcare","-59.57","-29.09","10.48","6.50","8.90","18.59","10.66","24.59"
"APH","Amphenol","US Stocks:Technology","85.32","49.37","2.60","17.46","13.08","19.19","10.37","28.41"
"ADI","Analog Devices","US Stocks:Technology","145.77","161.55","7.87","18.91","16.52","22.58","7.82","30.01"
"ANSS","Ansys","US Stocks:Technology","347.06","198.17","-18.61","-1.64","10.99","29.11","11.62","28.19"
"AON","Aon","US Stocks:Financials","56.27","60.53","13.40","12.34","17.87","19.42","11.36","27.14"
"APA","APA Corporation","US Stocks:Energy","3.59","-16.63","23.10","15.69","0.73","30.75","18.07","143.28"
"AAPL","Apple Inc.","US Stocks:Technology","1016.42","29.65","-11.63","25.54","31.11","21.61","7.16","32.56"
"AMAT","Applied Materials","US Stocks:Technology","866.92","252.76","-13.97","25.18","19.14","47.57","20.77","43.73"
"APTV","Aptiv","US Stocks:Consumer Discretionary","856.35","199.13","-17.21","8.54","4.17","28.22","10.24","48.88"
"ACGL","Arch Capital Group","US Stocks:Financials","-25.34","40.98","27.78","10.94","15.03","21.33","16.45","32.79"
"ANET","Arista Networks","US Stocks:Technology","488.53","24.04","5.06","31.65","13.93","29.72","13.36","40.65"
"AJG","Arthur J. Gallagher & Co.","US Stocks:Financials","26.47","19.98","24.63","24.46","24.94","17.58","8.78","24.92"
"AIZ","Assurant","US Stocks:Financials","51.40","10.63","-11.10","1.71","9.71","19.46","9.94","22.39"
"T","AT&T","US Stocks:Communication Services","81.67","41.94","13.55","-3.54","0.19","29.94","11.31","25.88"
"ATO","Atmos Energy","US Stocks:Utilities","73.33","55.81","12.47","2.49","9.86","20.30","10.33","22.65"
"ADSK","Autodesk","US Stocks:Technology","705.89","58.35","-9.81","3.12","14.12","33.69","12.29","39.07"
"AZO","AutoZone","US Stocks:Consumer Discretionary","-20.76","-12.32","16.20","31.69","25.70","25.57","14.10","27.95"
"AVB","AvalonBay Communities","US Stocks:Real Estate","203.54","27.92","-25.98","-2.96","5.37","28.77","11.93","27.25"
"AVY","Avery Dennison","US Stocks:Materials","-30.55","45.97","-8.24","11.58","10.43","27.81","17.12","27.15"
"BKR","Baker Hughes","US Stocks:Energy","340.99","75.92","20.55","17.50","2.56","28.46","12.33","52.36"
"BALL","Ball Corporation","US Stocks:Materials","304.25","134.08","-36.81","-6.86","9.98","28.08","15.22","30.00"
"BAC","Bank of America","US Stocks:Financials","117.95","6.27","-20.50","5.09","4.57","19.46","11.79","33.39"
"BBWI","Bath & Body Works, Inc.","US Stocks:Consumer Discretionary","-20.01","333.35","-18.60","36.30","6.76","31.48","13.87","68.25"
"BAX","Baxter International","US Stocks:Healthcare","-74.62","-33.35","-44.48","-18.77","-6.59","43.69","35.93","21.32"
"BDX","Becton Dickinson","US Stocks:Healthcare","-44.21","37.18","-0.47","-2.65","2.19","18.49","13.05","19.78"
"WRB","Berkley","US Stocks:Financials","-57.73","-32.29","16.65","12.28","17.91","24.85","17.41","23.89"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","-20.76","29.04","-3.47","11.08","7.27","15.46","8.49","22.88"
"BBY","Best Buy","US Stocks:Consumer Discretionary","221.70","266.00","-4.70","4.68","7.50","23.50","10.29","40.57"
"BIO","Bio-Rad","US Stocks:Healthcare","168.32","206.02","-23.90","8.99","12.72","36.13","16.47","36.43"
"TECH","Bio-Techne","US Stocks:Healthcare","-53.59","28.08","-23.95","15.41","18.34","30.37","21.76","34.76"
"BIIB","Biogen","US Stocks:Healthcare","74.20","7.78","26.08","0.04","-3.90","23.14","11.13","35.60"
"BLK","BlackRock","US Stocks:Financials","77.23","102.86","-5.32","15.02","8.77","24.71","10.57","29.50"
"BK","BNY Mellon","US Stocks:Financials","117.46","110.08","-14.97","6.19","0.05","14.73","6.37","28.48"
"BA","Boeing","US Stocks:Industrials","14.90","281.46","-0.73","-13.30","-9.54","25.17","12.04","54.31"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","514.17","263.37","0.58","9.61","5.22","16.17","6.67","38.70"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","403.51","199.44","7.33","13.32","-1.69","20.98","8.46","35.18"
"BXP","Boston Properties","US Stocks:Real Estate","340.24","33.75","-31.59","-16.04","-5.31","39.44","15.47","34.94"
"BSX","Boston Scientific","US Stocks:Healthcare","65.75","79.01","17.04","4.19","11.91","18.25","9.38","24.50"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","48.17","-11.88","18.36","8.32","6.69","21.62","11.71","19.76"
"AVGO","Broadcom Inc.","US Stocks:Technology","117.08","204.90","2.22","28.69","24.77","29.51","11.15","28.85"
"BR","Broadridge Financial Solutions","US Stocks:Technology","305.45","57.73","1.39","11.28","11.67","21.55","6.16","26.32"
"BRO","Brown & Brown","US Stocks:Financials","20.58","9.90","-13.48","8.95","18.02","28.37","18.20","24.55"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","26.81","3.59","-1.17","0.04","5.80","18.08","9.82","22.03"
"CHRW","C.H. Robinson","US Stocks:Industrials","387.86","95.48","14.39","15.55","4.85","29.40","10.34","26.30"
"CDNS","Cadence Design Systems","US Stocks:Technology","539.22","169.22","21.37","35.67","34.50","28.08","9.93","32.33"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","899.73","142.20","-29.05","-4.28","9.68","39.80","17.79","92.21"
"CPT","Camden Property Trust","US Stocks:Real Estate","151.07","44.75","-23.22","5.85","10.95","30.43","14.59","25.17"
"CPB","Campbell Soup Company","US Stocks:Consumer Staples","-66.68","-7.75","17.75","4.68","5.02","21.06","16.13","17.84"
"COF","Capital One","US Stocks:Financials","1726.78","100.19","-16.73","8.09","4.91","48.28","16.80","44.71"
"CAH","Cardinal Health","US Stocks:Healthcare","29.37","23.87","57.35","19.24","6.45","23.66","11.66","27.50"
"KMX","CarMax","US Stocks:Consumer Discretionary","797.93","147.16","-28.79","-6.85","2.00","50.76","22.59","49.06"
"CCL","Carnival","US Stocks:Consumer Discretionary","3568.15","239.98","-43.41","-35.05","-29.01","45.62","21.19","72.47"
"CARR","Carrier Global","US Stocks:Industrials","271.75","110.14","0.34","0.34","0.34","32.46","18.71","30.74"
"CTLT","Catalent","US Stocks:Healthcare","852.97","142.84","-47.22","-1.95","3.56","41.31","21.42","42.21"
"CAT","Caterpillar Inc.","US Stocks:Industrials","44.94","81.28","23.73","25.84","11.56","27.17","15.32","32.17"
"CBOE","Cboe Global Markets","US Stocks:Financials","-2.01","-5.71","3.55","0.48","-1.65","15.45","8.42","23.15"
"CBRE","CBRE Group","US Stocks:Real Estate","190.94","142.22","-15.59","11.17","13.72","25.46","10.77","36.70"
"CDW","CDW","US Stocks:Technology","249.92","87.40","4.57","15.19","22.71","19.40","9.86","28.56"
"CE","Celanese","US Stocks:Materials","431.33","217.23","-19.22","7.70","5.52","27.57","8.28","34.97"
"CNC","Centene Corporation","US Stocks:Healthcare","-74.06","-51.43","-9.91","4.64","5.88","25.13","15.57","25.82"
"CNP","CenterPoint Energy","US Stocks:Utilities","-16.77","19.36","5.56","6.15","4.43","20.25","10.00","29.05"
"CDAY","Ceridian","US Stocks:Technology","869.20","128.90","-2.31","-0.73","-0.73","36.06","14.31","41.82"
"CF","CF Industries","US Stocks:Materials","65.19","-51.12","17.08","31.24","18.72","25.31","14.90","42.31"
"CRL","Charles River Laboratories","US Stocks:Healthcare","324.60","81.30","-27.03","16.89","18.35","46.56","24.99","36.59"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","-47.28","1.57","-11.57","20.43","8.95","36.31","26.89","30.59"
"CHTR","Charter Communications","US Stocks:Communication Services","422.54","87.42","-32.31","-8.58","1.82","31.11","15.43","36.11"
"CVX","Chevron Corporation","US Stocks:Energy","-17.22","-16.25","29.65","22.25","10.94","29.21","18.45","38.56"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","1102.76","109.03","14.04","24.15","40.01","26.02","10.75","36.89"
"CB","Chubb Limited","US Stocks:Financials","-55.29","0.20","2.76","13.00","8.35","28.99","22.75","27.52"
"CHD","Church & Dwight","US Stocks:Consumer Staples","1.61","73.67","-18.70","4.74","12.77","30.19","14.64","24.24"
"CI","Cigna","US Stocks:Healthcare","-50.60","-29.90","29.30","15.44","8.13","23.43","17.18","27.52"
"CINF","Cincinnati Financial","US Stocks:Financials","158.53","87.21","-2.45","5.52","11.18","31.19","14.34","33.10"
"CTAS","Cintas","US Stocks:Industrials","-3.75","29.50","14.20","16.81","23.02","19.93","10.76","35.80"
"CSCO","Cisco","US Stocks:Technology","30.93","46.31","-10.52","3.92","6.30","19.25","10.68","27.88"
"C","Citigroup","US Stocks:Financials","199.32","70.47","-19.19","-9.34","-5.30","18.81","8.25","41.09"
"CFG","Citizens Financial Group","US Stocks:Financials","227.62","65.58","-12.86","9.83","3.00","24.14","10.86","39.42"
"CLX","Clorox","US Stocks:Consumer Staples","168.70","65.07","-4.26","0.79","4.74","41.30","15.26","22.30"
"CME","CME Group","US Stocks:Financials","56.52","23.62","-22.73","-2.95","5.51","15.34","5.52","22.24"
"CMS","CMS Energy","US Stocks:Utilities","-29.83","51.29","0.94","0.42","10.36","18.37","13.25","18.90"
"KO","The Coca-Cola Company","US Stocks:Consumer Staples","-45.35","10.19","0.69","3.75","8.13","16.87","12.30","20.49"
"CTSH","Cognizant","US Stocks:Technology","592.49","67.28","-21.49","3.88","-1.25","35.77","16.57","32.44"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-53.20","11.38","-8.03","1.86","2.70","27.10","19.98","16.12"
"CMCSA","Comcast","US Stocks:Communication Services","188.71","188.41","-17.69","-1.10","1.29","25.92","12.82","29.21"
"CMA","Comerica","US Stocks:Financials","319.42","59.41","-18.07","11.24","-1.09","31.85","13.03","37.21"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-44.86","10.04","7.27","8.04","2.50","19.96","14.51","19.33"
"COP","ConocoPhillips","US Stocks:Energy","-43.27","-44.49","23.13","29.29","16.44","32.90","22.91","52.34"
"ED","Consolidated Edison","US Stocks:Utilities","-37.09","27.64","10.40","4.01","7.28","17.76","11.55","20.04"
"STZ","Constellation Brands","US Stocks:Consumer Staples","-1.75","-12.21","-2.72","7.72","2.37","19.76","8.42","26.60"
"CEG","Constellation Energy","US Stocks:Utilities","-2.98","-35.80","58.38","58.38","58.38","31.04","19.40","36.21"
"COO","CooperCompanies","US Stocks:Healthcare","56.30","195.36","-10.82","0.43","7.81","21.42","10.89","26.63"
"CPRT","Copart","US Stocks:Industrials","240.34","125.23","4.11","10.17","25.77","25.07","9.35","32.81"
"GLW","Corning Inc.","US Stocks:Technology","75.10","65.85","-13.80","12.17","5.26","27.90","17.53","30.39"
"CTVA","Corteva","US Stocks:Materials","43.11","-27.98","29.07","27.44","27.44","25.11","15.62","26.06"
"CSGP","CoStar Group","US Stocks:Industrials","-19.79","-12.50","7.86","3.75","16.95","29.74","17.41","27.74"
"COST","Costco","US Stocks:Consumer Staples","331.27","29.41","-0.55","21.09","23.35","30.78","9.99","24.62"
"CTRA","Coterra","US Stocks:Energy","14.95","-56.88","15.76","25.58","2.36","28.11","15.76","45.22"
"CCI","Crown Castle","US Stocks:Real Estate","24.28","72.07","-17.68","2.27","8.90","31.53","19.17","25.18"
"CSX","CSX","US Stocks:Industrials","45.34","65.76","-7.21","8.90","12.77","29.73","14.18","30.06"
"CMI","Cummins","US Stocks:Industrials","113.11","30.25","16.16","19.81","9.22","24.95","13.74","26.19"
"CVS","CVS Health","US Stocks:Healthcare","-53.06","-36.64","-19.34","10.99","4.63","15.29","7.81","21.60"
"DHI","D.R. Horton","US Stocks:Consumer Discretionary","167.48","210.20","10.78","21.23","17.02","29.94","15.64","45.68"
"DHR","Danaher Corporation","US Stocks:Healthcare","16.85","53.83","-8.00","18.79","22.05","26.22","13.54","25.64"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","58.72","28.14","8.55","11.03","11.42","16.67","7.92","41.51"
"DVA","DaVita Inc.","US Stocks:Healthcare","242.25","125.44","-23.20","1.95","1.97","27.51","15.95","30.50"
"DE","John Deere","US Stocks:Industrials","-39.59","23.91","9.77","37.00","21.19","30.01","22.03","31.08"
"DAL","Delta Air Lines","US Stocks:Industrials","440.16","132.30","-2.32","-11.72","-5.75","27.04","12.89","46.56"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","371.50","251.88","-27.26","-11.17","-7.89","35.96","17.54","31.49"
"DVN","Devon Energy","US Stocks:Energy","47.82","-27.77","23.48","50.26","12.43","28.78","18.50","77.28"
"DXCM","Dexcom","US Stocks:Healthcare","-47.05","-23.53","-0.45","21.19","49.61","32.90","23.11","49.76"
"FANG","Diamondback Energy","US Stocks:Energy","100.22","-32.58","12.77","28.74","4.51","28.85","19.23","73.07"
"DLR","Digital Realty","US Stocks:Real Estate","255.67","133.55","-19.65","0.71","4.91","28.28","14.23","28.38"
"DFS","Discover Financial","US Stocks:Financials","593.10","96.81","3.46","18.92","10.51","31.66","13.95","42.84"
"DISH","Dish Network","US Stocks:Communication Services","23.21","15.39","-51.73","-25.71","-20.39","55.58","31.80","53.95"
"DIS","Disney","US Stocks:Communication Services","824.53","39.77","-22.37","-8.54","0.60","26.40","9.74","38.36"
"DG","Dollar General","US Stocks:Consumer Discretionary","-54.37","-29.73","11.37","14.43","18.46","23.63","15.12","21.63"
"DLTR","Dollar Tree","US Stocks:Consumer Discretionary","117.32","-8.32","12.10","19.29","5.65","31.62","19.18","34.28"
"D","Dominion Energy","US Stocks:Utilities","-43.76","-39.39","-23.23","-7.30","-0.50","15.96","11.44","20.70"
"DPZ","Domino's","US Stocks:Consumer Discretionary","68.08","28.15","-19.47","10.62","11.50","27.44","15.90","30.26"
"DOV","Dover Corporation","US Stocks:Industrials","572.58","125.10","-4.88","12.78","15.42","32.61","14.46","28.27"
"DOW","Dow Inc.","US Stocks:Materials","416.19","182.62","2.25","13.42","13.42","23.05","9.65","35.85"
"DTE","DTE Energy","US Stocks:Utilities","-50.47","9.89","-3.43","3.19","8.39","19.25","12.09","19.74"
"DUK","Duke Energy","US Stocks:Utilities","-39.00","43.31","-0.46","5.49","10.03","12.05","8.21","20.40"
"DD","DuPont","US Stocks:Materials","50.65","115.24","-5.97","13.64","-5.06","20.15","10.87","38.49"
"DXC","DXC Technology","US Stocks:Technology","34.80","10.78","-5.87","-3.77","-18.83","28.14","16.98","53.27"
"EMN","Eastman Chemical Company","US Stocks:Materials","76.72","105.91","-23.00","10.83","1.38","31.85","19.83","36.62"
"ETN","Eaton Corporation","US Stocks:Industrials","39.01","40.87","3.36","19.93","15.84","26.48","16.16","25.55"
"EBAY","eBay","US Stocks:Consumer Discretionary","597.37","220.29","-11.83","12.27","3.07","36.00","15.05","39.84"
"ECL","Ecolab","US Stocks:Materials","32.26","58.00","-19.27","-8.03","3.14","27.18","14.44","29.33"
"EIX","Edison International","US Stocks:Utilities","9.03","75.56","12.88","0.47","5.95","24.31","14.34","26.13"
"EW","Edwards Lifesciences","US Stocks:Healthcare","135.23","86.09","-27.22","2.86","14.17","33.78","17.40","31.98"
"EA","Electronic Arts","US Stocks:Communication Services","-67.20","-38.17","-16.48","2.50","-2.10","35.14","31.97","24.92"
"ELV","Elevance Health","US Stocks:Healthcare","-17.52","-37.28","8.69","21.90","15.75","25.72","14.57","29.29"
"LLY","Eli Lilly and Company","US Stocks:Healthcare","-56.01","-15.80","37.03","35.38","35.26","25.47","17.01","29.55"
"EMR","Emerson Electric","US Stocks:Industrials","-40.42","37.05","-4.14","10.37","7.52","31.78","25.10","32.20"
"ENPH","Enphase","US Stocks:Technology","-76.63","-64.84","59.79","82.13","152.55","53.71","40.87","74.72"
"ETR","Entergy","US Stocks:Utilities","-11.73","1.52","0.05","-2.66","11.11","19.53","9.92","26.62"
"EOG","EOG Resources","US Stocks:Energy","10.65","-23.26","18.63","25.86","5.15","25.68","15.12","53.00"
"EPAM","EPAM Systems","US Stocks:Technology","294.65","74.70","-20.87","16.35","26.57","49.06","22.78","59.21"
"EQT","EQT","US Stocks:Energy","-51.62","-63.91","43.43","77.43","2.18","41.23","21.62","79.08"
"EFX","Equifax","US Stocks:Industrials","229.57","283.04","-7.10","14.24","13.86","26.32","12.09","38.85"
"EQIX","Equinix","US Stocks:Real Estate","145.47","223.43","4.19","8.19","12.56","23.11","11.46","25.65"
"EQR","Equity Residential","US Stocks:Real Estate","156.15","25.11","-27.11","-4.84","4.93","29.32","12.03","26.45"
"ESS","Essex Property Trust","US Stocks:Real Estate","125.48","33.97","-29.57","-6.58","3.44","32.21","12.99","26.63"
"EL","The Estée Lauder Companies","US Stocks:Consumer Staples","41.14","310.33","-14.71","11.26","15.94","26.31","16.13","31.69"
"ETSY","Etsy","US Stocks:Consumer Discretionary","1493.59","706.01","6.85","42.74","50.41","43.71","13.11","74.02"
"RE","Everest Re","US Stocks:Financials","4.67","30.69","20.71","9.94","10.66","26.89","16.81","29.14"
"EVRG","Evergy","US Stocks:Utilities","-34.96","10.33","-3.71","-1.16","7.74","23.44","15.20","24.13"
"ES","Eversource","US Stocks:Utilities","-51.40","27.11","-6.65","-1.17","9.09","21.79","16.49","20.72"
"EXC","Exelon","US Stocks:Utilities","-55.20","38.36","-1.52","9.73","12.36","17.88","11.93","22.82"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","2329.32","198.05","-35.95","2.49","-1.16","34.23","11.52","54.30"
"EXPD","Expeditors International","US Stocks:Industrials","221.41","153.37","3.64","18.23","13.98","32.01","10.30","28.60"
"EXR","Extra Space Storage","US Stocks:Real Estate","329.61","16.67","-18.36","17.68","18.61","31.19","11.96","27.68"
"XOM","ExxonMobil","US Stocks:Energy","75.01","12.24","44.33","30.53","10.32","27.28","14.74","38.68"
"FFIV","F5, Inc.","US Stocks:Technology","77.56","42.77","-27.14","7.32","1.00","28.06","13.44","33.63"
"FDS","FactSet","US Stocks:Financials","76.49","13.27","0.58","14.18","17.06","19.42","9.56","23.31"
"FAST","Fastenal","US Stocks:Industrials","370.50","67.01","-2.91","16.66","17.86","34.46","10.65","26.97"
"FRT","Federal Realty","US Stocks:Real Estate","140.73","76.14","-6.96","0.24","3.04","26.58","10.72","36.28"
"FDX","FedEx","US Stocks:Industrials","651.92","282.26","-12.98","15.09","-2.49","37.45","13.71","40.23"
"FITB","Fifth Third Bank","US Stocks:Financials","310.66","44.01","-16.43","12.79","5.97","30.12","14.78","36.82"
"FRC","First Republic Bank","US Stocks:Financials","555.43","144.81","-18.23","8.79","10.55","26.82","8.63","32.65"
"FSLR","First Solar","US Stocks:Technology","412.39","57.77","120.23","47.26","20.01","63.07","34.83","54.99"
"FE","FirstEnergy","US Stocks:Utilities","-56.27","22.14","-2.99","-4.54","8.21","19.42","15.45","26.35"
"FIS","FIS","US Stocks:Technology","176.20","-16.77","-35.84","-18.85","-4.61","26.26","14.03","33.66"
"FISV","Fiserv","US Stocks:Technology","68.59","26.28","-1.62","-4.89","8.76","18.57","7.93","27.17"
"FLT","Fleetcor","US Stocks:Technology","639.98","124.39","-9.53","-12.34","0.65","26.63","8.80","36.71"
"FMC","FMC Corporation","US Stocks:Materials","53.22","29.96","15.20","10.82","12.41","25.32","12.16","25.09"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","219.30","9.78","-34.12","14.36","7.36","48.08","31.95","48.53"
"FTNT","Fortinet","US Stocks:Technology","204.75","-1.72","-14.48","30.19","42.02","29.88","16.87","37.75"
"FTV","Fortive","US Stocks:Industrials","99.37","52.30","-3.12","3.00","2.19","24.61","13.23","27.41"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","235.51","75.76","-13.81","-1.79","-1.79","22.79","8.54","27.10"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","213.03","72.85","-12.10","-3.41","-3.41","22.33","8.14","27.27"
"BEN","Franklin Templeton","US Stocks:Financials","752.07","395.33","8.33","14.18","0.98","28.39","9.60","35.23"
"FCX","Freeport-McMoRan","US Stocks:Materials","251.14","280.26","11.49","54.43","18.66","37.87","14.00","54.15"
"GRMN","Garmin","US Stocks:Consumer Discretionary","107.69","114.61","-17.80","3.41","13.08","21.12","9.53","26.41"
"IT","Gartner","US Stocks:Technology","31.90","32.85","13.83","30.46","19.76","19.90","9.89","34.19"
"GEHC","GE HealthCare","US Stocks:Healthcare","533.52","nan","nan","nan","nan","42.35","15.67","30.48"
"GEN","Gen Digital","US Stocks:Technology","-27.16","-14.27","-16.61","9.04","8.15","39.38","33.27","31.79"
"GNRC","Generac","US Stocks:Industrials","803.58","79.98","-56.63","5.50","19.99","61.91","35.25","56.03"
"GD","General Dynamics","US Stocks:Industrials","-46.47","-20.31","10.55","11.67","2.98","22.70","16.83","23.87"
"GE","General Electric","US Stocks:Industrials","541.47","239.87","7.55","1.84","-2.29","29.97","16.02","44.28"
"GIS","General Mills","US Stocks:Consumer Staples","-69.64","-17.96","12.84","16.41","9.23","21.12","16.71","16.39"
"GM","General Motors","US Stocks:Consumer Discretionary","671.71","31.14","-22.77","6.76","1.34","48.12","21.87","44.26"
"GPC","Genuine Parts Company","US Stocks:Consumer Discretionary","-22.70","-12.93","27.52","24.31","13.52","17.25","11.72","27.09"
"GILD","Gilead Sciences","US Stocks:Healthcare","-13.17","43.24","34.24","12.46","4.23","27.20","16.41","26.71"
"GL","Globe Life","US Stocks:Financials","3.65","32.18","16.44","4.80","6.65","23.07","13.68","24.28"
"GPN","Global Payments","US Stocks:Technology","189.35","23.24","-24.41","-17.22","0.66","28.97","12.94","37.16"
"GS","Goldman Sachs","US Stocks:Financials","110.50","28.44","4.59","17.82","8.50","30.24","23.36","34.04"
"HAL","Halliburton","US Stocks:Energy","4.46","36.68","24.50","22.88","-4.95","34.23","24.00","70.40"
"HIG","Hartford (The)","US Stocks:Financials","-27.72","16.53","4.56","11.76","7.46","20.56","13.03","32.45"
"HAS","Hasbro","US Stocks:Consumer Discretionary","7.22","-1.01","-32.79","-13.04","-5.52","44.76","30.98","21.05"
"HCA","HCA Healthcare","US Stocks:Healthcare","54.59","114.21","8.28","22.36","21.52","22.74","15.82","43.41"
"PEAK","Healthpeak","US Stocks:Real Estate","73.50","95.91","-16.93","-4.80","8.19","24.76","10.16","28.64"
"HSIC","Henry Schein","US Stocks:Healthcare","85.93","140.35","13.59","7.55","8.00","23.17","10.78","28.45"
"HSY","Hershey's","US Stocks:Consumer Staples","97.31","3.92","21.17","18.05","20.50","24.16","14.45","16.27"
"HES","Hess Corporation","US Stocks:Energy","9.15","-6.79","49.66","35.81","24.20","32.31","20.42","52.43"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","-6.38","90.64","-1.00","8.04","2.75","23.65","13.22","33.30"
"HLT","Hilton Worldwide","US Stocks:Consumer Discretionary","426.53","64.81","1.89","9.97","11.78","20.82","6.40","37.87"
"HOLX","Hologic","US Stocks:Healthcare","158.76","69.18","17.35","16.11","14.74","17.86","6.57","38.64"
