# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","298.59","26.10","5.35","5.51","11.77","27.52","7.44","19.78"
"BBY","Best Buy Co. Inc.","US Stocks:Consumer Discretionary","-78.20","-0.73","35.03","22.29","31.46","47.39","40.23","39.58"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","-73.46","78.11","51.59","29.52","32.59","54.47","40.93","29.09"
"BIIB","Biogen Inc.","US Stocks:Healthcare","-98.81","-37.02","-17.88","-8.16","-2.25","100.83","96.64","35.04"
"BLK","BlackRock","US Stocks:Financials","166.43","145.88","47.15","14.07","17.86","22.89","12.50","25.94"
"BA","Boeing Company","US Stocks:Industrials","16974.93","242.58","-32.28","-4.23","12.43","71.48","20.91","50.67"
"BKNG","Booking Holdings Inc","US Stocks:Consumer Discretionary","1225.32","50.77","11.60","7.24","10.67","73.55","19.65","30.13"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","278.28","-17.93","-4.72","-8.16","0.47","42.03","23.22","37.68"
"BXP","Boston Properties","US Stocks:Real Estate","6281.97","117.05","-21.14","-3.13","0.04","82.04","21.62","33.23"
"BSX","Boston Scientific","US Stocks:Healthcare","-26.14","-52.64","-20.46","11.39","13.79","43.98","27.90","23.87"
"BMY","Bristol-Myers Squibb","US Stocks:Healthcare","-44.36","20.25","7.99","2.98","1.55","19.24","13.53","23.39"
"AVGO","Broadcom Inc.","US Stocks:Technology","329.03","71.64","38.56","21.01","27.19","24.34","12.77","28.23"
"BR","Broadridge Financial Solutions","US Stocks:Technology","42.98","50.02","24.78","20.29","24.75","16.73","8.93","25.65"
"BF-B","Brown-Forman Corp.","US Stocks:Consumer Staples","161.67","-0.75","26.77","19.60","16.82","22.88","11.58","21.89"
"CHRW","C. H. Robinson Worldwide","US Stocks:Industrials","89.48","-18.81","24.87","4.70","10.96","24.03","12.25","22.87"
"COG","Cabot Oil & Gas","US Stocks:Energy","47.75","-33.71","5.39","-15.44","0.40","42.41","25.74","33.28"
"CDNS","Cadence Design Systems","US Stocks:Technology","-23.34","56.05","79.82","40.77","41.02","36.39","25.46","26.85"
"CPB","Campbell Soup","US Stocks:Consumer Staples","22.40","11.13","4.83","2.04","1.50","23.74","15.21","25.07"
"COF","Capital One Financial","US Stocks:Financials","1013.89","142.77","-6.12","0.68","5.70","55.49","14.89","37.57"
"CAH","Cardinal Health Inc.","US Stocks:Healthcare","450.35","79.96","9.26","1.78","-4.73","41.37","23.75","31.67"
"KMX","Carmax Inc","US Stocks:Consumer Discretionary","88.12","-30.21","0.44","10.92","10.63","27.55","13.58","41.12"
"CCL","Carnival Corp.","US Stocks:Consumer Discretionary","86965.14","156.49","-46.33","-27.64","-11.31","163.88","55.80","56.47"
"CARR","Carrier Global","US Stocks:Industrials","34.51","151.80","nan","nan","nan","31.42","14.53","24.14"
"CTLT","Catalent","US Stocks:Healthcare","-52.52","66.77","84.88","36.05","28.92","31.05","21.95","37.79"
"CAT","Caterpillar Inc.","US Stocks:Industrials","584.16","134.27","33.07","11.72","25.23","28.04","7.96","26.53"
"CBOE","Cboe Global Markets","US Stocks:Financials","140.11","11.72","-21.05","-7.68","7.84","23.84","9.73","28.60"
"CBRE","CBRE Group","US Stocks:Real Estate","1570.78","245.47","13.60","14.87","12.81","50.04","16.73","31.64"
"CDW","CDW","US Stocks:Technology","0.52","88.71","0.60","25.40","26.68","34.79","20.16","25.50"
"CE","Celanese","US Stocks:Materials","444.53","148.61","10.31","9.91","16.44","34.59","17.74","29.93"
"CNC","Centene Corporation","US Stocks:Healthcare","12.06","37.37","7.63","9.55","17.85","28.32","16.96","31.87"
"CNP","CenterPoint Energy","US Stocks:Utilities","116.91","79.43","-4.69","-4.42","11.19","36.09","22.38","28.30"
"CERN","Cerner","US Stocks:Healthcare","43.20","14.49","6.09","2.64","4.96","17.15","11.03","19.83"
"CF","CF Industries Holdings Inc","US Stocks:Materials","12788.55","110.54","-7.52","5.57","0.79","47.46","14.10","37.03"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","1403.57","299.84","6.53","1.17","10.53","44.44","13.85","29.53"
"CHTR","Charter Communications","US Stocks:Communication Services","94.86","52.06","43.54","26.16","29.98","24.07","17.63","26.63"
"CVX","Chevron Corp.","US Stocks:Energy","2668.68","78.14","-15.27","-4.12","5.42","62.94","21.66","32.62"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","69.24","6.51","62.81","61.71","18.74","33.29","18.61","36.38"
"CB","Chubb Limited","US Stocks:Financials","551.36","141.04","6.04","3.29","8.91","35.10","12.00","23.20"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-35.24","-25.85","25.26","22.99","16.84","28.30","22.55","22.31"
"CI","CIGNA Corp.","US Stocks:Healthcare","48.29","120.50","11.30","2.19","9.69","38.26","22.54","29.24"
"CINF","Cincinnati Financial","US Stocks:Financials","421.78","13.06","-18.31","6.13","9.80","63.08","19.58","26.65"
"CTAS","Cintas Corporation","US Stocks:Industrials","177.24","51.41","44.21","33.20","33.62","32.84","13.28","33.76"
"CSCO","Cisco Systems","US Stocks:Technology","920.35","44.95","5.48","8.84","14.10","29.38","8.58","26.92"
"C","Citigroup Inc.","US Stocks:Financials","5241.22","63.04","-18.37","-5.97","4.17","50.71","11.22","40.82"
"CFG","Citizens Financial Group","US Stocks:Financials","2854.04","197.22","-2.68","-1.56","9.39","71.86","23.74","39.33"
"CTXS","Citrix Systems","US Stocks:Technology","276.78","-17.11","18.79","15.56","17.40","20.35","12.31","30.27"
"CLX","The Clorox Company","US Stocks:Consumer Staples","-52.93","-19.96","35.60","14.70","12.48","42.23","36.60","20.23"
"CME","CME Group Inc.","US Stocks:Financials","1017.44","41.42","-8.62","9.66","18.63","35.41","11.91","22.43"
"CMS","CMS Energy","US Stocks:Utilities","-57.22","-9.44","-0.76","9.33","15.04","27.59","19.37","15.45"
"KO","Coca-Cola Company","US Stocks:Consumer Staples","226.99","32.03","2.77","8.74","8.36","27.69","8.75","17.76"
"CTSH","Cognizant Technology Solutions","US Stocks:Technology","262.48","119.20","32.07","6.23","6.59","21.35","9.81","30.06"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","18.09","50.37","28.36","7.06","7.83","13.79","6.46","17.41"
"CMCSA","Comcast Corp.","US Stocks:Communication Services","650.07","86.92","20.00","10.95","13.82","30.61","11.10","25.02"
"CMA","Comerica Inc.","US Stocks:Financials","1238.10","212.01","-18.22","-10.59","6.85","85.47","27.82","40.36"
"CAG","Conagra Brands","US Stocks:Consumer Staples","-23.47","-13.89","26.57","0.48","5.36","27.19","19.20","34.63"
"CXO","Concho Resources","US Stocks:Energy","9690.48","166.80","-10.90","-22.11","-9.14","77.24","28.73","49.71"
"COP","ConocoPhillips","US Stocks:Energy","9067.72","143.91","-23.05","-2.24","-0.53","77.27","29.34","45.22"
"ED","Consolidated Edison","US Stocks:Utilities","-42.15","17.30","-9.73","-1.68","8.32","25.67","15.49","16.74"
"STZ","Constellation Brands","US Stocks:Consumer Staples","682.86","57.87","19.17","1.13","10.20","36.51","12.35","31.22"
"COO","The Cooper Companies","US Stocks:Healthcare","65.96","30.44","10.52","14.62","19.50","29.32","11.79","24.14"
"CPRT","Copart Inc","US Stocks:Industrials","-61.39","37.62","27.03","37.64","41.99","20.45","16.42","29.73"
"GLW","Corning Inc.","US Stocks:Technology","370.59","101.46","41.38","8.54","19.34","24.43","10.82","29.49"
"CTVA","Corteva","US Stocks:Materials","653.38","206.28","58.69","nan","nan","30.98","13.96","26.72"
"COST","Costco Wholesale Corp.","US Stocks:Consumer Staples","24.93","50.63","31.85","27.66","20.74","23.97","19.96","16.38"
"CCI","Crown Castle International Corp.","US Stocks:Real Estate","10.62","10.76","24.96","18.34","18.35","23.29","12.74","15.91"
"CSX","CSX Corp.","US Stocks:Industrials","168.58","121.41","31.74","18.83","29.75","21.69","8.02","25.21"
"CMI","Cummins Inc.","US Stocks:Industrials","-8.24","37.29","26.55","13.34","22.51","20.38","13.03","27.58"
"CVS","CVS Health","US Stocks:Healthcare","1147.44","141.97","3.21","4.48","-1.66","47.79","29.67","30.51"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","-41.57","20.43","29.36","13.55","19.08","57.76","32.61","41.14"
"DHR","Danaher Corp.","US Stocks:Healthcare","-56.43","70.49","53.15","34.94","36.44","31.02","20.83","21.23"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","696.20","176.82","-2.05","12.55","19.00","74.16","27.31","43.05"
"DVA","DaVita Inc.","US Stocks:Healthcare","372.08","148.43","50.74","20.85","8.81","34.46","17.56","35.16"
"DE","Deere & Co.","US Stocks:Industrials","169.46","109.50","56.84","21.04","29.19","23.73","13.50","29.15"
"DAL","Delta Air Lines Inc.","US Stocks:Industrials","5194.78","216.05","-23.67","-5.32","-0.68","74.19","20.71","40.77"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","278.20","109.91","-6.93","-5.74","-2.30","59.78","23.41","29.60"
"DVN","Devon Energy","US Stocks:Energy","59990.63","563.15","-19.79","-22.39","-14.67","85.74","25.05","79.79"
"DXCM","DexCom","US Stocks:Healthcare","13.01","-41.67","53.45","81.84","32.90","36.12","24.18","52.85"
"FANG","Diamondback Energy","US Stocks:Energy","89170.08","226.85","-38.80","-23.17","-8.42","131.86","37.11","69.17"
"DLR","Digital Realty Trust Inc","US Stocks:Real Estate","-65.44","-21.81","19.17","10.79","18.03","36.31","26.65","21.15"
"DFS","Discover Financial Services","US Stocks:Financials","1047.51","349.58","2.65","6.59","10.90","57.65","17.56","41.44"
"DISCA","Discovery, Inc. (Class A)","US Stocks:Communication Services","4979.40","143.03","-11.22","10.95","-1.11","39.94","14.92","43.54"
"DISCK","Discovery, Inc. (Class C)","US Stocks:Communication Services","3567.91","131.77","-15.57","8.92","-2.54","42.23","15.54","43.82"
"DISH","Dish Network","US Stocks:Communication Services","4450.13","35.42","8.45","-10.95","-9.70","33.48","8.92","51.59"
"DG","Dollar General","US Stocks:Consumer Discretionary","-14.48","42.38","38.70","34.26","27.14","23.43","18.09","19.82"
"DLTR","Dollar Tree","US Stocks:Consumer Discretionary","637.76","131.32","23.91","1.89","8.71","51.92","9.25","30.21"
"D","Dominion Energy","US Stocks:Utilities","-60.87","-9.63","-2.57","1.33","7.56","24.10","17.52","15.22"
"DPZ","Domino's Pizza","US Stocks:Consumer Discretionary","-25.54","2.05","34.66","28.01","30.19","27.50","20.14","28.12"
"DOV","Dover Corporation","US Stocks:Industrials","173.19","63.91","12.99","18.53","20.99","21.91","8.59","27.85"
"DOW","Dow Inc.","US Stocks:Materials","791.89","73.05","12.62","nan","nan","42.82","18.51","41.77"
"DTE","DTE Energy Co.","US Stocks:Utilities","7.53","30.69","4.32","6.76","14.07","29.52","14.06","18.11"
"DUK","Duke Energy","US Stocks:Utilities","-17.49","67.13","6.55","5.46","11.28","23.56","13.59","16.42"
"DRE","Duke Realty Corp","US Stocks:Real Estate","-47.26","6.82","12.33","14.58","17.77","28.01","20.11","16.73"
"DD","DuPont de Nemours Inc","US Stocks:Materials","383.91","61.90","8.92","-10.71","1.35","27.91","11.33","38.02"
"DXC","DXC Technology","US Stocks:Technology","2415.58","113.11","-29.91","-31.22","0.63","67.14","33.26","62.00"
"EMN","Eastman Chemical","US Stocks:Materials","1158.37","192.72","41.11","7.29","10.82","41.24","14.93","37.77"
"ETN","Eaton Corporation","US Stocks:Industrials","332.49","85.06","33.58","41.99","33.32","23.36","8.68","43.60"
"EBAY","eBay Inc.","US Stocks:Consumer Discretionary","123.22","-10.31","48.61","13.71","12.92","35.83","21.37","32.19"
"ECL","Ecolab Inc.","US Stocks:Materials","597.71","48.75","23.12","19.26","15.20","40.60","14.26","25.41"
"EIX","Edison Int'l","US Stocks:Utilities","142.51","105.88","-9.42","-4.61","4.81","28.67","13.86","27.59"
"EW","Edwards Lifesciences","US Stocks:Healthcare","328.26","10.16","5.89","31.25","26.73","35.49","13.84","30.86"
"EA","Electronic Arts","US Stocks:Communication Services","39.85","-3.84","26.19","8.52","13.90","34.54","25.30","30.19"
"EMR","Emerson Electric Company","US Stocks:Industrials","653.80","80.86","11.58","10.34","14.26","45.11","15.22","31.42"
"ETR","Entergy Corp.","US Stocks:Utilities","24.06","46.29","-6.70","12.40","15.32","26.06","12.84","20.19"
"EOG","EOG Resources","US Stocks:Energy","10130.41","137.13","-22.62","-18.04","-6.95","92.79","33.44","50.72"
"EFX","Equifax Inc.","US Stocks:Industrials","207.91","1.18","21.91","15.01","10.06","26.33","14.62","31.66"
"EQIX","Equinix","US Stocks:Real Estate","-65.78","-20.24","28.40","19.27","21.61","36.58","25.61","20.82"
"EQR","Equity Residential","US Stocks:Real Estate","1333.33","48.28","-22.09","1.92","2.42","62.49","18.61","25.42"
"ESS","Essex Property Trust, Inc.","US Stocks:Real Estate","292.76","67.92","-15.89","4.04","5.20","50.62","18.48","22.79"
"EL","Estée Lauder Companies","US Stocks:Consumer Staples","136.02","63.89","25.22","26.05","25.31","23.59","13.96","23.67"
"ETSY","Etsy","US Stocks:Consumer Discretionary","373.00","266.58","277.48","105.32","75.92","87.85","59.47","66.75"
"EVRG","Evergy","US Stocks:Utilities","-6.48","30.69","-10.46","2.58","9.28","30.20","15.01","21.47"
"ES","Eversource Energy","US Stocks:Utilities","-54.19","0.20","6.90","12.58","15.11","19.65","14.41","15.60"
"RE","Everest Re Group Ltd.","US Stocks:Financials","274.38","44.31","-10.09","5.80","7.57","44.67","13.92","25.57"
"EXC","Exelon Corp.","US Stocks:Utilities","-23.22","53.74","-5.29","2.93","12.68","20.83","10.69","17.33"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","2348.20","175.53","22.12","2.57","1.89","91.01","20.35","45.10"
"EXPD","Expeditors","US Stocks:Industrials","64.02","13.33","24.71","12.96","15.68","16.23","8.55","21.84"
"EXR","Extra Space Storage","US Stocks:Real Estate","-26.71","28.16","10.70","14.42","10.17","42.76","22.61","18.80"
"XOM","Exxon Mobil Corp.","US Stocks:Energy","1918.42","42.33","-34.21","-16.23","-7.61","66.59","24.12","32.67"
"FFIV","F5 Networks","US Stocks:Technology","1212.92","191.10","20.38","7.81","10.15","35.07","15.19","32.51"
"FB","Facebook, Inc.","US Stocks:Communication Services","-27.75","-4.22","40.30","17.72","21.79","28.62","18.62","32.69"
"FAST","Fastenal Co","US Stocks:Industrials","59.23","22.85","40.78","24.12","23.01","25.30","13.11","29.98"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","2125.23","74.56","-25.88","-8.11","-5.00","122.68","27.11","31.97"
"FDX","FedEx Corporation","US Stocks:Industrials","199.76","189.22","94.82","8.72","15.26","29.77","19.81","35.72"
"FIS","Fidelity National Information Services","US Stocks:Technology","326.43","6.12","10.55","18.31","20.03","30.12","10.10","21.16"
"FITB","Fifth Third Bancorp","US Stocks:Financials","675.64","170.97","-3.48","-0.84","9.44","63.45","20.23","36.38"
"FE","FirstEnergy Corp","US Stocks:Utilities","12.37","-0.76","-37.51","0.11","2.22","31.48","19.72","21.94"
"FRC","First Republic Bank","US Stocks:Financials","80.53","64.45","17.50","11.38","18.94","30.73","12.93","28.56"
"FISV","Fiserv Inc","US Stocks:Technology","478.58","95.71","2.04","21.00","20.10","30.84","10.42","22.69"
"FLT","FleetCor Technologies Inc","US Stocks:Technology","333.94","60.79","-11.59","13.44","12.47","65.96","20.28","34.26"
"FLIR","FLIR Systems","US Stocks:Technology","510.67","92.11","-20.56","-2.39","8.18","47.56","17.69","38.67"
"FLS","Flowserve Corporation","US Stocks:Industrials","668.32","119.81","-22.12","-4.08","-2.76","70.76","35.43","41.06"
"FMC","FMC Corporation","US Stocks:Materials","496.00","61.00","26.55","17.14","29.17","24.91","8.61","23.70"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","1014.40","235.73","6.37","-4.77","-2.50","39.22","15.83","36.11"
"FTNT","Fortinet","US Stocks:Technology","211.96","39.28","21.82","45.44","29.79","29.41","18.19","38.81"
"FTV","Fortive Corp","US Stocks:Industrials","228.25","74.24","18.32","5.10","nan","23.20","9.24","26.72"
"FBHS","Fortune Brands Home & Security","US Stocks:Industrials","-60.74","-6.38","28.40","7.13","9.63","41.65","32.17","38.40"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","520.30","35.45","-14.63","nan","nan","41.28","24.14","31.54"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","437.33","23.35","-14.21","nan","nan","41.08","23.58","32.76"
"BEN","Franklin Resources","US Stocks:Financials","1126.64","61.91","-5.58","-13.74","-5.92","40.62","16.84","30.28"
"FCX","Freeport-McMoRan Inc.","US Stocks:Materials","5202.77","498.79","122.00","21.83","27.48","28.95","7.18","51.37"
"GPS","Gap Inc.","US Stocks:Consumer Discretionary","35.75","125.52","38.59","-10.52","0.40","92.92","69.19","52.40"
"GRMN","Garmin Ltd.","US Stocks:Consumer Discretionary","183.13","107.42","30.33","30.33","32.31","19.11","9.98","24.37"
"IT","Gartner Inc","US Stocks:Technology","178.16","94.52","-2.24","8.51","11.26","28.31","12.94","34.87"
"GD","General Dynamics","US Stocks:Industrials","297.45","15.41","-11.93","-6.04","4.25","29.76","11.67","26.55"
"GE","General Electric","US Stocks:Industrials","4924.71","730.32","1.34","-12.82","-15.68","38.52","9.38","46.93"
"GIS","General Mills","US Stocks:Consumer Staples","-0.59","-13.25","16.03","5.43","4.76","21.31","16.26","21.47"
"GM","General Motors","US Stocks:Consumer Discretionary","1500.17","379.79","27.28","4.55","8.91","38.88","15.13","38.25"
"GPC","Genuine Parts","US Stocks:Consumer Discretionary","69.19","6.67","-1.30","4.99","5.33","35.27","18.51","25.83"
"GILD","Gilead Sciences","US Stocks:Healthcare","39.66","-21.14","-3.02","-2.22","-6.68","14.61","6.04","24.66"
"GL","Globe Life Inc.","US Stocks:Financials","444.94","76.44","-4.62","3.41","10.90","38.31","14.87","25.07"
"GPN","Global Payments Inc.","US Stocks:Technology","564.51","81.55","13.59","27.97","23.76","44.60","11.62","28.43"
"GS","Goldman Sachs Group","US Stocks:Financials","959.68","70.06","12.99","0.42","7.11","31.69","9.14","32.26"
"GWW","Grainger (W.W.) Inc.","US Stocks:Industrials","165.00","65.94","29.51","23.45","17.70","28.95","13.04","29.06"
"HAL","Halliburton Co.","US Stocks:Energy","16714.18","120.33","-7.49","-21.73","-10.63","79.75","21.94","65.19"
"HBI","Hanesbrands Inc","US Stocks:Consumer Discretionary","-80.97","-26.75","-0.32","-9.11","-11.24","37.96","18.39","48.26"
"HIG","Hartford Financial Svc.Gp.","US Stocks:Financials","1046.25","71.08","-20.88","-3.97","2.79","53.99","13.40","26.97"
"HAS","Hasbro Inc.","US Stocks:Consumer Discretionary","233.15","81.89","-6.13","2.51","8.14","28.19","13.09","31.58"
"HCA","HCA Healthcare","US Stocks:Healthcare","759.67","75.62","12.53","24.39","19.21","38.24","17.33","39.11"
"PEAK","Healthpeak Properties","US Stocks:Real Estate","170.29","42.67","-6.75","10.66","4.55","32.76","15.17","25.26"
"HSIC","Henry Schein","US Stocks:Healthcare","389.32","18.05","-1.08","7.00","2.22","47.62","23.18","28.25"
"HSY","The Hershey Company","US Stocks:Consumer Staples","87.48","7.97","2.79","12.83","14.99","17.40","7.58","18.46"
"HES","Hess Corporation","US Stocks:Energy","9382.26","81.23","-8.73","7.40","1.57","90.69","31.40","53.74"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","5525.47","188.31","-19.26","-1.57","10.61","45.17","13.77","33.82"
