# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"T","AT&T Inc.","US Stocks:Communication Services","17.75","17.40","-17.07","-0.63","1.45","15.41","7.99","17.88"
"ATO","Atmos Energy","US Stocks:Utilities","37.12","-31.28","-21.58","7.14","7.96","18.21","10.52","13.71"
"ADSK","Autodesk Inc.","US Stocks:Technology","-20.97","111.02","46.10","40.14","46.46","37.10","22.92","35.24"
"ADP","Automatic Data Processing","US Stocks:Technology","55.19","-8.13","-4.85","16.54","17.40","14.34","7.87","20.50"
"AZO","AutoZone Inc","US Stocks:Consumer Discretionary","-41.98","13.50","11.09","18.29","9.50","35.67","24.91","23.66"
"AVB","AvalonBay Communities","US Stocks:Real Estate","185.83","30.03","-18.21","7.77","5.04","17.97","9.77","24.48"
"AVY","Avery Dennison Corp","US Stocks:Materials","218.54","92.59","31.55","16.34","24.49","37.33","17.69","26.77"
"BKR","Baker Hughes Co","US Stocks:Energy","56.80","211.66","17.48","-0.51","-1.23","39.40","20.28","51.85"
"BLL","Ball Corp","US Stocks:Materials","-7.18","-18.25","16.03","34.23","23.12","25.61","15.53","22.43"
"BAC","Bank of America Corp","US Stocks:Financials","64.62","170.44","3.10","4.77","25.39","29.04","14.87","32.20"
"BK","The Bank of New York Mellon","US Stocks:Financials","-46.89","55.53","-2.06","-6.01","6.85","34.07","27.04","26.11"
"BAX","Baxter International Inc.","US Stocks:Healthcare","-30.17","-19.84","-14.81","6.71","17.00","16.55","12.58","22.44"
"BDX","Becton Dickinson","US Stocks:Healthcare","-20.36","26.90","1.68","6.66","14.15","20.24","12.75","23.39"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","80.34","35.25","8.15","6.94","13.79","14.12","7.68","19.63"
"BBY","Best Buy Co. Inc.","US Stocks:Consumer Discretionary","56.57","17.45","34.79","20.93","36.05","23.81","13.14","40.14"
"BIO","Bio-Rad Laboratories","US Stocks:Healthcare","183.68","40.43","60.93","38.30","38.78","33.22","18.33","29.91"
"BIIB","Biogen Inc.","US Stocks:Healthcare","3.67","53.43","-17.93","-2.23","1.52","33.32","19.49","34.40"
"BLK","BlackRock","US Stocks:Financials","-10.01","37.33","30.99","13.12","21.15","24.24","14.66","25.61"
"BA","Boeing Company","US Stocks:Industrials","89.72","76.02","-36.40","-13.26","16.16","28.94","15.49","49.66"
"BKNG","Booking Holdings Inc","US Stocks:Consumer Discretionary","88.07","40.19","13.03","7.10","15.00","46.25","23.51","31.90"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","461.65","99.59","32.32","-4.25","8.33","42.65","21.22","36.98"
"BXP","Boston Properties","US Stocks:Real Estate","-26.40","9.56","-34.28","-3.80","-0.50","23.74","13.22","32.88"
"BSX","Boston Scientific","US Stocks:Healthcare","46.28","-4.96","-11.05","11.84","16.92","25.87","12.10","23.35"
"BMY","Bristol-Myers Squibb","US Stocks:Healthcare","-67.50","-15.08","-5.38","0.55","2.38","21.50","16.22","23.18"
"AVGO","Broadcom Inc.","US Stocks:Technology","157.92","188.07","62.36","30.35","35.08","26.86","16.37","28.47"
"BR","Broadridge Financial Solutions","US Stocks:Technology","-28.27","3.64","22.55","16.79","23.93","28.89","19.94","26.14"
"BF-B","Brown-Forman Corp.","US Stocks:Consumer Staples","39.53","-16.15","8.39","14.14","15.96","18.57","12.27","22.99"
"CHRW","C. H. Robinson Worldwide","US Stocks:Industrials","-49.44","-6.46","27.17","1.41","7.27","34.78","26.17","23.58"
"COG","Cabot Oil & Gas","US Stocks:Energy","-21.94","26.33","24.11","-6.54","0.57","41.43","26.75","33.74"
"CDNS","Cadence Design Systems","US Stocks:Technology","85.90","124.56","80.43","54.25","47.06","33.58","17.15","26.65"
"CPB","Campbell Soup","US Stocks:Consumer Staples","-1.03","-18.48","-0.89","2.89","-1.99","39.99","25.76","24.69"
"COF","Capital One Financial","US Stocks:Financials","101.90","258.68","16.91","8.60","15.12","37.00","17.54","38.93"
"CAH","Cardinal Health Inc.","US Stocks:Healthcare","-56.55","-31.78","-8.88","-4.83","-5.25","22.71","16.45","29.86"
"KMX","Carmax Inc","US Stocks:Consumer Discretionary","440.51","171.04","24.67","24.31","21.62","42.64","20.51","41.86"
"CCL","Carnival Corp.","US Stocks:Consumer Discretionary","272.91","340.95","-45.32","-28.83","-10.00","53.87","26.03","57.78"
"CARR","Carrier Global","US Stocks:Industrials","-62.15","-9.40","nan","nan","nan","35.95","25.22","25.75"
"CTLT","Catalent","US Stocks:Healthcare","73.89","78.70","103.96","42.75","39.35","35.16","17.26","36.81"
"CAT","Caterpillar Inc.","US Stocks:Industrials","69.57","96.80","52.32","11.52","29.04","25.80","14.24","26.81"
"CBOE","Cboe Global Markets","US Stocks:Financials","-7.09","44.03","-22.28","-5.48","9.90","46.70","25.18","26.51"
"CBRE","CBRE Group","US Stocks:Real Estate","205.75","111.26","9.86","15.68","23.45","34.53","18.91","32.32"
"CDW","CDW","US Stocks:Technology","636.63","75.41","18.55","32.45","35.76","33.76","9.53","27.18"
"CE","Celanese","US Stocks:Materials","-8.17","15.54","26.02","11.46","20.20","27.27","19.27","30.23"
"CNC","Centene Corporation","US Stocks:Healthcare","-65.14","-48.09","-12.14","4.70","16.28","28.11","14.04","31.57"
"CNP","CenterPoint Energy","US Stocks:Utilities","13.72","-34.44","-17.21","-2.77","7.65","27.88","19.16","28.58"
"CERN","Cerner","US Stocks:Healthcare","-70.31","-13.87","-4.55","5.88","5.89","23.67","18.79","20.32"
"CF","CF Industries Holdings Inc","US Stocks:Materials","-4.76","365.60","22.64","7.87","11.44","31.78","16.53","37.42"
"SCHW","Charles Schwab Corporation","US Stocks:Financials","73.10","219.47","33.51","6.94","22.54","39.93","22.99","31.70"
"CHTR","Charter Communications","US Stocks:Communication Services","-8.77","-13.51","16.09","20.25","29.87","42.66","29.19","25.80"
"CVX","Chevron Corp.","US Stocks:Energy","92.98","99.74","-7.84","-0.75","7.03","29.32","18.90","32.93"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","56.89","85.01","57.35","71.39","24.25","25.81","12.47","36.13"
"CB","Chubb Limited","US Stocks:Financials","130.59","57.56","4.36","6.51","9.91","30.01","15.73","23.77"
"CHD","Church & Dwight","US Stocks:Consumer Staples","-27.21","-18.54","9.95","20.77","14.67","18.65","11.59","22.39"
"CI","CIGNA Corp.","US Stocks:Healthcare","-45.76","-19.61","-6.26","2.11","9.19","33.91","22.50","29.11"
"CINF","Cincinnati Financial","US Stocks:Financials","1.29","107.15","-14.87","10.50","11.77","33.87","18.76","28.23"
"CTAS","Cintas Corporation","US Stocks:Industrials","64.27","-16.96","13.52","28.74","33.73","25.66","13.21","34.54"
"CSCO","Cisco Systems","US Stocks:Technology","23.94","60.87","2.76","6.41","16.03","21.91","11.26","26.25"
"C","Citigroup Inc.","US Stocks:Financials","22.20","224.55","-12.99","-2.48","13.44","24.59","14.66","41.69"
"CFG","Citizens Financial Group","US Stocks:Financials","60.92","214.25","16.74","1.12","20.52","40.24","20.82","39.88"
"CTXS","Citrix Systems","US Stocks:Technology","20.64","67.02","9.74","15.52","21.40","40.41","23.53","30.16"
"CLX","The Clorox Company","US Stocks:Consumer Staples","-42.02","-31.38","16.31","16.27","10.69","42.23","28.78","20.28"
"CME","CME Group Inc.","US Stocks:Financials","-4.17","89.55","-7.50","8.68","20.33","27.36","15.92","22.10"
"CMS","CMS Energy","US Stocks:Utilities","-38.96","-44.13","-16.62","12.58","10.46","16.71","11.51","15.27"
"KO","Coca-Cola Company","US Stocks:Consumer Staples","41.52","-20.17","-12.91","7.86","6.37","14.97","8.94","18.58"
"CTSH","Cognizant Technology Solutions","US Stocks:Technology","-42.07","-1.54","12.55","-0.12","7.79","33.21","23.76","29.71"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","-36.13","-27.09","5.52","6.62","6.02","12.60","7.97","17.55"
"CMCSA","Comcast Corp.","US Stocks:Communication Services","176.09","39.29","17.38","12.73","15.23","33.82","17.50","23.56"
"CMA","Comerica Inc.","US Stocks:Financials","21.65","186.54","11.83","-8.96","17.29","42.14","22.10","41.22"
"CAG","Conagra Brands","US Stocks:Consumer Staples","14.06","-18.50","13.80","1.27","3.50","18.95","12.72","34.55"
"COP","ConocoPhillips","US Stocks:Energy","227.88","293.85","-11.75","-1.14","11.36","39.63","20.13","46.44"
"ED","Consolidated Edison","US Stocks:Utilities","25.58","-40.82","-22.51","1.12","3.48","16.69","7.91","16.38"
"STZ","Constellation Brands","US Stocks:Consumer Staples","63.71","65.76","13.95","3.79","11.89","33.17","18.66","31.66"
"COO","The Cooper Companies","US Stocks:Healthcare","27.83","61.29","7.96","18.76","22.80","24.52","16.72","23.39"
"CPRT","Copart Inc","US Stocks:Industrials","25.47","0.95","15.20","38.00","46.03","29.79","13.76","31.41"
"GLW","Corning Inc.","US Stocks:Technology","2.89","25.06","39.74","11.68","18.25","37.30","23.26","29.36"
"CTVA","Corteva","US Stocks:Materials","39.48","143.44","45.98","nan","nan","35.25","21.66","26.56"
"COST","Costco Wholesale Corp.","US Stocks:Consumer Staples","-10.74","-10.82","15.04","26.46","21.96","15.75","9.63","16.84"
"CCI","Crown Castle International Corp.","US Stocks:Real Estate","55.35","-8.06","1.22","19.78","18.46","20.60","10.00","15.96"
"CSX","CSX Corp.","US Stocks:Industrials","-36.17","-1.56","14.69","19.32","31.57","29.18","18.63","25.32"
"CMI","Cummins Inc.","US Stocks:Industrials","25.73","11.76","49.75","16.73","23.13","30.69","15.17","26.50"
"CVS","CVS Health","US Stocks:Healthcare","-38.86","12.96","4.19","4.59","-2.93","26.11","18.66","28.55"
"DHI","D. R. Horton","US Stocks:Consumer Discretionary","347.22","33.84","28.26","21.60","27.45","37.04","18.88","40.43"
"DHR","Danaher Corp.","US Stocks:Healthcare","17.25","9.57","46.89","36.35","40.66","32.54","20.22","20.83"
"DRI","Darden Restaurants","US Stocks:Consumer Discretionary","99.82","104.52","7.10","12.63","19.54","37.32","20.34","43.42"
"DVA","DaVita Inc.","US Stocks:Healthcare","-81.63","-24.32","20.74","11.32","10.48","35.53","30.86","35.57"
"DE","Deere & Co.","US Stocks:Industrials","93.31","138.72","90.89","26.36","34.04","33.81","19.14","29.09"
"DAL","Delta Air Lines Inc.","US Stocks:Industrials","251.00","119.72","-23.88","-3.40","1.78","41.08","21.46","41.83"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-71.15","11.63","-8.16","-1.88","-0.40","24.23","17.96","28.82"
"DVN","Devon Energy","US Stocks:Energy","251.26","1090.87","4.16","-12.77","2.56","57.68","32.15","79.92"
"DXCM","DexCom","US Stocks:Healthcare","552.43","129.66","39.91","95.13","47.53","35.48","18.36","52.84"
"FANG","Diamondback Energy","US Stocks:Energy","506.33","1662.00","-4.34","-16.28","1.18","61.97","29.27","71.22"
"DLR","Digital Realty Trust Inc","US Stocks:Real Estate","17.03","-13.55","7.25","13.42","15.43","27.25","16.17","20.39"
"DFS","Discover Financial Services","US Stocks:Financials","-50.97","113.93","26.16","8.47","17.60","48.39","29.28","43.04"
"DISCA","Discovery, Inc. (Series A)","US Stocks:Communication Services","3335.55","1977.54","62.90","27.47","14.07","49.61","27.27","48.96"
"DISCK","Discovery, Inc. (Series C)","US Stocks:Communication Services","1956.52","1472.62","44.16","22.43","10.71","38.83","20.32","48.14"
"DISH","Dish Network","US Stocks:Communication Services","-20.29","12.74","-21.29","-10.23","-5.94","34.27","21.12","52.28"
"DG","Dollar General","US Stocks:Consumer Discretionary","-43.89","-20.71","25.55","28.94","23.83","21.36","12.86","19.14"
"DLTR","Dollar Tree","US Stocks:Consumer Discretionary","-0.22","69.38","18.93","0.77","6.64","23.73","14.12","29.67"
"D","Dominion Energy","US Stocks:Utilities","5.28","-45.53","-15.19","3.71","5.29","13.88","7.24","14.89"
"DPZ","Domino's Pizza","US Stocks:Consumer Discretionary","4.10","-12.08","28.36","22.61","28.86","14.26","8.18","27.32"
"DOV","Dover Corporation","US Stocks:Industrials","-37.09","-3.76","2.42","16.74","22.48","20.68","14.85","28.05"
"DOW","Dow Inc.","US Stocks:Materials","29.02","69.23","30.45","nan","nan","29.59","19.21","41.16"
"DTE","DTE Energy Co.","US Stocks:Utilities","-28.25","-26.02","-7.28","9.56","10.91","15.01","9.09","17.93"
"DUK","Duke Energy","US Stocks:Utilities","-22.97","-18.92","-8.68","10.83","7.71","20.19","10.84","15.97"
"DRE","Duke Realty Corp","US Stocks:Real Estate","115.61","11.82","9.81","20.54","19.81","19.99","8.49","16.33"
"DD","DuPont de Nemours Inc","US Stocks:Materials","-85.77","69.44","33.95","-9.73","3.57","44.70","31.55","39.33"
"DXC","DXC Technology","US Stocks:Technology","-66.77","158.75","-10.97","-31.96","3.10","45.60","35.49","62.61"
"EMN","Eastman Chemical","US Stocks:Materials","84.16","94.42","57.95","6.85","15.48","24.30","12.53","38.14"
"ETN","Eaton Corporation","US Stocks:Industrials","19.70","42.43","22.43","17.66","21.35","27.65","17.74","24.54"
"EBAY","eBay Inc.","US Stocks:Consumer Discretionary","370.14","185.18","68.88","15.22","23.12","32.87","15.49","33.07"
"ECL","Ecolab Inc.","US Stocks:Materials","-10.71","1.57","1.48","18.37","15.20","26.39","17.26","25.54"
"EIX","Edison Int'l","US Stocks:Utilities","-66.43","-36.88","-23.28","2.47","1.59","22.07","13.56","28.00"
"EW","Edwards Lifesciences","US Stocks:Healthcare","-32.20","17.09","11.18","25.15","24.76","20.93","11.81","31.27"
"EA","Electronic Arts","US Stocks:Communication Services","77.82","113.52","33.40","5.67","19.73","29.84","20.47","28.65"
"EMR","Emerson Electric Company","US Stocks:Industrials","45.50","60.86","22.34","9.34","16.23","24.05","12.47","31.63"
"ENPH","Enphase Energy","US Stocks:Technology","-7.59","595.54","371.35","313.91","145.34","64.42","38.86","80.77"
"ETR","Entergy Corp.","US Stocks:Utilities","-13.33","-44.77","-28.22","12.16","10.08","16.81","9.40","20.87"
"EOG","EOG Resources","US Stocks:Energy","134.20","404.09","-11.88","-14.38","0.02","58.61","34.17","51.76"
"EFX","Equifax Inc.","US Stocks:Industrials","-2.74","32.11","11.73","17.07","13.56","21.21","14.16","32.42"
"EQIX","Equinix","US Stocks:Real Estate","-20.40","-29.61","9.55","19.07","21.31","25.65","18.47","19.47"
"EQR","Equity Residential","US Stocks:Real Estate","167.84","59.07","-19.18","9.41","5.12","21.06","10.52","24.72"
"ESS","Essex Property Trust, Inc.","US Stocks:Real Estate","246.60","24.23","-14.52","9.27","9.34","22.51","8.43","23.35"
"EL","Estée Lauder Companies","US Stocks:Consumer Staples","508.54","67.48","37.91","28.69","28.15","42.20","19.36","27.56"
"ETSY","Etsy","US Stocks:Consumer Discretionary","175.15","904.82","317.12","123.39","97.03","45.45","22.33","64.01"
"EVRG","Evergy","US Stocks:Utilities","11.63","-11.84","-23.17","6.68","7.22","16.95","8.07","21.21"
"ES","Eversource Energy","US Stocks:Utilities","-58.32","-37.66","-10.80","16.00","12.21","21.27","12.69","14.73"
"RE","Everest Re Group Ltd.","US Stocks:Financials","79.23","22.47","-13.86","2.13","7.93","32.22","16.03","27.34"
"EXC","Exelon Corp.","US Stocks:Utilities","-28.39","-6.55","-13.11","8.12","9.92","25.09","15.44","17.22"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","196.79","142.42","27.67","16.44","8.81","46.72","24.78","45.76"
"EXPD","Expeditors","US Stocks:Industrials","17.04","28.58","28.49","15.51","16.77","24.04","17.09","22.53"
"EXR","Extra Space Storage","US Stocks:Real Estate","79.42","3.54","5.73","17.26","11.22","18.83","8.50","18.67"
"XOM","Exxon Mobil Corp.","US Stocks:Energy","299.36","392.46","-4.44","-6.40","-3.64","35.00","16.23","34.24"
"FFIV","F5 Networks","US Stocks:Technology","72.21","168.60","59.86","12.47","17.93","26.00","15.97","32.90"
"FB","Facebook, Inc.","US Stocks:Communication Services","176.23","-4.79","25.61","15.08","21.91","24.82","16.30","32.79"
"FAST","Fastenal Co","US Stocks:Industrials","-54.95","0.76","26.63","23.32","19.92","21.33","15.81","30.32"
"FRT","Federal Realty Investment Trust","US Stocks:Real Estate","566.89","87.30","-15.51","1.05","-4.06","23.31","6.31","32.61"
"FDX","FedEx Corporation","US Stocks:Industrials","35.84","-16.83","65.84","3.88","15.77","26.71","14.26","36.74"
"FIS","Fidelity National Information Services","US Stocks:Technology","34.69","-28.01","-13.71","12.72","19.24","32.32","19.03","22.51"
"FITB","Fifth Third Bancorp","US Stocks:Financials","83.92","216.49","20.92","4.18","20.44","35.30","19.35","37.30"
"FE","FirstEnergy Corp","US Stocks:Utilities","28.52","44.23","-35.83","4.15","3.39","23.11","14.87","22.81"
"FRC","First Republic Bank","US Stocks:Financials","107.71","121.10","40.59","20.55","23.13","30.09","15.16","29.99"
"FISV","Fiserv Inc","US Stocks:Technology","36.91","8.41","-9.15","17.08","18.68","29.07","16.80","23.75"
"FLT","FleetCor Technologies Inc","US Stocks:Technology","35.26","19.21","-15.15","11.77","16.90","36.86","24.96","34.91"
"FLIR","FLIR Systems","US Stocks:Technology","47.90","396.81","-0.29","5.67","14.56","16.66","10.67","40.34"
"FLS","Flowserve Corporation","US Stocks:Industrials","85.09","115.10","-12.33","-0.41","0.55","28.97","19.54","41.27"
"FMC","FMC Corporation","US Stocks:Materials","-75.56","-5.03","2.82","14.89","29.17","34.90","26.51","22.15"
"F","Ford Motor Company","US Stocks:Consumer Discretionary","543.67","226.54","42.43","6.64","4.20","45.06","16.34","37.41"
"FTNT","Fortinet","US Stocks:Technology","354.35","322.87","39.16","50.90","45.58","28.66","13.71","40.51"
"FTV","Fortive Corp","US Stocks:Industrials","-36.64","-17.27","4.45","3.27","nan","27.45","14.79","26.95"
"FBHS","Fortune Brands Home & Security","US Stocks:Industrials","-29.94","10.84","19.64","12.39","13.95","36.80","22.69","37.24"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","10.37","101.91","-14.65","nan","nan","62.05","33.97","30.53"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","11.20","87.25","-16.33","nan","nan","57.86","29.94","31.43"
"BEN","Franklin Resources","US Stocks:Financials","64.16","247.16","12.08","-5.25","0.81","35.05","21.84","31.11"
"FCX","Freeport-McMoRan Inc.","US Stocks:Materials","311.89","726.66","184.11","22.60","40.79","62.53","32.03","53.29"
"GPS","Gap Inc.","US Stocks:Consumer Discretionary","60.74","16.93","31.90","-8.97","1.86","52.41","36.00","52.38"
"GRMN","Garmin Ltd.","US Stocks:Consumer Discretionary","125.83","60.64","36.84","30.10","34.19","25.13","15.64","24.83"
"IT","Gartner Inc","US Stocks:Technology","254.23","62.04","16.76","13.95","16.94","43.48","17.74","33.89"
"GD","General Dynamics","US Stocks:Industrials","135.28","44.37","-9.87","-6.76","6.91","22.10","12.64","26.74"
"GE","General Electric","US Stocks:Industrials","73.08","171.25","-6.51","-4.94","-13.91","31.77","16.85","46.59"
"GIS","General Mills","US Stocks:Consumer Staples","12.86","-21.96","9.73","4.40","3.35","22.94","12.03","20.01"
"GM","General Motors","US Stocks:Consumer Discretionary","97.68","171.85","55.58","11.57","17.29","38.19","22.68","39.88"
"GPC","Genuine Parts","US Stocks:Consumer Discretionary","-31.83","2.95","5.79","3.18","5.13","29.53","17.78","24.82"
"GILD","Gilead Sciences","US Stocks:Healthcare","39.21","39.40","1.10","-3.92","-3.46","25.55","13.76","23.56"
"GL","Globe Life Inc.","US Stocks:Financials","-16.15","12.84","-13.35","4.00","14.07","24.16","14.51","25.03"
"GPN","Global Payments Inc.","US Stocks:Technology","9.62","10.21","-6.46","21.72","27.29","34.34","19.29","30.89"
"GS","Goldman Sachs Group","US Stocks:Financials","58.21","324.39","37.33","8.07","17.99","25.97","13.13","34.17"
"GWW","Grainger (W.W.) Inc.","US Stocks:Industrials","-37.53","-26.27","22.93","14.09","14.01","21.94","13.11","28.94"
"HAL","Halliburton Co.","US Stocks:Energy","-10.46","327.41","-4.12","-22.78","-5.31","50.44","25.89","65.07"
"HBI","Hanesbrands Inc","US Stocks:Consumer Discretionary","365.66","262.59","28.12","-1.60","-5.24","93.15","25.18","48.79"
"HIG","Hartford Financial Svc.Gp.","US Stocks:Financials","-30.95","55.16","-11.83","-0.37","6.34","27.73","16.90","26.89"
"HAS","Hasbro Inc.","US Stocks:Consumer Discretionary","-51.30","18.61","-3.48","0.84","7.92","28.49","18.83","31.50"
"HCA","HCA Healthcare","US Stocks:Healthcare","70.46","93.97","19.70","22.08","22.61","34.69","17.50","38.76"
"PEAK","Healthpeak Properties","US Stocks:Real Estate","14.50","8.18","-15.41","16.99","9.69","27.30","13.81","24.04"
"HSIC","Henry Schein","US Stocks:Healthcare","-68.68","-4.67","-11.12","6.52","0.44","35.79","29.30","26.77"
"HSY","The Hershey Company","US Stocks:Consumer Staples","25.43","-4.84","-3.42","17.95","13.53","15.70","9.61","17.45"
"HES","Hess Corporation","US Stocks:Energy","16.46","318.26","3.47","13.01","10.81","46.66","20.32","53.50"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","274.94","278.18","1.72","-1.43","17.30","35.53","15.47","32.58"
"HLT","Hilton Worldwide Holdings Inc","US Stocks:Consumer Discretionary","39.06","23.05","-0.29","9.60","24.32","39.99","23.83","30.48"
