# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"ANSS","Ansys","US Stocks:Technology","-70.84","-48.07","-25.61","12.75","20.69","34.37","20.52","26.55"
"ANTM","Anthem","US Stocks:Healthcare","173.75","67.89","32.75","27.50","26.01","27.39","16.83","29.71"
"AON","Aon","US Stocks:Financials","34.62","114.04","40.36","22.79","23.35","17.30","12.76","25.17"
"APA","APA Corporation","US Stocks:Energy","0.00","234.61","125.63","6.36","-1.77","43.49","27.83","143.32"
"AAPL","Apple","US Stocks:Technology","-45.60","-1.52","20.66","47.28","36.84","24.78","16.56","30.16"
"AMAT","Applied Materials","US Stocks:Technology","-84.01","-51.34","-16.21","37.76","24.59","38.53","26.48","37.12"
"APTV","Aptiv","US Stocks:Consumer Discretionary","-70.67","-66.72","-26.51","6.55","11.40","38.95","20.16","47.36"
"ANET","Arista","US Stocks:Technology","-77.24","-3.10","47.75","13.12","28.07","38.10","29.51","42.66"
"AIZ","Assurant","US Stocks:Financials","64.72","163.91","21.74","28.66","16.94","17.59","10.59","21.25"
"T","AT&T","US Stocks:Communication Services","263.34","-11.02","-8.85","3.35","-0.17","35.70","13.86","19.84"
"ATO","Atmos Energy","US Stocks:Utilities","57.18","70.22","17.92","8.38","10.77","19.43","9.94","20.30"
"ADSK","Autodesk","US Stocks:Technology","-70.45","-62.39","-36.56","2.04","16.16","37.44","21.99","35.12"
"AZO","AutoZone","US Stocks:Consumer Discretionary","198.18","53.07","46.82","27.49","25.00","29.34","16.08","27.29"
"AVB","AvalonBay Communities","US Stocks:Real Estate","58.22","15.45","32.13","11.57","9.50","26.82","13.24","23.97"
"AVY","Avery Dennison","US Stocks:Materials","22.61","-50.88","-16.09","16.71","17.50","28.88","15.79","25.43"
"BKR","Baker Hughes","US Stocks:Energy","-84.39","100.68","65.76","11.73","-1.45","39.62","29.89","51.37"
"BLL","Ball","US Stocks:Materials","-48.80","-7.43","-7.25","14.56","19.63","21.41","13.27","24.35"
"BAC","Bank of America","US Stocks:Financials","-80.76","-50.16","-2.30","10.22","12.91","27.65","19.26","31.75"
"BBWI","Bath & Body Works","US Stocks:Consumer Discretionary","193.24","2.74","-1.68","39.75","10.66","45.23","23.43","66.91"
"BAX","Baxter","US Stocks:Healthcare","-47.16","-47.85","-15.65","-0.21","7.91","35.96","25.80","20.41"
"BDX","Becton Dickinson","US Stocks:Healthcare","-2.51","-4.77","3.25","5.28","8.52","28.17","19.81","20.05"
"WRB","Berkley","US Stocks:Financials","61.75","132.80","29.79","22.40","21.13","19.84","11.83","22.14"
"BRK-B","Berkshire Hathaway","US Stocks:Financials","-35.75","46.09","23.38","16.80","15.48","17.25","11.21","20.22"
"BBY","Best Buy","US Stocks:Consumer Discretionary","-49.26","-19.78","-20.96","9.55","15.31","38.66","24.01","38.47"
"BIO","Bio-Rad","US Stocks:Healthcare","-49.28","-30.74","-16.57","22.06","20.35","33.52","23.16","30.48"
"TECH","Bio-Techne","US Stocks:Healthcare","-52.82","45.22","-6.74","28.77","32.46","29.76","18.97","31.28"
"BIIB","Biogen","US Stocks:Healthcare","2.14","-17.78","-20.04","-2.19","-5.11","29.63","15.81","33.56"
"BLK","BlackRock","US Stocks:Financials","-71.69","-53.06","-17.36","13.87","14.53","29.83","18.66","27.80"
"BK","BNY Mellon","US Stocks:Financials","-84.82","-63.42","-4.78","-0.05","1.34","25.70","20.44","28.47"
"BA","Boeing","US Stocks:Industrials","-45.29","-45.00","-25.78","-21.57","0.96","30.61","17.69","48.02"
"BKNG","Booking Holdings","US Stocks:Consumer Discretionary","34.58","-20.68","-7.58","5.84","4.79","30.20","16.77","34.84"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","15.43","-43.88","-24.59","-2.89","0.77","28.99","18.53","34.92"
"BXP","Boston Properties","US Stocks:Real Estate","26.15","45.51","21.60","0.76","1.81","21.89","11.49","31.96"
"BSX","Boston Scientific","US Stocks:Healthcare","56.13","8.94","2.74","7.40","12.05","31.96","19.01","24.42"
"BMY","Bristol Myers Squibb","US Stocks:Healthcare","104.02","102.00","17.57","22.82","10.34","17.29","10.06","20.35"
"AVGO","Broadcom","US Stocks:Technology","-22.23","46.81","26.91","26.85","25.88","25.10","17.43","28.82"
"BR","Broadridge","US Stocks:Technology","-16.60","-19.57","-7.81","9.90","18.56","25.21","18.31","23.15"
"BRO","Brown & Brown","US Stocks:Financials","-15.39","33.29","35.06","30.15","27.28","21.66","15.16","23.21"
"BF-B","Brown–Forman","US Stocks:Consumer Staples","40.72","7.56","-11.26","9.56","14.73","16.08","10.32","22.44"
"CHRW","C.H. Robinson","US Stocks:Industrials","-25.44","-10.39","2.91","5.64","8.05","23.57","16.25","24.65"
"CDNS","Cadence","US Stocks:Technology","-51.56","-0.62","4.22","29.84","35.12","32.76","21.40","29.60"
"CZR","Caesars Entertainment","US Stocks:Consumer Discretionary","-82.47","-27.48","-30.44","9.59","29.34","53.73","30.14","85.55"
"CPT","Camden","US Stocks:Real Estate","37.75","26.03","43.09","22.00","18.86","27.52","13.37","22.32"
"CPB","Campbell's","US Stocks:Consumer Staples","185.55","15.29","-1.29","9.45","-0.95","17.52","8.01","17.65"
"COF","Capital One","US Stocks:Financials","12.18","-26.21","1.10","17.19","12.25","26.75","14.79","39.41"
"CAH","Cardinal Health","US Stocks:Healthcare","165.41","119.91","3.07","13.63","0.31","28.20","13.20","27.32"
"KMX","CarMax","US Stocks:Consumer Discretionary","-66.16","-51.14","-31.05","5.35","9.16","54.49","36.13","44.02"
"CCL","Carnival","US Stocks:Consumer Discretionary","41.76","-21.10","-30.91","-28.45","-18.76","47.39","24.77","62.11"
"CARR","Carrier","US Stocks:Industrials","-73.32","-42.25","-5.31","-5.31","-5.31","27.44","16.56","29.13"
"CTLT","Catalent","US Stocks:Healthcare","-82.77","-37.76","-21.08","26.82","26.42","37.46","28.21","36.20"
"CAT","Caterpillar","US Stocks:Industrials","-27.48","4.19","-4.51","19.01","20.89","32.14","24.74","27.05"
"CBOE","Cboe","US Stocks:Financials","-11.61","-12.81","10.58","5.43","7.91","25.07","15.71","24.24"
"CBRE","CBRE","US Stocks:Real Estate","-48.16","-51.82","2.01","17.79","19.72","23.03","13.10","34.21"
"CDW","CDW","US Stocks:Technology","-29.40","-28.94","-6.94","17.82","25.25","23.03","14.85","27.64"
"CE","Celanese","US Stocks:Materials","10.85","-36.61","-8.07","11.14","12.37","21.67","13.73","30.39"
"CNC","Centene","US Stocks:Healthcare","32.38","43.37","29.13","18.91","19.03","28.81","17.04","30.26"
"CNP","CenterPoint Energy","US Stocks:Utilities","137.15","88.44","35.27","5.01","6.17","17.55","7.12","30.93"
"CDAY","Ceridian","US Stocks:Technology","-88.60","-69.51","-39.80","3.02","3.02","38.43","25.02","41.76"
"CERN","Cerner","US Stocks:Healthcare","1.42","9.01","24.36","14.39","10.24","2.60","1.33","24.97"
"CF","CF Industries","US Stocks:Materials","-54.90","372.76","109.08","33.33","34.04","43.36","30.04","41.61"
"CRL","Charles River","US Stocks:Healthcare","-21.89","-49.98","-18.34","25.84","25.18","43.19","25.79","32.81"
"SCHW","Charles Schwab","US Stocks:Financials","-94.65","-61.05","5.72","17.66","14.36","46.27","36.45","33.07"
"CHTR","Charter Communications","US Stocks:Communication Services","-66.38","-35.08","-22.23","12.36","8.60","36.70","23.48","23.96"
"CVX","Chevron","US Stocks:Energy","-30.27","169.73","66.20","16.36","13.93","27.51","19.16","34.56"
"CMG","Chipotle Mexican Grill","US Stocks:Consumer Discretionary","-38.31","33.21","0.84","27.78","25.32","32.81","23.02","33.70"
"CB","Chubb","US Stocks:Financials","-23.01","32.74","23.40","15.81","10.95","18.19","10.64","25.19"
"CHD","Church & Dwight","US Stocks:Consumer Staples","97.08","-1.28","18.74","13.27","16.95","13.21","6.04","22.21"
"CI","Cigna","US Stocks:Healthcare","123.79","35.86","2.68","18.97","10.87","26.93","16.13","29.43"
"CINF","Cincinnati Financial","US Stocks:Financials","55.27","103.21","25.61","18.26","17.06","19.10","12.21","29.03"
"CTAS","Cintas","US Stocks:Industrials","21.80","33.57","15.59","24.66","28.26","21.11","13.23","34.36"
"CSCO","Cisco","US Stocks:Technology","-50.72","-32.58","-0.37","-1.07","12.29","20.96","14.55","27.82"
"C","Citigroup","US Stocks:Financials","-68.12","-55.65","-26.09","-6.35","0.40","25.65","16.57","39.14"
"CFG","Citizens","US Stocks:Financials","-81.37","-51.89","-3.72","9.98","7.43","36.89","20.02","38.60"
"CTXS","Citrix","US Stocks:Technology","4.60","1.51","-27.52","1.27","4.79","5.40","2.20","34.83"
"CLX","Clorox","US Stocks:Consumer Staples","247.71","-48.03","-18.48","1.46","4.81","16.87","6.00","20.40"
"CME","CME Group","US Stocks:Financials","-70.50","-5.19","7.98","10.47","16.46","23.17","15.00","22.62"
"CMS","CMS Energy","US Stocks:Utilities","103.30","65.29","15.08","12.70","12.84","18.43","8.24","18.73"
"KO","Coca-Cola","US Stocks:Consumer Staples","152.65","35.75","22.55","14.06","12.07","11.56","5.88","19.96"
"CTSH","Cognizant","US Stocks:Technology","-65.90","-5.12","6.04","5.64","8.66","23.39","18.89","30.16"
"CL","Colgate-Palmolive","US Stocks:Consumer Staples","218.85","-11.73","3.37","7.87","4.43","13.69","5.91","16.70"
"CMCSA","Comcast","US Stocks:Communication Services","-25.75","-30.66","-16.21","4.30","5.30","21.76","13.54","20.94"
"CMA","Comerica","US Stocks:Financials","-81.91","-33.61","18.05","6.17","6.99","29.60","21.53","40.21"
"CAG","Conagra Brands","US Stocks:Consumer Staples","305.90","14.23","-0.51","8.14","0.47","14.38","4.59","26.63"
"COP","ConocoPhillips","US Stocks:Energy","-63.28","85.16","98.81","17.74","18.13","37.41","25.18","50.47"
"ED","Con Edison","US Stocks:Utilities","132.46","92.91","29.58","8.66","7.99","16.33","8.31","19.75"
"STZ","Constellation Brands","US Stocks:Consumer Staples","280.36","19.08","5.71","7.70","9.36","22.05","9.57","28.64"
"CEG","Constellation Energy","US Stocks:Utilities","1034.75","270.44","nan","nan","nan","47.27","24.01","37.67"
"COO","CooperCompanies","US Stocks:Healthcare","-38.59","2.72","-4.95","11.46","14.46","29.53","17.69","23.96"
"CPRT","Copart","US Stocks:Industrials","-58.05","-29.35","-6.84","20.41","30.88","28.53","16.88","30.51"
"GLW","Corning","US Stocks:Technology","-71.71","-11.28","-25.11","2.15","7.29","20.35","14.02","29.14"
"CTVA","Corteva","US Stocks:Materials","5.79","162.45","19.99","19.99","19.99","23.30","16.48","23.15"
"COST","Costco","US Stocks:Consumer Staples","45.79","98.56","53.77","34.21","30.15","27.21","15.44","18.51"
"CTRA","Coterra","US Stocks:Energy","234.16","403.81","79.65","3.51","13.54","46.93","18.09","41.68"
"CCI","Crown Castle","US Stocks:Real Estate","287.43","28.76","5.93","19.78","19.03","19.71","6.57","21.91"
"CSX","CSX","US Stocks:Industrials","-46.90","5.02","0.72","10.37","16.66","30.24","23.81","26.99"
"CMI","Cummins","US Stocks:Industrials","-40.58","-35.07","-22.24","9.13","9.45","23.82","15.16","25.07"
"CVS","CVS Health","US Stocks:Healthcare","-40.66","0.47","36.02","27.59","8.01","27.46","16.67","23.49"
"DHI","D.R. Horton","US Stocks:Consumer Discretionary","-68.40","-56.06","-26.70","16.48","18.13","40.04","24.85","43.51"
"DHR","Danaher","US Stocks:Healthcare","-60.83","-20.81","2.06","27.41","27.08","31.34","21.37","23.76"
"DRI","Darden","US Stocks:Consumer Discretionary","32.54","-2.15","-4.83","6.35","12.43","26.66","15.23","41.56"
"DVA","DaVita","US Stocks:Healthcare","18.31","7.59","-1.93","27.28","10.46","40.26","31.87","35.76"
"DE","Deere & Co.","US Stocks:Industrials","-55.23","50.64","8.18","36.53","32.34","29.31","23.47","29.35"
"DAL","Delta Air Lines","US Stocks:Industrials","848.86","77.34","-4.61","-8.12","0.68","36.20","14.85","41.63"
"XRAY","Dentsply Sirona","US Stocks:Healthcare","-89.70","-64.17","-38.04","-6.13","-7.49","48.10","46.00","28.95"
"DVN","Devon","US Stocks:Energy","-51.41","151.33","181.25","23.69","10.84","45.15","29.39","78.48"
"DXCM","DexCom","US Stocks:Healthcare","-20.83","18.77","6.18","54.79","42.41","43.36","27.73","47.23"
"FANG","Diamondback","US Stocks:Energy","-66.85","47.82","71.75","7.28","6.33","40.84","27.45","72.62"
"DLR","Digital Realty","US Stocks:Real Estate","200.22","-12.74","2.67","11.15","9.24","26.24","12.64","23.26"
"DFS","Discover","US Stocks:Financials","20.33","-5.60","11.02","16.01","13.61","28.16","16.22","41.91"
"DISH","Dish","US Stocks:Communication Services","-20.77","-13.49","-27.90","-3.56","-12.47","36.99","19.69","49.57"
"DIS","Disney","US Stocks:Communication Services","-83.80","-45.07","-35.38","-3.95","1.54","31.22","22.57","32.99"
"DG","Dollar General","US Stocks:Consumer Discretionary","302.49","96.38","17.31","26.35","29.78","25.93","13.41","21.85"
"DLTR","Dollar Tree","US Stocks:Consumer Discretionary","150.52","209.96","44.94","14.97","16.27","21.81","12.08","34.42"
"D","Dominion Energy","US Stocks:Utilities","59.99","35.72","10.59","7.82","6.12","15.84","7.95","17.94"
"DPZ","Domino's","US Stocks:Consumer Discretionary","-37.46","-42.38","-4.21","11.03","17.12","29.89","17.23","28.85"
"DOV","Dover","US Stocks:Industrials","-69.40","-53.29","-2.27","15.60","19.61","36.03","26.71","26.00"
"DOW","Dow","US Stocks:Materials","157.89","123.18","15.38","12.89","12.89","21.36","11.22","35.12"
"DTE","DTE","US Stocks:Utilities","145.14","77.90","19.29","12.44","13.00","15.97","6.10","20.74"
"DUK","Duke Energy","US Stocks:Utilities","124.56","57.82","18.94","12.98","11.40","13.32","5.20","19.72"
"DRE","Duke Realty","US Stocks:Real Estate","122.94","18.98","34.76","28.23","20.45","22.79","10.26","21.88"
"DD","DuPont","US Stocks:Materials","-76.57","-42.07","-10.99","-4.16","-2.18","28.00","20.93","39.18"
"DXC","DXC Technology","US Stocks:Technology","-66.89","-13.76","-7.66","-22.25","-13.99","33.51","23.84","62.60"
"EMN","Eastman","US Stocks:Materials","-27.89","-38.33","-4.58","12.45","9.08","22.04","14.58","37.55"
"ETN","Eaton","US Stocks:Industrials","-40.18","-31.52","3.61","45.44","30.60","26.53","15.36","42.29"
"EBAY","eBay","US Stocks:Consumer Discretionary","-41.51","-36.40","-12.44","12.53","11.35","28.27","19.80","34.12"
"ECL","Ecolab","US Stocks:Materials","10.56","-34.96","-22.24","-0.88","7.81","24.32","13.19","28.04"
"EIX","Edison International","US Stocks:Utilities","139.18","67.23","25.12","7.82","1.55","18.61","8.29","28.16"
"EW","Edwards Lifesciences","US Stocks:Healthcare","228.85","21.95","21.48","25.95","29.43","38.69","22.02","30.42"
"EA","Electronic Arts","US Stocks:Communication Services","38.77","-27.91","-10.41","10.95","6.94","20.10","8.06","19.80"
"EMR","Emerson","US Stocks:Industrials","-37.12","3.89","3.36","11.81","12.76","18.53","12.79","30.92"
"ENPH","Enphase","US Stocks:Technology","-92.28","120.87","-7.99","150.02","162.61","67.26","50.92","85.78"
"ETR","Entergy","US Stocks:Utilities","260.10","67.43","19.88","13.20","14.43","17.01","6.94","26.38"
"EOG","EOG Resources","US Stocks:Energy","-52.49","77.30","77.26","7.36","6.87","35.62","20.83","53.81"
"EPAM","EPAM","US Stocks:Technology","-70.79","-87.42","-39.59","16.16","29.15","79.58","35.54","54.43"
"EFX","Equifax","US Stocks:Industrials","-83.53","-33.24","-10.81","18.59","9.35","36.15","30.11","35.91"
"EQIX","Equinix","US Stocks:Real Estate","86.07","13.88","4.22","19.50","14.96","30.08","12.38","19.44"
"EQR","Equity Residential","US Stocks:Real Estate","64.65","14.79","24.90","9.85","10.67","24.19","12.29","24.36"
"ESS","Essex","US Stocks:Real Estate","76.78","25.57","20.54","11.10","11.47","24.76","11.98","23.52"
"EL","Estée Lauder Companies","US Stocks:Consumer Staples","-34.25","-37.04","-15.25","16.61","26.57","29.96","17.55","29.27"
"ETSY","Etsy","US Stocks:Consumer Discretionary","-98.82","-80.89","-54.14","14.20","56.06","68.94","40.58","68.84"
"RE","Everest","US Stocks:Financials","-20.94","3.06","9.15","9.86","6.54","22.26","14.89","27.39"
"EVRG","Evergy","US Stocks:Utilities","196.68","53.15","15.22","11.12","10.14","15.85","6.31","23.88"
"ES","Eversource","US Stocks:Utilities","170.45","28.44","7.39","12.16","12.24","15.37","6.05","19.37"
"EXC","Exelon","US Stocks:Utilities","262.42","108.38","53.79","15.06","19.07","25.29","14.81","21.19"
"EXPE","Expedia Group","US Stocks:Consumer Discretionary","-29.14","17.64","2.30","13.90","7.28","33.37","20.89","47.71"
"EXPD","Expeditors","US Stocks:Industrials","-29.51","-46.35","-9.88","8.41","13.27","21.40","15.13","23.95"
"EXR","Extra Space Storage","US Stocks:Real Estate","207.60","39.80","46.82","31.56","25.42","26.80","11.00","24.87"
"XOM","ExxonMobil","US Stocks:Energy","33.01","102.33","61.67","7.74","6.54","26.02","16.16","37.18"
"FFIV","F5","US Stocks:Technology","-22.39","-32.62","-4.38","6.87","7.98","25.69","17.20","33.75"
"FDS","FactSet","US Stocks:Financials","0.96","7.84","24.14","18.27","22.67","27.24","13.06","21.01"
"FAST","Fastenal","US Stocks:Industrials","-2.49","3.08","9.70","19.33","23.07","28.02","19.15","27.10"
"FRT","Federal Realty","US Stocks:Real Estate","61.19","-4.56","13.81","0.60","1.20","24.98","12.73","32.49"
"FDX","FedEx","US Stocks:Industrials","-59.95","-50.71","-25.49","2.51","3.27","30.65","20.04","35.89"
"FITB","Fifth Third Bank","US Stocks:Financials","-87.43","-47.00","0.94","14.24","12.54","29.93","19.84","36.87"
"FRC","First Republic","US Stocks:Financials","-43.16","-22.61","-11.91","14.54","12.38","34.38","16.57","30.53"
"FE","FirstEnergy","US Stocks:Utilities","95.50","59.34","30.46","8.35","13.10","23.26","15.58","25.29"
"FIS","FIS","US Stocks:Technology","74.67","-36.02","-34.05","-2.76","5.06","25.76","12.87","28.78"
"FISV","Fiserv","US Stocks:Technology","-15.95","-25.68","-22.74","4.01","10.46","23.17","15.39","25.64"
"FLT","Fleetcor","US Stocks:Technology","79.48","54.05","-13.43","-0.54","11.30","21.65","11.21","35.03"
"FMC","FMC","US Stocks:Materials","13.27","120.42","16.09","20.52","17.77","25.18","17.47","23.15"
"F","Ford","US Stocks:Consumer Discretionary","-68.97","-70.58","25.08","18.77","10.05","40.61","23.73","39.84"
"FTNT","Fortinet","US Stocks:Technology","-48.19","23.50","50.82","48.85","50.41","38.43","26.81","39.99"
"FTV","Fortive","US Stocks:Industrials","-39.96","-57.72","-21.54","-7.75","3.26","21.68","13.85","25.03"
"FBHS","Fortune Brands","US Stocks:Industrials","-76.37","-68.43","-32.03","13.74","3.73","33.67","21.48","37.12"
"FOXA","Fox Corporation (Class A)","US Stocks:Communication Services","-51.14","5.63","-0.52","1.37","1.37","17.38","12.66","27.33"
"FOX","Fox Corporation (Class B)","US Stocks:Communication Services","-45.80","5.99","-5.38","-0.78","-0.78","17.12","12.44","27.73"
"BEN","Franklin Templeton","US Stocks:Financials","-31.04","-52.69","-7.91","-5.99","-3.84","28.15","14.80","32.58"
"FCX","Freeport-McMoRan","US Stocks:Materials","-87.41","9.28","15.37","46.66","28.94","49.70","40.61","54.35"
"AJG","Gallagher","US Stocks:Financials","166.42","80.12","30.72","31.54","28.82","21.01","12.95","23.39"
"GRMN","Garmin","US Stocks:Consumer Discretionary","-43.42","-31.45","-21.46","10.46","20.75","25.73","14.03","26.16"
"IT","Gartner","US Stocks:Technology","17.18","29.30","47.09","22.52","21.11","28.23","18.20","35.69"
"GE","GE","US Stocks:Industrials","-45.56","-26.82","-17.69","6.21","-16.90","22.70","16.16","39.54"
"GNRC","Generac","US Stocks:Industrials","-96.85","-40.67","-28.01","61.72","45.91","56.67","36.03","45.22"
"GD","General Dynamics","US Stocks:Industrials","-4.41","78.67","30.37","12.39","7.12","16.12","10.87","23.69"
"GIS","General Mills","US Stocks:Consumer Staples","327.76","21.67","21.25","16.25","8.38","11.98","4.37","16.68"
"GPC","Genuine Parts","US Stocks:Consumer Discretionary","76.00","12.91","12.19","11.88","10.78","25.60","14.17","26.80"
"GILD","Gilead","US Stocks:Healthcare","96.21","-31.84","-3.94","2.73","1.90","20.08","10.02","21.86"
"GL","Globe Life","US Stocks:Financials","57.06","10.15","1.01","7.05","7.10","19.63","10.85","24.07"
"GPN","Global Payments","US Stocks:Technology","1.80","-16.81","-37.75","-1.65","10.96","32.14","20.72","34.50"
"GM","GM","US Stocks:Consumer Discretionary","-67.75","-68.74","-30.75","1.56","6.18","38.34","22.88","39.57"
"GS","Goldman Sachs","US Stocks:Financials","-44.02","-23.48","-3.93","19.33","10.06","26.18","17.33","32.10"
"GWW","Grainger","US Stocks:Industrials","-12.28","6.74","19.56","21.32","22.98","30.62","24.30","26.99"
"HAL","Halliburton","US Stocks:Energy","-11.34","255.86","99.68","9.88","-2.41","40.57","23.17","67.85"
"HIG","Hartford (The)","US Stocks:Financials","11.20","15.75","6.95","14.53","11.16","22.43","14.57","32.30"
"HAS","Hasbro","US Stocks:Consumer Discretionary","47.66","-29.38","-8.24","-2.84","0.72","30.76","13.57","28.47"
"HCA","HCA Healthcare","US Stocks:Healthcare","-92.23","-38.57","4.66","20.32","21.24","81.54","74.75","39.53"
"PEAK","Healthpeak","US Stocks:Real Estate","49.20","-3.02","4.98","9.59","6.15","23.39","13.36","26.21"
"HSIC","Henry Schein","US Stocks:Healthcare","-6.88","98.50","17.61","10.80","5.77","23.44","14.65","26.45"
"HSY","Hershey's","US Stocks:Consumer Staples","148.59","59.46","41.54","26.75","18.51","13.82","7.87","17.50"
"HES","Hess","US Stocks:Energy","2.63","117.16","59.71","19.27","19.69","30.63","18.59","50.27"
"HPE","Hewlett Packard Enterprise","US Stocks:Technology","-59.15","-9.32","-1.79","2.23","5.40","33.48","19.74","31.41"
"HLT","Hilton","US Stocks:Consumer Discretionary","48.13","35.02","20.37","20.82","22.29","37.01","18.50","33.13"
"HOLX","Hologic","US Stocks:Healthcare","-16.38","20.04","0.78","18.23","11.29","27.44","20.24","38.60"
"HD","Home Depot","US Stocks:Consumer Discretionary","-48.26","-45.38","-6.00","15.65","17.43","30.16","18.12","26.18"
"HON","Honeywell","US Stocks:Industrials","-10.16","-23.71","-13.54","5.73","11.60","19.52","11.18","23.55"
"HRL","Hormel","US Stocks:Consumer Staples","133.18","41.46","17.38","12.52","11.36","15.98","9.07","19.06"
"HST","Host Hotels & Resorts","US Stocks:Real Estate","288.87","111.94","18.91","4.64","4.30","42.27","16.48","34.19"
