Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-16,136.46623229980472,78.41725158691406,135.04536437988278,23.94188499450684,113.5063705444336,69.24840545654297,81.07945251464844,23.023027420043945,34.938247680664055,,160.5349884033203,90.85295867919922,82.52720642089844,120.31655883789062,30.93442726135254,88.29315185546875,47.33928298950195,77.71449279785156,52.8973274230957,41.07719802856445,42.90727233886719,76.05787658691406,56.63999938964844,93.0559539794922,96.19161987304688,37.075279235839844,61.06390380859375,65.27577209472656,75.19209289550781,88.70903778076172
2015-01-20,136.41569519042972,79.52916717529297,134.33787536621094,24.558555603027344,113.88826751708984,69.3392333984375,82.1207275390625,23.34740829467773,35.455787658691406,,159.08567810058594,90.09380340576172,83.16577911376953,120.1711196899414,30.628910064697266,85.9593734741211,47.1530647277832,77.12838745117188,52.54485321044922,41.210445404052734,43.19334411621094,76.00785827636719,57.290000915527344,92.44454956054688,96.05521392822266,37.22206497192383,61.51658248901367,65.29294586181639,75.12276458740234,88.2989501953125
2015-01-21,136.921142578125,79.90283203125,134.15032958984378,24.74604797363281,114.92110443115234,70.49530792236328,83.42424011230469,23.15611267089844,35.62008285522461,,160.4625244140625,90.338134765625,83.39262390136719,116.44998168945312,30.959901809692386,86.47705078125,47.30542373657226,76.7376480102539,52.16719436645508,40.79292297363281,43.14720153808594,76.16232299804688,57.709999084472656,91.7196044921875,99.4201431274414,37.27613830566406,61.62196731567383,64.89799499511719,75.07942962646484,87.7677001953125
2015-01-22,139.74310302734378,76.89521789550781,136.01710510253906,25.38982582092285,117.72445678710938,71.69268035888672,84.0103988647461,23.705066680908203,35.965118408203125,,164.89190673828125,92.55448150634766,83.51025390625,118.9766845703125,31.32482719421387,88.0555419921875,48.74430847167969,77.2048568725586,52.5280647277832,41.86782836914063,44.22692108154297,76.90940856933594,58.0,94.47965240478516,103.5398941040039,36.92848205566406,61.69862365722656,65.26717376708984,76.5179214477539,88.68107604980469
2015-01-23,138.16789245605472,76.67646789550781,136.22164916992188,25.52084350585937,116.8391571044922,70.69349670410156,82.41383361816406,23.46385383605957,35.57900619506836,,163.48793029785156,91.94367980957031,86.1233901977539,119.34417724609376,30.93442726135254,86.73163604736328,47.974082946777344,76.0750961303711,52.44413375854492,41.91223526000977,44.36996841430664,75.61669921875,58.61999893188477,93.45774841308594,101.85742950439452,36.42631530761719,61.86388397216797,64.89799499511719,76.69992065429688,88.28031158447266
2015-01-26,138.35316467285156,75.91999053955078,136.15347290039062,25.54795265197754,116.36182403564452,71.04029846191406,83.97956848144531,23.264240264892575,35.3243522644043,,163.42445373535156,92.80754089355469,85.61083221435547,119.71939086914062,30.39127922058105,86.78256225585938,48.05025100708008,77.01795959472656,52.72109603881836,41.76123046875,44.4576301574707,75.19696807861328,59.77999877929688,93.51888275146484,101.50274658203124,36.2795295715332,61.44233322143555,65.11264801025389,76.80389404296875,88.5133285522461
2015-01-27,137.83932495117188,75.0997314453125,135.43743896484378,24.65343475341797,114.98181915283205,65.93709564208984,83.50135803222656,22.37425994873047,34.8232421875,,159.86468505859375,91.76043701171876,84.77901458740234,117.65973663330078,29.01640892028809,86.63827514648438,47.56779861450195,76.08360290527344,52.50288391113281,37.89691162109375,43.60400390625,72.60308837890625,57.790000915527344,92.62796020507812,100.0476303100586,35.80826187133789,60.11543273925781,64.33137512207031,75.85066223144531,87.581298828125
2015-01-28,138.10047912597656,74.48908996582031,131.81478881835938,26.04715919494629,121.19615936279295,66.0692138671875,79.99191284179688,22.29939842224121,34.4371337890625,,156.7487030029297,91.3939437866211,83.8715591430664,116.03650665283205,28.66845321655273,86.12061309814453,46.34053421020508,75.41253662109375,51.57133483886719,36.591041564941406,43.05492401123047,71.4782485961914,56.349998474121094,91.34402465820312,98.63803100585938,35.57650375366211,59.00648498535156,63.33544921875,75.23541259765625,86.36968231201172
2015-01-29,139.94528198242188,74.73516082763672,133.28941345214844,26.85810089111328,128.260986328125,66.06097412109375,79.44430541992188,22.640419006347656,34.584991455078125,,159.4117889404297,93.90696716308594,84.16563415527344,119.04558563232422,29.03338432312012,86.88439178466797,47.11920928955078,79.22648620605469,52.108436584472656,37.319496154785156,43.77473449707031,71.91475677490234,58.099998474121094,91.30909729003906,99.48380279541016,35.62286376953125,59.39929580688477,64.02227020263672,76.01529693603516,86.88228607177734
2015-01-30,136.71894836425778,73.5412368774414,129.78604125976562,26.465057373046875,126.1693115234375,66.03618621826172,79.081787109375,21.933427810668945,33.82100296020508,,156.1690216064453,91.11473083496094,82.14070892333984,117.38409423828124,28.04042625427246,84.98342895507812,46.02735900878906,78.52145385742188,50.58942031860352,35.88925170898437,42.5658073425293,70.75633239746094,56.45000076293945,89.80675506591797,96.62813568115234,35.3138313293457,61.0543212890625,63.31825256347656,73.64093780517578,84.77593994140625
2015-02-02,138.50479125976562,74.8536605834961,129.99063110351562,26.79710960388184,126.94174194335938,66.75460052490234,81.80450439453125,22.3160343170166,34.16604232788086,,158.95889282226562,91.12346649169922,83.82954406738281,118.41773986816406,28.558120727539066,85.56897735595703,46.9499397277832,78.5809097290039,51.09296417236328,36.670997619628906,42.41355514526367,71.45307922363281,57.27999877929688,91.34402465820312,97.57396697998048,36.29499053955078,61.15731430053711,64.29701232910156,74.27351379394531,85.67999267578125
2015-02-03,139.78524780273438,76.31192016601562,129.760498046875,26.801626205444336,127.87911224365234,69.29795074462889,84.48090362548828,22.557241439819336,34.19889450073242,,163.26141357421875,93.57540893554688,85.08988952636719,121.33487701416016,28.60055732727051,86.9522933959961,48.0079345703125,79.77863311767578,51.2104606628418,36.95526885986328,43.07336044311523,72.14978790283203,58.61000061035156,92.61921691894531,98.04686737060548,36.95167541503906,62.22314453125,64.21116638183594,74.68946838378906,87.70246124267578
2015-02-04,138.83331298828122,76.2025375366211,129.09561157226562,27.00718688964844,127.7749481201172,67.67120361328125,83.57077026367188,22.199588775634766,34.23998260498047,,161.93898010253906,94.5963134765625,84.6529769897461,120.17876434326172,28.720224380493164,86.01876068115234,47.72016143798828,79.8890380859375,49.5571517944336,37.16847229003906,42.69963073730469,72.0154800415039,58.9900016784668,93.22189331054688,98.1469268798828,36.92848205566406,63.44466018676758,64.10813140869139,75.0881118774414,94.39430236816406
2015-02-05,140.29911804199222,77.22333526611328,130.72369384765622,27.199951171875,128.97268676757812,69.00893402099611,84.3112564086914,22.67369270324707,34.33034133911133,,163.74151611328125,95.1024169921875,85.98893737792969,120.9061279296875,29.010839462280273,86.9522933959961,48.05025100708008,80.13536071777344,49.65786361694336,37.71036148071289,43.06875991821289,72.77938079833984,59.2599983215332,93.81584167480469,98.96541595458984,36.97483444213867,65.09970855712889,64.21116638183594,75.634033203125,95.6618423461914
2015-02-06,139.89476013183594,77.478515625,129.052978515625,26.97090148925781,128.45195007324222,68.71166229248047,84.54261779785156,22.657060623168945,34.05103302001953,,166.15093994140625,95.1460418701172,85.49320983886719,120.83675384521484,28.46379089355469,85.79812622070312,48.99822616577149,79.83806610107422,49.338951110839844,37.6748161315918,42.35356521606445,71.86438751220703,59.16999816894531,93.63243103027344,97.85588836669922,38.110511779785156,64.05064392089844,65.37881469726561,75.6773681640625,95.08401489257812
2015-02-09,138.85861206054688,77.45116424560547,127.86820220947266,27.150056838989254,128.08741760253906,69.91727447509766,85.17509460449219,22.557241439819336,33.87029266357422,,165.054931640625,94.53523254394531,85.35877227783203,120.0888442993164,28.14752960205078,84.67790222167969,48.93898391723633,78.75929260253906,48.952903747558594,37.630409240722656,42.06748580932617,71.39430236816406,57.97999954223633,92.38340759277344,96.84640502929688,37.92509841918945,63.58118438720703,65.59344482421875,74.44684600830078,94.81373596191406
2015-02-10,139.68409729003906,78.23497009277344,130.73878479003906,27.67165184020996,128.48663330078122,69.28144836425781,84.98225402832031,22.864992141723636,34.83145523071289,,167.1745147705078,96.56834411621094,86.07296752929688,122.25545501708984,28.80569839477539,85.1616439819336,49.48067855834961,79.86355590820312,49.38930130004883,37.84360885620117,42.79652404785156,71.6797103881836,58.790000915527344,93.03848266601562,99.10183715820312,38.24956893920898,63.36322021484375,65.8424072265625,75.64269256591797,94.99081420898438
2015-02-11,139.41714477539062,78.38990783691406,131.2015380859375,28.320241928100586,129.176513671875,68.87681579589844,84.82801055908203,22.39921760559082,34.806808471679695,,169.973388671875,96.25421905517578,86.06454467773438,121.97785186767578,28.67748832702637,85.18710327148438,49.40449905395508,80.02494812011719,49.29698944091797,37.6481819152832,42.1320686340332,71.88957977294922,58.79999923706055,94.1302719116211,99.90213775634766,38.48133850097656,63.823936462402344,68.28070831298828,74.81946563720703,94.94419860839844
2015-02-12,140.62924194335938,73.349853515625,131.26152038574222,28.678550720214844,129.32499694824222,68.97591400146484,86.34683227539062,24.50355339050293,34.64250946044922,,171.90277099609375,97.86849975585938,86.96361541748047,122.22461700439452,29.17325210571289,83.54072570800781,50.42017364501953,80.77245330810547,49.41448593139648,38.278907775878906,42.45045852661133,72.21692657470703,61.2599983215332,94.36610412597656,99.8930206298828,38.257286071777344,65.00448608398439,68.64988708496094,74.42951965332031,96.53795623779295
2015-02-13,140.65467834472656,71.16249084472656,131.51858520507812,28.81915855407715,130.75718688964844,70.297119140625,87.8422622680664,24.47860336303711,34.49462509155273,,171.19625854492188,97.63291931152344,87.70301055908203,123.67416381835938,29.36984825134277,84.54214477539062,50.50482177734375,81.24813842773438,49.35574722290039,38.97180938720703,42.46892166137695,72.10782623291016,62.849998474121094,94.33116149902344,99.52925872802734,38.09505844116211,64.69734954833984,67.88080596923828,74.36018371582031,97.08783721923828
2015-02-17,141.48533630371094,72.0738754272461,132.16986083984378,28.989240646362305,130.92314147949222,70.5035629272461,87.5462875366211,24.3787899017334,34.346763610839844,,172.12017822265625,97.7289047241211,87.38373565673828,124.1059799194336,29.69466590881348,85.23802947998047,50.86878204345703,80.14385986328125,49.338951110839844,38.98971176147461,42.3858642578125,71.76364135742188,62.06999969482422,94.33116149902344,99.82029724121094,37.994625091552734,64.99488067626953,67.25141143798828,74.49017333984375,97.0412368774414
2015-02-18,141.8922119140625,72.71185302734375,133.48947143554688,29.191072463989254,132.01472473144528,70.02463531494139,86.01968383789062,24.52850914001465,34.281044006347656,,170.89732360839844,97.72013854980469,87.9046401977539,125.05433654785156,29.292924880981445,84.8306655883789,50.25089645385742,80.3392562866211,49.34733581542969,38.94497680664063,43.19795227050781,72.4100112915039,63.0,94.31370544433594,99.8293685913086,37.80920791625977,64.57496643066406,67.07033538818361,74.77613067626953,96.79890441894531
2015-02-19,141.62945556640625,71.45411682128906,133.72087097167972,29.129840850830078,134.26780700683594,68.78598785400389,84.3918228149414,24.3787899017334,34.593223571777344,,171.29586791992188,96.803955078125,87.97185516357422,126.36507415771484,29.241626739501953,85.45867919921875,50.13241958618164,80.00798034667969,48.9277229309082,38.91812133789063,43.2348747253418,71.52860260009766,62.81000137329102,94.32243347167969,100.06583404541016,37.78602981567383,64.57016754150389,66.47543334960939,72.375732421875,96.82688903808594
2015-02-20,142.50250244140625,72.75743865966797,135.10049438476562,29.367961883544922,138.24998474121094,69.72734069824219,84.58654022216797,24.62831878662109,34.478206634521484,,173.46981811523438,97.93830108642578,88.52642059326172,126.17999267578124,29.41258430480957,85.68087768554688,50.6148567199707,80.00798034667969,48.969688415527344,39.24021530151367,43.80241394042969,71.24323272705078,63.7400016784668,94.17394256591795,102.42130279541016,37.8323860168457,65.50596618652344,66.50129699707031,73.0516586303711,97.44200134277344
2015-02-23,143.08737182617188,73.18580627441406,135.75173950195312,30.16168975830078,135.13236999511722,68.94286346435547,84.01018524169922,24.64495277404785,34.379623413085945,,172.38284301757812,97.97321319580078,87.70301055908203,125.6094741821289,28.85698890686035,85.61251068115234,50.23397445678711,80.10987854003906,48.9277229309082,39.49966812133789,43.83932876586914,71.6797103881836,62.58000183105469,93.52759552001952,105.85897827148438,37.67787170410156,65.50838470458984,67.76011657714844,73.31163024902344,97.85208129882812
2015-02-24,143.35009765625,73.6961669921875,134.85198974609378,29.97346496582031,134.81797790527344,69.77690124511719,84.08805847167969,24.64495277404785,34.609642028808594,,174.1129608154297,101.87361907958984,88.07286071777344,127.08985900878906,29.41258430480957,86.05687713623047,51.47819137573242,80.67900848388672,48.97808456420898,39.44598388671875,44.02851104736328,71.77206420898438,61.93000030517578,93.93812561035156,104.976806640625,38.0255241394043,65.37879943847656,69.31205749511719,73.28559875488281,97.5538330078125
2015-02-25,143.15516662597656,74.89012145996094,135.46038818359378,29.206951141357425,133.62156677246094,70.31363677978516,84.57098388671875,24.52850914001465,34.54392623901367,,173.66001892089844,101.48970794677734,88.14886474609375,125.53236389160156,29.019397735595703,86.49271392822266,51.74903106689453,83.80494689941406,49.08718872070313,39.35651397705078,44.67449569702149,71.73844909667969,62.86999893188477,93.37911987304688,103.72180938720705,38.01007843017578,65.50838470458984,68.98443603515625,72.4190673828125,98.39266204833984
2015-02-26,143.76547241210938,75.87443542480469,136.22303771972656,29.57659721374512,132.50375366210938,69.19886016845703,83.38706970214844,24.87784576416016,34.88074111938477,,174.641357421875,100.67819213867188,87.51554107666016,124.03656005859376,28.76296043395996,87.85152435302734,52.12145233154297,85.26150512695312,49.48161697387695,39.41915130615234,45.013282775878906,71.49504089355469,70.23999786376953,94.17394256591795,103.36710357666016,38.14140701293945,65.68592834472656,70.3984375,72.61837005615234,97.45132446289062
2015-02-27,142.9517059326172,74.36150360107422,135.15188598632812,29.132116317749023,131.73527526855472,68.45567321777344,83.09107971191406,24.54514312744141,35.57080078125,,172.45147705078125,100.12848663330078,86.78935241699219,124.86155700683594,28.42106628417969,87.60369873046875,51.867530822753906,84.73886108398438,49.1291389465332,39.23126602172852,45.073631286621094,71.4614486694336,69.37999725341797,93.84204864501952,103.33982849121094,38.20321273803711,65.10047912597656,71.63136291503906,72.73104095458984,97.0039520263672
2015-03-02,144.5198516845703,74.76250457763672,136.78858947753906,29.274980545043945,134.31149291992188,68.53825378417969,82.48356628417969,25.11074066162109,35.488643646240234,,174.268798828125,101.32391357421876,88.3093032836914,123.73587036132812,29.113422393798828,88.2104263305664,52.28226852416992,85.68134307861328,49.16271591186523,39.258113861083984,45.83011245727539,71.69649505615234,68.45999908447266,94.24381256103516,104.04010772705078,38.21867370605469,66.77531433105469,72.09696197509766,72.75702667236328,98.69090270996094
2015-03-03,142.62966918945312,74.65315246582031,135.8717041015625,29.33621597290039,135.85714721679688,68.40611267089844,81.9072036743164,24.57009696960449,35.28327560424805,,173.7963409423828,101.28028869628906,87.85332489013672,124.15992736816406,29.14761161804199,87.4583969116211,52.45154571533203,85.45858001708984,48.96129608154297,38.7213020324707,45.46812057495117,71.48664093017578,66.94999694824219,93.8071060180664,102.63956451416016,38.28047180175781,66.05784606933594,71.74345397949219,72.24577331542969,99.11962127685548
2015-03-04,141.6887664794922,73.48654174804688,136.41156005859378,29.15025329589844,134.79176330566406,67.48953247070311,81.9072036743164,24.39542579650879,34.913597106933594,,172.34251403808594,100.13719177246094,87.01734161376953,122.91853332519531,29.16470146179199,86.86874389648438,52.58697128295898,85.89553833007812,48.575233459472656,38.52447128295898,45.25926208496094,70.80670166015625,64.87999725341797,93.3529052734375,103.51261901855469,37.90963363647461,65.68592834472656,71.57962036132812,71.5611572265625,98.39266204833984
2015-03-05,142.03627014160156,73.96048736572266,136.76290893554688,28.66721343994141,134.89656066894528,67.307861328125,81.57227325439453,24.370471954345703,34.83145523071289,,172.715087890625,101.14065551757812,87.08489227294922,124.27555847167969,28.831342697143555,87.61221313476562,52.4769401550293,84.91876983642578,48.65916442871094,38.56921005249024,45.69552612304688,71.04173278808594,65.58999633789061,93.98179626464844,104.39478302001952,37.793758392333984,65.77710723876953,71.73483276367188,72.4190673828125,97.8893585205078
2015-03-06,139.31546020507812,73.19490051269531,132.71824645996094,28.71029663085937,133.71762084960938,66.11052703857422,80.65319061279297,24.062725067138672,34.10852432250977,,169.8346405029297,99.86670684814452,86.02092742919922,122.20917510986328,28.36977195739746,85.55268096923828,51.53743362426758,83.22230529785156,47.702430725097656,37.89820861816406,44.976165771484375,69.38804626464844,64.55999755859375,92.88439178466795,102.6577377319336,37.30704879760742,64.62777709960939,71.00193786621094,71.56982421875,96.76162719726562
2015-03-09,141.0192108154297,73.37718200683594,132.82965087890622,28.83276176452637,135.14109802246094,66.72983551025389,80.9647445678711,24.42038154602051,34.00174331665039,,170.76148986816406,100.56477355957031,87.09334564208984,123.95948791503906,27.96803474426269,86.02269744873047,52.0537338256836,83.71924591064453,48.054908752441406,38.33659744262695,45.21750259399414,69.74903106689453,65.48000335693361,93.69207763671876,104.4948272705078,37.260684967041016,65.12686157226561,71.99347686767578,71.8211441040039,98.1037368774414
2015-03-10,137.53538513183594,72.1012191772461,131.60426330566406,28.236331939697266,133.10629272460938,65.98664855957031,80.15471649169922,23.83815193176269,33.42669677734375,,166.018310546875,98.722900390625,85.42981719970703,121.67720794677734,27.096172332763672,85.0570297241211,50.75027847290039,82.5025634765625,47.48422622680664,37.60296630859375,44.790523529052734,68.44789123535156,63.7599983215332,91.94503021240234,102.27577209472656,36.70444107055664,63.63437271118164,71.32098388671875,71.11922454833984,96.08126068115234
2015-03-11,137.08615112304688,72.41107940673828,130.85018920898438,27.72154426574707,132.01472473144528,65.81321716308594,80.64540100097656,23.505449295043945,32.94200897216797,,167.35401916503906,99.17022705078124,84.99072265625,120.89845275878906,27.63467025756836,84.02295684814453,50.98727035522461,81.36300659179688,47.04782485961914,37.55824279785156,44.24752426147461,68.32193756103516,63.68000030517578,92.77025604248048,102.85519409179688,36.83577728271485,63.52640914916992,71.13992309570312,70.34333801269531,95.8948745727539
2015-03-12,139.40870666503906,74.33416748046875,132.17840576171878,28.22272300720215,132.77447509765622,66.21784973144531,79.77306365966797,23.48881721496582,33.60465621948242,,172.59690856933594,101.82775115966795,86.51913452148438,121.80826568603516,26.326873779296875,85.31340026855469,51.9437141418457,82.46829986572266,47.5216064453125,36.69934844970703,45.0364875793457,68.90956115722656,64.94999694824219,94.66658020019531,104.82617950439452,37.64696502685547,64.68534851074219,72.64013671875,71.39817810058594,99.88387298583984
2015-03-13,137.94227600097656,73.45921325683594,132.18696594238278,28.027690887451172,132.36405944824222,65.42512512207031,79.14996337890625,23.23928260803223,33.057968139648445,,172.04263305664062,100.70509338378906,85.42981719970703,118.95543670654295,26.437992095947266,84.78355407714844,51.63054656982422,82.55397033691406,47.54698944091797,37.02143859863281,44.46564865112305,68.69129943847656,64.59999847412111,93.69207763671876,105.16380310058594,37.73196029663086,63.59356689453125,72.18318939208984,71.39817810058594,99.2035140991211
2015-03-16,140.883544921875,74.27950286865234,139.70210266113278,28.33611488342285,134.19795227050778,66.03618621826172,80.32606506347656,23.53871726989746,33.372737884521484,,174.3687744140625,102.1785659790039,86.78935241699219,121.11433410644531,26.352519989013672,86.3645248413086,52.34998321533203,83.23943328857422,48.32533264160156,37.18246841430664,44.758033752441406,70.14356231689453,66.43000030517578,95.63229370117188,108.14761352539062,38.06415557861328,64.55097961425781,74.8128662109375,72.60993957519531,100.07027435302734
2015-03-17,139.20527648925778,73.8784408569336,139.73637390136722,28.81008720397949,134.93150329589844,64.78103637695311,80.35722351074219,23.41395378112793,33.554962158203125,,173.16029357910156,101.3716812133789,86.30801391601562,121.02184295654295,26.14737701416016,85.36467742919922,52.1468505859375,82.39974975585938,47.77540588378906,37.30772018432617,44.80445098876953,69.54755401611328,67.55000305175781,95.47425079345705,107.30811309814452,37.81692886352539,63.4664192199707,74.3731460571289,72.02584075927734,99.68814849853516
2015-03-18,141.1038818359375,74.60757446289062,142.70985412597656,29.134382247924805,135.99687194824222,67.15920257568361,83.10665893554688,23.41395378112793,33.62950897216797,,174.7504119873047,101.8102035522461,87.6844253540039,123.2192840576172,26.4038028717041,86.70637512207031,52.26533126831055,83.11090087890625,48.77373123168945,38.02346420288086,45.25463104248047,70.30302429199219,68.55000305175781,96.1502456665039,109.46159362792969,38.27275085449219,64.22704315185547,75.16638946533203,71.9474105834961,100.62947845458984
2015-03-19,140.41732788085938,74.31592559814453,144.912109375,28.91440200805664,134.58221435546878,66.13527679443361,81.58784484863281,23.505449295043945,33.14908599853516,,172.6151123046875,101.0032958984375,86.99199676513672,123.2192840576172,26.27558898925781,86.9029312133789,51.79982376098633,82.23694610595703,49.24750900268555,37.83557891845703,45.63055038452149,69.99243927001953,68.87999725341797,95.7903289794922,110.19157409667969,38.08732986450195,64.12387847900389,75.3215560913086,71.06690216064453,100.07027435302734
2015-03-20,141.12086486816406,75.3731460571289,145.76046752929688,28.551557540893555,134.92279052734378,67.04362487792969,83.36369323730469,23.65516471862793,33.670921325683594,,175.48641967773438,103.04686737060548,89.001708984375,125.58636474609376,26.762807846069336,87.50967407226562,52.26533126831055,83.15375518798828,49.560546875,38.36343765258789,47.32916641235352,71.13407897949219,67.69000244140625,96.33462524414062,108.71337127685548,38.28820037841797,64.69976043701172,76.07168579101562,72.56636047363281,101.0582046508789
2015-03-23,140.8157501220703,74.91746520996094,142.70985412597656,28.848636627197266,133.44692993164062,66.96103668212889,82.4991455078125,23.63020896911621,33.646080017089844,,174.42327880859375,101.80144500732422,88.07286071777344,126.9356689453125,26.668779373168945,88.0053482055664,51.74903106689453,84.49895477294922,49.68744659423828,38.34554290771485,47.08781814575195,71.23480987548828,67.66000366210939,96.2380599975586,108.62212371826172,38.35000991821289,64.38301849365234,75.80439758300781,72.62738037109375,100.86249542236328
2015-03-24,140.97674560546875,74.1609878540039,142.2556610107422,28.7307071685791,132.43388366699222,66.45734405517578,81.15946197509766,23.289196014404297,33.521827697753906,,173.80540466308594,101.8716049194336,87.8702163696289,125.6788330078125,26.318328857421875,87.13365173339844,51.1734733581543,85.13301086425781,49.60284423828125,38.381324768066406,46.71189880371094,70.44573974609375,67.37000274658203,95.89566040039062,107.78260040283205,38.17231369018555,64.40221405029297,75.8733901977539,72.40071868896484,99.82795715332031
2015-03-25,137.90837097167972,73.01261901855469,137.63693237304688,27.98006820678711,129.44725036621094,65.94535827636719,82.3044204711914,22.840044021606445,33.505260467529304,,170.2344207763672,99.70524597167969,86.07159423828125,122.7489242553711,25.549036026000977,85.74922943115234,50.45404815673828,84.08766174316406,49.28980255126953,37.0930061340332,45.941490173339844,69.68185424804689,65.77999877929689,94.47342681884766,106.34090423583984,37.64696502685547,63.08729553222656,74.04551696777344,70.8925552368164,97.86141204833984
