Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-23,136.03755187988278,76.17958068847656,134.27217102050778,25.647838592529297,117.7416763305664,70.91496276855469,80.28237915039062,23.10942077636719,35.28531265258789,,162.3000946044922,90.89447784423828,85.38145446777344,118.49262237548828,30.5595760345459,85.65974426269531,47.624900817871094,75.19458770751953,49.21760177612305,41.7195930480957,44.41077041625977,74.68610382080078,58.61999893188477,92.36360168457031,101.49684143066406,35.66049575805664,61.67840194702149,63.73625946044922,75.80512237548828,88.28031158447266
2015-01-26,136.21998596191406,75.42798614501953,134.20492553710938,25.67507743835449,117.26065826416016,71.26287841796875,81.8076400756836,22.91282081604004,35.03275680541992,,162.2371368408203,91.74849700927734,84.87330627441406,118.86515045166016,30.02300262451172,85.71002197265625,47.70051193237305,76.12651062011719,49.477516174316406,41.56928253173828,44.49850082397461,74.27153778076172,59.77999877929688,92.42399597167969,101.14342498779295,35.51679992675781,61.25811386108398,63.94705581665039,75.90790557861328,88.5133285522461
2015-01-27,135.71403503417972,74.61305236816406,133.49919128417972,24.77611351013184,115.8699951171875,66.1436767578125,81.34178924560547,22.036283493041992,34.535781860351555,,158.70323181152344,90.71331787109376,84.04866027832031,116.82017517089844,28.664794921875,85.5675048828125,47.22158432006836,75.20298767089844,49.27273178100586,37.72272491455078,43.64410018920898,71.70958709716797,57.790000915527344,91.54354095458984,99.69346618652344,35.055435180664055,59.9351921081543,63.17976760864258,74.96578979492188,87.581298828125
2015-01-28,135.97116088867188,74.00636291503906,129.92831420898438,26.176776885986328,122.13233947753906,66.27619934082031,77.92313385009766,21.962554931640625,34.15286636352539,,155.60992431640625,90.35103607177734,83.14904022216797,115.20854949951172,28.321060180664066,85.0562515258789,46.00323104858398,74.53970336914062,48.39848709106445,36.42285537719727,43.09451293945313,70.59857177734375,56.349998474121094,90.27462768554688,98.28882598876952,34.828540802001946,58.82956314086914,62.20169067382813,74.35771179199219,86.36968231201172
2015-01-29,137.78755187988278,74.25086212158203,131.38188171386722,26.99174690246582,129.25173950195312,66.2679443359375,77.3896713256836,22.298423767089844,34.299522399902344,,158.2536163330078,92.83537292480469,83.44056701660156,118.19615936279295,28.68156433105469,85.81059265136719,46.77624893188477,78.30950164794922,48.90255355834961,37.14795684814453,43.81499862670898,71.02973937988281,58.099998474121094,90.24010467529295,99.13162231445312,34.873912811279304,59.22119903564453,62.87620162963867,75.1285171508789,86.88228607177734
2015-01-30,134.6109619140625,73.0646743774414,127.92862701416016,26.59675025939941,127.14390563964844,66.24308776855469,77.03651428222656,21.60211181640625,33.541831970214844,,155.03443908691406,90.07498168945312,81.43305969238281,116.54650115966795,27.70063781738281,83.93311309814453,45.69233703613281,77.6126480102539,47.47699356079102,35.72428894042969,42.60495376586914,69.88554382324219,56.45000076293945,88.75536346435547,96.28607177734376,34.57138442993164,60.87126541137695,62.1848030090332,72.78182983398438,84.77593994140625
2015-02-02,136.36924743652344,74.36858367919922,128.13029479980472,26.93045234680176,127.92230224609376,66.96375274658203,79.68879699707031,21.97893714904785,33.88399887084961,,157.8040008544922,90.0836181640625,83.10736846923828,117.57282257080078,28.21206283569336,84.51143646240234,46.60821533203125,77.67140197753906,47.94955062866211,36.50244140625,42.45254898071289,70.57371520996094,57.27999877929688,90.27462768554688,97.22854614257812,35.53192138671875,60.97394943237305,63.14604949951172,73.40705871582031,85.67999267578125
2015-02-03,137.62998962402344,75.81736755371094,127.90345764160156,26.93499565124512,128.86691284179688,69.51506042480469,82.29601287841797,22.216503143310547,33.91659927368164,,162.0752410888672,92.50758361816406,84.35684967041016,120.46910858154295,28.25397872924805,85.87765502929688,47.65851593017578,78.85525512695312,48.05982208251953,36.78541564941406,43.11298751831055,71.26188659667969,58.61000061035156,91.53490447998048,97.69976806640624,36.17478561401367,62.036582946777344,63.06169891357422,73.81814575195312,87.70246124267578
2015-02-04,136.69276428222656,75.70870208740234,127.24810028076172,27.14157867431641,128.76194763183594,67.88320922851561,81.4094009399414,21.864253997802734,33.95733642578125,,160.76242065429688,93.51683807373048,83.9237060546875,119.32125854492188,28.37219429016113,84.95568084716797,47.372825622558594,78.96440887451172,46.50823211669922,36.99763107299805,42.73888778686523,71.12921905517578,58.9900016784668,92.13052368164062,97.79948425292969,36.15209197998047,63.25444030761719,62.9605484008789,74.21211242675781,94.39430236816406
2015-02-05,138.13594055175778,76.72286224365234,128.85289001464844,27.335304260253906,129.96893310546878,69.22512817382811,82.13069915771484,22.33119201660156,34.046951293945305,,162.55184936523438,94.01719665527344,85.24816131591797,120.04341888427734,28.659297943115234,85.87765502929688,47.70051193237305,79.20785522460938,46.60274124145508,37.53703308105469,43.10837936401367,71.88370513916016,59.2599983215332,92.7175064086914,98.61506652832031,36.19747924804688,64.904541015625,63.06169891357422,74.75167083740234,95.6618423461914
2015-02-06,137.73776245117188,76.97640228271484,127.20609283447266,27.105112075805664,129.44416809082028,68.92694091796875,82.35612487792969,22.314809799194336,33.769943237304695,,164.9437713623047,94.06031036376952,84.75669860839844,119.97453308105469,28.118877410888672,84.73773956298828,48.64159393310547,78.91401672363281,46.30344772338867,37.501651763916016,42.39251327514648,70.97998046875,59.16999816894531,92.5362319946289,97.5094757080078,37.309268951416016,63.85860824584961,64.20845794677734,74.79448699951172,95.08401489257812
2015-02-09,136.7176513671875,76.94925689697266,126.03820037841795,27.285160064697266,129.07682800292972,70.13631439208984,82.97224426269531,22.216503143310547,33.590713500976555,,163.8557586669922,93.45648193359376,84.62342834472656,119.23198699951172,27.80645179748535,83.63139343261719,48.58277130126953,77.84773254394531,45.94115447998047,37.45745086669922,42.10616683959961,70.51567840576172,57.97999954223633,91.30184173583984,96.50354766845705,37.12775421142578,63.39055633544922,64.41925811767578,73.57833099365234,94.81373596191406
2015-02-10,137.53041076660156,77.72795867919922,128.86775207519528,27.80934715270996,129.4791259765625,69.49850463867189,82.78439331054688,22.51960563659668,34.54392623901367,,165.9599151611328,95.4663543701172,85.33146667480469,121.38314056396484,28.456642150878906,84.10914611816406,49.120521545410156,78.93920135498047,46.3507080078125,37.66967391967773,42.83587646484375,70.79759216308594,58.790000915527344,91.9492416381836,98.75100708007812,37.445411682128906,63.17324447631836,64.66379547119139,74.76024627685547,94.99081420898438
2015-02-11,137.26751708984378,77.88189697265625,129.32382202148438,28.461166381835934,130.17433166503906,69.09259796142578,82.6341323852539,22.060863494873047,34.51948928833008,,168.73843383789062,95.15583038330078,85.32312774658203,121.10749816894531,28.32998085021973,84.13428497314453,49.04489517211914,79.09871673583984,46.264060974121094,37.47514343261719,42.17082214355469,71.00485229492188,58.79999923706055,93.02824401855469,99.54847717285156,37.67230987548828,63.6325798034668,67.05840301513672,73.94657897949219,94.94419860839844
2015-02-12,138.46095275878906,72.8744888305664,129.38298034667972,28.82125473022461,130.32395935058594,69.19200897216797,84.11365509033203,24.13341522216797,34.35653686523437,,170.65382385253906,96.75170135498048,86.21441650390625,121.3525161743164,28.81974220275879,82.50825500488281,50.05320358276367,79.83757781982422,46.37433624267578,38.10296630859375,42.48949432373047,71.32820129394531,61.2599983215332,93.26132202148438,99.53939056396484,37.45296859741211,64.80960083007811,67.42098999023439,73.56119537353516,96.53795623779295
2015-02-13,138.48600769042972,70.70130157470703,129.63641357421878,28.96256446838379,131.7672119140625,70.5173568725586,85.57046508789062,24.10883712768555,34.209896087646484,,169.9524688720703,96.51879119873048,86.94744873046875,122.79170989990234,29.013946533203125,83.4972915649414,50.1372184753418,80.30775451660156,46.31921005249024,38.79267883300781,42.50796508789063,71.2204360961914,62.849998474121094,93.2267837524414,99.17691802978516,37.29414749145508,64.50336456298828,66.66567993164061,73.49269104003906,97.08783721923828
2015-02-17,139.30386352539062,71.6068115234375,130.27838134765622,29.13349533081055,131.9344482421875,70.7244644165039,85.28211212158203,24.010534286499023,34.063247680664055,,170.8696746826172,96.61367797851562,86.63091278076172,123.22044372558594,29.334829330444336,84.18458557128906,50.49853134155274,79.21627807617188,46.30344772338867,38.81050109863281,42.42483139038086,70.88048553466797,62.06999969482422,93.2267837524414,99.46691131591795,37.19582748413086,64.79999542236328,66.04752349853516,73.62116241455078,97.0412368774414
2015-02-18,139.70443725585938,72.24066925048828,131.57907104492188,29.336334228515625,133.03446960449222,70.24401092529297,83.79497528076172,24.15799331665039,33.99806594848633,,169.6556854248047,96.6050262451172,87.14738464355469,124.16202545166016,28.93796157836914,83.78224182128906,49.88514709472656,79.40937042236328,46.31132125854492,38.76597213745117,43.23768997192383,71.51890563964844,63.0,93.20952606201172,99.47596740722656,37.01429748535156,64.38135528564453,65.86972045898439,73.90377807617188,96.79890441894531
2015-02-19,139.44577026367188,70.99105072021484,131.80712890625,29.27479362487793,135.30496215820312,69.00148773193361,82.20922088623047,24.010534286499023,34.30765914916992,,170.05136108398438,95.69928741455078,87.21400451660156,125.46339416503906,28.88728904724121,84.40249633789062,49.76752090454102,79.08194732666016,45.91752243041992,38.7392578125,43.27462387084961,70.6483383178711,62.81000137329102,93.2181625366211,99.71159362792969,36.99161911010742,64.37657165527344,65.28543090820311,71.53140258789062,96.82688903808594
2015-02-20,140.30534362792972,72.28591918945312,133.16700744628906,29.514102935791016,139.31790161132812,69.94580841064453,82.3989028930664,24.256296157836914,34.19359970092773,,172.20948791503906,96.82070922851562,87.76380157470703,125.27967834472656,29.05618095397949,84.62196350097656,50.2464485168457,79.08194732666016,45.95691299438477,39.05986022949219,43.84270477294922,70.36643218994139,63.7400016784668,93.07140350341795,102.0587158203125,37.0369987487793,65.30955505371094,65.31085205078125,72.19943237304688,97.44200134277344
2015-02-23,140.8811798095703,72.71150970458984,133.8089599609375,30.311782836914066,136.17619323730472,69.15885162353516,81.83744812011719,24.27267646789551,34.095836639404304,,171.13043212890625,96.85520935058594,86.94744873046875,124.71321868896484,28.50730323791504,84.55442810058594,49.86834335327149,79.18270111083984,45.91752243041992,39.318115234375,43.87964630126953,70.79759216308594,62.58000183105469,92.4326400756836,105.4842300415039,36.8857307434082,65.31198120117189,66.54713439941406,72.45635223388672,97.85208129882812
2015-02-24,141.13986206054688,73.21859741210938,132.92208862304688,30.12261390686035,135.859375,69.99552154541016,81.91331481933594,24.27267646789551,34.32395172119141,,172.8479461669922,100.71111297607422,87.31413269042969,126.18304443359376,29.05618095397949,84.99331665039062,51.10351181030274,79.74522399902344,45.96478271484375,39.26467514038086,44.06900024414063,70.8887710571289,61.93000030517578,92.83836364746094,104.60519409179688,37.22607803344727,65.18278503417969,68.07130432128906,72.43067932128906,97.5538330078125
2015-02-25,140.94790649414062,74.40479278564453,133.52178955078122,29.352283477783203,134.65373229980472,70.53392791748047,82.38374328613281,24.15799331665039,34.25878524780273,,172.3983154296875,100.3315658569336,87.38948059082031,124.63663482666016,28.667747497558594,85.42375183105469,51.37237548828125,82.83494567871094,46.067161560058594,39.17562484741211,44.71559143066406,70.8556137084961,62.86999893188477,92.28590393066406,103.35462188720705,37.2109489440918,65.31198120117189,67.74953460693361,71.57423400878906,98.39266204833984
2015-02-26,141.54879760742188,75.38272094726562,134.27348327636722,29.72377967834473,133.52728271484378,69.4156494140625,81.23045349121094,24.502052307128906,34.592823028564446,,173.3725128173828,99.52933502197266,86.76161193847656,123.15154266357422,28.414417266845703,86.76577758789062,51.742088317871094,84.27467346191406,46.43734359741211,39.23796844482422,45.05469512939453,70.61517333984375,70.23999786376953,93.07140350341795,103.0011749267578,37.339515686035156,65.48899078369139,69.13822937011719,71.77120208740234,97.45132446289062
2015-02-27,140.74758911132812,73.87959289550781,133.21769714355472,29.277080535888672,132.75286865234378,68.67015075683594,80.942138671875,24.174375534057614,35.27717590332031,,171.19857788085938,98.98590850830078,86.04166412353516,123.97061920166016,28.076663970947266,86.52100372314453,51.49000549316406,83.75806427001953,46.10655212402344,39.050941467285156,45.11507415771485,70.58199310302734,69.37999725341797,92.74340057373048,102.9739990234375,37.40003204345703,64.90530395507811,70.34909057617189,71.88255310058594,97.0039520263672
2015-03-02,142.2915496826172,74.27801513671875,134.83097839355472,29.420658111572266,135.34898376464844,68.75298309326172,80.35033416748047,24.731430053710934,35.19569778442383,,173.00267028808594,100.1676788330078,87.54852294921875,122.85298919677734,28.76062774658203,87.12025451660156,51.9017333984375,84.68966674804688,46.13805770874024,39.07766342163086,45.87225723266602,70.81415557861328,68.45999908447266,93.1404800415039,103.67179107666016,37.41515731811523,66.57509613037111,70.80632781982422,71.90824127197266,98.69090270996094
2015-03-03,140.43052673339844,74.16937255859375,133.92721557617188,29.48219871520996,136.90657043457028,68.62042999267578,79.78884887695312,24.19895172119141,34.992019653320305,,172.53363037109375,100.1245346069336,87.09648895263672,123.27401733398438,28.79440879821777,86.37751007080078,52.06978225708008,84.4694595336914,45.94902801513672,38.54331588745117,45.50992202758789,70.60687255859375,66.94999694824219,92.7088623046875,102.27619934082031,37.47565460205078,65.85979461669922,70.45915985107422,71.4029541015625,99.11962127685548
2015-03-04,139.50416564941406,73.01032257080078,134.4593505859375,29.295307159423828,135.83296203613278,67.70098114013672,79.78884887695312,24.026918411254886,34.62540435791016,,171.09036254882812,98.9945068359375,86.26770782470703,122.04149627685548,28.81129646301269,85.79513549804688,52.2042121887207,84.90135192871094,45.58673858642578,38.34740447998047,45.30088806152344,69.93529510498047,64.87999725341797,92.25999450683594,103.14617919921876,37.11262512207031,65.48899078369139,70.29828643798828,70.726318359375,98.39266204833984
2015-03-05,139.8463134765625,73.4811782836914,134.8056640625,28.80986785888672,135.93856811523438,67.51873016357422,79.46260070800781,24.00234222412109,34.54392623901367,,171.46018981933594,99.98651885986328,86.33467102050781,123.3888168334961,28.48197364807129,86.52942657470703,52.0949821472168,83.9359130859375,45.665489196777344,38.391937255859375,45.73753356933594,70.16743469238281,65.58999633789061,92.8814926147461,104.02519989013672,36.99917221069336,65.57988739013672,70.45068359375,71.57423400878906,97.8893585205078
2015-03-06,137.16741943359378,72.72056579589844,130.81887817382812,28.85317039489746,134.75051879882812,66.31764221191406,78.56727600097656,23.69924354553223,33.826980590820305,,168.6007080078125,98.72708892822266,85.27984619140625,121.33719635009766,28.025991439819336,84.49535369873047,51.16231155395508,82.2590560913086,44.767616271972656,37.7240104675293,45.01753234863281,68.53412628173828,64.55999755859375,91.79695129394531,102.29431915283205,36.522705078125,64.43399810791016,69.73092651367189,70.73490142822266,96.76162719726562
2015-03-09,138.84487915039062,72.90165710449219,130.92868041992188,28.97624206542969,136.18499755859378,66.93889617919922,78.87079620361328,24.05150032043457,33.72106170654297,,169.5208282470703,99.41718292236328,86.34303283691406,123.07496643066406,27.62912368774414,84.95955657958984,51.67486572265625,82.75025177001953,45.09841918945313,38.16039276123047,45.25907516479492,68.89061737060547,65.48000335693361,92.5951919555664,104.12491607666016,36.47732162475586,64.93159484863281,70.7047348022461,70.9832763671875,98.1037368774414
2015-03-10,135.414794921875,71.63396453857422,129.72085571289062,28.376840591430664,134.13447570800778,66.19338226318361,78.08170318603516,23.47806167602539,33.150772094726555,,164.81214904785156,97.59635162353516,84.69388580322266,120.80897521972656,26.76782035827637,84.00579071044922,50.38088607788086,81.54767608642578,44.562843322753906,37.43013381958008,44.83171463012695,67.60552215576172,63.7599983215332,90.86858367919922,101.91371154785156,35.93276596069336,63.443580627441406,70.04425811767578,70.28953552246094,96.08126068115234
2015-03-11,134.97254943847656,71.94182586669922,128.97756958007812,27.8594913482666,133.03446960449222,66.0194091796875,78.55970764160156,23.15038871765137,32.67008209228516,,166.13812255859375,98.03855895996094,84.258544921875,120.0357894897461,27.29980278015137,82.98453521728516,50.61615371704102,80.42130279541016,44.153282165527344,37.3856086730957,44.28821182250977,67.48114013671875,63.68000030517578,91.6841812133789,102.4910888671875,36.06134414672852,63.33594131469727,69.86643218994139,69.52272796630861,95.8948745727539
2015-03-12,137.25920104980472,73.8524398803711,130.28680419921878,28.3631591796875,133.80009460449222,66.42531585693361,77.70991516113281,23.13400459289551,33.32726287841797,,171.34292602539062,100.66575622558594,85.77378845214844,120.93912506103516,26.007856369018555,84.25901794433594,51.56562805175781,81.51377868652344,44.59791946411133,36.53067398071289,45.07791137695313,68.06153106689453,64.94999694824219,93.55828857421876,104.45508575439452,36.85548400878906,64.49140930175781,71.33979034423828,70.56525421142578,99.88387298583984
2015-03-13,135.8154296875,72.98314666748047,130.29522705078122,28.16716194152832,133.38650512695312,65.63010406494139,77.1029281616211,22.88823890686035,32.78508758544922,,170.79269409179688,99.555908203125,84.69388580322266,118.1066436767578,26.11762619018555,83.73572540283203,51.25474166870117,81.59845733642578,44.621726989746094,36.85126876831055,44.50654220581055,67.84595489501953,64.59999847412111,92.5951919555664,104.79150390625,36.93867111206055,63.40289306640625,70.89102935791016,70.56525421142578,99.2035140991211
2015-03-16,138.71127319335938,73.79810333251953,137.70277404785156,28.47711563110352,135.23455810546878,66.24308776855469,78.24862670898438,23.18315124511719,33.09725570678711,,173.1018829345703,101.0125732421875,86.04166412353516,120.2501449584961,26.033184051513672,85.2971420288086,51.96895217895508,82.27601623535156,45.35219955444336,37.01156234741211,44.7991943359375,69.28030395507811,66.43000030517578,94.51270294189452,107.76476287841795,37.263893127441406,64.35742950439453,73.47362518310547,71.76287841796875,100.07027435302734
2015-03-17,137.05889892578122,73.39969635009766,137.736572265625,28.953447341918945,135.97378540039062,64.98399353027344,78.27897644042969,23.060272216796875,33.27797698974609,,171.9022216796875,100.2148895263672,85.56449890136719,120.15828704833984,25.830522537231445,84.3096694946289,51.76728820800781,81.446044921875,44.83610534667969,37.13624572753906,44.845645904541016,68.69166564941406,67.55000305175781,94.35650634765624,106.9282455444336,37.0218620300293,63.27612686157226,73.04178619384766,71.18560791015625,99.68814849853516
2015-03-18,138.92828369140622,74.12409210205078,140.66744995117188,29.27936172485352,137.04737854003906,67.36963653564453,80.95729064941406,23.060272216796875,33.35190963745117,,173.4807891845703,100.6484146118164,86.9290542602539,122.34005737304688,26.08384704589844,85.63477325439453,51.884925842285156,82.14895629882812,45.77301025390625,37.84869003295898,45.29623413085938,69.43784332275389,68.55000305175781,95.02458953857422,109.07408142089844,37.46809768676758,64.03448486328125,73.8208236694336,71.10803985595703,100.62947845458984
2015-03-19,138.25234985351562,73.8343276977539,142.8382110595703,29.058284759521484,135.62179565429688,66.34246826171875,79.477783203125,23.15038871765137,32.87544631958008,,171.3610076904297,99.85072326660156,86.24256134033203,122.34005737304688,25.957185745239254,85.82892608642578,51.42279052734375,81.28511810302734,46.21763229370117,37.66167449951172,45.67252731323242,69.13106536865234,68.87999725341797,94.66885375976562,109.80147552490234,37.28657913208008,63.931617736816406,73.97323608398438,70.23783874511719,100.07027435302734
2015-03-20,138.94499206542972,74.88468170166016,143.67442321777344,28.693634033203125,135.96499633789062,67.25367736816406,81.20768737792969,23.29784202575684,33.39297866821289,,174.21144104003906,101.87097930908205,88.2349853515625,124.69026947021484,26.438495635986328,86.42815399169922,51.884925842285156,82.19131469726562,46.51140975952149,38.187103271484375,47.37267303466797,70.25865936279297,67.69000244140625,95.2068099975586,108.32852172851562,37.48322296142578,64.50577545166016,74.70990753173828,71.71980285644531,101.0582046508789
2015-03-23,138.64460754394528,74.43195343017578,140.66744995117188,28.9921932220459,134.47773742675778,67.17082977294922,80.36548614501953,23.27326202392578,33.368335723876946,,173.1560516357422,100.63973999023438,87.31413269042969,126.02994537353516,26.345611572265625,86.91768646240234,51.37237548828125,83.52092742919922,46.63050079345703,38.16929244995117,47.13113784790039,70.35814666748047,67.66000366210939,95.11136627197266,108.2375946044922,37.543724060058594,64.18997955322266,74.44741821289062,71.78011322021484,100.86249542236328
2015-03-24,138.80308532714844,73.68040466308594,140.21978759765622,28.87368011474609,133.45686340332028,66.66555023193361,79.06047058105469,22.93740081787109,33.24511337280273,,172.54263305664062,100.70909881591795,87.11321258544922,124.78206634521484,25.99940490722656,86.05677795410156,50.80099487304688,84.14764404296875,46.55110549926758,38.20491027832031,46.754859924316406,69.57877349853516,67.37000274658203,94.77298736572266,107.40105438232422,37.36978149414063,64.20912170410156,74.5151596069336,71.55609130859375,99.82795715332031
2015-03-25,135.78202819824222,72.53946685791016,135.66716003417972,28.11930274963379,130.44715881347656,66.15196228027344,80.17581176757812,22.49503326416016,33.228683471679695,,168.99761962890625,98.56747436523438,85.3301010131836,121.87307739257812,25.23943519592285,84.689453125,50.08680725097656,83.11444091796875,46.25733184814453,36.92251586914063,45.983741760253906,68.82427978515625,65.77999877929689,93.36740112304688,105.96444702148438,36.85548400878906,62.89814376831055,72.72000122070312,70.06551361083984,97.86141204833984
