Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-16,136.46623229980472,78.14323425292969,135.04536437988278,24.101886749267575,114.38314819335938,69.77935791015625,81.07945251464844,22.83781433105469,34.938247680664055,,160.5349884033203,90.85295867919922,82.52719116210938,120.79278564453124,30.747791290283203,88.29315185546875,47.27151107788086,77.71449279785156,52.48287582397461,41.07719802856445,43.48353958129883,75.60186004638672,56.63999938964844,92.47118377685548,96.19161987304688,36.682579040527344,61.18927764892578,65.27577209472656,75.31082916259766,88.70903778076172
2015-01-20,136.41569519042972,79.25126647949219,134.33787536621094,24.722686767578125,114.76799774169922,69.87088775634766,82.1207275390625,23.159587860107425,35.455787658691406,,159.08567810058594,90.09380340576172,83.165771484375,120.6467742919922,30.444114685058594,85.9593734741211,47.08555603027344,77.12838745117188,52.13316345214844,41.210445404052734,43.77346801757813,75.55213165283203,57.290000915527344,91.86360168457031,96.05521392822266,36.82781219482422,61.64289093017578,65.29294586181639,75.24139404296875,88.2989501953125
2015-01-21,136.921142578125,79.62364959716797,134.15032958984378,24.91143226623535,115.80880737304688,71.03582763671875,83.42424011230469,22.96982765197754,35.62008285522461,,160.4625244140625,90.338134765625,83.39264678955078,116.9109115600586,30.77309989929199,86.47705078125,47.237693786621094,76.7376480102539,51.75845718383789,40.79292297363281,43.72669982910156,75.70567321777344,57.709999084472656,91.1432113647461,99.4201431274414,36.88131332397461,61.74848556518555,64.89799499511719,75.19800567626953,87.7677001953125
2015-01-22,139.74310302734378,76.62652587890625,136.01710510253906,25.559513092041016,118.63381958007812,72.24236297607422,84.0103988647461,23.514368057250977,35.965118408203125,,164.89190673828125,92.55448150634766,83.51026153564453,119.4476089477539,31.135839462280273,88.0555419921875,48.67451095581055,77.2048568725586,52.11650466918945,41.86782836914063,44.82090377807617,76.44828033447266,58.0,93.88593292236328,103.5398941040039,36.53734588623047,61.8252944946289,65.26717376708984,76.6387710571289,88.68107604980469
2015-01-23,138.16789245605472,76.40855407714844,136.22164916992188,25.69139671325684,117.7416763305664,71.23552703857422,82.41383361816406,23.27509307861328,35.57900619506836,,163.48793029785156,91.94367980957031,86.12337493896484,119.81656646728516,30.747791290283203,86.73163604736328,47.9053955078125,76.0750961303711,52.03323745727539,41.91223526000977,44.96588897705078,75.16331481933594,58.61999893188477,92.87043762207031,101.85742950439452,36.04050827026367,61.99089431762695,64.89799499511719,76.821044921875,88.28031158447266
2015-01-26,138.35316467285156,75.65471649169922,136.15347290039062,25.71868705749512,117.26065826416016,71.58500671386719,83.97956848144531,23.07708740234375,35.3243522644043,,163.42445373535156,92.80754089355469,85.61082458496094,120.19325256347656,30.207916259765625,86.78256225585938,47.98145294189453,77.01795959472656,52.30801773071289,41.76123046875,45.05473327636719,74.74610137939453,59.77999877929688,92.93119049072266,101.50274658203124,35.895263671875,61.5684814453125,65.11264801025389,76.9251937866211,88.5133285522461
2015-01-27,137.83932495117188,74.83731842041016,135.43743896484378,24.818195343017575,115.8699951171875,66.44267272949219,83.50135803222656,22.194265365600586,34.8232421875,,159.86468505859375,91.76043701171876,84.77898406982422,118.12545013427734,28.841344833374023,86.63827514648438,47.49970626831055,76.08360290527344,52.09152603149414,37.89691162109375,44.189640045166016,72.16780090332031,57.790000915527344,92.04586791992188,100.0476303100586,35.42898941040039,60.23886108398438,64.33137512207031,75.97046661376953,87.581298828125
2015-01-28,138.10047912597656,74.22881317138672,131.81478881835938,26.221235275268555,122.13233947753906,66.57579040527344,79.99191284179688,22.120004653930664,34.4371337890625,,156.7487030029297,91.3939437866211,83.87157440185547,116.4958038330078,28.495492935180664,86.12061309814453,46.27417755126953,75.41253662109375,51.16727066040039,36.591041564941406,43.63318252563477,71.04969024658203,56.349998474121094,90.77000427246094,98.63803100585938,35.19968032836914,59.12763214111328,63.33544921875,75.3542251586914,86.36968231201172
2015-01-29,139.94528198242188,74.47403717041016,133.28941345214844,27.03759574890137,129.25173950195312,66.56749725341797,79.44430541992188,22.45828437805176,34.584991455078125,,159.4117889404297,93.90696716308594,84.1656494140625,119.51677703857422,28.858217239379886,86.88439178466797,47.0517463684082,79.22648620605469,51.70016479492188,37.319496154785156,44.3626594543457,71.48357391357422,58.099998474121094,90.73529052734376,99.48380279541016,35.24553298950195,59.52124786376953,64.02227020263672,76.1353530883789,86.88228607177734
2015-01-30,136.71894836425778,73.28426361083984,129.78604125976562,26.641925811767575,127.14390563964844,66.54252624511719,79.081787109375,21.75697898864746,33.82100296020508,,156.1690216064453,91.11473083496094,82.14070892333984,117.84871673583984,27.871248245239254,84.98342895507812,45.96145248413086,78.52145385742188,50.19304275512695,35.88925170898437,43.13749313354492,70.33209228515625,56.45000076293945,89.24239349365234,96.62813568115234,34.93980026245117,61.1796760559082,63.31825256347656,73.75723266601562,84.77593994140625
2015-02-02,138.50479125976562,74.59209442138672,129.99063110351562,26.97619438171387,127.92230224609376,67.26644897460939,81.80450439453125,22.136505126953125,34.16604232788086,,158.95889282226562,91.12346649169922,83.82954406738281,118.88645935058594,28.385826110839844,85.56897735595703,46.88272476196289,78.5809097290039,50.69264602661133,36.670997619628906,42.98318862915039,71.02465057373047,57.27999877929688,90.77000427246094,97.57396697998048,35.910545349121094,61.282875061035156,64.29701232910156,74.39082336425781,85.67999267578125
2015-02-03,139.78524780273438,76.04524993896484,129.760498046875,26.98074531555176,128.86691284179688,69.82929229736328,84.48090362548828,22.375774383544922,34.19889450073242,,163.26141357421875,93.57540893554688,85.08988189697266,121.8151397705078,28.42800521850586,86.9522933959961,47.939208984375,79.77863311767578,50.80922317504883,36.95526885986328,43.65187454223633,71.71719360351562,58.61000061035156,92.03718566894531,98.04686737060548,36.56027221679688,62.35089492797852,64.21116638183594,74.80742645263672,87.70246124267578
2015-02-04,138.83331298828122,75.93627166748047,129.09561157226562,27.18767738342285,128.76194763183594,68.1900634765625,83.57077026367188,22.020998001098636,34.23998260498047,,161.93898010253906,94.5963134765625,84.6529769897461,120.65444946289062,28.54694747924805,86.01876068115234,47.65183639526367,79.8890380859375,49.16887283325195,37.16847229003906,43.27311706542969,71.5837173461914,58.9900016784668,92.6360855102539,98.1469268798828,36.53734588623047,63.57491683959961,64.10813140869139,75.20668029785156,94.39430236816406
2015-02-05,140.29911804199222,76.9534912109375,130.72369384765622,27.38173484802246,129.96893310546878,69.53805541992189,84.3112564086914,22.491289138793945,34.33034133911133,,163.74151611328125,95.1024169921875,85.98892974853516,121.38468933105469,28.8358097076416,86.9522933959961,47.98145294189453,80.13536071777344,49.26879119873047,37.71036148071289,43.64719772338867,72.34302520751953,59.2599983215332,93.22628021240234,98.96541595458984,36.58319091796875,65.23337554931639,64.21116638183594,75.75349426269531,95.6618423461914
2015-02-06,139.89476013183594,77.20779418945312,129.052978515625,27.151153564453125,129.44416809082028,69.23850250244139,84.54261779785156,22.474788665771484,34.05103302001953,,166.15093994140625,95.1460418701172,85.49320220947266,121.3150405883789,28.29206466674805,85.79812622070312,48.928077697753906,79.83806610107422,48.9523811340332,37.6748161315918,42.92240905761719,71.43351745605469,59.16999816894531,93.04402160644531,97.85588836669922,37.706844329833984,64.18212890625,65.37881469726561,75.79688262939453,95.08401489257812
2015-02-09,138.85861206054688,77.18053436279297,127.86820220947266,27.33150863647461,129.07682800292972,70.453369140625,85.17509460449219,22.375774383544922,33.87029266357422,,165.054931640625,94.53523254394531,85.35877227783203,120.56417846679688,27.97770881652832,84.67790222167969,48.8689079284668,78.75929260253906,48.56935501098633,37.630409240722656,42.63247299194336,70.96624755859375,57.97999954223633,91.80284881591795,96.84640502929688,37.52339172363281,63.71172332763672,65.59344482421875,74.56442260742188,94.81373596191406
2015-02-10,139.68409729003906,77.96159362792969,130.73878479003906,27.85658264160156,129.4791259765625,69.81266021728516,84.98225402832031,22.681049346923828,34.83145523071289,,167.1745147705078,96.56834411621094,86.0729751586914,122.73934936523438,28.63191223144531,85.1616439819336,49.40982437133789,79.86355590820312,49.00233459472656,37.84360885620117,43.371315002441406,71.24993133544922,58.790000915527344,92.4538116455078,99.10183715820312,37.84442901611328,63.49331665039063,65.8424072265625,75.76216125488281,94.99081420898438
2015-02-11,139.41714477539062,78.1159896850586,131.2015380859375,28.50951194763184,130.17433166503906,69.40492248535156,84.82801055908203,22.21902275085449,34.806808471679695,,169.973388671875,96.25421905517578,86.0645523071289,122.46066284179688,28.50446891784668,85.18710327148438,49.33375549316406,80.02494812011719,48.91073989868164,37.6481819152832,42.69794464111328,71.45856475830078,58.79999923706055,93.5387191772461,99.90213775634766,38.0737419128418,63.9549674987793,68.28070831298828,74.9376220703125,94.94419860839844
2015-02-12,140.62924194335938,73.09354400634766,131.26152038574222,28.87021255493164,130.32395935058594,69.50478363037111,86.34683227539062,24.30643081665039,34.64250946044922,,171.90277099609375,97.86849975585938,86.96359252929688,122.7083969116211,28.997241973876953,83.54072570800781,50.347999572753906,80.77245330810547,49.02732467651367,38.278907775878906,43.020599365234375,71.78396606445312,61.2599983215332,93.77308654785156,99.8930206298828,37.8520736694336,65.13795471191406,68.64988708496094,74.54706573486328,96.53795623779295
2015-02-13,140.65467834472656,70.91383361816406,131.51858520507812,29.01175880432129,131.7672119140625,70.83612060546875,87.8422622680664,24.281679153442386,34.49462509155273,,171.19625854492188,97.63291931152344,87.7030029296875,124.1636734008789,29.19264793395996,84.54214477539062,50.43251037597656,81.24813842773438,48.969032287597656,38.97180938720703,43.03929901123047,71.67549896240234,62.849998474121094,93.73836517333984,99.52925872802734,37.69155883789063,64.83017730712889,67.88080596923828,74.47760772705078,97.08783721923828
2015-02-17,141.48533630371094,71.82202911376953,132.16986083984378,29.182979583740234,131.9344482421875,71.04415130615234,87.5462875366211,24.18267059326172,34.346763610839844,,172.12017822265625,97.7289047241211,87.38371276855469,124.59720611572266,29.5155086517334,85.23802947998047,50.79595184326172,80.14385986328125,48.9523811340332,38.98971176147461,42.95513916015625,71.33338928222656,62.06999969482422,93.73836517333984,99.82029724121094,37.59217834472656,65.12830352783203,67.25141143798828,74.60781860351562,97.0412368774414
2015-02-18,141.8922119140625,72.45779418945312,133.48947143554688,29.386165618896484,133.03446960449222,70.56153869628906,86.01968383789062,24.33118438720703,34.281044006347656,,170.89732360839844,97.72013854980469,87.9046630859375,125.54933166503906,29.116193771362305,84.8306655883789,50.178955078125,80.3392562866211,48.96070098876953,38.94497680664063,43.77813720703125,71.97588348388672,63.0,93.72101593017578,99.8293685913086,37.40873718261719,64.70755767822266,67.07033538818361,74.89424133300781,96.79890441894531
2015-02-19,141.62945556640625,71.2044448852539,133.72087097167972,29.32451820373535,135.30496215820312,69.31341552734375,84.3918228149414,24.18267059326172,34.593223571777344,,171.29586791992188,96.803955078125,87.97187042236328,126.86522674560548,29.06521034240723,85.45867919921875,50.06063461303711,80.00798034667969,48.54435729980469,38.91812133789063,43.81553649902344,71.09976196289062,62.81000137329102,93.72968292236328,100.06583404541016,37.38580322265625,64.70274353027344,66.47543334960939,72.49004364013672,96.82688903808594
2015-02-20,142.50250244140625,72.50318908691406,135.10049438476562,29.564231872558594,139.31790161132812,70.26197814941406,84.58654022216797,24.43019294738769,34.478206634521484,,173.46981811523438,97.93830108642578,88.52642059326172,126.679443359375,29.23512840270996,85.68087768554688,50.54238510131836,80.00798034667969,48.58600234985352,39.24021530151367,44.39071273803711,70.81605529785156,63.7400016784668,93.58212280273438,102.42130279541016,37.4316635131836,65.64045715332031,66.50129699707031,73.16704559326172,97.44200134277344
2015-02-23,143.08737182617188,72.93006134033203,135.75173950195312,30.36326789855957,136.17619323730472,69.47148132324219,84.01018524169922,24.446691513061523,34.379623413085945,,172.38284301757812,97.97321319580078,87.7030029296875,126.1066436767578,28.68287849426269,85.61251068115234,50.16205215454102,80.10987854003906,48.54435729980469,39.49966812133789,44.42812728881836,71.24993133544922,62.58000183105469,92.93986511230469,105.85897827148438,37.27878952026367,65.64288330078125,67.76011657714844,73.42742156982422,97.85208129882812
2015-02-24,143.35009765625,73.43866729736328,134.85198974609378,30.17378044128418,135.859375,70.31191253662111,84.08805847167969,24.446691513061523,34.609642028808594,,174.1129608154297,101.87361907958984,88.07284545898438,127.59288787841795,29.23512840270996,86.05687713623047,51.40449523925781,80.67900848388672,48.59432601928711,39.44598388671875,44.61984634399414,71.34173583984375,61.93000030517578,93.34780883789062,104.976806640625,37.62276840209961,65.51301574707031,69.31205749511719,73.40135192871094,97.5538330078125
2015-02-25,143.15516662597656,74.6284408569336,135.46038818359378,29.402137756347656,134.65373229980472,70.85275268554688,84.57098388671875,24.33118438720703,34.54392623901367,,173.66001892089844,101.48970794677734,88.14886474609375,126.02923583984376,28.84431457519531,86.49271392822266,51.67494201660156,83.80494689941406,48.70257568359375,39.35651397705078,45.27450942993164,71.308349609375,62.86999893188477,92.79232025146484,103.72180938720705,37.60747528076172,65.64288330078125,68.98443603515625,72.53345489501953,98.39266204833984
2015-02-26,143.76547241210938,75.60930633544922,136.22303771972656,29.774269104003906,133.52728271484378,69.72943878173828,83.38706970214844,24.67771148681641,34.88074111938477,,174.641357421875,100.67819213867188,87.51556396484375,124.52751159667969,28.58942794799805,87.85152435302734,52.04683303833008,85.26150512695312,49.09392929077149,39.41915130615234,45.48553466796875,71.06639099121094,70.23999786376953,93.58212280273438,103.36710357666016,37.73741149902344,65.82077789306639,70.3984375,72.73307800292969,97.45132446289062
2015-02-27,142.9517059326172,74.10165405273438,135.15188598632812,29.32680892944336,132.75286865234378,68.98056030273439,83.09107971191406,24.347686767578125,35.57080078125,,172.45147705078125,100.12848663330078,86.78934478759766,125.35576629638672,28.249591827392575,87.60369873046875,51.79326629638672,84.73886108398438,48.74421691894531,39.23126602172852,45.54651641845703,71.03298950195312,69.37999725341797,93.25233459472656,103.33982849121094,37.79857635498047,65.23414611816406,71.63136291503906,72.84590148925781,97.0039520263672
2015-03-02,144.5198516845703,74.50127410888672,136.78858947753906,29.47062492370605,135.34898376464844,69.06376647949219,82.48356628417969,24.908733367919922,35.488643646240234,,174.268798828125,101.32391357421876,88.30931091308594,124.2256317138672,28.93777275085449,88.2104263305664,52.20741653442383,85.68134307861328,48.77750778198242,39.258113861083984,46.31092834472656,71.26663208007812,68.45999908447266,93.65157318115234,104.04010772705078,37.81385803222656,66.91241455078125,72.09696197509766,72.8719482421875,98.69090270996094
2015-03-03,142.62966918945312,74.39229583740234,135.8717041015625,29.532270431518555,136.90657043457028,68.93061828613281,81.9072036743164,24.3724365234375,35.28327560424805,,173.7963409423828,101.28028869628906,87.85330963134766,124.65135192871094,28.97175407409668,87.4583969116211,52.37645721435547,85.45858001708984,48.57767868041992,38.7213020324707,45.94513702392578,71.05803680419922,66.94999694824219,93.21759796142578,102.63956451416016,37.87500381469727,66.19347381591797,71.74345397949219,72.35987091064453,99.11962127685548
2015-03-04,141.6887664794922,73.22978210449219,136.41156005859378,29.34506416320801,135.83296203613278,68.00700378417969,81.9072036743164,24.19917106628418,34.913597106933594,,172.34251403808594,100.13719177246094,87.01732635498047,123.40506744384766,28.98874282836914,86.86874389648438,52.511680603027344,85.89553833007812,48.19464492797852,38.52447128295898,45.73408889770508,70.38217163085938,64.87999725341797,92.76626586914062,103.51261901855469,37.50809860229492,65.82077789306639,71.57962036132812,71.6741714477539,98.39266204833984
2015-03-05,142.03627014160156,73.70204162597656,136.76290893554688,28.85880279541016,135.93856811523438,67.82393646240234,81.57227325439453,24.174421310424805,34.83145523071289,,172.715087890625,101.14065551757812,87.08488464355469,124.76746368408205,28.657398223876953,87.61221313476562,52.40180587768555,84.91876983642578,48.277915954589844,38.56921005249024,46.17493057250977,70.61579132080078,65.58999633789061,93.39119720458984,104.39478302001952,37.3934440612793,65.91215515136719,71.73483276367188,72.53345489501953,97.8893585205078
2015-03-06,139.31546020507812,72.93914794921875,132.71824645996094,28.902177810668945,134.75051879882812,66.617431640625,80.65319061279297,23.869144439697266,34.10852432250977,,169.8346405029297,99.86670684814452,86.02091217041016,122.69290924072266,28.19860649108887,85.55268096923828,51.46364212036133,83.22230529785156,47.32868576049805,37.89820861816406,45.44802856445313,68.97203063964844,64.55999755859375,92.30069732666016,102.6577377319336,36.911888122558594,64.76045227050781,71.00193786621094,71.68284606933594,96.76162719726562
2015-03-09,141.0192108154297,73.12078094482422,132.82965087890622,29.02545547485352,136.18499755859378,67.24147796630861,80.9647445678711,24.22392654418945,34.00174331665039,,170.76148986816406,100.56477355957031,87.09332275390625,124.45012664794922,27.79929161071777,86.02269744873047,51.97921371459961,83.71924591064453,47.67839431762695,38.33659744262695,45.69189071655274,69.33081817626953,65.48000335693361,93.1032943725586,104.4948272705078,36.86602020263672,65.26057434082031,71.99347686767578,71.93456268310547,98.1037368774414
2015-03-10,137.53538513183594,71.84927368164062,131.60426330566406,28.425037384033203,134.13447570800778,66.49259185791016,80.15471649169922,23.646381378173828,33.42669677734375,,166.018310546875,98.722900390625,85.4298324584961,122.1588134765625,26.93268966674805,85.0570297241211,50.6776123046875,82.5025634765625,47.11218643188477,37.60296630859375,45.26044082641602,68.03749084472656,63.7599983215332,91.36722564697266,102.27577209472656,36.31567001342773,63.7650260925293,71.32098388671875,71.23152160644531,96.08126068115234
2015-03-11,137.08615112304688,72.1580581665039,130.85018920898438,27.90680885314941,133.03446960449222,66.31784057617189,80.64540100097656,23.316354751586914,32.94200897216797,,167.35401916503906,99.17022705078124,84.99072265625,121.3769989013672,27.46794319152832,84.02295684814453,50.914268493652344,81.36300659179688,46.67919921875,37.55824279785156,44.71173095703125,67.91230773925781,63.68000030517578,92.1872787475586,102.85519409179688,36.44562149047852,63.65683364868164,71.13992309570312,70.45443725585938,95.8948745727539
2015-03-12,139.40870666503906,74.07442474365234,132.17840576171878,28.41133689880371,133.80009460449222,66.72557830810547,79.77306365966797,23.29985618591309,33.60465621948242,,172.59690856933594,101.82775115966795,86.5191421508789,122.2904052734375,26.16803550720215,85.31340026855469,51.86933517456055,82.46829986572266,47.14926528930664,36.69934844970703,45.50899124145508,68.49639129638672,64.94999694824219,94.0716781616211,104.82617950439452,37.24821090698242,64.81814575195311,72.64013671875,71.51094818115234,99.88387298583984
2015-03-13,137.94227600097656,73.20252990722656,132.18696594238278,28.21500587463379,133.38650512695312,65.92676544189453,79.14996337890625,23.05232810974121,33.057968139648445,,172.04263305664062,100.70509338378906,85.4298324584961,119.42627716064452,26.278491973876953,84.78355407714844,51.556617736816406,82.55397033691406,47.17445373535156,37.02143859863281,44.93215560913086,68.27945709228516,64.59999847412111,93.1032943725586,105.16380310058594,37.33230209350586,63.72412872314453,72.18318939208984,71.51094818115234,99.2035140991211
2015-03-16,140.883544921875,74.0199203491211,139.70210266113278,28.52548408508301,135.23455810546878,66.54252624511719,80.32606506347656,23.34935569763184,33.372737884521484,,174.3687744140625,102.1785659790039,86.78934478759766,121.59371948242188,26.19352531433105,86.3645248413086,52.27503204345703,83.23943328857422,47.946693420410156,37.18246841430664,45.22761154174805,69.72299194335939,66.43000030517578,95.03132629394531,108.14761352539062,37.660980224609375,64.68349456787111,74.8128662109375,72.72461700439453,100.07027435302734
2015-03-17,139.20527648925778,73.62031555175781,139.73637390136722,29.002626419067386,135.97378540039062,65.27774047851561,80.35722351074219,23.225595474243164,33.554962158203125,,173.16029357910156,101.3716812133789,86.30801391601562,121.50084686279295,25.989620208740234,85.36467742919922,52.072181701660156,82.39974975585938,47.40109252929688,37.30772018432617,45.27450942993164,69.13056182861328,67.55000305175781,94.87428283691406,107.30811309814452,37.41638565063477,63.596717834472656,74.3731460571289,72.13961029052734,99.68814849853516
2015-03-18,141.1038818359375,74.34687805175781,142.70985412597656,29.329090118408203,137.04737854003906,67.67414855957031,83.10665893554688,23.225595474243164,33.62950897216797,,174.7504119873047,101.8102035522461,87.68444061279297,123.70699310302734,26.244503021240234,86.70637512207031,52.190513610839844,83.11090087890625,48.39158248901367,38.02346420288086,45.72941207885742,69.88151550292969,68.55000305175781,95.5460205078125,109.46159362792969,37.86735916137695,64.35890960693361,75.16638946533203,72.06103515625,100.62947845458984
2015-03-19,140.41732788085938,74.05625915527344,144.912109375,29.10764122009277,135.62179565429688,66.64235687255861,81.58784484863281,23.316354751586914,33.14908599853516,,172.6151123046875,101.0032958984375,86.99199676513672,123.70699310302734,26.117061614990234,86.9029312133789,51.72565460205078,82.23694610595703,48.86164855957031,37.83557891845703,46.10927200317383,69.57279205322266,68.87999725341797,95.18836212158205,110.19157409667969,37.68390655517578,64.25552368164061,75.3215560913086,71.17914581298828,100.07027435302734
2015-03-20,141.12086486816406,75.10980224609375,145.76046752929688,28.74237060546875,135.96499633789062,67.55768585205078,83.36369323730469,23.46486473083496,33.670921325683594,,175.48641967773438,103.04686737060548,89.0017318725586,126.08343505859376,26.601337432861328,87.50967407226562,52.190513610839844,83.15375518798828,49.17222213745117,38.36343765258789,47.82571411132813,70.70759582519531,67.69000244140625,95.729248046875,108.71337127685548,37.88265228271485,64.83259582519531,76.07168579101562,72.68096923828125,101.0582046508789
2015-03-23,140.8157501220703,74.6556625366211,142.70985412597656,29.04143524169922,134.47773742675778,67.47447204589844,82.4991455078125,23.44011116027832,33.646080017089844,,174.42327880859375,101.80144500732422,88.07284545898438,127.43809509277344,26.50788116455078,88.0053482055664,51.67494201660156,84.49895477294922,49.298133850097656,38.34554290771485,47.58183670043945,70.80770874023438,67.66000366210939,95.63328552246094,108.62212371826172,37.94380187988281,64.51519775390625,75.80439758300781,72.74207305908203,100.86249542236328
2015-03-24,140.97674560546875,73.90187072753906,142.2556610107422,28.922719955444336,133.45686340332028,66.96690368652344,81.15946197509766,23.10184097290039,33.521827697753906,,173.80540466308594,101.8716049194336,87.87018585205078,126.17628479003906,26.159536361694336,87.13365173339844,51.1001968383789,85.13301086425781,49.21419906616211,38.381324768066406,47.20198059082031,70.02337646484375,67.37000274658203,95.29305267333984,107.78260040283205,37.76798629760742,64.53444671630861,75.8733901977539,72.51507568359375,99.82795715332031
2015-03-25,137.90837097167972,72.75751495361328,137.63693237304688,28.16706275939941,130.44715881347656,66.45100402832031,82.3044204711914,22.65630149841309,33.505260467529304,,170.2344207763672,99.70524597167969,86.07159423828125,123.23479461669922,25.394887924194336,85.74922943115234,50.38180160522461,84.08766174316406,48.90362167358398,37.0930061340332,46.4234733581543,69.26406860351561,65.77999877929689,93.8797378540039,106.34090423583984,37.24821090698242,63.2168197631836,74.04551696777344,71.00452423095703,97.86141204833984
