Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-02-01,130.9688262939453,94.6720962524414,154.5948486328125,81.3115005493164,39.71847152709961,376.4644775390625,113.83429718017578,90.0758056640625,39.171180725097656,40.13070297241211,108.61441802978516,169.54757690429688,158.10499572753906,127.20536041259766,96.3062973022461,112.7136459350586,86.90088653564453,152.81072998046875,60.4116096496582,96.68132019042967,75.76435089111328,3.588797092437744,83.42705535888672,154.7610626220703,131.44644165039062,110.16019439697266,244.4829559326172,38.81203079223633,134.19786071777344,28.37240219116211
2019-02-04,131.65931701660156,95.00276947021484,153.85934448242188,81.66549682617188,40.84665298461914,385.7636413574219,113.80818939208984,91.1183624267578,39.17945861816406,40.583927154541016,109.10236358642578,170.5655059814453,159.8715362548828,130.0358123779297,97.0890884399414,111.6050033569336,87.21044158935547,153.52842712402344,60.74348831176758,99.4656753540039,76.21051788330078,3.699141502380371,83.90636444091797,156.597900390625,132.0579071044922,109.76830291748048,244.0189971923828,38.44916534423828,135.49053955078125,28.64747428894043
2019-02-05,132.2577362060547,95.44374084472656,155.61962890625,82.94049835205078,41.545528411865234,398.5705871582031,114.78209686279295,90.92051696777344,39.10498046875,40.5921745300293,109.9416046142578,170.815673828125,159.83721923828125,130.7039031982422,97.34764862060548,111.6050033569336,86.82559967041016,153.54576110839844,60.9647331237793,100.85785675048828,77.01918029785156,3.718235969543457,83.40138244628906,157.85887145996094,132.96258544921875,109.89022064208984,242.2902984619141,38.52031326293945,136.476806640625,28.89837646484375
2019-02-06,133.21127319335938,96.41744995117188,157.64427185058594,82.01300048828125,41.559844970703125,399.4742431640625,113.51254272460938,90.46392059326172,39.28702545166016,40.5921745300293,108.72176361083984,169.61660766601562,158.4051513671875,130.88853454589844,97.90061950683594,111.7057876586914,86.78378295898438,152.34376525878906,61.15440368652344,99.73846435546876,76.8797607421875,3.793864488601685,83.81219482421875,157.0050048828125,132.71670532226562,109.341552734375,245.19259643554688,38.271297454833984,135.48095703125,28.91046714782715
2019-02-07,131.41600036621094,95.89385986328124,152.2478790283203,80.71849822998047,40.77272415161133,395.6802673339844,111.98210906982422,89.96929931640625,38.64161682128906,40.72402572631836,108.27286529541016,166.55416870117188,157.84776306152344,130.22926330566406,96.76722717285156,110.90789031982422,85.64607238769531,151.56558227539062,60.7039794921875,99.02355194091795,76.58232879638672,3.6555004119873047,83.14457702636719,153.8277587890625,131.7899932861328,110.39534759521484,244.7377166748047,38.1147689819336,134.2169952392578,29.23995780944824
2019-02-08,131.40286254882812,96.01326751708984,153.71063232421875,79.41100311279297,40.82062911987305,395.4263916015625,111.82560729980467,89.47466278076172,39.047061920166016,40.78995132446289,108.81935119628906,165.3463897705078,158.2507781982422,130.6336212158203,97.1450424194336,111.20184326171876,84.79279327392578,151.10728454589844,61.25712585449219,99.39981842041016,76.55445861816406,3.6740970611572266,83.63247680664062,155.5553741455078,132.70408630371094,109.55057525634766,238.2779998779297,38.38513946533203,134.41810607910156,28.89232444763184
2019-02-11,132.11965942382812,96.83084869384766,153.53704833984375,79.55000305175781,40.58587265014648,394.4888916015625,112.1125259399414,88.99524688720703,39.3697624206543,40.88058471679688,106.79930877685548,165.05311584472656,156.86154174804688,130.51930236816406,97.34846496582033,110.86589050292967,84.39125061035156,150.68353271484375,60.61705780029297,99.00475311279295,77.7813949584961,3.63144850730896,84.11176300048828,158.7723388671875,133.5551300048828,109.22832489013672,233.9474029541016,38.4562873840332,134.8202362060547,29.079748153686523
2019-02-12,135.84170532226562,98.29141998291016,155.71871948242188,81.90049743652344,40.93561553955078,401.1003112792969,115.36470794677734,90.34217071533205,39.626277923583984,40.92179489135742,106.5650863647461,167.77915954589844,159.0911407470703,132.17193603515625,98.84513854980467,112.68003845214844,85.83010864257812,150.43280029296875,62.04731750488281,100.54744720458984,78.73878479003906,3.7484865188598633,84.95917510986328,161.6318359375,137.8198699951172,110.8307876586914,239.7337646484375,38.71953582763672,135.95968627929688,29.312501907348636
2019-02-13,137.9131622314453,98.80584716796876,156.17324829101562,82.0,40.765533447265625,400.9635620117188,115.73863220214844,90.98898315429688,39.30356597900391,41.02891540527344,107.54095458984376,167.95169067382812,161.5695037841797,133.1564178466797,99.91311645507812,112.9236068725586,86.24002075195312,150.58839416503906,62.44244003295898,100.47217559814452,79.3801498413086,3.7908895015716553,84.94203186035156,159.25881958007812,136.79542541503906,111.51008605957033,240.00668334960935,38.76223373413086,137.39596557617188,29.605716705322266
2019-02-14,135.6949462890625,97.94236755371094,155.46542358398438,81.13249969482422,40.91405487060547,400.2213745117188,115.32122039794922,90.81989288330078,40.04826354980469,37.56795120239258,107.9898681640625,166.08831787109375,160.9691925048828,132.31256103515625,99.15754699707033,112.80604553222656,85.67955017089844,152.07571411132812,62.379207611083984,100.5568389892578,78.71092224121094,3.831803798675537,84.27442169189453,158.33546447753906,136.09881591796875,110.54339599609376,241.3987274169922,38.44205474853516,137.3192596435547,29.781044006347656
2019-02-15,138.2972412109375,98.64049530029295,156.84786987304688,80.39749908447266,40.82302474975586,408.1805114746094,118.4342269897461,91.73455047607422,40.90053939819336,37.279544830322266,109.87328338623048,171.2384033203125,164.98248291015625,134.77386474609375,100.2836685180664,114.54461669921876,88.29794311523438,155.62100219726562,63.06669998168945,101.79852294921876,79.36155700683594,3.9014813899993896,84.29155731201172,157.91844177246094,138.4313507080078,112.11974334716795,246.675537109375,39.24604034423828,138.99783325195312,30.22541046142578
2019-02-19,137.99925231933594,97.83211517333984,155.70692443847656,81.37899780273438,40.94518661499024,406.5105590820313,118.08646392822266,91.70379638671876,41.08258056640625,36.94168472290039,110.7710952758789,171.38504028320312,164.93101501464844,134.7387237548828,100.77045440673828,113.96510314941406,87.98841094970703,154.99844360351562,62.61629104614258,101.75148010253906,78.608642578125,3.884123325347901,85.583984375,159.46734619140625,137.91758728027344,112.43327331542967,246.0205078125,39.44526672363281,138.54705810546875,30.893444061279297
2019-02-20,138.0786895751953,98.08932495117188,155.66529846191406,81.1050033569336,41.20869064331055,411.6766052246094,122.00818634033205,92.44934844970705,41.06602478027344,37.16416549682617,110.93699645996094,171.3246612548828,164.51947021484375,135.8814697265625,100.26184844970705,114.51941680908205,88.4150619506836,156.07066345214844,62.766414642333984,101.22245025634766,78.85962677001953,3.931484699249268,84.97626495361328,157.41207885742188,138.4597625732422,112.99061584472656,245.20169067382807,39.67293167114258,138.82521057128906,30.192153930664062
2019-02-21,137.57545471191406,97.93315887451172,154.48275756835938,80.97200012207031,40.9763298034668,407.7996215820313,120.7646942138672,91.57313537597656,40.88399124145508,37.79043960571289,111.53227996826172,169.39230346679688,164.4937286376953,134.8651580810547,100.14562225341795,113.7383041381836,88.23101806640625,158.0767822265625,63.082515716552734,103.35746002197266,78.03236389160156,3.862550735473633,85.40425109863281,158.49432373046875,138.59521484375,113.06029510498048,242.37222290039065,39.95042037963867,138.125,30.04403305053711
2019-02-22,138.62168884277344,98.69561004638672,156.1483612060547,81.5780029296875,41.433876037597656,414.1180725097656,120.59075927734376,91.76528930664062,41.46319961547852,37.31249237060547,112.4691162109375,169.0817413330078,164.98248291015625,135.38658142089844,101.17003631591795,114.72936248779295,87.83782958984375,158.38804626464844,63.825313568115234,104.83112335205078,78.7852554321289,3.947354793548584,85.80651092529297,160.162353515625,139.00924682617188,114.10541534423828,243.0181121826172,40.49827194213867,139.91871643066406,30.0924015045166
2019-02-25,139.4361114501953,98.22711181640624,158.0720672607422,81.6500015258789,41.735687255859375,416.8720397949219,122.96471405029295,91.94207000732422,42.0258674621582,37.032318115234375,110.8491668701172,171.3677978515625,162.91580200195312,136.1465606689453,101.32261657714844,115.15211486816406,88.75801849365234,157.90382385253906,63.517120361328125,105.41683197021484,79.1663589477539,3.934956312179565,85.22447967529297,160.21200561523438,138.3140106201172,115.3856201171875,240.7345733642578,40.39866638183594,140.10093688964844,29.96241569519043
2019-02-26,138.64151000976562,98.2363052368164,158.29690551757812,81.81999969482422,41.75963973999024,416.77435302734375,119.98207092285156,92.1880111694336,42.34856033325195,36.8263053894043,110.7613296508789,171.58348083496094,161.4751434326172,136.0228271484375,101.5114974975586,115.0760269165039,88.0804443359375,158.42266845703125,63.80160903930664,106.14425659179688,79.7519760131836,3.895529508590698,85.44703674316406,161.84034729003906,137.2521514892578,116.0649185180664,239.26071166992188,40.29905319213867,141.0409393310547,29.83243751525879
2019-02-27,138.40977478027344,98.67723846435548,159.412841796875,82.05449676513672,41.88899612426758,425.2413024902344,121.37337493896484,92.29561614990234,42.68782424926758,37.032318115234375,110.0587158203125,171.58349609375,157.50474548339844,136.62374877929688,101.11190795898438,114.87313079833984,87.97171020507812,158.55239868164062,63.70677947998047,105.9647445678711,80.09586334228516,3.853623867034912,84.65958404541016,161.95947265625,139.14830017089844,115.49881744384766,227.5242156982422,40.35597229003906,141.21365356445312,29.657106399536133
2019-02-28,137.32383728027344,98.97119903564452,158.29690551757812,81.99150085449219,41.47697448730469,429.6554260253906,119.425537109375,91.9113311767578,42.83675765991211,37.3619384765625,110.11725616455078,170.37088012695312,158.76528930664062,136.15538024902344,100.3563003540039,115.52413940429688,87.30244445800781,159.97950744628906,64.23621368408203,105.8324966430664,79.6868896484375,3.829050540924072,84.35144805908203,162.48570251464844,136.89825439453125,115.75139617919922,220.37310791015625,40.49827194213867,142.076904296875,29.923120498657227
2019-03-01,137.3900604248047,100.03679656982422,159.19631958007812,83.58650207519531,41.91294097900391,430.2999572753906,119.53860473632812,93.79443359375,42.53887939453125,37.3948974609375,111.25904083251952,171.67007446289062,158.79107666015625,137.61355590820312,101.13370513916016,116.96986389160156,87.36100769042969,161.032470703125,64.52069091796875,106.30484008789062,81.22451782226562,3.883410930633545,84.2573013305664,163.35943603515625,137.9790496826172,115.85587310791016,223.9486541748047,40.52672576904297,143.371826171875,29.60269546508789
2019-03-04,136.972900390625,100.12864685058594,158.04710388183594,84.80850219726562,42.12374496459961,422.55572509765625,120.30382537841795,93.86360931396484,42.33201599121094,37.61739349365234,111.5713119506836,169.74722290039062,157.6248016357422,136.53543090820312,100.57427978515624,117.07976531982422,87.16022491455078,157.15130615234375,64.29943084716797,106.0497817993164,79.80802917480469,3.891602277755737,84.62535858154297,157.3723602294922,138.3361053466797,115.08949279785156,214.7323303222656,40.01445388793945,141.9234161376953,29.57851219177246
2019-03-05,134.9731903076172,99.99085235595705,157.2476043701172,84.62149810791016,42.04710006713867,420.0458984375,119.25163269042967,94.7629165649414,42.44786834716797,37.5761947631836,111.24927520751952,169.76455688476562,157.78773498535156,136.22610473632812,100.17466735839844,117.32498931884766,87.09329986572266,157.81268310546875,64.5602035522461,105.52075958251952,79.62165832519531,3.885148525238037,84.81364440917969,155.85325622558594,136.33889770507812,115.55980682373048,219.6543884277344,39.9006233215332,141.91384887695312,29.726634979248047
2019-03-06,134.2845916748047,100.11029052734376,152.52566528320312,83.44750213623047,41.80516052246094,414.5184631347656,117.24295806884766,94.9473648071289,42.7540168762207,37.45259094238281,112.0787582397461,168.6732177734375,158.173583984375,135.86378479003906,99.52081298828124,117.59551239013672,86.76705169677734,158.40444946289062,63.81740951538086,105.56800079345705,79.33275604248047,3.774193525314331,84.67669677734375,155.67453002929688,133.44102478027344,114.78472137451172,217.5072326660156,39.61601638793945,141.77952575683594,29.702455520629883
2019-03-07,132.3378143310547,99.08142852783205,151.1182403564453,81.29750061035156,41.3212776184082,412.6629638671875,115.4777603149414,93.72526550292967,42.43958282470703,37.31249237060547,111.25904083251952,166.9669189453125,156.50997924804688,134.7502899169922,98.34382629394533,116.87688446044922,86.1396713256836,157.0904083251953,63.57243728637695,104.2832260131836,79.45391082763672,3.704939365386963,84.35144805908203,154.4929962158203,130.84649658203125,114.51472473144533,215.35096740722656,40.05713272094727,140.83953857421875,29.45760154724121
2019-03-08,133.0198516845703,99.191650390625,150.6269073486328,81.04000091552734,41.41949844360352,412.6434631347656,114.21688842773438,93.47931671142578,42.2575569152832,36.94990921020508,111.06385803222656,169.10630798339844,155.4123077392578,133.96377563476562,98.14763641357422,116.72468566894533,86.17311096191406,156.20281982421875,63.05879592895508,104.3965835571289,79.0252456665039,3.739194631576538,84.23162841796875,153.9568328857422,131.76931762695312,114.77754974365234,216.71177673339844,40.22079086303711,141.3383331298828,29.499919891357425
2019-03-11,137.13180541992188,100.64306640625,153.3501434326172,83.53099822998047,42.85435485839844,390.64111328125,115.747314453125,95.01653289794922,42.960880279541016,38.05413436889648,111.98117065429688,169.73855590820312,156.449951171875,135.3777313232422,100.0511474609375,117.14740753173828,87.29407501220703,157.5777587890625,63.90433120727539,106.58824157714844,79.97578430175781,3.9998254776000977,85.2330551147461,156.52841186523438,135.25177001953125,115.52213287353516,222.0635681152344,40.967864990234375,144.5228271484375,29.76895523071289
2019-03-12,136.27102661132812,101.44225311279295,153.38343811035156,83.65499877929688,43.33583831787109,366.6173095703125,115.19949340820312,95.23176574707033,43.15118408203125,37.94700241088867,111.96166229248048,170.31024169921875,157.78773498535156,135.6516876220703,100.4652862548828,117.67160034179688,87.03475952148438,158.23040771484375,64.18881225585938,107.33455657958984,79.61231994628906,4.034079551696777,85.63533782958984,157.15391540527344,133.58009338378906,116.26675415039062,224.55682373046875,40.86113739013672,145.53961181640625,29.73570251464844
2019-03-13,136.84048461914062,103.01309967041016,156.02337646484375,84.54049682617188,43.52748107910156,368.3067932128906,116.08644104003906,95.82359313964844,43.515262603759766,38.08708572387695,111.33709716796876,170.84722900390625,156.49183654785156,137.01260375976562,100.66873168945312,117.86605834960938,87.3275375366211,158.43057250976562,64.48117065429688,108.16587829589844,80.07828521728516,4.185494422912598,86.60253143310547,158.6730194091797,134.373291015625,116.51205444335938,230.3744201660156,41.02477645874024,146.24945068359375,29.935209274291992
2019-03-14,137.31723022460938,103.20600128173828,156.3648223876953,84.31099700927734,44.011356353759766,364.5567321777344,116.25164794921876,95.7697982788086,43.639381408691406,37.98733901977539,111.71769714355467,171.03781127929688,156.89788818359375,137.19818115234375,100.83584594726562,116.6908721923828,88.12226104736328,159.02227783203125,64.83123779296875,108.25089263916016,80.95426940917969,4.1095404624938965,86.72237396240234,159.52691650390625,135.5141143798828,116.56461334228516,231.3059539794922,41.23111724853516,147.9088134765625,29.850116729736328
2019-03-15,137.78073120117188,104.28076934814452,159.26295471191406,85.61799621582031,44.58385848999024,370.1134643554688,115.36470794677734,96.31552124023438,44.02000427246094,37.65485000610352,112.18611145019533,171.72206115722656,157.4335174560547,137.28656005859375,101.30081939697266,116.33576965332033,89.13448333740234,161.276123046875,64.89488220214844,109.49787139892578,80.88903045654297,4.215034484863281,87.68099975585938,160.36094665527344,136.2124481201172,117.54578399658205,229.5981292724609,41.54417419433594,149.1174774169922,29.91090202331543
2019-03-18,138.05221557617188,104.30834197998048,159.32122802734375,87.10749816894531,45.03899765014648,363.5606384277344,116.6081771850586,96.7536163330078,44.27650451660156,37.746280670166016,110.39051055908205,175.36851501464844,158.46160888671875,138.682861328125,101.86750793457033,115.97223663330078,89.66989135742188,160.0752410888672,64.7198486328125,111.06602478027344,81.8395767211914,4.1936869621276855,86.88500213623047,160.7978057861328,136.31365966796875,118.21155548095705,232.88597106933597,41.31648635864258,148.63783264160156,30.287748336791992
2019-03-19,138.40313720703125,103.49994659423828,159.47117614746094,88.09249877929688,44.68207550048828,364.68365478515625,116.6516571044922,96.29244232177734,44.11103057861328,37.87096786499024,107.34578704833984,174.19921875,159.0749969482422,138.95681762695312,102.07093048095705,117.04595184326172,89.34362030029297,159.34426879882812,65.1653823852539,111.14159393310548,81.71843719482422,4.361483097076416,87.21878814697266,162.76373291015625,135.9723358154297,116.45071411132812,234.8312225341797,40.91094207763672,148.28292846679688,30.34549140930176
2019-03-20,137.9263916015625,101.75457763671876,159.16299438476562,89.8635025024414,45.072532653808594,367.3497314453125,115.66033935546876,95.83897399902344,44.06964874267578,37.84603500366211,107.3360366821289,168.3094482421875,160.7769012451172,138.1172637939453,101.42431640625,116.07365417480467,87.43628692626953,160.9628448486328,65.30061340332031,111.01879119873048,80.78653717041016,4.3289666175842285,87.06472778320312,162.34669494628906,135.6531524658203,115.04910278320312,228.7761688232422,41.03189468383789,147.4771728515625,29.97775650024414
2019-03-21,138.7938232421875,102.71913146972656,159.8042755126953,90.96299743652344,46.73257064819336,363.9707946777344,116.57340240478516,96.7382354736328,44.63230895996094,37.829402923583984,106.0381317138672,168.53463745117188,164.12030029296875,140.02609252929688,102.7611312866211,116.7584991455078,86.05597686767578,162.18118286132812,65.9927749633789,113.56945037841795,82.01664733886719,4.565769195556641,87.72379302978516,165.76223754882812,137.0341339111328,117.71224212646484,230.16436767578125,41.4730224609375,149.44357299804688,30.10540199279785
