Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-16,124.60323333740234,91.622314453125,164.36289978027344,84.18900299072266,36.95639419555664,342.0955810546875,114.30233001708984,84.77188873291016,36.61727523803711,38.94924545288086,108.23383331298828,170.0133819580078,152.78268432617188,121.32463073730467,87.34355926513672,107.53990173339844,86.27461242675781,155.9803466796875,59.46696090698242,99.12703704833984,72.5698013305664,3.69105076789856,78.07586669921875,147.71493530273438,122.23161315917967,106.9468994140625,238.89439392089844,41.264427185058594,131.50711059570312,29.20507431030273
2019-01-17,126.06967163085938,91.69606018066406,166.866943359375,84.66100311279297,37.17583084106445,348.9266052246094,116.8026885986328,85.19803619384766,36.82551193237305,39.065460205078125,108.3314208984375,171.74737548828125,150.91000366210938,122.9596176147461,87.7529296875,108.42179870605467,86.62812042236328,157.51097106933594,60.25603103637695,99.8231430053711,73.92438507080078,3.762471437454224,78.06465148925781,148.9878387451172,124.62926483154295,107.5065460205078,237.35025024414065,41.08369445800781,131.44972229003906,29.323286056518555
2019-01-18,128.7987518310547,92.60850524902344,168.4866943359375,84.80999755859375,37.40481185913086,354.406982421875,119.35400390625,87.03196716308594,37.50855255126953,39.52201843261719,108.3606948852539,174.7235565185547,154.97467041015625,124.69132995605467,88.92354583740234,109.76564025878906,88.03375244140625,158.78074645996094,60.47121047973633,101.31879425048828,75.15755462646484,3.891672611236572,78.7364501953125,151.6628875732422,125.89282989501952,108.4422378540039,242.5857391357422,41.27163314819336,132.617919921875,29.62337303161621
2019-01-22,126.43136596679688,92.00942993164062,166.91647338867188,81.6084976196289,36.56521987915039,347.7702941894531,115.54449462890624,85.48719024658203,37.30031204223633,39.61333847045898,107.93131256103516,170.531005859375,152.84307861328125,122.90692138671876,87.98990631103516,108.17823791503906,86.64496612548828,160.52015686035156,60.4393310546875,99.40924072265624,75.43780517578125,3.689314603805542,77.89241027832031,148.1226806640625,124.45232391357422,106.9993667602539,242.75924682617188,41.19935607910156,132.18699645996094,29.55062294006348
2019-01-23,126.4510726928711,91.89884185791016,166.56942749023438,82.0009994506836,36.71310424804688,348.4601745605469,115.17749786376952,84.76427459716797,37.86672592163086,40.06990432739258,108.4387664794922,169.85813903808594,152.65322875976562,123.71556091308594,95.43730926513672,108.17823791503906,86.42611694335938,161.8420867919922,60.12849426269531,100.3781280517578,75.20426940917969,3.70220947265625,81.68196868896484,148.91822814941406,124.26915740966795,107.57648468017578,243.9744873046875,41.75600051879883,131.1912078857422,29.92042350769043
2019-01-24,126.6023406982422,91.90806579589844,166.08184814453125,82.74649810791016,36.42211151123047,348.1298522949219,115.9726104736328,86.37753295898438,37.99168014526367,39.58843994140625,107.8825225830078,170.63453674316406,152.99844360351562,124.10235595703124,95.17877197265624,106.69161224365234,86.47662353515625,162.9552459716797,58.3192024230957,99.8983917236328,75.1482162475586,3.914239883422852,81.21688079833984,146.05422973632812,123.2803955078125,108.76577758789062,243.16131591796875,41.25718688964844,131.8518829345703,29.814329147338867
2019-01-25,128.8250274658203,92.8757781982422,164.2637481689453,83.52850341796875,37.62901306152344,353.8919982910156,119.58119201660156,86.15684509277344,38.42481231689453,39.322792053222656,108.40949249267578,173.17076110839844,155.68231201171875,124.56824493408205,96.2129364013672,107.699462890625,87.02373504638672,160.02442932128906,58.14388275146485,100.81082916259766,75.30702209472656,3.971524238586426,80.61399841308594,148.90829467773438,124.0922393798828,109.29045867919922,244.91558837890625,40.772830963134766,132.78070068359375,29.383909225463867
2019-01-28,127.04949188232422,92.5163345336914,158.627685546875,81.89450073242188,37.2807846069336,352.69677734375,108.66807556152344,85.35781860351562,38.1082878112793,39.156768798828125,108.13624572753906,172.2908477783203,155.19046020507812,123.48703002929688,96.42838287353516,108.33780670166016,87.4361572265625,159.67652893066406,58.11994934082031,98.8448486328125,75.03610229492188,3.4224798679351807,80.54508209228516,146.5116729736328,125.40951538085938,109.33417510986328,243.74609375,39.81134414672852,130.21450805664062,29.420276641845703
2019-01-29,129.51551818847656,93.05089569091795,158.75990295410156,79.69400024414062,36.894378662109375,354.5818786621094,110.55535888671876,85.09908294677734,38.2832145690918,39.34770202636719,108.2240753173828,172.9636993408203,155.06959533691406,124.59461212158205,96.47148895263672,109.46324920654295,87.68025207519531,158.43283081054688,58.367034912109375,96.8318099975586,74.94268798828125,3.263519287109375,80.56232452392578,144.3735809326172,127.30485534667967,109.15052795410156,244.26690673828125,38.51731872558594,129.26654052734375,29.314189910888672
2019-01-30,131.04115295410156,94.626953125,152.76853942871094,83.52149963378906,39.4155502319336,376.7462768554688,113.6833724975586,85.99702453613281,38.90793228149414,39.72955322265625,107.47264099121094,174.67178344726562,157.2183837890625,125.94835662841795,96.5073699951172,110.56353759765624,87.88227844238281,158.0850067138672,58.47861862182617,100.06769561767578,75.93294525146484,3.407104253768921,81.40637969970703,148.33152770996094,128.00929260253906,110.07746124267578,247.0354156494141,39.037818908691406,131.7561798095703,28.735246658325195
2019-01-31,131.71849060058594,94.65459442138672,154.62791442871094,85.9365005493164,39.69938659667969,374.7057189941406,116.34832763671876,87.24502563476562,39.39106369018555,39.95368576049805,108.82910919189452,170.81570434570312,158.3834686279297,126.25598907470705,96.53611755371094,111.77294158935548,87.11632537841797,155.4845733642578,59.32348251342773,98.23341369628906,76.49346160888672,3.5648250579833984,83.0858154296875,151.1259002685547,133.1551971435547,109.7801513671875,246.88011169433597,39.80411148071289,129.276123046875,29.04745101928711
2019-02-01,130.96884155273438,94.98639678955078,154.5948944091797,81.3115005493164,39.71846389770508,376.4644775390625,114.38238525390624,90.07582092285156,39.43271255493164,40.42685317993164,108.61441802978516,169.5475616455078,159.10836791992188,127.20535278320312,96.30628204345705,112.7136459350586,87.4361572265625,153.69302368164062,60.93349075317383,96.68132781982422,76.14781951904297,3.5891273021698,83.94708251953125,155.0042266845703,131.7337188720703,110.61087799072266,245.5277862548828,39.435428619384766,134.19781494140625,28.450313568115234
2019-02-04,131.65931701660156,95.31818389892578,153.85935974121094,81.66549682617188,40.84666442871094,385.7636413574219,114.35617065429688,91.11833190917967,39.44103240966797,40.88341522216797,109.10235595703124,170.56552124023438,160.88609313964844,130.03587341308594,97.0890884399414,111.60501098632812,87.74760437011719,154.4148712158203,61.26826095581055,99.46568298339844,76.59626007080078,3.699481964111328,84.42937469482422,156.84397888183594,132.34652709960938,110.2173843383789,245.06179809570312,39.06673812866211,135.4905242919922,28.726150512695312
2019-02-05,132.2577362060547,95.76058959960938,155.6195831298828,82.94049835205078,41.545528411865234,398.5706176757813,115.33480072021484,90.92050170898438,39.36606597900391,40.89171600341797,109.94159698486328,170.81570434570312,160.85162353515625,130.70391845703125,97.3476333618164,111.60501098632812,87.36039733886719,154.43226623535156,61.49143600463867,100.85784912109376,77.40901947021484,3.7185773849487305,83.9212417602539,158.10690307617188,133.25314331054688,110.3398208618164,243.3258056640625,39.13902282714844,136.47674560546875,28.97773742675781
2019-02-06,133.21127319335938,96.7375717163086,157.64430236816406,82.01300048828125,41.559844970703125,399.4742736816406,114.05908966064452,90.4639129638672,39.549312591552734,40.89171600341797,108.72176361083984,169.61656188964844,159.41038513183594,130.88851928710938,97.9006118774414,111.7057647705078,87.31832122802734,153.22337341308594,61.68270111083984,99.73845672607422,77.26889038085938,3.794213771820069,84.33464050292969,157.25169372558594,133.00674438476562,109.78887939453124,246.2404937744141,38.88600540161133,135.48094177246094,28.9898624420166
2019-02-07,131.41603088378906,96.21218872070312,152.24790954589844,80.71849822998047,40.77272033691406,395.6802978515625,112.52130889892578,89.96929931640625,38.89960861206055,41.024539947509766,108.27285766601562,166.5541534423828,158.84947204589844,130.22923278808594,96.7672348022461,110.90787506103516,86.17361450195312,152.44065856933594,61.2283935546875,99.02359771728516,76.96994018554688,3.655836343765259,83.6628646850586,154.06944274902344,132.07801818847656,110.84697723388672,245.7836456298828,38.72696304321289,134.21697998046875,29.32024955749512
2019-02-08,131.40284729003906,96.33201599121094,153.7106170654297,79.41100311279297,40.82063293457031,395.4263610839844,112.36402893066406,89.47466278076172,39.307762145996094,41.090946197509766,108.8193588256836,165.34640502929688,159.25509643554688,130.63360595703125,97.14503479003906,111.20182037353516,85.31510925292969,151.97972106933594,61.78633117675781,99.39982604980467,76.94187927246094,3.6744351387023926,84.15377044677734,155.79977416992188,132.99411010742188,109.99876403808594,239.2963714599609,39.00166320800781,134.4180908203125,28.97167015075684
2019-02-11,132.11965942382812,97.15230560302734,153.53704833984375,79.55000305175781,40.58587646484375,394.4888610839844,112.65235900878906,88.99523162841797,39.63261795043945,41.1822624206543,106.79930114746094,165.0531005859375,157.85702514648438,130.51931762695312,97.34847259521484,110.86587524414062,84.91106414794922,151.5535430908203,61.14073944091797,99.0047607421875,78.17507934570312,3.631781578063965,84.63609313964844,159.02178955078125,133.84701538085938,109.67523193359376,234.94723510742188,39.07395553588867,134.8202362060547,29.15960121154785
2019-02-12,135.8416748046875,98.61772918701172,155.71873474121094,81.90049743652344,40.93561172485352,401.1002807617188,115.92017364501952,90.34217071533205,39.89083862304688,41.22377014160156,106.5650863647461,167.7791290283203,160.10076904296875,132.1719207763672,98.84510803222656,112.6800537109375,86.35877227783203,151.30136108398438,62.58337020874024,100.54742431640624,79.1373291015625,3.748831033706665,85.48873138427734,161.8857879638672,138.12103271484375,111.28424072265624,240.75833129882807,39.341434478759766,135.95968627929688,29.392995834350582
2019-02-13,137.9131317138672,99.13385772705078,156.17327880859375,82.0,40.76553726196289,400.9635314941406,116.29590606689452,90.98899841308594,39.56598663330078,41.33169555664063,107.54096221923828,167.95166015625,162.59478759765625,133.1564483642578,99.91313934326172,112.92361450195312,86.77122497558594,151.45785522460938,62.98188400268555,100.4721908569336,79.78192901611328,3.7912380695343018,85.47152709960938,159.50906372070312,137.09442138671875,111.96630096435548,241.0324249267578,39.38481903076172,137.39602661132812,29.6870174407959
2019-02-14,135.69493103027344,98.26751708984376,155.46539306640625,81.13249969482422,40.91405487060547,400.2213745117188,115.87648010253906,90.81990814208984,40.31565856933594,37.84518814086914,107.98986053466795,166.08828735351562,161.99072265625,132.3125762939453,99.15755462646484,112.80603790283205,86.20728302001953,152.95379638671875,62.91811752319336,100.55685424804688,79.1092758178711,3.832155704498291,84.79973602294922,158.58424377441406,136.39622497558594,110.9956512451172,242.43038940429688,39.05949020385742,137.3192901611328,29.862829208374023
2019-02-15,138.29722595214844,98.96796417236328,156.84780883789062,80.39749908447266,40.823028564453125,408.1804809570313,119.00452423095705,91.73455810546876,41.17361068725586,37.55463790893555,109.873291015625,171.23838806152344,166.0294647216797,134.77389526367188,100.2836685180664,114.54461669921876,88.841796875,156.51950073242188,63.61153030395508,101.79854583740234,79.76322174072266,3.9018399715423584,84.8169174194336,158.16656494140625,138.73388671875,112.57842254638672,247.72976684570312,39.87639617919922,138.99789428710938,30.308399200439453
2019-02-19,137.999267578125,98.15689849853516,155.70693969726562,81.37899780273438,40.945194244384766,406.5105285644531,118.65499877929688,91.70380401611328,41.35687255859375,37.21429061889648,110.77110290527344,171.385009765625,165.9777069091797,134.73870849609375,100.77044677734376,113.965087890625,88.53038024902344,155.8933563232422,63.1572380065918,101.75148010253906,79.00653076171875,3.8844809532165527,86.11744689941406,159.71792602539062,138.21897888183594,112.89323425292967,247.07196044921875,40.07881927490234,138.5470733642578,30.9782829284668
2019-02-20,138.07867431640625,98.41496276855467,155.66529846191406,81.1050033569336,41.20869064331055,411.6766357421875,122.5956039428711,92.44937133789062,41.3401985168457,37.43843078613281,110.93699645996094,171.3246612548828,165.5635223388672,135.88143920898438,100.26185607910156,114.5193862915039,88.95963287353516,156.9718017578125,63.30867385864258,101.2224578857422,79.25875854492188,3.9318463802337646,85.5059585571289,157.65939331054688,138.76231384277344,113.45289611816406,246.2496032714844,40.31015396118164,138.8252410888672,30.27506256103516
2019-02-21,137.5754852294922,98.25829315185548,154.48272705078125,80.97200012207031,40.97633743286133,407.7995910644531,121.34619140625,91.57312774658205,41.15695190429688,38.06930923461914,111.5322723388672,169.39230346679688,165.53759765625,134.86514282226562,100.14562225341795,113.73829650878906,88.77445983886719,158.98951721191406,63.62748718261719,103.35745239257812,78.42730712890625,3.862905740737915,85.93659973144531,158.74334716796875,138.89816284179688,113.52287292480467,243.40805053710935,40.59210205078125,138.12498474121094,30.126541137695312
2019-02-22,138.62167358398438,99.0232925415039,156.14833068847656,81.5780029296875,41.43386459350586,414.1180725097656,121.17140197753906,91.7652816772461,41.74002456665039,37.58783721923828,112.46912384033205,169.0817108154297,166.0294647216797,135.3865966796875,101.17002868652344,114.72937774658205,88.37887573242188,159.30258178710938,64.37670135498047,104.8311538696289,79.18400573730469,3.947717905044556,86.34138488769531,160.4140167236328,139.3130340576172,114.57223510742188,244.0567321777344,41.14874267578125,139.918701171875,30.175037384033203
2019-02-25,139.43614196777344,98.55321502685548,158.0720977783203,81.6500015258789,41.735687255859375,416.87200927734375,123.55672454833984,91.94206237792967,42.30644607543945,37.30561447143555,110.8491668701172,171.36782836914062,163.94969177246094,136.14654541015625,101.32260131835938,115.1521224975586,89.30476379394531,158.81553649902344,64.06585693359375,105.4168472290039,79.56704711914062,3.935318946838379,85.75572967529297,160.4637451171875,138.61627197265625,115.8576889038086,241.76341247558597,41.04753875732422,140.10098266601562,30.044696807861328
2019-02-26,138.6415252685547,98.56244659423828,158.29690551757812,81.81999969482422,41.75963973999024,416.7743835449219,120.55974578857422,92.1880340576172,42.63129806518555,37.09807586669922,110.76134490966795,171.5834503173828,162.4998779296875,136.02285766601562,101.51151275634766,115.0760269165039,88.62296295166016,159.3373565673828,64.35279846191406,106.14425659179688,80.15560913085938,3.895888328552246,85.97965240478516,162.09461975097656,137.55210876464844,116.53975677490234,240.2831878662109,40.94633483886719,141.04098510742188,29.91435813903809
2019-02-27,138.40975952148438,99.00482177734376,159.412841796875,82.05449676513672,41.88898849487305,425.2413330078125,121.95781707763672,92.29562377929688,42.97282409667969,37.30561447143555,110.05870819091795,171.58346557617188,158.50428771972656,136.62376403808594,101.11190795898438,114.87312316894533,88.51354217529297,159.46780395507812,64.25714111328125,105.96475219726562,80.50126647949219,3.853977918624878,85.18729400634766,162.2139434814453,139.452392578125,115.97135162353516,228.49658203125,41.0041618347168,141.213623046875,29.73855209350586
2019-02-28,137.3238525390625,99.29975128173828,158.29690551757812,81.99150085449219,41.47697067260742,429.6554260253906,120.00057983398438,91.91132354736328,43.12275695800781,37.63764953613281,110.11725616455078,170.37083435058594,159.77285766601562,136.15541076660156,100.35633850097656,115.5241470336914,87.8401870727539,160.9031982421875,64.79114532470703,105.8324966430664,80.09022521972656,3.829402446746826,84.87724304199219,162.7410125732422,137.19741821289062,116.22494506835938,221.31491088867188,41.14874267578125,142.07688903808594,30.005290985107425
2019-03-01,137.39002990722656,100.36888885498048,159.19630432128906,83.58650207519531,41.91294860839844,430.2999877929688,120.11417388916016,93.79444122314452,42.82288360595703,37.67085647583008,111.259033203125,171.67005920410156,159.79876708984375,137.61351013183594,101.13371276855467,116.96987915039062,87.89910888671875,161.96221923828125,65.07807922363281,106.3048324584961,81.63565063476562,3.883768320083618,84.78250122070312,163.6161346435547,138.2805633544922,116.3298797607422,224.9057159423828,41.17766189575195,143.371826171875,29.683988571166992
2019-03-04,136.972900390625,100.46104431152344,158.0470428466797,84.80850219726562,42.12374496459961,422.55572509765625,120.88307189941406,93.86361694335938,42.61465072631836,37.8950080871582,111.5713119506836,169.74722290039062,158.62509155273438,136.535400390625,100.57427978515624,117.07975769042967,87.69710540771484,158.0586700439453,64.85490417480469,106.04977416992188,80.21195983886719,3.8919599056243896,85.15283203125,157.61962890625,138.63845825195312,115.56036376953124,215.6499938964844,40.65715789794922,141.9234161376953,29.659746170043945
2019-03-05,134.97323608398438,100.3227996826172,157.2476043701172,84.62149810791016,42.047096252441406,420.0458984375,119.82585144042967,94.76290130615234,42.73125076293945,37.85348510742188,111.249267578125,169.7645263671875,158.7890625,136.22613525390625,100.1746826171875,117.3249740600586,87.62976837158203,158.72386169433594,65.1179428100586,105.52075958251952,80.02465057373047,3.885505199432373,85.34232330322266,156.09812927246094,136.63682556152344,116.03255462646484,220.59307861328125,40.54149627685547,141.91383361816406,29.808263778686523
2019-03-06,134.28453063964844,100.44264221191406,152.52561950683594,83.44750213623047,41.80514144897461,414.5184631347656,117.80750274658205,94.94738006591795,43.03944778442383,37.72897338867188,112.07876586914062,168.67318725585938,159.1774444580078,135.86376953125,99.5207977294922,117.59551239013672,87.30149841308594,159.31900024414062,64.36872100830078,105.56798553466795,79.73431396484375,3.774540901184082,85.20452117919922,155.9191131591797,133.73265075683594,115.2542953491211,218.43675231933597,40.252323150634766,141.77955627441406,29.78402328491211
2019-03-07,132.33786010742188,99.41036987304688,151.11825561523438,81.29750061035156,41.32128143310547,412.6629638671875,116.03376007080078,93.72525787353516,42.722938537597656,37.58783721923828,111.259033203125,166.96690368652344,157.5032196044922,134.7502899169922,98.34381103515624,116.87689208984376,86.67020416259766,157.99742126464844,64.12164306640625,104.28324127197266,79.8560562133789,3.705281019210816,84.87724304199219,154.73573303222656,131.13247680664062,114.9832000732422,216.27133178710935,40.70053482055664,140.83953857421875,29.538497924804688
2019-03-08,133.01986694335938,99.52095794677734,150.6269073486328,81.04000091552734,41.41950225830078,412.6434631347656,114.766845703125,93.47930145263672,42.5396728515625,37.222599029541016,111.06385040283205,169.10629272460938,156.39859008789062,133.9637908935547,98.14764404296876,116.72467041015624,86.70387268066406,157.1046905517578,63.60356521606445,104.3965835571289,79.42520904541016,3.7395384311676025,84.75666046142578,154.19871520996094,132.0572967529297,115.24712371826172,217.63790893554688,40.86680603027344,141.3383026123047,29.580934524536133
2019-03-11,137.13180541992188,100.97718811035156,153.3501434326172,83.53099822998047,42.8543586730957,390.64111328125,116.30462646484376,95.0165557861328,43.247703552246094,38.334957122802734,111.9811782836914,169.73854064941406,157.44281005859375,135.3777313232422,100.05116271972656,117.14742279052734,87.83174896240234,158.48756408691406,64.45639038085938,106.58824920654295,80.38055419921875,4.000193595886231,85.76431274414062,156.77435302734375,135.54736328125,115.99474334716795,223.0126037597656,41.62587738037109,144.5228729248047,29.850706100463867
2019-03-12,136.2710418701172,101.77903747558594,153.3834228515625,83.65499877929688,43.33583831787109,366.6172790527344,115.7541732788086,95.23175811767578,43.43927764892578,38.2270393371582,111.96166229248048,170.3102264404297,158.7890625,135.65164184570312,100.46530151367188,117.67159271240234,87.5708236694336,159.1439666748047,64.74335479736328,107.33453369140624,80.01529693603516,4.034451961517334,86.16912078857422,157.40084838867188,133.87200927734375,116.74243927001952,225.51649475097656,41.51742935180664,145.5395965576172,29.81736183166504
2019-03-13,136.84048461914062,103.35508728027344,156.0233917236328,84.54049682617188,43.52747344970703,368.3068237304688,116.64541625976562,95.82360076904295,43.80579376220703,38.3681640625,111.33709716796876,170.84725952148438,157.4849853515625,137.0126190185547,100.6687240600586,117.86607360839844,87.86542510986328,159.34527587890625,65.03824615478516,108.16586303710938,80.48358917236328,4.185879230499268,87.14237976074219,158.92234802246094,134.6669464111328,116.98873138427734,231.3589630126953,41.68370819091797,146.2494354248047,30.017410278320312
2019-03-14,137.31724548339844,103.5486068725586,156.36480712890625,84.31099700927734,44.01134490966797,364.55670166015625,116.8113784790039,95.76980590820312,43.93073272705078,38.26767349243164,111.71769714355467,171.0377960205078,157.8935546875,137.19821166992188,100.83582305908205,116.69083404541016,88.66504669189453,159.94041442871094,65.39131164550781,108.25086975097656,81.36400604248047,4.109917640686035,87.262939453125,159.77757263183594,135.8102569580078,117.04151916503906,232.2944793701172,41.89336013793945,147.90884399414062,29.93208694458008
2019-03-15,137.7807159423828,104.6269760131836,159.262939453125,85.61799621582031,44.5838623046875,370.1134338378906,115.92017364501952,96.31549072265624,44.31389999389648,37.932735443115234,112.18611145019533,171.7220458984375,158.43258666992188,137.28656005859375,101.30081939697266,116.3357925415039,89.68350982666016,162.2073211669922,65.45550537109375,109.49787902832033,81.29845428466797,4.215420722961426,88.2275390625,160.61289978027344,136.5101776123047,118.02667236328124,230.57933044433597,42.2114372253418,149.117431640625,29.993040084838867
2019-03-18,138.05224609375,104.65461730957033,159.3212432861328,87.10749816894531,45.03899383544922,363.5606384277344,117.16966247558594,96.7536163330078,44.57212066650391,38.024845123291016,110.39051055908205,175.36851501464844,159.46714782714844,138.68287658691406,101.86750793457033,115.97222900390624,90.22219848632812,160.9994354248047,65.27896881103516,111.0660171508789,82.25381469726562,4.194072246551514,87.42656707763672,161.0504608154297,136.6115264892578,118.69520568847656,233.88121032714844,41.9801025390625,148.6378631591797,30.37092018127441
2019-03-19,138.4031524658203,103.84354400634766,159.4711151123047,88.09249877929688,44.68206787109375,364.6836853027344,117.21330261230467,96.29244995117188,44.40552520751953,38.15043258666992,107.34579467773438,174.19924926757812,160.08444213867188,138.95675659179688,102.07093811035156,117.04598236083984,89.89393615722656,160.26431274414062,65.72834777832031,111.1416015625,82.13203430175781,4.361884593963623,87.76245880126953,163.0194549560547,136.26951599121094,116.92715454101562,235.83485412597656,41.56804656982422,148.2829132080078,30.428821563720703
2019-03-20,137.92640686035156,102.09241485595705,159.1630096435547,89.8635025024414,45.07252502441406,367.3497619628906,116.21725463867188,95.83897399902344,44.36388397216797,38.12531661987305,107.33602905273438,168.30943298339844,161.79721069335938,138.1172332763672,101.42431640625,116.07365417480467,87.97484588623047,161.89224243164062,65.86476135253906,111.01878356933594,81.1954345703125,4.329364776611328,87.60746002197266,162.60179138183594,135.9495849609375,115.519775390625,229.75390625,41.69094467163086,147.47718811035156,30.060081481933597
2019-03-21,138.79385375976562,103.06011962890624,159.80422973632812,90.96299743652344,46.73257827758789,363.97076416015625,117.13470458984376,96.7382583618164,44.9302978515625,38.10857772827149,106.03812408447266,168.53466796875,165.16183471679688,140.026123046875,102.76113891601562,116.75850677490234,86.5860595703125,163.11753845214844,66.5628890991211,113.5694580078125,82.4317626953125,4.566188812255859,88.27061462402344,166.02268981933594,137.3335723876953,118.19378662109376,231.14801025390625,42.1391487121582,149.44357299804688,30.18807601928711
