Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-22,127.05500793457033,92.00943756103516,168.26499938964844,81.6084976196289,36.60542297363281,347.7702941894531,115.5444793701172,86.43537902832031,37.30030822753906,39.61334991455078,107.93131256103516,171.37661743164062,152.84307861328125,123.56468200683594,88.57611083984375,109.0441436767578,86.64496612548828,160.52011108398438,60.4393310546875,99.60855102539062,75.43781280517578,3.689314365386963,77.89241790771484,148.12266540527344,124.45236206054688,106.99935150146484,242.75927734375,41.1993522644043,132.40945434570312,29.55062294006348
2019-01-23,127.07484436035156,91.89883422851562,167.91513061523438,82.0009994506836,36.75346755981445,348.46014404296875,115.17749786376952,85.70442962646484,37.86671829223633,40.06990432739258,108.43875885009766,170.70040893554688,152.65321350097656,124.37773895263672,96.07312774658205,109.0441436767578,86.42611694335938,161.8420867919922,60.12848663330078,100.5793914794922,75.20427703857422,3.7022104263305664,81.68195343017578,148.91822814941406,124.26917266845705,107.57650756835938,243.9744873046875,41.756004333496094,131.41195678710938,29.92041015625
2019-01-24,127.22684478759766,91.90803527832033,167.4236297607422,82.74649810791016,36.46215057373047,348.1298217773437,115.97261810302734,87.33560180664062,37.99167251586914,39.58842849731445,107.8825225830078,171.48068237304688,152.99844360351562,124.76654052734376,95.81285858154295,107.54564666748048,86.47661590576172,162.95530700683594,58.3192138671875,100.09868621826172,75.14822387695312,3.914239883422852,81.21688079833984,146.05422973632812,123.2804183959961,108.7657470703125,243.16131591796875,41.2571907043457,132.07376098632812,29.8143310546875
2019-01-25,129.4605255126953,92.87578582763672,165.5908966064453,83.52850341796875,37.67039489746094,353.8919982910156,119.58119201660156,87.11247253417969,38.42481994628906,39.32279968261719,108.40948486328124,174.0294189453125,155.68228149414062,125.23494720458984,96.85391998291016,108.5615692138672,87.02372741699219,160.02442932128906,58.14387130737305,101.01296997070312,75.30703735351562,3.971524715423584,80.61399841308594,148.90829467773438,124.0922393798828,109.29044342041016,244.91558837890625,40.772830963134766,133.00416564941406,29.383907318115234
2019-01-28,127.6762237548828,92.51632690429688,159.90927124023438,81.89450073242188,37.32177734375,352.69677734375,108.6680908203125,86.30459594726562,38.1082878112793,39.15677261352539,108.13624572753906,173.14517211914062,155.19041442871094,124.14788818359376,97.07080841064452,109.2050323486328,87.43617248535156,159.6765594482422,58.11996841430664,99.04302978515624,75.03611755371094,3.4224796295166016,80.54508972167969,146.51165771484375,125.40951538085938,109.33415985107422,243.74603271484372,39.811336517333984,130.43362426757812,29.420276641845703
2019-01-29,130.15440368652344,93.05091094970705,160.04258728027344,79.69400024414062,36.93495178222656,354.5819396972656,110.55538177490234,86.0429916381836,38.2832145690918,39.347694396972656,108.2240753173828,173.8214111328125,155.069580078125,125.2614288330078,97.11418914794922,110.33946990966795,87.68024444580078,158.43287658691406,58.36703109741211,97.02599334716795,74.94268798828125,3.2635200023651123,80.56233215332031,144.37359619140625,127.30487823486328,109.15054321289062,244.26693725585935,38.517311096191406,129.48410034179688,29.314193725585938
2019-01-30,131.68759155273438,94.62694549560548,154.0027313232422,83.52149963378906,39.45887756347656,376.7463073730469,113.68336486816406,86.95089721679688,38.907936096191406,39.72956085205078,107.47264862060548,175.53793334960938,157.21839904785156,126.62238311767578,97.1503448486328,111.4485321044922,87.88227081298828,158.0850067138672,58.47861862182617,100.26834869384766,75.93295288085938,3.4071044921875,81.40635681152344,148.3314971923828,128.00927734375,110.07747650146484,247.03536987304688,39.037818908691406,131.97784423828125,28.735240936279297
2019-01-31,132.36825561523438,94.6545867919922,155.8771514892578,85.9365005493164,39.7430305480957,374.7057189941406,116.34832763671876,88.21272277832031,39.39105987548828,39.95368957519531,108.82910919189452,171.66270446777344,158.3834686279297,126.9317398071289,97.17926025390624,112.66767120361328,87.11631774902344,155.48460388183594,59.323490142822266,98.4303970336914,76.49347686767578,3.56482458114624,83.0858154296875,151.1259002685547,133.15521240234375,109.7801513671875,246.8801727294922,39.804107666015625,129.49366760253906,29.04745483398437
2019-02-01,131.61488342285156,94.98638153076172,155.8438262939453,81.3115005493164,39.76213073730469,376.4645080566406,114.38238525390624,91.07491302490234,39.432708740234375,40.426856994628906,108.61443328857422,170.3883056640625,159.1083221435547,127.88614654541016,96.94791412353516,113.61589050292967,87.43617248535156,153.6929931640625,60.93349456787109,96.87516784667967,76.1478271484375,3.5891273021698,83.94707489013672,155.0042266845703,131.73367309570312,110.6108856201172,245.52783203125,39.43541717529297,134.4237060546875,28.450315475463867
2019-02-04,132.30880737304688,95.31816864013672,155.10240173339844,81.66549682617188,40.89156723022461,385.763671875,114.35616302490234,92.12902069091795,39.44103240966797,40.883426666259766,109.10237121582033,171.41131591796875,160.88613891601562,130.7317657470703,97.73590850830078,112.4983367919922,87.74759674072266,154.41488647460938,61.26824951171875,99.66510772705078,76.59623718261719,3.6994824409484863,84.42937469482422,156.84397888183594,132.34652709960938,110.21735382080078,245.0618133544922,39.06672286987305,135.71847534179688,28.726146697998047
2019-02-05,132.91014099121094,95.7605972290039,156.87681579589844,82.94049835205078,41.59119415283203,398.5705871582031,115.33478546142578,91.92897033691406,39.36606216430664,40.8917236328125,109.94161224365234,171.66270446777344,160.85159301757812,131.4034423828125,97.99617004394533,112.4983367919922,87.36041259765625,154.43223571777344,61.49142456054688,101.06009674072266,77.40900421142578,3.7185773849487305,83.92123413085938,158.10690307617188,133.25314331054688,110.33982849121094,243.32579040527344,39.1390266418457,136.7064208984375,28.977731704711918
2019-02-06,133.8683319091797,96.737548828125,158.91790771484375,82.01300048828125,41.60554122924805,399.4742431640625,114.05908966064452,91.4673080444336,39.54932403564453,40.8917236328125,108.72177124023438,170.45767211914062,159.410400390625,131.5889892578125,98.5528564453125,112.59992980957033,87.31832122802734,153.22335815429688,61.68272018432617,99.93846893310548,77.26889038085938,3.79421329498291,84.33466339111328,157.25169372558594,133.00672912597656,109.78890228271484,246.2405242919922,38.88600158691406,135.7088623046875,28.98985481262207
2019-02-07,132.06427001953125,96.21219635009766,153.47792053222656,80.71849822998047,40.81754684448242,395.6802673339844,112.52129364013672,90.96720886230467,38.89961242675781,41.0245361328125,108.27285766601562,167.3800506591797,158.84945678710938,130.9261932373047,97.41191864013672,111.79566192626952,86.17359161376953,152.44065856933594,61.22840118408203,99.22212982177734,76.96993255615234,3.6558358669281006,83.66287231445312,154.06944274902344,132.07801818847656,110.84700775146484,245.7836456298828,38.726959228515625,134.44285583496094,29.32025146484375
2019-02-08,132.051025390625,96.33202362060548,154.95242309570312,79.41100311279297,40.865516662597656,395.4263916015625,112.36404418945312,90.46707153320312,39.30776596069336,41.0909538269043,108.81935119628906,166.1663360595703,159.25506591796875,131.33274841308594,97.792236328125,112.09196472167967,85.31507110595703,151.97970581054688,61.78632736206055,99.5991439819336,76.94190979003906,3.6744351387023926,84.15380096435547,155.79978942871094,132.99411010742188,109.99877166748048,239.29640197753903,39.00167083740234,134.64427185058594,28.97167205810547
2019-02-11,132.77137756347656,97.15231323242188,154.7774658203125,79.55000305175781,40.63050079345703,394.4888610839844,112.65235900878906,89.98235321044922,39.63261413574219,41.18226623535156,106.79930114746094,165.87155151367188,157.8570098876953,131.21783447265625,97.9970245361328,111.75334167480467,84.91104888916016,151.5535430908203,61.14073944091797,99.20326232910156,78.17506408691406,3.631781816482544,84.6360855102539,159.0218048095703,133.84695434570312,109.67521667480467,234.9472503662109,39.073951721191406,135.04708862304688,29.159603118896484
2019-02-12,136.51177978515625,98.61773681640624,156.97679138183594,81.90049743652344,40.98060989379883,401.1003112792969,115.92019653320312,91.34420013427734,39.89083099365234,41.22377395629883,106.5650863647461,168.61109924316406,160.1007843017578,132.87930297851562,99.50365447998048,113.58201599121094,86.35877227783203,151.3013458251953,62.583377838134766,100.74905395507812,79.1373062133789,3.7488315105438232,85.48873138427734,161.88580322265625,138.12106323242188,111.28421783447266,240.75831604003903,39.34144592285156,136.18849182128906,29.39300346374512
2019-02-13,138.5934600830078,99.13387298583984,157.43502807617188,82.0,40.81035614013672,400.9635620117188,116.29589080810548,91.99821472167967,39.56598281860352,41.33169174194336,107.54095458984376,168.78445434570312,162.59483337402344,133.86907958984375,100.57875061035156,113.82752990722656,86.7712173461914,151.45790100097656,62.98187255859375,100.67364501953124,79.78191375732422,3.791238307952881,85.47150421142578,159.50906372070312,137.09442138671875,111.96632385253906,241.0324249267578,39.38481140136719,137.62721252441406,29.6870231628418
2019-02-14,136.36431884765625,98.26750183105467,156.72142028808594,81.13249969482422,40.95903778076172,400.2213745117188,115.87646484375,91.82723999023438,40.31565475463867,37.845176696777344,107.98986053466795,166.911865234375,161.99072265625,133.0207061767578,99.8181381225586,113.70899963378906,86.20728302001953,152.9537353515625,62.9181022644043,100.7584991455078,79.10926818847656,3.83215594291687,84.79969787597656,158.58424377441406,136.39627075195312,110.99566650390624,242.4303436279297,39.05950164794922,137.55032348632812,29.862823486328125
2019-02-15,138.97938537597656,98.9679718017578,158.114990234375,80.39749908447266,40.86791229248047,408.1804809570313,119.00450897216795,92.75203704833984,41.17361068725586,37.554630279541016,109.873291015625,172.08750915527344,166.02951049804688,135.4951629638672,100.95178985595705,115.46149444580078,88.84180450439453,156.51950073242188,63.611549377441406,102.0026397705078,79.76323699951172,3.9018404483795166,84.81697082519531,158.16656494140625,138.73385620117188,112.57844543457033,247.72976684570312,39.876407623291016,139.23175048828125,30.308399200439453
2019-02-19,138.679931640625,98.15690612792967,156.9649200439453,81.37899780273438,40.99020767211914,406.5105590820313,118.6549835205078,92.72093200683594,41.35686492919922,37.214298248291016,110.77110290527344,172.23492431640625,165.97772216796875,135.45982360839844,101.4417953491211,114.87734985351562,88.53038787841797,155.89332580566406,63.15724563598633,101.95549774169922,79.00651550292969,3.8844809532165527,86.11746215820312,159.71791076660156,138.21897888183594,112.89324951171876,247.0719451904297,40.07881546020508,138.7802276611328,30.97828865051269
2019-02-20,138.75979614257812,98.41497802734376,156.92291259765625,81.1050033569336,41.253997802734375,411.6766052246094,122.5956039428711,93.47476959228516,41.34019470214844,37.43843078613281,110.93699645996094,172.17417907714844,165.56344604492188,136.608642578125,100.9298324584961,115.43611145019533,88.95964050292969,156.97177124023438,63.30866622924805,101.42544555664062,79.25874328613281,3.9318459033966064,85.5059585571289,157.65940856933594,138.76235961914062,113.452880859375,246.24961853027344,40.31016159057617,139.0587921142578,30.27506828308105
2019-02-21,138.2540740966797,98.25827026367188,155.73077392578125,80.97200012207031,41.021392822265625,407.7995910644531,121.3461685180664,92.5888214111328,41.15695190429688,38.06931686401367,111.53227996826172,170.2322540283203,165.53761291503906,135.58702087402344,100.81279754638672,114.6487274169922,88.77445983886719,158.9894561767578,63.62748336791992,103.56468963623048,78.42731475830078,3.862905502319336,85.93658447265625,158.7433624267578,138.89810180664062,113.5228500366211,243.40802001953125,40.59209442138672,138.35740661621094,30.12653923034668
2019-02-22,139.30545043945312,99.02327728271484,157.40982055664062,81.5780029296875,41.47941589355469,414.1180725097656,121.1714096069336,92.78311920166016,41.74001693725586,37.58784866333008,112.46910858154295,169.92015075683594,166.02951049804688,136.11111450195312,101.84405517578124,115.6477508544922,88.37886047363281,159.30258178710938,64.376708984375,105.04133605957033,79.18402862548828,3.947717905044556,86.34136962890625,160.4140167236328,139.3130340576172,114.5722198486328,244.05670166015625,41.14874649047852,140.1541290283203,30.175037384033203
2019-02-25,140.12393188476562,98.55320739746094,159.34913635253906,81.6500015258789,41.78158187866211,416.8720397949219,123.55677795410156,92.9618682861328,42.30644607543945,37.30561065673828,110.84915924072266,172.217529296875,163.94970703125,136.8751678466797,101.99763488769533,116.07386779785156,89.30473327636719,158.81552124023438,64.06584930419922,105.62821197509766,79.5670394897461,3.9353187084198,85.75572204589844,160.46372985839844,138.6162872314453,115.857666015625,241.76339721679688,41.04753494262695,140.33670043945312,30.044696807861328
2019-02-26,139.32542419433594,98.56244659423828,159.57577514648438,81.81999969482422,41.80555725097656,416.7743835449219,120.55976104736328,93.2105484008789,42.63130187988281,37.09807586669922,110.76133728027344,172.43429565429688,162.49989318847656,136.7508087158203,102.18781280517578,115.99716186523438,88.62297821044922,159.33734130859375,64.35279846191406,106.3570785522461,80.15560913085938,3.895888328552246,85.97964477539062,162.0946502685547,137.55213928222656,116.5397491455078,240.28321838378903,40.94632339477539,141.27828979492188,29.91435813903809
2019-02-27,139.092529296875,99.00485229492188,160.70074462890625,82.05449676513672,41.935054779052734,425.2413024902344,121.95777893066406,93.31934356689452,42.97281646728516,37.30561065673828,110.05870819091795,172.43429565429688,158.50425720214844,137.35499572753906,101.7855453491211,115.79263305664062,88.5135498046875,159.46780395507812,64.25714874267578,106.17723083496094,80.50125885009766,3.853978395462036,85.18729400634766,162.2139434814453,139.45237731933594,115.9713363647461,228.49655151367188,41.00416946411133,141.4512176513672,29.738548278808597
2019-02-28,138.00120544433594,99.29977416992188,159.57577514648438,81.99150085449219,41.522579193115234,429.6553955078125,120.00055694580078,92.93077087402344,43.12275314331055,37.63764953613281,110.11724853515624,171.21568298339844,159.77285766601562,136.8840789794922,101.02490234375,116.4488525390625,87.84017181396484,160.9031982421875,64.79114532470703,106.04471588134766,80.09022521972656,3.829402685165405,84.87722778320312,162.7410125732422,137.1973876953125,116.22494506835938,221.31488037109372,41.14874649047852,142.31594848632812,30.005294799804688
2019-03-01,138.06777954101562,100.36890411376952,160.4824676513672,83.58650207519531,41.95902633666992,430.2999877929688,120.11417388916016,94.83478546142578,42.82289505004883,37.67085266113281,111.25904083251952,172.52133178710938,159.7987060546875,138.3500213623047,101.80750274658205,117.90618133544922,87.89910888671875,161.96221923828125,65.07808685302734,106.51797485351562,81.63563537597656,3.88376784324646,84.7824935913086,163.61611938476562,138.28053283691406,116.32988739013672,224.9057464599609,41.17766571044922,143.61309814453125,29.683992385864254
2019-03-04,137.6485595703125,100.46105194091795,159.32394409179688,84.80850219726562,42.170066833496094,422.55572509765625,120.88309478759766,94.90470886230467,42.61464309692383,37.89498901367188,111.5713119506836,170.58892822265625,158.62509155273438,137.26612854003906,101.24431610107422,118.01696014404295,87.69709777832031,158.05865478515625,64.85493469238281,106.26241302490234,80.21197509765625,3.8919599056243896,85.1528549194336,157.61962890625,138.638427734375,115.56035614013672,215.6499938964844,40.65715789794922,142.16224670410156,29.659740447998047
2019-03-05,135.6389923095703,100.32280731201172,158.51803588867188,84.62149810791016,42.09333038330078,420.0458984375,119.82587432861328,95.81398010253906,42.73126220703125,37.85348129272461,111.24927520751952,170.6063690185547,158.78907775878906,136.95518493652344,100.84205627441406,118.2641143798828,87.6297607421875,158.723876953125,65.11795043945312,105.73233032226562,80.02465057373047,3.885504961013794,85.34233093261719,156.09814453125,136.6368408203125,116.03258514404295,220.59310913085935,40.54149627685547,142.1526336669922,29.80826568603516
2019-03-06,134.9469451904297,100.44261169433594,153.7579345703125,83.44750213623047,41.85111618041992,414.51849365234375,117.8074722290039,96.00050354003906,43.039459228515625,37.728965759277344,112.0787582397461,169.50962829589844,159.1774139404297,136.59091186523438,100.18382263183594,118.53681182861328,87.30150604248047,159.3190460205078,64.36872863769531,105.77969360351562,79.73429870605469,3.774540662765503,85.20452117919922,155.91912841796875,133.73263549804688,115.25430297851562,218.43679809570312,40.25232696533203,142.01812744140625,29.78402328491211
2019-03-07,132.9906005859375,99.41034698486328,152.33914184570312,81.29750061035156,41.36670303344727,412.6629638671875,116.03378295898438,94.76483917236328,42.72293472290039,37.58784866333008,111.25904083251952,167.79486083984375,157.50320434570312,135.47146606445312,98.99898529052734,117.81242370605467,86.67022705078125,157.9974365234375,64.12165069580078,104.49232482910156,79.85604095458984,3.705280542373657,84.87722778320312,154.73573303222656,131.13250732421875,114.98323822021484,216.27130126953125,40.700531005859375,141.0765380859375,29.538497924804688
2019-03-08,133.67601013183594,99.5209732055664,151.8438262939453,81.04000091552734,41.465030670166016,412.6434631347656,114.76681518554688,94.51615142822266,42.539676666259766,37.222599029541016,111.06385040283205,169.94483947753906,156.39859008789062,134.6807098388672,98.80152130126952,117.65899658203124,86.70391082763672,157.10470581054688,63.60356521606445,104.60590362548828,79.42520904541016,3.7395384311676025,84.75666046142578,154.19873046875,132.0572509765625,115.24710083007812,217.63792419433597,40.866798400878906,141.57615661621094,29.5809268951416
2019-03-11,137.80824279785156,100.97718048095705,154.58901977539062,83.53099822998047,42.90148162841797,390.6411437988281,116.30462646484376,96.07044219970705,43.247703552246094,38.334957122802734,111.98118591308594,170.5802459716797,157.4428253173828,136.10227966308594,100.71772003173828,118.08512115478516,87.83177947998047,158.48756408691406,64.45640563964844,106.80196380615234,80.38054656982422,4.000194072723389,85.76432800292969,156.77435302734375,135.54737854003906,115.99475860595705,223.0125732421875,41.62587738037109,144.76605224609375,29.850698471069336
2019-03-12,136.94322204589844,101.7790298461914,154.62257385253906,83.65499877929688,43.38348388671875,366.6173095703125,115.754150390625,96.28803253173828,43.43929290771485,38.227027893066406,111.96165466308594,171.15475463867188,158.78907775878906,136.3776397705078,101.13459014892578,118.6135025024414,87.5708236694336,159.14398193359375,64.74332427978516,107.54976654052734,80.01529693603516,4.034451007843018,86.16914367675781,157.40084838867188,133.8719940185547,116.742431640625,225.5165252685547,41.51743316650391,145.7845001220703,29.81736946105957
2019-03-13,137.51548767089844,103.35507202148438,157.28387451171875,84.54049682617188,43.57533264160156,368.3067932128906,116.64539337158205,96.8864288330078,43.80579376220703,38.368160247802734,111.33709716796876,171.69447326660156,157.48492431640625,137.7458953857422,101.33940887451172,118.80953216552734,87.86544799804688,159.3452911376953,65.0382308959961,108.38275146484376,80.48358917236328,4.185880661010742,87.14236450195312,158.92233276367188,134.6669464111328,116.9887466430664,231.3589324951172,41.6837043762207,146.49551391601562,30.017417907714844
2019-03-14,137.99456787109375,103.5486297607422,157.6281280517578,84.31099700927734,44.05973815917969,364.55670166015625,116.81143188476562,96.83203125,43.93072891235352,38.26767349243164,111.71770477294922,171.88589477539062,157.89358520507812,137.93246459960938,101.50760650634766,117.62493133544922,88.66504669189453,159.9405059814453,65.39131164550781,108.46793365478516,81.36402130126953,4.109917640686035,87.26293182373047,159.77757263183594,135.8102569580078,117.04148864746094,232.2944793701172,41.89335632324219,148.15773010253906,29.932090759277344
2019-03-15,138.4604034423828,104.62696075439452,160.5496368408203,85.61799621582031,44.63288497924805,370.1134643554688,115.92019653320312,97.38380432128906,44.31390380859375,37.9327278137207,112.18610382080078,172.57354736328125,158.4326171875,138.02133178710938,101.97567749023438,117.26702117919922,89.68351745605469,162.20729064941406,65.45550537109375,109.71742248535156,81.29844665527344,4.215421199798584,88.22754669189453,160.6129150390625,136.5102081298828,118.0266571044922,230.5793609619141,42.2114372253418,149.3683319091797,29.99303436279297
2019-03-18,138.73318481445312,104.65462493896484,160.60841369628906,87.10749816894531,45.08851623535156,363.5605773925781,117.16962432861328,97.82677459716795,44.572113037109375,38.02484130859375,110.3905029296875,176.2381134033203,159.46717834472656,139.42507934570312,102.5461654663086,116.9005355834961,90.22222900390624,160.9994354248047,65.27897644042969,111.28872680664062,82.2538070678711,4.194072246551514,87.42658233642578,161.05044555664062,136.61151123046875,118.69517517089844,233.8812255859375,41.98011016845703,148.887939453125,30.37091827392578
2019-03-19,139.08584594726562,103.84353637695312,160.75955200195312,88.09249877929688,44.731201171875,364.68365478515625,117.21331787109376,97.36048889160156,44.4055290222168,38.15044784545898,107.34578704833984,175.06300354003906,160.08447265625,139.7004852294922,102.7509307861328,117.98287200927734,89.89393615722656,160.26431274414062,65.72833251953125,111.36446380615234,82.13204193115234,4.361883640289307,87.7624740600586,163.0194549560547,136.2694549560547,116.9271469116211,235.83480834960935,41.56803894042969,148.5324249267578,30.428821563720703
2019-03-20,138.6067352294922,102.09239196777344,160.44888305664062,89.8635025024414,45.1220817565918,367.3497619628906,116.2172622680664,96.90196990966795,44.36387634277344,38.12530899047852,107.33602142333984,169.14404296875,161.7971954345703,138.85646057128906,102.10002899169922,117.00277709960938,87.974853515625,161.8922119140625,65.8647689819336,111.2414093017578,81.19542694091797,4.32936429977417,87.60743713378906,162.60179138183594,135.94960021972656,115.5197982788086,229.75387573242188,41.69093322753906,147.7253875732422,30.060083389282227
2019-03-21,139.47842407226562,103.06013488769533,161.0953369140625,90.96299743652344,46.78395080566406,363.9707946777344,117.13468170166016,97.8112335205078,44.930294036865234,38.10857772827149,106.0381317138672,169.37033081054688,165.16184997558594,140.77552795410156,103.44574737548828,117.69310760498048,86.5860595703125,163.11753845214844,66.56289672851562,113.79715728759766,82.4317626953125,4.566187858581543,88.2706069946289,166.02268981933594,137.3336181640625,118.19377136230467,231.14801025390625,42.13914489746094,149.6950225830078,30.18807411193848
