Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-01-16,119.65399169921876,75.40589904785156,122.7283172607422,23.719003677368164,114.38316345214844,65.79014587402344,71.5514144897461,21.04146957397461,31.891023635864254,88.42086791992188,,148.98809814453125,84.45954132080078,77.77886962890625,101.13075256347656,28.34004592895508,81.44637298583984,43.72121810913086,72.66556549072266,45.54478073120117,40.00288009643555,42.15534591674805,70.60222625732422,56.63999938964844,86.54537200927734,92.26927947998048,31.326128005981445,59.883575439453125,56.061405181884766,71.88819885253906
2015-01-20,119.60965728759766,76.47510528564453,122.08538818359376,24.32994270324707,114.76799011230467,65.87644958496094,72.47030639648438,21.337936401367188,32.363433837890625,88.01210021972656,,147.6431121826172,83.75385284423828,78.38066864013672,101.00846862792967,28.060138702392575,79.2935791015625,43.54924011230469,72.11752319335938,45.24131393432617,40.13265609741211,42.43639755249024,70.55582427978516,57.290000915527344,85.97674560546875,92.13843536376952,31.450151443481445,60.3275032043457,56.07615280151367,71.82190704345703
2015-01-21,120.0528335571289,76.83441925048828,121.91495513916016,24.515682220458984,115.80880737304688,66.97476959228516,73.62063598632812,21.1630916595459,32.51340103149414,87.4825668334961,,148.92083740234375,83.98094177246094,78.59449005126953,97.88070678710938,28.363365173339844,79.77112579345703,43.68994140625,71.7521743774414,44.91614532470703,39.72603225708008,42.39106750488281,70.6991958618164,57.709999084472656,85.3025131225586,95.36614990234376,31.495847702026367,60.43085479736328,55.73698425292969,71.78048706054688
2015-01-22,122.52716827392578,73.94229888916016,123.6114730834961,25.15346908569336,118.63381958007812,68.11234283447266,74.13792419433594,21.66480827331543,32.828330993652344,88.39300537109375,,153.03163146972656,86.04133605957031,78.70536041259766,100.00450134277344,28.69769859313965,81.22718811035156,45.01885223388672,72.18900299072266,45.22685241699219,40.772830963134766,43.45186233520508,71.39269256591797,58.0,87.86946105957031,99.31793975830078,31.202098846435547,60.50601959228516,56.05404281616211,73.15576934814453
2015-01-23,121.14598083496094,73.73194885253906,123.79733276367188,25.283262252807617,117.74169158935548,67.1630630493164,72.72895812988281,21.44435310363769,32.47589874267578,87.9935302734375,,151.72862243652344,85.47349548339844,81.1681137084961,100.31336212158205,28.34004592895508,80.00594329833984,44.30750274658203,71.13265228271484,45.15460205078125,40.81609344482422,43.5924072265625,70.19268798828125,58.619998931884766,86.91905212402344,97.70406341552734,30.777809143066406,60.66809844970703,55.73698425292969,73.32975769042969
2015-01-26,121.30848693847656,73.0045166015625,123.7353515625,25.31011962890625,117.26068115234376,67.49256134033203,74.1106948852539,21.261919021606445,32.24345779418945,88.22578430175781,,151.66981506347656,86.27656555175781,80.68505859375,100.62874603271484,27.84244728088379,80.05293273925781,44.37785720825195,72.01426696777344,45.39306640625,40.66902542114258,43.67852783203125,69.8030776977539,59.77999877929688,86.97591400146484,97.36387634277344,30.653793334960938,60.25470733642578,55.92129898071289,73.4291763305664
2015-01-27,120.8579559326172,72.21577453613281,123.08470153808594,24.423933029174805,115.87000274658205,62.64420700073242,73.68870544433594,20.448535919189453,31.78604888916016,87.29678344726562,,148.36605834960938,85.30318450927734,79.90109252929688,98.89755249023438,26.5828857421875,79.91986083984375,43.93227005004883,71.1406021118164,45.20517349243164,36.90578079223633,42.83985900878906,67.3952865600586,57.790000915527344,86.14734649658203,95.96807861328124,30.25559425354004,58.95343780517578,55.25031280517578,72.51783752441406
2015-01-28,121.08686065673828,71.62860107421875,119.79239654541016,25.80468368530273,122.13228607177734,62.76973724365234,70.5916748046875,20.38011932373047,31.43362045288086,86.08912658691406,,145.47418212890625,84.96247863769531,79.04586791992188,97.5331573486328,26.26410675048828,79.44232177734375,42.798789978027344,70.51315307617188,44.403099060058594,35.63405227661133,42.30040740966797,66.3510971069336,56.34999847412109,84.95321655273438,94.61592864990234,30.05977249145508,57.86592864990234,54.394981384277344,71.92961883544922
2015-01-29,122.70442962646484,71.86521911621094,121.13257598876952,26.608074188232425,129.2517547607422,62.76188659667969,70.10840606689453,20.69178771972656,31.5685977935791,86.60005187988281,,147.9457244873047,87.29865264892578,79.32303619384766,100.06238555908205,26.59843635559082,80.14688873291016,43.51797103881836,74.0793228149414,44.86555480957031,36.34345245361328,43.00760269165039,66.75628662109375,58.09999847412109,84.92073822021484,95.4272232055664,30.09892845153809,58.25114440917969,54.98486709594727,72.67526245117188
2015-01-30,119.87557220458984,70.71712493896484,117.9487075805664,26.21869468688965,127.14387512207033,62.73836898803711,69.78850555419922,20.04564476013184,30.8712215423584,84.50054931640625,,144.93621826171875,84.70289611816406,77.41459655761719,98.66585540771484,25.68875503540039,78.393310546875,42.509559631347656,73.42010498046875,43.55767059326172,34.95060348510742,41.81986999511719,65.68096923828125,56.45000076293945,83.52350616455078,92.68801879882812,29.837820053100582,59.87417602539063,54.3802490234375,70.40519714355469
2015-02-02,121.44139862060548,71.9791488647461,118.1346435546875,26.54764747619629,127.92227172851562,63.42090225219727,72.19123077392578,20.395326614379883,31.186182022094727,85.40167999267578,,147.5253448486328,84.71102142333984,79.00629425048828,99.53468322753906,26.16303062438965,78.93345642089844,43.36163330078125,73.4757080078125,43.99123001098633,35.711910247802734,41.67026901245117,66.32772827148438,57.27999877929688,84.95321655273438,93.59526824951172,30.666841506958008,59.97518157958984,55.220821380615234,71.00999450683594
2015-02-03,122.5640869140625,73.38140869140625,117.9254913330078,26.55213165283203,128.8668975830078,65.83721160888672,74.55314636230469,20.61577415466309,31.216163635253903,87.41756439208984,,151.51849365234375,86.99039459228516,80.194091796875,101.98667907714844,26.201902389526367,80.20950317382812,44.33876037597656,74.59561157226562,44.092384338378906,35.98875427246094,42.31855010986328,66.9745101928711,58.61000061035156,86.13921356201172,94.04890441894533,31.22169303894043,61.02041244506836,55.1470832824707,71.40768432617188
2015-02-04,121.72943878173828,73.27622985839844,117.32121276855467,26.75577545166016,128.76194763183594,64.2917251586914,73.7499771118164,20.28890419006348,31.25365257263184,94.08767700195312,,150.29112243652344,87.93950653076172,79.7823257446289,101.01490020751952,26.311548233032227,79.34837341308594,44.0729866027832,74.69882202148438,42.668888092041016,36.196380615234375,41.95134353637695,66.84979248046875,58.9900016784668,86.69972229003906,94.14485931396484,31.202098846435547,62.21833038330078,55.05862045288086,71.78878784179688
2015-02-05,123.01465606689452,74.2577896118164,118.80084228515624,26.94674491882324,129.9689178466797,65.5626449584961,74.40338897705078,20.722190856933597,31.336153030395508,95.3510971069336,,151.96401977539062,88.40995788574219,81.04143524169922,101.6262664794922,26.577787399291992,80.20950317382812,44.37785720825195,74.92915344238281,42.7556037902832,36.72410583496094,42.31399917602539,67.55888366699219,59.2599983215332,87.25211334228516,94.92999267578124,31.24126625061035,63.84138870239258,55.1470832824707,72.31072998046875
2015-02-06,122.6601333618164,74.50321197509766,117.28252410888672,26.719823837280277,129.44415283203125,65.28021240234375,74.60758209228516,20.70698928833008,31.081188201904297,94.77513122558594,,154.20010375976562,88.45053100585938,80.57422637939453,101.56796264648438,26.076610565185547,79.14483642578125,45.253379821777344,74.65118408203125,42.48101806640625,36.689491271972656,41.61133575439453,66.70955657958984,59.16999816894531,87.0815200805664,93.86570739746094,32.20083236694336,62.81258010864258,56.14991760253906,72.35214233398438
2015-02-09,121.75160217285156,74.4769058227539,116.20578002929688,26.89730834960937,129.0768280029297,66.42560577392578,75.16573333740234,20.61577415466309,30.91622543334961,94.50572204589844,,153.1829376220703,87.88269805908203,80.44754028320312,100.93931579589844,25.786874771118164,78.11148834228516,45.19864654541016,73.64246368408203,42.14863204956055,36.6462287902832,41.33027267456055,66.27320861816406,57.97999954223633,85.91988372802734,92.89737701416016,32.04416275024414,62.35219955444336,56.334232330322266,71.1756820678711
2015-02-10,122.47544860839844,75.23060607910156,118.8145980834961,27.41405487060547,129.4791717529297,65.82154083251953,74.9955825805664,20.89703750610352,31.793546676635746,94.68222045898438,,155.15003967285156,89.77277374267578,81.12060546875,102.7604522705078,26.389848709106445,78.55770874023438,45.698951721191406,74.67498016357422,42.524375915527344,36.85386276245117,42.04653549194336,66.53809356689453,58.790000915527344,86.52911376953125,95.06082916259766,32.31832504272461,62.13846206665039,56.54807662963867,72.31900024414062
2015-02-11,122.24132537841795,75.37960815429688,119.23509216308594,28.05659866333008,130.17437744140625,65.43714141845703,74.85942840576172,20.47134017944336,31.77104377746582,94.6357879638672,,157.74761962890625,89.480712890625,81.11267852783203,102.52710723876952,26.272390365600582,78.58122253417969,45.62858963012695,74.8259048461914,42.44488143920898,36.66353225708008,41.39374542236328,66.73294067382812,58.79999923706055,87.54451751708984,95.82849884033205,32.514163970947266,62.59025955200195,58.64216995239258,71.53194427490234
2015-02-12,123.30416870117188,70.53308868408203,119.28961181640624,28.41157913208008,130.32395935058594,65.53124237060547,76.19977569580078,22.394561767578125,31.621082305908203,96.22433471679688,,159.5382537841797,90.98140716552734,81.95999908447266,102.7345199584961,26.7265739440918,77.06250762939453,46.566650390625,75.52484130859375,42.54605102539063,37.27777862548828,41.70652770996094,67.03681182861328,61.2599983215332,87.76386260986328,95.8197784423828,32.32485580444336,63.74797058105469,58.95923614501953,71.15911102294922
2015-02-13,123.32643127441406,68.42973327636719,119.52323150634766,28.550880432128903,131.76719665527344,66.78649139404297,77.51950073242188,22.37176322937012,31.486103057861328,96.7724380493164,,158.88258361816406,90.76237487792967,82.6568832397461,103.9529037475586,26.906681060791016,77.98624420166016,46.64482498168945,75.96961975097656,42.49546813964844,37.95257186889648,41.72467041015625,66.93553161621094,62.84999847412109,87.73136901855469,95.4708480834961,32.18777084350586,63.44678497314453,58.29872131347656,71.09283447265625
2015-02-17,124.05476379394533,69.30612182617188,120.1150894165039,28.71937370300293,131.93443298339844,66.98262786865234,77.25830078125,22.280540466308597,31.35112953186035,96.72599792480467,,159.74005126953125,90.85160064697266,82.35591125488281,104.31584167480467,27.204256057739254,78.62818908691406,46.980953216552734,74.9371109008789,42.48101806640625,37.969993591308594,41.64307022094727,66.61604309082031,62.06999969482422,87.73136901855469,95.75,32.10292053222656,63.738563537597656,57.758148193359375,71.21712493896484
2015-02-18,124.41149139404295,69.91960144042969,121.31436920166016,28.919328689575195,133.0345001220703,66.5276107788086,75.91108703613281,22.41737365722656,31.29114532470703,96.48446655273438,,158.60508728027344,90.84352111816406,82.84693145751953,105.11297607421876,26.836204528808597,78.25240325927734,46.41029739379883,75.1197738647461,42.48823928833008,37.926414489746094,42.44092559814453,67.21604919433594,63.0,87.71514129638672,95.75872039794922,31.94624710083008,63.3267936706543,57.6026611328125,71.49053192138672
2015-02-19,124.18109893798828,68.71017456054688,121.52465057373048,28.85866928100586,135.304931640625,65.350830078125,74.47454833984375,22.280540466308597,31.57608985900879,96.51233673095705,,158.97499084472656,89.99173736572266,82.9102783203125,106.21470642089844,26.789220809936523,78.83169555664062,46.30086517333984,74.81001281738281,42.12694549560547,37.90027618408203,42.47721481323242,66.39787292480469,62.810001373291016,87.7232666015625,95.98553466796876,31.92667579650879,63.32209014892578,57.09172439575195,69.19558715820312
2015-02-20,124.9465789794922,69.96338653564453,122.77847290039062,29.09456825256348,139.31788635253906,66.24519348144531,74.64635467529297,22.50859260559082,31.47111320495605,97.12545776367188,,160.99252319335938,91.04629516601562,83.43289947509766,106.05921936035156,26.945838928222656,79.03667449951172,46.74644470214844,74.81001281738281,42.163082122802734,38.21393203735352,43.03480529785156,66.1329345703125,63.7400016784668,87.58516693115234,98.24494934082033,31.96583747863769,64.23975372314453,57.11392593383789,69.84182739257812
2015-02-23,125.45939636230467,70.37532806396484,123.37028503417967,29.880908966064453,136.1761932373047,65.4998779296875,74.13771057128906,22.52379035949707,31.38113212585449,97.53421020507812,,159.9838104248047,91.0787353515625,82.6568832397461,105.57960510253906,26.436830520629883,78.9736099243164,46.39466857910156,74.90532684326172,42.12694549560547,38.46661376953125,43.07107925415039,66.53809356689453,62.58000183105469,86.9840316772461,101.54246520996094,31.835281372070312,64.24217987060547,58.195045471191406,70.09033966064453
2015-02-24,125.68978881835938,70.86611938476562,122.5526123046875,29.69443702697754,135.85939025878906,66.29225158691406,74.20645141601562,22.52379035949707,31.59108543395996,97.2369384765625,,161.58944702148438,94.70468139648438,83.00543975830078,106.82389831542967,26.945838928222656,79.38353729248047,47.54378890991211,75.43748474121094,42.17030334472656,38.414329528808594,43.256927490234375,66.62383270263672,61.93000030517578,87.36582946777344,100.69625091552734,32.1290168762207,64.11508178710938,59.52791213989258,70.06549072265625
2015-02-25,125.51891326904295,72.01421356201172,123.10550689697266,28.935056686401367,134.65371704101562,66.80217742919922,74.63261413574219,22.41737365722656,31.531095504760746,98.07303619384766,,161.16909790039062,94.34777069091795,83.07707977294922,105.51480102539062,26.585622787475582,79.78555297851562,47.79393005371094,78.36029815673828,42.26424789428711,38.32720184326172,43.8916015625,66.5926513671875,62.869998931884766,86.84593200683594,99.49239349365234,32.115970611572266,64.24217987060547,59.24653244018555,69.23699951171875
2015-02-26,126.05394744873048,72.96073150634766,123.79862213134766,29.30126190185547,133.5272979736328,65.74309539794922,73.58785247802734,22.73664283752441,31.83853912353516,97.1347427368164,,162.07984924316406,93.59336853027344,82.48020935058594,104.25751495361328,26.350690841674805,81.03898620605469,48.13789367675781,79.72225189208984,42.60385513305664,38.38820266723633,44.09619140625,66.36668395996094,70.23999786376953,87.58516693115234,99.1521987915039,32.22694778442383,64.41626739501953,60.46092987060547,69.42758178710938
2015-02-27,125.34052276611328,71.50590515136719,122.8251724243164,28.860923767089844,132.7528533935547,65.0370101928711,73.32664489746094,22.43257713317871,32.46841049194336,96.6888427734375,,160.04751586914062,93.08234405517578,81.7957534790039,104.95093536376952,26.03746223449707,80.81037139892578,47.90337753295898,79.23355102539062,42.30036163330078,38.20523071289063,44.1552963256836,66.33552551269531,69.37999725341797,87.2764663696289,99.12602996826172,32.27916717529297,63.84212875366211,61.51985168457031,69.53527069091797
2015-03-02,126.71541595458984,71.89149475097656,124.31259155273438,29.00245857238769,135.34898376464844,65.11544799804688,72.79053497314453,22.949485778808597,32.39342498779297,98.37028503417967,,161.7340850830078,94.19364166259766,83.2282485961914,104.00474548339844,26.67176055908203,81.3700942993164,48.28642272949219,80.11479949951172,42.32926177978516,38.23136520385742,44.8963623046875,66.55369567871094,68.45999908447266,87.65013122558594,99.79773712158205,32.29221725463867,65.48460388183594,61.91971206665039,69.56012725830078
2015-03-03,125.05809020996094,71.78634643554688,123.47930908203124,29.0631160736084,136.9066162109375,64.98994445800781,72.28186798095703,22.45538711547852,32.20595932006836,98.7976303100586,,161.29559326171875,94.15309143066406,82.79853820800781,104.36122131347656,26.70307159423828,80.67635345458984,48.44276428222656,79.90650939941406,42.15584182739258,37.708595275878906,44.54174423217773,66.35887908935547,66.94999694824219,87.24398040771484,98.45430755615234,32.34444046020508,64.78102111816406,61.61612319946289,69.07132720947266
2015-03-04,124.23309326171876,70.66452026367188,123.9699249267578,28.878890991210938,135.8329620361328,64.11911010742188,72.28186798095703,22.29574966430664,31.868526458740234,98.07303619384766,,159.94635009765625,93.0904541015625,82.01063537597656,103.31775665283205,26.718734741210938,80.13243865966797,48.56783676147461,80.31511688232422,41.823463439941406,37.51692199707031,44.3371467590332,65.72772216796875,64.87999725341797,86.82158660888672,99.29176330566406,32.03110885620117,64.41626739501953,61.475433349609375,68.41683197021484
2015-03-05,124.53782653808594,71.12026977539062,124.2892074584961,28.400352478027344,135.93856811523438,63.946537017822266,71.98629760742188,22.272937774658203,31.793546676635746,97.57137298583984,,160.29214477539062,94.02330017089844,82.07431030273438,104.45841979980467,26.41334724426269,80.81827545166016,48.46620941162109,79.40179443359375,41.89572525024414,37.56047821044922,44.76452255249024,65.94590759277344,65.58999633789062,87.40644836425781,100.13799285888672,31.933210372924805,64.50568389892578,61.60868835449219,69.23699951171875
2015-03-06,122.15216064453124,70.38408660888672,120.6135025024414,28.443035125732425,134.75051879882812,62.8089714050293,71.17523193359375,21.99167823791504,31.13368034362793,96.4473114013672,,157.61883544921875,92.83899688720705,81.07158660888672,102.72154235839844,25.990476608276367,78.91840362548828,47.5985107421875,77.81553649902344,41.071964263916016,36.90703201293945,44.05982208251953,64.41082763671875,64.55999755859375,86.38581848144531,98.47173309326172,31.52195167541504,63.378543853759766,60.97927474975586,68.42509460449219
2015-03-09,123.64602661132812,70.55937194824219,120.71475982666016,28.56435203552246,136.18499755859375,63.39734649658203,71.45016479492188,22.318553924560547,31.03620719909668,97.78504943847656,,158.47898864746094,93.48793029785156,82.082275390625,104.19271850585938,25.622426986694336,79.35201263427734,48.07535552978516,78.28018951416016,41.37545394897461,37.33396530151367,44.29623031616211,64.74589538574219,65.4800033569336,87.13700103759766,100.23391723632812,31.482789993286133,63.86798858642578,61.830848693847656,68.66532897949219
2015-03-10,120.5914535522461,69.33241271972656,119.60110473632812,27.97347640991211,134.13449096679688,62.69129180908203,70.7353286743164,21.78643226623535,30.511302947998047,95.7691421508789,,154.07704162597656,91.77570343017578,80.51448059082031,102.2743682861328,24.82368469238281,78.46118927001953,46.87150955200195,77.14253997802734,40.88408660888672,36.6195182800293,43.8779525756836,63.538116455078125,63.7599983215332,85.5121841430664,98.1053695678711,31.012800216674805,62.404388427734375,61.25327301025391,67.99427795410156
2015-03-11,120.19756317138672,69.6303939819336,118.91578674316406,27.463478088378903,133.0345001220703,62.52652359008789,71.1683578491211,21.48236656188965,30.068891525268555,95.58334350585938,,155.31668090820312,92.19152069091795,80.10064697265625,101.61980438232422,25.317026138305664,77.50733947753906,47.09040069580078,76.07703399658203,40.50834655761719,36.57594299316406,43.34601593017578,63.42121887207031,63.68000030517578,86.27967834472656,98.6611557006836,31.123764038085938,62.29846954345703,61.0977783203125,67.25247955322266
2015-03-12,122.23389434814452,71.47960662841797,120.12288665771484,27.959997177124023,133.80006408691406,62.91093063354492,70.39852905273438,21.467159271240234,30.67375946044922,99.55940246582033,,160.1824493408203,94.66201782226562,81.54113006591797,102.3845443725586,24.118906021118164,78.69772338867188,47.973731994628906,77.11050415039062,40.91627883911133,35.73952865600586,44.11892318725586,63.966678619384766,64.94999694824219,88.04331970214844,100.55177307128906,31.809171676635746,63.43504333496094,62.38622283935547,68.260986328125
2015-03-13,120.9482192993164,70.63822174072266,120.1306381225586,27.766780853271484,133.3865203857422,62.15781021118164,69.8486328125,21.239110946655277,30.174747467041016,98.88124084472656,,159.6680450439453,93.61839294433594,80.51448059082031,99.9866180419922,24.2207088470459,78.2089614868164,47.68450164794922,77.19061279296875,40.93812942504883,36.053184509277344,43.559688568115234,63.76406097412109,64.5999984741211,87.13700103759766,100.87560272216795,31.880979537963867,62.364356994628906,61.99375534057617,68.260986328125
2015-03-16,123.52709197998048,71.42700958251953,126.9603500366211,28.07233238220215,135.2345733642578,62.73836898803711,70.88653564453125,21.512771606445312,30.46205139160156,99.74520111083984,,161.8268280029297,94.9881820678711,81.7957534790039,101.8012924194336,24.142410278320312,79.66731262207031,48.34895706176758,77.83154296875,41.60828399658203,36.21001434326172,43.84613800048828,65.1121597290039,66.43000030517578,88.94146728515625,103.7377471923828,32.16165542602539,63.30323028564453,64.25223541259766,69.41954040527344
2015-03-17,122.05555725097656,71.04139709472656,126.99151611328124,28.54188346862793,135.97373962402344,61.54588317871094,70.9140396118164,21.39874839782715,30.62839698791504,99.36431884765624,,160.70529174804688,94.2380599975586,81.34215545654297,101.72350311279295,23.954463958740234,78.7449951171875,48.16133880615234,77.04643249511719,41.13480758666992,36.33199691772461,43.89159393310547,64.55888366699219,67.55000305175781,88.79447937011719,102.93251037597656,31.95278549194336,62.23965072631836,63.87457656860352,68.86106872558594
2015-03-18,123.72030639648438,71.74252319335938,129.6938018798828,28.8631649017334,137.0474090576172,63.805301666259766,73.34039306640625,21.39874839782715,30.6964168548584,100.30259704589844,,162.1810760498047,94.6457290649414,82.63931274414062,103.5705337524414,24.18939018249512,79.98262786865234,48.27078628540039,77.71137237548828,41.99435806274414,37.02901840209961,44.33260726928711,65.26018524169922,68.55000305175781,89.42317962646484,104.99816131591795,32.33790969848633,62.98558807373047,64.55584716796875,68.78607177734375
2015-03-19,123.11835479736328,71.46205139160156,131.6951446533203,28.645235061645508,135.62176513671875,62.83248901367188,72.00003051757812,21.48236656188965,30.257917404174805,99.74520111083984,,160.1993408203125,93.89564514160156,81.98678588867188,103.5705337524414,24.07192039489746,80.1639633178711,47.84083938598633,76.89419555664062,42.40227508544922,36.84603500366211,44.70085144042969,64.97187042236328,68.87999725341797,89.08842468261719,105.6983871459961,32.18124771118164,62.884395599365234,64.68913269042969,67.94425964355469
2015-03-20,123.73517608642578,72.47869110107422,132.4661407470703,28.28577041625977,135.96498107910156,63.69546508789063,73.56721496582031,21.619197845458984,30.7342529296875,100.72991943359376,,162.86407470703125,95.79537200927734,83.880859375,105.5601577758789,24.51828384399414,80.72366333007812,48.27078628540039,77.75141143798828,42.67179107666016,37.36008834838867,46.3648796081543,66.03163146972656,67.69000244140625,89.59465026855469,104.28042602539062,32.35097122192383,63.44915008544922,65.33334350585938,69.37783813476562
2015-03-23,123.46763610839844,72.04045867919922,129.6938018798828,28.580078125,134.4777374267578,63.61703109741211,72.80426788330078,21.59638977050781,30.71155548095703,100.53483581542967,,161.87747192382812,94.63756561279295,83.00543975830078,106.6943130493164,24.43214607238769,81.18089294433594,47.79393005371094,79.00923919677734,42.78107452392578,37.34267425537109,46.12846374511719,66.12515258789062,67.66000366210938,89.50482940673828,104.1928939819336,32.403194427490234,63.13854217529297,65.10380554199219,69.43618774414062
2015-03-24,123.60887908935548,71.31307983398438,129.281005859375,28.4632511138916,133.4568634033203,63.138458251953125,71.62202453613281,21.28471946716309,30.5981502532959,99.50367736816406,,161.30409240722656,94.70280456542967,82.81442260742188,105.63793182373048,24.11107635498047,80.3768081665039,47.26237869262695,79.60208129882812,42.70822143554688,37.37752151489258,45.76019287109375,65.3926773071289,67.37000274658203,89.18643188476562,103.3876724243164,32.253047943115234,63.15736389160156,65.16303253173828,69.21947479248047
2015-03-25,120.9184799194336,70.20881652832031,125.08354949951172,27.71959686279297,130.44717407226562,62.65204620361328,72.6324234008789,20.87422752380371,30.5830135345459,97.54349517822266,,157.98985290527344,92.68887329101562,81.11932373046875,103.17520904541016,23.40630149841309,79.0997314453125,46.59791564941406,78.62466430664062,42.43870544433594,36.12287902832031,45.00548553466797,64.6835708618164,65.77999877929688,87.86368560791016,102.00471496582033,31.809171676635746,61.86785125732422,63.59320068359375,67.777587890625
