Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-01-16,131.00152587890625,77.10071563720703,129.8792724609375,23.959487915039062,114.38316345214844,68.05694580078125,76.24095153808594,22.084884643554688,33.61313247680664,88.70903778076172,,156.84092712402344,88.45996856689453,80.69634246826172,110.09195709228516,29.92463111877441,85.5733871459961,45.82913589477539,75.55467224121094,47.89813232421875,40.65167236328125,43.06075668334961,73.38164520263672,56.63999938964844,89.95263671875,94.57801055908205,34.62389373779297,60.71692657470703,62.2468376159668,73.8463134765625
2015-01-20,130.9530029296875,78.19395446777344,129.19882202148438,24.57661247253418,114.76799774169922,68.14624786376953,77.22007751464844,22.396053314208984,34.11104965209961,88.29893493652344,,155.4250030517578,87.7208251953125,81.32075500488281,109.95883178710938,29.629070281982425,83.3115234375,45.64886474609375,74.98487091064453,47.57896423339844,40.7835578918457,43.34785461425781,73.33340454101562,57.290000915527344,89.36163330078125,94.4438934326172,34.760982513427734,61.167022705078125,62.26322937011719,73.77825927734375
2015-01-21,131.43814086914062,78.56132507324219,129.01846313476562,24.764240264892575,115.80878448486328,69.28240966796875,78.44579315185547,22.21254539489746,34.26911163330078,87.7677001953125,,156.7700958251953,87.95870208740234,81.54258728027344,106.5539093017578,29.94925880432129,83.8132553100586,45.79636001586914,74.60498046875,47.23699188232422,40.37035369873047,43.301544189453125,73.482421875,57.709999084472656,88.66088104248047,97.75237274169922,34.81147766113281,61.27180862426758,61.88658905029297,73.73568725585938
2015-01-22,134.1471405029297,75.60421752929688,130.81381225585938,25.408496856689453,118.6337890625,70.45918273925781,78.99700927734375,22.7391357421875,34.601070404052734,88.68109130859375,,161.09754943847656,90.11668395996094,81.65757751464844,108.86589050292967,30.30227279663086,85.34310150146484,47.18933868408203,75.05921173095703,47.563758850097656,41.43412399291992,44.3851203918457,74.2032470703125,58.0,91.32887268066406,101.8030242919922,34.486812591552734,61.34803771972656,62.23862457275391,75.14845275878906
2015-01-23,132.6349639892578,75.3891372680664,131.0106201171875,25.539608001708984,117.74168395996094,69.47718048095703,77.49567413330078,22.507753372192383,34.229610443115234,88.28031921386719,,159.7258758544922,89.52197265625,84.2127456665039,109.20216369628906,29.92463111877441,84.05998229980469,46.44368362426758,73.9608383178711,47.487770080566406,41.47807312011719,44.52866744995117,72.95598602294922,58.619998931884766,90.34104919433594,100.14881134033205,34.01784896850586,61.51234817504883,61.88658905029297,75.32717895507812
2015-01-26,132.81285095214844,74.6454086303711,130.9449462890625,25.56673622131348,117.26067352294922,69.81803131103516,78.9679946899414,22.316267013549805,33.98460006713867,88.51332092285156,,159.66392517089844,90.3630599975586,83.7115707397461,109.54544830322266,29.399206161499023,84.10932922363281,46.51743698120117,74.87749481201172,47.7385368347168,41.3286247253418,44.61666488647461,72.55105590820312,59.77999877929688,90.40015411376952,99.80004119873048,33.880767822265625,61.09320068359375,62.09128189086914,75.42931365966797
2015-01-27,132.319580078125,73.83891296386719,130.25636291503906,24.67155647277832,115.8699951171875,64.8026123046875,78.51832580566406,21.462553024291992,33.50248718261719,87.58130645751953,,156.18603515625,89.34355926513672,82.89820861816406,107.66088104248048,28.06922149658203,83.96951293945312,46.05036163330078,73.96910858154297,47.54097366333008,37.50434875488281,43.75997924804688,70.04845428466797,57.790000915527344,89.53894805908203,98.3693618774414,33.440670013427734,59.77383804321289,61.34624099731445,74.49312591552734
2015-01-28,132.5702667236328,73.23849487304688,126.7722396850586,26.066312789916992,122.13230895996094,64.93246459960938,75.21832275390625,21.3907413482666,33.13103103637695,86.36968231201172,,153.14178466796875,88.9867172241211,82.0108871459961,106.17556762695312,27.73261833190918,83.46776580810547,44.86223220825195,73.31670379638672,46.69744110107422,36.21200942993164,43.20891571044922,68.96315002441406,56.34999847412109,88.29781341552734,96.98338317871094,33.22421646118164,58.67120361328125,60.39656066894531,73.88887786865234
2015-01-29,134.34121704101562,73.48048400878906,128.19052124023438,26.87784194946289,129.25173950195312,64.92437744140625,74.70337677001953,21.71786880493164,33.27329635620117,86.88229370117188,,155.74356079101562,91.4335479736328,82.2984390258789,108.92891693115234,28.085636138916016,84.2080307006836,45.61609649658203,77.02465057373047,47.18380355834961,36.93289566040039,43.93132019042969,69.38433074951172,58.09999847412109,88.26403045654297,97.81494140625,33.26750946044922,59.06176376342773,61.05152893066406,74.65482330322266
2015-01-30,131.24412536621094,72.30655670166016,124.82115936279295,26.48451042175293,127.1438980102539,64.90001678466797,74.36249542236328,21.039684295654297,32.538265228271484,84.77593994140625,,152.5753936767578,88.71484375,80.31840515136719,107.40865325927734,27.125097274780277,82.36563110351562,44.55906295776367,76.3392333984375,45.808326721191406,35.517478942871094,42.71809005737305,68.26667022705078,56.45000076293945,86.81182861328125,95.00721740722656,32.97890853881836,60.70739364624024,60.38016128540039,72.32295227050781
2015-02-02,132.9584197998047,73.59693145751953,125.01789855957033,26.81681060791016,127.92230224609376,65.60606384277344,76.92272186279297,21.40670394897461,32.87021255493164,85.67999267578125,,155.30108642578125,88.72334289550781,81.96981048583984,108.35443115234376,27.625896453857425,82.93316650390625,45.45221328735352,76.39703369140625,46.264286041259766,36.29113006591797,42.56526565551758,68.93888854980469,57.27999877929688,88.29781341552734,95.93716430664062,33.89520263671875,60.80979919433594,61.3134994506836,72.94422149658203
2015-02-03,134.1876220703125,75.03072357177734,124.79659271240234,26.821338653564453,128.86688232421875,68.10565948486328,79.43942260742188,21.638078689575195,32.901832580566406,87.70246887207031,,159.50462341308594,91.11071014404295,83.20216369628906,111.02374267578124,27.666942596435547,84.27383422851562,46.476470947265625,77.5614242553711,46.37067794799805,36.57244873046875,43.22745132446289,69.6111068725586,58.61000061035156,89.53050231933594,96.40216064453124,34.50845718383789,61.86956787109375,61.23161697387695,73.35274505615234
2015-02-04,133.2738037109375,74.92316436767578,124.15713500976562,27.02704429626465,128.761962890625,66.50688171386719,78.58358764648438,21.295001983642575,32.941349029541016,94.3943099975586,,158.2125701904297,92.10472106933594,82.77495574951172,109.9658203125,27.782699584960938,83.36907958984375,46.197872161865234,77.6688003540039,44.87363052368164,36.783451080322266,42.85237503051758,69.48153686523438,58.9900016784668,90.1130599975586,96.50049591064452,34.486812591552734,63.08414840698242,61.13338470458984,73.74419403076172
2015-02-05,134.68084716796875,75.92681884765625,125.72291564941406,27.219945907592773,129.96896362304688,67.82160949707031,79.27984619140625,21.749780654907227,33.02829360961914,95.661865234375,,159.9736785888672,92.59750366210938,84.08128356933594,110.63138580322266,28.0638370513916,84.27383422851562,46.51743698120117,77.90829467773438,44.96481323242188,37.31972122192383,43.22282409667969,70.21851348876953,59.2599983215332,90.68721771240234,97.30528259277344,34.530113220214844,64.72978973388672,61.23161697387695,74.28038787841797
2015-02-06,134.29269409179688,76.17771911621094,124.1161117553711,26.99073600769043,129.44418334960938,67.52944946289062,79.49744415283203,21.73382377624512,32.759578704833984,95.0840072631836,,162.32762145996094,92.64000701904295,83.5965576171875,110.56787872314452,27.53464126586914,83.1552505493164,47.435157775878906,77.6192398071289,44.67604446411133,37.28455352783203,42.50506210327149,69.33572387695312,59.16999816894531,90.50990295410156,96.21437072753906,35.59067916870117,63.68667602539063,62.34507751464844,74.32292175292969
2015-02-09,133.29808044433594,76.15082550048828,122.97659301757812,27.17002296447754,129.0768280029297,68.71431732177734,80.0921630859375,21.638078689575195,32.58570098876953,94.8137435913086,,161.2568359375,92.04528045654295,83.46511840820312,109.88356018066406,27.228702545166016,82.06953430175781,47.3778076171875,76.57042694091797,44.32649230957031,37.24058532714844,42.217960357666016,68.8822021484375,57.97999954223633,89.30254364013672,95.22180938720705,35.41752243041992,63.21990585327149,62.54977035522461,73.11444091796875
2015-02-10,134.09056091308594,76.92147827148438,125.73745727539062,27.691999435424805,129.47914123535156,68.08941650390625,79.91085815429688,21.93329620361328,33.51040267944336,94.99080657958984,,163.32765197753906,94.02482604980467,84.16342163085938,111.86605834960938,27.865392684936523,82.5383529663086,47.9022216796875,77.64399719238281,44.721641540527344,37.451602935791016,42.94961929321289,69.15756225585938,58.790000915527344,89.93576049804688,97.43939208984376,35.72055435180664,63.003177642822266,62.787200927734375,74.28888702392578
2015-02-11,133.83424377441406,77.0738296508789,126.18251037597656,28.341066360473636,130.17434692382812,67.69174194335938,79.76579284667969,21.48648452758789,33.48667907714844,94.94420623779295,,166.06216430664062,93.71900177001952,84.15524291992188,111.61205291748048,27.741355895996094,82.56304931640625,47.82847595214844,77.80093383789062,44.6380500793457,37.25817489624024,42.28280258178711,69.36001586914062,58.79999923706055,90.99115753173828,98.22628784179688,35.936988830566406,63.46126556396485,65.1123275756836,73.48038482666016
2015-02-12,134.99781799316406,72.11837005615234,126.24018096923828,28.69964027404785,130.32394409179688,67.78915405273438,81.1939697265625,23.505088806152344,33.328609466552734,96.53794860839844,,167.94711303710938,95.29071807861328,85.03431701660156,111.83782958984376,28.2209415435791,80.96736145019531,48.8117561340332,78.52764892578125,44.744441986083984,37.88236999511719,42.602298736572266,69.67588806152344,61.2599983215332,91.21913146972656,98.2173309326172,35.72776794433594,64.6351089477539,65.46438598632812,73.09741973876953
2015-02-13,135.02224731445312,69.96773529052734,126.48738861083984,28.840347290039062,131.7672119140625,69.08760833740234,82.60018920898438,23.48114585876465,33.18635559082031,97.0878448486328,,167.2568359375,95.06134033203124,85.75730895996094,113.16416931152344,28.41112518310547,81.93791961669922,48.89369583129883,78.9901351928711,44.69124221801758,38.56810760498047,42.62082290649414,69.57061004638672,62.84999847412109,91.18534088134766,97.8596649169922,35.576255798339844,64.32971954345703,64.7309799194336,73.02934265136719
2015-02-17,135.81961059570312,70.86383819580078,127.11378479003906,29.010547637939453,131.9344024658203,69.29054260253906,82.32188415527344,23.385404586791992,33.04409408569336,97.04122924804688,,168.1595001220703,95.15480041503906,85.44515228271484,113.55926513671876,28.725330352783203,82.61236572265625,49.24604415893555,77.91654968261719,44.67604446411133,38.5858268737793,42.53748321533203,69.2385482788086,62.06999969482422,91.18534088134766,98.14581298828124,35.48245620727539,64.62556457519531,64.13079071044922,73.15699768066406
2015-02-18,136.21018981933594,71.49110412597656,128.38291931152344,29.21253776550293,133.0344696044922,68.81981658935547,80.88636016845703,23.52902030944824,32.980865478515625,96.79891204833984,,166.9647979736328,95.14629364013672,85.95448303222656,114.42706298828124,28.33670425415039,82.21756744384766,48.64787292480469,78.1064682006836,44.68363952636719,38.541542053222656,43.35247039794922,69.8621597290039,63.0,91.1684799194336,98.15475463867188,35.30930709838867,64.20804595947266,63.95811462402344,73.43785095214844
2015-02-19,135.9579620361328,70.25448608398438,128.60545349121094,29.151264190673828,135.30496215820312,67.60250091552734,79.35565185546875,23.385404586791992,33.281185150146484,96.82687377929688,,167.35418701171875,94.25422668457033,86.0202407836914,115.62641143798828,28.287094116210938,82.82624053955078,48.53315353393555,77.78440856933594,44.30367660522461,38.514984130859375,43.3895263671875,69.01176452636719,62.810001373291016,91.17689514160156,98.38723754882812,35.28765869140625,64.20326232910156,63.39080810546875,71.08039093017578
2015-02-20,136.7960662841797,71.5359115600586,129.93228149414062,29.38955307006836,139.31788635253906,68.52765655517578,79.53875732421875,23.62476348876953,33.17054748535156,97.44200897216795,,169.4781036376953,95.35867309570312,86.5625,115.45708465576172,28.452465057373047,83.04157257080078,49.00020980834961,77.78440856933594,44.34167098999024,38.8337287902832,43.9590950012207,68.73639678955078,63.7400016784668,91.03337860107422,100.70319366455078,35.330955505371094,65.1337661743164,63.415504455566406,71.74423217773438
2015-02-23,137.35745239257812,71.95706176757812,130.55862426757812,30.183860778808597,136.1761932373047,67.75666809082031,78.99677276611328,23.640722274780277,33.07571792602539,97.85208129882812,,168.41612243652344,95.3926773071289,85.75730895996094,114.93500518798828,27.915002822875977,82.9753189086914,48.631492614746094,77.88349914550781,44.30367660522461,39.09050369262695,43.99615859985352,69.15756225585938,62.58000183105469,90.40860748291016,104.0832061767578,35.18665313720703,65.13612365722656,64.61588287353516,71.99954986572266
2015-02-24,137.6096954345703,72.45889282226562,129.69325256347656,29.995502471923828,135.85939025878906,68.57633972167969,79.06999969482422,23.640722274780277,33.296993255615234,97.55384063720705,,170.1063995361328,99.19036865234376,86.11896514892578,116.28961944580078,28.452465057373047,83.4060287475586,49.83601379394531,78.43681335449219,44.34927368164063,39.03738021850586,44.18600463867188,69.24665832519531,61.93000030517578,90.80541229248048,103.2158432006836,35.51131820678711,65.00729370117188,66.09581756591797,71.9740219116211
2015-02-25,137.42257690429688,73.6327896118164,130.27841186523438,29.228424072265625,134.65374755859375,69.1038589477539,79.52408599853516,23.52902030944824,33.23377990722656,98.39266204833984,,169.66392517089844,98.8165283203125,86.19326782226562,114.86446380615234,28.07210731506348,83.82843780517578,50.09821319580078,81.47586059570312,44.44807434082031,38.94881820678711,44.83429336547852,69.21424102783203,62.869998931884766,90.26504516601562,101.98184204101562,35.49688720703125,65.13612365722656,65.78337860107422,71.12295532226562
2015-02-26,138.00840759277344,74.6005630493164,131.01187133789062,29.59834671020508,133.52731323242188,68.0082778930664,78.41084289550781,23.86412048339844,33.55781173706055,97.4513168334961,,170.6227264404297,98.02644348144533,85.57403564453125,113.49575805664062,27.824054718017575,85.14537048339844,50.458763122558594,82.89195251464844,44.80523681640625,39.01080703735352,45.04327774047852,68.9793701171875,70.23999786376953,91.03337860107422,101.63313293457033,35.61955261230469,65.31269836425781,67.13179016113281,71.3187026977539
2015-02-27,137.22727966308594,73.113037109375,129.9817352294922,29.153535842895508,132.7528533935547,67.2778549194336,78.13252258300781,23.54498291015625,34.22169876098633,97.00395965576172,,168.4832000732422,97.49118041992188,84.86394500732422,114.25064849853516,27.49329376220703,84.90518951416016,50.21293640136719,82.38379669189453,44.48606872558594,38.82486724853516,45.103660583496094,68.94696807861328,69.37999725341797,90.71253967285156,101.6063003540039,35.67726135253906,64.73054504394531,68.3074951171875,71.42932891845703
2015-03-02,138.73263549804688,73.50731658935547,131.55584716796875,29.29650115966797,135.34896850585938,67.3590316772461,77.56127166748047,24.0875186920166,34.14266586303711,98.6908950805664,,170.25872802734375,98.6551284790039,86.35015869140625,113.22061157226562,28.16306495666504,85.49323272705078,50.61444854736328,83.30010986328125,44.51647186279297,38.85143661499024,45.86064910888672,69.17374420166016,68.45999908447266,91.10092163085938,102.29483032226562,35.69169235229492,66.39584350585938,68.75149536132812,71.45486450195312
2015-03-03,136.9180908203125,73.39979553222656,130.67401123046875,29.357786178588867,136.9066162109375,67.22917175292969,77.01929473876953,23.56891632080078,33.94507598876953,99.11962890625,,169.79708862304688,98.6126480102539,85.9042739868164,113.60865783691406,28.196144104003903,84.76435089111328,50.77832412719727,83.08352661132812,44.334083557128906,38.320194244384766,45.4984130859375,68.9712905883789,66.94999694824219,90.6787567138672,100.91779327392578,35.7494010925293,65.68248748779297,68.41439819335938,70.9527359008789
2015-03-04,136.014892578125,72.25279235839844,131.1931610107422,29.171688079833984,135.83294677734375,66.3283462524414,77.01929473876953,23.4013614654541,33.58943176269531,98.39266204833984,,168.37669372558594,97.49966430664062,85.08684539794922,112.47277069091795,28.212671279907227,84.19287109375,50.909423828125,83.50836181640625,43.98451232910156,38.125396728515625,45.28942108154297,68.31523895263672,64.87999725341797,90.2397003173828,101.7761688232422,35.40308380126953,65.31269836425781,68.2581787109375,70.28041076660156
2015-03-05,136.3485565185547,72.71876525878906,131.53109741210938,28.688291549682617,135.9385986328125,66.14978790283203,76.70435333251953,23.37742805480957,33.51040267944336,97.8893814086914,,168.74066162109375,98.4767074584961,85.15291595458984,113.7144775390625,27.89019775390625,84.9134521484375,50.80290985107422,82.5587387084961,44.06050109863281,38.16966247558594,45.7259635925293,68.54204559326172,65.58999633789062,90.8476333618164,102.64354705810548,35.294864654541016,65.4033432006836,68.40617370605469,71.12295532226562
2015-03-06,133.736572265625,71.96601867675781,127.64125061035156,28.731407165527344,134.75050354003906,64.9730453491211,75.84012603759766,23.08222007751465,32.814884185791016,96.76163482666016,,165.92654418945312,97.2362823486328,84.11256408691406,111.82369232177734,27.443683624267575,82.91734313964844,49.89336395263672,80.90940856933594,43.194183349609375,37.50561141967773,45.00614929199219,66.94652557373047,64.55999755859375,89.78680419921875,100.93565368652344,34.8403434753418,64.26052856445312,67.70730590820312,70.28890991210938
2015-03-09,135.37210083007812,72.1452407836914,127.74832153320312,28.85396194458008,136.18496704101562,65.58171081542969,76.13307189941406,23.42530059814453,32.712154388427734,98.1037368774414,,166.83204650878906,97.91597747802734,85.16114044189453,113.42521667480467,27.0550594329834,83.3729019165039,50.393211364746094,81.39253234863281,43.51336669921875,37.939483642578125,45.24763107299805,67.29475402832031,65.4800033569336,90.56754302978516,102.74192810058594,34.79704666137695,64.75679016113281,68.65282440185547,70.53572082519531
2015-03-10,132.02784729003906,70.89070129394531,126.5698471069336,28.257095336914062,134.134521484375,64.85131072998047,75.37138366699219,22.866792678833008,32.158905029296875,96.08126068115234,,162.19808959960938,96.12265014648438,83.53456115722656,111.3369140625,26.211658477783203,82.43693542480469,49.131324768066406,80.2096939086914,42.99660110473633,37.21343994140625,44.82035827636719,66.0394287109375,63.7599983215332,88.87874603271484,100.5601043701172,34.277584075927734,63.27278900146485,68.01152038574219,69.84634399414062
2015-03-11,131.5966339111328,71.19537353515625,125.84459686279295,27.741926193237305,133.0344696044922,64.68090057373047,75.83279418945312,22.547651290893555,31.692609786987305,95.89486694335938,,163.50303649902344,96.55816650390624,83.10523223876953,110.62435150146484,26.73258399963379,81.43474578857422,49.36076354980469,79.10179138183594,42.60145568847656,37.16917419433594,44.27699661254883,65.9179458618164,63.68000030517578,89.67647552490234,101.12982940673828,34.400238037109375,63.1654167175293,67.8388442993164,69.08438110351562
2015-03-12,133.8261260986328,73.08614349365234,127.1220245361328,28.24347496032715,133.80006408691406,65.07854461669922,75.01250457763672,22.53169059753418,32.33012771606445,99.8838882446289,,168.62530517578125,99.14569854736328,84.59972381591797,111.45681762695312,25.46747589111328,82.68540954589844,50.28668594360352,80.1763916015625,43.03044891357422,36.31917572021485,45.06651306152344,66.48485565185547,64.94999694824219,91.5095672607422,103.0677261352539,35.15778732299805,64.31776428222656,69.26947784423828,70.12034606933594
2015-03-13,132.4184112548828,72.22590637207031,127.1302719116211,28.048301696777344,133.38648986816406,64.29948425292969,74.42659759521484,22.29233169555664,31.80417823791504,99.2035140991211,,168.08377075195312,98.05261993408205,83.53456115722656,108.84647369384766,25.57496833801269,82.17189025878906,49.98350524902344,80.2596664428711,43.05343627929688,36.63793563842773,44.49528121948242,66.2742919921875,64.5999984741211,90.56754302978516,103.3996810913086,35.23716354370117,63.23221969604492,68.83370208740234,70.12034606933594
2015-03-16,135.2418975830078,73.03239440917969,134.3578643798828,28.356952667236328,135.23452758789062,64.90001678466797,75.53250885009766,22.579566955566406,32.10700225830078,100.0702896118164,,170.3563690185547,99.48726654052734,84.86394500732422,110.8218765258789,25.492286682128903,83.70418548583984,50.67999649047852,80.9260482788086,43.75822448730469,36.797306060791016,44.78786087036133,67.67544555664062,66.43000030517578,92.44307708740234,106.33343505859376,35.54739761352539,64.1841812133789,71.34137725830078,71.31040954589844
2015-03-17,133.63079833984375,72.63812255859375,134.39083862304688,28.831270217895508,135.9737548828125,63.66645050048828,75.5617904663086,22.459884643554688,32.28231430053711,99.68815612792967,,169.1756591796875,98.70162963867188,84.39329528808594,110.73722839355467,25.29383659362793,82.73512268066406,50.483341217041016,80.10972595214844,43.26028060913086,36.92125701904297,44.83429336547852,67.10041809082031,67.55000305175781,92.2903289794922,105.50801849365234,35.3165168762207,63.10576248168945,70.92208099365234,70.73677825927734
2015-03-18,135.45346069335938,73.35499572753906,137.2505645751953,29.155799865722656,137.0474090576172,66.00372314453125,78.14718627929688,22.459884643554688,32.354034423828125,100.6294937133789,,170.72921752929688,99.12860107421876,85.73914337158203,112.7479019165039,25.541898727416992,84.03548431396484,50.59805679321289,80.80110931396484,44.16423797607422,37.62958908081055,45.28477096557617,67.8293228149414,68.55000305175781,92.94377899169922,107.6253890991211,35.74217987060547,63.862098693847656,71.67849731445312,70.65974426269531
2015-03-19,134.7943878173828,73.06824493408203,139.36856079101562,28.93566131591797,135.62173461914062,64.99738311767578,76.718994140625,22.547651290893555,31.891845703125,100.0702896118164,,168.6430206298828,98.3429718017578,85.06208801269531,112.7479019165039,25.417871475219727,84.22599792480469,50.14738464355469,79.95146179199219,44.59324645996094,37.44364929199219,45.66095352172852,67.52964782714844,68.87999725341797,92.59584045410156,108.34314727783205,35.56903076171875,63.75949478149414,71.82646942138672,69.79499053955078
2015-03-20,135.46974182128906,74.10771942138672,140.1844940185547,28.572547912597656,135.96498107910156,65.89009094238281,78.38887023925781,22.69126319885254,32.39387893676758,101.05821990966795,,171.44825744628906,100.3327178955078,87.02722930908203,114.91384887695312,25.889179229736328,84.81407165527344,50.59805679321289,80.84276580810547,44.87670135498047,37.966041564941406,47.36069488525391,68.63111877441406,67.69000244140625,93.1219711303711,106.8896942138672,35.75662612915039,64.33210754394531,72.54177856445312,71.26760864257812
2015-03-23,135.1768035888672,73.65966033935547,137.2505645751953,28.869848251342773,134.47772216796875,65.80895233154297,77.5759048461914,22.66733169555664,32.36997985839844,100.8625030517578,,170.40965270996094,99.1200714111328,86.11896514892578,116.14849853515624,25.798219680786133,85.29444885253906,50.09821319580078,82.15057373046875,44.991607666015625,37.94832611083984,47.11920547485352,68.72830963134766,67.66000366210938,93.02865600585938,106.79999542236328,35.8143424987793,64.01716613769531,72.28693389892578,71.3275375366211
2015-03-24,135.33139038085938,72.91587829589844,136.81375122070312,28.75183486938477,133.45687866210938,65.31390380859375,76.31616973876953,22.340200424194336,32.25043487548828,99.82796478271484,,169.8059539794922,99.18840026855467,85.92080688476562,114.99851989746094,25.45920753479004,84.44963073730469,49.5410270690918,82.7669906616211,44.91500854492188,37.98374557495117,46.74303436279297,67.96699523925781,67.37000274658203,92.69768524169922,105.97455596923828,35.648399353027344,64.03627014160156,72.3526840209961,71.10494232177734
2015-03-25,132.38587951660156,71.78680419921875,132.37171936035156,28.00064468383789,130.44715881347656,64.81076049804688,77.39281463623047,21.90935516357422,32.2344970703125,97.86141967773438,,166.3171844482422,97.07911682128906,84.16210174560547,112.31755828857422,24.715028762817383,83.1078109741211,48.84453201293945,81.75072479248047,44.63154983520508,36.70875549316406,45.97211837768555,67.22998046875,65.77999877929688,91.32286071777344,104.55702209472656,35.15778732299805,62.72880935668945,70.6096420288086,69.62374877929688
