Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2015-01-16,97.20777130126952,74.33890533447266,120.08140563964844,14.536999702453612,23.60338020324707,114.38314819335938,64.75161743164062,69.29594421386719,20.24022483825684,31.18059730529785,87.62652587890625,145.46438598632812,82.87443542480469,76.5275650024414,98.37161254882812,79.58045196533203,42.7015380859375,70.94628143310547,44.33469772338867,39.785438537597656,41.44439697265625,0.4790633618831634,68.88724517822266,56.32539749145508,83.23602294921875,84.99918365478516,90.84691619873048,29.36909866333008,59.54230880737305,23.67890739440918
2015-01-20,97.17176055908205,75.39298248291016,119.45233917236328,14.472000122070312,24.211328506469727,114.76799011230467,64.83654022216797,70.18588256835938,20.525400161743164,31.642478942871094,87.22144317626953,144.15110778808594,82.18193817138672,77.11968994140625,98.25269317626952,77.47697448730469,42.53355026245117,70.4112319946289,44.03926849365234,39.914493560791016,41.72074890136719,0.4805034399032593,68.84196472167969,56.9717903137207,82.83784484863281,84.44073486328125,90.7180633544922,29.485370635986328,59.98370742797852,23.657075881958008
2015-01-21,97.53179168701172,75.74722290039062,119.2855987548828,14.862500190734863,24.396163940429688,115.80878448486328,65.91753387451172,71.29995727539062,20.357221603393555,31.78912353515625,86.6966781616211,145.39869689941406,82.40482330322266,77.33007049560547,95.21024322509766,77.94356536865234,42.67098617553711,70.05449676513672,43.72275924682617,39.51009750366211,41.67617034912109,0.4872236847877502,68.98184967041016,57.38945388793945,83.05364227294922,83.77854919433594,93.89604949951172,29.528226852416992,60.08646011352539,23.6434326171875
2015-01-22,99.54195404052734,72.89599609375,120.94548034667967,15.515999794006348,25.03084373474121,118.63381958007812,67.03714752197266,71.80094909667969,20.839824676513672,32.097042083740234,87.59890747070312,149.4122772216797,84.42652130126953,77.43915557861328,97.27610778808594,79.36627960205078,43.96891021728516,70.48100280761719,44.02519989013672,40.55120468139648,42.71907424926758,0.4956240952014923,69.65852355957031,57.67784881591797,84.23613739013672,86.29962921142578,97.78690338134766,29.25282096862793,60.16119766235352,24.09643173217773
2015-01-23,98.41988372802734,72.68866729736328,121.12738800048828,15.619500160217283,25.16000366210937,117.74169158935548,66.10287475585938,70.43637084960938,20.62777137756348,31.75244903564453,87.20303344726562,148.14007568359375,83.86934661865234,79.86231231689453,97.57658386230467,78.17301177978516,43.27414321899414,69.44964599609375,43.95486068725586,40.5942268371582,42.85723876953125,0.4970640540122986,68.4876708984375,58.29439926147461,83.29380798339844,85.36618041992188,96.19792175292967,28.85503196716309,60.32233810424805,24.15373992919922
2015-01-26,98.5518569946289,71.97151947021484,121.06671142578124,15.482999801635742,25.186729431152344,117.26065826416016,66.42716979980469,71.77459716796875,20.452280044555664,31.525190353393555,87.43319702148438,148.0825958251953,84.65731811523438,79.38701629638672,97.88333129882812,78.21892547607422,43.34285736083984,70.31039428710938,44.18698501586914,40.44795608520508,42.94192123413086,0.494904100894928,68.10753631591797,59.44795608520508,83.68289947509766,85.42204284667969,95.86295318603516,28.738754272460938,59.91130065917969,24.186485290527344
2015-01-27,98.1858367919922,71.19391632080078,120.4300308227539,15.337499618530272,24.304866790771484,115.87001037597656,61.65533447265625,71.36587524414062,19.66987609863281,31.077978134155277,86.51255798339844,144.85696411132812,83.70219421386719,78.61566925048828,96.1993637084961,78.08889770507812,42.90767288208008,69.45740509033203,44.00410079956055,36.70516204833984,42.11739730834961,0.4711430370807647,65.7582015991211,57.46901321411133,83.34550476074219,84.6082763671875,94.48868560791016,28.36544418334961,58.61748123168945,23.88630104064941
2015-01-28,98.37185668945312,70.61502838134766,117.20880126953124,15.195500373840332,25.67888832092285,122.13227081298828,61.77888488769531,68.36647033691406,19.604063034057617,30.733381271362305,85.31571197509766,142.03355407714844,83.36791229248047,77.77418518066406,94.87220001220705,77.62230682373047,41.80061721801758,68.84480285644531,43.22333908081055,35.44034576416016,41.58702850341797,0.4634626805782318,64.7393798828125,56.03701019287109,82.3575210571289,83.43547058105469,93.15738677978516,28.181846618652344,57.53614807128906,23.69255828857422
2015-01-29,99.68595123291016,70.84833526611328,118.52008056640624,15.58899974822998,26.478355407714844,129.25173950195312,61.77115249633789,67.89845275878906,19.90386199951172,30.8653507232666,85.82207489013672,144.4466094970703,85.6602783203125,78.04686737060547,97.33243560791016,78.3106918334961,42.50302505493164,72.32658386230469,43.67350006103516,36.14589691162109,42.28230285644531,0.4747430682182312,65.13473510742188,57.77729034423828,83.55523681640625,83.40354919433594,93.95616912841795,28.218568801879883,57.91917419433594,23.93815422058105
2015-01-30,97.38777923583984,69.71649932861328,115.4048843383789,17.726499557495117,26.090869903564453,127.1438980102539,61.74797821044922,67.58863067626953,19.282323837280277,30.183523178100582,83.7414321899414,141.50820922851562,83.11322784423828,76.16915130615234,95.97398376464844,76.59732818603516,41.51812744140625,71.68296813964844,42.400367736816406,34.76062774658203,41.114593505859375,0.4608224034309387,64.08550262451172,56.13645553588867,82.46089172363281,82.03134155273438,91.25918579101562,27.973777770996094,59.532958984375,23.1904296875
2015-02-02,98.6598892211914,70.96063232421875,115.58677673339844,18.223499298095703,26.418222427368164,127.92227172851562,62.41973114013672,69.91561889648438,19.618688583374023,30.491443634033203,84.63445281982422,144.03623962402344,83.12118530273438,77.73522186279297,96.8191146850586,77.12512969970703,42.35032653808594,71.73726654052734,42.82239532470703,35.517791748046875,40.96752548217773,0.4709028899669647,64.71658325195312,56.96184158325195,82.94422912597656,83.43547058105469,92.1524429321289,28.75100326538086,59.63338470458984,23.38964080810547
2015-02-03,99.57196044921876,72.34308624267578,115.38214111328124,18.177499771118164,26.422685623168945,128.86691284179688,64.7979507446289,72.20305633544922,19.830739974975582,30.52078437805176,86.63224029541016,147.9348907470703,85.35778045654297,78.90393829345703,99.20421600341795,78.37193298339844,43.3046875,72.83062744140625,42.92087936401367,35.79311752319336,41.6048469543457,0.482663482427597,65.34761810302734,58.284454345703125,83.16004943847656,84.60027313232422,92.59911346435548,29.271181106567383,60.67266845703125,23.520631790161133
2015-02-04,98.89391326904295,72.23934936523438,114.79097747802734,18.237499237060547,26.62533569335937,128.76193237304688,63.27683639526367,71.4251937866211,19.51631546020508,30.557430267333984,93.24243927001952,146.73654174804688,86.28904724121094,78.49878692626953,98.2589111328125,77.53052520751953,43.04508972167969,72.93143463134766,41.53519821166992,35.99962615966797,41.24384689331055,0.4838634729385376,65.22598266601562,58.66234588623047,83.32115936279297,85.1507797241211,92.69356536865234,29.25282096862793,61.86374282836914,23.64616203308105
2015-02-05,99.93799591064452,73.20702362060547,116.23863220214844,18.694499969482425,26.815372467041016,129.96897888183594,64.5276870727539,72.05801391601562,19.93311309814453,30.638080596923828,94.49451446533205,148.369873046875,86.75067901611328,79.73764038085938,98.8536376953125,78.37193298339844,43.34285736083984,73.15630340576172,41.61960220336914,36.52448272705078,41.60041046142578,0.4917839169502258,65.91786193847656,58.93084335327149,84.47628021240234,85.69330596923828,93.46658325195312,29.289548873901367,63.477535247802734,23.81808090209961
2015-02-06,99.64996337890624,73.44895935058594,114.7530517578125,18.714000701904297,26.58955764770508,129.44415283203125,64.24972534179688,72.25579833984375,19.91848945617676,30.388805389404297,93.9237060546875,150.5531005859375,86.79049682617188,79.27793884277344,98.79689025878906,77.33164978027344,44.19795608520508,72.88491821289062,41.35232162475586,36.49005889892578,40.90959167480469,0.489623874425888,65.08911895751953,58.841346740722656,85.20886993408203,85.5257339477539,92.41873931884766,30.189159393310547,62.45460510253906,23.831729888916016
2015-02-09,98.91188049316406,73.42304992675781,113.6994857788086,18.527999877929688,26.76618766784668,129.07681274414062,65.37704467773438,72.79634857177734,19.830739974975582,30.227523803710938,93.65672302246094,149.5599822998047,86.2332992553711,79.1532974243164,98.18540954589844,76.32196044921875,44.144508361816406,71.90009307861328,41.028751373291016,36.447052001953125,40.63325500488281,0.4891439080238342,64.6633529663086,57.65795516967773,83.4093246459961,84.38488006591797,91.4653549194336,30.042282104492188,61.99686813354492,23.4442195892334
2015-02-10,99.4999771118164,74.16608428955078,116.25210571289062,18.649999618530277,27.2803955078125,129.4791259765625,64.78250885009766,72.63154602050781,20.101293563842773,31.085302352905277,93.8316421508789,151.48057556152344,88.087890625,79.81554412841797,99.95686340332033,76.75798034667969,44.63313293457031,72.90819549560547,41.39451217651367,36.6535530090332,41.33744812011719,0.5028245449066162,64.92186737060547,58.46345901489258,85.13288879394531,84.9832534790039,93.5954360961914,30.29931640625,61.78433227539063,23.8208122253418
2015-02-11,99.30976104736328,74.31298828125,116.6635513305664,18.756999969482425,27.919816970825195,130.1743927001953,64.4041519165039,72.49970245361328,19.69181060791016,31.06330108642578,93.7856216430664,154.0167236328125,87.80134582519531,79.80776977539062,99.72991180419922,76.7809066772461,44.56442260742188,73.05552673339844,41.31713104248047,36.46424865722656,40.695648193359375,0.4994643330574035,65.11192321777344,58.4734001159668,84.49149322509766,85.98049926757812,94.35126495361328,30.482913970947266,62.23356246948242,23.561567306518555
2015-02-12,100.17313385009766,69.5350341796875,116.71685028076172,18.85849952697754,28.273069381713867,130.32395935058594,64.49679565429688,73.79779052734375,21.54179954528809,30.91666412353516,95.3599090576172,155.7650146484375,89.27385711669922,80.64144134521484,99.93164825439452,75.29700469970703,45.48060989379883,73.7379150390625,41.415618896484375,37.07514190673828,41.003173828125,0.535226047039032,65.4084701538086,60.919734954833984,86.03268432617188,86.1959228515625,94.3426742553711,30.305429458618164,63.38469314575195,23.438756942749023
2015-02-13,100.1912612915039,67.46141815185547,116.94548797607422,19.09149932861328,28.411684036254883,131.76724243164062,65.73221588134766,75.07589721679688,21.51987075805664,30.784704208374023,95.90309143066406,155.1248016357422,89.05895233154297,81.32706451416016,101.11678314208984,76.19959259033203,45.55695724487305,74.17216491699219,41.36637878417969,37.74626541137695,41.0210075378418,0.5354661345481873,65.30960845947266,62.50090789794922,86.63456726074219,86.16399383544922,93.99913024902344,30.176916122436523,63.085208892822266,23.416927337646484
2015-02-17,100.78298950195312,68.32544708251953,117.52454376220705,18.771499633789062,28.579364776611328,131.93443298339844,65.92526245117188,74.82295227050781,21.43211555480957,30.652732849121094,95.85706329345705,155.96197509765625,89.1465072631836,81.031005859375,101.46984100341795,76.82678985595703,45.88524627685547,73.16409301757812,41.35232162475586,37.76359558105469,40.94077682495117,0.5371461510658264,64.9979019165039,61.72523880004883,86.96892547607422,86.16399383544922,94.2739715576172,30.097362518310547,63.37532806396485,23.45786476135254
2015-02-18,101.0727996826172,68.93022155761719,118.69793701171876,18.668500900268555,28.77835273742676,133.0344696044922,65.47742462158203,73.51820373535156,21.563735961914062,30.594093322753903,95.61769104003906,154.85389709472656,89.1385498046875,81.51409149169922,102.24519348144533,76.45965576171875,45.32790756225586,73.3424301147461,41.35934448242188,37.72027587890625,41.725189208984375,0.5309056639671326,65.58332061767578,62.65007400512695,87.56170654296875,86.14804077148438,94.28253936767578,29.95047950744629,62.96588897705078,23.54791831970215
2015-02-19,100.88560485839844,67.7379150390625,118.90370178222656,18.950000762939453,28.71797180175781,135.30494689941406,64.3192138671875,72.1269302368164,21.43211555480957,30.872676849365234,95.6453094482422,155.21507263183594,88.30280303955078,81.57642364501953,103.31690979003906,77.02569580078125,45.22102355957031,73.04002380371094,41.00765228271485,37.69426727294922,41.76084518432617,0.5323459506034851,64.78500366210938,62.46112823486328,87.16958618164062,86.15601348876953,94.505859375,29.9321231842041,62.96120834350586,22.7920036315918
2015-02-20,101.5075454711914,68.97342681884766,120.13044738769533,19.183000564575195,28.952726364135746,139.31787109375,65.19947814941406,72.29332733154297,21.651491165161133,30.770044326782227,96.2529296875,157.1848907470703,89.33755493164062,82.09064483642578,103.16561126708984,77.2259521484375,45.65620422363281,73.04002380371094,41.0428352355957,38.006229400634766,42.309043884277344,0.536186158657074,64.52652740478516,63.385963439941406,88.07848358154297,86.02039337158203,96.73046875,29.96884536743164,63.87367248535156,23.004859924316406
2015-02-23,101.9241180419922,69.37950897216797,120.7095184326172,19.006999969482425,29.735239028930664,136.17617797851562,64.46592712402344,71.80073547363281,21.666109085083008,30.68206596374512,96.6580047607422,156.19998168945312,89.36937713623047,81.32706451416016,102.69911193847656,77.1643295288086,45.31262969970703,73.13307189941406,41.00765228271485,38.25752258300781,42.34469985961914,0.5318657755851746,64.92186737060547,62.23240661621094,88.02068328857422,85.43001556396484,99.97710418701172,29.84644317626953,63.87603759765625,23.08672523498535
2015-02-24,102.1112823486328,69.86334991455078,119.9094696044922,18.929500579833984,29.549671173095703,135.859375,65.24576568603516,71.8673095703125,21.666109085083008,30.887351989746094,96.36341094970705,157.7676544189453,92.92727661132812,81.6700668334961,103.90950012207033,77.56487274169922,46.43495941162109,73.65263366699219,41.04986572265625,38.20553588867188,42.52743148803711,0.5375279188156128,65.00550079345703,61.58601379394531,88.34294128417969,85.80500793457031,99.1439971923828,30.12183380126953,63.74967956542969,23.078542709350582
2015-02-25,101.97241973876952,70.99520111083984,120.4504852294922,19.26849937438965,28.793991088867188,134.65371704101562,65.74767303466797,72.28002166748047,21.563735961914062,30.82868766784668,97.19197082519533,157.3572998046875,92.57705688476562,81.74053192138672,102.63607788085938,77.95769500732422,46.67926025390625,76.50630950927734,41.14129257202149,38.11887741088867,43.15138626098633,0.5334319472312927,64.97506713867188,62.52079391479492,87.47051239013672,85.29439544677734,97.95868682861328,30.109590530395508,63.87603759765625,22.805648803710938
2015-02-26,102.40714263916016,71.92833709716797,121.12862396240234,19.239999771118164,29.158416748046875,133.52728271484375,64.70527648925781,71.26820373535156,21.870847702026367,31.129283905029297,96.26212310791016,158.24647521972656,91.8368148803711,81.15325164794922,101.41307067871094,79.18242645263672,47.01519393920898,77.83602142333984,41.47188568115234,38.17953872680664,43.352516174316406,0.534877598285675,64.75460052490234,69.849853515625,87.6594009399414,86.02039337158203,97.62372589111328,30.2136344909668,64.04918670654297,22.868417739868164
2015-02-27,101.82752990722656,70.49407958984375,120.17619323730467,19.007999420166016,28.7202205657959,132.75283813476562,64.0103530883789,71.01521301269531,21.57835960388184,31.745121002197266,95.8202133178711,156.26222229003906,91.33537292480467,80.47982788085938,102.087646484375,78.95903778076172,46.7861557006836,77.35889434814453,41.17646026611328,37.99755096435547,43.41064834594727,0.53150475025177,64.72419738769531,68.99463653564453,86.89768981933594,85.71722412109375,97.59793853759766,30.262592315673828,63.47826766967773,22.90389442443848
2015-03-02,102.9445343017578,70.87422180175781,121.63150024414062,19.28300094604492,28.861066818237305,135.34896850585938,64.08756256103516,70.4959945678711,22.075592041015625,31.67180824279785,97.48657989501952,157.908935546875,92.4258270263672,81.88929748535156,101.1672134399414,79.50588989257812,47.16025924682617,78.21929168701172,41.2046012878418,38.02356719970703,44.13921356201172,0.544515073299408,64.93706512451172,68.07974243164062,88.6313705444336,86.084228515625,98.25933074951172,30.274837493896484,65.11138916015625,22.91208267211914
2015-03-03,101.59810638427734,70.77053833007812,120.81617736816406,19.230499267578125,28.921430587768555,136.9066162109375,63.96401596069336,70.00340270996094,21.60029983520508,31.48851585388184,97.91008758544922,157.4807891845703,92.38603973388672,81.46647644042969,101.5139617919922,78.82807922363281,47.31295394897461,78.01591491699219,41.035789489746094,37.503639221191406,43.79057312011719,0.5343957543373108,64.74699401855469,66.57813262939453,87.12012481689453,85.68529510498047,96.93658447265624,30.323789596557617,64.41181182861328,22.75106811523437
2015-03-04,100.92791748046876,69.66462707519531,121.2962417602539,19.13599967956543,28.73810195922852,135.8329620361328,63.1069564819336,70.00340270996094,21.44674301147461,31.15860366821289,97.19197082519533,156.1634521484375,91.34333038330078,80.6912612915039,100.49901580810548,78.29661560058594,47.43511581420898,78.41481018066406,40.71223068237305,37.31300354003906,43.58943557739258,0.5404191017150879,64.13114929199219,64.5196304321289,87.11404418945312,85.27042388916016,97.7611846923828,30.030038833618164,64.04918670654297,22.535490036010746
2015-03-05,101.17545318603516,70.11393737792969,121.60865020751952,19.39150047302246,28.261892318725582,135.9385528564453,62.93709182739258,69.71713256835938,21.424802780151367,31.085302352905277,96.69482421875,156.5009765625,92.25870513916016,80.75390625,101.60851287841795,78.96675109863281,47.33585739135742,77.52311706542969,40.7825813293457,37.3563232421875,44.00959777832031,0.5507794618606567,64.34406280517578,65.22567749023438,88.10730743408203,85.84487915039062,98.59426879882812,29.938247680664062,64.1380844116211,22.805648803710938
2015-03-06,99.23731994628906,69.38813781738281,118.01217651367188,19.004499435424805,28.304372787475582,134.75051879882812,61.817481994628906,68.93163299560547,21.15425491333008,30.440141677856445,95.58084869384766,153.89102172851562,91.09660339355467,79.76728820800781,99.91903686523438,77.11042022705078,46.4884033203125,75.97439575195312,39.98070907592773,36.7064208984375,43.3167610168457,0.543310284614563,62.84624862670898,64.20140838623047,87.27550506591797,84.84249114990234,96.95377349853516,29.552698135375977,63.017356872558594,22.53821563720703
2015-03-09,100.4509048461914,69.56095123291016,118.11129760742188,18.92799949645996,28.42510223388672,136.18499755859375,62.3966064453125,69.19790649414062,21.46867561340332,30.344810485839844,96.90658569335938,154.7307891845703,91.7333526611328,80.7617416381836,101.35004425048828,77.53404235839844,46.95412826538086,76.42807006835938,40.2761344909668,37.13101959228516,43.54920196533203,0.5447560548782349,63.17316055297852,65.11630249023438,87.06221008300781,85.58026123046875,98.68875122070312,29.51597023010254,63.50401306152344,22.617359161376957
2015-03-10,97.96939086914062,68.35133361816406,117.0216827392578,18.475500106811523,27.83710479736328,134.13450622558594,61.70168685913086,68.50558471679688,20.95682907104492,29.83161163330078,94.90878295898438,150.4329376220703,90.05323791503906,79.21915435791016,99.48406982421876,76.66365814208984,45.77835464477539,75.31734466552734,39.79782485961914,36.42046356201172,43.13798141479492,0.5541523694992065,61.99470901489258,63.40584945678711,85.75814056396484,83.98444366455078,96.593017578125,29.075342178344727,62.0487174987793,22.396316528320312
2015-03-11,97.64937591552734,68.64511108398438,116.35110473632812,18.318500518798828,27.3296012878418,133.0344696044922,61.53951644897461,68.92497253417969,20.66433525085449,29.399057388305664,94.72467041015624,151.6432342529297,90.4612808227539,78.8119888305664,98.8473663330078,75.73165130615234,45.99213409423828,74.27703857421875,39.43206405639648,36.37712860107422,42.6150016784668,0.5512612462043762,61.88066482543945,63.326297760009766,85.60273742675781,84.73824310302734,97.1402587890625,29.17938804626465,61.94344711303711,22.1519775390625
2015-03-12,99.30370330810548,70.4681625366211,117.53216552734376,18.71199989318848,27.823692321777344,133.8000946044922,61.91787338256836,68.1794204711914,20.64971160888672,29.99044609069824,98.6650161743164,156.3939666748047,92.88539123535156,80.22927856445312,99.59119415283205,76.89473724365234,46.85486602783203,75.28606414794922,39.829139709472656,35.54526901245117,43.3748779296875,0.5462017059326172,62.41287612915039,64.58924102783203,86.90682220458984,86.47036743164062,99.0016860961914,29.82195854187012,63.073524475097656,22.48416328430176
2015-03-13,98.25919342041016,69.63871002197266,117.53976440429688,18.52899932861328,27.631420135498047,133.386474609375,61.17658615112305,67.6468734741211,20.430347442626957,29.50255584716797,97.9929428100586,155.8917694091797,91.86138153076172,79.21915435791016,97.25872802734376,76.41718292236328,46.572383880615234,75.36427307128906,39.85041809082031,35.85721969604492,42.82509231567383,0.5469245314598083,62.21520614624024,64.24118041992188,86.90986633300781,85.58026123046875,99.32057189941406,29.8892879486084,62.00896072387695,22.48416328430176
2015-03-16,100.3542938232422,70.41635131835938,124.22212982177734,18.667499542236328,27.935474395751957,135.23458862304688,61.74797821044922,68.65205383300781,20.693586349487305,29.783456802368164,98.84913635253906,157.9994354248047,93.20542907714844,80.47982788085938,99.02384948730467,77.84215545654297,47.22132873535156,75.99002838134766,40.50278472900391,36.0131950378418,43.1067008972168,0.5534296035766602,63.530517578125,66.06101989746094,87.79348754882812,87.35247802734375,102.13858795166016,30.15244674682617,62.94248580932617,22.86576271057129
2015-03-17,99.15879821777344,70.03616333007812,124.25261688232422,18.59600067138672,28.402734756469727,135.97377014160156,60.574310302734375,68.6786880493164,20.583898544311523,29.94609260559082,98.47167205810548,156.9044952392578,92.4693832397461,80.03350830078125,98.94818878173828,76.94095611572266,47.0380973815918,75.22346496582031,40.04186630249024,36.13451766967773,43.15138626098633,0.5601757764816284,62.99070739746094,67.1748046875,87.15669250488281,87.2081069946289,101.34576416015624,29.95660972595215,61.88492965698242,22.681827545166016
2015-03-18,100.51129150390624,70.72736358642578,126.89667510986328,18.756999969482425,28.72245216369629,137.0474090576172,62.79811096191406,71.02853393554688,20.583898544311523,30.01262664794922,99.40151977539062,158.3452911376953,92.86941528320312,81.30984497070312,100.74486541748048,78.15025329589844,47.144996643066406,75.87269592285156,40.87858581542969,36.827728271484375,43.58495330810547,0.551020085811615,63.67498779296875,68.16925048828125,86.16642761230469,87.82559967041016,103.37957000732422,30.317672729492188,62.62664413452149,22.657115936279297
2015-03-19,100.02222442626952,70.45088195800781,128.85487365722656,18.66200065612793,28.505584716796875,135.62176513671875,61.84064102172852,69.73046875,20.66433525085449,29.58386993408203,98.84913635253906,156.4104461669922,92.13339233398438,80.66777801513672,100.74486541748048,78.32743072509766,46.725074768066406,75.07485961914062,41.275665283203125,36.645774841308594,43.94701766967773,0.559453010559082,63.39368438720703,68.4974136352539,86.68133544921875,87.4968032836914,104.0689926147461,30.170801162719727,62.52603149414063,22.37983512878418
2015-03-20,100.52337646484376,71.4531021118164,129.60922241210938,18.92449951171875,28.147872924804688,135.96493530273438,62.68999862670898,71.24819946289062,20.79595375061035,30.04958152770996,99.82501220703124,159.01219177246094,93.99748992919922,82.5313720703125,102.68018341064452,78.8742904663086,47.144996643066406,75.91181182861328,41.53804016113281,37.15703582763672,45.582969665527344,0.5654764175415039,64.42768096923828,67.31401824951172,88.36016845703125,87.99402618408203,102.6728973388672,30.32990837097168,63.08757019042969,22.85203742980957
2015-03-23,100.30599975585938,71.02111053466797,126.89667510986328,18.75550079345703,28.440753936767575,134.4777069091797,62.61279678344727,70.50930786132812,20.77401351928711,30.02739906311035,99.63167572021484,158.04888916015625,92.8614273071289,81.6700668334961,103.78341674804688,79.32105255126953,46.67926025390625,77.13986206054688,41.6443977355957,37.13969421386719,45.35052490234375,0.5471653938293457,64.51891326904297,67.2842025756836,87.70814514160156,87.90579223632812,102.58673858642578,30.37886428833008,62.7786979675293,22.871252059936523
