Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2015-01-16,135.35086059570312,78.14323425292969,134.04866027832028,24.101886749267575,114.38314819335938,69.77935791015625,79.94935607910156,22.83781433105469,34.938247680664055,,160.5349884033203,90.85295867919922,82.16350555419922,120.79278564453124,30.747791290283203,87.74598693847656,47.27151107788086,77.2392578125,52.48287582397461,40.982810974121094,43.39531326293945,75.60186004638672,56.63999938964844,92.47118377685548,96.19161987304688,36.682579040527344,61.09442901611328,64.65935516357422,75.31082916259766,88.70903778076172
2015-01-20,135.30075073242188,79.25126647949219,133.34637451171878,24.722686767578125,114.76799774169922,69.87088775634766,80.97608184814453,23.159587860107425,35.455787658691406,,159.08567810058594,90.09380340576172,82.79926300048828,120.6467742919922,30.444114685058594,85.42667388916016,47.08555603027344,76.65673065185547,52.13316345214844,41.11574172973633,43.684654235839844,75.55213165283203,57.290000915527344,91.86360168457031,96.05521392822266,36.82781219482422,61.54732894897461,64.6763916015625,75.24139404296875,88.2989501953125
2015-01-21,135.80204772949222,79.62364959716797,133.16024780273438,24.91143226623535,115.80880737304688,71.03582763671875,82.26141357421875,22.96982765197754,35.62008285522461,,160.4625244140625,90.338134765625,83.02513122558594,116.9109115600586,30.77309989929199,85.94114685058594,47.237693786621094,76.2684097290039,51.75845718383789,40.69919204711914,43.63798141479492,75.70567321777344,57.709999084472656,91.1432113647461,99.4201431274414,36.88131332397461,61.65276718139648,64.28516387939453,75.19800567626953,87.7677001953125
2015-01-22,138.60098266601562,76.62652587890625,135.01319885253906,25.559513092041016,118.63381958007812,72.24236297607422,82.83946228027344,23.514368057250977,35.965118408203125,,164.89190673828125,92.55448150634766,83.1422348022461,119.4476089477539,31.135839462280273,87.50984191894531,48.67451095581055,76.73272705078125,52.11650466918945,41.77161407470703,44.72996520996094,76.44828033447266,58.0,93.88593292236328,103.5398941040039,36.53734588623047,61.72946166992188,64.65087890625,76.6387710571289,88.68107604980469
2015-01-23,137.03860473632812,76.40855407714844,135.21624755859378,25.69139671325684,117.7416763305664,71.23552703857422,81.26509857177734,23.27509307861328,35.57900619506836,,163.48793029785156,91.94367980957031,85.74383544921875,119.81656646728516,30.747791290283203,86.19416046142578,47.9053955078125,75.60989379882812,52.03323745727539,41.81592559814453,44.874656677246094,75.16331481933594,58.61999893188477,92.87043762207031,101.85742950439452,36.04050827026367,61.89480590820313,64.28516387939453,76.821044921875,88.28031158447266
2015-01-26,137.22238159179688,75.65471649169922,135.14857482910156,25.71868705749512,117.26065826416016,71.58500671386719,82.80901336669922,23.07708740234375,35.3243522644043,,163.42445373535156,92.80754089355469,85.2335433959961,120.19325256347656,30.207916259765625,86.24476623535156,47.98145294189453,76.5469741821289,52.30801773071289,41.66526412963867,44.963321685791016,74.74610137939453,59.77999877929688,92.93119049072266,101.50274658203124,35.895263671875,61.47304916381836,64.49776458740234,76.9251937866211,88.5133285522461
2015-01-27,136.71275329589844,74.83731842041016,134.43785095214844,24.818195343017575,115.8699951171875,66.44267272949219,82.33747863769531,22.194265365600586,34.8232421875,,159.86468505859375,91.76043701171876,84.4053726196289,118.12545013427734,28.841344833374023,86.10137176513672,47.49970626831055,75.61833953857422,52.09152603149414,37.809837341308594,44.09998321533203,72.16780090332031,57.790000915527344,92.04586791992188,100.0476303100586,35.42898941040039,60.14548873901367,63.72388076782226,75.97046661376953,87.581298828125
2015-01-28,136.97174072265622,74.22881317138672,130.84187316894528,26.221235275268555,122.13233947753906,66.57579040527344,78.876953125,22.120004653930664,34.4371337890625,,156.7487030029297,91.3939437866211,83.501953125,116.4958038330078,28.495492935180664,85.58692169189453,46.27417755126953,74.95137786865234,51.16727066040039,36.50695037841797,43.544654846191406,71.04969024658203,56.349998474121094,90.77000427246094,98.63803100585938,35.19968032836914,59.03598403930664,62.73736953735352,75.3542251586914,86.36968231201172
2015-01-29,138.80149841308594,74.47403717041016,132.3056640625,27.03759574890137,129.25173950195312,66.56749725341797,78.33697509765625,22.45828437805176,34.584991455078125,,159.4117889404297,93.90696716308594,83.79473876953125,119.51677703857422,28.858217239379886,86.34596252441406,47.0517463684082,78.74199676513672,51.70016479492188,37.23373031616211,44.27265167236328,71.48357391357422,58.099998474121094,90.73529052734376,99.48380279541016,35.24553298950195,59.42898559570313,63.41772079467773,76.1353530883789,86.88228607177734
2015-01-30,135.60153198242188,73.28426361083984,128.82814025878906,26.641925811767575,127.14390563964844,66.54252624511719,77.97950744628906,21.75697898864746,33.82100296020508,,156.1690216064453,91.11473083496094,81.77871704101562,117.84871673583984,27.871248245239254,84.45677185058594,45.96145248413086,78.04130554199219,50.19304275512695,35.80678176879883,43.04996871948242,70.33209228515625,56.45000076293945,89.24239349365234,96.62813568115234,34.93980026245117,61.08484268188477,62.72034454345703,73.75723266601562,84.77593994140625
2015-02-02,137.37277221679688,74.59209442138672,129.03123474121094,26.97619438171387,127.92230224609376,67.26644897460939,80.66424560546875,22.136505126953125,34.16604232788086,,158.95889282226562,91.12346649169922,83.46011352539062,118.88645935058594,28.385826110839844,85.0386962890625,46.88272476196289,78.10037231445312,50.69264602661133,36.58673477172852,42.89597702026367,71.02465057373047,57.27999877929688,90.77000427246094,97.57396697998048,35.910545349121094,61.18788528442383,63.68984985351562,74.39082336425781,85.67999267578125
2015-02-03,138.64274597167972,76.04524993896484,128.80281066894528,26.98074531555176,128.86691284179688,69.82929229736328,83.30338287353516,22.375774383544922,34.19889450073242,,163.26141357421875,93.57540893554688,84.71489715576172,121.8151397705078,28.42800521850586,86.4134292602539,47.939208984375,79.290771484375,50.80922317504883,36.87034606933594,43.56330871582031,71.71719360351562,58.61000061035156,92.03718566894531,98.04686737060548,36.56027221679688,62.25424575805664,63.60479736328125,74.80742645263672,87.70246124267578
2015-02-04,137.6986083984375,75.93627166748047,128.14283752441406,27.18767738342285,128.76194763183594,68.1900634765625,82.40591430664062,22.020998001098636,34.23998260498047,,161.93898010253906,94.5963134765625,84.2799072265625,120.65444946289062,28.54694747924805,85.48568725585938,47.65183639526367,79.40052032470703,49.16887283325195,37.08306503295898,43.18531799316406,71.5837173461914,58.9900016784668,92.6360855102539,98.1469268798828,36.53734588623047,63.47637176513672,63.50277328491211,75.20668029785156,94.39430236816406
2015-02-05,139.15242004394528,76.9534912109375,129.75889587402344,27.38173484802246,129.96893310546878,69.53805541992189,83.13606262207031,22.491289138793945,34.33034133911133,,163.74151611328125,95.1024169921875,85.60997772216797,121.38468933105469,28.8358097076416,86.4134292602539,47.98145294189453,79.64531707763672,49.26879119873047,37.62370300292969,43.55863952636719,72.34302520751953,59.2599983215332,93.22628021240234,98.96541595458984,36.58319091796875,65.13226318359375,63.60479736328125,75.75349426269531,95.6618423461914
2015-02-06,138.75135803222656,77.20779418945312,128.10049438476562,27.151153564453125,129.44416809082028,69.23850250244139,83.36422729492188,22.474788665771484,34.05103302001953,,166.15093994140625,95.1460418701172,85.11643981933594,121.3150405883789,28.29206466674805,85.26643371582031,48.928077697753906,79.349853515625,48.9523811340332,37.5882453918457,42.83532333374024,71.43351745605469,59.16999816894531,93.04402160644531,97.85588836669922,37.706844329833984,64.0826416015625,64.76141357421875,75.79688262939453,95.08401489257812
2015-02-09,137.72367858886722,77.18053436279297,126.92440032958984,27.33150863647461,129.07682800292972,70.453369140625,83.98786926269531,22.375774383544922,33.87029266357422,,165.054931640625,94.53523254394531,84.98259735107422,120.56417846679688,27.97770881652832,84.15314483642578,48.8689079284668,78.2776870727539,48.56935501098633,37.5439453125,42.54597473144531,70.96624755859375,57.97999954223633,91.80284881591795,96.84640502929688,37.52339172363281,63.61296081542969,64.97404479980469,74.56442260742188,94.81373596191406
2015-02-10,138.54244995117188,77.96159362792969,129.77388000488278,27.85658264160156,129.4791259765625,69.81266021728516,83.7977523803711,22.681049346923828,34.83145523071289,,167.1745147705078,96.56834411621094,85.69365692138672,122.73934936523438,28.63191223144531,84.63389587402344,49.40982437133789,79.37516021728516,49.00233459472656,37.75665664672852,43.28331756591797,71.24993133544922,58.790000915527344,92.4538116455078,99.10183715820312,37.84442901611328,63.3948974609375,65.22066497802734,75.76216125488281,94.99081420898438
2015-02-11,138.27764892578122,78.1159896850586,130.23318481445312,28.50951194763184,130.17433166503906,69.40492248535156,83.64563751220703,22.21902275085449,34.806808471679695,,169.973388671875,96.25421905517578,85.68526458740234,122.46066284179688,28.50446891784668,84.6591796875,49.33375549316406,79.53559112548828,48.91073989868164,37.56167221069336,42.61131286621094,71.45856475830078,58.79999923706055,93.5387191772461,99.90213775634766,38.0737419128418,63.8558235168457,67.63592529296875,74.9376220703125,94.94419860839844
2015-02-12,139.4798583984375,73.09354400634766,130.29273986816406,28.87021255493164,130.32395935058594,69.50478363037111,85.14327239990234,24.30643081665039,34.64250946044922,,171.90277099609375,97.86849975585938,86.58035278320312,122.7083969116211,28.997241973876953,83.02301025390625,50.347999572753906,80.27851867675781,49.02732467651367,38.19094467163086,42.93331146240234,71.78396606445312,61.2599983215332,93.77308654785156,99.8930206298828,37.8520736694336,65.0369873046875,68.00160980224611,74.54706573486328,96.53795623779295
2015-02-13,139.50508117675778,70.91383361816406,130.54791259765622,29.01175880432129,131.7672119140625,70.83612060546875,86.6178970336914,24.281679153442386,34.49462509155273,,171.19625854492188,97.63291931152344,87.31649780273438,124.1636734008789,29.19264793395996,84.01822662353516,50.43251037597656,80.75128936767578,48.969032287597656,38.88225936889648,42.95197296142578,71.67549896240234,62.849998474121094,93.73836517333984,99.52925872802734,37.69155883789063,64.72968292236328,67.23978424072266,74.47760772705078,97.08783721923828
2015-02-17,140.32896423339844,71.82202911376953,131.19436645507812,29.182979583740234,131.9344482421875,71.04415130615234,86.32603454589844,24.18267059326172,34.346763610839844,,172.12017822265625,97.7289047241211,86.99861907958984,124.59720611572266,29.5155086517334,84.7098159790039,50.79595184326172,79.65377044677734,48.9523811340332,38.90011596679688,42.86798477172852,71.33338928222656,62.06999969482422,93.73836517333984,99.82029724121094,37.59217834472656,65.02735137939453,66.61634063720703,74.60781860351562,97.0412368774414
2015-02-18,140.73252868652344,72.45779418945312,132.50424194335938,29.386165618896484,133.03446960449222,70.56153869628906,84.82070922851562,24.33118438720703,34.281044006347656,,170.89732360839844,97.72013854980469,87.51727294921875,125.54933166503906,29.116193771362305,84.30496215820312,50.178955078125,79.84795379638672,48.96070098876953,38.85548400878906,43.68931579589844,71.97588348388672,63.0,93.72101593017578,99.8293685913086,37.40873718261719,64.60726165771484,66.43699645996094,74.89424133300781,96.79890441894531
2015-02-19,140.47184753417972,71.2044448852539,132.73391723632812,29.32451820373535,135.30496215820312,69.31341552734375,83.21551513671875,24.18267059326172,34.593223571777344,,171.29586791992188,96.803955078125,87.58418273925781,126.86522674560548,29.06521034240723,84.92908477783203,50.06063461303711,79.5186996459961,48.54435729980469,38.828697204589844,43.72663879394531,71.09976196289062,62.81000137329102,93.72968292236328,100.06583404541016,37.38580322265625,64.60245513916016,65.84768676757811,72.49004364013672,96.82688903808594
2015-02-20,141.33778381347656,72.50318908691406,134.10336303710938,29.564231872558594,139.31790161132812,70.26197814941406,83.40752410888672,24.43019294738769,34.478206634521484,,173.46981811523438,97.93830108642578,88.13629150390625,126.679443359375,29.23512840270996,85.14990997314453,50.54238510131836,79.5186996459961,48.58600234985352,39.150047302246094,44.3006477355957,70.81605529785156,63.7400016784668,93.58212280273438,102.42130279541016,37.4316635131836,65.53871917724611,65.87330627441406,73.16704559326172,97.44200134277344
2015-02-23,141.9178924560547,72.93006134033203,134.74977111816406,30.36326789855957,136.17619323730472,69.47148132324219,82.83919525146484,24.446691513061523,34.379623413085945,,172.38284301757812,97.97321319580078,87.31649780273438,126.1066436767578,28.68287849426269,85.08196258544922,50.16205215454102,79.62001037597656,48.54435729980469,39.40890884399414,44.33798599243164,71.24993133544922,62.58000183105469,92.93986511230469,105.85897827148438,37.27878952026367,65.54113006591797,67.1202392578125,73.42742156982422,97.85208129882812
2015-02-24,142.17848205566406,73.43866729736328,133.856689453125,30.17378044128418,135.859375,70.31191253662111,82.9159927368164,24.446691513061523,34.609642028808594,,174.1129608154297,101.87361907958984,87.68470764160156,127.59288787841795,29.23512840270996,85.5235824584961,51.40449523925781,80.1856460571289,48.59432601928711,39.35534286499024,44.52931594848633,71.34173583984375,61.93000030517578,93.34780883789062,104.976806640625,37.62276840209961,65.41147613525389,68.65752410888672,73.40135192871094,97.5538330078125
2015-02-25,141.98512268066406,74.6284408569336,134.46061706542972,29.402137756347656,134.65373229980472,70.85275268554688,83.39218139648438,24.33118438720703,34.54392623901367,,173.66001892089844,101.48970794677734,87.7603988647461,126.02923583984376,28.84431457519531,85.95670318603516,51.67494201660156,83.29244995117188,48.70257568359375,39.26607894897461,45.18265151977539,71.308349609375,62.86999893188477,92.79232025146484,103.72180938720705,37.60747528076172,65.54113006591797,68.33297729492189,72.53345489501953,98.39266204833984
2015-02-26,142.59042358398438,75.60930633544922,135.21760559082028,29.774269104003906,133.52728271484378,69.72943878173828,82.22476959228516,24.67771148681641,34.88074111938477,,174.641357421875,100.67819213867188,87.1298828125,124.52751159667969,28.58942794799805,87.3071060180664,52.04683303833008,84.74011993408203,49.09392929077149,39.32856750488281,45.39324569702149,71.06639099121094,70.23999786376953,93.58212280273438,103.36710357666016,37.73741149902344,65.71875762939453,69.733642578125,72.73307800292969,97.45132446289062
2015-02-27,141.78334045410156,74.10165405273438,134.15438842773438,29.32680892944336,132.75286865234378,68.98056030273439,81.93292236328125,24.347686767578125,35.57080078125,,172.45147705078125,100.12848663330078,86.40687561035156,125.35576629638672,28.249591827392575,87.0608139038086,51.79326629638672,84.22064208984375,48.74421691894531,39.141109466552734,45.45410537719727,71.03298950195312,69.37999725341797,93.25233459472656,103.33982849121094,37.79857635498047,65.13301849365234,70.95494842529297,72.84590148925781,97.0039520263672
2015-03-02,143.33868408203125,74.50127410888672,135.77900695800778,29.47062492370605,135.34898376464844,69.06376647949219,81.33386993408203,24.908733367919922,35.488643646240234,,174.268798828125,101.32391357421876,87.92012786865234,124.2256317138672,28.93777275085449,87.66378021240234,52.20741653442383,85.15739440917969,48.77750778198242,39.16789627075195,46.21696472167969,71.26663208007812,68.45999908447266,93.65157318115234,104.04010772705078,37.81385803222656,66.80869293212889,71.41613006591797,72.8719482421875,98.69090270996094
2015-03-03,141.46392822265625,74.39229583740234,134.868896484375,29.532270431518555,136.90657043457028,68.93061828613281,80.76553344726562,24.3724365234375,35.28327560424805,,173.7963409423828,101.28028869628906,87.46614074707031,124.65135192871094,28.97175407409668,86.91638946533203,52.37645721435547,84.93599700927734,48.57767868041992,38.63232421875,45.8519172668457,71.05803680419922,66.94999694824219,93.21759796142578,102.63956451416016,37.87500381469727,66.09087371826172,71.06597137451172,72.35987091064453,99.11962127685548
2015-03-04,140.53071594238278,73.22978210449219,135.40476989746094,29.34506416320801,135.83296203613278,68.00700378417969,80.76553344726562,24.19917106628418,34.913597106933594,,172.34251403808594,100.13719177246094,86.63384246826172,123.40506744384766,28.98874282836914,86.33039855957031,52.511680603027344,85.37026977539062,48.19464492797852,38.43594741821289,45.64129638671875,70.38217163085938,64.87999725341797,92.76626586914062,103.51261901855469,37.50809860229492,65.71875762939453,70.90370178222656,71.6741714477539,98.39266204833984
2015-03-05,140.8754119873047,73.70204162597656,135.75349426269528,28.85880279541016,135.93856811523438,67.82393646240234,80.4352798461914,24.174421310424805,34.83145523071289,,172.715087890625,101.14065551757812,86.70111083984375,124.76746368408205,28.657398223876953,87.06927490234375,52.40180587768555,84.39948272705078,48.277915954589844,38.48058700561523,46.08124542236328,70.61579132080078,65.58999633789061,93.39119720458984,104.39478302001952,37.3934440612793,65.80998992919922,71.05740356445312,72.53345489501953,97.8893585205078
2015-03-06,138.17681884765622,72.93914794921875,131.73873901367188,28.902177810668945,134.75051879882812,66.617431640625,79.52902221679688,23.869144439697266,34.10852432250977,,169.8346405029297,99.86670684814452,85.6418228149414,122.69290924072266,28.19860649108887,85.0224838256836,51.46364212036133,82.71337127685547,47.32868576049805,37.81113052368164,45.35581588745117,68.97203063964844,64.55999755859375,92.30069732666016,102.6577377319336,36.911888122558594,64.66006469726561,70.33147430419922,71.68284606933594,96.76162719726562
2015-03-09,139.86660766601562,73.12078094482422,131.84927368164062,29.02545547485352,136.18499755859378,67.24147796630861,79.83622741699219,24.22392654418945,34.00174331665039,,170.76148986816406,100.56477355957031,86.70951080322266,124.45012664794922,27.79929161071777,85.48960876464844,51.97921371459961,83.20726776123047,47.67839431762695,38.24850845336914,45.59918594360352,69.33081817626953,65.48000335693361,93.1032943725586,104.4948272705078,36.86602020263672,65.15940856933594,71.31365966796875,71.93456268310547,98.1037368774414
2015-03-10,136.41130065917972,71.84927368164062,130.63296508789062,28.425037384033203,134.13447570800778,66.49259185791016,79.03748321533203,23.646381378173828,33.42669677734375,,166.018310546875,98.722900390625,85.05335235595703,122.1588134765625,26.93268966674805,84.52991485595703,50.6776123046875,81.998046875,47.11218643188477,37.51655960083008,45.16860961914063,68.03749084472656,63.7599983215332,91.36722564697266,102.27577209472656,36.31567001342773,63.66617965698242,70.64749145507812,71.23152160644531,96.08126068115234
2015-03-11,135.96574401855472,72.1580581665039,129.88442993164062,27.90680885314941,133.03446960449222,66.31784057617189,79.52132415771484,23.316354751586914,32.94200897216797,,167.35401916503906,99.17022705078124,84.61617279052734,121.3769989013672,27.46794319152832,83.50226593017578,50.914268493652344,80.8654556274414,46.67919921875,37.47193908691406,44.62101364135742,67.91230773925781,63.68000030517578,92.1872787475586,102.85519409179688,36.44562149047852,63.55815505981445,70.46812438964844,70.45443725585938,95.8948745727539
2015-03-12,138.26927185058594,74.07442474365234,131.20286560058594,28.41133689880371,133.80009460449222,66.72557830810547,78.66114044189453,23.29985618591309,33.60465621948242,,172.59690856933594,101.82775115966795,86.13786315917969,122.2904052734375,26.16803550720215,84.78470611572266,51.86933517456055,81.96399688720703,47.14926528930664,36.61502456665039,45.41665649414063,68.49639129638672,64.94999694824219,94.0716781616211,104.82617950439452,37.24821090698242,64.71766662597656,71.9542007446289,71.51094818115234,99.88387298583984
2015-03-13,136.81486511230472,73.20252990722656,131.21134948730472,28.21500587463379,133.38650512695312,65.92676544189453,78.04673767089844,23.05232810974121,33.057968139648445,,172.04263305664062,100.70509338378906,85.05335235595703,119.42627716064452,26.278491973876953,84.25814819335938,51.556617736816406,82.04913330078125,47.17445373535156,36.93636703491211,44.84099197387695,68.27945709228516,64.59999847412111,93.1032943725586,105.16380310058594,37.33230209350586,63.62535858154297,71.50154113769531,71.51094818115234,99.2035140991211
2015-03-16,139.7320556640625,74.0199203491211,138.67100524902344,28.52548408508301,135.23455810546878,66.54252624511719,79.20643615722656,23.34935569763184,33.372737884521484,,174.3687744140625,102.1785659790039,86.40687561035156,121.59371948242188,26.19352531433105,85.82931518554688,52.27503204345703,82.73040771484375,47.946693420410156,37.097023010253906,45.13584899902344,69.72299194335939,66.43000030517578,95.03132629394531,108.14761352539062,37.660980224609375,64.58322143554689,74.10640716552734,72.72461700439453,100.07027435302734
2015-03-17,138.0675048828125,73.62031555175781,138.70503234863278,29.002626419067386,135.97378540039062,65.27774047851561,79.2371597290039,23.225595474243164,33.554962158203125,,173.16029357910156,101.3716812133789,85.92766571044922,121.50084686279295,25.989620208740234,84.8356704711914,52.072181701660156,81.89585876464844,47.40109252929688,37.22199630737305,45.18265151977539,69.13056182861328,67.55000305175781,94.87428283691406,107.30811309814452,37.41638565063477,63.49814224243164,73.67083740234375,72.13961029052734,99.68814849853516
2015-03-18,139.95060729980472,74.34687805175781,141.6565399169922,29.329090118408203,137.04737854003906,67.67414855957031,81.94828796386719,23.225595474243164,33.62950897216797,,174.7504119873047,101.8102035522461,87.29801940917969,123.70699310302734,26.244503021240234,86.1690444946289,52.190513610839844,82.60266876220703,48.39158248901367,37.93609237670898,45.63663101196289,69.88151550292969,68.55000305175781,95.5460205078125,109.46159362792969,37.86735916137695,64.25914764404297,74.45655059814453,72.06103515625,100.62947845458984
2015-03-19,139.26966857910156,74.05625915527344,143.8425750732422,29.10764122009277,135.62179565429688,66.64235687255861,80.45063018798828,23.316354751586914,33.14908599853516,,172.6151123046875,101.0032958984375,86.60863494873047,123.70699310302734,26.117061614990234,86.36439514160156,51.72565460205078,81.73406219482422,48.86164855957031,37.74863815307617,46.01572036743164,69.57279205322266,68.87999725341797,95.18836212158205,110.19157409667969,37.68390655517578,64.15592193603516,74.61029052734375,71.17914581298828,100.07027435302734
2015-03-20,139.96748352050778,75.10980224609375,144.6846923828125,28.74237060546875,135.96499633789062,67.55768585205078,82.20174407958984,23.46486473083496,33.670921325683594,,175.48641967773438,103.04686737060548,88.60950469970703,126.08343505859376,26.601337432861328,86.96736145019531,52.190513610839844,82.6452407836914,49.17222213745117,38.2752799987793,47.72867965698242,70.70759582519531,67.69000244140625,95.729248046875,108.71337127685548,37.88265228271485,64.73210144042969,75.35331726074219,72.68096923828125,101.0582046508789
2015-03-23,139.66484069824222,74.6556625366211,141.6565399169922,29.04143524169922,134.47773742675778,67.47447204589844,81.34923553466797,23.44011116027832,33.646080017089844,,174.42327880859375,101.80144500732422,87.68470764160156,127.43809509277344,26.50788116455078,87.45995330810547,51.67494201660156,83.98222351074219,49.298133850097656,38.25743103027344,47.48529434204102,70.80770874023438,67.66000366210939,95.63328552246094,108.62212371826172,37.94380187988281,64.41519927978516,75.08857727050781,72.74207305908203,100.86249542236328
2015-03-24,139.82453918457028,73.90187072753906,141.2057342529297,28.922719955444336,133.45686340332028,66.96690368652344,80.02822875976562,23.10184097290039,33.521827697753906,,173.80540466308594,101.8716049194336,87.48294830322266,126.17628479003906,26.159536361694336,86.59368133544922,51.1001968383789,84.61238861083984,49.21419906616211,38.29313278198242,47.10620880126953,70.02337646484375,67.37000274658203,95.29305267333984,107.78260040283205,37.76798629760742,64.43441009521484,75.15689849853516,72.51507568359375,99.82795715332031
2015-03-25,136.78121948242188,72.75751495361328,136.62109375,28.16706275939941,130.44715881347656,66.45100402832031,81.1572265625,22.65630149841309,33.505260467529304,,170.2344207763672,99.70524597167969,85.6922836303711,123.23479461669922,25.394887924194336,85.21784210205078,50.38180160522461,83.5734634399414,48.90362167358398,37.007774353027344,46.32928466796875,69.26406860351561,65.77999877929689,93.8797378540039,106.34090423583984,37.24821090698242,63.11883163452149,73.34629821777344,71.00452423095703,97.86141204833984
