Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-16,121.71907806396484,90.37186431884766,158.16893005371094,84.18900299072266,36.762149810791016,342.0955810546875,112.53669738769533,80.38499450683594,35.55601501464844,37.333641052246094,107.04995727539062,165.83187866210938,146.97390747070312,111.33733367919922,84.60231018066406,104.02659606933594,84.11067199707031,150.5572052001953,56.48477554321289,98.16132354736328,69.81195831298828,3.685546875,75.42256164550781,146.01388549804688,120.5724639892578,104.41248321533205,230.0401306152344,38.04817581176758,130.26025390625,28.81393241882324
2019-01-17,123.15158081054688,90.44459533691406,160.57850646972656,84.66100311279297,36.98043441772461,348.9266357421875,114.9983901977539,80.78909301757812,35.75822067260742,37.44503784179688,107.14647674560548,167.52317810058594,145.17237854003906,112.83773803710938,84.99882507324219,104.87965393066406,84.45533752441406,152.03465270996094,57.23426818847656,98.85062408447266,71.11508178710938,3.756860017776489,75.4117202758789,147.27212524414062,122.9375228881836,104.9588623046875,228.5532073974609,37.88153839111328,130.20335388183594,28.930564880371094
2019-01-18,125.81744384765624,91.34458923339844,162.1372528076172,84.80999755859375,37.20820999145508,354.4069519042969,117.51032257080078,82.52811431884766,36.42145156860352,37.88266754150391,107.17542266845705,170.42623901367188,149.0825653076172,114.42684936523438,86.13270568847656,106.17960357666016,85.8257064819336,153.26026916503906,57.43865585327149,100.33171844482422,72.30137634277344,3.885869264602661,76.06067657470703,149.9163818359375,124.1839370727539,105.87236785888672,233.59461975097656,38.05484771728516,131.3604736328125,29.22662925720215
2019-01-22,123.50486755371094,90.75369262695312,160.626220703125,81.6084976196289,36.3730354309082,347.770263671875,113.75960540771484,81.06330871582031,36.2192611694336,37.97018814086914,106.75074005126952,166.3367156982422,147.03199768066406,112.78929901123048,85.2283706665039,104.64405822753906,84.47174072265625,154.93917846679688,57.40837860107422,98.4407730102539,72.57098388671875,3.6838128566741934,75.2453384399414,146.41690063476562,122.76306915283205,104.46369934082033,233.7617645263672,37.98819351196289,130.93360900878906,29.15485191345215
2019-01-23,123.524169921875,90.64458465576172,160.29222106933594,82.0009994506836,36.52013397216797,348.460205078125,113.39830780029295,80.37779235839844,36.76924896240234,38.407833099365234,107.25264739990234,165.68045043945312,146.849365234375,113.5314712524414,92.44205474853516,104.64405822753906,84.25839233398438,156.2151641845703,57.11313247680664,99.40022277832033,72.34630584716797,3.696689128875733,78.90608215332031,147.2033233642578,122.58233642578124,105.02717590332033,234.93194580078125,38.50144577026367,129.94725036621094,29.519702911376957
2019-01-24,123.67191314697266,90.65370178222656,159.82302856445312,82.74649810791016,36.23066711425781,348.1298217773437,114.18115997314452,81.90753173828125,36.89057159423828,37.946319580078125,106.70247650146484,166.43777465820312,147.18142700195312,113.88639068603516,92.1916275024414,103.20600128173828,84.30760955810547,157.28968811035156,55.39459991455078,98.92516326904295,72.29239654541016,3.908401727676392,78.45681762695312,144.37228393554688,121.60699462890624,106.18824768066406,234.14889526367188,38.04150390625,130.60166931152344,29.41503143310547
2019-01-25,125.84315490722656,91.60824584960938,158.07345581054688,83.52850341796875,37.431243896484375,353.8919982910156,117.73401641845705,81.69829559326172,37.3111686706543,37.69169998168945,107.2236785888672,168.91162109375,149.76329040527344,114.31393432617188,93.1933364868164,104.1809539794922,84.84100341796875,154.460693359375,55.22803115844727,99.82868194580078,72.44515991210938,3.965602159500122,77.87442016601562,147.19349670410156,122.4078140258789,106.70052337646484,235.83816528320312,37.59490203857422,131.52166748046875,28.990375518798828
2019-01-28,124.10871124267578,91.25370025634766,152.6498260498047,81.89450073242188,37.0848274230957,352.6968078613281,106.98944854736328,80.94064331054688,37.003814697265625,37.532562255859375,106.95343017578124,168.05328369140625,149.2901153564453,113.32172393798828,93.4020004272461,104.79843139648438,85.24308013916016,154.12489318847656,55.20531845092773,97.88185119628906,72.18455505371094,3.4173758029937744,77.80787658691406,144.82444763183594,123.70722198486328,106.7431869506836,234.7120056152344,36.70835494995117,128.97984313964844,29.02626037597656
2019-01-29,126.5177001953125,91.78094482421876,152.7770538330078,79.69400024414062,36.70045852661133,354.5818786621094,108.84757995605467,80.6952896118164,37.17367172241211,37.71557235717773,107.0403060913086,168.70962524414062,149.1738739013672,114.338134765625,93.4437484741211,105.88713073730467,85.48104858398438,152.92445373535156,55.44001007080078,95.88848114013672,72.09468078613281,3.258652925491333,77.82450103759766,142.71099853515625,125.57681274414062,106.56388854980467,235.21356201171875,35.51518249511719,128.04086303710938,28.921594619750977
2019-01-30,128.00799560546875,93.33551025390624,147.01145935058594,83.52149963378906,39.20837020874024,376.7462768554688,111.9272918701172,81.5467529296875,37.78030014038086,38.08158874511719,106.2970962524414,170.37570190429688,151.240966796875,115.5804443359375,93.47852325439452,106.95143127441406,85.6780014038086,152.5886993408203,55.54600143432617,99.09282684326172,73.04730987548828,3.4020233154296875,78.63983917236328,146.6233367919922,126.27173614501952,107.46887969970705,237.87942504882807,35.995121002197266,130.5068359375,28.350399017333984
2019-01-31,128.66969299316406,93.3627700805664,148.8007354736328,85.9365005493164,39.49072265625,374.7057495117188,114.55105590820312,82.73017883300781,38.24940490722656,38.296424865722656,107.6387176513672,166.61444091796875,152.36172485351562,115.8627471923828,93.50634765625,108.1213607788086,84.93126678466797,150.07875061035156,56.34849548339844,97.27639770507812,73.5865478515625,3.5595083236694336,80.2622299194336,149.38555908203125,131.3477783203125,107.17860412597656,237.7298126220703,36.70168685913086,128.05038452148438,28.65842628479004
2019-02-01,127.9373550415039,93.69003295898438,148.76895141601562,81.3115005493164,39.50970077514648,376.4644775390625,112.61546325683594,85.41448211669922,38.28985595703125,38.749961853027344,107.42637634277344,165.37753295898438,153.05906677246094,116.73392486572266,93.28375244140624,109.03131866455078,85.24308013916016,148.3494415283203,57.87777328491211,95.73942565917967,73.2540054321289,3.583775520324707,81.09423828125,153.21923828125,129.9456024169922,107.98966979980467,236.4276885986328,36.36173248291016,132.9254150390625,28.069286346435547
2019-02-04,128.61180114746094,94.01727294921876,148.0612030029297,81.66549682617188,40.6319694519043,385.7636413574219,112.58969116210938,86.4030532836914,38.297943115234375,39.187591552734375,107.90898895263672,166.3704376220703,154.7692108154297,119.33146667480467,94.04199981689452,107.9588623046875,85.54672241210938,149.04617309570312,58.19574737548828,98.49665832519533,73.68537902832031,3.69396448135376,81.56015014648438,155.03775024414062,130.550048828125,107.60547637939452,235.97894287109372,36.021785736083984,134.205810546875,28.341421127319336
2019-02-05,129.19638061523438,94.45367431640624,149.7550506591797,82.94049835205078,41.3271713256836,398.570556640625,113.55316162109376,86.2154541015625,38.22513961791992,39.19555282592773,108.7390594482422,166.61444091796875,154.73602294921875,119.94451141357422,94.29241180419922,107.9588623046875,85.16924285888672,149.06297302246094,58.407711029052734,99.8752670288086,74.46727752685547,3.7130322456359854,81.06928253173828,156.28616333007812,131.4443817138672,107.72499084472656,234.3072967529297,36.08844375610352,135.1826934814453,28.589643478393555
2019-02-06,130.12783813476562,95.41729736328124,151.7034454345703,82.01300048828125,41.341400146484375,399.4742431640625,112.29718780517578,85.78247833251953,38.40309524536133,39.19555282592773,107.53254699707033,165.44482421875,153.349609375,120.11395263671876,94.82804870605467,108.0563507080078,85.1281967163086,147.89610290527344,58.58941268920898,98.76678466796876,74.33248901367188,3.788555383682251,81.46862030029297,155.4407958984375,131.20127868652344,107.1871337890625,237.11392211914065,35.85513687133789,134.1963348388672,28.60160255432129
2019-02-07,128.37417602539062,94.8991241455078,146.5104217529297,80.71849822998047,40.55842590332031,395.6802673339844,110.78316497802734,85.31346893310547,37.77220916748047,39.322853088378906,107.08853912353516,162.45770263671875,152.80999755859375,119.50887298583984,93.73023986816406,107.28451538085938,84.01220703125,147.14059448242188,58.15788269042969,98.0588607788086,74.04487609863281,3.650384426116944,80.8196792602539,152.2952117919922,130.28517150878906,108.22016143798828,236.674072265625,35.708499908447266,132.94435119628906,28.927570343017575
2019-02-08,128.36129760742188,95.01729583740234,147.9180145263672,79.41100311279297,40.60608673095703,395.4263916015625,110.62833404541016,84.84443664550781,38.16853713989258,39.386512756347656,107.62907409667967,161.27967834472656,153.20018005371094,119.87998962402344,94.09617614746094,107.5688934326172,83.17520141601562,146.69570922851562,58.68783187866211,98.43142700195312,74.0179443359375,3.668955564498901,81.29390716552734,154.00563049316406,131.18882751464844,107.39201354980467,230.42724609375,35.961795806884766,133.1435089111328,28.583663940429688
2019-02-11,129.06153869628906,95.82636260986328,147.75099182128906,79.55000305175781,40.37255096435547,394.4888610839844,110.91218566894533,84.38983154296875,38.48397445678711,39.47404479980469,105.63111877441406,160.9936065673828,151.8553466796875,119.77513122558594,94.29322052001952,107.24390411376952,82.78132629394531,146.28431701660156,58.07460403442383,98.04021453857422,75.20420837402344,3.6263656616210938,81.75980377197266,157.19052124023438,132.0301513671875,107.07614135742188,226.2392425537109,36.0284423828125,133.54193115234375,28.769073486328125
2019-02-12,132.69741821289062,97.27180480957033,149.85049438476562,81.90049743652344,40.72045516967773,401.1002807617188,114.12953186035156,85.66703796386719,38.734710693359375,39.51382827758789,105.3994598388672,163.65257263183594,154.0137481689453,121.29163360595705,95.74291229248048,108.9988021850586,84.19274139404297,146.0408935546875,59.44488906860352,99.5678939819336,76.1298828125,3.743241310119629,82.58351135253906,160.0215301513672,136.24620056152344,108.64704895019533,231.83499145507807,36.27507400512695,134.67051696777344,28.999351501464844
2019-02-13,134.72093200683594,97.78091430664062,150.2879180908203,82.0,40.55127334594727,400.9635925292969,114.4994125366211,86.28038787841797,38.41925811767578,39.61726379394531,106.36466217041016,163.8208770751953,156.41297912597656,122.19514465332033,96.77740478515624,109.2344207763672,84.59483337402344,146.19200134277344,59.82342529296875,99.49339294433594,76.74999237060547,3.785583972930908,82.56684875488281,157.67218017578125,135.2334747314453,109.31292724609376,232.09896850585935,36.31507110595703,136.09324645996094,29.289430618286133
2019-02-14,132.5540771484375,96.92637634277344,149.60670471191406,81.13249969482422,40.69900894165039,400.2213745117188,114.08651733398438,86.12004089355469,39.14720916748047,36.2753791809082,106.80864715576172,162.0033721923828,155.8318634033203,121.4207534790039,96.04551696777344,109.12065887451172,84.04501342773438,147.6359100341797,59.76287078857422,99.57720947265624,76.10295104980469,3.8264410495758057,81.91790008544922,156.7580108642578,134.54483032226562,108.36529541015624,233.4450225830078,36.01511764526367,136.01722717285156,29.46288299560547
2019-02-15,135.09609985351562,97.61724090576172,150.93699645996094,80.39749908447266,40.60846328735352,408.1805114746094,117.1662139892578,86.98736572265625,39.98029708862305,35.99687957763672,108.67147827148438,167.0267333984375,159.717041015625,123.67945098876952,97.13631439208984,110.8024673461914,86.61347961425781,151.07765197753906,60.421504974365234,100.8067855834961,76.73204040527344,3.896020650863648,81.9345474243164,156.3451385498047,136.8507537841797,109.91056060791016,238.54812622070312,36.76835250854492,137.6798858642578,29.902490615844727
2019-02-19,134.8050079345703,96.8172607421875,149.83908081054688,81.37899780273438,40.72998046875,406.5105285644531,116.8221435546875,86.95820617675781,40.15824508666992,35.670654296875,109.55945587158205,167.16981506347656,159.6671905517578,123.64713287353516,97.6077880859375,110.24187469482422,86.30986785888672,150.47325134277344,59.989994049072266,100.7602081298828,76.00407409667969,3.878688335418701,83.19084930419922,157.8786163330078,136.3427734375,110.21788787841795,237.91461181640625,36.95499038696289,137.23333740234375,30.56340980529785
2019-02-20,134.88258361816406,97.07180786132812,149.79901123046875,81.1050033569336,40.99210357666016,411.6766357421875,120.70184326171876,87.66519165039062,40.14207077026367,35.88548278808594,109.72354125976562,167.11090087890625,159.26876831054688,124.69586944580078,97.11518096923828,110.7780990600586,86.72836303710938,151.5142059326172,60.13382339477539,100.23634338378906,76.24671173095703,3.925983190536499,82.60013580322266,155.8438262939453,136.87879943847656,110.76431274414062,237.1227264404297,37.16829681396485,137.50885009765625,29.86958885192871
2019-02-21,134.39108276367188,96.91727447509766,148.66104125976562,80.97200012207031,40.760963439941406,407.7995910644531,119.47166442871094,86.83429718017578,39.964115142822266,36.49021530151367,110.31230926513672,165.22610473632812,159.24388122558594,123.76321411132812,97.00257873535156,110.0225067138672,86.54782104492188,153.4617462158203,60.436649322509766,102.35051727294922,75.44686126708984,3.8571457862854,83.01612854003906,156.915283203125,137.01280212402344,110.83260345458984,234.3864898681641,37.42826843261719,136.8153076171875,29.723052978515625
2019-02-22,135.41299438476562,97.6718292236328,150.26385498046875,81.5780029296875,41.216094970703125,414.1180725097656,119.29965209960938,87.01651000976562,40.5302963256836,36.02872085571289,111.23890686035156,164.9231719970703,159.717041015625,124.24168395996094,97.99483489990234,110.981201171875,86.16215515136719,153.76394653320312,61.14829635620117,103.8098602294922,76.17483520507812,3.9418303966522217,83.40715789794922,158.5667266845703,137.4219970703125,111.8570785522461,235.01116943359372,37.9415283203125,138.59201049804688,29.77090835571289
2019-02-25,136.20867919921875,97.20819091796876,152.11505126953125,81.6500015258789,41.51632308959961,416.8720397949219,121.64810180664062,87.18415069580078,41.08030319213867,35.7581787109375,109.6366729736328,167.1529541015625,157.71630859375,124.93917846679688,98.14264678955078,111.39012908935548,87.0647964477539,153.29385375976562,60.853057861328125,104.38982391357422,76.54328155517578,3.929450273513794,82.84141540527344,158.6158905029297,136.73471069335938,113.11209106445312,232.80276489257807,37.84820175170898,138.7725067138672,29.642316818237305
2019-02-26,135.43238830566406,97.21726989746094,152.3314971923828,81.81999969482422,41.54015350341797,416.77435302734375,118.69744873046876,87.4173812866211,41.395751953125,35.559261322021484,109.5498046875,167.36329650878906,156.32162475585938,124.82559204101562,98.32560729980467,111.31651306152344,86.40010833740234,153.79751586914062,61.125587463378906,105.11016082763672,77.10950469970703,3.890078544616699,83.05775451660156,160.2279815673828,135.6850128173828,113.77800750732422,231.3775177001953,37.75487518310547,139.70362854003906,29.513721466064453
2019-02-27,135.2060089111328,97.65364837646484,153.40533447265625,82.05449676513672,41.6688232421875,425.2413024902344,120.07388305664062,87.51942443847656,41.72737121582031,35.7581787109375,108.85486602783205,167.36331176757812,152.47792053222656,125.37705993652344,97.93853759765624,111.12020874023438,86.29344940185547,153.92343139648438,61.03475189208984,104.93242645263672,77.44200897216797,3.848231315612793,82.29231262207031,160.34591674804688,137.55943298339844,113.22306060791016,220.0276641845703,37.80820846557617,139.87466430664062,29.34026908874512
2019-02-28,134.14523315429688,97.9445571899414,152.3314971923828,81.99150085449219,41.25897216796875,429.6554565429688,118.14691162109376,87.15499114990234,41.872955322265625,36.07645034790039,108.91278839111328,166.18055725097656,153.6982879638672,124.94725799560548,97.2066879272461,111.74996948242188,85.63697052001953,155.30894470214844,61.54197692871094,104.80144500732422,77.04657745361328,3.8236918449401855,81.9927749633789,160.86692810058594,135.33511352539062,113.47067260742188,213.1122283935547,37.9415283203125,140.729736328125,29.60343170166016
2019-03-01,134.2099151611328,98.99906158447266,153.1969451904297,83.58650207519531,41.69266128540039,430.2999877929688,118.25872802734376,88.94064331054688,41.58177185058594,36.10828399658203,110.04206848144533,167.4478302001953,153.72323608398438,126.28536224365234,97.95967864990234,113.1484603881836,85.69441223144531,156.33111572265625,61.81449508666992,105.2691879272461,78.53327178955078,3.877975702285767,81.9012680053711,161.73194885253906,136.40353393554688,113.57308959960938,216.5699615478516,37.96818923950195,142.0124053955078,29.28643798828125
2019-03-04,133.80242919921875,99.0899658203125,152.09103393554688,84.80850219726562,41.90234756469727,422.55572509765625,119.01573944091795,89.00625610351562,41.37957382202149,36.32312774658203,110.35091400146484,165.572265625,152.5941925048828,125.29597473144533,97.41780853271484,113.25482177734376,85.4974594116211,152.5632781982422,61.60254669189453,105.0166244506836,77.1636962890625,3.886154890060425,82.25901794433594,155.8045196533203,136.75656127929688,112.8218002319336,207.65728759765625,37.48825454711914,140.57772827148438,29.262523651123047
2019-03-05,131.84902954101562,98.95361328125,151.32171630859375,84.62149810791016,41.82608795166016,420.0458984375,117.974853515625,89.85897827148438,41.4928092956543,36.2833366394043,110.03241729736328,165.58920288085938,152.75192260742188,125.01209259033205,97.03073120117188,113.49199676513672,85.43184661865234,153.20538330078125,61.85235595703125,104.49274444580078,76.98348999023438,3.879711627960205,82.44207763671875,154.30052185058594,134.7821807861328,113.2828140258789,212.4171600341797,37.38160705566406,140.5681915283203,29.40904998779297
2019-03-06,131.17633056640625,99.07180786132812,146.77769470214844,83.44750213623047,41.58543014526367,414.51849365234375,115.98767852783205,90.0339126586914,41.79207611083984,36.16397857666016,110.85281372070312,164.5247039794922,153.12542724609375,124.67963409423828,96.39739227294922,113.75366973876952,85.11178588867188,153.7798309326172,61.14072036743164,104.53951263427734,76.70417785644531,3.768911838531494,82.30894470214844,154.1235809326172,131.91737365722656,112.52300262451172,210.3407745361328,37.11496353149414,140.43521118164062,29.385128021240234
2019-03-07,129.27464294433594,98.05361938476562,145.42335510253906,81.29750061035156,41.104095458984375,412.6629943847656,114.2413558959961,88.87505340576172,41.48471832275391,36.02872085571289,110.04206848144533,162.86032104492188,151.5149688720703,123.65779876708984,95.25733947753906,113.05851745605467,84.49635314941406,152.5041961669922,60.90604019165039,103.26728057861328,76.82132720947266,3.6997556686401367,81.9927749633789,152.95379638671875,129.3524627685547,112.25837707519533,208.2555694580078,37.52824401855469,139.50411987304688,29.14289283752441
2019-03-08,129.94088745117188,98.16271209716795,144.95053100585938,81.04000091552734,41.2017822265625,412.6434631347656,112.99400329589844,88.64183807373047,41.3067741394043,35.678619384765625,109.8490219116211,164.94708251953125,150.4523162841797,122.93603515625,95.06732177734376,112.91128540039062,84.52918243408203,151.6425018310547,60.41395568847656,103.37953186035156,76.40686798095703,3.733962059020996,81.87631225585938,152.4230194091797,130.2646942138672,112.5159683227539,209.57151794433597,37.68155670166016,139.99815368652344,29.18476104736328
2019-03-11,133.95767211914062,99.59906005859376,147.5710906982422,83.53099822998047,42.62911605834961,390.6411437988281,114.50801849365234,90.09951782226562,41.99428176879883,36.74483871459961,110.7563018798828,165.56382751464844,151.45687866210938,124.23361206054688,96.91110229492188,113.3202133178711,85.62875366210938,152.9772491455078,61.22402572631836,105.5498504638672,77.32588195800781,3.994229555130005,82.84974670410156,154.96897888183594,133.7074432373047,113.24593353271484,214.7469787597656,38.38145446777344,143.15248107910156,29.45091438293457
2019-03-12,133.1167755126953,100.3899917602539,147.60316467285156,83.65499877929688,43.10807037353516,366.6172790527344,113.96607208251952,90.30360412597656,42.18030548095703,36.641395568847656,110.73700714111328,166.12147521972656,152.75192260742188,124.48497772216795,97.31224060058594,113.8272933959961,85.37439727783203,153.61082458496094,61.49655151367188,106.28885650634766,76.97447204589844,4.028435230255127,83.24077606201172,155.58822631835938,132.05482482910156,113.97591400146484,217.1580352783203,38.28147506713867,144.15960693359375,29.41802406311035
2019-03-13,133.673095703125,101.94451141357422,150.1436309814453,84.54049682617188,43.29869079589844,368.3068237304688,114.84354400634766,90.86480712890624,42.53619003295898,36.77665710449219,110.11927795410156,166.6451873779297,151.49742126464844,125.7338638305664,97.50928497314452,114.01538848876952,85.66159057617188,153.80517578125,61.77666091918945,107.11209106445312,77.42501831054688,4.179637908935547,84.1809310913086,157.0922088623047,132.83895874023438,114.21633911132812,222.78396606445312,38.43478775024414,144.8627471923828,29.61539459228516
2019-03-14,134.13876342773438,102.13541412353516,150.47219848632812,84.31099700927734,43.78002548217773,364.55670166015625,115.0069808959961,90.81378173828124,42.65752029418945,36.68033981323242,110.49569702148438,166.83108520507812,151.89048767089844,125.9041748046875,97.67112731933594,112.87860870361328,86.44114685058594,154.379638671875,62.11202621459961,107.1962890625,78.27197265625,4.103787899017334,84.29739379882812,157.93759155273438,133.96676635742188,114.26787567138672,223.68484497070312,38.62810134887695,146.50637817382812,29.531213760375977
2019-03-15,134.59156799316406,103.19904327392578,153.2611083984375,85.61799621582031,44.34952926635742,370.1134338378906,114.12953186035156,91.33126068115234,43.02957534790039,36.35929107666016,110.95899963378906,167.4984893798828,152.40902709960938,125.98529052734376,98.1215362548828,112.53509521484376,87.4340591430664,156.567626953125,62.17302322387695,108.43112182617188,78.20890808105469,4.209133625030518,85.2292251586914,158.76333618164062,134.65716552734375,115.22972106933594,222.0332946777344,38.9213981628418,147.7035369873047,29.59135627746582
2019-03-18,134.85675048828125,103.226318359375,153.3172149658203,87.10749816894531,44.802276611328125,363.56060791015625,115.35970306396484,91.7466812133789,43.280311584472656,36.44758605957031,109.18303680419922,171.0552978515625,153.4042510986328,127.2666473388672,98.67042541503906,112.18343353271484,87.959228515625,155.40187072753906,62.00531768798828,109.9840087890625,79.1279525756836,4.1878180503845215,84.45549011230469,159.19583129882812,134.7571563720703,115.88235473632812,225.2127685546875,38.70808029174805,147.22842407226562,29.96416473388672
2019-03-19,135.19956970214844,102.42630767822266,153.46144104003906,88.09249877929688,44.44722366333008,364.68365478515625,115.4026870727539,91.30940246582033,43.11855697631836,36.567989349365234,106.17162322998048,169.91476440429688,153.99806213378906,127.51805877685548,98.86746978759766,113.22210693359376,87.63922882080078,154.6922149658203,62.432159423828125,110.05885314941406,79.01083374023438,4.355380535125732,84.77995300292969,161.14215087890625,134.41978454589844,114.15621948242188,227.09396362304688,38.3281364440918,146.876953125,30.021289825439453
2019-03-20,134.7338409423828,100.69905090332033,153.16490173339844,89.8635025024414,44.83562088012695,367.3497619628906,114.4220199584961,90.87938690185548,43.07810592651367,36.54389572143555,106.1619644165039,164.16983032226562,155.64569091796875,126.74763488769533,98.2411651611328,112.28155517578124,85.76825714111328,156.26356506347656,62.561744689941406,109.93722534179688,78.10979461669922,4.3229079246521,84.63020324707031,160.72927856445312,134.10423278808594,112.7822036743164,221.2384033203125,38.44144821166992,146.07879638671875,29.65749168395996
2019-03-21,135.5812225341797,101.65359497070312,153.78201293945312,90.96299743652344,46.486942291259766,363.97076416015625,115.32527160644533,91.7321319580078,43.62810897827149,36.5278434753418,104.8782730102539,164.3894805908203,158.88235473632812,128.49929809570312,99.53602600097656,112.94401550292967,84.41429901123047,157.44627380371094,63.22486114501953,112.4630126953125,79.29912567138672,4.559378623962402,85.27083587646484,164.1107940673828,135.46946716308594,115.39286041259766,222.5808258056641,38.8547248840332,148.02658081054688,29.783769607543945
