Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-16,121.71907043457033,90.37187957763672,158.1688690185547,84.18900299072266,36.76214599609375,342.0955810546875,112.53668212890624,80.3849868774414,35.5560188293457,37.57468032836914,107.0499496459961,165.83189392089844,146.97390747070312,111.3373031616211,84.6023178100586,104.02658081054688,84.11067962646484,150.55722045898438,56.89097213745117,98.16131591796876,69.81194305419922,3.685545682907105,75.42254638671875,146.01388549804688,120.5724639892578,104.41248321533205,231.3539581298828,38.04817581176758,130.26023864746094,28.813934326171875
2019-01-17,123.15160369873048,90.44461822509766,160.5784912109375,84.66100311279297,36.980445861816406,348.9266052246094,114.99838256835938,80.78909301757812,35.75822067260742,37.68680191040039,107.14646911621094,167.52320861816406,145.17242431640625,112.83771514892578,84.99883270263672,104.87966918945312,84.45531463623047,152.03466796875,57.64584732055664,98.85062408447266,71.11510467529297,3.756860017776489,75.41171264648438,147.27210998535156,122.93756866455078,104.9588851928711,229.85855102539065,37.88152694702149,130.20330810546875,28.930561065673828
2019-01-18,125.81745910644533,91.34459686279295,162.13720703125,84.80999755859375,37.20821380615234,354.4069519042969,117.5103530883789,82.52812957763672,36.42146682739258,38.12725067138672,107.1754379272461,170.42616271972656,149.08255004882812,114.4268798828125,86.13267517089844,106.17960357666016,85.82569885253906,153.2602996826172,57.85172653198242,100.33169555664062,72.30136108398438,3.885869264602661,76.0606918334961,149.91636657714844,124.18399810791016,105.8723602294922,234.9288330078125,38.05483627319336,131.36044311523438,29.22663307189941
2019-01-22,123.50486755371094,90.7536849975586,160.62619018554688,81.6084976196289,36.37303161621094,347.770263671875,113.75962829589844,81.06328582763672,36.21925354003906,38.21534729003906,106.75074005126952,166.33676147460938,147.03201293945312,112.78932189941406,85.22837829589844,104.6440658569336,84.47173309326172,154.939208984375,57.82121658325195,98.44078063964844,72.57098388671875,3.6838128566741934,75.24533081054688,146.41693115234375,122.76306915283205,104.46369171142578,235.09689331054688,37.98817825317383,130.93360900878906,29.15485191345215
2019-01-23,123.52415466308594,90.64459991455078,160.29220581054688,82.0009994506836,36.52013397216797,348.4601745605469,113.3983154296875,80.37777709960938,36.76926040649414,38.655799865722656,107.2526397705078,165.680419921875,146.8493194580078,113.53146362304688,92.4420394897461,104.6440658569336,84.25837707519531,156.2151641845703,57.52385330200195,99.40019989013672,72.3462905883789,3.696689128875733,78.90611267089844,147.20330810546875,122.58231353759766,105.02716827392578,236.27371215820312,38.501441955566406,129.947265625,29.51969718933105
2019-01-24,123.67193603515624,90.6536865234375,159.82301330566406,82.74649810791016,36.23066711425781,348.1297912597656,114.18115234375,81.90755462646484,36.89057922363281,38.19131851196289,106.70247650146484,166.437744140625,147.18145751953125,113.88639831542967,92.19163513183594,103.20602416992188,84.3076171875,157.28968811035156,55.79295349121094,98.92514038085938,72.29237365722656,3.908402442932129,78.45680236816406,144.372314453125,121.6069793701172,106.1882781982422,235.4862823486328,38.0415153503418,130.6016845703125,29.41503524780273
2019-01-25,125.84318542480467,91.60823059082033,158.07347106933594,83.52850341796875,37.43124008178711,353.8919982910156,117.73400115966795,81.69830322265625,37.31118392944336,37.9350471496582,107.22368621826172,168.91156005859375,149.76329040527344,114.31396484375,93.1933135986328,104.18094635009766,84.84100341796875,154.46066284179688,55.62520599365234,99.82868957519533,72.44518280029297,3.965601921081543,77.87442016601562,147.19346618652344,122.4078140258789,106.70049285888672,237.1851348876953,37.59489822387695,131.52166748046875,28.990373611450195
2019-01-28,124.10871887207033,91.2536849975586,152.64979553222656,81.89450073242188,37.0848274230957,352.69677734375,106.98944091796876,80.94064331054688,37.00381088256836,37.7748908996582,106.95343017578124,168.05331420898438,149.29010009765625,113.32173919677734,93.40201568603516,104.79843139648438,85.24309539794922,154.12489318847656,55.602317810058594,97.88187408447266,72.18456268310547,3.417375087738037,77.80785369873047,144.82447814941406,123.70718383789062,106.7431869506836,236.05258178710935,36.70835494995117,128.97982788085938,29.02626037597656
2019-01-29,126.51769256591795,91.7809600830078,152.77706909179688,79.69400024414062,36.70045471191406,354.5819091796875,108.84757995605467,80.69527435302734,37.17367172241211,37.95906066894531,107.04029846191406,168.70965576171875,149.17385864257812,114.33815002441406,93.44377899169922,105.88713073730467,85.48106384277344,152.92446899414062,55.83869552612305,95.88846588134766,72.09466552734375,3.258652687072754,77.82450866699219,142.71104431152344,125.57684326171876,106.56388092041016,236.55691528320312,35.51518249511719,128.0408477783203,28.92159652709961
2019-01-30,128.00802612304688,93.3354949951172,147.01144409179688,83.52149963378906,39.2083625793457,376.7463073730469,111.92728424072266,81.5467758178711,37.78027725219727,38.32745742797852,106.2970962524414,170.37571716308594,151.24098205566406,115.5804214477539,93.4785385131836,106.95143127441406,85.67801666259766,152.58868408203125,55.9454460144043,99.09282684326172,73.04730987548828,3.402024030685425,78.63984680175781,146.62335205078125,126.27169799804688,107.46886444091795,239.2379913330078,35.99512481689453,130.50686645507812,28.350400924682617
2019-01-31,128.6696319580078,93.36277770996094,148.80078125,85.9365005493164,39.49071502685547,374.7057495117188,114.55105590820312,82.73017883300781,38.24939727783203,38.54368209838867,107.63872528076172,166.6144561767578,152.36170959472656,115.86275482177734,93.50636291503906,108.12137603759766,84.93128204345703,150.07870483398438,56.75370407104492,97.2763900756836,73.58654022216797,3.559508800506592,80.26223754882812,149.38555908203125,131.34779357910156,107.17859649658205,239.0876617431641,36.701690673828125,128.0503387451172,28.658424377441406
2019-02-01,127.93733215332033,93.69001770019533,148.7689208984375,81.3115005493164,39.50969314575195,376.4644775390625,112.61549377441406,85.41448974609375,38.289852142333984,39.00014877319336,107.42638397216795,165.37754821777344,153.05909729003906,116.73394775390624,93.28376007080078,109.03131103515624,85.24309539794922,148.3494415283203,58.29397201538086,95.73942565917967,73.25402069091797,3.5837748050689697,81.09425354003906,153.21920776367188,129.94557189941406,107.98966217041016,237.7780303955078,36.36172866821289,132.92539978027344,28.069278717041016
2019-02-04,128.61183166503906,94.01729583740234,148.0611114501953,81.66549682617188,40.63197326660156,385.763671875,112.58966827392578,86.40306091308594,38.29793930053711,39.44060134887695,107.9089813232422,166.37042236328125,154.7692108154297,119.33146667480467,94.04197692871094,107.95887756347656,85.54671478271484,149.04615783691406,58.61423873901367,98.49667358398438,73.68538665771484,3.6939656734466553,81.5601577758789,155.03778076171875,130.550048828125,107.60546112060548,237.3268280029297,36.021785736083984,134.20582580566406,28.34142303466797
2019-02-05,129.19642639160156,94.45365142822266,149.7550506591797,82.94049835205078,41.3271713256836,398.5705871582031,113.55315399169922,86.21543884277344,38.22513961791992,39.44861602783203,108.73905181884766,166.6144561767578,154.7360382080078,119.94449615478516,94.2924346923828,107.95887756347656,85.16922760009766,149.0630340576172,58.82772445678711,99.8752899169922,74.46729278564453,3.71303129196167,81.06927490234375,156.2861785888672,131.44436645507812,107.7249984741211,235.64556884765625,36.08844757080078,135.18267822265625,28.589637756347656
2019-02-06,130.12786865234375,95.4172821044922,151.70346069335938,82.01300048828125,41.34140396118164,399.4742126464844,112.29718017578124,85.78248596191406,38.4030876159668,39.44861602783203,107.53254699707033,165.44479370117188,153.34962463378906,120.11392974853516,94.82804870605467,108.05638885498048,85.12821197509766,147.8961181640625,59.0107421875,98.76680755615234,74.33246612548828,3.788555383682251,81.4686279296875,155.4407958984375,131.20132446289062,107.18714141845705,238.46823120117188,35.85514450073242,134.19630432128906,28.60160255432129
2019-02-07,128.37416076660156,94.8991241455078,146.51034545898438,80.71849822998047,40.55842971801758,395.6802673339844,110.78317260742188,85.31346893310547,37.77219772338867,39.57673645019531,107.08855438232422,162.45774841308594,152.81004333496094,119.50892639160156,93.73023223876952,107.2845458984375,84.01219177246094,147.1405792236328,58.57610321044922,98.0588607788086,74.04486846923828,3.650384187698364,80.8197021484375,152.2952117919922,130.28517150878906,108.22014617919922,238.0258026123047,35.708492279052734,132.94435119628906,28.92757225036621
2019-02-08,128.36131286621094,95.01730346679688,147.9180145263672,79.41100311279297,40.6060676574707,395.4263610839844,110.62831115722656,84.84441375732422,38.16852951049805,39.64080810546875,107.62906646728516,161.27967834472656,153.2001953125,119.87998962402344,94.0961456298828,107.5688934326172,83.17520904541016,146.6956787109375,59.10986709594727,98.43146514892578,74.01793670654297,3.668955564498901,81.29390716552734,154.005615234375,131.18882751464844,107.39202117919922,231.7433319091797,35.961788177490234,133.14356994628906,28.583663940429688
2019-02-11,129.06153869628906,95.8263931274414,147.75103759765625,79.55000305175781,40.37255859375,394.4888916015625,110.91217041015624,84.3897933959961,38.48396682739258,39.72890090942383,105.63111114501952,160.9935760498047,151.85531616210938,119.7751235961914,94.2932357788086,107.24390411376952,82.78130340576172,146.2843475341797,58.49224090576172,98.0402374267578,75.20423889160156,3.6263656616210938,81.75982666015625,157.19052124023438,132.03016662597656,107.07613372802734,227.5314178466797,36.0284423828125,133.54185485839844,28.76907157897949
2019-02-12,132.69741821289062,97.27184295654295,149.85044860839844,81.90049743652344,40.72045135498047,401.1003112792969,114.1295166015625,85.66705322265625,38.73470687866211,39.76893997192383,105.39945220947266,163.65252685546875,154.01373291015625,121.29167175292967,95.74290466308594,108.99881744384766,84.19274139404297,146.0408935546875,59.87236785888672,99.56787109375,76.1298828125,3.7432398796081534,82.58350372314453,160.0215301513672,136.24620056152344,108.64704132080078,233.1591033935547,36.27508163452149,134.67054748535156,28.999345779418945
2019-02-13,134.7209014892578,97.78089141845705,150.28785705566406,82.0,40.55126190185547,400.9635620117188,114.49943542480467,86.28038024902344,38.41926574707031,39.873043060302734,106.36465454101562,163.82083129882812,156.41297912597656,122.19513702392578,96.7773895263672,109.23442840576172,84.59481811523438,146.19203186035156,60.25363159179688,99.49337768554688,76.74999237060547,3.785583734512329,82.56684875488281,157.6721649169922,135.23342895507812,109.31293487548828,233.42454528808597,36.31508255004883,136.09323120117188,29.28943252563477
2019-02-14,132.55404663085938,96.9263687133789,149.60671997070312,81.13249969482422,40.69900894165039,400.2213745117188,114.08650207519533,86.12004089355469,39.14720153808594,36.50957107543945,106.80864715576172,162.00328063964844,155.83181762695312,121.42072296142578,96.0455093383789,109.12065887451172,84.0450210571289,147.63589477539062,60.19261932373047,99.57720184326172,76.1029052734375,3.82643985748291,81.91788482666016,156.7580108642578,134.5448455810547,108.36528778076172,234.77835083007807,36.01511764526367,136.01727294921875,29.46288299560547
2019-02-15,135.09609985351562,97.61727905273438,150.93701171875,80.39749908447266,40.60846328735352,408.1804809570313,117.16620635986328,86.98737335205078,39.98029327392578,36.229286193847656,108.67147064208984,167.02676391601562,159.71707153320312,123.67945098876952,97.13631439208984,110.80247497558594,86.61347961425781,151.0776824951172,60.85603332519531,100.80675506591795,76.7320556640625,3.8960208892822266,81.93453216552734,156.3451690673828,136.85069274902344,109.91056823730467,239.9105529785156,36.768341064453125,137.67991638183594,29.902496337890625
2019-02-19,134.80502319335938,96.81727600097656,149.839111328125,81.37899780273438,40.72998428344727,406.5105590820313,116.82211303710938,86.95820617675781,40.15824508666992,35.90095901489258,109.55945587158205,167.16976928710938,159.66725158691406,123.64715576171876,97.60779571533205,110.24187469482422,86.30985260009766,150.47325134277344,60.421382904052734,100.7602081298828,76.00406646728516,3.8786871433258057,83.19084167480469,157.8786163330078,136.34280395507812,110.2178955078125,239.2734832763672,36.95499038696289,137.23336791992188,30.563404083251957
2019-02-20,134.88265991210938,97.0718231201172,149.7989959716797,81.1050033569336,40.99209976196289,411.6766052246094,120.70184326171876,87.6651840209961,40.14207077026367,36.11717224121094,109.72354888916016,167.11090087890625,159.26876831054688,124.69583892822266,97.1151885986328,110.77808380126952,86.72834777832031,151.5142059326172,60.566253662109375,100.23633575439452,76.24671173095703,3.92598295211792,82.60013580322266,155.8438262939453,136.87876892089844,110.76428985595705,238.47706604003903,37.16829299926758,137.50889587402344,29.86959457397461
2019-02-21,134.3910369873047,96.91727447509766,148.66104125976562,80.97200012207031,40.760963439941406,407.7996215820313,119.47167205810548,86.83431243896484,39.96413040161133,36.72581481933594,110.31231689453124,165.22608947753906,159.24388122558594,123.7632293701172,97.0025863647461,110.0225067138672,86.54783630371094,153.4617156982422,60.87125778198242,102.35052490234376,75.44686126708984,3.857145071029663,83.01612854003906,156.91531372070312,137.0127716064453,110.83259582519533,235.7251434326172,37.428253173828125,136.8153076171875,29.72306251525879
2019-02-22,135.41302490234375,97.67182159423828,150.26382446289062,81.5780029296875,41.216087341308594,414.1180725097656,119.29962158203124,87.01652526855469,40.53029251098633,36.26133346557617,111.2389144897461,164.923095703125,159.71707153320312,124.24172973632812,97.9948501586914,110.981201171875,86.16214752197266,153.763916015625,61.58804702758789,103.80984497070312,76.1748275756836,3.941831350326538,83.40717315673828,158.5667266845703,137.42198181152344,111.85708618164062,236.35336303710935,37.9415283203125,138.5919647216797,29.770910263061523
2019-02-25,136.20863342285156,97.20817565917967,152.11512756347656,81.6500015258789,41.51632690429688,416.8720397949219,121.64810943603516,87.18415069580078,41.08030319213867,35.98904800415039,109.63668060302734,167.15292358398438,157.71630859375,124.93910217285156,98.1426239013672,111.39012908935548,87.0647964477539,153.2938690185547,61.29063415527344,104.3898468017578,76.54328918457031,3.9294493198394775,82.8414306640625,158.61587524414062,136.7346954345703,113.112060546875,234.1324615478516,37.84820175170898,138.77252197265625,29.642311096191406
2019-02-26,135.43246459960938,97.21728515625,152.33148193359375,81.81999969482422,41.5401611328125,416.77435302734375,118.69744110107422,87.4173812866211,41.39574813842773,35.78884506225586,109.54981231689452,167.3633270263672,156.32168579101562,124.82561492919922,98.3256378173828,111.31649780273438,86.40011596679688,153.79754638671875,61.56515884399414,105.11016845703124,77.10948181152344,3.8900790214538574,83.05774688720703,160.2279815673828,135.6850128173828,113.77800750732422,232.698974609375,37.754878997802734,139.70359802246094,29.513715744018555
2019-02-27,135.20603942871094,97.65364837646484,153.4053497314453,82.05449676513672,41.6688232421875,425.2413024902344,120.07386779785156,87.51942443847656,41.72735977172852,35.98904800415039,108.85487365722656,167.3633270263672,152.47796630859375,125.37709045410156,97.93856048583984,111.1202392578125,86.29344940185547,153.92343139648438,61.4736557006836,104.93243408203124,77.44200134277344,3.848230600357056,82.29229736328125,160.34591674804688,137.55943298339844,113.22306823730467,221.28436279296875,37.80821228027344,139.87466430664062,29.34027099609375
2019-02-28,134.14523315429688,97.94454956054688,152.33148193359375,81.99150085449219,41.25896835327149,429.6554260253906,118.14690399169922,87.15499114990234,41.87295150756836,36.30937576293945,108.91278839111328,166.18057250976562,153.6982879638672,124.94720458984376,97.20667266845705,111.74998474121094,85.63697052001953,155.30894470214844,61.98453903198242,104.80145263671876,77.04656219482422,3.823690891265869,81.99278259277344,160.86691284179688,135.33509826660156,113.47067260742188,214.32940673828125,37.9415283203125,140.7296905517578,29.60343170166016
2019-03-01,134.20989990234375,98.9990692138672,153.19696044921875,83.58650207519531,41.692649841308594,430.2999877929688,118.25873565673828,88.94068145751953,41.5817756652832,36.34141540527344,110.04205322265624,167.44776916503906,153.7232208251953,126.2853546142578,97.95966339111328,113.1484832763672,85.6944351196289,156.3311309814453,62.25904846191406,105.26920318603516,78.53325653076172,3.877975702285767,81.90126037597656,161.73196411132812,136.40353393554688,113.57311248779295,217.80686950683597,37.96818161010742,142.01239013671875,29.28643226623535
2019-03-04,133.80239868164062,99.08999633789062,152.09107971191406,84.80850219726562,41.90234756469727,422.55572509765625,119.01575469970705,89.00626373291016,41.37955856323242,36.557647705078125,110.35092163085938,165.57223510742188,152.59417724609375,125.29595947265624,97.41779327392578,113.25482177734376,85.49747467041016,152.5632781982422,62.04554748535156,105.01660919189452,77.16371154785156,3.8861565589904794,82.25901794433594,155.80450439453125,136.756591796875,112.82181549072266,208.84332275390625,37.48824691772461,140.57769775390625,29.26251983642578
2019-03-05,131.84898376464844,98.95362091064452,151.32168579101562,84.62149810791016,41.82609176635742,420.0458984375,117.97483825683594,89.85899353027344,41.492801666259766,36.5175895690918,110.03240966796876,165.589111328125,152.75189208984375,125.01205444335938,97.03073120117188,113.4919662475586,85.43182373046875,153.2053680419922,62.29715347290039,104.49276733398438,76.98351287841797,3.879711151123047,82.44206237792969,154.300537109375,134.78219604492188,113.2828369140625,213.63038635253903,37.38160705566406,140.56825256347656,29.40904998779297
2019-03-06,131.1763153076172,99.07181549072266,146.7777099609375,83.44750213623047,41.58543014526367,414.51849365234375,115.9876708984375,90.03392791748047,41.79206466674805,36.39747619628906,110.85281372070312,164.5246124267578,153.12545776367188,124.67964935302734,96.39738464355467,113.7536849975586,85.11180877685547,153.77984619140625,61.58040237426758,104.53951263427734,76.70418548583984,3.768912076950073,82.3089370727539,154.12355041503906,131.91737365722656,112.52300262451172,211.5421142578125,37.114967346191406,140.4351806640625,29.385129928588867
2019-03-07,129.274658203125,98.05362701416016,145.42330932617188,81.29750061035156,41.10409164428711,412.6629943847656,114.24137878417967,88.87506103515625,41.48472595214844,36.26133346557617,110.04205322265624,162.8603057861328,151.51492309570312,123.65774536132812,95.25733947753906,113.05853271484376,84.496337890625,152.5042266845703,61.344024658203125,103.26728057861328,76.8213119506836,3.69975471496582,81.99278259277344,152.9538116455078,129.3524627685547,112.25833892822266,209.44497680664065,37.52825164794922,139.50408935546875,29.14289665222168
2019-03-08,129.9408721923828,98.16273498535156,144.95053100585938,81.04000091552734,41.2017936706543,412.6434631347656,112.9939956665039,88.64183044433594,41.306766510009766,35.90896987915039,109.8490219116211,164.94708251953125,150.4523468017578,122.93602752685548,95.06732177734376,112.91131591796876,84.5291748046875,151.64244079589844,60.84838485717773,103.37952423095705,76.4068603515625,3.733962059020996,81.87630462646484,152.42298889160156,130.26470947265625,112.51598358154295,210.7684783935547,37.68155670166016,139.99819946289062,29.18475914001465
2019-03-11,133.95767211914062,99.59909057617188,147.57110595703125,83.53099822998047,42.62912368774414,390.64111328125,114.5080337524414,90.09952545166016,41.99427795410156,36.982059478759766,110.7563018798828,165.5638427734375,151.45687866210938,124.23360443115234,96.91109466552734,113.32023620605467,85.62875366210938,152.9772186279297,61.66427993774414,105.54987335205078,77.3259048461914,3.994227409362793,82.8497543334961,154.9689483642578,133.7074737548828,113.24591827392578,215.97348022460935,38.38146209716797,143.15249633789062,29.45092391967773
2019-03-12,133.11679077148438,100.38996124267578,147.60317993164062,83.65499877929688,43.10807037353516,366.6173400878906,113.96607208251952,90.3035888671875,42.1803092956543,36.87796401977539,110.73699951171876,166.12139892578125,152.75189208984375,124.4850082397461,97.31222534179688,113.82730865478516,85.37438201904297,153.6108856201172,61.93878936767578,106.28887176513672,76.97450256347656,4.0284342765808105,83.24078369140625,155.5882568359375,132.05479431152344,113.97591400146484,218.39840698242188,38.28147506713867,144.1596221923828,29.41802406311035
2019-03-13,133.6730499267578,101.94451904296876,150.1436309814453,84.54049682617188,43.2986946105957,368.3067932128906,114.84352111816406,90.86478424072266,42.53619766235352,37.01409912109375,110.11927032470705,166.64523315429688,151.49737548828125,125.7339096069336,97.50926971435548,114.01539611816406,85.66157531738281,153.80517578125,62.22091674804688,107.11209869384766,77.42501068115234,4.179636478424072,84.18090057373047,157.09222412109375,132.83897399902344,114.21633911132812,224.0564117431641,38.43478775024414,144.86270141601562,29.61540412902832
2019-03-14,134.13877868652344,102.13541412353516,150.4722137451172,84.31099700927734,43.78002548217773,364.55670166015625,115.00697326660156,90.81378173828124,42.65751266479492,36.91716766357422,110.49571228027344,166.83102416992188,151.8905029296875,125.90422058105467,97.67112731933594,112.87858581542967,86.4411392211914,154.37966918945312,62.55869674682617,107.1962890625,78.27198028564453,4.103788375854492,84.29740142822266,157.93759155273438,133.9667510986328,114.26782989501952,224.96237182617188,38.62809753417969,146.5064239501953,29.53122329711914
2019-03-15,134.59156799316406,103.19905090332033,153.26109313964844,85.61799621582031,44.349517822265625,370.1134643554688,114.1295166015625,91.33126068115234,43.02958679199219,36.59403610229492,110.95899963378906,167.49850463867188,152.40899658203125,125.98527526855467,98.12151336669922,112.53512573242188,87.43406677246094,156.56768798828125,62.62012100219727,108.43112182617188,78.20889282226562,4.209135055541992,85.22923278808594,158.76327514648438,134.6571807861328,115.22968292236328,223.30142211914065,38.92139053344727,147.70350646972656,29.59134864807129
2019-03-18,134.85678100585938,103.22632598876952,153.3172149658203,87.10749816894531,44.8022689819336,363.5606384277344,115.35971069335938,91.74669647216795,43.280303955078125,36.68289566040039,109.18303680419922,171.0552520751953,153.40428161621094,127.2666244506836,98.6704559326172,112.18344116210938,87.95924377441406,155.40185546875,62.45121765136719,109.98400115966795,79.12796783447266,4.187816143035889,84.45548248291016,159.1958465576172,134.75717163085938,115.88236236572266,226.49908447265625,38.70809555053711,147.2284698486328,29.96416473388672
2019-03-19,135.19956970214844,102.4263153076172,153.46144104003906,88.09249877929688,44.44723129272461,364.68365478515625,115.40267944335938,91.30938720703124,43.11855697631836,36.80406951904297,106.17162322998048,169.9147491455078,153.99806213378906,127.51805114746094,98.86748504638672,113.22209930419922,87.63920593261719,154.6922149658203,62.881134033203125,110.05884552001952,79.01080322265625,4.355379104614258,84.77994537353516,161.14215087890625,134.4197540283203,114.15624237060548,228.3909912109375,38.32812881469727,146.87693786621094,30.021297454833984
2019-03-20,134.73387145996094,100.69903564453124,153.16490173339844,89.8635025024414,44.83562469482422,367.3497314453125,114.42200469970705,90.87938690185548,43.078102111816406,36.77983093261719,106.1619644165039,164.16986083984375,155.64566040039062,126.74759674072266,98.24117279052734,112.28157043457033,85.76826477050781,156.26356506347656,63.01163101196289,109.93722534179688,78.1097640991211,4.322907447814941,84.63021087646484,160.7292938232422,134.10427856445312,112.7821807861328,222.501953125,38.44145965576172,146.07879638671875,29.65749168395996
2019-03-21,135.58120727539062,101.653564453125,153.7820281982422,90.96299743652344,46.486934661865234,363.9707946777344,115.32526397705078,91.73210906982422,43.62810516357422,36.7636833190918,104.87826538085938,164.38949584960938,158.88241577148438,128.49932861328125,99.53601837158205,112.94403076171876,84.41429138183594,157.4462890625,63.67951965332031,112.46300506591795,79.29914855957031,4.559378147125244,85.27082061767578,164.11080932617188,135.46949768066406,115.39285278320312,223.8521423339844,38.854736328125,148.02658081054688,29.78377342224121
