Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2015-01-16,126.8876953125,76.25679779052734,126.9820327758789,23.85158348083496,114.3831558227539,66.81832122802734,74.36272430419922,21.514549255371094,32.89716339111328,88.70904541015625,,153.71011352539062,86.80979919433594,79.49628448486328,106.1534194946289,29.00151062011719,83.91787719726562,44.6943359375,74.31068420410156,46.81917190551758,40.35759353637695,42.70023727416992,71.94310760498047,56.63999938964844,88.52991485595703,93.65843200683594,33.106517791748054,60.35912322998047,60.09421920776367,72.98467254638672
2015-01-20,126.84069061279295,77.33807373046875,126.31683349609376,24.465930938720703,114.76798248291016,66.90596771240234,75.31771087646484,21.817678451538086,33.384475708007805,88.29894256591797,,152.32247924804688,86.08441925048828,80.11140441894531,106.02506256103516,28.715068817138672,81.69975280761719,44.51852035522461,73.75023651123047,46.50718688964844,40.488502502441406,42.98493194580078,71.89581298828125,57.290000915527344,87.94824981689453,93.5256118774414,33.23759078979492,60.80656051635742,60.11002731323242,72.91740417480469
2015-01-21,127.31063842773438,77.70148468017578,126.1405029296875,24.6527156829834,115.8088150024414,68.02149200439453,76.51325988769531,21.63890838623047,33.53917694091797,87.76770782470703,,153.64071655273438,86.31788635253906,80.32992553710938,102.74195861816406,29.025371551513672,82.1917724609375,44.66236877441406,73.3766098022461,46.17292785644531,40.078285217285156,42.93901824951172,72.04192352294922,57.709999084472656,87.25857543945312,96.80192565917969,33.285888671875,60.91074752807617,59.74642181396485,72.87532806396484
2015-01-22,129.93453979492188,74.77670288085938,127.89576721191406,25.294063568115234,118.63379669189452,69.17678833007811,77.05089569091797,22.151901245117188,33.864044189453125,88.68109130859375,,157.88177490234375,88.43560028076172,80.44322967529297,104.9712142944336,29.36751365661621,83.6920166015625,46.02085876464844,73.8233413696289,46.49233627319336,41.134361267089844,44.013526916503906,72.74861145019531,58.0,89.88438415527344,100.81317901611328,32.975452423095696,60.98651123046875,60.0863151550293,74.2716064453125
2015-01-23,128.4698486328125,74.5639877319336,128.08816528320312,25.42458152770996,117.74170684814452,68.21269226074219,75.5865478515625,21.926496505737305,33.50050735473633,88.28030395507812,,156.53749084472656,87.85198211669922,82.96038818359375,105.2954559326172,29.00151062011719,82.43375396728516,45.29366683959961,72.74310302734375,46.41806030273438,41.17799758911133,44.15587615966797,71.52581024169922,58.61999893188477,88.91213989257812,99.17504119873048,32.527042388916016,61.14986038208008,59.74642181396485,74.44824981689453
2015-01-26,128.64218139648438,73.828369140625,128.02407836914062,25.451587677001953,117.26066589355469,68.54734039306639,77.02256774902344,21.73995590209961,33.260711669921875,88.51332092285156,,156.47674560546875,88.67739868164062,82.46665954589844,105.62650299072266,28.492292404174805,82.4821548461914,45.36558532714844,73.64463806152344,46.66318893432617,41.02962493896485,44.24311828613281,71.12882232666016,59.77999877929688,88.97032928466797,98.82968139648438,32.39596939086914,60.73318099975586,59.94403076171875,74.5491943359375
2015-01-27,128.16439819335938,73.03070068359375,127.35071563720705,24.56044769287109,115.86998748779295,63.62322235107422,76.58399200439453,20.90828514099121,32.78887176513672,87.581298828125,,153.06829833984375,87.67691802978516,81.6653823852539,103.80931091308594,27.203325271606445,82.34501647949219,44.910099029541016,72.751220703125,46.47004699707031,37.233009338378906,43.39362716674805,68.67524719238281,57.790000915527344,88.12273406982422,97.41291046142578,31.97515869140625,59.42159652709961,59.22477340698242,73.62393951416016
2015-01-28,128.40719604492188,72.4368896484375,123.94436645507812,25.94892120361328,122.1323013305664,63.75070571899414,73.36530303955078,20.83833312988281,32.425331115722656,86.36968994140625,,150.08485412597656,87.32672119140625,80.79129028320312,102.3771514892578,26.87711334228516,81.85301971435547,43.75138854980469,72.10954284667969,45.6455192565918,35.95003128051758,42.84717178344727,67.61125946044922,56.349998474121094,86.9012451171875,96.04039764404295,31.7681827545166,58.32544708251953,58.307899475097656,73.02674102783203
2015-01-29,130.12255859375,72.6761703491211,125.33098602294922,26.75680351257324,129.25173950195312,63.74272918701172,72.86302947998047,21.15701103210449,32.564552307128906,86.8823013305664,,152.63465881347656,89.7279281616211,81.0745620727539,105.03201293945312,27.2192440032959,82.5789566040039,44.48655700683594,75.75645446777344,46.12092590332031,36.66570281982422,43.56351089477539,68.02415466308594,58.099998474121094,86.86799621582031,96.86387634277344,31.80958366394043,58.71371459960938,58.94023513793945,73.78375244140625
2015-01-30,127.12266540527344,71.51514434814453,122.0368194580078,26.365238189697266,127.14390563964844,63.71885681152344,72.5305404663086,20.49633026123047,31.84521102905273,84.77593994140625,,149.52975463867188,87.05992889404297,79.12396240234375,103.5661163330078,26.28833770751953,80.77217102050781,43.45570373535156,75.08231353759766,44.776451110839844,35.260520935058594,42.36043167114258,66.92839050292969,56.45000076293945,85.43876647949219,94.08345794677734,31.533620834350586,60.34963989257813,58.29209518432617,71.47908020019531
2015-02-02,128.78317260742188,72.79141998291016,122.22916412353516,26.69603729248047,127.9223175048828,64.41204833984375,75.0276870727539,20.853879928588867,32.170074462890625,85.68000030517578,,152.20101928710938,87.06826782226562,80.75080108642578,104.47806549072266,26.77367973327637,81.32872009277344,44.32674789428711,75.13916015625,45.22213363647461,36.028564453125,42.208900451660156,67.58744812011719,57.27999877929688,86.9012451171875,95.00439453125,32.40976333618164,60.451438903808594,59.193153381347656,72.09307098388672
2015-02-03,129.97373962402344,74.20948028564453,122.01273345947266,26.700542449951172,128.86686706542972,66.86614227294922,77.48241424560547,21.07928276062012,32.201004028320305,87.70245361328125,,156.3206787109375,89.41109466552734,81.96485900878906,107.05187225341795,26.813461303710934,82.64347839355469,45.32563400268555,76.28438568115234,45.32612228393555,36.307865142822266,42.86553955078125,68.24648284912111,58.61000061035156,88.11442565917969,95.46482849121094,32.996150970458984,61.5049819946289,59.1141242980957,72.49683380126953
2015-02-04,129.08866882324222,74.10311126708984,121.38760375976562,26.905317306518555,128.76194763183594,65.29645538330078,76.64766693115234,20.74506187438965,32.239688873291016,94.39431762695312,,155.05438232421875,90.38658142089844,81.5439682006836,106.03181457519531,26.9256591796875,81.75619506835938,45.05392837524414,76.39000701904297,43.862789154052734,36.517333984375,42.49360275268555,68.11943817138672,58.9900016784668,88.68778991699219,95.56224060058594,32.975452423095696,62.71238708496094,59.019264221191406,72.88375854492188
2015-02-05,130.45149230957028,75.09576416015625,122.91844177246094,27.09735870361328,129.96894836425778,66.58725738525389,77.3267593383789,21.188098907470703,32.32477569580078,95.661865234375,,156.78033447265625,90.87014770507812,82.83087921142578,106.6735610961914,27.19811820983887,82.64347839355469,45.36558532714844,76.62551879882812,43.951927185058594,37.049720764160156,42.8609504699707,68.84199523925781,59.2599983215332,89.25284576416016,96.35916137695312,33.01683807373047,64.34832763671875,59.1141242980957,73.41365051269531
2015-02-06,130.07551574707028,75.34393310546875,121.34750366210938,26.86918067932129,129.44415283203122,66.3004150390625,77.53897857666016,21.172555923461914,32.061782836914055,95.0840072631836,,159.08729553222656,90.91182708740234,82.3533706665039,106.61231994628906,26.685243606567386,81.5464859008789,46.26058578491211,76.34125518798828,43.6696662902832,37.01481246948242,42.14921188354492,67.97652435302734,59.16999816894531,89.0783462524414,95.27887725830078,34.03093719482422,63.31135940551758,60.18904113769531,73.45571899414062
2015-02-09,129.11213684082028,75.31733703613281,120.2334213256836,27.04765510559082,129.07682800292972,67.4637451171875,78.11905670166016,21.07928276062012,31.8916015625,94.81373596191406,,158.0378875732422,90.32821655273438,82.223876953125,105.9524917602539,26.38874435424805,80.4817886352539,46.20465850830078,75.30973052978516,43.327972412109375,36.9711799621582,41.864505767822266,67.53185272216797,57.97999954223633,87.89009094238281,94.29598999023438,33.86536407470703,62.84735870361328,60.38666152954102,72.26132202148438
2015-02-10,129.87971496582028,76.07954406738281,122.93268585205078,27.56728553771973,129.47914123535156,66.85020446777344,77.94224548339844,21.36686897277832,32.796619415283196,94.99079895019531,,160.06736755371094,92.27082824707031,82.9118423461914,107.8640594482422,27.00579071044922,80.94156646728516,46.71607971191406,76.3656234741211,43.71422958374024,37.18064498901367,42.590030670166016,67.80181884765625,58.790000915527344,88.51329803466797,96.4919891357422,34.15511703491211,62.63188552856445,60.61588668823242,73.42206573486328
2015-02-11,129.6314697265625,76.23023223876953,123.36775207519531,28.21342658996582,130.17434692382812,66.45977020263672,77.80072021484375,20.93160629272461,32.773406982421875,94.94420623779295,,162.74728393554688,91.97069549560548,82.90373229980469,107.61914825439452,26.885581970214844,80.96575927734375,46.64416122436523,76.51993560791016,43.63252258300781,36.98864364624024,41.92878341674805,68.00031280517578,58.79999923706055,89.5519790649414,97.27120971679688,34.362071990966804,63.08729553222656,62.86060333251953,72.62300872802734
2015-02-12,130.75848388671878,71.32903289794922,123.42414855957031,28.57038879394531,130.32398986816406,66.55538940429689,79.19374084472656,22.89806938171387,32.61871337890625,96.5379409790039,,164.59458923339844,93.5131378173828,83.7697525024414,107.83680725097656,27.35037612915039,79.40097045898438,47.60309600830078,77.23470306396484,43.736515045166016,37.60831069946289,42.24562454223633,68.31001281738281,61.2599983215332,89.7763442993164,97.26235961914062,34.16201400756836,64.25421905517578,63.20049667358398,72.24446868896484
2015-02-13,130.78213500976562,69.20191192626953,123.66593933105469,28.71046638488769,131.76719665527344,67.83024597167969,80.5653076171875,22.874755859375,32.47947311401367,97.08783721923828,,163.91812133789062,93.28803253173828,84.48198699951172,109.11573791503906,27.534687042236328,80.35273742675781,47.68301391601562,77.68955993652344,43.68450927734375,38.2890739440918,42.26400375366211,68.20677947998047,62.849998474121094,89.74310302734375,96.9081573486328,34.01714324951172,63.95063018798828,62.49243927001953,72.17720031738281
2015-02-17,131.55448913574222,70.08819580078125,124.27825164794922,28.87990760803223,131.93443298339844,68.02944946289061,80.2938461303711,22.781478881835934,32.34023666381836,97.0412368774414,,164.80276489257812,93.37971496582031,84.17445373535156,109.49669647216795,27.839208602905273,81.01415252685547,48.02662658691406,76.63365936279297,43.6696662902832,38.30667495727539,42.18134689331055,67.88120269775389,62.06999969482422,89.74310302734375,97.19153594970705,33.92745590209961,64.24473571777344,61.91302108764648,72.30339050292969
2015-02-18,131.93281555175778,70.7086181640625,125.51911926269531,29.08097648620605,133.03445434570312,67.56730651855469,78.89371490478516,22.92138671875,32.278369903564446,96.79890441894531,,163.6319122314453,93.37139129638672,84.67622375488281,110.33342742919922,27.46256828308105,80.62698364257812,47.44328689575195,76.82046508789062,43.67708206176758,38.26271438598633,42.98952865600586,68.49263763427734,63.0,89.72650146484375,97.20040130615234,33.761886596679695,63.82966613769531,61.74631881713867,72.58094024658203
2015-02-19,131.68849182128906,69.48551940917969,125.73664855957031,29.01997375488281,135.30496215820312,66.37213897705078,77.40070343017578,22.781478881835934,32.57230758666992,96.82687377929688,,164.0135498046875,92.4959716796875,84.74098205566406,111.48992156982422,27.414480209350586,81.22386932373047,47.33140182495117,76.50370788574219,43.3056869506836,38.23633575439453,43.02626037597656,67.65890502929689,62.81000137329102,89.73477935791016,97.4306182861328,33.74119186401367,63.824928283691406,61.198631286621094,70.25102233886719
2015-02-20,132.500244140625,70.75294494628906,127.03390502929688,29.25720024108887,139.31788635253906,67.28045654296875,77.57929229736328,23.014663696289066,32.464000701904304,97.44200134277344,,166.09500122070312,93.57982635498048,85.2751693725586,111.32666015625,27.57475662231445,81.43504333496094,47.786888122558594,76.50370788574219,43.34283447265625,38.55277633666992,43.591064453125,67.38893890380861,63.7400016784668,89.59354400634766,99.72403717041016,33.782581329345696,64.74991607666016,61.22244262695313,70.90709686279297
2015-02-23,133.04409790039062,71.16947937011719,127.6462631225586,30.047929763793945,136.17617797851562,66.52351379394531,77.0506591796875,23.030202865600586,32.37118148803711,97.85208129882812,,165.05429077148438,93.6131820678711,84.48198699951172,110.8232192993164,27.053874969482425,81.37007141113281,47.42729568481445,76.60115814208984,43.3056869506836,38.807701110839844,43.6278076171875,67.80181884765625,62.58000183105469,88.97862243652344,103.07121276855469,33.644603729248054,64.75229644775389,62.381309509277344,71.15943908691406
2015-02-24,133.28839111328122,71.66581726074219,126.80023956298828,29.86041259765625,135.85939025878906,67.32828521728516,77.12210845947266,23.030202865600586,32.587764739990234,97.55384063720705,,166.71080017089844,97.34002685546876,84.83826446533203,112.1293487548828,27.57475662231445,81.79244232177734,48.60199356079102,77.1453628540039,43.35025405883789,38.75494766235352,43.81606674194336,67.88916015625,61.93000030517578,89.36919403076172,102.2122802734375,33.95505523681641,64.62422180175781,63.810096740722656,71.13420104980469
2015-02-25,133.10708618164062,72.82685852050781,127.37229919433594,29.096790313720703,134.65371704101562,67.84618377685547,77.56499481201172,22.92138671875,32.525882720947266,98.39266204833984,,166.27716064453125,96.97317504882812,84.91148376464844,110.75524139404295,27.20613098144531,82.20667266845703,48.85770034790039,80.13432312011719,43.44682693481445,38.66704177856445,44.45893478393555,67.85739898681639,62.86999893188477,88.83736419677734,100.99026489257812,33.941261291503906,64.75229644775389,63.50848388671875,70.29308319091797
2015-02-26,133.674560546875,73.7840347290039,128.08941650390622,29.465051651000977,133.52728271484378,66.77053070068361,76.47917938232422,23.247840881347656,32.84302520751953,97.45132446289062,,167.21676635742188,96.1977767944336,84.3014144897461,109.43548583984376,26.96572494506836,83.4981460571289,49.20930862426758,81.5271224975586,43.79594421386719,38.72858810424805,44.66617965698242,67.62712860107422,70.23999786376953,89.59354400634766,100.64494323730469,34.05853271484375,64.92781066894531,64.81024169921875,70.48654174804688
2015-02-27,132.91798400878906,72.31279754638672,127.0822525024414,29.022235870361328,132.75283813476562,66.05341339111328,76.20771789550781,22.936931610107425,33.492759704589844,97.00395965576172,,165.12002563476562,95.67253112792969,83.60187530517578,110.16336059570312,26.645177841186523,83.26258087158203,48.96957778930664,81.02735900878906,43.48395538330078,38.543983459472656,44.726051330566406,67.59538269042969,69.37999725341797,89.27777099609375,100.61837768554688,34.113723754882805,64.34909057617189,65.94528961181639,70.59588623046875
2015-03-02,134.37602233886722,72.7027587890625,128.6212158203125,29.164569854736328,135.34895324707028,66.13309478759766,75.65052032470703,23.465471267700195,33.415416717529304,98.6908950805664,,166.86004638671875,96.81478118896484,85.06600189208984,109.17018127441406,27.29428291320801,83.83927154541016,49.36114883422852,81.9286117553711,43.51367568969727,38.57034683227539,45.47669219970703,67.81770324707031,68.45999908447266,89.6600570678711,101.30021667480469,34.12752151489258,66.00460052490234,66.37395477294922,70.62113189697266
2015-03-03,132.61845397949222,72.5964126586914,127.7590560913086,29.225568771362305,136.9066162109375,66.00560760498047,75.12190246582031,22.96025276184082,33.222034454345696,99.11964416503906,,166.40765380859375,96.77306365966795,84.62678527832031,109.5443115234375,27.326335906982425,83.12448120117188,49.520973205566406,81.715576171875,43.33538818359375,38.0429573059082,45.11748886108398,67.61919403076172,66.94999694824219,89.2445297241211,99.93655395507812,34.18270492553711,65.29542541503906,66.04849243164061,70.12485504150389
2015-03-04,131.74366760253906,71.46196746826172,128.26666259765622,29.040306091308594,135.83294677734378,65.12118530273439,75.12190246582031,22.797027587890625,32.87395477294922,98.39266204833984,,165.015625,95.68084716796876,83.82151794433594,108.44906616210938,27.34236145019531,82.56405639648438,49.64882278442383,82.13341522216797,42.99370956420898,37.849571228027344,44.91025161743164,66.97602081298828,64.87999725341797,88.81243896484375,100.78661346435548,33.851573944091804,64.92781066894531,65.89766693115234,69.46035003662111
2015-03-05,132.06678771972656,71.9228286743164,128.59709167480472,28.559091567993164,135.9385986328125,64.94586181640625,74.8147201538086,22.77370834350586,32.796619415283196,97.88936614990234,,165.37234497070312,96.6396942138672,83.88655853271484,109.64636993408205,27.02983665466309,83.27068328857422,49.5449447631836,81.19943237304688,43.06798553466797,37.89353561401367,45.34314346313477,67.1983642578125,65.58999633789061,89.41071319580078,101.64554595947266,33.748104095458984,65.01793670654297,66.04055023193361,70.29308319091797
2015-03-06,129.53689575195312,71.1783218383789,124.7939453125,28.60201835632324,134.75050354003906,63.79057312011719,73.97178649902344,22.48612403869629,32.115921020507805,96.76162719726562,,162.6144256591797,95.4223861694336,82.8616943359375,107.82321166992188,26.59709930419922,81.31322479248047,48.65792465209961,79.57723999023438,42.22119140625,37.23429489135742,44.629337310791016,65.63411712646484,64.55999755859375,88.36669158935547,99.95427703857422,33.313480377197266,63.8818473815918,65.36585998535156,69.46877288818361
2015-03-09,131.12098693847656,71.35559844970703,124.89868927001952,28.72401428222656,136.18499755859378,64.38813018798828,74.25753784179688,22.82034111022949,32.01537322998047,98.10374450683594,,163.50181579589844,96.08941650390624,83.89470672607422,109.36748504638672,26.220460891723636,81.75994110107422,49.14538955688477,80.05242156982422,42.533164978027344,37.66499328613281,44.86880493164063,65.97554779052734,65.48000335693361,89.13510131835938,101.74298095703124,33.2720947265625,64.37519836425781,66.27864837646484,69.71269226074219
2015-03-10,127.88177490234376,70.11479187011719,123.74644470214844,28.12983703613281,134.13453674316406,63.67102813720703,73.51457977294922,22.27625846862793,31.473913192749023,96.08126068115234,,158.9603729248047,94.32955932617188,82.29228973388672,107.35385131835938,25.40307235717773,80.84211730957031,47.91474533081055,78.88905334472656,42.028053283691406,36.9442024230957,44.445125579833984,64.74484252929689,63.7599983215332,87.47300720214844,99.58236694335938,32.775394439697266,62.89993286132813,65.65956115722656,69.03138732910156
2015-03-11,127.46410369873048,70.4161376953125,123.03740692138672,27.616985321044922,133.03445434570312,63.50370407104492,73.96463012695312,21.96536064147949,31.01754570007324,95.89486694335938,,160.2392578125,94.75690460205078,81.86933135986328,106.66675567626952,25.90793037414551,79.85929107666016,48.13849639892578,77.79939270019531,41.64180755615234,36.90027236938477,43.90631484985352,64.625732421875,63.68000030517578,88.25811004638672,100.14653778076172,32.89266967773437,62.79320907592773,65.49285888671875,68.27828979492189
2015-03-12,129.62355041503906,72.28619384765625,124.2862777709961,28.11627960205078,133.80006408691406,63.8941421508789,73.16454315185547,21.949811935424805,31.6414794921875,99.88388061523438,,165.2592315673828,97.29618072509766,83.34160614013672,107.469482421875,24.681854248046875,81.08578491210938,49.04148864746094,78.85628509521484,42.06113815307617,36.05643081665039,44.689208984375,65.18152618408203,64.94999694824219,90.06219482421875,102.06558990478516,33.61701202392578,63.938758850097656,66.87400054931639,69.30219268798828
2015-03-13,128.26008605957028,71.43537139892578,124.29435729980469,27.921985626220703,133.386474609375,63.12920761108398,72.59306335449219,21.716632843017575,31.12674140930176,99.2035140991211,,164.72850036621094,96.22349548339844,82.29228973388672,104.95248413085938,24.786027908325195,80.58218383789062,48.74581909179688,78.93818664550781,42.0836067199707,36.372859954833984,44.12275314331055,64.97509002685547,64.59999847412111,89.13510131835938,102.3943099975586,33.69290542602539,62.85958862304688,66.45331573486328,69.30219268798828
2015-03-16,130.99490356445312,72.2330551147461,131.36080932617188,28.22924041748047,135.23455810546878,63.71885681152344,73.6717529296875,21.996450424194336,31.423110961914066,100.07028198242188,,166.95579528808594,97.63140106201172,83.60187530517578,106.85723114013672,24.70589828491211,82.08483123779297,49.42507934570313,79.59363555908203,42.77252197265625,36.53109359741211,44.41289138793945,66.34877014160156,66.43000030517578,90.98094177246094,105.29957580566406,33.989551544189446,63.80595016479492,68.87425994873047,70.47834777832031
2015-03-17,129.43440246582028,71.84307861328125,131.39297485351562,28.70142364501953,135.97378540039062,62.50772094726562,73.7003173828125,21.87986183166504,31.594688415527344,99.68815612792969,,165.79864501953125,96.8603973388672,83.13825225830078,106.7756118774414,24.51356315612793,81.13450622558594,49.23328399658203,78.7907485961914,42.28578567504883,36.65414810180664,44.45893859863281,65.78498840332031,67.55000305175781,90.83060455322266,104.482177734375,33.76879119873047,62.7338981628418,68.46942138671875,69.91139984130861
2015-03-18,131.19985961914062,72.55211639404297,134.18894958496094,29.02449989318848,137.04740905761722,64.80246734619139,76.22199249267578,21.87986183166504,31.664878845214844,100.62948608398438,,167.3211669921875,97.27941131591795,84.46409606933594,108.71438598632812,24.753969192504886,82.40972900390625,49.34516906738281,79.47074127197266,43.16938781738281,37.35734558105469,44.90564727783203,66.49961090087889,68.55000305175781,91.47372436523438,106.57893371582031,34.175811767578125,63.48576736450195,69.19970703125,69.83525085449219
2015-03-19,130.56147766113278,72.26848602294922,136.25971984863278,28.80534553527832,135.62178039550778,63.81446838378906,74.82899475097656,21.96536064147949,31.21253204345703,100.07028198242188,,165.2766571044922,96.5084228515625,83.79710388183594,108.71438598632812,24.63376617431641,82.59654998779297,48.90564727783203,78.63507080078125,43.58872604370117,37.17275619506836,45.278663635253906,66.20583343505861,68.87999725341797,91.1313018798828,107.28968811035156,34.01024627685547,63.38377380371094,69.34260559082031,68.98058319091797
2015-03-20,131.21562194824222,73.29657745361328,137.05738830566406,28.44386482238769,135.96499633789062,64.69092559814453,76.45775604248047,22.10526466369629,31.703893661499023,101.05821990966795,,168.02586364746094,98.46104431152344,85.73300170898438,110.80278778076172,25.09054374694824,83.1732406616211,49.34516906738281,79.5116958618164,43.86579132080078,37.69136047363281,46.96418380737305,67.28571319580078,67.69000244140625,91.64910888671876,105.85040283203124,34.18960189819336,63.95299911499024,70.03312683105469,70.43604278564453
2015-03-23,130.93191528320312,72.85343170166016,134.18894958496094,28.739824295043945,134.47772216796878,64.61124420166016,75.66480255126953,22.08194732666016,31.68048477172852,100.86249542236328,,167.00799560546875,97.27102661132812,84.83826446533203,111.99327087402344,25.00239562988281,83.64434051513672,48.85770034790039,80.79795837402344,43.97811508178711,37.67378234863281,46.72470092773438,67.38099670410156,67.66000366210939,91.5572509765625,105.7615737915039,34.24479293823242,63.63991928100586,69.78707122802734,70.49526977539062
2015-03-24,131.08164978027344,72.1178207397461,133.76188659667972,28.62235450744629,133.45683288574222,64.12519073486328,74.43610382080078,21.763273239135746,31.563491821289066,99.82795715332031,,166.41636657714844,97.33806610107422,84.64306640625,110.88444519042969,24.6738395690918,82.81584167480469,48.314308166503906,81.40424346923828,43.90323257446289,37.70895385742188,46.35167694091797,66.63459777832031,67.37000274658203,91.23152160644531,104.94417572021484,34.086135864257805,63.65890502929688,69.85057067871094,70.27529144287111
2015-03-25,128.22859191894528,71.0010757446289,129.41891479492188,27.87454032897949,130.4471435546875,63.63118362426758,75.4862060546875,21.343547821044922,31.547893524169922,97.86141967773438,,162.99720764160156,95.26814270019531,82.91048431396484,108.29939270019531,23.95261383056641,81.5000228881836,47.63507080078125,80.40473937988281,43.626163482666016,36.44318771362305,45.58722686767578,65.91204833984375,65.77999877929689,89.87845611572266,103.54041290283205,33.61701202392578,62.35917282104492,68.16780090332031,68.81137847900389
