Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2019-01-16,124.60321044921876,91.62232971191406,164.3629150390625,84.18900299072266,36.95638275146485,342.0955810546875,114.30235290527344,84.77185821533203,36.61727142333984,38.66392517089844,108.23383331298828,170.013427734375,151.81924438476562,121.32459259033205,87.34355926513672,107.53990936279295,86.27460479736328,155.0849151611328,59.46695327758789,99.12703704833984,72.20433044433594,3.6907107830047607,78.07587432861328,147.71493530273438,121.96507263183594,106.5111312866211,237.8777618408203,41.2644157409668,131.5072479248047,29.20507049560547
2019-01-17,126.06965637207033,91.69605255126952,166.86691284179688,84.66100311279297,37.17584228515625,348.92657470703125,116.80265045166016,85.19801330566406,36.82551956176758,38.77928924560547,108.3314208984375,171.74737548828125,149.95838928222656,122.95960235595705,87.75292205810547,108.42179870605467,86.62813568115234,156.6068115234375,60.25603103637695,99.82313537597656,73.5521240234375,3.7621254920959473,78.06465148925781,148.9878387451172,124.35747528076172,107.0685043334961,236.34014892578125,41.083683013916016,131.4497528076172,29.323287963867188
2019-01-18,128.79872131347656,92.6084976196289,168.48666381835938,84.80999755859375,37.40481948852539,354.406982421875,119.3540267944336,87.03195190429688,37.508544921875,39.23250961303711,108.3606948852539,174.72352600097656,153.99740600585938,124.6913070678711,88.92353057861328,109.765625,88.03378295898438,157.8692626953125,60.4712142944336,101.31877899169922,74.77908325195312,3.891314744949341,78.73645782470703,151.6628875732422,125.61827850341795,108.0003890991211,241.55332946777344,41.27165222167969,132.617919921875,29.623367309570312
2019-01-22,126.431396484375,92.00943756103516,166.91650390625,81.6084976196289,36.565223693847656,347.770263671875,115.54447174072266,85.4871826171875,37.30031204223633,39.32315826416016,107.93131256103516,170.531005859375,151.87928771972656,122.90686798095705,87.98991394042969,108.17823791503906,86.64498138427734,159.5986785888672,60.43933868408203,99.4092254638672,75.05792236328125,3.688975334167481,77.89240264892578,148.12266540527344,124.1809539794922,106.5633773803711,241.72625732421875,41.1993522644043,132.18701171875,29.550617218017575
2019-01-23,126.4510498046875,91.89883422851562,166.56936645507812,82.0009994506836,36.71310043334961,348.4601745605469,115.17750549316406,84.76429748535156,37.86672592163086,39.77637100219727,108.4387664794922,169.85813903808594,151.69064331054688,123.71560668945312,95.43731689453124,108.17823791503906,86.42610931396484,160.91302490234375,60.12849426269531,100.37813568115234,74.8255386352539,3.701869487762451,81.68194580078125,148.91822814941406,123.99813842773438,107.1381607055664,242.93624877929688,41.756004333496094,131.1912078857422,29.9204158782959
2019-01-24,126.60233306884766,91.90804290771484,166.0818634033203,82.74649810791016,36.42209243774414,348.1298217773437,115.97259521484376,86.37753295898438,37.99168014526367,39.298431396484375,107.88251495361328,170.63453674316406,152.0336151123047,124.10233306884766,95.17876434326172,106.69161224365234,86.47662353515625,162.01983642578125,58.3192138671875,99.89838409423828,74.76979064941406,3.913879632949829,81.21688079833984,146.05422973632812,123.01154327392578,108.32258605957033,242.1265869140625,41.25719451904297,131.85189819335938,29.8143310546875
2019-01-25,128.82504272460938,92.8757781982422,164.26373291015625,83.52850341796875,37.6290168762207,353.8919982910156,119.58120727539062,86.15685272216797,38.42481231689453,39.03472900390625,108.40948486328124,173.17076110839844,154.7005615234375,124.56822204589844,96.21292877197266,107.6994857788086,87.02373504638672,159.1057891845703,58.14387512207031,100.8108367919922,74.92781066894531,3.971159934997559,80.61399841308594,148.90829467773438,123.82164001464844,108.84512329101562,243.8733673095703,40.77281951904297,132.78070068359375,29.383907318115234
2019-01-28,127.0495376586914,92.51634216308594,158.627685546875,81.89450073242188,37.2807846069336,352.69677734375,108.66807556152344,85.35782623291016,38.1082878112793,38.86993408203125,108.13624572753906,172.29086303710938,154.21173095703125,123.48704528808594,96.42838287353516,108.33780670166016,87.43614959716797,158.75990295410156,58.11995697021485,98.84481811523438,74.65823364257812,3.422165632247925,80.54510498046875,146.5116729736328,125.13605499267578,108.88871002197266,242.7088623046875,39.81134414672852,130.21453857421875,29.4202823638916
2019-01-29,129.51553344726562,93.05089569091795,158.7599334716797,79.69400024414062,36.89436721801758,354.5819091796875,110.55535888671876,85.0990982055664,38.28320693969727,39.05945587158203,108.2240753173828,172.96376037597656,154.09170532226562,124.5946273803711,96.4714584350586,109.46326446533205,87.68025207519531,157.52334594726562,58.367034912109375,96.83182525634766,74.5652847290039,3.2632195949554443,80.56232452392578,144.3736114501953,127.02725982666016,108.70579528808594,243.2274475097656,38.51730346679688,129.26661682128906,29.314191818237305
2019-01-30,131.0412139892578,94.62693786621094,152.7685089111328,83.52149963378906,39.4155387878418,376.7463073730469,113.68336486816406,85.99703216552734,38.907936096191406,39.438514709472656,107.47264099121094,174.6717987060547,156.2269744873047,125.94835662841795,96.50738525390624,110.5634994506836,87.88226318359375,157.17745971679688,58.4786262512207,100.06771087646484,75.5505599975586,3.40679144859314,81.40636444091797,148.3314971923828,127.73018646240234,109.6289520263672,245.98411560058597,39.037818908691406,131.7561492919922,28.73524284362793
2019-01-31,131.71849060058594,94.65457153320312,154.62789916992188,85.9365005493164,39.69937896728516,374.7056884765625,116.34830474853516,87.2450180053711,39.391056060791016,39.66100692749024,108.82910919189452,170.815673828125,157.38462829589844,126.25597381591795,96.53610229492188,111.77295684814452,87.11634063720703,154.59202575683594,59.323486328125,98.2333984375,76.10826110839844,3.564497470855713,83.0858154296875,151.12588500976562,132.8648223876953,109.33284759521484,245.82948303222656,39.80411529541016,129.2761688232422,29.04744911193848
2019-02-01,130.96885681152344,94.98641204833984,154.5948944091797,81.3115005493164,39.71846389770508,376.4644775390625,114.38237762451172,90.07582092285156,39.43270111083984,40.13071441650391,108.61441802978516,169.54757690429688,158.10501098632812,127.20533752441406,96.30630493164062,112.7136459350586,87.43614959716797,152.8107452392578,60.93348693847656,96.6812973022461,75.76435089111328,3.5887975692749023,83.94707489013672,155.0042266845703,131.44644165039062,110.16019439697266,244.48291015625,39.43542098999024,134.19784545898438,28.450313568115234
2019-02-04,131.65933227539062,95.31819915771484,153.85935974121094,81.66549682617188,40.846656799316406,385.763671875,114.35616302490234,91.11835479736328,39.4410285949707,40.58393478393555,109.10235595703124,170.5655059814453,159.87156677246094,130.03582763671875,97.08910369873048,111.60498046875,87.74758911132812,153.5284423828125,61.26825714111328,99.46568298339844,76.21051025390625,3.69914174079895,84.42937469482422,156.84396362304688,132.05795288085938,109.7682876586914,244.0189666748047,39.06673431396485,135.49049377441406,28.72614479064941
2019-02-05,132.25772094726562,95.7605972290039,155.61959838867188,82.94049835205078,41.54551315307617,398.5706176757813,115.33478546142578,90.92049407958984,39.36606216430664,40.592166900634766,109.9416046142578,170.815673828125,159.83726501464844,130.7039031982422,97.34765625,111.60498046875,87.36038970947266,153.54574584960938,61.49142837524414,100.85784149169922,77.01919555664062,3.7182347774505615,83.92123413085938,158.10690307617188,132.9625701904297,109.8902359008789,242.2903594970703,39.13902282714844,136.4767608642578,28.97773742675781
2019-02-06,133.21127319335938,96.737548828125,157.64425659179688,82.01300048828125,41.55984115600586,399.4742736816406,114.05909729003906,90.4639129638672,39.54932022094727,40.592166900634766,108.72176361083984,169.61660766601562,158.4051513671875,130.88853454589844,97.90061950683594,111.7057647705078,87.31832122802734,152.3437957763672,61.68271255493164,99.73848724365234,76.8797607421875,3.7938649654388423,84.33464813232422,157.25169372558594,132.71670532226562,109.34156799316406,245.19259643554688,38.8859977722168,135.48089599609375,28.989856719970703
2019-02-07,131.41600036621094,96.21219635009766,152.24789428710938,80.71849822998047,40.77272415161133,395.6802673339844,112.52130126953124,89.96927642822266,38.89962387084961,40.72401428222656,108.27285766601562,166.55413818359375,157.8477783203125,130.22926330566406,96.76722717285156,110.90786743164062,86.17361450195312,151.56556701660156,61.2283935546875,99.02356719970705,76.5822982788086,3.6554999351501465,83.6628646850586,154.06944274902344,131.7899932861328,110.39534759521484,244.7377166748047,38.726959228515625,134.21701049804688,29.32025146484375
2019-02-08,131.40286254882812,96.33201599121094,153.71058654785156,79.41100311279297,40.82062149047852,395.4263916015625,112.36402893066406,89.47465515136719,39.307762145996094,40.78993606567383,108.8193588256836,165.34642028808594,158.2507781982422,130.6335906982422,97.14503479003906,111.20185089111328,85.3150634765625,151.1072540283203,61.78632354736328,99.39982604980467,76.554443359375,3.674098014831543,84.15380096435547,155.79978942871094,132.7041015625,109.55059051513672,238.2780914306641,39.00166320800781,134.41810607910156,28.9716739654541
2019-02-11,132.11965942382812,97.15230560302734,153.53704833984375,79.55000305175781,40.58587265014648,394.4888916015625,112.65235900878906,88.99524688720703,39.63261795043945,40.88058853149414,106.79930114746094,165.05311584472656,156.861572265625,130.5193328857422,97.34845733642578,110.86585998535156,84.91104125976562,150.6835479736328,61.140724182128906,99.00472259521484,77.7813949584961,3.631447076797485,84.6360855102539,159.0218048095703,133.55511474609375,109.22833251953124,233.94741821289065,39.073951721191406,134.82020568847656,29.15959930419922
2019-02-12,135.84169006347656,98.6177215576172,155.71881103515625,81.90049743652344,40.93560791015625,401.1003112792969,115.92017364501952,90.34215545654295,39.89084243774414,40.92179107666016,106.5650863647461,167.77911376953125,159.0911865234375,132.17193603515625,98.8451156616211,112.6800308227539,86.35877990722656,150.4327850341797,62.58334732055664,100.5474624633789,78.73878479003906,3.7484869956970215,85.4887466430664,161.88580322265625,137.8198699951172,110.83081817626952,239.73374938964844,39.34144592285156,135.95968627929688,29.39299964904785
2019-02-13,137.91311645507812,99.13387298583984,156.17330932617188,82.0,40.76552963256836,400.9635314941406,116.29589080810548,90.98898315429688,39.56597518920898,41.02891159057617,107.54095458984376,167.95164489746094,161.5695037841797,133.15640258789062,99.91311645507812,112.92362213134766,86.77120208740234,150.58843994140625,62.98188018798828,100.47216796875,79.3801498413086,3.790888547897339,85.47149658203125,159.50906372070312,136.7954559326172,111.51010131835938,240.00668334960935,39.38480758666992,137.39599609375,29.687021255493164
2019-02-14,135.6949462890625,98.26750183105467,155.46543884277344,81.13249969482422,40.914058685302734,400.2213745117188,115.87650299072266,90.81987762451172,40.3156623840332,37.56794738769531,107.98986053466795,166.08827209472656,160.96922302246094,132.31256103515625,99.15753936767578,112.80606842041016,86.20726776123047,152.0757293701172,62.9181022644043,100.5568389892578,78.71089935302734,3.831803321838379,84.79975128173828,158.58424377441406,136.0988311767578,110.54338073730467,241.3986968994141,39.05949401855469,137.3192596435547,29.86282539367676
2019-02-15,138.2971954345703,98.96795654296876,156.84783935546875,80.39749908447266,40.823036193847656,408.1804809570313,119.0045166015625,91.73453521728516,41.17361831665039,37.27953338623047,109.87328338623048,171.23841857910156,164.98251342773438,134.7738494873047,100.28367614746094,114.54463958740234,88.84181213378906,155.62100219726562,63.61154174804688,101.79852294921876,79.361572265625,3.9014811515808105,84.81695556640625,158.1665802001953,138.43133544921875,112.11972045898438,246.67559814453125,39.87639999389648,138.9978790283203,30.30840301513672
2019-02-19,137.99925231933594,98.15691375732422,155.70693969726562,81.37899780273438,40.9451904296875,406.5105590820313,118.65499877929688,91.70380401611328,41.35685729980469,36.941680908203125,110.7710952758789,171.38502502441406,164.93106079101562,134.7386932373047,100.77043151855467,113.96509552001952,88.53038787841797,154.99844360351562,63.15723419189453,101.75148010253906,78.60867309570312,3.88412356376648,86.11746978759766,159.7178955078125,137.9175567626953,112.43324279785156,246.02052307128903,40.07881927490234,138.5470428466797,30.9782829284668
2019-02-20,138.07870483398438,98.41498565673828,155.66529846191406,81.1050033569336,41.20869445800781,411.6766357421875,122.5956039428711,92.44934844970705,41.3401985168457,37.16416931152344,110.93699645996094,171.32464599609375,164.51942443847656,135.88145446777344,100.26185607910156,114.51941680908205,88.95966339111328,156.07069396972656,63.30867004394531,101.22247314453124,78.85960388183594,3.931484937667847,85.5059585571289,157.65939331054688,138.45970153808594,112.99063873291016,245.20176696777344,40.310157775878906,138.8252716064453,30.275060653686523
2019-02-21,137.575439453125,98.25828552246094,154.4827117919922,80.97200012207031,40.9763298034668,407.7995910644531,121.34618377685548,91.57313537597656,41.15695571899414,37.790435791015625,111.53227996826172,169.39227294921875,164.4937286376953,134.8651123046875,100.1456298828125,113.73835754394533,88.77448272705078,158.0767822265625,63.627479553222656,103.3574447631836,78.03235626220703,3.862551212310791,85.93659973144531,158.7433624267578,138.59524536132812,113.06031799316406,242.37217712402344,40.59209442138672,138.12498474121094,30.126537322998047
2019-02-22,138.62167358398438,99.02325439453124,156.14830017089844,81.5780029296875,41.433868408203125,414.1180725097656,121.17140197753906,91.76528930664062,41.74003601074219,37.3125,112.4691162109375,169.08175659179688,164.98251342773438,135.38658142089844,101.1700210571289,114.72937774658205,88.37887573242188,158.38809204101562,64.3766860961914,104.83112335205078,78.78523254394531,3.947354793548584,86.34137725830078,160.41403198242188,139.00926208496094,114.10539245605467,243.0181579589844,41.14875411987305,139.918701171875,30.17503547668457
2019-02-25,139.43614196777344,98.5531997680664,158.07208251953125,81.6500015258789,41.73567581176758,416.8720397949219,123.55674743652344,91.94207763671876,42.30644989013672,37.03231430053711,110.8491668701172,171.3677520751953,162.9158477783203,136.14657592773438,101.32261657714844,115.15213012695312,89.30474090576172,157.90380859375,64.06583404541016,105.4168472290039,79.1663589477539,3.934956789016724,85.75572967529297,160.46372985839844,138.3140106201172,115.38563537597656,240.7345428466797,41.04753112792969,140.1009521484375,30.04469490051269
2019-02-26,138.6414794921875,98.56243896484376,158.29689025878906,81.81999969482422,41.75965118408203,416.77435302734375,120.55980682373048,92.18802642822266,42.63130187988281,36.82631301879883,110.76133728027344,171.58348083496094,161.47512817382812,136.02284240722656,101.51151275634766,115.0760269165039,88.62297821044922,158.42271423339844,64.35279083251953,106.14425659179688,79.7519760131836,3.895530223846436,85.97965240478516,162.09461975097656,137.25218200683594,116.0648956298828,239.2606964111328,40.94632339477539,141.04098510742188,29.91436004638672
2019-02-27,138.4097900390625,99.00482177734376,159.41285705566406,82.05449676513672,41.88899230957031,425.2413330078125,121.9577865600586,92.29563903808594,42.97282791137695,37.03231430053711,110.05870819091795,171.58349609375,157.50474548339844,136.623779296875,101.1119155883789,114.87311553955078,88.5135498046875,158.55239868164062,64.25713348388672,105.96475219726562,80.09585571289062,3.853624105453491,85.18730163574219,162.21395874023438,139.1482696533203,115.49881744384766,227.52415466308597,41.0041618347168,141.213623046875,29.73855209350586
2019-02-28,137.3238525390625,99.2997589111328,158.29689025878906,81.99150085449219,41.47697448730469,429.6554260253906,120.0005340576172,91.91132354736328,43.12275314331055,37.361934661865234,110.11725616455078,170.37083435058594,158.7653045654297,136.15542602539062,100.3563232421875,115.52413177490234,87.84017181396484,159.97950744628906,64.79114532470703,105.83250427246094,79.6868896484375,3.829050064086914,84.87724304199219,162.74102783203125,136.8982391357422,115.7514419555664,220.3731384277344,41.14875411987305,142.07688903808594,30.00529289245605
2019-03-01,137.39007568359375,100.36890411376952,159.19635009765625,83.58650207519531,41.9129524230957,430.2999877929688,120.11418151855467,93.79443359375,42.8228874206543,37.3948974609375,111.259033203125,171.67010498046875,158.79103088378906,137.61354064941406,101.13371276855467,116.96987915039062,87.89910125732422,161.03248596191406,65.0781021118164,106.30481719970705,81.22453308105469,3.883411407470703,84.78250885009766,163.6161346435547,137.9790496826172,115.85589599609376,223.9486389160156,41.17766571044922,143.371826171875,29.683992385864254
2019-03-04,136.972900390625,100.46106719970705,158.04708862304688,84.80850219726562,42.12374877929688,422.5556945800781,120.8830795288086,93.8636245727539,42.6146354675293,37.61739730834961,111.57131958007812,169.74722290039062,157.62477111816406,136.535400390625,100.57429504394533,117.07980346679688,87.69709777832031,157.15133666992188,64.85490417480469,106.0497817993164,79.80803680419922,3.891602277755737,85.15283966064453,157.61962890625,138.33612060546875,115.08950805664062,214.7323303222656,40.657169342041016,141.92343139648438,29.659744262695312
2019-03-05,134.97320556640625,100.32282257080078,157.2476043701172,84.62149810791016,42.04708862304688,420.0459289550781,119.82583618164062,94.76288604736328,42.731258392333984,37.57619094848633,111.249267578125,169.7645721435547,157.78773498535156,136.22613525390625,100.17469024658205,117.32494354248048,87.6297607421875,157.8126983642578,65.11793518066406,105.520751953125,79.62165069580078,3.885148763656616,85.34231567382812,156.09814453125,136.33889770507812,115.5597915649414,219.6543426513672,40.5414924621582,141.91384887695312,29.808269500732425
2019-03-06,134.2845458984375,100.44264221191406,152.525634765625,83.44750213623047,41.80516052246094,414.51849365234375,117.80747985839844,94.9473648071289,43.03945159912109,37.45258712768555,112.07876586914062,168.6732177734375,158.173583984375,135.86376953125,99.5207977294922,117.59549713134766,87.3014907836914,158.40443420410156,64.36872100830078,105.5679931640625,79.33275604248047,3.774193525314331,85.20452880859375,155.91912841796875,133.44102478027344,114.7846908569336,217.50721740722656,40.2523193359375,141.77957153320312,29.784015655517575
2019-03-07,132.3378448486328,99.4103546142578,151.11830139160156,81.29750061035156,41.3212776184082,412.6629638671875,116.03377532958984,93.72527313232422,42.722930908203125,37.3125,111.259033203125,166.9669189453125,156.50999450683594,134.7502899169922,98.34382629394533,116.87684631347656,86.67022705078125,157.09043884277344,64.12163543701172,104.28324127197266,79.45389556884766,3.7049403190612793,84.87724304199219,154.73573303222656,130.84654235839844,114.51471710205078,215.3509826660156,40.70052719116211,140.8395233154297,29.538497924804688
2019-03-08,133.01983642578125,99.52098083496094,150.6269073486328,81.04000091552734,41.41949462890625,412.6434631347656,114.76683044433594,93.47930908203124,42.5396842956543,36.94991683959961,111.06385040283205,169.10630798339844,155.41232299804688,133.9637908935547,98.14762115478516,116.7246551513672,86.70389556884766,156.20281982421875,63.60356903076172,104.39659118652344,79.0252456665039,3.739194393157959,84.75663757324219,154.19874572753906,131.76930236816406,114.77752685546876,216.71177673339844,40.8668098449707,141.3383026123047,29.5809268951416
2019-03-11,137.13182067871094,100.97720336914062,153.35012817382812,83.53099822998047,42.85435485839844,390.6411437988281,116.30462646484376,95.01654052734376,43.24769592285156,38.05413436889648,111.98118591308594,169.73858642578125,156.44993591308594,135.3777618408203,100.0511703491211,117.14739990234376,87.8317642211914,157.57777404785156,64.4563980102539,106.5882568359375,79.97577667236328,3.999826192855835,85.76432037353516,156.7743377685547,135.2517852783203,115.52212524414062,222.06358337402344,41.62586975097656,144.5228729248047,29.8507080078125
2019-03-12,136.27102661132812,101.77903747558594,153.38343811035156,83.65499877929688,43.335845947265625,366.6172790527344,115.75418090820312,95.23177337646484,43.43928527832031,37.94700622558594,111.96166229248048,170.3102569580078,157.78773498535156,135.6516876220703,100.46529388427734,117.6715850830078,87.57083129882812,158.23037719726562,64.74333190917969,107.33454895019533,79.6123275756836,4.034080505371094,86.16912078857422,157.40084838867188,133.58009338378906,116.26677703857422,224.5568389892578,41.51744079589844,145.53961181640625,29.817371368408203
2019-03-13,136.84046936035156,103.35507202148438,156.02340698242188,84.54049682617188,43.527462005615234,368.3067932128906,116.64537811279295,95.82360076904295,43.805789947509766,38.08709335327149,111.33708953857422,170.84725952148438,156.4918212890625,137.01260375976562,100.6687469482422,117.86604309082033,87.86542510986328,158.4305419921875,65.0382308959961,108.16584014892578,80.07829284667969,4.185494899749756,87.14236450195312,158.92234802246094,134.3732452392578,116.5120849609375,230.3743896484375,41.6837158203125,146.24942016601562,30.01741600036621
2019-03-14,137.31724548339844,103.5486297607422,156.36480712890625,84.31099700927734,44.011348724365234,364.5567321777344,116.81143188476562,95.76979064941406,43.93074417114258,37.987342834472656,111.71769714355467,171.03778076171875,156.89785766601562,137.19822692871094,100.83582305908205,116.69086456298828,88.66505432128906,159.02224731445312,65.3913345336914,108.2508773803711,80.95428466796875,4.1095404624938965,87.26293182373047,159.77755737304688,135.5140838623047,116.56462860107422,231.30596923828125,41.89335250854492,147.90884399414062,29.93209457397461
2019-03-15,137.78073120117188,104.62696838378906,159.26296997070312,85.61799621582031,44.58385848999024,370.1134643554688,115.92017364501952,96.31552124023438,44.31389999389648,37.65485000610352,112.18611907958984,171.72203063964844,157.4335479736328,137.28660583496094,101.30081939697266,116.33577728271484,89.68351745605469,161.27613830566406,65.45551300048828,109.49787139892578,80.8890380859375,4.215031623840332,88.22754669189453,160.6129150390625,136.21249389648438,117.54576873779295,229.59814453125,42.2114486694336,149.11746215820312,29.99303436279297
2019-03-18,138.05218505859375,104.65460968017578,159.32125854492188,87.10749816894531,45.03900146484375,363.56060791015625,117.1696548461914,96.75362396240234,44.57212829589844,37.74629592895508,110.39051055908205,175.3685302734375,158.4615936279297,138.68284606933594,101.86750793457033,115.97220611572266,90.2221908569336,160.0752410888672,65.27897644042969,111.06603240966795,81.83958435058594,4.193685531616211,87.42658233642578,161.0504608154297,136.31358337402344,118.21156311035156,232.8859100341797,41.98011016845703,148.6378936767578,30.37092399597168
2019-03-19,138.40316772460938,103.8435516357422,159.47119140625,88.09249877929688,44.68207931518555,364.68365478515625,117.21331787109376,96.29246520996094,44.405517578125,37.870975494384766,107.34579467773438,174.19920349121094,159.07496643066406,138.9568328857422,102.0709457397461,117.04597473144533,89.89393615722656,159.34429931640625,65.72833251953125,111.1416015625,81.71844482421875,4.361483573913574,87.76244354248047,163.01947021484375,135.97232055664062,116.45073699951172,234.8312225341797,41.56803894042969,148.28292846679688,30.42881774902344
2019-03-20,137.92642211914062,102.09239959716795,159.1630096435547,89.8635025024414,45.07252883911133,367.3497619628906,116.2172622680664,95.8389663696289,44.36387252807617,37.84603500366211,107.33602905273438,168.30947875976562,160.77691650390625,138.11727905273438,101.42430877685548,116.0736312866211,87.97484588623047,160.96287536621094,65.86475372314453,111.01881408691406,80.78655242919922,4.328967094421387,87.60743713378906,162.60179138183594,135.6531524658203,115.04908752441406,228.77618408203125,41.69093704223633,147.4772491455078,30.060083389282227
2019-03-21,138.79379272460938,103.06014251708984,159.80426025390625,90.96299743652344,46.73256301879883,363.9707946777344,117.13468933105467,96.73825073242188,44.9302978515625,37.82941055297852,106.0381317138672,168.5345916748047,164.12033081054688,140.026123046875,102.76115417480467,116.75850677490234,86.58604431152344,162.18116760253906,66.56288146972656,113.5694351196289,82.01663208007812,4.565768718719482,88.27059936523438,166.02267456054688,137.0341339111328,117.71222686767578,230.16439819335935,42.1391487121582,149.44361877441406,30.18807601928711
