Date,RF,HIBB,ADTN,EHC,VMC
2015-03-19,7.123251914978027,48.05763244628906,15.361200332641602,30.551401138305664,78.15242004394531
2015-03-20,7.228224277496338,48.05763244628906,15.35303020477295,30.789291381835938,78.01319122314453
2015-03-23,7.160740852355957,48.5439338684082,15.45108413696289,31.65926551818848,78.25450897216797
2015-03-24,7.070764541625977,48.48672103881836,15.312179565429688,31.285446166992188,79.02488708496094
2015-03-25,6.93579626083374,47.943206787109375,15.246808052062988,30.14359474182129,77.91110229492188
2015-03-26,6.980785369873047,47.218536376953125,14.969001770019531,30.089221954345703,77.97605895996094
2015-03-27,6.920799255371094,47.00875854492188,14.9771728515625,30.714508056640625,78.12454223632812
2015-03-30,7.003281593322754,47.447383880615234,15.30400562286377,30.59160614013672,79.25696563720703
2015-03-31,7.085760593414307,46.7799186706543,15.254981994628906,30.291160583496094,78.24520111083984
2015-04-01,7.09325647354126,47.04689407348633,15.40205192565918,30.18189239501953,78.1709976196289
2015-04-02,7.1832356452941895,47.237606048583984,15.377540588378906,30.140926361083984,78.25450897216797
2015-04-06,7.160740852355957,47.447383880615234,15.614500999450684,30.530153274536133,78.40302276611328
2015-04-07,7.213227272033691,46.89432907104492,15.745231628417969,30.386754989624023,77.25211334228516
2015-04-08,7.220728397369385,47.46644592285156,15.491938591003418,30.680381774902344,77.2242431640625
2015-04-09,7.250721454620361,47.39017105102539,15.532792091369627,30.536975860595703,76.84368896484375
2015-04-10,7.190733909606934,47.428314208984375,15.549135208129885,30.502838134765625,77.35418701171875
2015-04-13,7.228224277496338,47.27574920654297,15.254981994628906,30.523324966430664,77.06643676757812
2015-04-14,7.153244018554688,46.541534423828125,15.03437042236328,30.332120895385746,77.2706298828125
2015-04-15,7.280710697174072,46.541534423828125,15.549135208129885,31.44517135620117,77.7904281616211
2015-04-16,7.273214340209961,46.57966995239258,15.45108413696289,31.622703552246094,76.80657196044922
2015-04-17,7.190733909606934,45.73103713989258,15.263150215148926,31.23348426818848,76.04544830322266
2015-04-20,7.190733909606934,46.40803527832031,14.92815113067627,31.20616912841797,75.89696502685547
2015-04-21,7.1832356452941895,46.62734603881836,15.14059066772461,31.322248458862305,75.52568054199219
2015-04-22,7.29570722579956,46.89432907104492,13.57178783416748,31.650020599365234,75.09871673583984
2015-04-23,7.213227272033691,46.81805419921875,13.08153247833252,31.89585876464844,76.41675567626953
2015-04-24,7.1832356452941895,46.694095611572266,13.057019233703612,31.929990768432617,77.47486114501953
2015-04-27,7.168238162994385,45.97895431518555,13.122389793395996,31.67733764648437,77.14999389648438
2015-04-28,7.228224277496338,45.89313888549805,13.179587364196776,32.72891998291016,77.12215423583984
2015-04-29,7.348195552825928,44.60587310791016,13.073365211486816,32.63332748413086,77.10359954833984
2015-04-30,7.370687484741211,44.624942779541016,13.57178783416748,30.878406524658203,79.37760925292969
2015-05-01,7.370687484741211,44.91100692749024,13.588129043579102,29.71073341369629,81.98579406738281
2015-05-04,7.483161449432373,45.1779899597168,13.498250007629396,29.59465217590332,81.77229309082031
2015-05-05,7.430673122406006,44.68215560913086,13.416093826293944,28.645484924316406,79.35905456542969
2015-05-06,7.438172817230225,44.42470932006836,13.399658203125,28.54988670349121,81.07617950439453
2015-05-07,7.415679454803467,45.31148910522461,13.391444206237791,28.665977478027344,83.07174682617188
2015-05-08,7.445672512054443,45.36869812011719,13.66256046295166,28.918628692626957,83.9720687866211
2015-05-11,7.550644397735596,45.80731964111328,13.695419311523438,29.02788352966309,84.73319244384766
2015-05-12,7.625626087188721,44.9968147277832,13.605048179626465,28.88448143005371,83.74932098388672
2015-05-13,7.693108558654785,44.9968147277832,13.6707763671875,28.686458587646484,84.34335327148438
2015-05-14,7.640622615814209,44.8251838684082,13.720067977905272,29.57417106628418,86.06048583984375
2015-05-15,7.483161449432373,44.70122909545898,13.769360542297363,29.621959686279297,85.38292694091797
2015-05-18,7.655621528625488,45.15892028808594,13.884380340576172,30.16823387145996,85.55926513671875
2015-05-19,7.79058313369751,44.42470932006836,13.933676719665527,30.154579162597656,85.70777893066406
2015-05-20,7.693108558654785,43.60467529296875,13.991186141967772,30.455034255981445,85.33650207519531
2015-05-21,7.678112983703613,43.65235137939453,13.892595291137695,29.94290542602539,85.34579467773438
2015-05-22,7.663119316101074,44.176788330078125,14.05691146850586,29.94290542602539,85.09491729736328
2015-05-26,7.633126258850098,43.53792190551758,13.851524353027344,29.44442176818848,83.88695526123047
2015-05-27,7.708108901977539,44.35796356201172,14.139063835144045,29.63562393188477,84.52812194824219
2015-05-28,7.663119316101074,44.14818572998047,14.385531425476074,29.61513900756836,84.09139251708984
2015-05-29,7.565642833709717,44.38656997680664,14.1472806930542,29.471725463867188,83.56175231933594
2015-06-01,7.483161449432373,44.138648986816406,13.818655967712402,29.31467628479004,83.22724151611328
2015-06-02,7.595634937286377,44.243534088134766,13.909028053283691,29.67658805847168,83.8126449584961
2015-06-03,7.723102569580078,44.8442611694336,13.876165390014648,29.731210708618164,82.82769775390625
2015-06-04,7.663119316101074,44.88240051269531,13.884380340576172,29.70390892028809,82.34452056884766
2015-06-05,7.888061046600342,45.2542724609375,13.818655967712402,29.560508728027344,82.80912017822266
2015-06-08,7.8205790519714355,45.54986953735352,13.769360542297363,29.874624252319336,82.27948760986328
2015-06-09,7.910555839538574,45.54986953735352,13.646129608154297,29.79949378967285,81.8427734375
2015-06-10,8.03121280670166,45.95034790039063,13.761143684387209,29.560508728027344,83.2737045288086
2015-06-11,7.963345527648926,45.95988082885742,13.802223205566406,32.37384414672852,83.12503051757812
2015-06-12,7.978428363800049,45.89313888549805,13.818655967712402,31.957298278808597,82.59539794921875
2015-06-15,7.918098449707031,45.64522171020508,13.77757740020752,31.882190704345703,81.56399536132812
2015-06-16,7.993507862091064,45.40683364868164,13.843307495117188,32.121177673339844,81.57328796386719
2015-06-17,7.8728532791137695,45.197059631347656,13.826873779296877,32.0938835144043,81.27595520019531
2015-06-18,7.918098449707031,45.864524841308594,13.843307495117188,32.14167022705078,82.58610534667969
2015-06-19,7.8728532791137695,45.58800506591797,13.794011116027832,32.435298919677734,82.96708679199219
2015-06-22,8.001047134399414,45.89313888549805,13.761143684387209,32.51723861694336,83.47811126708984
2015-06-23,8.114165306091309,46.08384323120117,13.818655967712402,32.10752868652344,82.8555679321289
2015-06-24,8.046298027038574,45.69288635253906,13.74471378326416,31.622703552246094,81.52684020996094
2015-06-25,7.970884323120117,45.46405029296875,13.678988456726074,32.0938835144043,80.44896697998047
2015-06-26,7.940721988677978,45.98849105834961,13.432525634765623,32.018760681152344,80.35607147216797
2015-06-29,7.759737491607666,44.22446441650391,13.391444206237791,31.54546546936035,78.19104766845703
2015-06-30,7.812522888183594,44.41517639160156,13.350366592407228,31.5935001373291,77.98663330078125
2015-07-01,7.850228786468506,44.5009880065918,13.301072120666504,31.867860794067383,79.27820587158203
2015-07-02,7.744655609130859,44.06237030029297,13.243565559387209,32.69782257080078,79.32467651367188
2015-07-06,7.66924238204956,44.21493148803711,13.210700988769531,32.31370544433594,79.77064514160156
2015-07-07,7.571210384368896,44.40563583374024,13.16140842437744,32.251976013183594,80.32819366455078
2015-07-08,7.412846088409424,44.18632125854492,13.424306869506836,31.42201042175293,79.34326934814453
2015-07-09,7.541045665740967,43.88119888305664,13.284643173217772,31.49060440063477,79.83570098876953
2015-07-10,7.646621704101562,43.95747756958008,13.752931594848633,31.68265724182129,83.96128845214844
2015-07-13,7.691869258880615,44.56774139404297,13.909028053283691,31.55919647216797,84.0263442993164
2015-07-14,7.7069501876831055,44.26260757446289,14.196573257446287,31.662078857421875,83.61750030517578
2015-07-15,7.774819850921631,44.21493148803711,13.243565559387209,31.216238021850582,82.72549438476562
2015-07-16,7.835143089294434,44.72983551025391,13.77757740020752,31.11335182189941,84.2772445678711
2015-07-17,7.631538391113281,43.78584289550781,13.57219123840332,31.03103446960449,85.17855072021484
2015-07-20,7.691869258880615,43.413970947265625,13.391444206237791,31.36712455749512,87.3714370727539
2015-07-21,7.850228786468506,42.83232498168945,13.448954582214355,31.39457321166992,86.87894439697266
2015-07-22,8.06891918182373,42.78464126586914,13.375015258789062,31.72380828857422,87.24134063720703
2015-07-23,8.00859260559082,41.83111953735352,13.465387344360352,32.1353645324707,85.38296508789062
2015-07-24,7.963345527648926,41.00154876708984,13.342150688171388,31.90902328491211,83.43167877197266
2015-07-27,7.850228786468506,41.6976318359375,13.112116813659668,31.53176498413086,81.99144744873047
2015-07-28,7.842686653137207,41.983680725097656,13.153424263000488,31.861003875732425,82.83699035644531
2015-07-29,7.933178424835205,43.19465637207031,13.359980583190918,31.81984138488769,84.66748046875
2015-07-30,7.970884323120117,43.52839660644531,13.541749954223633,30.93501091003418,85.02056121826172
2015-07-31,7.835143089294434,43.43304061889648,13.632631301879885,31.3465633392334,84.57455444335938
2015-08-03,7.820064067840576,43.50931930541992,13.541749954223633,31.76496124267578,83.31087493896484
2015-08-04,7.820064067840576,43.63328170776367,13.359980583190918,32.27940368652344,89.24838256835938
2015-08-05,7.903017044067383,43.98609161376953,13.351716995239258,31.8472843170166,90.53064727783205
2015-08-06,7.970884323120117,43.33769226074219,13.41781520843506,31.264244079589844,88.5514907836914
2015-08-07,8.00859260559082,42.56533432006836,13.516963958740234,30.78410530090332,87.81741333007812
2015-08-10,8.144329071044922,43.44257736206055,13.682204246520996,30.900718688964844,89.18334197998047
2015-08-11,7.978428363800049,40.0098876953125,13.376503944396973,30.845827102661133,89.4156265258789
2015-08-12,7.804984092712402,39.952674865722656,13.26083278656006,30.962440490722656,90.3726806640625
2015-08-13,7.850228786468506,39.52358627319336,13.16994857788086,30.76352882385254,90.02889251708984
2015-08-14,7.955801963806152,39.42823791503906,13.17821216583252,31.017316818237305,90.84657287597656
2015-08-17,7.955801963806152,39.25660705566406,13.459125518798828,31.229955673217773,91.81293487548828
2015-08-18,7.918098449707031,38.51285934448242,13.343453407287598,30.900718688964844,92.03594970703124
2015-08-19,7.729574203491211,38.37936019897461,12.979918479919434,30.79783058166504,89.94525909423828
2015-08-20,7.488259315490723,37.244667053222656,12.913823127746582,29.871828079223636,86.7767333984375
2015-08-21,7.292193412780762,35.633209228515625,12.88077163696289,29.316234588623047,85.26054382324219
2015-08-24,6.771859169006348,35.74763870239258,12.49244785308838,27.93754005432129,82.17233276367188
2015-08-25,6.61349630355835,35.76670837402344,12.25284481048584,28.321653366088867,80.00498962402344
2015-08-26,6.975466728210449,36.35789108276367,12.682477951049805,29.062442779541016,81.32588195800781
2015-08-27,7.20923900604248,36.88232421875,12.913823127746582,29.60431671142578,85.21403503417969
2015-08-28,7.2544846534729,37.06349182128906,12.97165584564209,29.73465347290039,85.96748352050781
2015-08-31,7.231863021850586,37.66421890258789,13.23604679107666,29.288803100585938,87.08369445800781
2015-09-01,6.945303440093994,37.08256912231445,12.938608169555664,27.88266372680664,85.50236511230469
2015-09-02,7.043337821960449,36.68208694458008,12.955135345458984,27.978683471679688,88.92545318603516
2015-09-03,7.111207485198975,37.025352478027344,12.97165584564209,27.676881790161133,90.62770080566406
2015-09-04,6.98300838470459,36.81558227539063,12.814674377441406,27.7454776763916,88.65570831298828
2015-09-08,7.179075241088867,37.75956726074219,12.806410789489746,28.62345123291016,91.63231658935548
2015-09-09,7.088008880615234,37.56886672973633,12.773361206054688,28.54800796508789,91.75324249267578
2015-09-10,7.224608898162842,37.71188735961914,12.756836891174316,28.918407440185547,91.39044952392578
2015-09-11,7.2170209884643555,37.51165390014648,12.5089750289917,28.712631225585938,92.2090072631836
2015-09-14,7.277731418609619,37.25420379638672,12.385042190551758,28.637170791625977,92.86942291259766
2015-09-15,7.383972644805908,37.34955596923828,12.53376007080078,28.877243041992188,93.10198211669922
2015-09-16,7.262553215026855,37.82631301879883,12.575071334838867,28.760639190673828,94.20889282226562
2015-09-17,7.050063133239746,37.22560119628906,12.50070858001709,29.268217086791992,94.13446044921876
2015-09-18,6.784453868865967,36.21485900878906,12.236321449279783,28.67833137512207,92.04158020019533
2015-09-21,6.898286819458008,36.40556716918945,12.26110553741455,28.362802505493164,92.86012268066406
2015-09-22,6.769277095794678,35.83345413208008,11.988454818725586,27.89637565612793,90.46955871582033
2015-09-23,6.792043209075928,35.24225997924805,11.881043434143066,27.93754005432129,87.16742706298828
2015-09-24,6.769277095794678,35.251800537109375,12.153698921203612,27.4573917388916,85.88375854492188
2015-09-25,6.89069938659668,35.24225997924805,12.16196060180664,26.51767921447754,85.59539031982422
2015-09-28,6.67820930480957,34.05989074707031,12.170221328735352,25.584827423095703,80.609619140625
2015-09-29,6.700976371765137,33.42103576660156,11.988454818725586,26.06104850769043,79.20506286621094
2015-09-30,6.837578296661377,33.38288879394531,12.062816619873049,26.482053756713867,82.97232055664062
2015-10-01,6.852753639221191,33.134971618652344,12.170221328735352,25.467504501342773,86.44186401367188
2015-10-02,6.761687278747559,33.42103576660156,12.104126930236816,26.11626434326172,88.93476104736328
2015-10-05,6.860343456268311,34.25059509277344,12.591595649719238,26.537273406982425,88.75801849365234
2015-10-06,6.898286819458008,34.069427490234375,12.955135345458984,26.696016311645508,86.46979522705078
2015-10-07,6.989354610443115,34.593868255615234,12.83946132659912,27.48971366882324,87.85576629638672
2015-10-08,7.0272979736328125,35.37575912475586,13.04601764678955,26.64770126342773,88.82316589355469
2015-10-09,6.898286819458008,34.984806060791016,12.996444702148438,26.79953956604004,88.27433013916016
2015-10-12,6.89069938659668,35.022945404052734,13.037755966186523,26.958276748657227,87.62321472167969
2015-10-13,6.814810752868652,34.39363098144531,12.773361206054688,26.54416847229004,84.65594482421875
2015-10-14,6.69338846206665,33.75476837158203,11.988454818725586,26.585582733154297,83.61412811279297
2015-10-15,6.89069938659668,34.002681732177734,11.9471435546875,26.668399810791016,85.10244750976562
2015-10-16,6.845164775848389,34.0789680480957,12.244583129882812,26.84784698486328,85.03728485107422
2015-10-19,6.784453868865967,34.355491638183594,12.13717269897461,26.654598236083984,83.17694854736328
2015-10-20,6.989354610443115,34.34595489501953,12.236321449279783,26.682207107543945,82.9537124633789
2015-10-21,6.852753639221191,34.0789680480957,12.021504402160645,26.11626434326172,81.9490966796875
2015-10-22,6.989354610443115,32.81077575683594,12.170221328735352,23.84558486938477,86.79535675048828
2015-10-23,7.171487331390381,32.0479621887207,12.40982723236084,24.63928604125977,87.90223693847656
2015-10-26,7.072830677032471,32.03842544555664,12.203271865844728,25.23973846435547,85.57682037353516
2015-10-27,7.012120723724365,31.571195602416992,12.078580856323242,24.72210693359375,85.2047348022461
2015-10-28,7.33085298538208,32.7440299987793,12.519159317016602,25.060287475585938,88.14410400390625
2015-10-29,7.315676689147949,32.906131744384766,12.502534866333008,24.64618492126465,88.21851348876953
2015-10-30,7.095599174499512,32.5723991394043,12.90986442565918,24.038833618164062,89.83704376220703
2015-11-02,7.270142555236816,32.553321838378906,12.976369857788086,24.29419708251953,89.93004608154297
2015-11-03,7.239786624908447,33.068233489990234,12.951427459716797,24.36322021484375,88.17202758789062
2015-11-04,7.277731418609619,32.19099044799805,12.992993354797363,24.687597274780277,90.26493072509766
2015-11-05,7.383972644805908,32.72496032714844,13.14262580871582,24.2803955078125,94.49726104736328
2015-11-06,7.687532424926758,32.591461181640625,13.267318725585938,24.528865814208984,95.01815795898438
2015-11-09,7.581284999847412,32.00028610229492,13.09274959564209,24.36322021484375,93.6042938232422
2015-11-10,7.641997814178467,32.18145751953125,12.93480396270752,24.197572708129883,93.10198211669922
2015-11-11,7.550930500030518,30.61767196655273,13.00961971282959,23.41766929626465,94.49726104736328
2015-11-12,7.43709659576416,29.94067001342773,12.801796913146973,22.80341911315918,92.10668182373048
2015-11-13,7.368797779083252,28.462709426879883,12.743607521057127,23.13471221923828,92.2555160522461
2015-11-16,7.444687366485596,28.92039680480957,13.08443546295166,23.34175491333008,94.57167053222656
2015-11-17,7.490218162536621,27.51871681213379,13.192501068115234,23.64543342590332,94.47864532470705
2015-11-18,7.657176494598389,28.1671142578125,13.283940315246582,24.00432777404785,95.89254760742188
2015-11-19,7.695120334625244,27.318477630615234,13.525014877319336,23.39696884155273,97.43663787841795
2015-11-20,7.649585723876953,31.75236701965332,13.549951553344728,24.26658821105957,98.41424560546876
2015-11-23,7.649585723876953,32.524715423583984,13.566579818725586,24.39082145690918,98.24666595458984
2015-11-24,7.687532424926758,32.08610153198242,13.566579818725586,24.41843032836914,97.51111602783205
2015-11-25,7.657176494598389,32.43890380859375,13.392012596130373,24.34250831604004,96.2541732788086
2015-11-27,7.717886447906494,32.03842544555664,13.54163932800293,24.64618492126465,96.8221206665039
2015-11-30,7.695120334625244,31.285140991210938,13.558265686035156,24.28729820251465,95.59309387207033
2015-12-01,7.778598308563232,30.85605239868164,13.68295955657959,24.78422164916992,96.57074737548828
2015-12-02,7.664763450622559,30.865589141845703,13.62477207183838,24.349414825439453,95.95619201660156
2015-12-03,7.566107749938965,29.76903343200684,13.508390426635742,23.56951141357422,91.81295013427734
2015-12-04,7.786184310913086,30.15044403076172,13.724523544311523,24.08714485168457,92.67887878417967
2015-12-07,7.611642837524414,29.854854583740234,13.874154090881348,23.7420597076416,91.1798324584961
2015-12-08,7.315676689147949,30.39835929870605,13.649709701538086,24.06643867492676,91.52432250976562
2015-12-09,7.216402530670166,30.44603729248047,13.658023834228516,23.907703399658203,88.19110107421875
2015-12-10,7.338582992553711,29.74996566772461,13.500078201293944,24.218280792236328,89.03838348388672
2015-12-11,7.155312538146973,29.1873836517334,13.558265686035156,23.755859375,87.78142547607422
2015-12-14,7.147673606872559,29.00621795654297,13.358759880065918,23.15541076660156,88.16315460205078
2015-12-15,7.460766315460205,29.330411911010746,13.666333198547363,24.07334327697754,88.96387481689453
2015-12-16,7.590586185455322,30.083696365356445,14.032098770141602,23.866287231445312,90.82604217529295
2015-12-17,7.430221080780029,29.759498596191406,14.564122200012209,23.76276588439941,88.1724624633789
2015-12-18,7.140040874481201,29.58786392211914,14.38123893737793,23.53500747680664,87.37174224853516
2015-12-21,7.1705851554870605,29.139707565307617,14.289804458618164,23.95601272583008,88.8149185180664
2015-12-22,7.254583358764648,29.683218002319336,14.30642318725586,23.914600372314453,88.90804290771484
2015-12-23,7.399673938751221,29.959735870361328,14.26485824584961,24.3701171875,90.17424011230467
2015-12-24,7.414949417114258,29.61646842956543,14.372931480407717,24.22518348693848,90.14633178710938
2015-12-28,7.353855609893799,29.13017463684082,14.231611251831056,23.811073303222656,89.21527099609375
2015-12-29,7.453130722045898,29.37808990478516,14.43943214416504,24.554521560668945,89.90422821044922
2015-12-30,7.369128704071045,29.23506164550781,14.38123893737793,24.373868942260746,89.00111389160156
2015-12-31,7.330948352813721,28.83458137512207,14.314737319946287,24.18627166748047,88.42388153076172
2016-01-04,7.208766460418701,28.92039680480957,14.248231887817385,24.088998794555664,86.04963684082031
2016-01-05,7.1934919357299805,29.416234970092773,14.190045356750488,24.14458274841309,86.17066192626953
2016-01-06,7.071310520172119,28.272003173828125,13.799341201782228,24.297441482543945,84.16886138916016
2016-01-07,6.842216968536377,28.97760581970215,13.890780448913574,23.595684051513672,82.21363067626953
2016-01-08,6.689488887786865,27.947803497314453,14.281485557556152,24.22796058654785,80.30491638183594
2016-01-11,6.628398895263672,28.519916534423828,14.33135986328125,24.234907150268555,79.94178009033203
2016-01-12,6.674216270446777,28.86318588256836,14.755319595336914,23.477569580078125,80.73318481445312
2016-01-13,6.361125469207764,27.9096622467041,14.314737319946287,22.824445724487305,77.79102325439453
2016-01-14,6.384033679962158,28.22432518005371,14.605687141418455,23.02594566345215,79.42969512939453
2016-01-15,6.2618513107299805,28.40549659729004,14.456052780151367,23.512311935424805,78.06103515625
2016-01-19,6.170215129852295,27.56639289855957,14.622310638427734,23.567893981933597,76.8320083618164
2016-01-20,6.0327582359313965,28.26246833801269,14.880014419555664,24.318283081054688,75.9754409790039
2016-01-21,5.979305267333984,28.71062469482422,15.719613075256348,23.74159049987793,76.5713119506836
2016-01-22,6.055667400360107,28.78690719604492,15.661417007446287,23.93614196777344,79.4855728149414
2016-01-25,5.780756950378418,28.653409957885746,15.61154079437256,23.65127182006836,77.17652130126953
2016-01-26,5.971669673919678,29.521120071411133,15.594918251037598,24.24185562133789,78.42415618896484
2016-01-27,6.070942401885986,29.101564407348636,15.54504108428955,24.29049301147461,77.89344787597656
2016-01-28,6.11676025390625,29.26366806030273,14.647252082824709,23.852764129638672,77.50238800048828
2016-01-29,6.200760364532471,30.66534996032715,15.096147537231444,24.867185592651367,82.1205062866211
2016-02-01,6.063304901123047,30.79884147644043,15.154335021972656,25.186792373657227,81.06840515136719
2016-02-02,5.826576232910156,30.579532623291016,15.062443733215332,24.929712295532227,80.93804931640625
2016-02-03,5.971669673919678,30.80837821960449,15.17104434967041,24.85328483581543,81.9529037475586
2016-02-04,6.0327582359313965,31.180252075195312,15.814311027526855,25.25628089904785,87.30655670166016
2016-02-05,5.956395626068115,30.522315979003903,15.279648780822754,24.679582595825195,87.18553924560547
2016-02-08,5.750213146209717,30.045557022094727,15.43002223968506,23.58873748779297,83.0701904296875
2016-02-09,5.841849327087402,29.931135177612305,15.279648780822754,22.89392852783203,84.73682403564453
2016-02-10,5.734940052032471,29.502050399780277,15.029024124145508,23.02594566345215,86.66413879394531
2016-02-11,5.406573295593262,28.80597496032715,15.145983695983888,21.893404006958008,83.7871322631836
2016-02-12,5.803666591644287,29.463905334472656,14.912071228027344,21.57379722595215,85.67718505859375
2016-02-16,5.986939907073975,31.475845336914062,15.22116756439209,21.47652053833008,86.83175659179688
2016-02-17,5.971669673919678,33.230323791503906,15.396602630615234,21.76833915710449,88.76836395263672
2016-02-18,5.81894063949585,32.887054443359375,15.28799819946289,21.83087539672852,87.63247680664062
2016-02-19,5.841849327087402,32.09563446044922,15.41331386566162,21.76139259338379,88.3400650024414
2016-02-22,6.0327582359313965,32.32448959350586,15.530263900756836,22.53957176208496,89.61834716796875
2016-02-23,5.780756950378418,33.354286193847656,15.60545539855957,22.80360412597656,88.1534652709961
2016-02-24,5.666213035583496,33.54499053955078,15.66393756866455,24.61010360717773,90.83128356933594
2016-02-25,5.734940052032471,34.22199249267578,15.630518913269045,24.304391860961918,91.41909790039062
2016-02-26,5.918213367462158,34.002681732177734,15.697352409362791,24.311338424682617,92.11886596679688
2016-02-29,5.742575645446777,33.85011672973633,15.630518913269045,24.47809219360352,91.93224334716795
2016-03-01,6.0938496589660645,34.660614013671875,15.488503456115724,24.79770278930664,94.81536865234376
2016-03-02,6.200760364532471,35.2804069519043,15.814311027526855,24.94361686706543,95.39383697509766
2016-03-03,6.322942733764648,35.2804069519043,15.22116756439209,24.78380584716797,95.83236694335938
2016-03-04,6.406942844390869,35.64274978637695,15.354836463928224,24.47809219360352,94.94597625732422
2016-03-07,6.399306297302246,35.66181564331055,15.55533218383789,24.950563430786133,96.1216049194336
