Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2019-05-02,29.3497257232666,11.479948043823242,34.7513542175293,46.2489013671875,12.880000114440918,10.466500282287598,121.43450927734376,15.338971138000488,12.072068214416504
2019-05-03,26.21453285217285,11.591545104980469,35.73356246948242,47.09616088867188,13.130000114440918,10.733353614807127,120.7765884399414,15.347902297973633,12.091633796691896
2019-05-06,27.39633178710937,11.450187683105469,36.1264533996582,47.41753768920898,12.359999656677246,10.62661361694336,120.74842834472656,15.240697860717772,12.120983123779297
2019-05-07,27.835847854614254,11.241864204406738,36.17321014404297,46.81861114501953,11.75,10.460570335388184,121.97966003417967,14.94589138031006,12.169896125793455
2019-05-08,28.109325408935547,11.122825622558594,36.66899108886719,46.11012268066406,11.5,10.45464038848877,120.82360076904295,14.749356269836426,12.257941246032717
2019-05-09,27.572139739990234,11.107945442199709,36.84672164916992,45.40162658691406,11.220000267028809,10.436849594116213,120.6920166015625,14.660015106201172,12.40468692779541
2019-05-10,27.181459426879883,11.197227478027344,37.34250259399414,45.53310012817383,12.0,10.60289192199707,121.19015502929688,14.63321590423584,12.47316551208496
2019-05-13,26.52707290649414,10.668984413146973,35.8177490234375,44.97799301147461,12.649999618530272,10.638471603393556,120.05291748046876,14.28480625152588,12.482949256896973
2019-05-14,26.81031608581543,10.817787170410156,36.19191360473633,44.9195671081543,13.5600004196167,10.662192344665527,121.40631866455078,14.597482681274414,12.629691123962402
2019-05-15,26.69268226623535,10.654102325439451,36.0422477722168,44.37178421020508,12.9399995803833,10.727421760559082,122.02664947509766,14.677886009216309,12.51229763031006
2019-05-16,26.545642852783203,10.802906036376951,36.463191986083984,43.36381530761719,13.65999984741211,10.816373825073242,122.67520141601562,14.597482681274414,12.52208137512207
2019-05-17,26.25156593322754,10.713624954223633,36.64093017578125,43.27617263793945,13.960000038146973,10.816373825073242,122.13946533203124,14.46347999572754,12.424251556396484
2019-05-20,26.50643539428711,10.765706062316896,36.032901763916016,43.26886749267578,14.0600004196167,10.662192344665527,122.17703247070312,14.24907398223877,12.052504539489746
2019-05-21,26.104522705078125,10.832664489746094,36.388370513916016,43.79475402832031,14.199999809265137,10.798582077026367,123.65265655517578,14.383078575134276,12.062286376953123
2019-05-22,26.17314338684082,10.721065521240234,36.15451049804688,43.78014373779297,13.880000114440918,10.84602165222168,120.25025939941406,14.63321590423584,12.032938957214355
2019-05-23,25.849655151367188,10.468104362487791,35.11616897583008,43.47337341308594,13.369999885559082,10.923115730285645,117.80062866210938,14.436678886413574,11.827497482299805
2019-05-24,26.09472274780273,10.557384490966797,35.9674186706543,43.35651779174805,13.279999732971191,11.12473487854004,118.95005798339844,14.579615592956545,11.866629600524902
2019-05-28,25.937877655029297,10.371380805969238,35.8177490234375,43.1958236694336,13.3100004196167,10.697772979736328,118.54489135742188,14.266939163208008,11.768798828125
2019-05-29,26.09472274780273,10.52762508392334,35.686798095703125,42.662635803222656,13.210000038146973,10.4961519241333,118.48841094970705,14.0614652633667,11.91554355621338
2019-05-30,26.07511711120605,10.460664749145508,35.18165588378906,43.31999588012695,13.5600004196167,10.525802612304688,119.74148559570312,14.320539474487305,11.807929039001465
2019-05-31,25.30070304870605,10.289542198181152,35.09746551513672,43.0351448059082,13.010000228881836,10.543593406677246,117.6875228881836,14.007866859436035,11.935107231140137
2019-06-03,24.90859603881836,10.401143074035645,35.57453918457031,43.53181457519531,13.25,10.62661361694336,120.90036010742188,14.115068435668944,11.984024047851562
2019-06-04,24.6733341217041,10.661543846130373,36.19191360473633,44.46672821044922,13.630000114440918,10.549520492553713,124.2450942993164,14.534945487976074,12.032938957214355
2019-06-05,25.24188804626465,10.542505264282228,36.5286750793457,44.12343597412109,14.460000038146973,10.739283561706545,125.67721557617188,14.37414264678955,11.79814910888672
2019-06-06,25.25168800354004,10.550018310546877,36.18256759643555,44.532447814941406,14.010000228881836,10.863813400268556,127.25064849853516,14.63321590423584,11.680755615234377
2019-06-07,25.124256134033203,10.429792404174805,35.92999649047852,44.32795333862305,14.100000381469728,10.869743347167969,126.6099624633789,14.776153564453123,11.886192321777344
2019-06-10,25.359521865844727,10.512446403503418,36.00483703613281,44.23298645019531,13.100000381469728,10.679983139038086,127.72174072265624,14.615349769592283,11.886192321777344
2019-06-11,25.535968780517575,10.873130798339844,35.387451171875,43.89701843261719,12.90999984741211,10.685911178588867,123.39714050292967,14.570680618286133,11.72966766357422
2019-06-12,25.78103446960449,10.70030403137207,35.546470642089844,44.262203216552734,12.90999984741211,10.74604606628418,123.2275161743164,14.392008781433104,11.651406288146973
2019-06-13,26.055509567260746,10.88815975189209,35.83884048461914,44.22568130493164,12.960000038146973,10.842262268066406,124.57484436035156,14.660015106201172,11.837278366088867
2019-06-14,25.937877655029297,10.963303565979004,35.76339340209961,43.7363166809082,13.390000343322754,10.84827709197998,124.92345428466795,14.472414016723633,11.710103034973145
2019-06-17,25.859455108642575,10.77544403076172,35.42387008666992,44.34986114501953,13.15999984741211,10.902396202087402,125.79969024658205,14.713621139526367,11.573143005371094
2019-06-18,25.555574417114254,11.17370319366455,35.18809127807617,44.37178421020508,13.869999885559082,10.938478469848633,124.74445343017578,14.910158157348633,11.53400993347168
2019-06-19,26.11432647705078,10.94827365875244,35.09376907348633,44.76618957519531,13.75,10.992597579956056,123.94361114501952,14.75828742980957,11.465531349182127
2019-06-20,26.25156593322754,10.970815658569336,35.6596565246582,44.517852783203125,13.850000381469728,11.082799911499023,125.97870635986328,14.75828742980957,11.357917785644531
2019-06-21,26.751502990722656,10.993359565734863,35.0843505859375,45.25555419921875,13.920000076293944,10.9505033493042,127.11876678466795,14.34734058380127,11.309005737304688
2019-06-24,26.927949905395508,10.90318775177002,34.58448028564453,44.99260330200195,14.0,10.84827709197998,126.66648864746094,13.954264640808104,11.367701530456545
2019-06-25,26.6436710357666,10.81301975250244,34.16950988769531,45.43814468383789,13.93000030517578,10.697937965393066,126.61937713623048,13.75772476196289,10.829642295837402
2019-06-26,26.418210983276367,10.843074798583984,33.943153381347656,44.51054382324219,14.399999618530272,10.289024353027344,126.5346221923828,13.748791694641112,10.95681858062744
2019-06-27,26.5162353515625,10.955788612365724,33.95258712768555,45.2774658203125,14.369999885559082,10.445374488830566,127.58038330078124,13.489720344543455,10.761162757873535
2019-06-28,27.241634368896484,11.226303100585938,34.056331634521484,46.48055267333984,15.020000457763672,10.487467765808104,129.3705291748047,13.623723983764648,10.95681858062744
2019-07-01,27.32005500793457,11.323984146118164,34.19780349731445,45.893680572509766,15.260000228881836,10.499494552612305,129.55897521972656,13.650521278381348,10.839426040649414
2019-07-02,26.17314338684082,11.16618824005127,34.43357849121094,46.5832633972168,14.949999809265137,10.860300064086914,129.135009765625,13.579051971435549,10.976387977600098
2019-07-03,26.290775299072266,11.323984146118164,35.0843505859375,46.45122146606445,14.729999542236328,11.022665023803713,131.85789489746094,13.73092555999756,11.005735397338867
2019-07-05,26.908344268798828,11.429186820983888,35.386138916015625,46.81802368164063,14.630000114440918,10.998610496520996,131.67886352539062,13.721990585327148,10.976387977600098
2019-07-08,26.77110481262207,11.369071006774902,35.49932098388672,46.1137580871582,14.510000228881836,11.052733421325684,130.0772247314453,13.59692096710205,10.95681858062744
2019-07-09,26.780908584594727,11.504329681396484,35.85770797729492,45.84233093261719,14.229999542236328,11.088811874389648,129.95468139648438,13.954264640808104,10.87855625152588
2019-07-10,26.908344268798828,11.316472053527832,36.44243240356445,45.75429534912109,14.539999961853027,11.221109390258787,129.00306701660156,13.963197708129885,10.898123741149902
2019-07-11,27.17301368713379,11.444214820861816,37.328983306884766,46.55392074584961,14.489999771118164,11.094825744628906,128.89947509765625,14.007866859436035,10.8687744140625
2019-07-12,27.35926628112793,11.436702728271484,37.442161560058594,47.3535385131836,14.390000343322754,11.13090705871582,127.93843841552734,14.04360008239746,10.810077667236328
2019-07-15,27.41808319091797,11.25636100769043,37.46102142333984,47.23617172241211,14.5600004196167,10.998610496520996,126.9774398803711,14.168670654296877,10.761162757873535
2019-07-16,27.555322647094727,11.226303100585938,37.27239608764648,47.04543685913086,14.43000030517578,10.740035057067873,129.67201232910156,14.070402145385742,10.702466011047363
2019-07-17,27.28084373474121,11.053472518920898,36.838565826416016,47.500267028808594,14.109999656677246,10.776115417480469,129.63438415527344,14.1329345703125,10.007882118225098
2019-07-18,26.957355499267575,11.113587379455566,36.53675842285156,47.97708511352539,13.720000267028809,10.94449234008789,128.5320281982422,10.836442947387695,10.076363563537598
2019-07-19,26.45741844177246,11.369071006774902,35.565330505371094,48.05778503417969,13.75,10.517537117004396,128.14573669433594,10.300424575805664,9.929619789123535
2019-07-22,26.33978843688965,11.361557960510254,35.18809127807617,48.189849853515625,13.949999809265137,10.547601699829102,126.77014923095705,10.21109104156494,9.763309478759766
2019-07-23,26.07511711120605,11.699700355529783,34.716522216796875,48.25586700439453,14.529999732971191,10.613749504089355,127.87247467041016,10.112820625305176,9.792657852172852
2019-07-24,25.947681427001957,11.985240936279297,35.07491683959961,49.09949493408203,14.93000030517578,10.625778198242188,129.58721923828125,10.014554023742676,9.831791877746582
2019-07-25,25.18307304382324,11.812416076660156,34.72595977783203,49.040809631347656,15.199999809265137,10.589696884155272,126.72303009033205,9.889482498168944,10.291585922241213
2019-07-26,26.07511711120605,12.05286979675293,35.04661178588867,49.539649963378906,15.3100004196167,10.71597957611084,128.89007568359375,10.21109104156494,10.272017478942873
2019-07-29,25.47715187072754,11.88004207611084,35.20695114135742,49.47362518310547,15.380000114440918,10.64983081817627,128.18336486816406,10.157489776611328,10.330718040466309
2019-07-30,25.60458755493164,12.060383796691896,36.187801361083984,47.55894470214844,15.489999771118164,10.66787338256836,132.2064971923828,10.13962459564209,10.594854354858398
2019-07-31,25.30070304870605,11.970213890075684,36.86685562133789,46.83269500732422,15.630000114440918,10.52354907989502,130.3504638671875,10.004546165466309,10.497024536132812
2019-08-01,25.25168800354004,11.444214820861816,36.027462005615234,45.74697494506836,14.989999771118164,10.734018325805664,128.84291076660156,9.860467910766602,10.770946502685549
2019-08-02,25.085044860839844,11.519359588623049,36.13120269775391,45.8863525390625,14.75,10.74604606628418,129.74740600585938,9.70738124847412,10.66333293914795
2019-08-05,24.49688720703125,10.940760612487791,35.15036392211914,44.11105346679688,14.130000114440918,10.421319961547852,129.62493896484375,9.716386795043944,10.66333293914795
2019-08-06,24.438068389892575,11.083528518676758,35.71623992919922,44.13304901123047,13.979999542236328,10.51152229309082,130.1337127685547,9.968525886535645,10.84920883178711
2019-08-07,21.56588363647461,10.880643844604492,35.801116943359375,46.37785720825195,13.81999969482422,10.728004455566406,130.01123046875,9.977533340454102,10.966604232788086
2019-08-08,22.330493927001957,11.060986518859863,35.48988342285156,47.04543685913086,14.020000457763672,10.94449234008789,131.283203125,10.094596862792969,11.260089874267578
2019-08-09,22.693193435668945,11.023417472839355,36.27267837524414,46.34851837158203,14.010000228881836,10.89037036895752,131.90499877929688,9.932507514953612,11.181828498840332
2019-08-12,22.163848876953125,10.745390892028809,36.27267837524414,45.196773529052734,15.149999618530272,10.728004455566406,131.32083129882812,9.986536979675291,10.937256813049316
2019-08-13,21.87957191467285,10.722848892211914,36.725379943847656,45.74697494506836,14.970000267028809,10.734018325805664,132.55508422851562,10.07658576965332,10.976387977600098
2019-08-14,21.39924049377441,10.264474868774414,35.30126190185547,45.1160774230957,15.170000076293944,10.595712661743164,131.09475708007812,9.797432899475098,10.536157608032228
2019-08-15,21.19243621826172,10.196849822998049,35.88600158691406,44.41183090209961,14.399999618530272,10.71597957611084,130.83091735839844,9.536285400390623,10.575288772583008
2019-08-16,21.04471969604492,10.5875883102417,36.57448196411133,45.47553634643555,14.75,10.914421081542969,133.53501892089844,9.680368423461914,10.09592628479004
2019-08-19,21.310609817504883,10.715330123901367,37.347843170166016,45.673614501953125,14.970000267028809,11.00462245941162,134.12852478027344,9.959522247314451,10.330718040466309
2019-08-20,21.52725982666016,10.5199613571167,36.423583984375,45.4315185546875,14.779999732971191,10.974557876586914,134.0341033935547,9.716386795043944,10.242670059204102
2019-08-21,21.921173095703125,10.617647171020508,36.51789855957031,45.90835189819336,14.850000381469728,11.046719551086426,135.28997802734375,9.77942180633545,10.272017478942873
2019-08-22,21.724218368530277,10.70781707763672,36.67823028564453,45.38750457763672,14.529999732971191,11.118881225585938,135.36550903320312,9.653353691101074,10.223105430603027
2019-08-23,21.44847869873047,10.36216163635254,35.83884048461914,44.3678092956543,13.970000267028809,11.010640144348145,131.93792724609375,9.23011875152588,10.252452850341797
2019-08-26,21.97041130065918,10.54250431060791,36.00860977172852,44.50717926025391,15.010000228881836,11.136920928955078,131.08810424804688,9.257131576538086,10.428544044494627
2019-08-27,21.23182678222656,10.40724754333496,35.70680618286133,42.915287017822266,15.119999885559082,11.07077407836914,132.02291870117188,9.104046821594238,10.09592628479004
2019-08-28,20.94624328613281,10.595107078552246,36.04633331298828,43.2820930480957,15.119999885559082,11.10084056854248,132.02291870117188,9.176088333129885,10.272017478942873
2019-08-29,21.025026321411133,10.873130798339844,36.64049530029297,44.38248443603516,16.15999984741211,11.275230407714844,132.72169494628906,9.455244064331056,10.262236595153809
2019-08-30,20.828065872192383,10.985847473144531,36.84798812866211,44.59523010253906,16.489999771118164,11.179017066955566,133.3732147216797,9.248126029968262,10.213321685791016
2019-09-03,20.837915420532227,10.715330123901367,36.82912826538086,44.558536529541016,15.050000190734863,11.389487266540527,135.84706115722656,9.122058868408203,10.360064506530762
2019-09-04,20.75913429260254,10.850587844848633,37.06491088867188,44.22843170166016,15.579999923706056,11.479686737060549,135.14830017089844,9.09504222869873,10.320932388305664
2019-09-05,20.94624328613281,11.249370574951172,37.159217834472656,44.76395034790039,15.380000114440918,11.419556617736816,134.8933868408203,9.572307586669922,10.320932388305664
2019-09-06,21.03487205505371,11.27975368499756,37.05546951293945,46.86202621459961,15.140000343322754,11.557863235473633,136.92349243164062,9.617332458496094,10.379631996154783
2019-09-09,21.310609817504883,11.73550033569336,37.27239608764648,47.14812469482422,15.619999885559082,11.49772834777832,134.1380157470703,9.69837760925293,10.125276565551758
2019-09-10,23.033971786499023,12.160862922668455,36.895145416259766,47.58829498291016,15.800000190734863,11.35340404510498,134.21353149414062,10.07658576965332,11.083998680114746
2019-09-11,23.664230346679688,12.335565567016602,38.31926727294922,47.9624137878418,15.529999732971191,11.420476913452148,137.15957641601562,10.39176082611084,11.211175918579102
2019-09-12,23.44757843017578,12.343162536621094,38.02689743041992,47.302188873291016,15.710000038146973,11.5485258102417,136.82908630371094,10.10360336303711,11.250307083129885
2019-09-13,23.634685516357425,12.41912078857422,37.97031021118164,46.795997619628906,15.729999542236328,11.255846977233888,139.35020446777344,10.211661338806152,11.622055053710938
