Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2019-01-28,39.26176071166992,97.09326934814452,12.167302131652832,11.065519332885742,10.86042594909668,48.99928665161133,12.972369194030762,25.61968994140625,11.850000381469728
2019-01-29,39.39157485961914,96.44061279296876,12.050904273986816,11.153392791748049,10.86042594909668,49.46036529541016,12.848739624023438,25.366514205932617,11.890000343322754
2019-01-30,39.29884719848633,95.53257751464844,11.973308563232422,11.297754287719728,11.214570999145508,48.808990478515625,12.972369194030762,25.3470401763916,12.0
2019-01-31,39.55848693847656,96.14740753173828,11.771554946899414,11.4232816696167,10.939126014709473,48.91877365112305,12.87523078918457,25.55152702331543,11.9399995803833
2019-02-01,39.92013549804688,98.75799560546876,11.895709991455078,11.09062671661377,10.870265007019045,49.050514221191406,12.689785957336426,25.41520118713379,11.699999809265137
2019-02-04,40.300331115722656,98.55937957763672,12.00434398651123,11.27892017364502,10.86042594909668,49.55550765991211,12.619140625,25.31782531738281,11.479999542236328
2019-02-05,38.00062942504883,99.59036254882812,11.95779037475586,11.34168815612793,10.929288864135742,49.621376037597656,12.627970695495604,25.63916778564453,11.149999618530272
2019-02-06,38.63118362426758,95.78797149658205,11.95779037475586,11.203603744506836,11.126035690307615,49.82630920410156,12.716837882995604,25.3470401763916,11.539999961853027
2019-02-07,39.49357986450195,96.3460464477539,12.035385131835938,11.529985427856444,10.95880126953125,50.06050491333008,12.619084358215332,25.48336601257324,11.649999618530272
2019-02-08,39.32666778564453,97.86888885498048,11.981066703796388,11.586472511291504,10.899776458740234,47.645294189453125,12.468009948730469,25.824180603027344,11.380000114440918
2019-02-11,39.743953704833984,99.89302825927734,11.918992042541504,11.605303764343262,10.870265007019045,47.79167556762695,12.672403335571287,26.63240623474121,11.5
2019-02-12,40.28178024291992,100.98077392578124,12.00434398651123,11.39189910888672,10.86042594909668,48.07711410522461,12.956777572631836,27.07059669494629,11.06999969482422
2019-02-13,40.43942642211914,100.15786743164062,12.097464561462402,11.523706436157228,10.880102157592772,48.1942024230957,13.03675651550293,27.508790969848636,11.119999885559082
2019-02-14,40.31887435913086,106.58978271484376,12.035385131835938,11.504878997802734,10.899776458740234,48.45768356323242,12.983436584472656,28.07357406616211,11.420000076293944
2019-02-15,41.38525772094727,107.01541137695312,12.415614128112791,11.523706436157228,10.880102157592772,49.174922943115234,13.054530143737791,32.1341667175293,11.859999656677246
2019-02-19,41.68200302124024,107.03435516357422,12.524251937866213,11.599027633666992,11.145709991455078,48.55282974243164,12.939004898071287,32.26075744628906,11.920000076293944
2019-02-20,42.06219100952149,108.08424377441406,12.694964408874512,11.448389053344728,10.90961456298828,47.667259216308594,12.956777572631836,32.1341667175293,11.949999809265137
2019-02-21,41.589263916015625,107.16425323486328,12.609607696533203,11.498597145080566,10.86042594909668,47.85755157470703,12.921232223510742,31.64728355407715,12.010000228881836
2019-02-22,40.52287292480469,106.8702392578125,12.601847648620604,11.611578941345217,10.880102157592772,48.20883560180664,12.9745512008667,32.348388671875,12.09000015258789
2019-02-25,38.85374069213867,105.6657257080078,12.70272445678711,11.56764030456543,10.96863842010498,48.16493606567383,13.418885231018066,32.52366638183594,11.850000381469728
2019-02-26,38.16753387451172,107.4108428955078,12.570809364318848,11.473492622375488,10.919451713562012,47.22813034057617,13.205601692199709,32.37760162353516,11.760000228881836
2019-02-27,37.527713775634766,106.32964324951172,12.857918739318848,11.460939407348633,10.96863842010498,46.32060241699219,13.401111602783203,32.41655731201172,12.699999809265137
2019-02-28,37.64825439453125,105.71315002441406,12.72600269317627,11.44211196899414,10.889938354492188,46.21082305908203,13.347792625427246,32.17238235473633,12.359999656677246
2019-03-01,37.54625701904297,107.2021942138672,12.656167984008787,11.3479642868042,10.998150825500488,46.6718978881836,13.507750511169434,31.69380187988281,12.140000343322754
2019-03-04,37.09187316894531,109.18444061279295,12.539769172668455,11.498597145080566,10.96863842010498,45.43502807617188,13.59661865234375,31.1663818359375,12.31999969482422
2019-03-05,36.93423843383789,107.34447479248048,12.500970840454102,11.4232816696167,11.106359481811523,45.22278594970703,13.250038146972656,31.1370792388916,12.210000038146973
2019-03-06,35.923484802246094,108.68175506591795,12.237141609191896,11.3479642868042,10.870265007019045,43.62728118896485,13.027868270874023,30.08224868774414,12.220000267028809
2019-03-07,35.27437210083008,108.20753479003906,12.072725296020508,11.39189910888672,10.830913543701172,43.18817138671875,13.018983840942385,30.17015266418457,12.350000381469728
2019-03-08,35.37637710571289,107.67642211914062,12.111870765686035,11.322856903076172,10.86042594909668,43.21744537353516,13.107850074768066,30.385025024414062,12.25
2019-03-11,35.77511978149414,108.13166046142578,12.190163612365724,11.605303764343262,10.94896411895752,43.46627807617188,13.161170959472656,30.111549377441406,11.880000114440918
2019-03-12,35.66383743286133,105.74160766601562,12.229310035705566,11.454666137695312,10.870265007019045,43.68583297729492,13.081189155578612,29.99434471130371,11.869999885559082
2019-03-13,35.1816520690918,104.20515441894533,12.378067016601562,11.613755226135254,10.90961456298828,43.95662689208984,13.250038146972656,29.603668212890625,12.31999969482422
2019-03-14,34.85708999633789,105.4950180053711,12.362406730651855,11.753758430480955,10.96863842010498,43.9200325012207,13.125624656677246,29.23252296447754,12.220000267028809
2019-03-15,34.792179107666016,106.78487396240234,12.323260307312012,11.645577430725098,10.96863842010498,43.71510314941406,13.107850074768066,28.88091278076172,12.270000457763672
2019-03-18,34.51399612426758,108.09374237060548,12.503336906433104,11.601029396057127,10.870265007019045,44.05179214477539,13.03675651550293,29.252058029174805,12.140000343322754
2019-03-19,34.1801643371582,109.3267059326172,12.237141609191896,11.581938743591309,10.929288864135742,44.39576721191406,12.921232223510742,29.00788307189941,11.949999809265137
2019-03-20,33.512508392333984,109.402587890625,11.712578773498535,11.67103099822998,11.204733848571776,43.89076614379883,12.814590454101562,29.252058029174805,12.170000076293944
2019-03-21,33.4012336730957,111.43224334716795,11.29762840270996,11.989215850830078,11.126035690307615,44.9080810546875,13.018983840942385,29.447397232055664,11.720000267028809
2019-03-22,32.687225341796875,107.60055541992188,10.592992782592772,11.798307418823242,11.165385246276855,44.088375091552734,12.47689437866211,29.144620895385746,12.3100004196167
2019-03-25,32.56666564941406,109.0611572265625,10.592992782592772,11.861939430236816,11.27359676361084,43.62728118896485,12.494671821594238,29.29112243652344,11.850000381469728
2019-03-26,33.132320404052734,108.5869140625,10.906163215637209,11.874670028686523,11.509693145751951,43.40040969848633,12.59242343902588,28.96881484985352,12.289999961853027
2019-03-27,33.048858642578125,109.16545867919922,10.937482833862305,11.798307418823242,11.283432960510254,42.785621643066406,12.45912265777588,28.734405517578125,12.359999656677246
2019-03-28,32.740169525146484,109.94316864013672,11.094066619873049,11.893759727478027,11.312944412231444,42.880767822265625,12.396915435791016,28.87114524841309,12.09000015258789
2019-03-29,32.3753547668457,112.29532623291016,11.078407287597656,11.779213905334473,11.54904079437256,42.939579010009766,12.174748420715332,28.99811553955078,12.770000457763672
2019-04-01,32.84307098388672,113.9930419921875,11.4855318069458,11.925580978393556,11.588390350341797,42.954288482666016,12.59242343902588,28.85161018371582,12.579999923706056
2019-04-02,33.26401138305664,114.35343170166016,11.618627548217772,11.982851028442385,11.480179786682127,42.88813018798828,12.503555297851562,28.88091278076172,12.020000457763672
2019-04-03,32.88984298706055,113.05406951904295,11.642117500305176,11.989215850830078,11.42115592956543,43.13811874389648,12.5746488571167,29.10555458068848,12.329999923706056
2019-04-04,32.99272918701172,113.48086547851562,11.822188377380373,11.88739776611328,11.588390350341797,43.91749954223633,12.556876182556152,29.10555458068848,12.050000190734863
2019-04-05,33.51658630371094,114.01199340820312,11.853504180908203,11.9319429397583,11.568717002868652,44.43219375610352,12.521329879760742,29.10555458068848,12.460000038146973
2019-04-08,33.00209045410156,114.46724700927734,11.931798934936523,11.849215507507324,11.696600914001465,44.358665466308594,12.61019515991211,29.056716918945312,12.210000038146973
2019-04-09,32.46889114379883,113.5282974243164,11.743895530700684,11.772849082946776,11.568717002868652,44.65276718139648,12.734610557556152,29.3301944732666,12.390000343322754
2019-04-10,32.899192810058594,113.58521270751952,11.837847709655762,11.97649097442627,11.480179786682127,44.88069534301758,12.699063301086426,29.91621208190918,12.270000457763672
2019-04-11,33.07693099975586,114.27757263183594,11.908312797546388,11.995582580566406,11.460503578186035,44.932167053222656,12.654630661010742,29.56460189819336,12.18000030517578
2019-04-12,33.03015899658203,115.85198211669922,12.213652610778809,11.93830680847168,11.952370643615724,44.8953971862793,12.787931442260742,29.212989807128903,11.81999969482422
2019-04-15,32.88984298706055,115.81403350830078,11.947455406188965,11.715577125549316,11.9130220413208,45.12333679199219,12.654630661010742,29.63296890258789,12.380000114440918
2019-04-16,33.22660446166992,116.25984191894533,12.18233585357666,11.422843933105469,12.050745964050291,43.29987335205078,13.054530143737791,29.525531768798828,12.600000381469728
2019-04-17,33.0582160949707,115.8045425415039,12.338918685913086,10.98375129699707,12.247492790222168,42.4322624206543,12.930118560791016,28.39256477355957,12.550000190734863
2019-04-18,32.94596481323242,116.46846771240234,11.939627647399902,10.971025466918944,12.257330894470217,45.04980850219727,14.743000030517578,28.64650535583496,12.4399995803833
2019-04-22,32.75888442993164,116.91421508789062,11.931798934936523,10.805566787719728,12.0802583694458,43.73368835449219,15.498371124267578,28.832080841064453,12.739999771118164
2019-04-23,33.06756591796875,116.77197265625,12.033576965332031,10.958293914794922,11.903185844421388,45.56449508666992,15.667210578918455,29.16415786743164,12.760000228881836
2019-04-24,33.69430923461914,118.18513488769533,12.041409492492676,11.155571937561035,11.73595142364502,45.75566482543945,15.800515174865724,29.28135871887207,12.079999923706056
2019-04-25,33.769142150878906,115.47259521484376,12.111870765686035,11.111023902893066,11.80481243133545,46.05713272094727,15.32952117919922,29.4083309173584,12.220000267028809
2019-04-26,33.404327392578125,116.58226013183594,12.174509048461914,11.123749732971191,12.296680450439451,48.19675064086914,15.338404655456545,29.96504783630371,12.350000381469728
2019-04-29,33.94688415527344,116.7150421142578,12.276286125183104,10.977387428283691,12.06058406829834,47.46148300170898,15.258429527282717,29.83807373046875,12.649999618530272
2019-04-30,35.1068115234375,119.60780334472656,12.15884494781494,11.111023902893066,12.483588218688965,47.38796615600586,15.231767654418944,29.681804656982425,13.100000381469728
2019-05-01,34.89167022705078,117.37894439697266,11.876995086669922,11.091936111450195,12.158955574035645,46.29975891113281,15.222835540771484,29.54506492614746,13.5
2019-05-02,34.75135803222656,122.53849029541016,12.080554962158203,11.23193359375,12.139281272888184,46.55710983276367,15.338971138000488,29.349727630615234,12.880000114440918
2019-05-03,35.73355865478516,121.87457275390624,12.197991371154783,11.518301010131836,12.158955574035645,47.41001892089844,15.347900390625,26.21453285217285,13.130000114440918
2019-05-06,36.12643814086914,121.84612274169922,12.049235343933104,11.40375518798828,12.188467979431152,47.73353576660156,15.240700721740724,27.39633560180664,12.359999656677246
2019-05-07,36.17321014404297,123.0885772705078,11.83001708984375,11.22556972503662,12.23765468597412,47.13061141967773,14.945894241333008,27.835847854614254,11.75
2019-05-08,36.66899108886719,121.92198944091795,11.704750061035156,11.219208717346191,12.326190948486328,46.41740417480469,14.749354362487791,28.109323501586918,11.5
2019-05-09,36.84672927856445,121.78921508789062,11.689092636108398,11.200119018554688,12.473752975463867,45.70419692993164,14.660015106201172,27.572139739990234,11.220000267028809
2019-05-10,37.34251022338867,122.29188537597656,11.783041000366213,11.378303527832031,12.54261302947998,45.83653259277344,14.633214950561523,27.181459426879883,12.0
2019-05-13,35.81774139404297,121.14427947998048,11.227166175842283,11.41648006439209,12.552451133728027,45.277740478515625,14.284807205200195,26.527074813842773,12.649999618530272
2019-05-14,36.19191360473633,122.51001739501952,11.383749008178713,11.441936492919922,12.7000093460083,45.21891403198242,14.597482681274414,26.81031608581543,13.5600004196167
2019-05-15,36.04225540161133,123.13600158691406,11.211503982543944,11.511938095092772,12.581961631774902,44.6674690246582,14.677885055541992,26.69268226623535,12.9399995803833
2019-05-16,36.46319961547852,123.7904281616211,11.36809253692627,11.607394218444824,12.591798782348633,43.65280151367188,14.597482681274414,26.545642852783203,13.65999984741211
2019-05-17,36.640926361083984,123.24983215332033,11.274139404296877,11.607394218444824,12.493425369262695,43.5645751953125,14.463479042053224,26.25156593322754,13.960000038146973
2019-05-20,36.03290557861328,123.28775024414062,11.328946113586426,11.441936492919922,12.119606971740724,43.557220458984375,14.24907398223877,26.506437301635746,14.0600004196167
2019-05-21,36.388370513916016,124.77678680419922,11.399410247802734,11.588302612304688,12.129444122314451,44.086612701416016,14.383075714111328,26.10452461242676,14.199999809265137
2019-05-22,36.15450668334961,121.34345245361328,11.28196907043457,11.639214515686035,12.099933624267578,44.0718994140625,14.633214950561523,26.17314338684082,13.880000114440918
2019-05-23,35.11616516113281,118.87150573730467,11.015774726867676,11.72194004058838,11.893346786499023,43.763092041015625,14.43667697906494,25.849653244018555,13.369999885559082
2019-05-24,35.96742248535156,120.03140258789062,11.109723091125488,11.93830680847168,11.932698249816896,43.64544296264648,14.57961368560791,26.09472274780273,13.279999732971191
2019-05-28,35.81774139404297,119.62258911132812,10.91399383544922,11.480121612548828,11.83432388305664,43.48369216918945,14.266938209533691,25.937877655029297,13.3100004196167
2019-05-29,35.68679428100586,119.5655517578125,11.078407287597656,11.263755798339844,11.98188304901123,42.94694519042969,14.061468124389648,26.09472274780273,13.210000038146973
2019-05-30,35.18165588378906,120.83004760742188,11.007946968078612,11.295572280883787,11.87367343902588,43.608680725097656,14.320542335510254,26.075115203857425,13.5600004196167
2019-05-31,35.09746551513672,118.75743103027344,10.827872276306152,11.314663887023926,12.001559257507324,43.32192993164063,14.00786590576172,25.300704956054688,13.010000228881836
2019-06-03,35.57452774047852,121.9994659423828,10.94530963897705,11.40375518798828,12.050745964050291,43.82191467285156,14.115069389343262,24.908597946166992,13.25
2019-06-04,36.19191360473633,125.37457275390624,11.219335556030272,11.32102870941162,12.099933624267578,44.76305770874024,14.534947395324709,24.67333221435547,13.630000114440918
2019-06-05,36.5286750793457,126.81970977783205,11.094066619873049,11.524665832519531,11.863837242126465,44.41748428344727,14.374141693115234,25.24188804626465,14.460000038146973
2019-06-06,36.18256378173828,128.40750122070312,11.10197639465332,11.658303260803224,11.7457857131958,44.82923889160156,14.633214950561523,25.251689910888672,14.010000228881836
2019-06-07,35.93000030517578,127.76097869873048,10.975456237792969,11.664668083190918,11.952370643615724,44.623348236083984,14.77615451812744,25.12425804138184,14.100000381469728
2019-06-10,36.00483703613281,128.88284301757812,11.0624361038208,11.46102809906006,11.952370643615724,44.527774810791016,14.615349769592283,25.359521865844727,13.100000381469728
2019-06-11,35.387451171875,124.51890563964844,11.44199562072754,11.467392921447754,11.794974327087402,44.18954849243164,14.5706787109375,25.535968780517575,12.90999984741211
2019-06-12,35.546470642089844,124.34781646728516,11.260120391845703,11.531928062438965,11.716275215148926,44.55718612670898,14.392009735107422,25.78103446960449,12.90999984741211
2019-06-13,35.838844299316406,125.70738983154295,11.457806587219238,11.635178565979004,11.903185844421388,44.52042770385742,14.660015106201172,26.055509567260746,12.960000038146973
2019-06-14,35.76339340209961,126.0591278076172,11.536880493164062,11.64162826538086,11.775300979614258,44.02778625488281,14.472411155700684,25.937877655029297,13.390000343322754
2019-06-17,35.423866271972656,126.9433135986328,11.339197158813477,11.69970703125,11.637577056884766,44.64540481567383,14.713619232177734,25.859455108642575,13.15999984741211
2019-06-18,35.18808364868164,125.87848663330078,11.758288383483888,11.73842716217041,11.598228454589844,44.6674690246582,14.910158157348633,25.555574417114254,13.869999885559082
2019-06-19,35.093772888183594,125.0703582763672,11.521066665649414,11.79650592803955,11.52936553955078,45.06451034545898,14.758286476135254,26.11432456970215,13.75
2019-06-20,35.65965270996094,127.12395477294922,11.54478645324707,11.89330768585205,11.42115592956543,44.81454086303711,14.758286476135254,26.25156593322754,13.850000381469728
2019-06-21,35.084346771240234,128.2743682861328,11.568509101867676,11.751336097717283,11.371968269348145,45.55714416503906,14.34734058380127,26.751501083374023,13.920000076293944
2019-06-24,34.5844841003418,127.81802368164062,11.47362232208252,11.64162826538086,11.43099308013916,45.292442321777344,13.954263687133787,26.927947998046875,14.0
2019-06-25,34.16950607299805,127.7704620361328,11.37873363494873,11.480297088623049,10.889938354492188,45.74095916748047,13.757723808288574,26.643672943115234,13.93000030517578
2019-06-26,33.94315719604492,127.68492126464844,11.41036319732666,11.04148006439209,11.017823219299316,44.80717086791992,13.748791694641112,26.41820907592773,14.399999618530272
2019-06-27,33.95258712768555,128.74024963378906,11.528973579406738,11.209261894226074,10.821078300476074,45.57920455932617,13.489716529846191,26.516237258911133,14.369999885559082
2019-06-28,34.05633544921875,130.54664611816406,11.813638687133787,11.254437446594238,11.017823219299316,46.79031753540039,13.623720169067385,27.24163627624512,15.020000457763672
2019-07-01,34.19780349731445,130.73680114746094,11.916434288024902,11.267343521118164,10.899776458740234,46.199520111083984,13.650522232055664,27.32005500793457,15.260000228881836
2019-07-02,34.4335823059082,130.30897521972656,11.750381469726562,11.654534339904783,11.03749942779541,46.89370727539063,13.579051971435549,26.17314338684082,14.949999809265137
2019-07-03,35.084346771240234,133.05662536621094,11.916434288024902,11.828773498535156,11.067010879516602,46.760772705078125,13.730923652648926,26.290775299072266,14.729999542236328
2019-07-05,35.386138916015625,132.87596130371094,12.027139663696287,11.802960395812988,11.03749942779541,47.13002014160156,13.721991539001465,26.908344268798828,14.630000114440918
2019-07-08,35.49931716918945,131.2596893310547,11.96388053894043,11.861037254333496,11.017823219299316,46.42107772827149,13.596919059753418,26.771106719970703,14.510000228881836
2019-07-09,35.85770034790039,131.1361083984375,12.10621166229248,11.89975643157959,10.939126014709473,46.147830963134766,13.954263687133787,26.780908584594727,14.229999542236328
2019-07-10,36.44244384765625,130.17588806152344,11.908527374267578,12.041728973388672,10.95880126953125,46.05921173095703,13.963197708129885,26.908344268798828,14.539999961853027
2019-07-11,37.328983306884766,130.07127380371094,12.042953491210938,11.906214714050291,10.929288864135742,46.86417007446289,14.00786590576172,27.17301368713379,14.489999771118164
2019-07-12,37.44215774536133,129.1014862060547,12.035043716430664,11.944931983947754,10.870265007019045,47.66910934448242,14.043601036071776,27.35926628112793,14.390000343322754
2019-07-15,37.46102523803711,128.1317596435547,11.845269203186035,11.802960395812988,10.821078300476074,47.55095672607422,14.168667793273926,27.41808319091797,14.5600004196167
2019-07-16,37.272403717041016,130.8508758544922,11.813638687133787,11.525470733642578,10.762054443359377,47.35894012451172,14.07040023803711,27.555320739746094,14.43000030517578
2019-07-17,36.83855819702149,130.81283569335938,11.631769180297852,11.564188957214355,10.063602447509766,47.816802978515625,14.132936477661133,27.280845642089844,14.109999656677246
2019-07-18,36.5367546081543,129.70050048828125,11.695029258728027,11.744881629943848,10.132463455200195,48.29681396484375,10.836442947387695,26.95735740661621,13.720000267028809
2019-07-19,35.56533432006836,129.31063842773438,11.96388053894043,11.286701202392578,9.984903335571287,48.378055572509766,10.300426483154297,26.457420349121094,13.75
2019-07-22,35.18808364868164,127.9225845336914,11.955971717834473,11.3189697265625,9.817667961120604,48.51098251342773,10.211090087890623,26.33978843688965,13.949999809265137
2019-07-23,34.71652603149414,129.0349578857422,12.311805725097656,11.389951705932615,9.847182273864746,48.57746124267578,10.112820625305176,26.075115203857425,14.529999732971191
2019-07-24,35.074913024902344,130.76531982421875,12.612287521362305,11.402859687805176,9.886528968811035,49.42671203613281,10.01455307006836,25.947681427001957,14.93000030517578
2019-07-25,34.72595977783203,127.8750228881836,12.430416107177734,11.364139556884766,10.348884582519531,49.36762619018555,9.889482498168944,25.18307113647461,15.199999809265137
2019-07-26,35.0466194152832,130.06179809570312,12.683451652526855,11.499658584594728,10.32921028137207,49.86978912353516,10.211090087890623,26.075115203857425,15.3100004196167
2019-07-29,35.20694732666016,129.34873962402344,12.501582145690918,11.428670883178713,10.388236045837402,49.80332946777344,10.157488822937012,25.47715187072754,15.380000114440918
2019-07-30,36.18779754638672,133.40841674804688,12.691357612609863,11.448031425476074,10.65384292602539,47.87588882446289,10.139622688293455,25.60458755493164,15.489999771118164
2019-07-31,36.86686325073242,131.53541564941406,12.596470832824709,11.293156623840332,10.555469512939451,47.14479064941406,10.004546165466309,25.300704956054688,15.630000114440918
2019-08-01,36.0274658203125,130.0142364501953,12.042953491210938,11.519020080566406,10.830913543701172,46.05183029174805,9.860466003417969,25.251689910888672,14.989999771118164
2019-08-02,36.13121032714844,130.92691040039062,12.122026443481444,11.531928062438965,10.72270393371582,46.192142486572266,9.707380294799805,25.08504295349121,14.75
2019-08-05,35.15035629272461,130.80335998535156,11.513160705566406,11.18345069885254,10.72270393371582,44.40501403808594,9.716384887695312,24.496885299682617,14.130000114440918
2019-08-06,35.71622848510742,131.31674194335938,11.663400650024414,11.280245780944824,10.90961456298828,44.42716979980469,9.96852684020996,24.43807029724121,13.979999542236328
2019-08-07,35.801116943359375,131.19314575195312,11.449899673461914,11.512565612792969,11.02766227722168,46.68693161010742,9.977532386779783,21.56588363647461,13.81999969482422
2019-08-08,35.48988342285156,132.4766082763672,11.63967514038086,11.744881629943848,11.322783470153809,47.35894012451172,10.094596862792969,22.330493927001957,14.020000457763672
2019-08-09,36.27267837524414,133.10411071777344,11.600140571594238,11.686803817749023,11.244084358215332,46.65738677978516,9.932507514953612,22.69318962097168,14.010000228881836
2019-08-12,36.27267837524414,132.51467895507812,11.30756664276123,11.512565612792969,10.998150825500488,45.49796676635742,9.98653793334961,22.16385078430176,15.149999618530272
2019-08-13,36.72539138793945,133.76014709472656,11.28384494781494,11.519020080566406,11.03749942779541,46.05183029174805,10.076586723327637,21.87957000732422,14.970000267028809
2019-08-14,35.3012580871582,132.28651428222656,10.801493644714355,11.370595932006836,10.594818115234377,45.4167366027832,9.797433853149414,21.39924049377441,15.170000076293944
2019-08-15,35.88600158691406,132.02029418945312,10.730326652526855,11.499658584594728,10.634167671203612,44.70779037475586,9.536288261413574,21.19243812561035,14.399999618530272
2019-08-16,36.57447814941406,134.74891662597656,11.14151096343994,11.712614059448242,10.15213680267334,45.77859878540039,9.68036651611328,21.04471969604492,14.75
2019-08-19,37.347843170166016,135.34791564941406,11.275936126708984,11.809415817260742,10.388236045837402,45.97797775268555,9.959524154663086,21.31060791015625,14.970000267028809
2019-08-20,36.42357635498047,135.25265502929688,11.07034397125244,11.777148246765137,10.29969882965088,45.73428726196289,9.716384887695312,21.52726173400879,14.779999732971191
2019-08-21,36.51789474487305,136.51986694335938,11.173139572143556,11.85458755493164,10.32921028137207,46.21429443359375,9.779420852661133,21.921173095703125,14.850000381469728
2019-08-22,36.67823028564453,136.59613037109375,11.268031120300291,11.932024955749512,10.280023574829102,45.68996810913086,9.653353691101074,21.72421646118164,14.529999732971191
2019-08-23,35.838844299316406,133.1373291015625,10.904288291931152,11.815865516662598,10.309534072875977,44.66347885131836,9.230117797851562,21.4484806060791,13.970000267028809
2019-08-26,36.008602142333984,132.27981567382812,11.09406566619873,11.951387405395508,10.486607551574709,44.80380630493164,9.257134437561035,21.97041130065918,15.010000228881836
2019-08-27,35.7067985534668,133.22314453125,10.95173454284668,11.880398750305176,10.15213680267334,43.201271057128906,9.104049682617188,21.23182678222656,15.119999885559082
2019-08-28,36.04633331298828,133.22314453125,11.149420738220217,11.91266632080078,10.32921028137207,43.57053756713867,9.176088333129885,20.94624328613281,15.119999885559082
2019-08-29,36.6404914855957,133.92819213867188,11.44199562072754,12.099808692932127,10.31937313079834,44.6782455444336,9.455244064331056,21.0250244140625,16.15999984741211
2019-08-30,36.84798812866211,134.58563232421875,11.560604095458984,11.996557235717772,10.270185470581056,44.89240264892578,9.248129844665527,20.828067779541016,16.489999771118164
2019-09-03,36.8291244506836,137.0819854736328,11.275936126708984,12.22242259979248,10.417746543884276,44.8554916381836,9.122057914733888,20.837915420532227,15.050000190734863
2019-09-04,37.064903259277344,136.37698364257812,11.418268203735352,12.319219589233398,10.378396034240724,44.52317428588867,9.095043182373049,20.75913429260254,15.579999923706056
2019-09-05,37.15922927856445,136.11965942382812,11.837913513183594,12.254684448242188,10.378396034240724,45.062259674072266,9.572307586669922,20.94624328613281,15.380000114440918
2019-09-06,37.05547332763672,138.1682586669922,11.86988353729248,12.403112411499023,10.437420845031738,47.1743278503418,9.617331504821776,21.034873962402344,15.140000343322754
2019-09-09,37.272403717041016,135.357421875,12.349475860595703,12.338578224182127,10.181650161743164,47.46232986450195,9.698375701904297,21.31060791015625,15.619999885559082
2019-09-10,36.895145416259766,135.4336700439453,12.79709529876709,12.183701515197754,11.145709991455078,47.90542984008789,10.076586723327637,23.033971786499023,15.800000190734863
2019-09-11,38.31926727294922,138.40643310546875,12.980937957763672,12.255677223205566,11.27359676361084,48.28205490112305,10.39176082611084,23.66423225402832,15.529999732971191
2019-09-12,38.02690124511719,138.07298278808594,12.988931655883787,12.393089294433594,11.312944412231444,47.61742401123047,10.103601455688477,23.44757843017578,15.710000038146973
2019-09-13,37.97031021118164,140.6169891357422,13.068865776062012,12.079007148742676,11.68676471710205,47.107872009277344,10.211662292480469,23.634685516357425,15.729999542236328
